alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0050848203135443,,5112,,,2024-08-24 00:00:00.000 UTC,,,,,,0.002247956627756148,,0.002247956627756148,2236584,,2236584,,,6.219633117386393,,6.219633117386393,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0037884299056246,,5112,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0022450089598674053,,0.0022450089598674053,2236536,,2236536,,,6.6462305223505975,,6.6462305223505975,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0085685135508047,,969,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002161306853271129,,0.002161306853271129,2142945,,2142945,,,7.313695372388253,,7.313695372388253,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.007641044761113,,969,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025463,,0.0032866278339025463,3261705,,3261705,,,10.844046219121331,,10.844046219121331,EthXY,,35,,35,base,base,,2468.5714285714284,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.005696345258072,,969,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0021556105521224967,,0.0021556105521224967,2143401,,2143401,,,6.682734181036622,,6.682734181036622,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0050761436146443,,5112,,,2024-08-21 00:00:00.000 UTC,,,,,,0.002247925160676492,,0.002247925160676492,2236572,,2236572,,,5.85237705676543,,5.85237705676543,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0104670976358847,,5112,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584,,,7.590645244163973,,7.590645244163973,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0041642549426908,,969,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729276,,0.013101126184729276,13046796,,13046796,,,41.585472823658534,,41.585472823658534,EthXY,,140,,140,base,base,,617.1428571428571,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0055625869291336,,5112,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0022490372596753526,,0.0022490372596753526,2236596,,2236596,,,6.9679973866921205,,6.9679973866921205,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0049746666336778,,5112,,,2024-08-26 00:00:00.000 UTC,,,,,,0.002247722319494217,,0.002247722319494217,2236596,,2236596,,,6.129524095568482,,6.129524095568482,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0068706485057521,,5112,,,2024-05-29 00:00:00.000 UTC,,,,,,0.00225172121600973,,0.00225172121600973,2236356,,2236356,,,8.5748271645083,,8.5748271645083,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0024091123804908,,5112,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105254,,0.002241587257105254,2236200,,2236200,,,8.281215740024079,,8.281215740024079,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0105687178041984,,5112,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272,,,8.015016772607353,,8.015016772607353,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0089203480353217,,5112,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741737,,0.0022562566456741737,2236308,,2236308,,,7.754696849436838,,7.754696849436838,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0062616966871565,,5112,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0022506129609040685,,0.0022506129609040685,2236608,,2236608,,,5.902767310582175,,5.902767310582175,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0019763256371457,,969,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240679577969323,,0.002240679577969323,2236260,,2236260,,,6.750473628159165,,6.750473628159165,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0021255709705446,,969,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241049405859144,,0.002241049405859144,2236296,,2236296,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0062598575464647,,5112,,,2024-06-11 00:00:00.000 UTC,,,,,,0.002250282819273438,,0.002250282819273438,2236284,,2236284,,,7.966189741167171,,7.966189741167171,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0087909229467924,,5112,,,2024-08-02 00:00:00.000 UTC,,,,,,0.0022562093211348027,,0.0022562093211348027,2236548,,2236548,,,7.012636098220775,,7.012636098220775,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.011622328680466,,969,,,2024-07-16 00:00:00.000 UTC,,,,,,0.0021682880319801507,,0.0021682880319801507,2143377,,2143377,,,7.451878035525834,,7.451878035525834,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0055252025520802,,5112,,,2024-07-30 00:00:00.000 UTC,,,,,,0.002248929513322311,,0.002248929513322311,2236572,,2236572,,,7.453189624176932,,7.453189624176932,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.001826064336856,,5112,,,2024-06-08 00:00:00.000 UTC,,,,,,0.002240415686110569,,0.002240415686110569,2236332,,2236332,,,8.26530772170998,,8.26530772170998,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0296159595243966,,5112,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205705,,0.0023025260518205705,2236296,,2236296,,,7.8651634586816215,,7.8651634586816215,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0009807485196813,,5112,,,2024-06-01 00:00:00.000 UTC,,,,,,0.002238453208684623,,0.002238453208684623,2236260,,2236260,,,8.489433473518694,,8.489433473518694,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.007111828883004,,969,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252212239825693,,0.002252212239825693,2236308,,2236308,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0059929119136073,,5112,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844402,,0.0022499755789844402,2236572,,2236572,,,5.897618143295973,,5.897618143295973,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0803959577225841,,5112,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332,,,9.19290860544442,,9.19290860544442,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.011965155275747,,5112,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835253,,0.0022633207876835253,2236560,,2236560,,,7.821753988339269,,7.821753988339269,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0089245455132605,,5112,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332,,,8.07803301919788,,8.07803301919788,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0032820037579262,,5112,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0022439003983248267,,0.0022439003983248267,2236560,,2236560,,,5.909792421293844,,5.909792421293844,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0058441661090456,,969,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249365285292994,,0.002249365285292994,2236296,,2236296,,,6.65060973375558,,6.65060973375558,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0072001090757046,,5112,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344,,,7.505985389818374,,7.505985389818374,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0070084344010686,,5112,,,2024-07-28 00:00:00.000 UTC,,,,,,0.002252283120448905,,0.002252283120448905,2236608,,2236608,,,7.328233733492948,,7.328233733492948,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0073914516882696,,5112,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0022530793364904963,,0.0022530793364904963,2236548,,2236548,,,7.426016106512589,,7.426016106512589,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0026246075983891,,5112,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360836,,0.002242454155360836,2236584,,2236584,,,5.846755500852805,,5.846755500852805,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.006407131893927,,969,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250877858023099,,0.002250877858023099,2236548,,2236548,,,7.199938094625313,,7.199938094625313,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0053114728644958,,5112,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00224819815299633,,0.00224819815299633,2236320,,2236320,,,7.6060321447098165,,7.6060321447098165,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0623509457338078,,5112,,,2024-05-27 00:00:00.000 UTC,,,,,,0.0023756929259066847,,0.0023756929259066847,2236260,,2236260,,,9.283690798189813,,9.283690798189813,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0150352635474431,,5112,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0022702116298859943,,0.0022702116298859943,2236584,,2236584,,,7.784793389245831,,7.784793389245831,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0013045883990148,,5112,,,2024-06-02 00:00:00.000 UTC,,,,,,0.002239225461473424,,0.002239225461473424,2236308,,2236308,,,8.50106582894798,,8.50106582894798,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0102908256525105,,5112,,,2024-06-17 00:00:00.000 UTC,,,,,,0.0022593457027131297,,0.0022593457027131297,2236332,,2236332,,,8.023461453762044,,8.023461453762044,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.006225696772434,,5112,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497768,,0.002250230575497768,2236308,,2236308,,,8.641018565486643,,8.641018565486643,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0084964898590087,,5112,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.019184649653517,,5112,,,2024-07-23 00:00:00.000 UTC,,,,,,0.002279504310676458,,0.002279504310676458,2236596,,2236596,,,7.914349971483958,,7.914349971483958,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0062966567363092,,969,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250667001709921,,0.002250667001709921,2236584,,2236584,,,6.982355382906847,,6.982355382906847,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0048326043867668,,969,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022471634238159723,,0.0022471634238159723,2236356,,2236356,,,7.613921409335431,,7.613921409335431,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.008628456633474,,5112,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596,,,5.526464012338093,,5.526464012338093,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.008399811986239,,5112,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433226,,0.0022550925667433226,2236308,,2236308,,,7.724353389836536,,7.724353389836536,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0047586828249344,,969,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0131017383418004,,5112,,,2024-06-14 00:00:00.000 UTC,,,,,,0.0022656318367093946,,0.0022656318367093946,2236332,,2236332,,,7.876420049730105,,7.876420049730105,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.005921139786263,,5112,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224297,,0.0022498754107224297,2236632,,2236632,,,6.040216590909681,,6.040216590909681,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0059525917402792,,5112,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022495594713740157,,0.0022495594713740157,2236248,,2236248,,,6.656107403857366,,6.656107403857366,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0102475429389706,,969,,,2024-07-15 00:00:00.000 UTC,,,,,,0.0023537020022228725,,0.0023537020022228725,2329827,,2329827,,,7.918956192529097,,7.918956192529097,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.02526403866511,,5112,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159158,,0.002293126054159158,2236620,,2236620,,,5.437177740197081,,5.437177740197081,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0079018735451672,,5112,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861102,,0.0022542813935861102,2236608,,2236608,,,7.04224304551499,,7.04224304551499,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.003864103623757,,5112,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332,,,8.496680719543404,,8.496680719543404,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.012891545274347,,969,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002496,,0.0022653805598002496,2236548,,2236548,,,7.559450160930233,,7.559450160930233,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0084518690915618,,969,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022551605767746957,,0.0022551605767746957,2236260,,2236260,,,7.726393239545909,,7.726393239545909,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0058912262432431,,969,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344,,,7.730002078161463,,7.730002078161463,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0079985143272618,,969,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022544733491681253,,0.0022544733491681253,2236584,,2236584,,,7.040320016970311,,7.040320016970311,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0028333638050988,,969,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273393,,0.008878309407273393,8853225,,8853225,,,28.52370228066539,,28.52370228066539,EthXY,,95,,95,base,base,,909.4736842105264,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0080782229214313,,969,,,2024-07-17 00:00:00.000 UTC,,,,,,0.00037575510912462597,,0.00037575510912462597,372744,,372744,,,1.30565460714344,,1.30565460714344,EthXY,,4,,4,base,base,,21600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0045856292371966,,5112,,,2024-06-22 00:00:00.000 UTC,,,,,,0.0022465749343757286,,0.0022465749343757286,2236320,,2236320,,,7.868860842855719,,7.868860842855719,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0049869348772713,,5112,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247496501891176,,0.002247496501891176,2236344,,2236344,,,7.615975488216266,,7.615975488216266,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0090993809018534,,5112,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734991,,0.002256935529734991,2236584,,2236584,,,5.618185144156478,,5.618185144156478,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0018112813097506,,5112,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584,,,5.919830462764141,,5.919830462764141,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0258275255935243,,969,,,2024-06-27 00:00:00.000 UTC,,,,,,0.002294053992174696,,0.002294053992174696,2236296,,2236296,,,7.835209374432868,,7.835209374432868,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0050505286167504,,969,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.005925782660308,,5112,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495357329507235,,0.0022495357329507235,2236284,,2236284,,,7.730802842098363,,7.730802842098363,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0029611848715487,,5112,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308,,,7.923789105637711,,7.923789105637711,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0113659173235723,,5112,,,2024-07-21 00:00:00.000 UTC,,,,,,0.0022620412380042476,,0.0022620412380042476,2236620,,2236620,,,7.925800918075546,,7.925800918075546,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.00499788847926,,5112,,,2024-08-13 00:00:00.000 UTC,,,,,,0.00224771395750785,,0.00224771395750785,2236536,,2236536,,,6.021426363373642,,6.021426363373642,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.066542806740363,,5112,,,2024-05-25 00:00:00.000 UTC,,,,,,0.002400550018926654,,0.002400550018926654,2250777,,2250777,,,8.99453087863682,,8.99453087863682,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.008440749791462,,5112,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0022551720149956477,,0.0022551720149956477,2236296,,2236296,,,7.630048920774,,7.630048920774,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0071483141621649,,5112,,,2024-07-04 00:00:00.000 UTC,,,,,,0.0022523421752664425,,0.0022523421752664425,2236356,,2236356,,,7.1546418856957255,,7.1546418856957255,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0090368827524052,,5112,,,2024-06-13 00:00:00.000 UTC,,,,,,0.0022565293616368587,,0.0022565293616368587,2236320,,2236320,,,7.894652868969066,,7.894652868969066,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.00634165295777,,5112,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536,,,7.200620384692273,,7.200620384692273,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0080194927029031,,5112,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674292,,0.0022545202690674292,2236584,,2236584,,,6.4411192338368455,,6.4411192338368455,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0024553994223193,,5112,,,2024-06-23 00:00:00.000 UTC,,,,,,0.0022417629409769487,,0.0022417629409769487,2236272,,2236272,,,7.828306057485363,,7.828306057485363,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0069983666811813,,969,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572,,,7.327398657812807,,7.327398657812807,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0037246940090956,,5112,,,2024-08-19 00:00:00.000 UTC,,,,,,0.0022449386804182956,,0.0022449386804182956,2236608,,2236608,,,5.861842689045757,,5.861842689045757,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0050206645028987,,5112,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596,,,6.889597262402082,,6.889597262402082,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0053241288396282,,969,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022482143919170913,,0.0022482143919170913,2236308,,2236308,,,7.611225478349133,,7.611225478349133,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0327957264712928,,5112,,,2024-07-24 00:00:00.000 UTC,,,,,,0.0023099343970940703,,0.0023099343970940703,2236584,,2236584,,,7.923769823679156,,7.923769823679156,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.00560849241022,,969,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596,,,7.134082575763651,,7.134082575763651,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.007429618855787,,5112,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584,,,6.078617062394725,,6.078617062394725,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0065870865053934,,5112,,,2024-08-20 00:00:00.000 UTC,,,,,,0.0022513286513296173,,0.0022513286513296173,2236596,,2236596,,,5.926890426334723,,5.926890426334723,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.017526841538363,,5112,,,2024-07-20 00:00:00.000 UTC,,,,,,0.002275808673999435,,0.002275808673999435,2236608,,2236608,,,7.974995487955259,,7.974995487955259,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
