alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,37.81101338260441,1.0405384850996293,1.0417569232381039,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-20 00:00:00.000 UTC,,,,2.9680782374408003e-05,0.09162873642587613,0.002164062160798898,0.001078543112729408,0.00108551904806949,2078532,1036524.0,1042008.0,0.001048862330355,3.2380167844479653,6.680958432303418,3.3296455208738407,3.351312911429578,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.35916662025886,1.0556230590707636,1.064907524471036,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-17 00:00:00.000 UTC,,,,3.0110410411264e-05,0.09162080116183008,0.0022037952376586915,0.0010941786356802638,0.0011096166019784277,2078508,1036524.0,1041984.0,0.0010640682252690001,3.2378203946055715,6.710108896576015,3.3294411957674024,3.3806677008086123,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.70020319084574,1.0091792264623343,1.008063535514883,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-04 00:00:00.000 UTC,,,,4.1945352693312e-05,0.11953888136671888,0.0025759823211697922,0.001525438988268312,0.0010505433329014802,2553704,1511564.0,1042140.0,0.0014834936355749995,4.227705421658165,7.351535204664503,4.347244303024882,3.004290901639621,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.57493850728124,1.0061564061814043,1.0058567231241768,1183.5616438356165,6646.153846153846,2993.0,4653,modern,base,celestia,2024-09-06 00:00:00.000 UTC,,,,4.363095149274399e-05,0.10140412001062757,0.002721827832562516,0.001586068737073744,0.001135759095488772,2705510,1576364.0,1129146.0,0.0015424377855809998,3.584855100275044,6.323206577982846,3.6862592202856734,2.6369473576971734,Gold,73.0,86,73.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3252319066995697,1.0043618045812486,1.0045825854995165,1464.406779661017,43200.0,33817.0,42026,modern,base,eigenda base,2024-09-28 00:00:00.000 UTC,,,,0.000538503077381668,1.44315023591251,0.0019573788035868816,0.0017829069184676677,0.000174471885119214,1948840,1775164.0,173676.0,0.001244403841086,3.334865218866678,5.246745605896481,4.778015454779188,0.4687301511172924,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.47481602579698,1.005515931061111,1.0052855014868962,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-13 00:00:00.000 UTC,,,,4.1901781681012e-05,0.13196936744001544,0.0025676585110585666,0.0015200102785390124,0.0010476482325195542,2553812,1511672.0,1042140.0,0.001478108496858,4.655301159895702,8.086487326926882,4.787270527335716,3.299216799591165,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.485249690198025,1.0040765465560444,1.0044579355646337,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-31 00:00:00.000 UTC,,,,4.5348067773103996e-05,0.11435359923855422,0.0026946159674309782,0.0016478542814521045,0.001046761685978874,2683280,1641164.0,1042116.0,0.0016025062136789997,4.041010912230036,6.794154551760564,4.15536451146859,2.6387900402919744,Gold,76.0,88,76.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.59039592378006,1.0072897668398606,1.0080257721520312,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-06 00:00:00.000 UTC,,,,4.191538272333601e-05,0.1046083502873002,0.002573123180913587,0.0015226312990323356,0.0010504918818812518,2553740,1511612.0,1042128.0,0.001480715916309,3.695479796458836,6.425510734448039,3.8000881467461376,2.6254225877019017,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.54616930033627,1.0063327183471638,1.0066216635151188,1107.6923076923076,7200.0,3198.0,4653,modern,base,celestia,2024-08-20 00:00:00.000 UTC,,,,4.667376456659598e-05,0.12284192225431517,0.002744087404545242,0.001695046704129596,0.001049040700415646,2726520,1684380.0,1042140.0,0.001648372939563,4.338354032693822,7.224727498943376,4.4611959549481375,2.7635315439952386,Gold,78.0,90,78.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.63676584483118,1.0366340732506727,1.0356478623835537,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-20 00:00:00.000 UTC,,,,3.0212082134759997e-05,0.09650003784400957,0.002176061482592322,0.0010969081248057603,0.001079153357786562,2100152,1058144.0,1042008.0,0.0010666960426709996,3.4071584793060716,6.931345870601003,3.5036585171500803,3.4276873534509233,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.218133086314132,1.0021292509663666,1.002684088288241,1464.406779661017,43200.0,35327.0,42026,modern,base,eigenda base,2024-09-08 00:00:00.000 UTC,,,,0.000561480989061772,1.2836399972070802,0.00197727332963938,0.0018031191357127721,0.000174154193926608,1972976,1799288.0,173688.0,0.0012416381466510001,2.8386485679871867,4.519768638543266,4.122288565194265,0.39748007334900165,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.12433754006149,1.0776056135001966,1.0681710506269706,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-07 00:00:00.000 UTC,,,,3.1403224289552e-05,0.10667819313665715,0.002253317512465868,0.0011402619142915518,0.001113055598174316,2100164,1058144.0,1042020.0,0.0011088586900019997,3.7668460405556092,7.651530714803761,3.873524233692267,3.778006481111494,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.43865356530654,1.0019521400011924,1.0020632136444694,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-07 00:00:00.000 UTC,,,,2.8555592773236e-05,0.08594509302810985,0.0020826933029930456,0.0010385233931112358,0.0010441699098818098,2078520,1036500.0,1042020.0,0.0010099678003379997,3.0397862184749784,6.273427810315373,3.125731311503088,3.147696498812285,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.5980767737434,1.0892706806336752,1.088455200243666,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-27 00:00:00.000 UTC,,,,3.1057669597972e-05,0.09813544033991148,0.002263221158020474,0.001129042131724972,0.001134179026295502,2078520,1036512.0,1042008.0,0.0010979844621270005,3.4693817315099387,7.1515241775473575,3.5675171718498495,3.584007005697508,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.43492804458801,1.0036272498833414,1.0038050361803978,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-05 00:00:00.000 UTC,,,,4.2983372482616e-05,0.10313692416996476,0.0026067297236722995,0.001560467749681616,0.0010462619739906838,2597124,1554828.0,1042296.0,0.0015174843771989992,3.641151171292831,6.260202813070059,3.7442880954627964,2.515914717607263,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,4.331168104179257,1.0036403134375107,1.0046986358241328,1489.655172413793,43200.0,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.000368610374372292,0.884094878787104,0.0017656353039703138,0.0015911312073112918,0.000174504096659022,1759048,1585360.0,173688.0,0.0012225208329390003,2.932803481000053,4.240388432362072,3.8168983597871553,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.989880542848596,1.0471976635107167,1.047232395577696,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-18 00:00:00.000 UTC,,,,3.054556276980801e-05,0.0926646728204875,0.0021993104576754382,0.0011081110572018081,0.0010911994004736301,2100152,1058168.0,1041984.0,0.0010775654944320003,3.2689270207879098,6.667376935551037,3.3615916936083967,3.3057852419426395,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.458864900611616,1.0045602274074517,1.0041987240276218,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-22 00:00:00.000 UTC,,,,2.869023153846799e-05,0.10045909313412504,0.002087670053348042,0.0010412869493214678,0.0010463831040265742,2078568,1036560.0,1042008.0,0.0010125967177829999,3.5456167854232783,7.311634338521005,3.646075878557404,3.6655584599636004,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.7817313556577,1.0128408453768238,1.0128447124648796,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-29 00:00:00.000 UTC,,,,4.2158259715896005e-05,0.14071731380805408,0.0025865605187000455,0.0015310345300518955,0.0010555259886481502,2553764,1511624.0,1042140.0,0.0014888762703360002,4.969621045662075,8.631810408996525,5.110338359470132,3.521472049526392,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3061694250381217,1.0058193406127942,1.0065544155,1515.7894736842106,43200.0,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766026,0.0019052179093437015,0.0017303794073713515,0.00017483850197235,1894068,1720368.0,173700.0,0.0012039556828739998,3.0654610709518177,4.850826765802919,4.40579904232842,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.42172958266256,1.0043570869845828,1.0044054115888736,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-04 00:00:00.000 UTC,,,,4.306287563224002e-05,0.10401872777287506,0.0026084179442102864,0.0015616507299822404,0.001046767214228046,2597052,1554876.0,1042176.0,0.00151858785435,3.6681480629307717,6.300915282972902,3.7721667907036456,2.5287484922692562,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4899215956623943,1.0152457432506914,1.020104108,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.000419828636405696,1.439581042294171,0.001620388273488296,0.001443196189928696,0.0001771920835596,1595224,1421524.0,173700.0,0.0010233675535230003,3.509101922016134,5.554024524356584,4.948682964310304,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.993333091358465,1.075287457130016,1.0785800827458338,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-30 00:00:00.000 UTC,,,,3.1377812531839996e-05,0.09620850517717831,0.0022616979273646825,0.00113784768138584,0.0011238502459788421,2100152,1058180.0,1041972.0,0.001106469868854,3.392693872351979,6.938167262571148,3.4889023775291577,3.4492648850419902,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.230345471701757,1.0060583824952138,1.0092047353469669,1489.655172413793,43200.0,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.0005542328904457241,1.3047214047358886,0.0019548953764016684,0.0017796086243287244,0.000175286752072944,1942580,1768892.0,173688.0,0.001225375733883,2.8846501832465803,4.60314756352402,4.18937158798247,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3476878635905947,1.01302740194918,1.0169929850221793,1489.655172413793,43200.0,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.0005353633751908121,1.3360603901751027,0.0019458634227325236,0.0017692361490658115,0.00017662727366671201,1920160,1746484.0,173676.0,0.0012338727738750001,3.0792747771854136,4.860664503516066,4.4153351673605155,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.528537268064284,1.0058760452671012,1.0061746943177772,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-23 00:00:00.000 UTC,,,,4.7252038102588014e-05,0.12687406415918415,0.0027645994363295805,0.0017160003922005885,0.001048599044128992,2748140,1705976.0,1042164.0,0.001668748354098,4.480737103231698,7.421471579728264,4.607611167390882,2.8138604123373816,Gold,79.0,91,79.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.55033719254581,1.0053404937715893,1.005658496192201,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-30 00:00:00.000 UTC,,,,4.179798017328399e-05,0.13856572134340955,0.00256767343953307,0.001519648562213284,0.001048024877319786,2553704,1511576.0,1042128.0,0.00147785058204,4.899274504618527,8.51115131547164,5.037840225961936,3.473311089509703,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,40.19180423921109,1.1083360765466934,1.1086492074514578,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-10 00:00:00.000 UTC,,,,3.2341348034179995e-05,0.11347647722955118,0.0023280138052572804,0.0011728190694801801,0.0011551947357771,2100164,1058180.0,1041984.0,0.0011404777214459997,4.001628724159464,8.172479864439671,4.115105201389016,4.057374663050655,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4737290943356838,1.006160907067453,1.0056743355,1800.0,43200.0,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.0004135336508723441,1.2834911431341913,0.0016024319838486936,0.0014277463517723436,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009,3.1479950902547773,4.974535894818891,4.431486233388971,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.69128719346697,1.0922815515226394,1.0959919684482384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-04 00:00:00.000 UTC,,,,3.1156751566451995e-05,0.09727965223617706,0.0022741689862584,0.001132176042910452,0.001141992943347948,2078496,1036524.0,1041972.0,0.0011010192913439999,3.4376439359586333,7.09860561507385,3.534923588194809,3.563682026879041,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.461134013349515,1.0053976004789904,1.008369536,1489.655172413793,43200.0,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.0005013357818926559,1.3224578187308706,0.0019010635468798558,0.0017259097584766557,0.00017515378840319998,1890344,1716644.0,173700.0,0.001224573976584,3.2302675175818862,5.010509013701763,4.552725336312757,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.7167404342145,1.011921546150263,1.0114395155571752,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-07-17 00:00:00.000 UTC,,,,4.275937815416798e-05,0.14776858372090335,0.0026056206334552955,0.0015515347821641674,0.001054085851291128,2575420,1533256.0,1042164.0,0.0015087754040099997,5.214026454060918,9.006627186232944,5.36179503778182,3.644832148451123,Gold,71.0,83,71.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.59467230574098,1.006842456541833,1.0067978128064987,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-28 00:00:00.000 UTC,,,,4.1872542220156004e-05,0.13627491819097454,0.0025711794109848285,0.0015219309751991561,0.0010492484357856721,2553752,1511588.0,1042164.0,0.001480058432979,4.816908494117393,8.368464412084547,4.953183412308367,3.41528099977618,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4547841574372864,1.0050230743323072,1.0068269356483555,2009.3023255813953,43200.0,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.0003723089820753279,1.2614336976343814,0.0014546942169147644,0.0012798446239623285,0.000174849592952436,1447112,1273448.0,173664.0,0.000907535641887,3.074853246590762,4.928595219953417,4.336286944225143,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4661679926727147,1.00841876604044,1.0094178010304724,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308864,1.4488626616052915,0.0016088394150757961,0.00143353988207764,0.000175299532998156,1595236,1421572.0,173664.0,0.0010164867889890003,3.531321943021547,5.591606386789578,4.980184604626838,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.000977830966418,,43200.0,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0089203480353217,,3600.0,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741737,,0.0022562566456741737,2236308,,2236308.0,,,7.7546968494368365,,7.7546968494368365,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0088319566921986,,43200.0,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0052681784501147,,3600.0,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483064075399643,,0.0022483064075399643,2236524,,2236524.0,,,7.079196513075387,,7.079196513075387,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0036811716786884,,3600.0,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.002244793161329688,,0.002244793161329688,2236560,,2236560.0,,,5.3920931241773244,,5.3920931241773244,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.007200109075705,,3600.0,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344.0,,,7.505985389818374,,7.505985389818374,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0084518690915618,,3600.0,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255160576774696,,0.002255160576774696,2236260,,2236260.0,,,7.726393239545909,,7.726393239545909,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0070084344010686,,3600.0,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522831204489046,,0.0022522831204489046,2236608,,2236608.0,,,7.328233733492948,,7.328233733492948,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.620974827847064,1.0086198679405556,1.008540160169104,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-27 00:00:00.000 UTC,,,,4.619087772208399e-05,0.12131866206112833,0.0027281812269326364,0.0016771290819320845,0.001051052145000552,2704948,1662796.0,1042152.0,0.00163093820421,4.283551685024199,7.168832076534878,4.4048703470853265,2.7639617294495515,Gold,77.0,89,77.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.96303368349409,1.0447829748831399,1.0539864250279103,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-21 00:00:00.000 UTC,,,,3.0424019040347995e-05,0.09624333267833529,0.0022037427524796297,0.0011055057613833478,0.0010982369910962817,2100104,1058120.0,1041984.0,0.0010750817423429999,3.4009296772863085,6.96762435986547,3.4971730099646443,3.470451349900826,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.7246517393593,1.011307330080613,1.0110974877187675,970.7865168539325,7854.545454545455,3649.0,4653,modern,base,celestia,2024-07-21 00:00:00.000 UTC,,,,5.352242336585198e-05,0.1876113266920063,0.002909559281270566,0.0019436558290578517,0.0009659034522127138,2877226,1921924.0,955302.0,0.0018901334056919993,6.625462663394764,10.192989334066628,6.813073990086771,3.3799153439798575,Gold,89.0,100,89.0,11.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0461522084698385,,43200.0,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.1169690856733,,43200.0,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.00560849241022,,3600.0,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596.0,,,7.13408257576365,,7.13408257576365,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0076410447611133,,2468.5714285714284,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025467,,0.0032866278339025467,3261705,,3261705.0,,,10.84404621912133,,10.84404621912133,EthXY,,35,,35.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0058894844872779,,3600.0,,5112,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.0022498046094677495,,0.0022498046094677495,2236632,,2236632.0,,,5.313617007469336,,5.313617007469336,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
