alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.442499272777101,1.0086898481606028,1.0098726990385174,1489.655172413793,43200.0,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.0005091274436955159,1.3360763600922105,0.0019131575007241182,0.0017377547313735162,0.000175402769350602,1896472,1722784.0,173688.0,0.0012286272876780003,3.2215052816811838,5.02137207251247,4.557581641773394,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.44782267674802,1.003580147761882,1.003978185504007,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-08-19 00:00:00.000 UTC,,,,4.057670687627599e-05,0.10605311342988649,0.0025200232207323262,0.0014736892035382761,0.00104633401719405,2510620,1468432.0,1042188.0,0.0014331124966620002,3.7456112190478126,6.582002241214969,3.8516643324776987,2.7303379087372703,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.451381006525761,1.0061027632382475,1.0057994055,1464.406779661017,43200.0,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.000512886062998624,1.6780303165043342,0.0019341235346122421,0.0017594403170626241,0.000174683217549618,1922444,1748768.0,173676.0,0.0012465542540639996,4.078424558200649,6.328801632987719,5.756454874704982,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.528991269603864,1.0332000645664172,1.044740834769463,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-19 00:00:00.000 UTC,,,,2.9484009721416e-05,0.09131093978665389,0.0021595522961018396,0.001070949062125416,0.0010886032339764238,2078520,1036536.0,1041984.0,0.001041465052404,3.2254058006615423,6.69109034750908,3.3167167404481956,3.3743736070608845,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.009883743760284,1.0451552852842914,1.046115539080316,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-12 00:00:00.000 UTC,,,,2.978807564616801e-05,0.0872291715232494,0.002173339107070232,0.0010833034531971678,0.001090035653873064,2078484,1036500.0,1041984.0,0.0010535153775509999,3.0850191749042413,6.3639328230486765,3.17224834642749,3.1916844766211865,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.54816121292083,1.0876189887292718,1.0926579673051555,1800.0,7200.0,2119.0,4653,modern,base,celestia,2024-04-15 00:00:00.000 UTC,,,,3.3569639689660004e-05,0.1062278960020959,0.002268529336281586,0.00112994476929466,0.001138584566986926,2080948,1038916.0,1042032.0,0.0010963751296049998,3.4744478249157154,7.197833574208254,3.580675720917811,3.6171578532904434,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.387811514749586,1.0009638563379295,1.0009663624209295,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-01 00:00:00.000 UTC,,,,2.8539471732539996e-05,0.10823791086735716,0.0020805260060340483,0.0010375110486605405,0.001043014957373508,2078520,1036512.0,1042008.0,0.001008971576928,3.8265954314536827,7.886809196493413,3.934833342321039,3.951975854172374,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.598761121523886,1.0060499434675467,1.0065121853815147,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-12 00:00:00.000 UTC,,,,4.1203666116131985e-05,0.10824706318519559,0.0025478605240039504,0.0014989701495691323,0.0010488903744348178,2532060,1489956.0,1042104.0,0.001457766483453,3.8295852723896013,6.685903103006622,3.9378323355747957,2.7480707674318263,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0086284566334738,,3600.0,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.002255894371592601,,0.002255894371592601,2236596,,2236596.0,,,5.526464012338093,,5.526464012338093,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.1486317928542358,,43200.0,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0090017313396213,,43200.0,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0939980535,,43200.0,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0021255709705446,,3600.0,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022410494058591446,,0.0022410494058591446,2236296,,2236296.0,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0139823007948257,,3600.0,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.0022675280599754374,,0.0022675280599754374,2236260,,2236260.0,,,7.953997041345835,,7.953997041345835,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.004670513,,43200.0,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.015035263547443,,3600.0,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.002270211629885994,,0.002270211629885994,2236584,,2236584.0,,,7.784793389245831,,7.784793389245831,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0073914516882696,,3600.0,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0022530793364904963,,0.0022530793364904963,2236548,,2236548.0,,,7.426016106512589,,7.426016106512589,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0084964898590087,,3600.0,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.0022555871132748204,,0.0022555871132748204,2236584,,2236584.0,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0045911745,,43200.0,,8853,modern,,,2024-10-04 00:00:00.000 UTC,,,,,,0.000174521597198838,,0.000174521597198838,173724,,173724.0,,,0.4194942605522486,,0.4194942605522486,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0874374068756565,,43200.0,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003849483,,43200.0,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0052345073954791,,3600.0,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167875,,0.0022483155411167875,2236608,,2236608.0,,,7.079468261249186,,7.079468261249186,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,40.93509713599368,1.127930015397571,1.1413806296097104,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-26 00:00:00.000 UTC,,,,3.288462047803199e-05,0.10332824619987212,0.002382839963903832,0.0011935259133730321,0.0011893140505308,2100152,1058156.0,1041996.0,0.0011606412928950004,3.6469096423073246,7.492679387716052,3.7502378885071974,3.742441499208854,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.463842426329054,1.006092698912454,1.0083016435,1489.655172413793,43200.0,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.00050161829367614,1.3162718093110382,0.00190218060057509,0.00172703860509914,0.00017514199547595,1890280,1716580.0,173700.0,0.0012254203114229999,3.2155729066832452,4.996806352238744,4.531844715994283,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.49962608212752,1.0030622065986012,1.0033319741842741,1167.5675675675675,7854.545454545455,3034.0,4653,modern,base,celestia,2024-09-07 00:00:00.000 UTC,,,,4.4046451620384e-05,0.10014835682571868,0.0025614346580768517,0.001602805136670384,0.0009586295214064679,2553358,1597912.0,955446.0,0.0015587586850499997,3.5442113122794145,5.8258633779746365,3.6443596691051336,2.181503708869503,Gold,74.0,85,74.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.5672756117895,1.007762013622585,1.0088057131023722,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-09 00:00:00.000 UTC,,,,4.138273346752399e-05,0.1089612801233791,0.0025528861545762436,0.0015016298970665235,0.0010512562575097201,2532144,1490064.0,1042080.0,0.0014602471635990003,3.844870565608684,6.729471535100718,3.9538318457320627,2.775639689368655,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4559771254343805,1.0051367544098218,1.0060331444529091,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.000415511896783068,1.2746279672505854,0.001603401061075338,0.001428689321077068,0.00017471173999827,1595052,1421388.0,173664.0,0.0010131774242940002,3.108037673165863,4.9188282194583905,4.382665640416448,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.546230374385577,1.0259345720965862,1.008653471,2215.3846153846152,43200.0,21065.0,42026,modern,base,eigenda base,2024-06-27 00:00:00.000 UTC,,,,0.00034205475433366395,1.168322533065631,0.0013574211747387557,0.0011822664821926638,0.000175154692546092,1326032,1152380.0,173652.0,0.0008402117278590001,2.8700245674639318,4.637136891687862,4.038347100529562,0.5987897911582994,Donatuz,39.0,41,39.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003451421,,43200.0,,8853,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0001742995118277,,0.0001742995118277,173700,,173700.0,,,0.514299029918849,,0.514299029918849,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0104670976358847,,3600.0,,5112,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.0022599945430988584,,0.0022599945430988584,2236584,,2236584.0,,,7.590645244163973,,7.590645244163973,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0028066449941357,,3600.0,,5112,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.002242885364647044,,0.002242885364647044,2236608,,2236608.0,,,5.5921298363526315,,5.5921298363526315,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0072473186343283,,43200.0,,8853,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.000174922598343312,,0.000174922598343312,173664,,173664.0,,,0.6220578168852238,,0.6220578168852238,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.002634993129439,,43200.0,,8853,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.000174145666686666,,0.000174145666686666,173688,,173688.0,,,0.43325661110319647,,0.43325661110319647,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0037246940090954,,3600.0,,5112,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.002244938680418295,,0.002244938680418295,2236608,,2236608.0,,,5.861842689045756,,5.861842689045756,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0061612587819908,,3600.0,,5112,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.0022503520988765542,,0.0022503520988765542,2236572,,2236572.0,,,7.3634055337384225,,7.3634055337384225,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0068673297209478,,43200.0,,8853,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.00017488077276457198,,0.00017488077276457198,173688,,173688.0,,,0.5681570601471617,,0.5681570601471617,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0596302613953497,,43200.0,,8853,modern,,,2024-04-22 00:00:00.000 UTC,,,,,,0.000184019629714962,,0.000184019629714962,173664,,173664.0,,,0.5886655965456169,,0.5886655965456169,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0013045883990148,,3600.0,,5112,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.0022392254614734238,,0.0022392254614734238,2236308,,2236308.0,,,8.50106582894798,,8.50106582894798,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003134248734589,,43200.0,,8853,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.000174184230950274,,0.000174184230950274,173640,,173640.0,,,0.6613627789307408,,0.6613627789307408,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0080782229214313,,21600.0,,969,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000375755109124626,,0.000375755109124626,372744,,372744.0,,,1.3056546071434398,,1.3056546071434398,EthXY,,4,,4.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.058512567,,43200.0,,8853,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.000183838228586292,,0.000183838228586292,173676,,173676.0,,,0.7190680024279277,,0.7190680024279277,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0353964026428968,,43200.0,,8853,modern,,,2024-05-18 00:00:00.000 UTC,,,,,,0.00017981108086857599,,0.00017981108086857599,173664,,173664.0,,,0.5598553895141973,,0.5598553895141973,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0027345114055137,,43200.0,,8853,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.000174150919002864,,0.000174150919002864,173676,,173676.0,,,0.40474720066229075,,0.40474720066229075,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4549469245576816,1.0055751590665156,1.0062988974988942,1489.655172413793,43200.0,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.000502814003365728,1.318863154105589,0.0019023641711159761,0.0017276062793807282,0.000174757891735248,1891692,1718028.0,173664.0,0.001224792276015,3.212541226785857,4.98903465973202,4.531404380891446,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.587502100322496,1.007555325558399,1.006886999330468,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-31 00:00:00.000 UTC,,,,4.313950123440801e-05,0.14214163264571525,0.002615880358545662,0.0015665631410634083,0.001049317217482254,2596956,1554816.0,1042140.0,0.001523423639829,5.019592144586149,8.62461483877048,5.1617337772318646,3.4628810615386163,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.52352623982219,1.005930641516306,1.0057252056177448,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-06 00:00:00.000 UTC,,,,2.8717340604443988e-05,0.11031053672306389,0.002090693242062714,0.001042695394602444,0.0010479978474602699,2078580,1036548.0,1042032.0,0.0010139780539979999,3.8949120511144066,8.03154894325921,4.005222587837472,4.026326355421738,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.49985491202679,1.0055126046659553,1.0055887732267772,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-08-22 00:00:00.000 UTC,,,,3.8881171651252005e-05,0.10197203834633603,0.0024593460167662475,0.0014114058667662518,0.001047940149999996,2445784,1403668.0,1042116.0,0.0013725246951150002,3.5996780298405744,6.449866391176135,3.7016500681869107,2.748216322989224,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4416388065156283,1.0077878600432832,1.0077804377934916,1489.655172413793,43200.0,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.0005082965848911881,1.674795214436498,0.0019107765869406635,0.0017357372182611876,0.000175039368679476,1896012,1722324.0,173688.0,0.0012274406333699997,4.044505169959927,6.297836340852735,5.719300384396425,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3327047030225256,1.0084100548693207,1.0152023415,1464.406779661017,43200.0,33910.0,42026,modern,base,eigenda base,2024-08-07 00:00:00.000 UTC,,,,0.0005420525039401041,1.325259299076401,0.001967813378315654,0.001791472731597104,0.00017634064671855,1950232,1776532.0,173700.0,0.001249420227657,3.054695482986382,4.813806841431209,4.379954782062781,0.43385205936842747,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.5467482473132,1.007664016147748,1.0069530107098608,1053.658536585366,7200.0,3362.0,4653,modern,base,celestia,2024-07-25 00:00:00.000 UTC,,,,4.919828853782e-05,0.15611143629710958,0.00283373330056748,0.0017843956237308198,0.00104933767683666,2812916,1770824.0,1042092.0,0.0017351973351930003,5.505960861979657,8.996780564897687,5.662072298276765,3.3347082666209222,Gold,82.0,94,82.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.462905495487725,1.0071310272572034,1.011674929,2160.0,43200.0,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.0003469359565756119,1.100583215825951,0.0013686302141346163,0.0011929265591656122,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025899997,2.6837095445664065,4.342230895340623,3.784292760392357,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.69735829344573,1.0090065584135626,1.0091646754392314,1371.4285714285713,7854.545454545455,2583.0,4653,modern,base,celestia,2024-10-01 00:00:00.000 UTC,,,,3.774093763404401e-05,0.09716651760656003,0.00233682258065344,0.001372656558092044,0.0009641660225613959,2315814,1360404.0,955410.0,0.0013349156204580004,3.43686285483034,6.018415489802161,3.5340293724369003,2.4843861173652604,Gold,63.0,74,63.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.37406721409446,1.0018677413401227,1.0017342170873174,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-18 00:00:00.000 UTC,,,,4.1116659086436e-05,0.10863356717206069,0.002536758285491208,0.001492823009306436,0.0010439352761847718,2532168,1490040.0,1042128.0,0.0014517063502199998,3.8355062270323557,6.699358697166283,3.9441397942044176,2.7552189029618654,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.470639166702455,1.004711763901892,1.0046519464408594,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-25 00:00:00.000 UTC,,,,4.5424990501951995e-05,0.12562367721763076,0.0026959209270974727,0.0016489450034569528,0.00104697592364052,2683340,1641212.0,1042128.0,0.001603520012955,4.4345636047313555,7.455784172580284,4.560187281948985,2.895596890631299,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.398443971550043,1.0048513510188999,1.0059978815467043,1489.655172413793,43200.0,32263.0,42026,modern,base,eigenda base,2024-08-26 00:00:00.000 UTC,,,,0.0005138164612341961,1.4008274955551512,0.0019124312595832802,0.0017377014995331962,0.000174729760050084,1903000,1729312.0,173688.0,0.0012238850382990001,3.337479247853118,5.215123561667294,4.738306743408269,0.47681681825902517,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.219726263880604,1.0041139858737478,1.0046830190000002,1489.655172413793,43200.0,34813.0,42026,modern,base,eigenda base,2024-09-10 00:00:00.000 UTC,,,,0.0005542453785458159,1.3054721894662003,0.0019517751131171161,0.001777261672716816,0.0001745134404003,1943680,1769980.0,173700.0,0.001223016294171,2.880556280134354,4.594220447322142,4.186028469600553,0.40819197772158844,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.48936330048553,1.003806360353417,1.0037071821494905,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-09-29 00:00:00.000 UTC,,,,3.9951489313324e-05,0.10636527905382849,0.0024984308898264524,0.0014523070421593241,0.001046123847667128,2489060,1446800.0,1042260.0,0.001412355552846,3.7602120968631905,6.654129084577056,3.8665773759170188,2.787551708660037,Gold,67.0,79,67.0,12.0,base,base,,2024-10-05 13:53:30.924792
