alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,39.15090044748881,1.0796144901474651,1.084562767171231,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-26 00:00:00.000 UTC,,,,3.086049896602e-05,0.11743480510895957,0.002249221171796374,0.00111911110665502,0.0011301100651413538,2078580,1036584.0,1041996.0,0.0010882506076889998,4.141152225328468,8.556007643533396,4.258587030437426,4.29742061309597,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.78003842693126,1.0664119494696056,1.0712766122690536,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-25 00:00:00.000 UTC,,,,3.1028319246991996e-05,0.11626433769863295,0.002244645018283244,0.001128366218085992,0.0011162788001972518,2100104,1058096.0,1042008.0,0.001097337898839,4.111747919652536,8.40982244181539,4.228012257351169,4.18181018446422,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.45516963700551,1.00345381257714,1.0033925578543537,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-08-11 00:00:00.000 UTC,,,,3.9961543680108e-05,0.10515599050394957,0.00249748453845975,0.0014518210589281081,0.0010456634795316419,2488952,1446824.0,1042128.0,0.0014118595152479998,3.715172080820848,6.5771801238402166,3.820328071324798,2.756852052515418,Gold,67.0,79,67.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4623212150681995,1.0053016123231266,1.0056779002479275,1464.406779661017,43200.0,31995.0,42026,modern,base,eigenda base,2024-09-23 00:00:00.000 UTC,,,,0.000509615779102092,1.3509039936675973,0.0019298584165383542,0.0017551842334000921,0.000174674183138262,1919616,1745928.0,173688.0,0.001245568454298,3.3017989534872427,5.113722903629852,4.6527029471548405,0.4610199564750115,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.44347265869655,1.0027858138851402,1.0028742628742442,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-03 00:00:00.000 UTC,,,,4.7070809656216016e-05,0.11725685014220877,0.00275585188463329,0.0017106924313392158,0.001045159453294074,2748104,1705940.0,1042164.0,0.0016636216216829997,4.144183416766947,6.867693173025193,4.2614402669091564,2.6062529061160373,Gold,79.0,91,79.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,4.178725486395936,1.0029476569397797,1.0039518623398853,1489.655172413793,43200.0,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.000385685837963224,0.9584599409322198,0.0017817464475653134,0.0016073720564992234,0.00017437439106609,1776336,1602648.0,173688.0,0.0012216862185359999,3.032148755263534,4.421583806392483,3.990608696195754,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.449596417654325,1.0046953012653217,1.0065284225,1489.655172413793,43200.0,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.00050285468869466,1.390722843584388,0.00190140688099391,0.00172657289400566,0.00017483398698825,1892204,1718504.0,173700.0,0.0012237182053110003,3.384374998957971,5.259052305034656,4.775097842542359,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.474736576072078,1.0103915232119256,1.0110126322344548,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.00041756655870146,1.4047816549986778,0.001611641943045998,0.0014360411809784602,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.4263465742598416,5.418759407154959,4.831128229258519,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.60519487310965,1.0629324306453145,1.066158727717246,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-05-27 00:00:00.000 UTC,,,,3.1599635075804005e-05,0.12348491173411377,0.002258662212741194,0.0011476779074758039,0.00111098430526539,2121772,1079728.0,1042044.0,0.0011160782724,4.3613962450024975,8.822473071351492,4.484881156736612,4.3375919146148805,Gold,50.0,62,50.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.4052027869776,1.0030816926719919,1.0029171180503351,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-03 00:00:00.000 UTC,,,,2.864802350107999e-05,0.10880664860481525,0.0020847298096689747,0.0010397543593560804,0.001044975450312894,2078496,1036560.0,1041936.0,0.0010111063358550002,3.8402183226265167,7.919154048999731,3.949024971231332,3.9701290777683997,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.5386990652708,1.005975135577343,1.00582676387914,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-30 00:00:00.000 UTC,,,,3.8874911739324e-05,0.10194846933536397,0.0025477683002505663,0.0014120309632023242,0.001135737337048242,2532802,1403644.0,1129158.0,0.0013731560514630003,3.6010614181157634,6.680943699264205,3.703009887451127,2.9779338118130783,Gold,65.0,78,65.0,13.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3237062127231414,1.0057971266215435,1.013316565,1489.655172413793,43200.0,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.0005315682353190322,1.394878840264363,0.0019326174725759723,0.0017566287048330323,0.00017598876774294,1920180,1746504.0,173676.0,0.0012250604695140002,3.2146551074101852,5.071059470010137,4.609533947674547,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4095197564292166,1.0052125859519931,1.0064621840920616,1464.406779661017,43200.0,32683.0,42026,modern,base,eigenda base,2024-07-30 00:00:00.000 UTC,,,,0.0005207039113903079,1.7254101547513911,0.0019409648964978906,0.0017661544926673085,0.000174810403830582,1930684,1756996.0,173688.0,0.0012454505812770002,4.126723372755907,6.431594883665005,5.8521335275072985,0.5794613561577067,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.34769583531853,1.0019613771800946,1.001938882812417,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-08-10 00:00:00.000 UTC,,,,3.9962177777843995e-05,0.10448078650970917,0.0024939065191271637,0.0014497218852598435,0.00104418463386732,2489048,1446884.0,1042164.0,0.0014097597074819996,3.685805099195262,6.519757072141255,3.790285885704972,2.7294711864362826,Gold,67.0,79,67.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.68373980724777,1.0091715766040594,1.013027288329395,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-20 00:00:00.000 UTC,,,,2.9375443867368007e-05,0.10440518493923671,0.002123407213562364,0.0010678125185773681,0.001055594694984996,2100128,1058108.0,1042020.0,0.00103843707471,3.6907501128356683,7.526271682975565,3.7951552977749063,3.7311163852006595,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4577372060600093,1.0057728503634094,1.0087389860171736,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-02 00:00:00.000 UTC,,,,0.00041584682442957196,1.4290431977760973,0.0016048233134095939,0.0014296658758775717,0.000175157437532022,1595100,1421460.0,173640.0,0.0010138190514480002,3.4839542812098405,5.514341781616821,4.91299747898594,0.6013443026308818,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,41.04321427548436,1.1304564008950733,1.1356749936119461,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-03 00:00:00.000 UTC,,,,3.2945930498716006e-05,0.10002914480569981,0.0023795408304124665,0.001196185657868716,0.0011833551725437502,2100128,1058144.0,1041984.0,0.00116323972737,3.531797345105309,7.219807969281801,3.6318264899110075,3.5879814793707934,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.454336599374202,1.0038456548462755,1.00429143,1489.655172413793,43200.0,31495.0,42026,modern,base,eigenda base,2024-09-25 00:00:00.000 UTC,,,,0.0005008581734887641,1.3093319091763866,0.0018979640770284438,0.0017235427586317637,0.00017442131839668,1890616,1716940.0,173676.0,0.0012226845851430002,3.196364213188759,4.965544116749012,4.505696122365146,0.45984799438386553,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.444860267089698,1.003719352231524,1.0049556844999998,1489.655172413793,43200.0,31585.0,42026,modern,base,eigenda base,2024-08-19 00:00:00.000 UTC,,,,0.000502653033923316,1.3130694169100858,0.0018997415803809659,0.001725180777983316,0.00017456080239765,1892488,1718788.0,173700.0,0.00122252774406,3.193652534127148,4.9617737820283025,4.5067219510372345,0.4550518309910682,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.471120959564068,1.0081321346447922,1.011968014771625,1489.655172413793,43200.0,31467.0,42026,modern,base,eigenda base,2024-07-25 00:00:00.000 UTC,,,,0.0005025825807735561,1.5950901693503639,0.0019062537373672106,0.0017304870368175566,0.00017576670054965398,1890216,1716528.0,173688.0,0.001227904456044,3.897088409699793,6.05053869382875,5.492178579050158,0.5583601147785923,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.535874254686554,1.0065048592033305,1.0062459994111848,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-09-27 00:00:00.000 UTC,,,,3.891961509722e-05,0.10386978528059766,0.0024616289928144856,0.0014127986627082197,0.001048830330106266,2445988,1403668.0,1042320.0,0.0013738790476110002,3.66663516849515,6.565242174092873,3.770504953775748,2.794737220317125,Gold,65.0,77,65.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4581068324321165,1.0083414212096076,1.0136625664999999,2160.0,43200.0,21833.0,42026,modern,base,eigenda base,2024-06-28 00:00:00.000 UTC,,,,0.00034862123329208,1.1944410253812487,0.001371679616684534,0.00119563075678508,0.000176048859899454,1359416,1185740.0,173676.0,0.000847009523493,2.901977829971158,4.702925345699458,4.096418855352407,0.6065064903470512,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.002961184871549,,3600.0,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.002242930121417724,,0.002242930121417724,2236308,,2236308.0,,,7.923789105637713,,7.923789105637713,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0501852421669893,,43200.0,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.007429618855787,,3600.0,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584.0,,,6.078617062394724,,6.078617062394724,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.039497287961407,,3600.0,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.002324586205176576,,0.002324586205176576,2236260,,2236260.0,,,8.97310731600491,,8.97310731600491,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0064462323514718,,43200.0,,8853,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.00017478347849508603,,0.00017478347849508603,173664,,173664.0,,,0.4683286632510132,,0.4683286632510132,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0078748565,,43200.0,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.00687573282959,,3600.0,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.002251937989017348,,0.002251937989017348,2236560,,2236560.0,,,5.700282632126373,,5.700282632126373,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0090368827524052,,3600.0,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.0022565293616368587,,0.0022565293616368587,2236320,,2236320.0,,,7.894652868969068,,7.894652868969068,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0048326043867666,,3600.0,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022471634238159727,,0.0022471634238159727,2236356,,2236356.0,,,7.613921409335431,,7.613921409335431,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0066491684393373,,3600.0,,5112,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.0022514191843746633,,0.0022514191843746633,2236548,,2236548.0,,,6.007381031492011,,6.007381031492011,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0034724238732897,,43200.0,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0833329425,,43200.0,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0755219409999999,,43200.0,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0066039194270315,,43200.0,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0066712565,,43200.0,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0050761436146443,,3600.0,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.002247925160676492,,0.002247925160676492,2236572,,2236572.0,,,5.852377056765431,,5.852377056765431,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.6916761793715,1.009190262294772,1.0097947545102253,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-08-28 00:00:00.000 UTC,,,,4.495323139592401e-05,0.11225683183307647,0.0026867755396232105,0.0016344280341579244,0.0010523475054652859,2661684,1619544.0,1042140.0,0.001589474802762,3.9691616488637447,6.70638430830386,4.08141848069682,2.6249658276070393,Gold,75.0,87,75.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,1.7769486304705253,1.0021650861541438,1.003703019910272,1200.0,7200.0,122833.0,4653,modern,base,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0019575398108909,5.699898478559269,0.00452116285761743,0.0034751517480119,0.00104601110960553,4509796,3467644.0,1042152.0,0.0015176119371210002,4.493100809776012,13.295033254734868,10.19299928833528,3.102033966399589,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.9579744547102,1.0169805734497595,1.0178127710673164,1080.0,7200.0,3280.0,4653,modern,base,celestia,2024-07-22 00:00:00.000 UTC,,,,4.8343474118104e-05,0.16872090121242833,0.002817561739421944,0.001756870551935104,0.00106069118748684,2769664,1727536.0,1042128.0,0.0017085270778170005,5.962828107024531,9.837003293305575,6.131549008236959,3.7054542850686154,Gold,80.0,92,80.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.51206539137457,1.0043817873704037,1.00456498007225,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-09 00:00:00.000 UTC,,,,4.295541413530801e-05,0.09966935360231836,0.0026086347232556944,0.0015615806627863082,0.001047054060469386,2597064,1554768.0,1042296.0,0.0015186252486510002,3.523654384871995,6.0547161740264395,3.623323738474311,2.4313924355521284,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.466274172759131,1.0050095776553134,1.005910716222207,1489.655172413793,43200.0,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.2176508102089452,0.0018986276384092518,0.0017239250888586438,0.000174702549550608,1889008,1715332.0,173676.0,0.001224101457159,2.9821229545115338,4.621449526168713,4.1997737647204785,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.490105930602804,1.0084006047961513,1.009947941,1489.655172413793,43200.0,31232.0,42026,modern,base,eigenda base,2024-10-02 00:00:00.000 UTC,,,,0.0004990205375583279,1.2231833205785523,0.001902717353307028,0.001727289395955328,0.0001754279573517,1886600,1712900.0,173700.0,0.0012282688583969998,3.006856627870595,4.662245323540248,4.230039948449148,0.43220537509110046,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3597515722173754,1.0030676790794182,1.0037010922644396,1515.7894736842106,43200.0,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.0005110026502558642,1.1613712719230003,0.00188602570695509,0.0017116948716418639,0.000174330835313226,1880148,1706460.0,173688.0,0.001200692221386,2.7303359281241306,4.286453646643617,3.891707200047131,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.444403487033181,1.0019425843161363,1.0028361567725639,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.0004142911652093761,1.2465548609020551,0.001598381830556364,0.001424249360294376,0.000174132470261988,1595128,1421488.0,173640.0,0.0010099581950849998,3.0388390772266236,4.810698044227912,4.285393938128679,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.36176315382486,1.029016873336683,1.029758642870988,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-27 00:00:00.000 UTC,,,,2.9373062339392e-05,0.10034168075848354,0.00213962976886039,0.001066625382023392,0.001073004386836998,2078544,1036548.0,1041996.0,0.001037252319684,3.543398584100639,7.306973085119113,3.6437402648591233,3.6632328202599895,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
