alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.4434327833603504,1.0021342355118794,1.002329001,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-06 00:00:00.000 UTC,,,,0.00041464709929731194,1.2510964080765887,0.0015988788707959878,0.0014247983792183118,0.00017408049157767599,1595440,1421764.0,173676.0,0.0010101512799210002,3.0478923348775138,4.821278500665576,4.298988742954103,0.5222897577114726,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,5.486766337996625,1.002763575080495,1.003935544681523,1489.655172413793,43200.0,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.000273132588631168,0.6805268823805093,0.0016688422284057405,0.0014944947659741685,0.000174347462431572,1664040,1490376.0,173664.0,0.001221362177343,3.043287163993285,4.160638258573237,3.7238140463737954,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.2303454717017566,1.0060583824952138,1.0092047353469669,1489.655172413793,43200.0,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.0005542328904457241,1.3047214047358886,0.0019548953764016684,0.0017796086243287246,0.000175286752072944,1942580,1768892.0,173688.0,0.0012253757338829998,2.88465018324658,4.60314756352402,4.18937158798247,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0041113045098846,,3600.0,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.002245706981872011,,0.002245706981872011,2236512,,2236512.0,,,5.660705476782228,,5.660705476782228,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0033163485,,43200.0,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0090821986839507,,43200.0,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0054431548943437,,3600.0,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.0022487339425104934,,0.0022487339425104934,2236560,,2236560.0,,,5.9327282159176375,,5.9327282159176375,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0333851911960337,,43200.0,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0018112813097508,,3600.0,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.0022406350827968878,,0.0022406350827968878,2236584,,2236584.0,,,5.919830462764141,,5.919830462764141,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.035734220246856,,43200.0,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0026273112298605,,43200.0,,8853,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.000174144332432892,,0.000174144332432892,173688,,173688.0,,,0.45308983434196726,,0.45308983434196726,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0518992545,,43200.0,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.007213483372656,,3600.0,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.002252729648057349,,0.002252729648057349,2236596,,2236596.0,,,5.615839350016932,,5.615839350016932,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0032970782884536,,43200.0,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0036860604598246,,43200.0,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0612431455,,43200.0,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0062407070305914,,3600.0,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.0022505539403817926,,0.0022505539403817926,2236596,,2236596.0,,,5.296982356348204,,5.296982356348204,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0063450116398298,,3600.0,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022507993037937358,,0.0022507993037937358,2236608,,2236608.0,,,6.9842158161366825,,6.9842158161366825,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.461524220787691,1.0036060811088414,1.0041706255,1464.406779661017,43200.0,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.0005077169826288438,1.2294134186587862,0.0019256046453031937,0.0017511802076538437,0.00017442443764934998,1918588,1744888.0,173700.0,0.0012434632250249997,3.010400532665406,4.663249231850827,4.2398139513241935,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,4.275030380400912,1.004018591260045,1.006201955,1489.655172413793,43200.0,23700.0,42026,modern,base,eigenda base,2024-08-31 00:00:00.000 UTC,,,,0.00037537607980212,0.9453940895978491,0.0017730222660436203,0.0015982449864601202,0.0001747772795835,1765548,1591848.0,173700.0,0.001222868906658,3.08270860434025,4.469389891931559,4.0281026939381,0.44128719799345856,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4566557714286597,1.006426212379876,1.0105971539352978,1489.655172413793,43200.0,31583.0,42026,modern,base,eigenda base,2024-08-20 00:00:00.000 UTC,,,,0.0005034905618222441,1.325362879837362,0.0019048466049759584,0.0017293180065032444,0.000175528598472714,1891964,1718276.0,173688.0,0.001225827444681,3.226872634527357,5.014692304005946,4.552235514364718,0.4624567896412274,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4059476796461086,1.004381373924042,1.0044038524999999,1489.655172413793,43200.0,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.000511611165607416,1.1878574092970275,0.0019093851236502057,0.0017349442801634157,0.00017444084348679,1901052,1727376.0,173676.0,0.0012233331145560002,2.8392814102923247,4.428355592133742,4.0271388195893545,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.448612296386329,1.003617628276148,1.004133624,1489.655172413793,43200.0,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.0005017551035007519,1.4854957016815795,0.0018985809077505518,0.0017241628972617519,0.0001744180104888,1891648,1717948.0,173700.0,0.0012224077937610003,3.61896406028998,5.625681662899527,5.10445976197156,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.006263868,,43200.0,,8853,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.00017478803387160002,,0.00017478803387160002,173700,,173700.0,,,0.41274085042526987,,0.41274085042526987,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0028817117349362,,43200.0,,8853,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.00017416444958673599,,0.00017416444958673599,173664,,173664.0,,,0.6533565978107736,,0.6533565978107736,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0164763570000002,,43200.0,,8853,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.00017653754777833202,,0.00017653754777833202,173676,,173676.0,,,0.627681622125444,,0.627681622125444,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0026773361476786,,43200.0,,8853,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.00017415302116081802,,0.00017415302116081802,173688,,173688.0,,,0.4179386542544954,,0.4179386542544954,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.007795303971324,,43200.0,,8853,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.000175017763668876,,0.000175017763668876,173664,,173664.0,,,0.6706821938483333,,0.6706821938483333,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0062256967724337,,3600.0,,5112,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497768,,0.002250230575497768,2236308,,2236308.0,,,8.641018565486641,,8.641018565486641,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0068706485057521,,3600.0,,5112,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.0022517212160097304,,0.0022517212160097304,2236356,,2236356.0,,,8.5748271645083,,8.5748271645083,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0064701479482767,,3600.0,,5112,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.002250813476543241,,0.002250813476543241,2236344,,2236344.0,,,8.471511013107957,,8.471511013107957,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0073385780692339,,3600.0,,5112,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970725,,0.002252743496970725,2236332,,2236332.0,,,8.603076846747161,,8.603076846747161,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0044013495,,43200.0,,8853,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.00017444040877576198,,0.00017444040877576198,173676,,173676.0,,,0.6674929172294073,,0.6674929172294073,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050347060698563,,3600.0,,5112,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.002247844543040544,,0.002247844543040544,2236584,,2236584.0,,,5.844580366250265,,5.844580366250265,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.005847917964209,,3600.0,,5112,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.002249663359752063,,0.002249663359752063,2236584,,2236584.0,,,5.729527671327201,,5.729527671327201,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0036913094045816,,3600.0,,5112,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.002244864012144762,,0.002244864012144762,2236608,,2236608.0,,,5.38919086811873,,5.38919086811873,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.6113163053530237,1.0035393396637367,1.0028458772853046,1489.655172413793,43200.0,29588.0,42026,modern,base,eigenda base,2024-09-15 00:00:00.000 UTC,,,,0.000470363009327184,1.1292521366677388,0.0018668561131021137,0.0016926738183681838,0.00017418229473393002,1860392,1686704.0,173688.0,0.0012223108090409997,2.9345417016311837,4.483933335736138,4.063793838298921,0.4201394974372161,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4493626495242884,1.0079232171264465,1.0132106250191377,1489.655172413793,43200.0,31725.0,42026,modern,base,eigenda base,2024-08-09 00:00:00.000 UTC,,,,0.0005068108758344,1.3349701953976876,0.0019104409892267242,0.0017344584621884003,0.000175982527038324,1894512,1720824.0,173688.0,0.001227647586354,3.2336749461221896,5.032708532343591,4.568645141519876,0.4640633908237155,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.32523190669957,1.0043618045812488,1.0045825854995165,1464.406779661017,43200.0,33817.0,42026,modern,base,eigenda base,2024-09-28 00:00:00.000 UTC,,,,0.000538503077381668,1.4431502359125097,0.001957378803586882,0.0017829069184676681,0.000174471885119214,1948840,1775164.0,173676.0,0.001244403841086,3.3348652188666783,5.24674560589648,4.7780154547791875,0.4687301511172924,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3191264029588696,1.009135747005698,1.0099833232762192,1489.655172413793,43200.0,33560.0,42026,modern,base,eigenda base,2024-10-01 00:00:00.000 UTC,,,,0.0005369312991447438,1.3820791621445805,0.0019414862350299435,0.0017660642515767435,0.0001754219834532,1923764,1750076.0,173688.0,0.001229132952432,3.163937725276854,5.0013181903287185,4.546016887421435,0.45530130290728354,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.000977830966418,,43200.0,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0089203480353217,,3600.0,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741746,,0.0022562566456741746,2236308,,2236308.0,,,7.754696849436838,,7.754696849436838,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0088319566921986,,43200.0,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0052681784501147,,3600.0,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483064075399643,,0.0022483064075399643,2236524,,2236524.0,,,7.079196513075388,,7.079196513075388,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0036811716786886,,3600.0,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.0022447931613296876,,0.0022447931613296876,2236560,,2236560.0,,,5.392093124177325,,5.392093124177325,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.008451869091562,,3600.0,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022551605767746966,,0.0022551605767746966,2236260,,2236260.0,,,7.726393239545908,,7.726393239545908,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.007200109075705,,3600.0,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022524459207307976,,0.0022524459207307976,2236344,,2236344.0,,,7.505985389818375,,7.505985389818375,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0070084344010684,,3600.0,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522831204489055,,0.0022522831204489055,2236608,,2236608.0,,,7.328233733492949,,7.328233733492949,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.398443971550044,1.0048513510188997,1.0059978815467043,1489.655172413793,43200.0,32263.0,42026,modern,base,eigenda base,2024-08-26 00:00:00.000 UTC,,,,0.0005138164612341959,1.400827495555151,0.0019124312595832802,0.0017377014995331962,0.000174729760050084,1903000,1729312.0,173688.0,0.001223885038299,3.337479247853119,5.215123561667297,4.7383067434082715,0.47681681825902517,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4571966992188163,1.0037575057057657,1.004943623,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.000508792544202628,1.302008084070242,0.0019269827727897758,0.0017524481841216279,0.000174534588668148,1919564,1745888.0,173676.0,0.0012436556399190001,3.18252845062448,4.930139072877635,4.4845365346947235,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.45544740479975,1.0050199316515818,1.0041396316107474,2160.0,43200.0,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.000346237120384752,1.1713553190937256,0.0013795948943505845,0.0011904541492007525,0.000189140745149832,1372869,1184508.0,188361.0,0.000844217028816,2.856066484216332,4.669622286669908,4.027421803310057,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.467890101986747,1.0068955895998626,1.0085636185,1489.655172413793,43200.0,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.000501756828550036,1.2703704126069106,0.0019033425388754865,0.0017281550383420365,0.00017518750053345002,1890020,1716320.0,173700.0,0.0012263982097919996,3.105076689856124,4.812957998777031,4.375447102463034,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0017696379999999,,43200.0,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0049746666336778,,3600.0,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.002247722319494217,,0.002247722319494217,2236596,,2236596.0,,,6.129524095568483,,6.129524095568483,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
