alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.00560849241022,,969,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596,,,7.1340825757636495,,7.1340825757636495,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0074296188557867,,5112,,,2024-08-14 00:00:00.000 UTC,,,,,,0.0022532009666589516,,0.0022532009666589516,2236584,,2236584,,,6.078617062394724,,6.078617062394724,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0065870865053934,,5112,,,2024-08-20 00:00:00.000 UTC,,,,,,0.002251328651329617,,0.002251328651329617,2236596,,2236596,,,5.926890426334722,,5.926890426334722,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.017526841538363,,5112,,,2024-07-20 00:00:00.000 UTC,,,,,,0.002275808673999435,,0.002275808673999435,2236608,,2236608,,,7.974995487955258,,7.974995487955258,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0064698750390302,,5112,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260,,,8.500675642376715,,8.500675642376715,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0082469814310517,,969,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332,,,7.830936102781062,,7.830936102781062,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0079957739644088,,5112,,,2024-06-15 00:00:00.000 UTC,,,,,,0.002254189013282799,,0.002254189013282799,2236308,,2236308,,,7.979655537448668,,7.979655537448668,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0072134833726558,,5112,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573493,,0.0022527296480573493,2236596,,2236596,,,5.615839350016933,,5.615839350016933,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.006895418365092,,969,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002251704113763162,,0.002251704113763162,2236284,,2236284,,,7.504883299282645,,7.504883299282645,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005067557097156,,5112,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247652679287512,,0.002247652679287512,2236320,,2236320,,,7.628558105149848,,7.628558105149848,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.001007809257669,,5112,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344,,,8.43508732060621,,8.43508732060621,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0176362537567425,,5112,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0022760655978774063,,0.0022760655978774063,2236620,,2236620,,,7.941138499323905,,7.941138499323905,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0049053091171951,,969,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002341183168442331,,0.002341183168442331,2329755,,2329755,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.004650878608905,,969,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2,base,base,,43200.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0089203480353215,,5112,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741746,,0.0022562566456741746,2236308,,2236308,,,7.754696849436839,,7.754696849436839,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0062616966871565,,5112,,,2024-08-15 00:00:00.000 UTC,,,,,,0.002250612960904068,,0.002250612960904068,2236608,,2236608,,,5.902767310582175,,5.902767310582175,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0021255709705446,,969,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241049405859145,,0.002241049405859145,2236296,,2236296,,,6.758019818340135,,6.758019818340135,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0019763256371457,,969,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240679577969323,,0.002240679577969323,2236260,,2236260,,,6.750473628159166,,6.750473628159166,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0058912262432431,,969,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344,,,7.73000207816146,,7.73000207816146,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.007998514327262,,969,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022544733491681253,,0.0022544733491681253,2236584,,2236584,,,7.04032001697031,,7.04032001697031,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0028333638050988,,969,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273393,,0.008878309407273393,8853225,,8853225,,,28.523702280665383,,28.523702280665383,EthXY,,95,,95,base,base,,909.4736842105264,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0080782229214313,,969,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000375755109124626,,0.000375755109124626,372744,,372744,,,1.30565460714344,,1.30565460714344,EthXY,,4,,4,base,base,,21600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.004585629237197,,5112,,,2024-06-22 00:00:00.000 UTC,,,,,,0.0022465749343757277,,0.0022465749343757277,2236320,,2236320,,,7.86886084285572,,7.86886084285572,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0055625869291338,,5112,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002249037259675353,,0.002249037259675353,2236596,,2236596,,,6.9679973866921205,,6.9679973866921205,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0049746666336778,,5112,,,2024-08-26 00:00:00.000 UTC,,,,,,0.0022477223194942164,,0.0022477223194942164,2236596,,2236596,,,6.129524095568483,,6.129524095568483,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0024091123804912,,5112,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105253,,0.002241587257105253,2236200,,2236200,,,8.28121574002408,,8.28121574002408,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0105687178041987,,5112,,,2024-06-19 00:00:00.000 UTC,,,,,,0.0022599065277014306,,0.0022599065277014306,2236272,,2236272,,,8.015016772607353,,8.015016772607353,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0026246075983893,,5112,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360835,,0.002242454155360835,2236584,,2236584,,,5.846755500852805,,5.846755500852805,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.006407131893927,,969,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250877858023099,,0.002250877858023099,2236548,,2236548,,,7.199938094625313,,7.199938094625313,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005311472864496,,5112,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022481981529963294,,0.0022481981529963294,2236320,,2236320,,,7.6060321447098165,,7.6060321447098165,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0048326043867668,,969,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247163423815972,,0.002247163423815972,2236356,,2236356,,,7.613921409335431,,7.613921409335431,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0083998119862387,,5112,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433218,,0.0022550925667433218,2236308,,2236308,,,7.724353389836537,,7.724353389836537,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.008628456633474,,5112,,,2024-08-07 00:00:00.000 UTC,,,,,,0.002255894371592601,,0.002255894371592601,2236596,,2236596,,,5.526464012338093,,5.526464012338093,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0047586828249344,,969,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320,,,6.69469789069798,,6.69469789069798,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0090037655654018,,5112,,,2024-08-27 00:00:00.000 UTC,,,,,,0.002256685353867768,,0.002256685353867768,2236548,,2236548,,,5.922864340371017,,5.922864340371017,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0061612587819908,,5112,,,2024-07-27 00:00:00.000 UTC,,,,,,0.002250352098876555,,0.002250352098876555,2236572,,2236572,,,7.363405533738422,,7.363405533738422,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0056442567397723,,5112,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249207854316067,,0.002249207854316067,2236584,,2236584,,,7.1323201165538,,7.1323201165538,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0039971889132464,,5112,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296,,,8.267827803536091,,8.267827803536091,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0019411666720384,,5112,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240637023264013,,0.002240637023264013,2236296,,2236296,,,6.7476168033329955,,6.7476168033329955,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0150352635474431,,5112,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0022702116298859948,,0.0022702116298859948,2236584,,2236584,,,7.784793389245831,,7.784793389245831,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.001304588399015,,5112,,,2024-06-02 00:00:00.000 UTC,,,,,,0.002239225461473424,,0.002239225461473424,2236308,,2236308,,,8.501065828947977,,8.501065828947977,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0102908256525105,,5112,,,2024-06-17 00:00:00.000 UTC,,,,,,0.0022593457027131297,,0.0022593457027131297,2236332,,2236332,,,8.023461453762042,,8.023461453762042,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0090368827524054,,5112,,,2024-06-13 00:00:00.000 UTC,,,,,,0.0022565293616368595,,0.0022565293616368595,2236320,,2236320,,,7.894652868969068,,7.894652868969068,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0063416529577698,,5112,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250719335139559,,0.002250719335139559,2236536,,2236536,,,7.200620384692272,,7.200620384692272,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0080194927029034,,5112,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674297,,0.0022545202690674297,2236584,,2236584,,,6.441119233836846,,6.441119233836846,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0024553994223195,,5112,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272,,,7.828306057485363,,7.828306057485363,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0062256967724337,,5112,,,2024-06-06 00:00:00.000 UTC,,,,,,0.0022502305754977677,,0.0022502305754977677,2236308,,2236308,,,8.641018565486643,,8.641018565486643,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.008496489859009,,5112,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.019184649653517,,5112,,,2024-07-23 00:00:00.000 UTC,,,,,,0.0022795043106764584,,0.0022795043106764584,2236596,,2236596,,,7.91434997148396,,7.91434997148396,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.006296656736309,,969,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022506670017099213,,0.0022506670017099213,2236584,,2236584,,,6.982355382906847,,6.982355382906847,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.007641044761113,,969,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025476,,0.0032866278339025476,3261705,,3261705,,,10.84404621912133,,10.84404621912133,EthXY,,35,,35,base,base,,2468.5714285714284,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.005696345258072,,969,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002155610552122497,,0.002155610552122497,2143401,,2143401,,,6.682734181036623,,6.682734181036623,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0050761436146443,,5112,,,2024-08-21 00:00:00.000 UTC,,,,,,0.0022479251606764925,,0.0022479251606764925,2236572,,2236572,,,5.85237705676543,,5.85237705676543,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.010467097635885,,5112,,,2024-07-15 00:00:00.000 UTC,,,,,,0.0022599945430988575,,0.0022599945430988575,2236584,,2236584,,,7.590645244163973,,7.590645244163973,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0041642549426908,,969,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729278,,0.013101126184729278,13046796,,13046796,,,41.585472823658534,,41.585472823658534,EthXY,,140,,140,base,base,,617.1428571428571,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0058441661090458,,969,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022493652852929947,,0.0022493652852929947,2236296,,2236296,,,6.650609733755579,,6.650609733755579,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0072001090757048,,5112,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022524459207307976,,0.0022524459207307976,2236344,,2236344,,,7.505985389818375,,7.505985389818375,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0070084344010686,,5112,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522831204489046,,0.0022522831204489046,2236608,,2236608,,,7.32823373349295,,7.32823373349295,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0073914516882694,,5112,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548,,,7.426016106512588,,7.426016106512588,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0062598575464645,,5112,,,2024-06-11 00:00:00.000 UTC,,,,,,0.0022502828192734383,,0.0022502828192734383,2236284,,2236284,,,7.966189741167169,,7.966189741167169,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0087909229467926,,5112,,,2024-08-02 00:00:00.000 UTC,,,,,,0.002256209321134803,,0.002256209321134803,2236548,,2236548,,,7.012636098220776,,7.012636098220776,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0296159595243966,,5112,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205696,,0.0023025260518205696,2236296,,2236296,,,7.865163458681621,,7.865163458681621,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0009807485196813,,5112,,,2024-06-01 00:00:00.000 UTC,,,,,,0.0022384532086846226,,0.0022384532086846226,2236260,,2236260,,,8.489433473518694,,8.489433473518694,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0079018735451677,,5112,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00225428139358611,,0.00225428139358611,2236608,,2236608,,,7.042243045514991,,7.042243045514991,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.003864103623757,,5112,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585125,,0.002244973418585125,2236332,,2236332,,,8.4966807195434,,8.4966807195434,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.012891545274347,,969,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002496,,0.0022653805598002496,2236548,,2236548,,,7.559450160930233,,7.559450160930233,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0084518690915618,,969,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022551605767746957,,0.0022551605767746957,2236260,,2236260,,,7.726393239545908,,7.726393239545908,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0170450179331436,,5112,,,2024-06-12 00:00:00.000 UTC,,,,,,0.002274462523584678,,0.002274462523584678,2236344,,2236344,,,8.08125463083174,,8.08125463083174,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0031733124073978,,5112,,,2024-06-03 00:00:00.000 UTC,,,,,,0.0022434045039231624,,0.0022434045039231624,2236308,,2236308,,,8.519650948310288,,8.519650948310288,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0046745637173125,,5112,,,2024-08-25 00:00:00.000 UTC,,,,,,0.002247002886132828,,0.002247002886132828,2236548,,2236548,,,6.213536525033729,,6.213536525033729,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0050279725091291,,5112,,,2024-07-26 00:00:00.000 UTC,,,,,,0.002247805362195018,,0.002247805362195018,2236560,,2236560,,,7.303960814587316,,7.303960814587316,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
