chain_name,display_name,mainnet_chain_id,hex_color,public_mainnet_launch_date,op_based_version,chain_type,op_chain_start,migration_start,op_governed_start,has_mods,raas_deployer,rpc_url,product_website,block_explorer_url,github_url,defillama_slug,l2beat_slug,growthepie_origin_key,gas_token,cgt_coingecko_api,chain_layer,block_time_sec,da_layer,output_root_layer,system_config_proxy,oplabs_db_schema,oplabs_testnet_db_schema,goldsky_schema,dune_schema,flipside_schema,oso_schema,batchinbox_from,batchinbox_to,outputoracle_from,outputoracle_to_proxy,l1_standard_bridge,optimism_portal,dispute_game_factory,is_op_chain,alignment,last_updated
worldchain,World,480,282727,2024-10-17,modern,Standard,2024-08-06,,,yes,Alchemy,https://worldchain-mainnet.g.alchemy.com/public,https://worldcoin.org/world-chain,https://worldchain-mainnet.explorer.alchemy.com/,,World Chain,world,,ETH,,L2,2.0,ethereum,ethereum,0x6ab0777fd0e609ce58f939a7f70fe41f5aa6300a,worldchain,,worldchain,,,,0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,0xff00000000000000000000000000000000000480,0x2307278fc8ab0005974a6ded2fa6d1187333a223,0x19a6d1e9034596196295cf148509796978343c5d,0x470458c91978d2d929704489ad730dc3e3001113,0xd5ec14a83b7d95be1e2ac12523e2dee12cbeea6c,0x069c4c579671f8c120b1327a73217d01ea2ec5ea,True,OP Chain,2025-10-11 00:40:11.837110
shape,Shape,360,0,2024-09-30,modern,Standard,2024-09-30,,,no,Alchemy,https://mainnet.shape.network,https://www.shape.network/,https://shapescan.xyz/,,Shape,shape,,ETH,,L2,2.0,ethereum,ethereum,0xff11e41d5c4f522e423ff6c064ff8d55af8f7355,shape,,shape,,,,0xf7ca543d652e38692fd12f989eb55b5327ec9a20,0xff00000000000000000000000000000000000360,0x0d8a607f3d2de86add04df00f06794cb339a40de,0x6ef8c69cfe4635d866e3e02732068022c06e724d,0x62edd5f4930ea92dca3fb81689bdd9b9d076b57b,0xeb06ffa16011b5628bab98e29776361c83741dd3,0x2c03e8bf8b16af89079852be87f0e9ec674a5952,True,OP Chain,2025-10-11 00:40:11.837110
synthetix,SNAXchain,2192,00CAFB,2024-09-04,modern,Standard,,,,,Conduit,https://mainnet.snaxchain.io/,,https://explorer.snaxchain.io/,,,snaxchain,,ETH,,L2,2.0,ethereum,ethereum,,snaxchain,,snaxchain,,,,0x060b915ca4904b56ada63565626b9c97f6cad212,0xfec57bd3729a5f930d4ee8ac5992fdc8988426e4,0x85c73d8f7a3c95667779e0d9b8104982a5c1d04e,0xf8f3ebf2469c00a00ea9d1d04913b73896268b25,0xa5fb68c24b02852e8b514e98a1014faf12547fa5,,,True,OP Chain,2025-10-11 00:40:11.837110
campaign,Camp Network,,,,modern,Standard,,,,yes,,,https://www.campnetwork.xyz/,,,,camp,,ETH,,L2,2.0,op-plasma,ethereum,,,,,,,,,,,,,,,True,OP Chain,2025-10-11 00:40:11.837110
ozean,Ozean,,,,,Standard,,,,yes,Caldera,,https://ozean.finance/,,,,ozean,,CPOOL,clearpool,L2,2.0,ethereum,ethereum,,,,,,,,,,,,,,,True,OP Chain,2025-10-11 00:40:11.837110
soneium,Soneium,1868,5E5E5F,2025-01-14,modern,Standard,2024-12-02,,,yes,Self-Hosted,https://rpc.soneium.org,https://soneium.org/,https://soneium.blockscout.com/,,Soneium,soneium,,ETH,,L2,2.0,ethereum,ethereum,0x7a8ed66b319911a0f3e7288bddab30d9c0c875c3,soneium,,soneium,,,,0x6776be80dbada6a02b5f2095cf13734ac303b8d1,0x008dc74cecc9deda8595b2fe210ce5979f0bfa8e,0x400c164c4a8ca84385b70eed6eb03ea847c8e1b8,,0xeb9bf100225c214efc3e7c651ebbadcf85177607,0x88e529a6ccd302c948689cd5156c83d4614fae92,0x512a3d2c7a43bd9261d2b8e8c9c70d4bd4d503c0,True,OP Chain,2025-10-11 00:40:11.837110
op,OP Mainnet,10,FF0420,2021-11-11,modern,OP Mainnet,2021-06-23,,2021-06-23,no,OP Mainnet,https://mainnet.optimism.io,https://optimism.io,https://explorer.optimism.io/,,"Optimism,OP Mainnet","optimism,op-mainnet",optimism,ETH,,L2,2.0,ethereum,ethereum,0x229047fed2591dbec1ef1118d64f7af3db9eb290,op,op_sepolia,optimism,optimism,optimism,optimism,0x6887246668a3b87f54deb3b94ba47a6f63f32985,0xff00000000000000000000000000000000000010,0x473300df21d047806a082244b417f96b32f13a33,0xdfe97868233d1aa22e815a266982f2cf17685a27,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,,0xe5965ab5962edc7477c8520243a95517cd252fa9,True,OP Chain,2025-10-11 00:40:11.837110
fraxtal,Fraxtal,252,979797,2024-03-11,modern,Non-Standard,2024-02-01,,,yes,Self-Hosted,https://rpc.frax.com,https://www.frax.com/,,,Fraxtal,fraxtal,,"{0:frxETH,19571245:frax}","{0:frax-ether,19571245:frax-share}",L2,2.0,fraxtalda,ethereum,0x34a9f273cbd847d49c3de015fc26c3e66825f8b2,fraxtal,,frax,,,frax,0x6017f75108f251a488b045a7ce2a7c15b179d1f2,0xff000000000000000000000000000000000420fc,0xfb90465f3064ff63fc460f01a6307ec73d64bc50,0x66cc916ed5c6c2fa97014f7d1cd141528ae171e4,0x34c0bd5877a5ee7099d0f5688d65f4bb9158bde2,,,True,OP Chain,2025-10-11 00:40:11.837110
redstone,Redstone,690,f34242,2024-05-01,modern,Non-Standard,2024-05-01,,,yes,Self-Hosted,https://rpc.redstonechain.com,https://redstone.xyz/,,,Redstone,redstone,redstone,ETH,,L2,2.0,op-plasma,ethereum,0x8f2428f7189c0d92d1c4a5358903a8c80ec6a69d,redstone,,redstone,,,,0xa31cb9bc414601171d4537580f98f66c03aecd43,0xff00000000000000000000000000000000000690,,0xa426a052f657aeeefc298b3b5c35a470e4739d69,0xc473ca7e02af24c129c2eef51f2adf0411c1df69,,,True,OP Chain,2025-10-11 00:40:11.837110
cyber,Cyber,7560,00D82F,2024-05-15,modern,Non-Standard,2024-05-15,,,yes,AltLayer,https://cyber.alt.technology/,https://cyber.co/,,,Cyber,cyber,,ETH,,L2,2.0,eigenda,ethereum,0x5d1f4bbaf6d484fa9d5d9705f92de6063bff6055,cyber,,cyber,,,cyber,0xf0748c52edc23135d9845cdfb91279cf61ee14b4,0xff00000000000000000000000000000000001d88,0xf2987f0a626c8d29dfb2e0a21144ca3026d6f1e1,0xa669a743b065828682ee16109273f5cfef5e676d,0x12a580c05466eefb2c467c6b115844cdaf55b255,,,True,OP Chain,2025-10-11 00:40:11.837110
kroma,Kroma,255,7fe342,2023-09-06,modern,Non-Standard,2024-05-29,,,yes,Self-Hosted,https://api.kroma.network/,https://kroma.network/,,,Kroma,kroma,,ETH,,L2,2.0,ethereum,ethereum,,kroma,,kroma,,,,0x41b8cd6791de4d8f9e0eaf7861ac506822adce12,0xff00000000000000000000000000000000000255,0x,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,0x827962404d7104202c5aaa6b929115c8211d9596,,,True,OP Chain,2025-10-11 00:40:11.837110
ham,Ham,5112,E97977,2024-06-05,modern,,,,,yes,Syndicate,https://rpc.ham.fun,https://ham.fun/,,,Ham,ham,,ETH,,L3,2.0,unknown,base,0xad22377de22537e4e6bd192aebca524a79b0d3fd,ham,,ham,,,,,0x115fc56ffcde2a24100524a610b89040cb29d501,0x78c6285cc98ec52de9cf2e40b763d509489c47fb,0x38893659cf2b4b3e02b2dc93fe9a55ea155a3daf,0x936c137699230c4732d534c7e968cc7ceaa6cf45,,,False,OP Stack fork,2025-10-11 00:40:11.837110
swan,SwanChain,254,417dff,2024-07-02,modern,Non-Standard,2024-06-17,,,yes,Self-Hosted,https://mainnet-rpc01.swanchain.io,https://swanchain.io/,https://swanscan.io/,,Swan,swan,,ETH,,L2,2.0,ethereum,ethereum,0x504d56cf68f791b45e3a2e895b0e1562f3431328,swan,,swan,,,,0xde794bec196832474f2f218135bfd0f7ca7fb038,0xff00000000000000000000000000000000000254,0xb2a5571c23d13ce16ef3e993fbe8d225d3f67366,0x1c22740a0b4511e11d76434a424487862b593901,0xed7525946a09056c6aae29941b8323017382050e,,,True,OP Chain,2025-10-11 00:40:11.837110
boba,Boba,288,,2021-09-20,modern,Non-Standard,2024-06-18,,,yes,,https://mainnet.boba.network,https://boba.network/,https://bobascan.com/,https://github.com/bobanetwork/boba,Boba,bobanetwork,,ETH,,L2,2.0,ethereum,ethereum,0x158fd5715f16ac1f2dc959a299b383aaaf9b59eb,,,,,,,0xe1b64045351b0b6e9821f19b39f81bc4711d2230,0xfff0000000000000000000000000000000000288,0x9cb01d516d930ef49591a05b09e0d33e6286689d,0xbb7ad3f9ccbc94085b7f7b1d5258e59f5f068741,0xdc1664458d2f0b6090bea60a8793a4e66c2f1c00,0x7b02d13904d8e6e0f0efaf756ab14cb0ff21ee7e,,True,OP Chain,2025-10-11 00:40:11.837110
lyra,Derive,957,FFA936,2023-12-10,modern,Non-Standard,2024-06-18,,,yes,Conduit,https://rpc.lyra.finance/,https://www.derive.xyz/,,,protocols/derive-v2,derive,,ETH,,L2,2.0,celestia,ethereum,0x0e4c4cdd01cecb01070e9fdfe7600871e4ae996e,lyra,,lyra,,,,0x14e4e97bdc195d399ad8e7fc14451c279fe04c8e,0x5f7f7f6db967f0ef10bda0678964dba185d16c50,0x03e820562ffd2e0390787cad706eaf1ff98c2608,0x1145e7848c8b64c6cab86fd6d378733385c5c3ba,0x61e44dc0dae6888b5a301887732217d5725b0bff,,,True,OP Chain,2025-10-11 00:40:11.837110
orderly,Orderly,291,,2024-01-21,modern,Non-Standard,2024-07-09,,,yes,Conduit,https://rpc.orderly.network,https://orderly.network/,,,protocols/orderly-network,orderly,,ETH,,L2,2.0,celestia,ethereum,0x886b187c3d293b1449a3a0f23ca9e2269e0f2664,orderly,,orderly,,,,0xf8db8aba597ff36ccd16fecfbb1b816b3236e9b8,0x08aa34cc843ceebcc88a627f18430294aa9780be,0x74bad482a7f73c8286f50d8aa03e53b7d24a5f3b,0x5e76821c3c1abb9fd6e310224804556c61d860e0,0xe07ea0436100918f157df35d01dce5c11b16d1f1,,,True,OP Chain,2025-10-11 00:40:11.837110
bob,BOB,60808,f25D00,2024-05-01,modern,Non-Standard,2024-08-02,,,yes,Conduit,https://rpc.gobob.xyz/,https://www.gobob.xyz/,,,BOB,bob,,ETH,,L2,2.0,ethereum bitcoin,ethereum,0xacb886b75d76d1c8d9248cfddfa09b70c71c5393,bob,,bob,bob,,,0x08f9f14ff43e112b18c96f0986f28cb1878f1d11,0x3a75346f81302aac0333fb5dcdd407e12a6cfa83,0x7cb1022d30b9860c36b243e7b181a1d46f618c69,0xdda53e23f8a32640b04d7256e651c1db98db11c1,0x3f6ce1b36e5120bbc59d0cfe8a5ac8b6464ac1f7,,,True,OP Chain,2025-10-11 00:40:11.837110
donatuz,Donatuz,42026,,2024-06-24,modern,,,,,yes,,https://42026.rpc.thirdweb.com/,https://www.donatuz.org/,https://explorer.donatuz.com/,,,donatuz,,ETH,,L3,2.0,eigenda base,base,0xa096dd38362bd2ce3c696474329989960722a7fd,,,,,,,0x9c5657fd52b200b3fe7652adf20659ec071dd8b0,0x718048a655428f0d7afa9fc693aa08d35669138c,0xfb04981fa938f03b82b4ca8f5b1faaa1a547306b,0x88dbaaecda265241a1babe4a0ce69ad4957da8a2,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
celol2,Celo,42220,FCFF52,2025-03-26,modern,Non-Standard,2025-03-26,2025-03-26,,yes,,https://forno.celo.org,https://celo.org/,https://explorer.celo.org,https://github.com/celo-org,Celo,celo,,CELO,celo,L2,2.0,eigenda,ethereum,0x89e31965d844a309231b1f17759ccaf1b7c09861,celo,,celo,celo,,,0x0cd08c7f7a96aa9635f761b49216b9ea74c5ca60,0xff00000000000000000000000000000000042220,0x1204884e697efd929729b9a717ea14496298a689,0x7617b249aeb1f06c90bdf9c4f6c903c09a6a4220,0x9c4955b92f34148dbcfdcd82e9c9ece5cf2badfe,0xc5c5d157928bdbd2acf6d0777626b6c75a9eaedc,0xfbac162162f4009bb007c6debc36b1dac10af683,True,OP Chain,2025-10-11 00:40:11.837110
gameswift,GameSwift,,,,modern,Non-Standard,,,,yes,,,https://gameswift.io/,,,,gameswift,,GSWIFT,gameswift,L2,2.0,,ethereum,,,,,,,,,,,,,,,True,OP Chain,2025-10-11 00:40:11.837110
arena-z,Arena-Z NOD,7897,,2024-11-11,modern,Non-Standard,2024-11-11,,,,Gelato,https://rpc.arena-z.gg,https://arena-z.gg/,https://explorer.arena-z.gg,,,arenaz,,ETH,,L2,2.0,altda,ethereum,0x34a564bbd863c4bf73eca711cf38a77c4ccbdd6a,arenaz,,arena_z,,,,0x2b8733e8c60a928b19bb7db1d79b918e8e09ac8c,0x00f9bcee08dce4f0e7906c1f6cfb10c77802eed0,0x5f16e66d8736b689a430564a31c8d887ca357cd8,,0x564eb0cefcca86160649a8986c419693c82f3678,0xb20f99b598e8d888d1887715439851bc68806b22,0x658656a14afdf9c507096ac406564497d13ec754,True,OP Chain,2025-10-11 00:40:11.837110
thebinaryholdings,Binary,624,,2024-11-30,modern,Non-Standard,2024-06-26,,,yes,Zeeve,https://rpc.zero.thebinaryholdings.com,https://thebinaryholdings.com,https://explorer.thebinaryholdings.com/,,,thebinaryholdings,,BNRY,binary-holdings,L2,2.0,ethereum,ethereum,0x7ac7e5989eac278b7bbfef560871a2026bad472c,,,,,,,0x7f9d9c1bce1062e1077845ea39a0303429600a06,0xff00000000000000000000000000000000000624,0x2b6cd940abe0caf2fd89155b99522548c00ebab1,0x012f4baa6e0f5ac4dfdf47bddd9cf68a2b17821e,0xd1b30378cbf968e5525e8835219a5726a1e71d10,0x5ff88fcf8e9947f45f4caf8ffd5231b5ddf05e0a,,True,OP Chain,2025-10-11 00:40:11.837110
automata,Automata,65536,,2024-10-01,modern,Non-Standard,2024-07-17,,,yes,AltLayer,https://rpc.ata.network,https://www.ata.network/,https://explorer.ata.network/,,,automata,,ATA,automata,L2,2.0,eigenda,ethereum,0x72934d7aedc1a2d889ca89aaf064cd9455e64d00,automata,,automata,,,,0x5bef09f138921ef7985d83aab97da1db6e4dd190,0xff00000000000000000000000000000001111111,0x8c6f6580c846634c5da08c40ae308de23006a679,0xdbf381984c4515fe3285d3c55fdfb3054c52c261,0xe639919b92ab6dd238aeacc6f2a8d6e355d17bd5,0xd52ba64cbe1e3b44167f810622fbef36be24d95c,0xb52337f38747d6931f2976eea24a3f3f6b7cdea2,True,OP Chain,2025-10-11 00:40:11.837110
funki,Funki,33979,,2024-08-10,modern,Non-Standard,2024-08-01,,,yes,AltLayer,https://rpc-mainnet.funkichain.com,https://funkichain.com/,https://funkiscan.io/,,,funki,,ETH,,L2,2.0,altda,ethereum,0xd39a6cccfa23cb741bb530497e42ec337f1215a8,,,,,,,0x73c98cf34af1f7d798e8e6f34b16037530bffc41,0xff00000000000000000000000000000084bb84bb,,,0xa2c1c1a473250094a6244f2bcf6cb51f670ad3ac,,0x2dc9d2cb1ba0b8a46ae252ab4fbe1ad5c5c3b795,True,OP Chain,2025-10-11 00:40:11.837110
ethernity,Epic (Ethernity),183,72E6C7,2025-02-28,modern,Standard,2024-08-14,,,unknown,,https://mainnet.ethernitychain.io,https://www.ethernity.io/,https://ernscan.io,,ethernity-chain,"ethernity,epicchain",,ETH,,L2,2.0,altda,ethereum,0x20c3035c92bdb4c461242571eeac59eed03df931,ethernity,,ethernity,,,,0x43ca061ea80fbb4a2b5515f4be4e953b191147af,0xff00000000000000000000000000000000000183,0xf49212f977986347b73345d382a811e148751eed,0x0eb331b615030819464225ecd373e5ffbe502dc4,0x908c324c35ff36f64236a7cda4d50f3003e9c5c3,0xda29f0b4da6c23f6c1af273945c290c0268c4ea9,0xfcdb270b674911d321f1014c347eabb1c55134fb,True,OP Chain,2025-10-11 00:40:11.837110
metis,Metis,1088,,2021-11-19,legacy ovm,,,,,yes,,https://andromeda.metis.io/?owner=1088,https://www.metis.io/,,,Metis,metis,,ETH,,L2,2.0,memo,ethereum,,,,,,,,0xcdf02971871b7736874e20b8487c019d28090019,0x6a1db7d799fba381f2a518ca859ed30cb8e1d41a,0x9cb01d516d930ef49591a05b09e0d33e6286689d,0xf209815e595cdf3ed0aaf9665b1772e608ab9380,0x3980c9ed79d2c191a89e02fa3529c60ed6e9c04b,,,False,OP Stack fork,2025-10-11 00:40:11.837110
hypr,Hypr,881,,2023-01-17,modern develop,,,,,yes,,https://rpc.hypr.network,https://www.hypr.network/,,,,hypr,,ETH,,L2,2.0,celestia,ethereum,0xbb08cf90deb93492b463f1ee5da9453e51643586,,,,,,,0x994c288de8418c8d3c5a4d21a69f35bf9641781c,0x0c57b7f3bac278be091431b52470fbadbc4240e6,0xef2169180a2eda91b695ea5e5c4f4547c013840c,0x3e4f4eb77a9c1f88c0e1f5adcc9d3521ce157fdd,0x1bbde518ad01baabfe30020407a7630fb17b545d,,,False,OP Stack fork,2025-10-11 00:40:11.837110
aevo,Aevo,2999,,2023-04-07,legacy bedrock,,,,,yes,Conduit,https://rpc-aevo-mainnet-prod-0.t.conduit.xyz/,https://www.aevo.xyz/,,,protocols/aevo,aevo,,ETH,,L2,2.0,ethereum,ethereum,,,,,,,,0x889e21d7ba3d6dd62e75d4980a4ad1349c61599d,0x253887577420cb7e7418cd4d50147743c8041b28,0x75acb7ae6c76b3f5ca049431fe2c0797dd002b90,0x909e51211e959339efb14b36f5a50955a8ae3770,0x4082c9647c098a6493fb499eae63b5ce3259c574,,,False,OP Stack fork,2025-10-11 00:40:11.837110
loot chain,Loot Chain,5151706,,2023-05-15,modern,,,,,yes,Caldera,https://rpc.lootchain.com/http,https://adventuregold.org/,,,,,,ETH,,L2,2.0,polygon,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
rollux,Rollux,570,,2023-06-29,modern,,,,,yes,,https://rpc.rollux.com,https://rollux.com/,,,Rollux,,,SYS,syscoin,L2,2.0,syscoin,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
mantle,Mantle,5000,,2023-07-17,legacy ovm,,,,,yes,,https://rpc.mantle.xyz,https://mantle.xyz,,,Mantle,mantle,mantle,MNT,mantle,L2,2.0,eigenda,ethereum,,,,,mantle,,,0x2f6afe2e3fea041b892a6e240fd1a0e5b51e8376,0x291dc3819b863e19b0a9b9809f8025d2eb4aae93,0x6667961f5e9c98a76a48767522150889703ed77d,0xd1328c9167e0693b689b5aa5a024379d4e437858,0x95fc37a27a2f68e3a647cdc081f0a89bb47c3012,,,False,OP Stack fork,2025-10-11 00:40:11.837110
pgn,Public Goods Network,424,,2023-07-25,modern,,,,,yes,Conduit,https://rpc.publicgoods.network/,https://publicgoods.network/,,,,publicgoodsnetwork,gitcoin_pgn,ETH,,L2,2.0,ethereum,ethereum,0x7df716ead1d83a2bf35b416b7bc84bd0700357c9,,,pgn,,,pgn,0x99526b0e49a95833e734eb556a6abaffab0ee167,0xc1b90e1e459abbdcec4dcf90da45ba077d83bfc5,0x69968ce0e92d9c101bad81de55efbcb69603cfe3,0xa38d0c4e6319f9045f20318ba5f04cde94208608,0xd0204b9527c1ba7bd765fa5ccd9355d38338272b,,,False,OP Stack fork,2025-10-11 00:40:11.837110
manta_pacific,Manta Pacific,169,,2023-09-08,modern,,,,,yes,Caldera,https://pacific-rpc.manta.network/http,https://pacific.manta.network/,,,Manta,mantapacific,manta,ETH,,L2,2.0,celestia,ethereum,,,,,,,,0xa76e31d8471d569efdd3d95d1b11ce6710f4533f,0xaeba8e2307a22b6824a9a7a39f8b016c357cd1fe,0x853bdff715efedc280c16241dd30a6d651f90aca,0x30c789674ad3b458886bbc9abf42eee19ea05c1d,0x3b95bc951ee0f553ba487327278cac44f29715e5,,,False,OP Stack fork,2025-10-11 00:40:11.837110
opbnb,opBNB,204,,2023-09-11,modern,,,,,yes,,https://opbnb-mainnet-rpc.bnbchain.org,https://opbnb.bnbchain.org/en,,,opBNB,opbnb,,BNB,binancecoin,L2,2.0,bnb,bnb,,,,,,,,0x1fd6a75cc72f39147756a663f3ef1fc95ef89495,0xff00000000000000000000000000000000005611,0x4ae49f1f57358c13a5732cb12e656cf8c8d986df,0x153cab79f4767e2ff862c94aa49573294b13d169,0x1876ea7702c0ad0c6a2ae6036de7733edfbca519,,,False,OP Stack fork,2025-10-11 00:40:11.837110
syndicate_frame,Syndicate Frame Chain,5101,,2024-02-16,modern,,,,,yes,Syndicate,https://rpc-frame.syndicate.io,https://frame.syndicate.io/,,,,syndicateframe,,ETH,,L3,2.0,celestia,base,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
