dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2838,66398039,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,1003,73465934,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3549,530264604,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,12481,262806840,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,4,139760,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9085,297911101,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9038,312668925,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,82979,1742559000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1129924,219456510651,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,369,23137463,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,63409,1331589000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,288,81894105,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,14,294000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,531,88005949,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,31654,4556216919,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,456563,86554745698,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,44731,6757992731,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,243,13982046,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9863,374415601,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2667,57653083,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,9172,241975126,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1125,70647128,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,84,1764000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,21422,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,24414,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,374,48249701,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4525,722131860,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1038,106793499,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,34,3501635,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,68388,6444228786,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1025,115820810,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,434,112756057,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,101518,30632609405,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,131276,23273528170,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,499,151207168,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,13152,473010903,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,551,92360502,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,5,126099,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,393991,27902557966,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,5294,496409404,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,57,1197000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,707,77195813,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,23,483000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1398,101104589,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,17,457916,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,570366,113896867233,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,16134,340853682,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,11,1673509,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,739441,109632360097,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,261073,5482533000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,309422,177840789987,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,88057,1849197000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,753,15813000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,160614,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,54772,2984229534,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1291,141618292,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,19140,528530575,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5079,106659000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,332,167373720,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3900,836700524,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,32013,9650362922,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,727,137112685,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,637,39753421,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,1316,132515275,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,8747,1319007142,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,254260,45553968839,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,703,68555392,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,92190,8675118773,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,108872,26969159499,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3791,729096083,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,144301,40257596933,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,282,5922000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,188,11289829,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,7792,163632000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,85903,11468533074,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,270469,5679849000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,11,1501615,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,2,61657,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2533,54819754,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,562506,109689904537,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,8215,221037839,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,17429,3093438338,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,12229,2307168580,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,186,3906000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,373723,7848183000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,33,693000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,71069,14708526281,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,276862,171218568651,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,110439,2319219000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,23,483000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,61377,9284064433,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,8039,1195933908,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,155553,10389421438,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,454,61321132,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,18779,656347360,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,474,42596923,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,23,483000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6826,323657501,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,95442,2004282000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,91182,26959480241,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,25522,8876317463,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6380,300525460,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,90896,19249727164,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,31701,4634821627,False,failed,2024-04-24 13:49:15.797938+00:00
