dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,is_contract_tx_desc,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,4310,325248389,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,76588,1673309719,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,6593,138453000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,163554,14958368499,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,182915,30780287021,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,49642,1910533232,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,4024862,84522102000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,651794,108333288903,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,9888,348210336,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,606805,12742905000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,828,17388000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,161,253857937,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,17,1056104,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,27330,6107972604,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,7044,294022370,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,7526,158046000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,113989,2393769000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,635,114496521,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,840795,163766016534,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,7042498,3779578358035,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1864526,39155046000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,109212,11811214671,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,1958,219592597,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,15,315000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,27551,5198097043,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,2109464,44298744000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,9493,2124971241,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,2123093,688685312094,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,9631,2478907066,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,236,4956000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,654,13734000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,1152,138759332,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,183,113453913,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,31,758315,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,14249,1758717914,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,56143,22081551405,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,1041728,213644948583,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,6473,1897914964,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,17620,856272378,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,245384,5245599222,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,2452,594904421,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1646560,34577760000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,19576,52774938520,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,16882644,3102726461761,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,170039,3839267331,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,13007,273147000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,134,13188098,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,127857,20990425895,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,1557329,506635576325,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,59718,19145126053,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,350637,73859104218,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,5068991,1621657808359,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,9848926,815007978038,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,1308756,79066555770,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,6,126000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,60544,39115204283,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,19513,4570056637,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,53781,2269065430,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,3,63000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,572,97247584,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,14,294000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,3706,868718466,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,4794,336594410,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,75455,8130773375,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,569399,11957379000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,64545,2883949227,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,196315,68920120563,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1258884,26436564000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,38,798000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,28,588000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,566139,102444790566,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,23652,961566192,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,849072,17830512000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,5955,462119500,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,2,42000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,4302,498264395,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,1555176,496347301046,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,534533,86235697636,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,49,1029000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,2930,323866928,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,10,210000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,1706,175320216,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,2324,48804000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,16246,1940458560,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,12529,3994410037,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,1805362,634589328081,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,8765,1954801946,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,2097,184773249,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,574,25001773,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,26,4703815,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,10460,805987335,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,620477,51120906184,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,1417725,31200169145,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,52217,6960178492,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,66224,9271397752,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,199,4179000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,179737,10098909283,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,20,420000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,61503,5607405082,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,32,672000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,4080362,6104472559642,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,107230,2251830000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,26974,566454000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,1130457,24980871862,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,230957,4850097000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,68146,20583737654,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,1557036,566621298698,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,8749592,5181607924481,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,300697,67641192608,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,2662969,570842535344,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,2433925,111063138037,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,144,161200372,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,116,259116242,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,824631,46954958259,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,8293,496864976,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,97719,2197408502,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,273,11825488,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,27,567000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,29,609000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,52261,2210260736,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,20143,1594031009,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,14882,2994677808,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,12390,260190000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,64087,22491022930,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,207120,4349520000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,26,4211458,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,77,1617000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,78397,1758579694,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,845808,140193398763,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,18128,1617376236,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,226884,17139411640,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,636048,111835077371,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,15945,640016441,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,10,210000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,2784,96738351,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,147436,9174684590,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,1513973,206129630996,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,6,126000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,5,105000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,15,315000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,16393,1607461897,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,2047758,597888297590,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,15353,2001359700,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,43009,12459146688,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,119,2499000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,5248372,5528341537141,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,72527,11817588256,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,813740,44232306639,True,success,2024-04-24 20:44:13.185413+00:00
