avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.0,"45,549","43,200","2,349","9,000,340,213",0,2024-05-04,2.52088049e-07,"47,414,590.75",0.1514896531625034,5.8,19,"7,049,426,397",0.027,"86,400","43,200","760,412,948","208,341.21",0.0007230793024402,mainnet,0,0,"756,077,740",0.0001028946164478,"105,140,368",0.0,0.1507643051372068,"112,225,168","54,477,054.25",2.3e-06,"104,170.6","41,659,350,160.18",0.000725348025,"822,075,556","760,412,948","2,347",1.8e-06,lyra,3.5067049e-06,lyra,0.054,11913859.5815,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13510164.84,98901.01,13411263.83,0.0,4355.847736,31.886938,4323.960798,0.0,2349.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,313","43,200","3,111","10,534,960,652",0,2024-05-03,2.520911869e-07,"48,817,336.5",0.19,7.11,19,"8,583,683,060",0.0360069,"86,400","43,200","783,439,920","243,864.83",0.00088747478564,mainnet,2,0,"777,692,616",0.00010370029,"108,354,780",0.0,0.19059,"115,440,356","55,879,862.25",2.7e-06,"121,932.41","66,325,016,905.89",0.00089013040059,"843,689,252","783,439,920","3,110",2.2e-06,lyra,4.4e-06,lyra,0.072014,11938081.25734,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12950170.44,89258.55,12860911.89,0.0,4336.202868,29.887116,4306.315752,0.0,3113.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,022","43,200","2,822","9,684,067,451",0,2024-05-02,2.52014037e-07,"48,523,155.5",0.2152093,8.05,19,"7,733,166,011",0.032662037037037,"86,400","43,200","778,510,396","224,168.23",0.0008660558055021,mainnet,0,0,"773,300,152",0.000112308,"107,878,720",0.0,0.21434085,"114,963,520","55,586,595.5",2.4405057902e-06,"112,084.11","63,429,482,945.9",0.00087,"839,313,592","778,510,396","2,818",2.4908488656e-06,lyra,4.9816977312e-06,lyra,0.065324074074074,11311796.88895,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12910737.08,88874.46,12821862.62,0.0,4341.666449,29.887011,4311.779438,0.0,2822.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,495","43,200","5,291","14,119,033,324",0,2024-05-01,2.52112269e-07,"50,070,138.75",0.267057,9.66,22,"12,167,795,660",0.061,"86,400","43,200","805,144,152","326,829.48",0.0011903109059,mainnet,4,0,"795,365,612",9.8117222056e-05,"111,517,412",0.0,0.2658631059,"118,603,700","57,134,891.75",3.5594029e-06,"163,414.74","134,799,709,137.06",0.0011938703087102,"861,395,708","805,144,152","5,232",3.09094e-06,lyra,6.2e-06,lyra,0.12,11275004.34474,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12879245.14,80931.01,12798314.13,0.0,4278.807902,26.887315,4251.920587,0.0,5295.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,258","43,200","5,054","12,588,265,971",0,2024-04-30,2.52074e-07,"41,895,714.25",0.34,14.62,27,"10,636,560,511",0.0584953703703703,"86,400","43,200","674,183,764","291,395.05",0.001094,mainnet,4,0,"664,832,676",0.0001032,"93,179,952",0.0,0.337056,"100,266,240","48,960,679.5",3.17305401e-06,"145,697.52","172,677,284,423.2",0.0010973156057,"730,866,168","674,183,764","5,052",3.9138130589e-06,lyra,7.8e-06,lyra,0.1169907407407407,11271998.44949,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13351320.34,80018.26,13271302.08,0.0,4152.306967,24.885958,4127.421009,0.0,5058.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,292","43,200","3,090","9,906,776,277",0,2024-04-29,2.520488227e-07,"41,857,505",0.2012,8.72,21,"7,955,813,541",0.036,"86,400","43,200","672,069,700","229,323.52",0.0008244071003145,mainnet,2,0,"666,358,160",0.000103937078018,"92,988,932",0.0,0.200346923412638,"100,074,380","48,921,020.25",2.5e-06,"114,661.76","72,982,238,684.16",0.000826904013,"732,370,628","672,069,700","3,078",2.3284007803e-06,lyra,4.6568015607e-06,lyra,0.072,11761195.39858,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12857417.17,81113.54,12776303.63,0.0,3944.59389,24.885252,3919.708638,0.0,3092.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,003","43,200","2,802","9,475,823,622",0,2024-04-28,2.520655474e-07,"41,276,897",0.1489382544742066,6.54,17,"7,525,099,556",0.03243056,"86,400","43,200","662,558,528","219,347.77",0.000772547916075,mainnet,1,0,"657,381,776",0.00010298021045,"91,169,000",0.0,0.1481633181383046,"98,254,124","48,340,323.25",2.3884198272e-06,"109,673.88","50,141,780,582.37",0.0007749363359023,"723,393,908","662,558,528","2,797",1.7e-06,lyra,3.4e-06,lyra,0.065,11154254.02055,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12285705.67,80914.51,12204791.16,0.0,3778.499603,24.885466,3753.614137,0.0,2803.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,982","43,200","2,782","9,025,212,688",0,2024-04-27,2.520356383e-07,"40,353,500.25",0.1310448333589803,5.88,16,"7,074,443,532",0.032199074074074,"86,400","43,200","647,767,156","208,916.96",0.0007327866244508,mainnet,0,0,"642,629,188",0.0001039038,"89,818,840",0.0,0.1303098,"96,903,640","47,416,897.5",2.274618741e-06,"104,458.48","42,917,100,011.51",0.000735061,"708,641,944","647,767,156","2,775",1.5167226083e-06,lyra,3.0334452166e-06,lyra,0.064,10627043.71627,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12260893.62,77967.66,12182925.96,0.0,3913.619388,24.886917,3888.732471,0.0,2782.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,804","43,200","2,604","8,804,472,490",0,2024-04-26,2.5204e-07,"37,373,873.75",0.22,7.15,18,"6,853,711,778",0.03014,"86,400","43,200","599,950,720","203,807.23",0.069685599194712,mainnet,0,0,"595,148,828",0.0101678944878204,"83,021,882",0.0,0.146635093,"90,106,682","44,437,618.25",2.219014e-06,"101,903.62","51,058,447,566.88",0.0696878182086,"661,167,140","599,950,720","2,593",2.5037e-06,lyra,5.0075e-06,lyra,0.06028,10600797.28278,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12254494.07,78563.37,12175930.7,0.0,3881.910939,24.886876,3857.024063,0.0,2604.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,095","43,200","2,895","8,534,879,883",0,2024-04-25,2.520089705e-07,"38,062,331",0.2409330417960201,11.49,18,"6,583,515,899",0.0335069,"86,400","43,200","611,197,368","197,566.66",0.0006766164306714,mainnet,0,0,"605,847,536",0.000103101033,"84,376,760",0.0,0.2402542745082,"91,461,560","45,126,155",2.15086e-06,"98,783.33","79,599,519,560.22",0.00068,"671,867,120","611,197,368","2,894",2.8e-06,lyra,5.6e-06,lyra,0.067014,10596555.96566,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12308002.66,78122.37,12229880.29,0.0,3920.899869,24.887063,3896.012806,0.0,2895.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,513","43,200","3,313","9,335,037,321",0,2024-04-24,2.52048601e-07,"38,920,715.75",0.307823813048,14.36,17,"7,383,664,621",0.0383449074074074,"86,400","43,200","625,254,448","216,088.83",0.00075,mainnet,0,0,"619,126,908",0.00010214036,"86,243,904",0.0,0.30707,"93,328,704","45,983,334.5",2.352801067e-06,"108,044.41","112,522,010,366.97",0.0007541702,"685,127,208","625,254,448","3,312",3.6e-06,lyra,7.1e-06,lyra,0.077,10599165.93872,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12276206.8,80109.98,12196096.82,0.0,3813.7097,24.886861,3788.822839,0.0,3313.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,711","43,200","3,511","9,504,830,226",0,2024-04-23,2.52043e-07,"38,551,789.5",0.259474803007067,12.21,17,"7,553,375,982",0.040636574074074,"86,400","43,200","619,502,436","220,019.22",0.0008040331871012,mainnet,0,0,"613,008,664",0.000106764015,"85,274,524",0.0,0.26,"92,359,324","45,615,654.75",2.3955582325e-06,"110,009.61","97,432,525,435.05",0.0008064,"679,028,908","619,502,436","3,510",3.0031805903e-06,lyra,6.0063611807e-06,lyra,0.081,10559955.65604,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12244182.02,79659.04,12164522.98,0.0,3825.330113,24.887099,3800.443014,0.0,3511.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,271","43,200","3,071","9,727,946,726",0,2024-04-22,2.52023e-07,"42,634,048",0.242391822835018,10.32,17,"7,776,389,870",0.036,"86,400","43,200","684,479,432","225,183.95",0.000817809048,mainnet,0,0,"678,803,520",0.0001054809108713,"94,206,204",0.0,0.24,"101,291,004","49,698,026.5",2.5e-06,"112,591.98","83,621,922,659.22",0.00082026069,"744,825,576","684,479,432","3,071",2.80546091e-06,lyra,5.61092e-06,lyra,0.071088,10559955.65604,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12185362.17,78323.39,12107038.78,0.0,3871.887201,24.887185,3847.000016,0.0,3071.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,692","43,200","1,492","5,820,411,561",0,2024-04-21,2.52013e-07,"15,934,001.25",0.067183568256135,7.62,18,"3,868,936,033",0.017,"86,400","43,200","256,080,744","134,731.75",0.00042,mainnet,0,0,"253,320,724",0.0001102192813001,"35,277,781",0.0,0.0667571369072,"42,362,581","22,997,796.75",1.4668043e-06,"67,365.87","29,564,242,645.42",0.00043,"319,339,852","256,080,744","1,490",7.8e-07,lyra,1.6e-06,lyra,0.034537037037037,10554824.72319,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12162672.9,78570.29,12084102.61,0.0,3852.506063,24.887013,3827.61905,0.0,1492.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,322","43,200","1,121","4,975,193,707",0,2024-04-20,2.520108773e-07,"4,901,103.25",0.0211674948064,7.68,18,"3,023,726,193",0.012974537037037,"86,400","43,200","79,273,208","115,166.52",0.00034,mainnet,1,0,"77,198,004",0.000112785099,"10,793,088",0.0,0.02083,"17,878,212","11,965,320",1.3e-06,"57,583.26","23,856,613,133.44",0.000341031,"143,222,784","79,273,208","1,118",2.4e-07,lyra,4.899883057e-07,lyra,0.025949074074074,10555204.84703,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11842114.33,76104.98,11766009.35,0.0,3872.616523,24.887906,3847.728617,0.0,1122.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,190","43,200","2,990","8,663,423,855",0,2024-04-19,2.5e-07,"7,526,750.5",0.056,13.07,18,"6,712,232,939",0.0346065,"86,400","43,200","122,717,244","200,542.22",0.00074,mainnet,0,0,"117,174,888",0.0001111473517959,"16,625,976",0.0,0.054841182550025,"23,710,776","14,590,432.75",2.18398061e-06,"100,271.11","95,922,252,965.54",0.000746046915807,"183,192,204","122,717,244","2,979",6.433707114e-07,lyra,1.2867414228e-06,lyra,0.069,10360975.40278,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12075466.68,76320.15,11999146.53,0.0,3937.709796,24.887374,3912.822422,0.0,2990.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,342","43,200","1,142","5,127,757,352",0,2024-04-18,2.521824095e-07,"4,735,319.75",0.034329686792262,12.97,17,"3,176,367,068",0.013,"86,400","43,200","76,640,140","118,698.09",0.00033514732032,mainnet,0,0,"74,522,620",0.0001059,"10,453,816",0.0,0.03399324668026,"17,538,616","11,799,387.5",1.3e-06,"59,349.04","41,831,469,485.99",0.0003364401120058,"140,546,104","76,640,140","1,141",4e-07,lyra,7.9e-07,lyra,0.026,10535248.64324,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12071685.98,74234.22,11997451.76,0.0,4047.186351,24.887972,4022.298379,0.0,1142.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,208","43,200","2,007","7,339,278,025",0,2024-04-17,2.5213252e-07,"6,181,704.25",0.0788478121953008,22.79,19,"5,387,835,087",0.023,"86,400","43,200","100,444,564","169,890.7",0.00056637698025,mainnet,1,0,"96,723,652",0.0001055,"13,670,044",0.0,0.078,"20,755,168","13,245,960",1.85024e-06,"84,945.35","132,860,106,988.9",0.00057,"162,749,056","100,444,564","1,995",9.125904189e-07,lyra,1.82518084e-06,lyra,0.046,10535248.64324,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11946038.66,76824.85,11869213.81,0.0,3869.929165,24.887479,3845.041686,0.0,2008.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,175","43,200","1,975","6,527,173,726",0,2024-04-16,2.520604702e-07,"6,061,281",0.039994523247025,11.73,18,"4,575,976,694",0.023,"86,400","43,200","98,495,604","151,091.98",0.000486671066,mainnet,0,0,"94,831,696",0.0001067130017035,"13,401,052",0.0,0.039506207038,"20,485,852","13,124,995.5",1.6e-06,"75,545.99","52,082,561,449.23",0.000488316208742,"160,849,528","98,495,604","1,975",4.6e-07,lyra,9.3e-07,lyra,0.046,10426909.88037,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11818210.74,77185.05,11741025.69,0.0,3810.608206,24.887189,3785.721017,0.0,1975.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,928","43,200","2,725","7,810,432,351",0,2024-04-15,2.5e-07,"7,603,567.25",0.07199247330026,16.86,22,"5,858,825,401",0.032,"86,400","43,200","123,747,128","180,797.05",0.00065399015806,mainnet,3,0,"118,692,276",0.00011196086014,"16,809,972",0.0,0.0713365141689807,"23,895,744","14,667,143",2e-06,"90,398.52","104,465,861,662.47",0.00066,"184,704,624","123,747,128","2,718",8.332462187e-07,lyra,1.6664924375e-06,lyra,0.0630787037037037,10445682.89088,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11447063.82,78498.53,11368565.29,0.0,3629.192917,24.887288,3604.305629,0.0,2728.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,670","43,200","4,470","10,210,742,991",0,2024-04-14,2.520756121e-07,"10,000,671.75",0.074,13.04,18,"8,259,690,535",0.052,"86,400","43,200","163,439,660","236,359.79",0.001078,mainnet,0,0,"155,147,388",0.0001308038351481,"22,133,076",0.0,0.072899015,"29,217,876","17,064,275.25",2.6e-06,"118,179.9","110,686,221,464.65",0.0010804,"221,163,444","163,439,660","4,469",8.56243222e-07,lyra,1.712486444e-06,lyra,0.1035,10072998.66517,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11448491.84,75205.9,11373285.94,0.0,3788.734152,24.888451,3763.845701,0.0,4470.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,519","43,200","5,316","12,021,478,506",0,2024-04-13,2.525263126e-07,"10,400,221.5",0.39993152591062,61.14,24,"10,069,947,100",0.062,"86,400","43,200","170,464,640","278,274.97",0.0434622082,mainnet,3,0,"160,619,736",0.004316332802099,"22,994,988",0.0,0.36,"30,080,760","17,465,025.75",3.0348055e-06,"139,137.48","736,034,221,034.46",0.043,"226,651,740","170,464,640","5,267",4.6288371054e-06,lyra,9.2576742108e-06,lyra,0.123056,10109650.91965,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11498752.74,80698.27,11418054.47,0.0,3546.122556,24.886697,3521.235859,0.0,5319.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,308","43,200","3,106","8,944,796,009",0,2024-04-12,2.520969132e-07,"7,549,903.75",0.17,39.16,21,"6,983,767,909",0.035949074074074,"86,400","43,200","123,175,360","207,055.46",0.000729955224046,mainnet,2,0,"117,419,132",0.00010484455212,"16,648,286",0.0,0.164945014,"23,733,734","14,639,104.25",2.3e-06,"103,527.73","324,978,846,742.75",0.000732210019,"183,842,564","123,175,360","3,098",1.91756047e-06,lyra,3.8351209355e-06,lyra,0.072,10039981.99012,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11179515.86,87199.44,11092316.42,0.0,3190.395491,24.884867,3165.510624,0.0,3108.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,722","43,200","1,518","5,520,804,306",0,2024-04-11,2.52019e-07,"5,532,513.5",0.08047454037,20.63,20,"3,562,527,522",0.018,"86,400","43,200","89,681,960","127,796.4",0.017,mainnet,4,0,"86,868,632",0.0048,"12,147,146",0.0,0.063,"19,233,338","12,613,506.25",1.391319941e-06,"63,898.2","74,198,256,306.85",0.0172149024,"153,158,564","89,681,960","1,518",9.3e-07,lyra,1.9e-06,lyra,0.035,10021408.52258,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10554463.04,88177.51,10466285.53,0.0,2978.455697,24.883582,2953.572115,0.0,1522.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,638","43,200","1,435","5,407,250,783",0,2024-04-10,2.52080739e-07,"5,269,035.25",0.0586089,19.94,20,"3,455,700,341",0.0166088,"86,400","43,200","85,404,044","125,167.84",0.000376720262468,mainnet,3,0,"82,743,284",0.0001094086,"11,583,140",0.0,0.0582307741646608,"18,668,912","12,333,804.25",1.36292098e-06,"62,583.92","73,091,355,020.46",0.000378083,"148,774,724","85,404,044","1,432",6.8e-07,lyra,1.4e-06,lyra,0.033,9426976.83765,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10459049.62,87185.74,10371863.88,0.0,2985.097225,24.883515,2960.21371,0.0,1438.0,,,,OP Stack Fork,Lyra,957.0,modern,
