alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1e-09,Infinity,10.234266029904763,8.922181329354684,0.0,56026,ethereum,ethereum,2024-04-20 00:00:00.000 UTC,2.7525120000000015e-12,2752512.0,8.492165365759999e-09,0.0,0.0,0.033614727708627376,0.004513311321940512,0.029101416386686865,3702693,441000.0,3261693.0,0.004513311319188,13.923819455681913,103.70757634124426,13.923819464174077,89.78375687707019,Lambda Chain,21.0,56,21.0,35.0,ethereum,ethereum,4114.285714285715,2468.5714285714284,,2024-08-28 13:39:20.451784
OP Chain,9.999999999999988e-10,Infinity,15.948777998475,14.045712254996353,0.0,255,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,2.097151999999998e-11,20971520.0,7.813026021375995e-08,0.0,0.0,0.14234548874905925,0.05358789409584755,0.0887575946532117,9679195,3360000.0,6319195.0,0.053587894074876005,200.27767333015058,531.2756260467613,200.2776734082809,330.9979526384804,Kroma,160.0,201,160.0,41.0,ethereum,ethereum,540.0,2107.317073170732,,2024-08-28 13:39:20.451784
OP Chain,,491.4976800669711,12.122283929369146,10.280501198528997,850.0,2702128,ethereum,altda,2024-06-20 00:00:00.000 UTC,,,,0.000161065979299108,0.5733560198992279,0.02951870909501903,0.006525134504365108,0.022993574590653924,2774896,538276.0,2236620.0,0.006364068525065998,22.654434156966058,104.89124818762389,23.227790176865284,81.6634580107586,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000032e-09,Infinity,13.498589304705355,11.977168450585701,0.0,8453,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,4.404019200000017e-10,440401920.0,1.6510489303449603e-06,0.0,0.0,0.18266754114607603,0.158743410663737,0.023924130482339028,13757478,11760000.0,1997478.0,0.15874341022333507,594.438279258543,684.0447203328155,594.438280909592,89.60643942322346,Base,3360.0,583,560.0,23.0,ethereum,ethereum,154.28571428571428,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,7.229621138055555,4.591288535237052,0.0,7777777,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,1.4155775999999999e-11,14155776.0,5.067465031679999e-08,0.0,0.0,0.012145994297939836,0.0027327968043407763,0.00941319749359906,2428230,378000.0,2050230.0,0.002732796790185,9.783866682853471,43.490023024993434,9.783866733528123,33.70615629146531,Zora,108.0,40,18.0,22.0,ethereum,ethereum,4800.0,3927.2727272727275,,2024-08-28 13:39:20.451784
OP Stack fork,9.93333333333333e-09,Infinity,5.301281535733334,4.739614879516851,0.0,56026,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,1.952972799999999e-11,1966080.0,4.894483808256001e-08,0.0,0.0,0.01271210204229306,0.0016699037032857282,0.011042198339007332,2644767,315000.0,2329767.0,0.001669903683756,4.157920771332709,31.71216749427422,4.157920820277546,27.554246673996673,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,5760.0,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,29.10036357796834,25.65362480674926,24.13438737485394,92786.0,288,ethereum,ethereum,2024-03-22 00:00:00.000 UTC,,,,0.0964325972221403,328.8887525354566,0.2046547939288978,0.10916079120518331,0.09549400272371447,8211941,4255180.0,3956761.0,0.012728193983042998,43.36599413104833,698.2176828999368,372.25474666650496,325.9629362334319,Boba,24.0,48,24.0,24.0,ethereum,ethereum,3600.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,3.5827088516470593,2.117424028,0.0,60808,ethereum,ethereum bitcoin,2024-08-16 00:00:00.000 UTC,3.014656000000001e-12,3014656.0,7.84948789248e-09,0.0,0.0,0.0016468236167162561,0.001279027063052656,0.0003677965536636,530700,357000.0,173700.0,0.001279027060038,3.327206197000738,4.291994917409767,3.327206204850225,0.9647887125595414,BOB (Build on Bitcoin),23.0,19,17.0,2.0,ethereum,ethereum,5082.35294117647,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.3801169590643244e-09,Infinity,10.089217326994149,5.738656909178033,0.0,10,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.5466496000000003e-10,112066560.0,4.809577463808e-07,0.0,0.0,0.0942037148593309,0.03623037957590095,0.05797333528342996,13693248,3591000.0,10102248.0,0.036230379421236004,111.44015811724766,289.7479122205202,111.44015859820541,178.30775362231483,OP Mainnet,855.0,195,171.0,24.0,ethereum,ethereum,505.2631578947368,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,135.95747063280714,3.3504265711444154,,2584.0,690,ethereum,op-plasma,2024-07-26 00:00:00.000 UTC,,,,0.00013516383226631594,0.4392907311324497,0.005482383408601317,0.005482383408601317,,1636324,1636324.0,,0.005347219576334999,17.37854324187506,17.817833973007506,17.817833973007506,,Redstone,76.0,76,76.0,,,,1136.842105263158,,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000003e-09,Infinity,7.263339999071427,5.251439192333334,0.0,1135,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.519119482879999e-09,0.0,0.0,0.0036036455881505226,0.0021354219615620077,0.0014682236265885149,573585,294000.0,279585.0,0.0021354219597270003,6.426391588042458,10.834990186539326,6.426391593561576,4.408598592977749,Lisk,14.0,17,14.0,3.0,ethereum,ethereum,6171.428571428572,28800.0,,2024-08-28 13:39:20.451784
OP Chain,,489.3380685263947,12.06901942786306,,850.0,690,ethereum,op-plasma,2024-04-19 00:00:00.000 UTC,,,,0.00016022014194541601,0.4895243352035889,0.006496463501552417,0.006496463501552417,,538276,538276.0,,0.0063362433596070005,19.359533154574766,19.849057489778357,19.849057489778357,,Redstone,25.0,25,25.0,,,,3456.0,,,2024-08-28 13:39:20.451784
OP Stack fork,,157.46431219913697,4.313762086343677,4.294591667012318,328.0,888888888,ethereum,celestia,2024-05-19 00:00:00.000 UTC,,,,2.0409469182316e-05,0.06314996927396889,0.009696462412818765,0.000745124752698316,0.008951337660120448,2257060,172732.0,2084328.0,0.000724715283516,2.2424536955933907,30.015273545354663,2.30560366486736,27.709669880487304,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,223.05036498079554,6.140710888979754,6.000181151636661,7913.0,957,ethereum,celestia,2024-05-08 00:00:00.000 UTC,,,,0.000704637962915468,2.1182025292005324,0.03809930398203884,0.025592886400436478,0.01250641758160236,6252080,4167740.0,2084340.0,0.024888248437521004,74.81644472322247,114.50250472042495,76.934647252423,37.56785746800194,Lyra,193.0,217,193.0,24.0,ethereum,ethereum,447.6683937823834,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,2389.8898050484813,65.83809261720462,68.64812576009943,2255.0,957,ethereum,celestia,2024-03-11 00:00:00.000 UTC,,,,0.00215373045103428,8.626136552390758,0.21532281164286549,0.07819721936330626,0.13712559227955923,3185234,1187720.0,1997514.0,0.07604348891227203,304.57328891505284,861.8142673943355,313.1994254674435,548.614841926892,Lyra,55.0,78,55.0,23.0,ethereum,ethereum,1570.909090909091,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,48.4946083839538,47.865512462319714,49.223957772866875,81119854.0,81457,ethereum,ethereum,2024-03-02 00:00:00.000 UTC,,,,61.9426570206173,212256.56845842194,62.86609768675773,62.760893290768095,0.10520439598963746,1313329600,1311192340.0,2137260.0,0.8182362701508032,2804.104872199325,215421.1952015238,215060.67333062104,360.5218709027627,Blast,810.0,834,810.0,24.0,ethereum,ethereum,106.66666666666667,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,2.410062131,2.403427713450375,0.0,254,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,9.17504e-13,917504.0,2.8868961894399998e-09,0.0,0.0,0.000802225184551958,0.00035427913417450396,0.000447946050377454,333378,147000.0,186378.0,0.000354279133257,1.114877757961224,2.5199201703915817,1.1148777608481202,1.4050424095434617,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,12342.857142857143,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.0184581976112877e-09,Infinity,5.299884654192181,4.336263619728619,0.0,8453,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,6.147276799999991e-10,603586560.0,2.1544251424767982e-06,0.0,0.0,0.11260885447508892,0.10250506971145872,0.010103784763630202,21671067,19341000.0,2330067.0,0.10250506909673102,359.1502615666946,394.54036319386273,359.1502637211199,35.390099472742804,Base,4605.0,946,921.0,25.0,ethereum,ethereum,93.81107491856677,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,197.57831581617563,5.443831970623964,4.87192332792304,984.0,aevo,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,,,,7.779305990398798e-05,0.23958818993170966,0.009167859644547246,0.0028214292337349883,0.0063464304108122585,1820934,518280.0,1302654.0,0.0027436361738309998,8.450086737071508,28.292600938743483,8.68967492700322,19.602926011740266,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,3600.0,5760.0,,2024-08-28 13:39:20.451784
OP Stack fork,,42.65467784106585,41.019487465371455,39.05932459858563,692328.0,424,ethereum,ethereum,2024-03-19 00:00:00.000 UTC,,,,0.4538061447160033,1505.6285240977784,0.5532820633932652,0.4718691507594493,0.08141291263381598,13587876,11503536.0,2084340.0,0.018063006043446,59.94046468463296,1835.550145751893,1565.5689887824108,269.9811569694822,Public Goods Network,21.0,45,21.0,24.0,ethereum,ethereum,4114.285714285715,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,492.7439267005671,13.56729714513803,10.273606382879642,697.0,aevo,ethereum,ethereum,2024-06-10 00:00:00.000 UTC,,,,0.000137326697960332,0.5056204189893033,0.018364110902547404,0.004980663320357332,0.013383447582190072,1669810,367108.0,1302702.0,0.0048433366223969996,17.832555980050564,67.5861254114978,18.33817639903987,49.24794901245793,Aevo,17.0,32,17.0,15.0,ethereum,ethereum,5082.35294117647,5760.0,,2024-08-28 13:39:20.451784
OP Stack fork,,33.305589679381214,25.901673338518453,31.802549364994675,91997.0,881,ethereum,celestia,2024-04-03 00:00:00.000 UTC,,,,0.034909158519638966,115.35719543888167,0.11246276148140331,0.04893634225854297,0.06352641922286034,3886838,1889312.0,1997526.0,0.014027183738904,46.55732605085147,372.93732915403206,161.91452148973318,211.02280766429888,Hypr,20.0,43,20.0,23.0,ethereum,ethereum,4320.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,37.36998769340742,38.387636855822535,0.0,34443,ethereum,ethereum,2024-03-18 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.8794060021759995e-08,0.0,0.0,0.09786493987196042,0.021188783038677075,0.07667615683328334,2564418,567000.0,1997418.0,0.021188783022162,75.35519082430096,347.79898412564745,75.35519088309503,272.44379324255243,Mode,126.0,50,27.0,23.0,ethereum,ethereum,3200.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.6980273141122953e-09,Infinity,33.4192286458795,32.43647432537647,0.0,8453,ethereum,ethereum,2024-03-26 00:00:00.000 UTC,4.4000870400000154e-10,259129344.0,1.5966195036979206e-06,0.0,0.0,0.30060477879059255,0.2329988625590807,0.06760591623151187,9056256,6972000.0,2084256.0,0.2329988621190718,839.8838475665318,1083.6039721201096,839.883849163151,243.72012295695853,Base,1977.0,356,332.0,24.0,ethereum,ethereum,260.2409638554217,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,402.6475062833843,11.09185554884967,10.208018037500503,22837.0,291,ethereum,celestia,2024-05-01 00:00:00.000 UTC,,,,0.0036755421812757934,10.744293619386836,0.15469343383114562,0.1334166985072947,0.021276735323850902,14112664,12028348.0,2084316.0,0.12974115632601907,379.26067537918163,452.1817828154652,390.0049689985688,62.17681381689644,Orderly,557.0,581,557.0,24.0,ethereum,ethereum,155.11669658886893,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000032e-09,Infinity,13.54205334974711,12.4740862336811,0.0,8453,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,4.757913600000021e-10,475791360.0,1.4577897386803202e-06,0.0,0.0,0.19805157611753482,0.17205178828432838,0.025999787833206445,14789304,12705000.0,2084304.0,0.17205178780853705,525.9895589068723,605.5103435595121,525.9895603646614,79.52078319485067,Base,3630.0,629,605.0,24.0,ethereum,ethereum,142.8099173553719,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,168.70595754006396,4.645573384289353,4.590057025526799,5781.0,169,ethereum,celestia,2024-05-09 00:00:00.000 UTC,,,,0.0003894600741831319,1.1683213260012613,0.042846489224051196,0.014145046245713139,0.02870144297833806,9297804,3044844.0,6252960.0,0.013755586171530002,41.26461195926149,128.5505866711171,42.432933285262756,86.11765338585433,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,612.7659574468086,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,13.489132725873281,12.542425842756248,12.342328056234932,2497097.0,255,ethereum,ethereum,2024-04-18 00:00:00.000 UTC,,,,0.5003310726522731,1520.391143405842,0.6068563655527321,0.5366556843768071,0.07020068117592498,48475031,42787232.0,5687799.0,0.036324611724534,110.21158927159587,1843.8678297838985,1630.602732677438,213.26509710646036,Kroma,143.0,170,143.0,27.0,ethereum,ethereum,604.1958041958042,3200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,295.4460511654699,8.131723695625332,6.896460461156118,7462.0,169,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,0.0008798206646651925,2.9071821568694847,0.0750822814279484,0.03195907278028319,0.04312320864766521,10183120,3930172.0,6252948.0,0.031079252115617986,102.69412325279052,247.9711234791133,105.60130540965994,142.36981806945334,Manta Pacific,182.0,254,182.0,72.0,ethereum,ethereum,474.72527472527474,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,2.5866666666666673e-08,Infinity,11.625246045533334,10.30038784210439,0.0,56026,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,5.0855936000000006e-11,1966080.0,1.7469635559423997e-07,0.0,0.0,0.027659456236934957,0.003661952555198936,0.02399750368173602,2644767,315000.0,2329767.0,0.0036619525043429997,12.559232229458686,94.89614279042893,12.55923240415504,82.33691038627389,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,5760.0,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,29.034799934966482,21.842970909556293,26.367106565890015,79906.0,424,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,,,,0.025424833151202204,93.93505051510397,0.09428560547185172,0.0370372909617782,0.05724831451007353,3866818,1695616.0,2171202.0,0.011612457810576002,41.707744043395806,341.2585079541042,135.64279455849973,205.61571339560447,Public Goods Network,20.0,45,20.0,25.0,ethereum,ethereum,4320.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,176.47200880945698,4.344839153472582,,850.0,33979,ethereum,altda,2024-07-20 00:00:00.000 UTC,,,,5.758003750292401e-05,0.20171404927937675,0.0023386183640349235,0.0023386183640349235,,538252,538252.0,,0.002281038326532,7.990938413049715,8.192652462329091,8.192652462329091,,Funki,25.0,25,25.0,,,,3456.0,,,2024-08-28 13:39:20.451784
OP Chain,,28.53343299338716,16.87250148276255,16.73191304869229,367790.0,291,ethereum,celestia,2024-04-07 00:00:00.000 UTC,,,,0.1012848100404358,344.1974967001653,0.20220566863606249,0.16733087377510777,0.03487479486095471,12001700,9917372.0,2084328.0,0.06604606373467198,224.3604369831945,687.064230314236,568.5579336833598,118.50629663087622,Orderly,193.0,217,193.0,24.0,ethereum,ethereum,447.6683937823834,3600.0,,2024-08-28 13:39:20.451784
OP Chain,9.999999999999986e-10,Infinity,6.328897556465408,6.043514988153601,0.0,255,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,2.0840447999999993e-11,20840448.0,6.26264702976e-08,0.0,0.0,0.05738217091025183,0.021132188961878448,0.03624998194837338,9337162,3339000.0,5998162.0,0.02113218894103799,63.52086115846625,172.45417838593443,63.5208612210927,108.93331716484171,Kroma,159.0,197,159.0,38.0,ethereum,ethereum,543.3962264150944,2273.684210526316,,2024-08-28 13:39:20.451784
OP Stack fork,,409.3602887763852,11.2697744871176,11.270080576745896,328.0,888888888,ethereum,celestia,2024-06-03 00:00:00.000 UTC,,,,5.3641669752488004e-05,0.20404927939131928,0.025437195187730265,0.001946921161296488,0.023490274026433777,2257060,172756.0,2084304.0,0.0018932794915439998,7.201964495952914,96.54770875642028,7.406013775344233,89.14169498107604,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,170.3991986738331,4.702647523875,4.857937753195951,328.0,888888888,ethereum,celestia,2024-06-16 00:00:00.000 UTC,,,,2.2422223393836002e-05,0.08040721873790373,0.010937827802889134,0.0008124670074048361,0.010125360795484298,2257060,172768.0,2084292.0,0.000790044784011,2.8331402575435876,39.25636140433009,2.913547476281491,36.3428139280486,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,202.14449154345536,5.5600035961919305,5.509560996876192,8364.0,291,ethereum,celestia,2024-07-23 00:00:00.000 UTC,,,,0.0006737502812402248,2.3388779987539094,0.03597619547638434,0.024492727681815225,0.011483467794569113,6489444,4405164.0,2084280.0,0.023818977400575002,82.68646458202852,124.92011697181161,85.02534258078242,39.89477439102918,Orderly,204.0,228,204.0,24.0,ethereum,ethereum,423.52941176470586,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,26.806560207667737,19.288285459423683,19.57605359330738,189261.0,957,ethereum,celestia,2024-04-05 00:00:00.000 UTC,,,,0.05635582444677387,187.992142341352,0.12167923418416998,0.08087655246278191,0.04080268172138806,6277356,4193040.0,2084316.0,0.024520728016007992,80.87109440152655,403.58117415278883,268.8632367428786,134.71793740991023,Lyra,56.0,80,56.0,24.0,ethereum,ethereum,1542.857142857143,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,3.0544747081712093e-09,Infinity,2.8726781456595307,1.7341849809126317,0.0,48900,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,2.0578304000000045e-10,67371008.0,6.172077968588803e-07,0.0,0.0,0.09141049208893644,0.031007688110032038,0.0604028039789044,45624658,10794000.0,34830658.0,0.031007687904248994,93.20740523249253,274.657770656185,93.2074058497004,181.45036480648457,Zircuit,514.0,626,514.0,112.0,ethereum,ethereum,168.09338521400778,771.4285714285714,,2024-08-28 13:39:20.451784
OP Chain,,3645.119279992878,100.31916335669293,43.67626250892389,15990.0,291,ethereum,celestia,2024-04-13 00:00:00.000 UTC,,,,0.02325763068161655,69.67847674207712,0.93969381562543,0.8448659235741298,0.09482789205130013,10592934,8421780.0,2171154.0,0.8216082928925131,2461.5204282956356,2819.252450961924,2531.198905037712,288.0535459242119,Orderly,390.0,415,390.0,25.0,ethereum,ethereum,221.53846153846155,3456.0,,2024-08-28 13:39:20.451784
