alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,179.7019181826605,4.951289410219171,4.269395109513138,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,,,,3.5322504842196e-05,0.10541409569590526,0.010181743209361556,0.001283077137764196,0.00889866607159736,2343432,259140.0,2084292.0,0.0012477546329220002,3.7237065211829834,30.30833749652404,3.8291206168788894,26.47921687964515,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,164.5091715975639,4.534540600071772,4.534035311119104,600.0,1200.0,5904.0,169,modern,ethereum,celestia,2024-05-25 00:00:00.000 UTC,,,,0.000388683268633788,1.4561975311590616,0.04245232930413184,0.014101133456692786,0.028351195847439052,9362688,3109716.0,6252972.0,0.013712450188059,51.373454018034124,159.04565002043267,52.82965154919319,106.21599847123949,Manta Pacific,144.0,216,144.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.5882352941176472e-09,Infinity,18.109193063705884,13.202405057822341,5082.35294117647,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-05-29 00:00:00.000 UTC,2.1233664e-11,13369344.0,8.056039538688e-08,0.0,0.0,0.034763347006039516,0.006464981944976664,0.028298365061062855,2500425,357000.0,2143425.0,0.0064649819237429995,24.583405897532213,132.33563918206352,24.583405978092607,107.7522332039709,Zora,102.0,40,17.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,12.193280190397733,10.868430900325546,981.8181818181819,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,1.1534336e-11,11534336.0,2.9800778956799995e-08,0.0,0.0,0.04684186214484626,0.022533181803389334,0.024308680341456924,4084632,1848000.0,2236632.0,0.022533181791855008,58.171841859726314,120.93225809656118,58.17184188952708,62.760416207034105,World Chain,88.0,112,88.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,200.15702267519546,5.523895120875,4.487715457116761,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-15 00:00:00.000 UTC,,,,2.6337931936332e-05,0.06886423935289485,0.010308169442959111,0.000954352312243332,0.009353817130715779,2257084,172768.0,2084316.0,0.000928014380307,2.426424540957704,27.01140102262376,2.4952887803105988,24.516112242313163,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,497.84525580085676,13.677322336373964,16.01449082521506,6646.153846153846,3600.0,533.0,424,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,,,,0.000105587829136208,0.39329979670425913,0.03721922448820688,0.003839388507688208,0.03337983598051867,2365064,280712.0,2084352.0,0.003733800678552,13.907446222748383,139.22930074296937,14.300746019452648,124.92855472351673,Public Goods Network,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,147.31661133086862,4.059497893792033,4.387450587488352,6646.153846153846,3600.0,533.0,424,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,,,,3.13608865206e-05,0.0843034784581923,0.010285796894599217,0.0011396472007116,0.009146149693887617,2365352,280736.0,2084616.0,0.0011082863141910003,2.979186946583976,27.601687501830042,3.063490425042169,24.538197076787874,Public Goods Network,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,184.67854088040662,4.546887567606155,5.001303348476262,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-08 00:00:00.000 UTC,,,,6.027594102114799e-05,0.1798409901920481,0.013633566469228673,0.0024473713270391486,0.011186195142189524,2774908,538252.0,2236656.0,0.0023870953860180007,7.122280242546504,40.52503449460553,7.302121232738552,33.22291326186698,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4e-09,Infinity,6.2775926667999995,3.10316258296355,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,9.17504e-13,655360.0,2.77755068416e-09,0.0,0.0,0.0021049944637239622,0.0006591472309315041,0.0014458472327924582,570927,105000.0,465927.0,0.0006591472300139999,1.9830722725706318,6.3496036964353495,1.9830722753481824,4.366531421087167,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.066666666666667e-09,Infinity,4.670457773733332,4.917143174241385,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,2.097152000000001e-12,1966080.0,6.871271342079999e-09,0.0,0.0,0.012926933096727888,0.0014711942008231518,0.011455738895904736,2644755,315000.0,2329755.0,0.001471194198726,4.825162083568216,42.19369019408914,4.825162090439488,37.36852810364966,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1421568627451004e-09,Infinity,17.604653238490194,11.952978486692631,423.52941176470586,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,1.8323865600000052e-10,160432128.0,6.902534425804798e-07,0.0,0.0,0.10215561755041576,0.07541833465693064,0.02673728289348512,6520872,4284000.0,2236872.0,0.07541833447369199,284.4052943911635,385.20147653802997,284.40529508141714,100.7961814566128,OP Mainnet,1224.0,228,204.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,982.2537515800709,26.89309900843159,26.241629284622505,3085.714285714286,3456.0,1036.0,252,modern,ethereum,fraxtalda,2024-04-09 00:00:00.000 UTC,,,,0.000445260710155336,1.5985589922439338,0.07324955861416635,0.016258276791745338,0.056991281822421004,2776341,604552.0,2171789.0,0.01581301608159,56.7732807275208,263.4345144158374,58.371839719764736,205.06267469607263,Fraxtal,28.0,53,28.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.64e-09,Infinity,3.4218243415200003,2.6689955783047745,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,8.650752000000005e-12,3276800.0,2.59448897536e-08,0.0,0.0,0.007765954650349837,0.0017964577879487518,0.005969496862401085,2761608,525000.0,2236608.0,0.0017964577792979996,5.400990525417998,23.36157663353556,5.400990551362889,17.96058608217267,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000005e-09,Infinity,9.09773799778846,7.45916079206066,1661.5384615384614,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,1.3631487999999992e-11,13631488.0,3.6275394969599997e-08,0.0,0.0,0.011230296626867923,0.009934729907216491,0.001295566719651432,1265688,1092000.0,173688.0,0.009934729893585,26.438958153822796,29.89279990250654,26.438958190098184,3.453841712408355,Mint,104.0,54,52.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,16.970484334181823,14.87451673819519,3927.2727272727275,3600.0,0.0,34443,modern,ethereum,ethereum,2024-04-15 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.5018208624640004e-08,0.0,0.0,0.0388433785151807,0.007840363779693505,0.031003014735487194,2546304,462000.0,2084304.0,0.007840363762392,24.939405369713892,123.30552404795364,24.93940542473209,98.36611862322155,Mode,132.0,46,22.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.090163934426232e-09,Infinity,11.772805956319672,6.143222348072358,708.1967213114754,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-11 00:00:00.000 UTC,1.04595456e-10,95944704.0,3.267350023372801e-07,0.0,0.0,0.043291813516332114,0.030161928964686457,0.013129884551645661,4699296,2562000.0,2137296.0,0.030161928860090996,94.33555888426075,135.4524764176107,94.33555921099575,41.11691720661495,Blast,732.0,146,122.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.5555555555555556e-09,Infinity,7.890583856000001,6.076983870699434,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-30 00:00:00.000 UTC,3.0146560000000005e-12,1179648.0,1.004869648384e-08,0.0,0.0,0.002623936451651875,0.001491320351798656,0.001132616099853219,375378,189000.0,186378.0,0.0014913203487839997,4.96317160591006,8.72215287167673,4.963171615958757,3.7589812557179734,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,161.3526182803064,3.9809315341067135,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-07-12 00:00:00.000 UTC,,,,0.00016281894136165604,0.5057063890255847,0.006600002314121656,0.006600002314121656,,1657904,1657904.0,,0.006437183372760001,19.993754258926863,20.49946064795245,20.49946064795245,,Redstone,77.0,77,77.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,223.15360955214405,5.497608445588634,6.409517545291121,2273.684210526316,3600.0,1292.0,7560,modern,ethereum,eigenda,2024-07-11 00:00:00.000 UTC,,,,0.000110780345626016,0.34601048435139337,0.018833556467558046,0.004497901335409017,0.014335655132149029,3054776,818156.0,2236620.0,0.004387120989783,13.702696088582263,58.90885163300513,14.048706572933652,44.860145060071474,Cyber,38.0,62,38.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0922060016220602e-07,Infinity,9.393919321618002,7.816325832727311,70.07299270072993,3600.0,0.0,8453,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,8.825667584000001e-08,808058880.0,0.000298733094928384,0.0,0.0,0.25952862804160765,0.24323684125133077,0.01629178679027685,27977328,25893000.0,2084328.0,0.24323675299465508,832.7371003460642,888.5501524033044,832.737399079159,55.81275332414548,Base,6165.0,1257,1233.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,317.8442684921447,8.74540823995265,8.176070101467955,127.6218611521418,3600.0,27757.0,291,modern,ethereum,celestia,2024-05-14 00:00:00.000 UTC,,,,0.003517960989818299,10.224300683919399,0.14489306500761326,0.12785125693947832,0.017041808068134934,16703596,14619244.0,2084352.0,0.12433329594965999,361.3520123073237,421.13689080257006,371.57631299124324,49.56057781132683,Orderly,677.0,701,677.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,8.6379727676,8.110957433678736,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,6.5536e-13,655360.0,1.52240914432e-09,0.0,0.0,0.003930492521890915,0.00090698714125336,0.0030235053806375546,477768,105000.0,372768.0,0.000906987140598,2.1258114001868944,9.239746523949831,2.1258114017093033,7.1139351222405285,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,652.0778625940684,17.97412266773893,18.340104276705183,1066.6666666666667,3600.0,3321.0,291,modern,ethereum,celestia,2024-05-28 00:00:00.000 UTC,,,,0.000866798168270612,3.345759964490902,0.06966807606698194,0.03144062295637161,0.03822745311061033,3833580,1749216.0,2084364.0,0.030573824788101,118.01259613344908,268.9071350856105,121.35835609794,147.5487789876705,Orderly,81.0,105,81.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4956250000000001e-07,Infinity,4.314910487812501,3.823357726,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,3.1365529599999995e-10,2097152.0,1.0988270374092803e-06,0.0,0.0,0.002113835713981072,0.001449810237560296,0.000664025476420776,509676,336000.0,173676.0,0.001449809923905,5.076104993945491,7.404545676355259,5.0761060927725286,2.32843958358273,Mint,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,295.85501828770066,8.150107110148967,8.130297547478447,890.7216494845361,3600.0,3977.0,291,modern,ethereum,celestia,2024-06-08 00:00:00.000 UTC,,,,0.000470403495088484,1.7355639251414103,0.03401846391773928,0.017072061964057486,0.016946401953681793,4179056,2094704.0,2084352.0,0.016601658468969,61.25217944988209,125.506867371858,62.98774337502349,62.5191239968345,Orderly,97.0,121,97.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,236.65165638368353,5.827911818524577,,919.1489361702128,,3196.0,690,modern,ethereum,op-plasma,2024-06-21 00:00:00.000 UTC,,,,0.00029040144106978397,1.0172837869661635,0.011794761054802786,0.011794761054802786,,2023840,2023840.0,,0.011504359613733,40.300165393028365,41.31744917999454,41.31744917999454,,Redstone,94.0,94,94.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,358.3703332464996,9.86895144862252,9.868898982409364,499.4219653179191,3756.521739130435,7093.0,957,modern,ethereum,celestia,2024-04-29 00:00:00.000 UTC,,,,0.0010152857675638839,3.2349490872819606,0.056581890085889416,0.03686921833787991,0.019712671748009513,5733334,3735880.0,1997454.0,0.03585393257031601,114.23931859790245,180.2830962459264,117.47426768518446,62.80882856074196,Derive,173.0,196,173.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,6.723957548666667,6.4303730916192725,14400.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,7.864320000000001e-13,786432.0,2.45126529024e-09,0.0,0.0,0.003843380259854424,0.000847218651918432,0.002996161607935992,591939,126000.0,465939.0,0.0008472186511320002,2.641653232014759,12.001889578348491,2.6416532344660246,9.360236343882466,Lisk,6.0,11,6.0,5.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,6.511521624066668,6.741693863215317,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.1419277516799995e-09,0.0,0.0,0.017757947901147708,0.00205112931354708,0.01570681858760063,2644803,315000.0,2329803.0,0.0020511293115809998,6.413338356264595,55.560724694336336,6.413338362406521,49.147386331929816,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,439.3593648061577,12.1253303825,11.167235125319847,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-09-22 00:00:00.000 UTC,,,,5.781357526376e-05,0.14950775430461855,0.025370781920168423,0.00209486907952376,0.023275912840644664,2257072,172768.0,2084304.0,0.00203705550426,5.267890671807031,65.61143138233774,5.417398426111649,60.19403295622609,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.333333333333333e-09,Infinity,6.209171931666667,3.2769224991627013,28800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-06-23 00:00:00.000 UTC,3.670016e-12,1572864.0,1.279857262592e-08,0.0,0.0,0.001001924096913962,0.000391177835365016,0.000610746261548946,249378,63000.0,186378.0,0.000391177831695,1.3694019564449063,3.5044721552112317,1.3694019692434787,2.135070185967753,SwanChain,12.0,5,3.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000013e-09,Infinity,14.069087085846148,13.058087173871154,1329.2307692307693,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-16 00:00:00.000 UTC,5.111808e-11,51118080.0,1.5710327930879998e-07,0.0,0.0,0.04642179734328468,0.019204303923298083,0.0272174934199866,3449340,1365000.0,2084340.0,0.019204303872179997,58.93738405331948,142.48127924354208,58.93738421042276,83.54389503311933,Zora,390.0,89,65.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,267.9897210017943,7.381843150787643,7.2548415274254,600.0,1200.0,5904.0,169,modern,ethereum,celestia,2024-05-15 00:00:00.000 UTC,,,,0.0006322920774126958,1.868579627348483,0.06831913966413732,0.0229549928449057,0.045364146819231614,9362604,3109656.0,6252948.0,0.022322700767493008,65.96935444528597,201.92216082888916,67.83793407263444,134.08422675625474,Manta Pacific,144.0,216,144.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,290.5949134785377,7.167718791585059,7.827633515221481,3323.076923076923,3456.0,884.0,7560,modern,ethereum,eigenda,2024-05-10 00:00:00.000 UTC,,,,9.899657186264797e-05,0.2938289432287812,0.022249672162749753,0.0040125463212796475,0.018237125841470105,2889647,559808.0,2329839.0,0.003913549749417,11.616031965883193,65.92185156209908,11.909860909111975,54.0119906529871,Cyber,26.0,51,26.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,6.480087933999999,3.2025633551483885,21600.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,5.24288e-13,524288.0,1.37456254976e-09,0.0,0.0,0.0017380636622317189,0.000544327386980288,0.001193736275251431,456744,84000.0,372744.0,0.0005443273864560001,1.4382206782269629,4.545979854778643,1.4382206796015256,3.1077591751771183,Lisk,4.0,8,4.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.127272727272727e-08,Infinity,10.46696812190909,9.014639108176961,1570.909090909091,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,1.3159628799999997e-09,14417920.0,3.932333709721601e-06,0.0,0.0,0.03225199614590653,0.012089349496767885,0.020162646649138645,3391656,1155000.0,2236656.0,0.012089348180805,35.613544414344275,94.98173701277742,35.61354834667798,59.36818866609943,Zora,110.0,79,55.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,97.00743362401165,26.05389844623426,26.582275852274286,612.7659574468086,1200.0,68672.0,169,modern,ethereum,celestia,2024-04-09 00:00:00.000 UTC,,,,0.027371163320171896,96.0150032483482,0.27168979501913604,0.10547316335513987,0.16621663166399614,10301180,4048268.0,6252912.0,0.07810200003496799,280.4243871342759,973.2336659946758,376.4393903826241,596.7942756120517,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,182.49290616238778,4.494507909290091,4.63254399642163,546.8354430379746,3600.0,5372.0,7560,modern,ethereum,eigenda,2024-06-16 00:00:00.000 UTC,,,,0.0003765005213348442,1.346894102952843,0.025650345306829553,0.015289327115664834,0.010361018191164719,5638352,3401780.0,2236572.0,0.01491282659432999,53.349452858735,91.79589892418818,54.69634696168781,37.09955196250038,Cyber,158.0,182,158.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.5e-09,Infinity,4.809235721142858,4.725534867262761,6171.428571428572,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,2.7525120000000007e-12,1835008.0,7.2414029414399995e-09,0.0,0.0,0.011542461345539162,0.001413915304768512,0.01012854604077065,2437365,294000.0,2143365.0,0.001413915302016,3.7462192542353128,30.641257575225197,3.746219261476715,26.895038313748483,Lambda Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4818340611353713e-07,Infinity,4.402627372620086,5.38027563136609,377.29257641921396,3600.0,0.0,480,modern,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,4.447797248000003e-09,30015488.0,1.5423275588648962e-05,0.0,0.0,0.033205484185507804,0.02117223948272724,0.012033244702780567,7045548,4809000.0,2236548.0,0.02117223503493,72.09261389614431,113.34261648396682,72.0926293194199,41.24998716454692,World Chain,229.0,253,229.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,373.3424772144141,10.28476222683154,10.045082718133257,295.8904109589041,3600.0,11972.0,291,modern,ethereum,celestia,2024-06-20 00:00:00.000 UTC,,,,0.0017865510445824802,6.3574599379093035,0.08578947245958027,0.06485270745182949,0.020936765007750782,8389988,6305708.0,2084280.0,0.06306615640724697,224.42140840272396,305.216437830499,230.77886834063315,74.43756948986584,Orderly,292.0,316,292.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.3199999999999999e-07,Infinity,7.638387646625001,5.573173067,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,4.86539264e-10,2097152.0,1.6128288699187201e-06,0.0,0.0,0.003534558897543163,0.0025664987358052635,0.0009680601617379,509700,336000.0,173700.0,0.002566498249266,8.545357376423736,11.756930206126661,8.545358989252605,3.2115712168740562,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.015706806282721e-09,Infinity,16.488767842306256,17.09391665869168,540.0,2400.0,0.0,255,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,2.5427967999999977e-11,25034752.0,9.940460503039998e-08,0.0,0.0,0.16440936309397083,0.055402259975576976,0.10900710311839386,9736953,3360000.0,6376953.0,0.055402259950149,216.90376984719458,644.3836857124356,216.90376994659925,427.47991576583644,Kroma,191.0,196,160.0,36.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
