alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.0399999999999997e-09,Infinity,3.13011066228,2.6966231172769817,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,3.4078720000000013e-12,3276800.0,8.679117291520001e-09,0.0,0.0,0.007674467500281879,0.001643308101104872,0.006031159399177007,2761560,525000.0,2236560.0,0.001643308097697,4.196596353229064,19.582706587830927,4.19659636190818,15.386110225922746,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,303.18661996982416,7.4730920804598995,,334.8837209302326,,8772.0,690,modern,ethereum,op-plasma,2024-05-07 00:00:00.000 UTC,,,,0.0010234507765493005,3.1478712096583266,0.04151242865958831,0.04151242865958831,,5554920,5554920.0,,0.04048897788303899,124.5335245693689,127.68139577902728,127.68139577902728,,Redstone,258.0,258,258.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.0138888888888891e-09,Infinity,6.099369380152778,6.767929953685081,1200.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,1.9136512e-11,18874368.0,4.430392983552e-08,0.0,0.0,0.01039759230940428,0.009222246521927515,0.001175345787476766,1685664,1512000.0,173664.0,0.009222246502790998,21.3773594102397,24.07481374308145,21.377359454543637,2.6974542885378128,Mint,144.0,74,72.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0019880715705776e-09,Infinity,1.913418119119285,0.8764411909308704,171.7693836978131,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,6.606028800000005e-11,65929216.0,1.8266792919039986e-07,0.0,0.0,0.05019335643804367,0.02021143565831728,0.029981920779726393,44771708,10563000.0,34208708.0,0.020211435592256993,55.88795127801536,138.79590289257524,55.88795146068325,82.907951431892,Zircuit,503.0,613,503.0,110.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,29.455629484353747,0.811359495663558,0.9096769515838043,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-08-31 00:00:00.000 UTC,,,,3.4267455433228e-05,0.08639860475475068,0.0017297316279690127,0.0012440023422552278,0.00048572928571378505,2067190,1533232.0,533958.0,0.0012097348868219994,3.0500992260470072,4.360663979656257,3.136497830801759,1.2241661488544988,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.3772819472616647e-09,Infinity,5.308940006977687,3.9664932355974996,175.25354969574036,807.4766355140187,0.0,48900,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,8.899788800000019e-11,64618496.0,2.3473929060352002e-07,0.0,0.0,0.18613185313697428,0.054963455981237905,0.1311683971557364,43422109,10353000.0,33069109.0,0.05496345589224001,145.56954145243972,493.40971937765187,145.56954168717905,347.8401776904728,Zircuit,493.0,600,493.0,107.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,26.95831530261193,6.732598608758955,6.878028259559966,474.72527472527474,1200.0,80552.0,169,modern,ethereum,celestia,2024-06-08 00:00:00.000 UTC,,,,0.007912931162136797,29.221107371897162,0.07730572940120523,0.0342974462062898,0.04300828319491542,11347232,5094236.0,6252996.0,0.026384515044153,97.35213037645545,285.2400234663045,126.57323774835262,158.66678571795183,Manta Pacific,182.0,254,182.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,609.3285953890046,16.768568568275928,14.847814302835221,178.1443298969072,3600.0,19885.0,291,modern,ethereum,celestia,2024-04-30 00:00:00.000 UTC,,,,0.004833355586263885,14.654728094365678,0.20656915731215367,0.17562090770063885,0.03094824961151483,12557584,10473220.0,2084364.0,0.17078755211437507,517.8303052223436,626.6142630051933,532.4850333167092,94.12922968848405,Orderly,485.0,509,485.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,269.09861844089363,6.637049696098847,6.259323652374921,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-22 00:00:00.000 UTC,,,,8.8067038549304e-05,0.30676649702639835,0.01757221791770827,0.0035725645622173047,0.013999653355490967,2774884,538276.0,2236608.0,0.0034844975236680005,12.137650724031788,61.23030627160637,12.444417221058188,48.785889050548185,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,104.52048211487437,2.576138902013872,,2400.0,,1224.0,690,modern,ethereum,op-plasma,2024-08-19 00:00:00.000 UTC,,,,4.921929399755999e-05,0.12836101389632243,0.0019967755675065597,0.0019967755675065597,,775104,775104.0,,0.0019475562735089995,5.0790673525411725,5.207428366437496,5.207428366437496,,Redstone,36.0,36,36.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,6.4368055744289325,6.350302383233656,5.958506391845709,74.8051948051948,3600.0,111592962.0,81457,modern,ethereum,ethereum,2024-05-07 00:00:00.000 UTC,,,,11.303573505069041,34749.61664393303,11.471255105421784,11.458520013544518,0.012735091877266262,1806542712,1804405416.0,2137296.0,0.15494650847547908,476.35839605698305,35265.09901042858,35225.975039989986,39.12397043859684,Blast,1155.0,1179,1155.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.5283018867924532e-09,Infinity,4.154330845113208,2.9747969606176974,1630.188679245283,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,2.1233663999999996e-11,13893632.0,6.413948551167999e-08,0.0,0.0,0.011277260629901417,0.004623770251844664,0.006653490378056752,3349620,1113000.0,2236620.0,0.004623770230611,13.951039529545376,34.02348934432202,13.951039593684863,20.07244975063716,Zora,106.0,77,53.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,3.214646464646457e-09,Infinity,18.177872771262617,16.461373952519857,218.1818181818182,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-12 00:00:00.000 UTC,8.342732799999984e-10,259522560.0,2.946646815539199e-06,0.0,0.0,0.3174642704256765,0.1511671908000933,0.16629707962558318,18418260,8316000.0,10102260.0,0.15116718996581996,540.0822444762606,1134.2310033846538,540.0822474229075,594.1487559617462,OP Mainnet,1980.0,420,396.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0398406374502014e-09,Infinity,10.497328503733067,4.34367455876251,344.2231075697211,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,2.052587520000007e-10,197394432.0,7.187596522291202e-07,0.0,0.0,0.0646151370081806,0.05533141874843572,0.00928371825974488,7408296,5271000.0,2137296.0,0.05533141854317699,193.74367697441488,226.2677893671393,193.74367769317445,32.52411167396484,Blast,1506.0,275,251.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0131578947368419e-09,Infinity,6.521746114578946,6.173083545730971,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,1.0092544000000004e-11,9961472.0,2.376770387968001e-08,0.0,0.0,0.0242153266980057,0.010408706808960545,0.013806619889045156,3832584,1596000.0,2236584.0,0.010408706798867998,24.520623524703623,57.01294288493409,24.520623548471324,32.49231933646277,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,13.927335083124998,11.5933128615,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-25 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2967399833599996e-09,0.0,0.0,0.0043535507390561265,0.0023397922950135763,0.00201375844404255,341700,168000.0,173700.0,0.002339792293965,7.355442876290628,13.704472097635676,7.355442879587367,6.34902921804831,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.4957264957264976e-09,Infinity,9.395775350350435,3.5767306569173942,738.4615384615385,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-30 00:00:00.000 UTC,1.376256000000001e-10,92012544.0,4.675298603827198e-07,0.0,0.0,0.030729866458007748,0.023085420173436594,0.007644446284571154,4594272,2457000.0,2137272.0,0.023085420035811,78.38685470020854,104.38108464762512,78.38685516773847,25.994229479886645,Blast,702.0,141,117.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,821.0448250649875,22.59218388383538,21.947633626386324,464.51612903225805,1200.0,7626.0,169,modern,ethereum,celestia,2024-09-25 00:00:00.000 UTC,,,,0.0024970777122724597,6.522514530644663,0.22797884345874053,0.09074195841310238,0.13723688504563816,10269444,4016520.0,6252924.0,0.08824488070083002,230.4990664972944,595.6553724114312,237.02158102793908,358.6337913834922,Manta Pacific,186.0,258,186.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,16.255103157187403,13.468745743818113,20.21606395929456,4547.368421052632,3756.521739130435,120738.0,881,modern,ethereum,celestia,2024-04-11 00:00:00.000 UTC,,,,0.023489302350994574,83.65838471870705,0.07173201922327134,0.03135087621798757,0.04038114300528377,4325154,2327676.0,1997478.0,0.007861573866992998,27.796072158962744,254.27357500078196,111.45445687766983,142.81911812311213,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000007e-09,Infinity,10.558241675590525,8.665610024,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,4.7054848000000034e-11,47054848.0,1.0933938028543999e-07,0.0,0.0,0.08121376709170522,0.07959858403933186,0.00161518305237336,7725390,7539000.0,186390.0,0.07959858399227701,186.5365342181794,190.33805219128655,186.53653432751878,3.8015178637677822,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,8.09789334215,6.882248519799669,4320.0,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-04-27 00:00:00.000 UTC,1.572864e-11,15728640.0,4.970741759999999e-08,0.0,0.0,0.019435233293641996,0.0034011152194316397,0.016034118074210357,2749779,420000.0,2329779.0,0.0034011152037030003,10.749708290706305,61.42215087609071,10.749708340413722,50.67244253567699,Zora,120.0,45,20.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,26.01054453381759,12.856086518921645,8.00168695874313,604.1958041958042,1200.0,184434.0,169,modern,ethereum,celestia,2024-05-02 00:00:00.000 UTC,,,,0.05197780739815041,155.51009993905782,0.12637236414090133,0.07633784759462837,0.050034516546272965,12190872,5937876.0,6252996.0,0.024360040196478003,72.38389897868794,376.5700349144105,227.8939989177457,148.6760359966648,Manta Pacific,143.0,215,143.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2631578947368418e-09,Infinity,6.798554139815789,6.201986902402897,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,1.2582912000000006e-11,9961472.0,4.411493056512e-08,0.0,0.0,0.02472198036538128,0.010850492419728911,0.013871487945652367,3832620,1596000.0,2236620.0,0.010850492407146,37.96458314071303,86.49309308882172,37.96458318482795,48.52850990399377,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0020283975659243e-09,Infinity,8.128238275365108,7.031642689694522,175.25354969574036,685.7142857142857,0.0,48900,modern,ethereum,ethereum,2024-09-28 00:00:00.000 UTC,6.47495680000001e-11,64618496.0,1.7351658438656006e-07,0.0,0.0,0.3596827163850903,0.08415165092960455,0.2755310654554858,49537452,10353000.0,39184452.0,0.08415165086485503,225.5503671266411,964.0580193575468,225.5503673001578,738.5076520573889,Zircuit,493.0,619,493.0,126.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2090909090909095e-08,Infinity,4.597432282636364,4.3676847595,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,6.973030400000002e-11,5767168.0,2.281458761728e-07,0.0,0.0,0.002882680627033454,0.002124013784308304,0.0007586668427251499,635700,462000.0,173700.0,0.002124013714578,6.900872144600183,9.365782220559993,6.9008723727460595,2.464909847813933,Mint,44.0,24,22.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000028e-09,Infinity,14.298390702569128,12.619757168176754,277.8135048231511,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-14 00:00:00.000 UTC,2.44580352000001e-10,244580352.0,7.483076090265598e-07,0.0,0.0,0.12161157137935326,0.09338278992305939,0.028228781456293872,8767872,6531000.0,2236872.0,0.09338278967847896,285.352856152036,371.7216009705552,285.35285690034397,86.36874407021119,OP Mainnet,1866.0,335,311.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0222222222222226e-09,Infinity,4.367378182022222,5.440869102292638,1920.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,6.029311999999999e-12,5898240.0,1.4483834798079999e-08,0.0,0.0,0.016296263749180844,0.004127172388040312,0.012169091361140532,3181608,945000.0,2236608.0,0.004127172382011,9.930916801115579,39.3475031746139,9.930916815599414,29.416586359014484,Binary,45.0,69,45.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,301.8957034693426,7.445631774832604,8.156359166735317,1416.3934426229507,3600.0,2074.0,7560,modern,ethereum,eigenda,2024-06-27 00:00:00.000 UTC,,,,0.00024130637671394001,0.8257562846758578,0.028021317742274482,0.00977903320801094,0.01824228453426354,3549964,1313392.0,2236572.0,0.009537726831297,32.63789543634171,96.05243654031435,33.46365172101757,62.58878481929678,Cyber,61.0,85,61.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,149.36557342190883,4.107284341168494,4.096664751706127,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-06-28 00:00:00.000 UTC,,,,0.0003439797500599,1.1795947370176176,0.03812192635416228,0.012505547208379904,0.025616379145782377,9297708,3044724.0,6252984.0,0.012161567458319998,41.70506583871103,130.73870208341555,42.884660575728674,87.85404150768689,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,12.056342611263158,12.806889019849292,4547.368421052632,3456.0,0.0,360,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,2.4903680000000005e-12,2490368.0,6.516181565439999e-09,0.0,0.0,0.034647548115491596,0.0048104807043843675,0.029837067411107226,2728767,399000.0,2329767.0,0.004810480701894,12.57357752812145,90.5638028707874,12.573577534637634,77.99022533614976,Shape,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0140845070422535e-09,Infinity,21.91843792398592,21.096813695296873,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-23 00:00:00.000 UTC,9.437184000000003e-12,9306112.0,2.5017592053759992e-08,0.0,0.0,0.07986569323951072,0.03268039095410018,0.04718530228541054,3727608,1491000.0,2236608.0,0.032680390944663,86.80624617530296,212.08798197878102,86.80624620032054,125.28173577846047,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,449.86036179094714,12.354357800909167,11.27613045646345,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,,,,8.791054039238002e-05,0.22498930936230052,0.026707207802874954,0.0032012117759403795,0.023505996026934574,2343696,259116.0,2084580.0,0.003113301235548,7.967858880418147,68.35641208966143,8.192848189780449,60.163563899880984,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0625e-09,Infinity,5.694857295125,8.167636814552026,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-09-02 00:00:00.000 UTC,2.2282240000000003e-12,2097152.0,5.5500406783999996e-09,0.0,0.0,0.003435641855971027,0.001913472053390224,0.001522169802580803,522366,336000.0,186366.0,0.0019134720511619998,4.793426296929441,8.614377784001217,4.793426302479482,3.820951481521736,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,366.7275260803656,9.0302401907803,8.237989891733557,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-10-03 00:00:00.000 UTC,,,,0.00012453867352376,0.29321407198496524,0.02347994035896877,0.005054983974955761,0.018424956384013008,2796368,559784.0,2236584.0,0.004930445301432,11.608317118279908,55.26197554373553,11.901531190264876,43.360444353470655,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,4.861167175176752,3.270701545492292,4.2890640287036765,1216.9014084507041,14400.0,192120.0,2410,modern,ethereum,celestia,2024-08-06 00:00:00.000 UTC,,,,0.00903315577061774,22.378241758179247,0.01719497804325861,0.014904900930156742,0.0022900771131018688,5091030,4557096.0,533934.0,0.005871745159539,14.698591079664112,42.77525357688079,37.07683283784338,5.698420739037417,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2287862513426381e-09,Infinity,7.764655133668097,5.994469989671815,92.80343716433941,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,7.497318399999982e-10,610140160.0,2.628339820134401e-06,0.0,0.0,0.16521563534281403,0.15180677326807684,0.013408862074737172,21787872,19551000.0,2236872.0,0.151806772518345,530.8648982442961,577.7678974210196,530.8649008726353,46.90299654838431,Base,4655.0,955,931.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,154.10844308667785,4.2530600849999995,4.206524688112618,10800.0,6171.428571428572,328.0,2999,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,,,,2.027859048528e-05,0.06289147685253854,0.005849253661560126,0.00073479268476528,0.005114460976794846,1388608,172768.0,1215840.0,0.00071451409428,2.2159748555424654,18.128985543342125,2.278866332395004,15.85011921094712,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,7.1135167425,5.386609242607363,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-09 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1466389504000004e-09,0.0,0.0,0.002199016271207251,0.001195070813788576,0.001003945457418675,354378,168000.0,186378.0,0.0011950708127400002,3.586966430272801,6.6060331046011385,3.5869664334194398,3.019066671181699,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2800000000000001e-09,Infinity,14.729187472080001,10.498996616591088,3456.0,3456.0,0.0,34443,modern,ethereum,ethereum,2024-06-04 00:00:00.000 UTC,2.5165824e-11,19660800.0,9.524836564992e-08,0.0,0.0,0.032192913310493995,0.0077328234480078225,0.02446008986248617,2854755,525000.0,2329755.0,0.007732823422842001,29.28344062889137,121.96163791845609,29.283440724139744,92.67819719431635,Mode,150.0,50,25.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,828.8445619371796,22.79957966401244,23.0708482608092,4800.0,3756.521739130435,738.0,881,modern,ethereum,celestia,2024-04-08 00:00:00.000 UTC,,,,0.00024360893016632399,0.8809746547005682,0.05494441866035245,0.008862014218764324,0.04608240444158813,2386122,388692.0,1997430.0,0.008618405288597999,31.169037784213348,199.16008344465496,32.05001243891392,167.11007100574105,Hypr,18.0,41,18.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,437.30064601328127,12.018764685825541,11.216610031074744,4547.368421052632,3456.0,779.0,424,modern,ethereum,ethereum,2024-04-16 00:00:00.000 UTC,,,,0.00013542764822676003,0.4162731937357053,0.029283729237009067,0.004931010700241761,0.024352718536767307,2581406,410276.0,2171130.0,0.004795583052015001,14.740181336693711,89.73156770217277,15.15645453042942,74.57511317174335,Public Goods Network,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999999e-10,Infinity,22.8780122761875,20.280802316407268,2700.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,8.388608000000002e-12,8388608.0,2.2015267307519998e-08,0.0,0.0,0.06073374222602603,0.01537402425798661,0.04535971796803942,2908584,672000.0,2236584.0,0.015374024249598,40.40057849202128,159.6766722124188,40.40057851403655,119.27609369838224,Mode,64.0,56,32.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,4.915459097599999,2.8203335129999996,4320.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,3.407872000000001e-12,3407872.0,1.0747398062079999e-08,0.0,0.0,0.002554384755607972,0.002064492824399872,0.0004898919312081,593700,420000.0,173700.0,0.0020644928209919994,6.5303649860387045,8.070681047189682,6.530364996786104,1.540316050403578,Mint,26.0,22,20.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
