alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.0452755905511828e-09,Infinity,2.8485712294606302,1.7191256274437383,170.07874015748033,720.0,0.0,48900,modern,ethereum,ethereum,2024-09-15 00:00:00.000 UTC,6.959923200000017e-11,66584576.0,1.6688407511040006e-07,0.0,0.0,0.09454296375195827,0.030388557945485225,0.06415440580647304,47986044,10668000.0,37318044.0,0.030388557875885996,72.86288237402809,226.66156189012082,72.86288254091211,153.7986793492087,Zircuit,508.0,628,508.0,120.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000015e-09,Infinity,15.457881460718294,14.518369026993552,173.8430583501006,675.0,0.0,48900,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,6.514278400000013e-11,65142784.0,1.7383190560767988e-07,0.0,0.0,0.7392651728912896,0.16133390887065996,0.5779312640206297,50243900,10437000.0,39806900.0,0.16133390880551687,430.78014529299315,1973.7165156447318,430.7801454668253,1542.9363701779064,Zircuit,497.0,625,497.0,128.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,405.69584214858514,11.162567432637294,13.251438397290523,6646.153846153846,3600.0,533.0,957,modern,ethereum,celestia,2024-07-05 00:00:00.000 UTC,,,,8.6351036019672e-05,0.2532984862434571,0.030753785654446666,0.003133600579959672,0.027620185074486995,2365040,280724.0,2084316.0,0.00304724954394,8.9388012605405,90.4607808621385,9.192099746783956,81.26868111535455,Derive,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,705.3361014433827,17.375238988316873,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-19 00:00:00.000 UTC,,,,0.00034100595782694,0.8309084653181433,0.013841532383828944,0.013841532383828944,,796624,796624.0,,0.013500526426001996,32.896176850713246,33.72708531603139,33.72708531603139,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,12.267489381550002,9.627428254755136,4320.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-04-29 00:00:00.000 UTC,1.572864e-11,15728640.0,5.01487632384e-08,0.0,0.0,0.025787438317232878,0.00515234555597964,0.020635092761253238,2563365,420000.0,2143365.0,0.005152345540251,16.40258428293517,82.10322353192916,16.402584333083936,65.70063919884522,Zora,120.0,43,20.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.227180527383369e-09,Infinity,6.835550885265718,5.794677102158372,175.25354969574036,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,7.929856000000027e-11,64618496.0,1.9739008040959998e-07,0.0,0.0,0.26899437203596843,0.07076845839445454,0.19822591364151387,44561276,10353000.0,34208276.0,0.07076845831515606,177.5120772847317,675.3253776593673,177.5120774821219,497.81330017724537,Zircuit,493.0,603,493.0,110.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,8.947368421052632e-09,Infinity,4.4772457554375,2.869819029,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-26 00:00:00.000 UTC,2.228224e-11,2490368.0,7.29808502784e-08,0.0,0.0,0.00200284216144654,0.00150435459610924,0.0004984875653373,509700,336000.0,173700.0,0.001504354573827,4.888166164731204,6.514410295549972,4.888166237712053,1.6262440578379196,BOB (Build on Bitcoin),19.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,237.10245922035423,6.525458953961576,6.2607686924678525,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-06-09 00:00:00.000 UTC,,,,0.000275295666592068,1.0173942851120745,0.013347795095870817,0.010004807566378069,0.003342987529492749,2067154,1533196.0,533958.0,0.009729511899786006,35.95687609193253,49.32146244724173,36.97427037704462,12.347192070197112,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,9.432762484375,8.6843668725,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.08976549888e-09,0.0,0.0,0.003203383239788851,0.0015847040984235759,0.001618679141365275,354390,168000.0,186390.0,0.001584704097375,4.680045353114182,9.45068110638796,4.680045356203948,4.770635750184011,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,2.6e-09,Infinity,5.7502706648,4.527614088126348,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,1.7039360000000002e-12,655360.0,5.8414137344e-09,0.0,0.0,0.002291473738541561,0.000603778421507936,0.001687695317033625,477756,105000.0,372756.0,0.0006037784198040001,2.071787684938659,7.865784567950591,2.0717876907800727,5.793996877170518,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,15.906023249571435,17.61944355409736,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,1.0092544000000004e-11,10092544.0,2.6931108249600006e-08,0.0,0.0,0.06512740514664682,0.025720039604649535,0.03940736554199728,3853584,1617000.0,2236584.0,0.02572003959455699,68.67208275282837,173.69593077796213,68.67208277975946,105.02384799820265,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,8.9403580299,7.726640297596916,1080.0,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,1.0485760000000006e-11,10485760.0,2.7939348152320004e-08,0.0,0.0,0.032301452442812545,0.015019801500717758,0.017281650942094787,3916632,1680000.0,2236632.0,0.015019801490231997,40.02350080753245,86.02243925088996,40.02350083547179,45.99893841541817,World Chain,80.0,104,80.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1e-09,Infinity,3.3896211972999994,2.2489592617654117,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,6.553600000000001e-12,6553600.0,1.7310747197440003e-08,0.0,0.0,0.008589250490301778,0.0035591022637186005,0.0050301482265831775,3286656,1050000.0,2236656.0,0.0035591022571649996,9.410636536113795,22.7215562498994,9.410636553424542,13.310919696474858,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,261.4622449244167,7.197742168924473,7.398713512404407,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-09-06 00:00:00.000 UTC,,,,0.000603131094807612,1.3936304648738274,0.06817915624793598,0.021915829310784608,0.04626332693715137,9297708,3044820.0,6252888.0,0.021312698215977,49.247659985013925,157.52070229447912,50.641290449887755,106.87941184459137,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.013850415512467e-09,Infinity,2.7487157288421042,1.7274738435,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,4.7972352000000023e-11,47316992.0,1.1908247191552008e-07,0.0,0.0,0.02115999783801432,0.020838013988324355,0.000321983849689965,7767390,7581000.0,186390.0,0.020838013940351997,51.71126068158193,52.51161467313872,51.71126080066441,0.8003538724743122,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,5.362876777805915,5.286746444189598,5.116336693761187,76.52790079716563,3600.0,103176549.0,81457,modern,ethereum,ethereum,2024-05-16 00:00:00.000 UTC,,,,8.700556840907694,25925.410365012976,8.83811589437963,8.82718082982544,0.010935064554188684,1671818424,1669681140.0,2137284.0,0.1266239889177481,377.27828010036677,26335.291851126072,26302.688645113314,32.603206012759046,Blast,1129.0,1153,1129.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,462.8601606493617,12.65788273752131,12.781858873861331,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-05-31 00:00:00.000 UTC,,,,0.000172023172018332,0.6483195543015767,0.03487350583964109,0.006285651409798331,0.02858785442984276,2733176,496580.0,2236596.0,0.00611362823778,23.040766275792183,131.48745368834935,23.689085830093763,107.79836785825557,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0208333333333338e-09,Infinity,4.933997757520833,3.9188668973737375,1800.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,1.2845055999999994e-11,12582912.0,3.9817605283839996e-08,0.0,0.0,0.01373961446609655,0.004973469752426057,0.008766144713670493,3244908,1008000.0,2236908.0,0.004973469739581,15.426297950839812,42.65978360496893,15.42629799065741,27.23348561431152,Zora,96.0,72,48.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,4.434901307933333,4.0436570467818775,5760.0,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,4.601177702399999e-09,0.0,0.0,0.010440924042400115,0.0013969939139650799,0.009043930128435036,2551572,315000.0,2236572.0,0.0013969939119990002,3.264016811862006,24.4197300488251,3.264016816463183,21.15571323236192,Shape,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.1428571428571437e-09,Infinity,5.885659487142857,4.789546603087956,2057.1428571428573,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.2582911999999994e-11,11010048.0,4.120767102976001e-08,0.0,0.0,0.01590331750540454,0.0051911516802429095,0.010712165825161633,3118572,882000.0,2236572.0,0.00519115166766,16.951216842876658,51.9858776204997,16.95121688408433,35.03466073641537,Mode,84.0,66,42.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,116.98638452275675,3.2075024578303073,2.98902035306301,9600.0,3756.521739130435,369.0,291,modern,ethereum,celestia,2024-08-26 00:00:00.000 UTC,,,,1.7067886447248e-05,0.04654196800819034,0.006593881670909315,0.000623307537625248,0.005970574133284067,2191830,194328.0,1997502.0,0.000606239651178,1.6530514775416876,17.980133671466916,1.6995934455498778,16.28054022591704,Orderly,9.0,32,9.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,17.167559255868422,14.15283958597268,2273.684210526316,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,9.830399999999998e-12,9830400.0,2.6260543897600006e-08,0.0,0.0,0.045353726868566514,0.013699712296013399,0.03165401457255312,3034584,798000.0,2236584.0,0.013699712286183,36.63855809994793,121.2014720770612,36.63855812620847,84.56291395085272,Mode,75.0,62,38.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,5.5821125090555554,5.016173334729204,4800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,4.456448000000001e-12,4456448.0,1.561629556736e-08,0.0,0.0,0.002981287647041894,0.0021100385328794483,0.0008712491141624459,551688,378000.0,173688.0,0.0021100385284230005,7.38931398259698,10.436314231185039,7.389313998213275,3.0470002329717634,Mint,34.0,20,18.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,549.0797416093437,15.114899402932796,14.391435995930138,1600.0,3600.0,2214.0,888888888,modern,ethereum,celestia,2024-04-24 00:00:00.000 UTC,,,,0.00048504590925893597,1.566235470840474,0.04762143910858915,0.017625484193759932,0.029995954914829225,3250392,1166100.0,2084292.0,0.017140438284501,55.347562663447064,153.6237486724487,56.913798134287575,96.70995053816114,Ancient8,54.0,78,54.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,262.7393081173798,7.184324885210843,6.776939220852837,3927.2727272727275,3600.0,814.0,252,modern,ethereum,fraxtalda,2024-04-27 00:00:00.000 UTC,,,,9.333242126852802e-05,0.2950553243470453,0.017541410504806888,0.003412468108576528,0.01412894239623036,2559844,474988.0,2084856.0,0.0033191356873079995,10.49296519139345,55.45501084679001,10.7880205157405,44.66699033104951,Fraxtal,22.0,46,22.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0398230088495543e-09,Infinity,3.9306190734778754,2.6481408590083473,382.3008849557522,3600.0,0.0,10,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,1.5400960000000015e-10,148111360.0,3.9244646973439996e-07,0.0,0.0,0.0454137579544775,0.018654718276735597,0.026759039677741906,14850840,4746000.0,10104840.0,0.018654718122725993,47.616989352181264,115.96333872877923,47.61698974462774,68.3463489841515,OP Mainnet,1130.0,250,226.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,4.827332730749999,3.4039083322775,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,4.905022259200001e-09,0.0,0.0,0.002256397426782368,0.001621983799629152,0.000634413627153216,522378,336000.0,186378.0,0.001621983797532,3.790741940854931,5.275312533964817,3.7907419457599527,1.4845705882048645,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,6.798660319733333,5.670750348019963,5760.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,1.179648e-11,11796480.0,3.4423890247680007e-08,0.0,0.0,0.014824823606896718,0.0021415780125124797,0.012683245594384237,2551608,315000.0,2236608.0,0.002141578000716,6.248206820402355,43.23825720894225,6.248206854826246,36.99005035411601,Zora,90.0,39,15.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,2.245714285714286e-07,Infinity,7.691491334428572,6.467779819284731,6171.428571428572,3323.076923076923,0.0,56026,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,4.12090368e-10,1835008.0,1.3665941638348802e-06,0.0,0.0,0.01793271643097963,0.002261298864412368,0.015671417566567262,2716998,294000.0,2422998.0,0.002261298452322,7.507411959324088,59.671858447538305,7.507413325918251,52.164445121620055,Lambda Chain,14.0,40,14.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,14.399558857183514,14.170620574419889,13.194040771273885,83.63988383349468,3600.0,84163199.0,81457,modern,ethereum,ethereum,2024-04-30 00:00:00.000 UTC,,,,19.023328720207367,57668.64316991125,19.36120697854859,19.33300740798431,0.028199570564280588,1366439396,1364302100.0,2137296.0,0.3096786877769342,938.6316056658268,58693.02191232877,58607.27477557712,85.74713675164963,Blast,1033.0,1057,1033.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0400000000000001e-09,Infinity,10.636265913687499,9.254396581540625,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-18 00:00:00.000 UTC,3.407872000000001e-12,3276800.0,7.905488404479999e-09,0.0,0.0,0.0051811629838615,0.003573785350406872,0.001607377633454628,509688,336000.0,173688.0,0.0035737853469989997,8.292416812660491,12.02470697262685,8.29241682056598,3.7322901520608696,BOB (Build on Bitcoin),25.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,183.46915152732066,5.042102952475555,6.798365970258213,6171.428571428572,3756.521739130435,574.0,957,modern,ethereum,celestia,2024-08-15 00:00:00.000 UTC,,,,4.195812979498e-05,0.11033073312716175,0.015103854520896413,0.00152426805935698,0.013579586461539433,2299786,302308.0,1997478.0,0.001482309929562,3.897830982426246,39.50095370708242,4.008161715553409,35.49279199152901,Derive,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,23.400178964864345,20.515856706211483,19.420656282335486,2700.0,3323.076923076923,121004.0,288,modern,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,,,,0.09802523771936984,342.7889035696307,0.19296435302777198,0.11184875790805787,0.08111559511971411,9628589,5451820.0,4176769.0,0.013823520188688,48.29654668874871,674.9951563775658,391.08545025837935,283.90970611918647,Boba,32.0,58,32.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,310.9913601608408,8.505632179684419,8.92439868551001,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-09-29 00:00:00.000 UTC,,,,0.00012057041888643603,0.3209526401906981,0.024368083211365285,0.004407380437811435,0.01996070277355385,2754816,518172.0,2236644.0,0.004286810018925,11.41128839000207,64.8821479553878,11.732241030192766,53.149906925195026,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,222.25664888756836,6.088533076959671,6.261428461421672,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-05-16 00:00:00.000 UTC,,,,8.282373654148002e-05,0.24704207106559894,0.01702780059411081,0.0030235898801504804,0.014004210713960328,2733188,496604.0,2236584.0,0.0029407661436089997,8.77163821160229,50.77075118715258,9.018680282667889,41.75207090448469,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,16.2232272876875,15.821308096306556,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-09-20 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.3061287936e-09,0.0,0.0,0.008399748131133575,0.005451004370760152,0.002948743760373423,522378,336000.0,186378.0,0.005451004368662999,13.83061553576637,21.297375105709328,13.8306155410725,7.466759564636826,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,5.666271023859156,5.39198813762267,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,9.306112000000003e-12,9306112.0,2.656749879296e-08,0.0,0.0,0.02050817391039208,0.008448410105880112,0.012059763804511965,3727608,1491000.0,2236608.0,0.008448410096574002,23.584710957520514,57.2498019074715,23.584710984088005,33.665090923383495,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
