alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.7662337662337652e-09,Infinity,8.106878821493506,7.441842399654786,1122.077922077922,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-19 00:00:00.000 UTC,1.7825792000000002e-11,10092544.0,6.324803207167999e-08,0.0,0.0,0.02975330731798788,0.013108823072180793,0.016644484245807088,3853608,1617000.0,2236608.0,0.013108823054355003,46.51845712919141,105.55205394080878,46.518457192439456,59.03359674836931,Optopia,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,169.21530368892158,4.177355673610975,3.9608791250859148,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-07-20 00:00:00.000 UTC,,,,5.768474494689599e-05,0.20201987383338618,0.011197453660851552,0.002338567253200896,0.008858886407650656,2796416,559820.0,2236596.0,0.002280882508254,7.987929324722528,39.234089520687334,8.189949198555915,31.044140322131415,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0019920318725114e-09,Infinity,5.769391930683264,4.59818988786027,172.11155378486055,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,6.592921600000009e-11,65798144.0,1.8817393623039998e-07,0.0,0.0,0.21811867875360635,0.060820929799192194,0.15729774895441417,44750624,10542000.0,34208624.0,0.06082092973326302,169.62058606509586,607.3661003000286,169.62058625326972,437.7455140467589,Zircuit,502.0,612,502.0,110.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,9.3587568138,8.4681228405,8640.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.0943084543999997e-09,0.0,0.0,0.00343625186960357,0.00196533893220872,0.0014709129373948501,383700,210000.0,173700.0,0.0019653389308980002,4.628746765460289,8.094187373108426,4.628746768554597,3.4654406045538275,Polynomial Chain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000005e-09,Infinity,23.893725124666666,22.64124395526747,1371.4285714285713,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-23 00:00:00.000 UTC,1.6515071999999997e-11,16515072.0,4.380766502911999e-08,0.0,0.0,0.08225152910660685,0.03161139835644908,0.05064013075015778,3559632,1323000.0,2236632.0,0.031611398339934,83.97279380819906,218.58623553356023,83.97279385200675,134.61344168155347,Mode,126.0,87,63.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.008997429305913e-09,Infinity,8.197070923136247,7.816869300713369,111.05398457583547,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.0289152000000022e-10,101974016.0,3.9024812228607993e-07,0.0,0.0,0.15063061453159737,0.1339237448450915,0.016706869686505872,18475284,16338000.0,2137284.0,0.13392374474219992,508.2017106022002,571.604511976053,508.201710992448,63.402800983604955,Blast,778.0,802,778.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,8.248238418,7.8776768215,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-28 00:00:00.000 UTC,1.048576e-12,1048576.0,3.46651623424e-09,0.0,0.0,0.002754056519167126,0.001385704055272576,0.00136835246389455,341700,168000.0,173700.0,0.001385704054224,4.583080950674033,9.123118335686033,4.583080954140549,4.540037381545485,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,11.97067865490909,10.535828608000001,7854.545454545455,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,1.4417920000000004e-12,1441792.0,3.7250924543999995e-09,0.0,0.0,0.004728999864970912,0.002765226770725792,0.0019637730942451198,417390,231000.0,186390.0,0.002765226769284,7.13940470673557,12.204157343554087,7.1394047104606635,5.064752633093423,SwanChain,11.0,13,11.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,295.8122236170652,8.088665682262379,6.998919956833232,1963.6363636363637,3600.0,1628.0,252,modern,ethereum,fraxtalda,2024-07-10 00:00:00.000 UTC,,,,0.000210254365774884,0.6533594619612346,0.02333787863698575,0.0076840382701728865,0.01565384036681286,3186584,949976.0,2236608.0,0.007473783904398,23.22427033079264,72.46082929810105,23.877629792753865,48.58319950534718,Fraxtal,44.0,68,44.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,80.34836391414495,2.21202416501698,2.226681515765446,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,,,,3.156877802002e-05,0.08348561334502486,0.0038537632344396583,0.00114642133995502,0.0027073418944846385,1734132,518268.0,1215864.0,0.0011148525619350002,2.948334260807341,10.199435639635444,3.0318198741523656,7.167615765483078,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.9433962264150968e-09,Infinity,3.052251211553459,2.6704149495670872,543.3962264150944,3200.0,0.0,255,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,6.134169600000003e-11,20840448.0,1.8402337357824e-07,0.0,0.0,0.024484205952198933,0.010191466856718692,0.01429273909548024,8691254,3339000.0,5352254.0,0.010191466795376998,30.639885402446783,73.54512124325686,30.639885586470136,42.905235656786715,Kroma,159.0,186,159.0,27.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,4.547872340425525e-09,Infinity,11.557181571351073,8.300861824062054,229.7872340425532,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,1.1206655999999994e-09,246415360.0,3.5308204654592004e-06,0.0,0.0,0.17511287156846084,0.09125550680805361,0.08385736476040723,17998248,7896000.0,10102248.0,0.09125550568738801,288.42935565443906,552.8631150592789,288.4293591852595,264.43375587401937,OP Mainnet,1880.0,400,376.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,11.61884078680722,10.88958090828565,11.366542235664497,604.1958041958042,3456.0,2815115.0,255,modern,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,,,,0.4873701913427887,1499.6698287539946,0.5842696621049625,0.5209960997688007,0.06327356233616177,53410190,47843540.0,5566650.0,0.03362590842601199,102.68885395452028,1795.204707279806,1602.3586827085162,192.8460245712898,Kroma,143.0,168,143.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,209.46828538839011,5.171061163030174,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-08-12 00:00:00.000 UTC,,,,7.1501695903552e-05,0.18955118334057647,0.0028948634602875526,0.0028948634602875526,,559820,559820.0,,0.0028233617643840005,7.484644288187653,7.674195471528229,7.674195471528229,,Funki,26.0,26,26.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,360.13690796055533,8.86042397912859,9.100757106700502,1661.5384615384614,3756.521739130435,1768.0,7560,modern,ethereum,eigenda,2024-07-03 00:00:00.000 UTC,,,,0.000244313819939536,0.8095439624261771,0.029426315595633776,0.009919634503289535,0.01950668109234424,3262957,1119544.0,2143413.0,0.009675320683349998,32.05973510077005,97.48694173085119,32.86927906319621,64.61766266765498,Cyber,52.0,75,52.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,4.207315209250001,4.583454194139457,21600.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-09-04 00:00:00.000 UTC,5.24288e-13,524288.0,1.2625969151999998e-09,0.0,0.0,0.0016347145146187788,0.000353414478101288,0.0012813000365174908,363549,84000.0,279549.0,0.000353414477577,0.8545705975019722,3.9547414864278903,0.8545705987645691,3.100170887663321,Lisk,4.0,7,4.0,3.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,6.374978461291668,5.427124726889585,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,3.145728000000002e-12,3145728.0,8.980938096640002e-09,0.0,0.0,0.014845558839873308,0.003212989147636728,0.011632569692236581,2647413,504000.0,2143413.0,0.0032129891444909993,8.957273259113386,41.44319177863851,8.957273268094326,32.48591851054418,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,1.9560871680000003,1.7086337169543626,5760.0,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,4.879742402559999e-09,0.0,0.0,0.00443769079669134,0.0006161674598860799,0.0038215233368052597,2551596,315000.0,2236596.0,0.0006161674579199999,1.5304758841043862,11.021877600855877,1.5304758889841283,9.491401711871749,Shape,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.4084507042253517e-09,Infinity,6.564301641802817,6.641584734277231,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-22 00:00:00.000 UTC,1.3107200000000005e-11,9306112.0,4.5725521018879985e-08,0.0,0.0,0.024642075009414347,0.009787373761035204,0.014854701248379143,3727620,1491000.0,2236620.0,0.009787373747928,34.13337443955898,85.92943888854359,34.133374485284506,51.79606440325908,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,285.7105091773168,7.850664814998826,8.025069724267535,4800.0,3323.076923076923,738.0,881,modern,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,8.379257863574397e-05,0.2771371450459425,0.021172132238805427,0.003051396400293745,0.018120735838511683,2646696,388680.0,2258016.0,0.002967603821658,9.815328526874225,69.89063682130742,10.092465671920172,59.79817114938726,Hypr,18.0,44,18.0,26.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,12.679336858870085,12.493519851228013,12.123200513008667,111.48387096774194,3600.0,68579776.0,81457,modern,ethereum,ethereum,2024-04-14 00:00:00.000 UTC,,,,13.667309491500154,41658.378379628084,13.898828211100266,13.872917634093428,0.025910577006839065,1112546332,1110409060.0,2137272.0,0.20560814259327295,626.671110694849,42364.32395930127,42285.049490322934,79.2744689783351,Blast,775.0,799,775.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999996e-10,Infinity,5.136886434013853,3.3962650859999997,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,4.7316992000000026e-11,47316992.0,1.1264430047232005e-07,0.0,0.0,0.03957576595295552,0.03894273610357598,0.00063302984937954,7767390,7581000.0,186390.0,0.038942736056258996,93.09407973964996,94.60681368309962,93.09407985229419,1.512733830805431,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1111111111111113e-09,Infinity,11.907463905111111,12.745689063556233,9600.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-06-07 00:00:00.000 UTC,1.3107200000000003e-12,1179648.0,4.98092998656e-09,0.0,0.0,0.008189071347692286,0.00225051067937672,0.005938560668315565,654927,189000.0,465927.0,0.002250510678066,8.557569549048926,31.07577071650592,8.557569554029858,22.518201162476064,Lisk,9.0,14,9.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,5.499999999999997e-09,Infinity,13.177335370357142,,6171.428571428572,,0.0,56026,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,1.0092544000000006e-11,1835008.0,2.5690610073600003e-08,0.0,0.0,0.0038741366089775444,0.0038741366089775444,,294000,294000.0,,0.003874136598885,9.916469290072873,9.916469315763484,9.916469315763484,,Lambda Chain,14.0,14,14.0,,,,,2024-10-04 02:31:59.707407
OP Chain,4.750000000000004e-09,Infinity,20.501001856875,17.923958096222858,3600.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-06-05 00:00:00.000 UTC,8.9653248e-11,18874368.0,3.411464316518399e-07,0.0,0.0,0.05042201835768652,0.010332505025518246,0.04008951333216827,2740644,504000.0,2236644.0,0.010332504935865,39.562589536383314,192.99276211439025,39.562589877529746,153.4301722368605,Mode,144.0,48,24.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,29.125167444124994,30.5310179885,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,1.048576e-12,1048576.0,3.76144134144e-09,0.0,0.0,0.010196265956264026,0.004893028131661576,0.00530323782460245,341700,168000.0,173700.0,0.004893028130613,17.484804659560044,36.412192881796194,17.484804663321484,18.92738821847471,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,173.3594062805507,4.777136749267426,5.013043467101312,6646.153846153846,3600.0,533.0,957,modern,ethereum,celestia,2024-07-27 00:00:00.000 UTC,,,,3.672244889934001e-05,0.11986611648186672,0.011790121595703498,0.0013411142624423398,0.010449007333261158,2365100,280736.0,2084364.0,0.001304391813543,4.257481367332727,38.604591329002965,4.377347483814593,34.22724384518837,Derive,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,609.3285953890042,16.76856856827594,14.847814302835221,178.1443298969072,3600.0,19885.0,291,modern,ethereum,celestia,2024-04-30 00:00:00.000 UTC,,,,0.004833355586263884,14.654728094365668,0.20656915731215375,0.1756209077006389,0.03094824961151484,12557584,10473220.0,2084364.0,0.17078755211437502,517.8303052223437,626.6142630051937,532.4850333167096,94.12922968848405,Orderly,485.0,509,485.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2631578947368414e-09,Infinity,6.798554139815787,6.201986902402895,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,1.2582912000000007e-11,9961472.0,4.4114930565120006e-08,0.0,0.0,0.02472198036538127,0.010850492419728908,0.013871487945652365,3832620,1596000.0,2236620.0,0.010850492407146,37.964583140713025,86.49309308882172,37.96458318482796,48.528509903993765,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,8.083828691761905,6.203691681588711,4114.285714285715,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-06 00:00:00.000 UTC,2.752512000000001e-12,2752512.0,6.43259170816e-09,0.0,0.0,0.004642475256611292,0.0035649684558195123,0.00107750680079178,614688,441000.0,173688.0,0.0035649684530669997,8.294391877019368,10.76391975861872,8.294391883451961,2.469527875166759,Polynomial Chain,21.0,23,21.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.4666666666666666e-09,Infinity,14.79285821566667,15.098990712484339,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,2.8835840000000004e-12,1966080.0,1.0235609088e-08,0.0,0.0,0.03983706182395964,0.004659750340818584,0.03517731148314105,2644779,315000.0,2329779.0,0.004659750337934999,16.452811360553437,140.4370434162483,16.452811370789046,123.98423204545924,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,588.6847361981227,16.200924033766807,14.509204465453891,4114.285714285715,5760.0,861.0,2999,modern,ethereum,ethereum,2024-04-24 00:00:00.000 UTC,,,,0.00020225144103357197,0.6525753507660714,0.026247616485481115,0.007346795030832571,0.018900821454648543,1756158,453480.0,1302678.0,0.007144543589798998,23.052253354380987,84.62624421031275,23.704828705147058,60.92141550516569,Aevo,21.0,36,21.0,15.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2090909090909104e-08,Infinity,4.5974322826363645,4.3676847595,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,6.973030400000006e-11,5767168.0,2.281458761728e-07,0.0,0.0,0.002882680627033454,0.002124013784308304,0.0007586668427251499,635700,462000.0,173700.0,0.002124013714578,6.900872144600182,9.365782220559993,6.9008723727460595,2.464909847813933,Mint,44.0,24,22.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.377281947261663e-09,Infinity,5.308940006977689,3.9664932355975,175.25354969574036,807.4766355140187,0.0,48900,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,8.899788800000017e-11,64618496.0,2.3473929060352e-07,0.0,0.0,0.18613185313697428,0.054963455981237905,0.13116839715573636,43422109,10353000.0,33069109.0,0.05496345589224,145.56954145243964,493.4097193776517,145.5695416871789,347.8401776904728,Zircuit,493.0,600,493.0,107.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.804878048780488e-09,Infinity,2.8383852416624995,3.006325755281818,540.0,2787.0967741935483,0.0,255,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,3.8797312000000004e-11,21495808.0,1.0228277051391997e-07,0.0,0.0,0.028281650028374357,0.00953697445078331,0.018744675577591047,9595078,3360000.0,6235078.0,0.009536974411986,25.098982356898,74.49287745497294,25.098982459180778,49.39389499579216,Kroma,164.0,191,160.0,31.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,7.383250589666667,7.645837035273569,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,3.145728000000002e-12,3145728.0,1.0847744163839998e-08,0.0,0.0,0.020109436547668978,0.0037211583003377282,0.01638827824733125,2647425,504000.0,2143425.0,0.0037211582971919998,12.841614561059863,69.36045258459177,12.841614571907611,56.51883801268416,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,387.5319698439075,10.66883741492987,8.938907576537266,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-05-22 00:00:00.000 UTC,,,,0.0004567981886546201,1.7104129157097838,0.02136095229983531,0.01658795108808262,0.004773001211752686,2088762,1554804.0,533958.0,0.016131152899428007,60.400658342165215,79.966405338458,62.11107125787501,17.855334080582985,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,560.3866035637158,15.465404206333332,15.575488507280363,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-06-07 00:00:00.000 UTC,,,,0.00011060857088369602,0.41636866370236236,0.03647250414614446,0.004007890430879697,0.03246461371526476,2343492,259152.0,2084340.0,0.0038972818599960005,14.670707949244308,137.4203957363611,15.087076612946673,122.33331912341441,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,2.9997472942499996,2.3538422645,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,1.048576e-12,1048576.0,2.7384020992e-09,0.0,0.0,0.0009426902061627309,0.000503957546482576,0.00043873265968015496,354390,168000.0,186390.0,0.000503957545434,1.3136964989939566,2.461938310687283,1.3136965017323585,1.1482418089549244,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0583333333333333e-09,Infinity,9.135009781088886,10.119823232603016,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,4.993843199999998e-11,47185920.0,1.6437331623936e-07,0.0,0.0,0.07094678640941648,0.0690606739949704,0.0018861124144460848,7746378,7560000.0,186378.0,0.06906067394503203,227.85481770342432,234.0897631206131,227.85481786779764,6.234945252815468,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,236.55136726610206,6.496337435363242,6.244680689056701,10800.0,3756.521739130435,328.0,888888888,modern,ethereum,celestia,2024-06-25 00:00:00.000 UTC,,,,3.0856821943388e-05,0.10466928414166256,0.01359581560734999,0.001122203313934388,0.012473612293415603,2170222,172744.0,1997478.0,0.001091346491991,3.7018417241483172,46.04274852179374,3.8065110082899802,42.23623751350376,Ancient8,8.0,31,8.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,104.60619040205283,2.5758211809660443,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-09-07 00:00:00.000 UTC,,,,3.5517325956896e-05,0.0808147985459777,0.0014419034839658958,0.0014419034839658958,,559784,559784.0,,0.0014063861580090001,3.200024178893683,3.280838977439661,3.280838977439661,,Funki,26.0,26,26.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1.0111111111111098e-09,Infinity,2.2447075474375007,2.171637769023932,540.0,3323.076923076923,0.0,255,modern,ethereum,ethereum,2024-08-10 00:00:00.000 UTC,2.3855103999999987e-11,23592960.0,6.240148652031996e-08,0.0,0.0,0.020684984362842322,0.0075422173832451036,0.01314276697959722,9412007,3360000.0,6052007.0,0.007542217359389999,19.73065195387752,54.1277091201932,19.730652016279013,34.39705710391419,Kroma,180.0,186,160.0,26.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
