alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,71.50131492605371,69.0425458275066,68.6876022479226,8617639,10.0,2021-10-19 00:00:00.000 UTC,,,,10.747730218,40905.11487090192,13.476293825000003,11.130959218000003,2.3453346069999994,195363789,161218841,34144948.0,0.38322899999999993,1458.60137619,51287.152451148824,42363.716247091936,8923.43620405689,OP Mainnet (OVM1),264,296,264,32.0,327.27272727272725,2700.0,,2024-07-12 00:57:10.978009
OP Stack fork,,17.57175089310852,15.99489725108122,17.712397101209564,166260,288.0,2022-09-06 00:00:00.000 UTC,,,,0.08526933053341519,139.07864936271812,0.17631605931258743,0.0935747394543362,0.08274131985825123,10521666,5850287,4671379.0,0.008305408920921001,13.547998693475186,287.9081014095051,152.62664805619335,135.28145335331178,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,55.272899413295086,53.73452009960261,53.33026061844849,65873811,8453.0,2024-03-01 00:00:00.000 UTC,,,,56.45024108761629,192535.22985370754,58.16868772196976,58.05753252636794,0.11115519560181981,1082535588,1080451308,2084280.0,1.6072914387516626,5479.8329698321695,198394.15767291014,198015.0628235396,379.094849370524,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,29.870919377158785,28.882819469852834,30.968602754607854,5503064,8453.0,2023-07-25 00:00:00.000 UTC,,,,2.5350183402331092,4708.789935550589,2.6838635206403847,2.6220044179473163,0.06185910269306859,92778242,90780764,1997478.0,0.08698607771420701,161.59048346586408,4985.286859880276,4870.380419016452,114.90644086382437,Base,143,166,143,23.0,604.1958041958042,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,14.159605558142855,8.74108345198765,0,7777777.0,2024-06-02 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.177761927168001e-08,0.0,0.0,0.023713301222487247,0.004162924045104048,0.0195503771773832,2530608,294000,2236608.0,0.0041629240340939995,15.786505968088877,89.93360439154463,15.786506009866493,74.14709838167813,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,65.67477574970194,15.681693881662659,14.474203377316082,29524,2410.0,2024-04-24 00:00:00.000 UTC,,,,0.009588439636500601,30.832514356768915,0.03844387765852548,0.030715608352461593,0.0077282693060638855,2492626,1958692,533934.0,0.021127168715961007,68.12455167571814,123.94854973072276,98.95706603248706,24.99148369823569,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,28.153766536921363,26.272879555862026,31.29601852284779,18592,1088.0,2022-08-10 00:00:00.000 UTC,,,,0.185055605,333.96729627083,0.754428152,0.198201605,0.5562265470000001,25317039,7543962,17773077.0,0.013146,23.716612079999997,1368.01521326392,357.68390835083005,1010.33130491309,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,12.846337444154683,10.357214303914153,10.353180039394793,3290,5000.0,2023-09-28 00:00:00.000 UTC,,,,0.06335990173188007,103.31429074487772,4.55414442457678,0.07857593846593207,4.475568486110848,439875845,7586590,432289255.0,0.015216036734052,24.810479228673366,7424.819404531198,128.12476997355114,7296.694634557647,Mantle,70,140,70,70.0,1234.2857142857142,1234.2857142857142,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,12.719570484220583,12.148167320953613,12.208427714740978,67679215,10.0,2022-11-21 00:00:00.000 UTC,,,,16.021715364431635,17971.287830245645,23.680865164420165,16.780364496,6.900500668420164,1946532666,1381308312,565224354.0,0.7586491315683632,850.4972675971646,26563.715121816836,18821.785097842832,7741.930023974003,OP Mainnet (OVM2),2955,3385,2955,430.0,29.238578680203045,200.93023255813952,,2024-07-12 00:57:10.978009
OP Chain,,8.058785800084443,7.856805746636722,7.4007739354945965,78064799,8453.0,2023-09-24 00:00:00.000 UTC,,,,9.785505468952158,15599.510914662089,10.046934196918905,10.031508734202058,0.015425462716847131,1278876560,1276792256,2084304.0,0.24600326524989588,392.2077456184559,16016.313703945549,15991.718660280556,24.595043664992627,Base,1524,1548,1524,24.0,56.69291338582677,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,35.674262161402716,33.72424663781557,33.54281622110349,50571011,10.0,2023-05-21 00:00:00.000 UTC,,,,34.915908626861494,63370.4074922645,48.969434575791354,36.97666802153703,11.992766554254322,1453977698,1096441632,357536066.0,2.060759394675493,3739.530715738811,88877.54403519169,67109.9382080033,21767.605827188392,OP Mainnet (OVM2),2854,3126,2854,272.0,30.273300630693765,317.6470588235294,,2024-07-12 00:57:10.978009
OP Stack fork,,503.515621777034,13.85508312130635,13.953066841488635,820,424.0,2024-04-06 00:00:00.000 UTC,,,,0.000164705002288272,0.5501382201449704,0.03627838047753189,0.005983788718762272,0.03029459175876962,2603062,431884,2171178.0,0.005819083716474,19.436507446451344,121.19665631787839,19.986645666596313,101.21001065128208,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,19.870264095366082,18.545209258926512,24.984460854135136,18848,1088.0,2023-02-05 00:00:00.000 UTC,,,,0.130815352,216.07929782639,0.6180088029999999,0.14016035200000002,0.4778484509999999,26683592,7557766,19125826.0,0.009345,15.436186919999999,1019.3514064637301,231.51548474639,787.83592171734,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,105.7473595188604,93.53142163937082,92.68792903308896,92171,288.0,2024-03-05 00:00:00.000 UTC,,,,0.34627535102774537,1263.864080018585,0.7405581401919519,0.3910629175764704,0.34949522261548144,7951752,4181086,3770666.0,0.044787566548725004,163.57013133793038,2704.455846428621,1427.4342113565153,1277.021635072106,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,36.878049443425105,29.747218556644444,31.556212832288068,2115,5000.0,2024-02-13 00:00:00.000 UTC,,,,0.11726889004963258,310.35306440983226,14.04073825597849,0.1453800115856616,13.895358244392828,445223868,4887180,440336688.0,0.028111121536029,74.3963101297484,37183.529156465476,384.7493745395807,36798.77978192589,Mantle,45,124,45,79.0,1920.0,1093.6708860759493,,2024-07-12 00:57:10.978009
OP Stack fork,,39.26722443903901,33.84762985026996,33.221602619114684,58022,288.0,2023-03-07 00:00:00.000 UTC,,,,0.10236394559503328,159.8934422176414,0.23382629477326372,0.11845055915650628,0.11537573561675743,6972436,3499523,3472913.0,0.016086613561473,25.13658714138404,365.15274314193584,185.03002935902543,180.12271378291044,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,17.744216108383352,4.22924396502668,3.353374482815208,29464,2410.0,2024-07-09 00:00:00.000 UTC,,,,0.0025309387819950698,7.76433512623485,0.010069547135188523,0.008279066484081068,0.001790480651107455,2491510,1957576,533934.0,0.005748127702086001,17.63645593740551,30.89128614006257,25.400791063640366,5.490495076422202,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,330.7557458014748,9.12811993025,7.884385624353109,328,888888888.0,2024-07-03 00:00:00.000 UTC,,,,4.3522875827432e-05,0.1442772226378378,0.0180106927437461,0.001577047024109432,0.01643364571963667,2257096,172768,2084328.0,0.0015335241482820005,5.083593415091601,59.73415081982763,5.227870637729439,54.506280182098195,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,102.64820471238046,98.8215229157577,,679721,,2023-05-10 00:00:00.000 UTC,,,,1.0720674059508024,1990.0845980235783,1.1133390886125927,1.1133390886125927,,11266160,11266160,,0.04127168266179001,76.61544619935722,2066.7000442229355,2066.7000442229355,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,26.663027211418182,22.844266390258543,24.541386601809855,52562,288.0,2023-03-16 00:00:00.000 UTC,,,,0.06609349212126767,109.84130702836697,0.1641097990760963,0.07703870185132367,0.08707109722477262,6920272,3372343,3547929.0,0.010945209730056,18.184417371508925,272.69508764470334,128.0257243998759,144.6693632448274,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,64.40386583182041,54.13092207521412,54.83330400164621,36281,288.0,2023-05-16 00:00:00.000 UTC,,,,0.14359645874678345,261.3221802025316,0.35027125555685534,0.17103779926658647,0.1792334562902689,6428403,3159706,3268697.0,0.027441340519803004,49.94219000801505,637.4797613022091,311.26437021054664,326.21539109166247,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,43.84686636130537,35.368523824166665,33.61727838367596,1974,5000.0,2024-02-06 00:00:00.000 UTC,,,,0.13013381476587643,304.0728217616322,12.73791193034878,0.16132885277879147,12.576583077569989,378672054,4561368,374110686.0,0.031195038012915,72.89084125147568,29822.386161533967,376.96366301310786,29445.42249852086,Mantle,42,110,42,68.0,2057.1428571428573,1270.5882352941176,,2024-07-12 00:57:10.978009
OP Stack fork,,6.694022799689787,6.565258749302558,,1476384,,2023-10-08 00:00:00.000 UTC,,,,0.1545669012306457,252.3016532400584,0.15765783473436665,0.15765783473436665,,24013956,24013956,,0.0030909335037209995,5.046978966972996,257.3486322070314,257.3486322070314,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-12 00:57:10.978009
OP Chain,,9.931142346359742,9.765801612633803,9.874808632180162,11661614,7777777.0,2023-09-22 00:00:00.000 UTC,,,,1.8170822905098536,2898.7593971654687,1.8680750134111321,1.8474923177913265,0.020582695619805566,191264156,189179792,2084364.0,0.030410027281472993,48.500908115489494,2980.084727019337,2947.2603052809595,32.82442173837767,Zora,150,174,150,24.0,576.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,22.91225283430409,21.13302561818697,21.297852678210933,2265118,7777777.0,2023-07-10 00:00:00.000 UTC,,,,0.7634341875436537,1428.2910561514816,0.8730590658963928,0.8286673552193228,0.04439171067707004,41296288,39211960,2084328.0,0.06523316767566903,122.06775885019177,1633.418147806231,1550.3588150016722,83.05933280455874,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,31.81895757919581,31.460189136772634,30.968082672683266,107255425,10.0,2023-08-29 00:00:00.000 UTC,,,,53.812282634090465,91105.98919794447,54.495093131040534,54.430538428496696,0.06455470254383795,1732224772,1730140216,2084556.0,0.618255794406243,1046.8943960543904,92262.72460507543,92152.88359399885,109.84101107658608,OP Mainnet,929,953,929,24.0,93.00322927879441,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,23.245862631799998,21.203053108273213,0,34443.0,2024-04-17 00:00:00.000 UTC,1.572864e-11,15728640.0,4.7989063680000006e-08,0.0,0.0,0.052115385564417395,0.00976326232108464,0.042352123243332755,2417454,420000,1997454.0,0.009763262305356001,29.662390358729088,158.27559454976313,29.662390406718142,128.61320414304498,Mode,120,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,52.380617772361674,51.06728870322491,,1074723,,2023-12-16 00:00:00.000 UTC,,,,0.8757974351878457,1968.0999301639354,0.8981968030875166,0.8981968030875166,,17588496,17588496,,0.022399367899670997,50.32456089860724,2018.4244910625423,2018.4244910625423,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
OP Stack fork,,20.096847370286095,19.031250804893663,19.023990711858513,3407230,424.0,2023-12-30 00:00:00.000 UTC,,,,1.0343561541322188,2382.4466261884513,1.1325537105340768,1.0929019305973873,0.039651779936689543,59511004,57426700,2084304.0,0.058545776465169,134.87572429331746,2608.6647637273636,2517.322350481768,91.3424132455959,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,39.82917961373333,33.41735029280468,33.09372215286493,35703,288.0,2023-12-22 00:00:00.000 UTC,,,,0.08414146592659576,193.67650764281328,0.21168116036187595,0.10026217633555273,0.11141898402632322,6367074,3000303,3366771.0,0.016120710408957,37.12539349781405,487.10230624310555,230.80190114062736,256.3004051024782,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,80.19121023716573,77.35460147589956,79.80643134845353,27258691,10.0,2022-06-15 00:00:00.000 UTC,,,,39.65025889505064,44460.91930392581,59.1574223278256,41.00917376454516,18.148248563280443,757548574,530145240,227403334.0,1.358914869494553,1524.440248842224,66352.62177738314,45985.359552768045,20367.262224615093,OP Mainnet (OVM2),893,1066,893,173.0,96.7525195968645,499.4219653179191,,2024-07-12 00:57:10.978009
OP Chain,,32.437827275450786,32.05474899916718,29.85055786709233,99233615,10.0,2023-07-13 00:00:00.000 UTC,,,,50.74939576386588,98178.76473842173,51.416534363161716,51.35430920365652,0.06222515950519453,1604165708,1602081152,2084556.0,0.6049134397907155,1170.129412115274,99469.46852694229,99348.89415053703,120.57437640525933,OP Mainnet,901,925,901,24.0,95.89345172031076,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,11.033415890708193,10.30172198041564,13.467464482650527,19264,1088.0,2022-10-06 00:00:00.000 UTC,,,,0.073082388,99.74039940853001,0.28884992600000003,0.07829038799999999,0.21055953800000005,23234421,7599738,15634683.0,0.005207999999999999,7.107398339999999,394.28131527451,106.84779774853004,287.43351752598,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,32.58317052177263,30.058986371933113,28.94496122046584,346729,288.0,2022-07-11 00:00:00.000 UTC,,,,0.19497148255394603,222.59634808906878,0.34697160083749445,0.21185351158439308,0.1351180892531014,11716030,7047926,4668104.0,0.016882029030447,19.30450401167304,396.3002093975774,241.90085210074184,154.39935729683557,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,36.47998884402896,33.794966195762875,33.37209098562981,2400257,424.0,2023-12-02 00:00:00.000 UTC,,,,1.295022896807702,2739.3277492057027,1.467672627122111,1.3981142434622151,0.0695583836598958,43454816,41370488,2084328.0,0.10309134665451304,218.10480096293466,3104.5649065050866,2957.432550168638,147.1323563364486,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000025e-09,Infinity,32.897694411421035,30.429485045238273,0,10.0,2024-03-21 00:00:00.000 UTC,1.591214080000002e-10,159121408.0,5.590174859264e-07,0.0,0.0,0.20783820424983734,0.14438798093084848,0.06345022331898886,6474156,4389000,2085156.0,0.14438798077172701,507.21081433245615,729.9750600064785,507.2108148914738,222.7642451150048,OP Mainnet,1214,233,209,24.0,413.39712918660285,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,63.47920757721867,51.14944215421107,50.22466350214294,2867,5000.0,2023-12-16 00:00:00.000 UTC,,,,0.271810709858467,610.2764270507771,18.518756288670765,0.33733855031999804,18.181417738350767,368596939,6595156,362001783.0,0.06552784046153101,147.12396192221843,41580.059124060455,757.4003889729955,40822.65873508746,Mantle,61,121,61,60.0,1416.3934426229507,1440.0,,2024-07-12 00:57:10.978009
OP Chain,,14.94394483185165,13.928237341887355,14.165730341561698,2633933,7777777.0,2023-06-26 00:00:00.000 UTC,,,,0.585537121945836,1099.3556500099724,0.6578097582053055,0.628283899802703,0.029525858402602512,47192960,45108644,2084316.0,0.04274677785686701,80.24253785492209,1235.0251451434692,1179.5981878648945,55.426957278574676,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,24.76245261861263,24.45884079315288,22.437128963756024,70508146,10.0,2023-06-07 00:00:00.000 UTC,,,,27.51613848514921,51157.55497057401,27.902962890012464,27.85619197669939,0.04677091331307627,1140985276,1138900744,2084532.0,0.3400534915501502,632.3213332550062,51876.90595904878,51789.87630382903,87.02965521975608,OP Mainnet,665,689,665,24.0,129.9248120300752,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,7.32845256775,6.568783270463298,0,1750.0,2024-05-05 00:00:00.000 UTC,1.048576e-12,1048576.0,3.27904526336e-09,0.0,0.0,0.0024553778954137387,0.001231180032430576,0.001224197862983163,354366,168000,186366.0,0.001231180031382,3.8525926472740752,7.675262406222532,3.8525926505531203,3.822669755669412,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:57:10.978009
OP Chain,1.3788300835654605e-09,Infinity,15.056101754359325,9.49042600811916,0,1750.0,2024-06-11 00:00:00.000 UTC,6.488064000000006e-11,47054848.0,2.2997192802303998e-07,0.0,0.0,0.11527675780953686,0.11350795119099563,0.001768806618541233,7725378,7539000,186378.0,0.11350795112611498,399.8727295234285,406.08127187874175,399.8727297534007,6.208542125341079,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000028e-09,Infinity,7.1544231591374325,6.1367718510133145,0,10.0,2024-05-08 00:00:00.000 UTC,2.6895974400000106e-10,268959744.0,8.083699217203201e-07,0.0,0.0,0.06511031416306681,0.05138306739788475,0.013727246765182067,9418884,7182000,2236884.0,0.05138306712892495,154.47571790660461,195.73417241622894,154.47571871497456,41.258453701254396,OP Mainnet,2052,366,342,24.0,252.6315789473684,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,7.906128383108072,7.76651496506095,7.827743395263133,11275294,7777777.0,2023-10-01 00:00:00.000 UTC,,,,1.3968339470233913,2353.868784134479,1.4384397774978408,1.4221243806281203,0.01631539686972053,185194024,183109720,2084304.0,0.02529043360473,42.638543602553455,2424.037547949761,2396.5073277370334,27.530220212727865,Zora,154,178,154,24.0,561.038961038961,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,508.3960808823229,12.536608322880632,11.853023551071718,1530,7560.0,2024-05-31 00:00:00.000 UTC,,,,0.00029933903294346005,1.1284547328317593,0.03865661786455743,0.012146619511172461,0.026509998353384967,3205452,968892,2236560.0,0.011847280478229,44.66237207744715,145.71379863002562,45.790826810278915,99.9229718197467,Cyber,45,69,45,24.0,1920.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,29.740928324991884,28.770537933607066,20.001095732443346,58870456,8453.0,2023-08-03 00:00:00.000 UTC,,,,27.181872272455234,50073.53496394608,27.965020707546564,27.923332823733347,0.04168788381321701,972637312,970553032,2084280.0,0.7414605512780972,1365.004328935747,51515.25647320453,51438.53929288183,76.71718032269874,Base,1508,1532,1508,24.0,57.294429708222815,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,60.23722188367178,51.377497698140374,48.257355293975706,53285,288.0,2023-04-18 00:00:00.000 UTC,,,,0.15606873252954492,326.80994232698424,0.3474495493173524,0.18339012844359492,0.16405942087375747,6969141,3569464,3399677.0,0.027321395914049994,57.20933916654177,727.4999088379923,384.0192814935261,343.48062734446614,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,17.614981017675465,16.45167371223699,23.951482960642082,19632,1088.0,2023-01-30 00:00:00.000 UTC,,,,0.117256096,187.23487669888,0.7478394129999999,0.125551096,0.6222883169999999,33612711,7631509,25981202.0,0.008295,13.244195369999998,1192.50707185001,200.47907206888001,992.0279997811301,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,549.079741609344,15.114899402932796,14.39143599593014,2214,888888888.0,2024-04-24 00:00:00.000 UTC,,,,0.000485045909258936,1.5662354708404747,0.04762143910858917,0.01762548419375994,0.029995954914829228,3250392,1166100,2084292.0,0.017140438284500997,55.34756266344709,153.6237486724487,56.913798134287575,96.70995053816114,Ancient8,54,78,54,24.0,1600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,9.103955252024125,9.001316538519438,8.758789906076775,53438049,10.0,2023-10-05 00:00:00.000 UTC,,,,7.673792669962985,12526.141141284426,7.779592636149188,7.7613342378867785,0.018258398262409523,864328920,862244340,2084580.0,0.087541567923789,142.89564659816998,12698.816997620064,12669.036787882605,29.78020973745937,OP Mainnet,463,487,463,24.0,186.60907127429806,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,89.66690415504041,86.82990311803646,85.6962394564469,12187891,10.0,2021-10-12 00:00:00.000 UTC,,,,18.92240946399999,66021.16429286137,23.659056481,19.536995464,4.122061016999999,273103917,225003078,48100839.0,0.6145859999999997,2144.762065320001,82546.35493226768,68165.92635818139,14380.4285740863,OP Mainnet (OVM1),339,384,339,45.0,254.86725663716814,1920.0,,2024-07-12 00:57:10.978009
