alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,17.150700534411193,15.996234138901187,15.769734177524862,18032,1088.0,2022-11-21 00:00:00.000 UTC,,,,0.11170404400000002,125.27653296872998,0.3054151580000001,0.11976804400000002,0.18564711400000003,19259633,7487265,11772368.0,0.008064000000000002,9.04397991,341.91621163573996,134.32051287873,207.59569875700998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,12.96477555229402,12.778734447361611,11.098820244897508,97372430,81457.0,2024-05-23 00:00:00.000 UTC,,,,19.835803273883286,75486.73147086437,20.162351414875886,20.13862968439006,0.023721730485824342,1578086000,1575948680,2137320.0,0.30282641050676706,1152.615328668031,76729.74066668123,76639.34679953229,90.39386714894209,Blast,1077,1101,1077,24.0,80.22284122562674,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,48.51490899288308,45.391029645911644,44.10457657064636,2771692,424.0,2023-11-13 00:00:00.000 UTC,,,,2.006223884316468,4155.578150283265,2.238450057649779,2.146522183030356,0.09192787461942331,49373884,47289568,2084316.0,0.14029829871388805,290.77984291567384,4636.890983767142,4446.357993198938,190.53299056820364,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,9.870032159840218,9.202230578792989,9.673499944833086,17600,1088.0,2022-08-28 00:00:00.000 UTC,,,,0.063904842,94.85672819795998,0.159815343,0.06854584199999998,0.09126950100000002,16883832,7448829,9435003.0,0.004641000000000001,6.888532140000001,237.28290266538,101.74526033796,135.53764232742,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,67.57302492844097,65.26882669961601,64.92757746806834,7851520,10.0,2022-04-01 00:00:00.000 UTC,,,,9.902444217303952,33147.39020869785,15.029256458360784,10.249787108666858,4.779469349693926,230651865,157039549,73612316.0,0.3473428913629079,1161.7827129551652,50294.100082183075,34309.17292165301,15984.92716053007,OP Mainnet (OVM2),255,311,255,56.0,338.8235294117647,1542.857142857143,,2024-07-19 01:46:45.766005
OP Chain,,24.52763507221277,24.002257000080554,22.94691827069937,8659213,7777777.0,2023-12-29 00:00:00.000 UTC,,,,3.3160794905161604,7758.834355489415,3.436271535093719,3.3884434569174466,0.04782807817627253,143256160,141171868,2084292.0,0.07236396640128595,169.302479708854,8040.015432650275,7928.136835198272,111.87859745200352,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,303.9450518145454,8.360832372503474,7.829849416523846,492,957.0,2024-06-01 00:00:00.000 UTC,,,,5.9652682219080006e-05,0.22645662072118372,0.017806101891069303,0.00216652577102208,0.015639576120047224,2256558,259128,1997430.0,0.0021068730888029997,7.998218472212368,67.56843576819912,8.224675092933552,59.343760675265564,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,1394.4571004744585,38.40451828335701,36.33750914121529,779,881.0,2024-03-20 00:00:00.000 UTC,,,,0.0004340950364393801,1.4285223083233283,0.09149753370517177,0.01575737385166138,0.07574015985351039,2494652,410300,2084352.0,0.015323278815222002,50.425776430604735,301.4923184383951,51.85429873892805,249.63801969946704,Hypr,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.6854635247431,16.06527982121375,14.662538942617001,143124,288.0,2022-10-28 00:00:00.000 UTC,,,,0.0769459051282442,117.91905504757835,0.14898518972199895,0.0846997217095592,0.06428546801243976,9656556,5272222,4384334.0,0.007753816581315001,11.896577035638703,228.32041088148657,129.81563208321708,98.50477879826948,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,7.518062827225119e-08,Infinity,7.628429467264396,4.493175154902076,0,10.0,2024-07-08 00:00:00.000 UTC,1.8821283840000014e-08,250347520.0,5.6585680676454425e-05,0.0,0.0,0.1065865036480399,0.06119528000767886,0.04539122364036104,18124260,8022000,10102260.0,0.06119526118639498,182.41109771999908,317.61670355634953,182.4111543056798,135.20554925066972,OP Mainnet,1910,406,382,24.0,226.17801047120417,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,53.55161160267308,29.35848631260763,29.024530859328472,224149,169.0,2024-03-17 00:00:00.000 UTC,,,,0.10605151519957172,370.4581281837147,0.37254614844744394,0.19105622137655667,0.18148992707088724,12760684,6507700,6252984.0,0.08500470617698501,304.8654404214973,1326.5593288258738,675.3235686052124,651.2357602206615,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-19 01:46:45.766005
OP Chain,1.0922060016220599e-07,Infinity,9.393919321618,7.816325832727311,0,8453.0,2024-06-27 00:00:00.000 UTC,8.825667583999999e-08,808058880.0,0.00029873309492838425,0.0,0.0,0.25952862804160776,0.2432368412513309,0.01629178679027685,27977328,25893000,2084328.0,0.24323675299465491,832.7371003460642,888.5501524033048,832.7373990791593,55.81275332414549,Base,6165,1257,1233,24.0,70.07299270072993,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,13.155293411489525,12.118931189748006,16.00403097550084,1312,1088.0,2024-01-25 00:00:00.000 UTC,,,,0.023806644999999998,52.89817784662,0.576392009,0.025843645000000002,0.550548364,36533108,2132502,34400606.0,0.002037,4.52625054,1280.4607013969,57.42442838662,1223.03627301028,Metis,8,19,8,11.0,10800.0,7854.545454545455,,2024-07-19 01:46:45.766005
OP Stack fork,,18.310754368818692,14.761541133542538,13.807741580664905,2773,5000.0,2023-10-02 00:00:00.000 UTC,,,,0.07604609905607387,129.37293527620457,5.052044691681576,0.09435709946430591,4.957687592217271,365443392,6392090,359051302.0,0.018311000408232,31.149738647079563,8619.005220019744,160.5226739232841,8458.48254609646,Mantle,59,118,59,59.0,1464.406779661017,1464.406779661017,,2024-07-19 01:46:45.766005
OP Stack fork,,30.873316409086772,28.761483886376485,33.45884588538982,20806,1088.0,2024-02-25 00:00:00.000 UTC,,,,0.254886301,778.2955786672297,2.841763466,0.273723301,2.568040165,86269213,9517009,76752204.0,0.018837,57.529550190000016,8685.203888148,835.8251288572301,7849.37875929077,Metis,31,57,31,26.0,2787.0967741935483,3323.076923076923,,2024-07-19 01:46:45.766005
OP Chain,4.0714285714285735e-09,Infinity,20.794921559785717,18.928694235082226,0,7777777.0,2024-06-05 00:00:00.000 UTC,4.4826624000000005e-11,11010048.0,1.7076103151616e-07,0.0,0.0,0.04668571627990392,0.006113706983403623,0.040572009296500296,2437413,294000,2143413.0,0.006113706938577,23.37484622229354,178.45810389330785,23.37484639305457,155.08325750025327,Zora,84,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,1177.929089854224,32.39745861810635,,943,,2024-03-26 00:00:00.000 UTC,,,,0.00044267528828170007,1.5972764017030394,0.016090521797268702,0.016090521797268702,,496660,496660,,0.015647846508987,56.46067550952386,58.05795191122691,58.05795191122691,,Aevo,23,23,23,,3756.521739130435,,,2024-07-19 01:46:45.766005
OP Stack fork,,13.196563467774373,11.75813221654725,11.454438878830748,104775,288.0,2022-11-06 00:00:00.000 UTC,,,,0.046492149031541675,75.20293229448517,0.09904506355996029,0.05210157724606467,0.04694348631389561,8529389,4431110,4098279.0,0.005609428214523,9.077697767654266,160.15711561652785,84.28063006213944,75.87648555438841,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,144.9326371047362,3.983046090524061,5.150033190150799,574,957.0,2024-07-08 00:00:00.000 UTC,,,,3.3126240678148e-05,0.09896501896549942,0.012385745459259375,0.0012041066975341478,0.011181638761725227,2473486,302308,2171178.0,0.0011709804568560001,3.498153427155739,36.791352778995666,3.597118446121238,33.19423433287443,Lyra,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-19 01:46:45.766005
OP Chain,13.199170472736846,Infinity,41.186294289875,37.09542197813588,0,7777777.0,2024-03-27 00:00:00.000 UTC,0.19722475063109218,14942208.0,693.0140100299461,0.0,0.0,0.2920812676904233,0.2179826429531892,0.07409862473723411,2501514,504000,1997514.0,0.020757892322097,73.52380258211932,1030.0365580342805,766.5378126120654,263.49874542221494,Zora,114,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,13.22026664614409,12.970638209624576,12.234488339153152,119340570,8453.0,2023-09-27 00:00:00.000 UTC,,,,24.69721629454966,39526.920011584785,25.181219578192508,25.15571962565084,0.025499952541670055,1941520032,1939435764,2084268.0,0.45850333110119973,733.7248257006486,40301.45126806537,40260.6448372854,40.8064307799698,Base,1744,1768,1744,24.0,49.54128440366973,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,24.723603542719,23.845426982092768,24.308045586596123,51115120,8453.0,2023-10-26 00:00:00.000 UTC,,,,19.417569875677227,35043.781754774966,20.210175442353343,20.159510377401567,0.050665064951777604,847508884,845424592,2084292.0,0.7419405017243318,1337.2537820552936,36472.32453660116,36381.035536830255,91.2889997709085,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,13.564316858179765,12.658566953729759,16.63474828240165,17942,1088.0,2023-09-28 00:00:00.000 UTC,,,,0.08545014899999999,139.94647866508,0.42680356,0.09156114900000002,0.335242411,27386277,7233137,20153140.0,0.006111,10.00829445,699.2085330081101,149.95477311507997,549.2537598930301,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,23.400178964864338,20.51585670621148,19.42065628233549,121004,288.0,2024-04-10 00:00:00.000 UTC,,,,0.09802523771936984,342.7889035696306,0.19296435302777198,0.11184875790805786,0.08111559511971411,9628589,5451820,4176769.0,0.013823520188688,48.296546688748705,674.9951563775656,391.08545025837924,283.9097061191864,Boba,32,58,32,26.0,2700.0,3323.076923076923,,2024-07-19 01:46:45.766005
OP Stack fork,,40.692408268278264,39.63897972243726,,990369,,2023-12-17 00:00:00.000 UTC,,,,0.6266264318812614,1392.7033881446384,0.6430894883196354,0.6430894883196354,,16223664,16223664,,0.016463056438374,36.597088898649545,1429.300477043288,1429.300477043288,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Chain,,19.998048049821357,18.252208851380747,16.350471032323075,1910679,255.0,2023-09-14 00:00:00.000 UTC,,,,0.5567126139178287,906.3916142074827,0.7293687161265097,0.6102779348013503,0.11909078132515932,40719470,33435840,7283630.0,0.05356532088352199,87.21533590893235,1187.2602650859958,993.6069501164147,193.65331496958106,Kroma,139,176,139,37.0,621.5827338129496,2335.135135135135,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,77.38115110311094,73.72536554488956,71.78024915503303,8585226,10.0,2022-02-06 00:00:00.000 UTC,,,,8.119750837999998,24441.115659942658,11.132718176000003,8.520430838000003,2.612287338,151962712,115569869,36392843.0,0.40068,1205.9719975800008,33502.54289085978,25647.087657522643,7855.45523333714,OP Mainnet (OVM2),260,287,260,27.0,332.3076923076923,3200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,20.68814564457653,19.284856758247393,20.678252559792686,17392,1088.0,2022-12-30 00:00:00.000 UTC,,,,0.133566687,159.69627950425996,0.32368973999999995,0.143289687,0.18040005299999998,16154310,7430166,8724144.0,0.009722999999999999,11.62519806,386.98699494910005,171.32147756426005,215.66551738484,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,19.27315786111573,19.046680237558437,17.070064876029523,101164449,10.0,2023-06-23 00:00:00.000 UTC,,,,30.74352436552437,58146.3508442491,31.143585113749026,31.10800017370586,0.035584940043166195,1635335148,1633250508,2084640.0,0.36447580818146397,689.3385503724063,58902.966198181035,58835.6893946215,67.27680355953999,OP Mainnet,914,938,914,24.0,94.52954048140043,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,32.55937978172361,31.46247908921169,33.08240566268263,5400210,8453.0,2023-07-24 00:00:00.000 UTC,,,,2.7102311807892114,5027.228785781,2.8734110908256523,2.804456903384432,0.06895418744122,91220868,89136552,2084316.0,0.09422572259522094,174.76857001214623,5329.791863263059,5201.9973557931435,127.79450746991542,Base,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,16.886527274857144,,0,56026.0,2024-04-30 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.62858426368e-09,0.0,0.0,0.004964639020643008,0.004964639020643008,,294000,294000,,0.004964639018808,15.096121739509723,15.096121745138307,15.096121745138307,,Lambda Chain,14,14,14,,6171.428571428572,,,2024-07-19 01:46:45.766005
OP Stack fork,,32.11244156223315,28.80162255784611,27.995450139891176,124379,288.0,2023-04-03 00:00:00.000 UTC,,,,0.12693696035439525,228.9205646020284,0.2528589290614368,0.14079350609230426,0.11206542296913255,8891375,4888388,4002987.0,0.013856545737909003,24.965477581383684,455.97136262584934,253.88604218341212,202.08532044243725,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,0.0008881511897274641,Infinity,15.53046264624766,6.160421025658032,0,81457.0,2024-06-26 00:00:00.000 UTC,0.00022211362422784006,250085376.0,0.7451114677910029,0.0,0.0,0.11742740003294797,0.10426068289144085,0.013166717141507116,8836308,6699000,2137308.0,0.104038569267213,351.0196071975102,396.1797154271764,351.76471866530153,44.41499676187485,Blast,1908,343,319,24.0,270.846394984326,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,96.5154576526077,77.85291017087876,83.29286406556908,2115,5000.0,2024-03-04 00:00:00.000 UTC,,,,0.3069092023406402,1086.176040268982,22.845717963259446,0.38048025129399304,22.465237711965454,274601002,4887168,269713834.0,0.07357104895335302,260.3737922801298,81193.13879514113,1346.549832549112,79846.58896259202,Mantle,45,96,45,51.0,1920.0,1694.1176470588234,,2024-07-19 01:46:45.766005
OP Chain,,318.89748676216607,7.856640168820413,5.64519355177779,2618,690.0,2024-06-01 00:00:00.000 UTC,,,,0.00032093675131990805,1.2177509015883996,0.01407722364783115,0.013025083764037909,0.001052139883793241,1844222,1657844,186378.0,0.012704147012717997,48.204060390199466,53.423973028202916,49.421811291787854,4.002161736415063,Redstone,77,79,77,2.0,1122.077922077922,43200.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,79.50573312100215,75.77456326771598,74.24738731896035,10665595,10.0,2021-12-27 00:00:00.000 UTC,,,,10.53866279,43026.74845034263,15.063037289999992,11.053792789999992,4.009244499999999,199875813,145877354,53998459.0,0.5151300000000002,2103.2670899100012,61503.41573057494,45130.015540252636,16373.400190322307,OP Mainnet (OVM2),326,366,326,40.0,265.03067484662574,2160.0,,2024-07-19 01:46:45.766005
OP Chain,,24.651659620595375,22.193239319448875,23.688706192067492,1863556,34443.0,2024-01-15 00:00:00.000 UTC,,,,0.6605108123165084,1667.5521917901983,0.783085050676645,0.7337125754570141,0.04937247521963091,35144404,33060184,2084220.0,0.07320176314050604,184.80294140982255,1977.0006928085286,1852.3551332000209,124.64555960850771,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,27.827341741702117,26.386438338046922,28.07129951778832,3470123,424.0,2023-12-27 00:00:00.000 UTC,,,,1.4576494850467019,3364.7242575554783,1.5994748841329085,1.5409660991183785,0.05850878501453007,60484220,58399928,2084292.0,0.08331661407167698,192.27597954704922,3691.9435147362483,3557.0002371025275,134.94327763372095,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,23.910222336781246,22.332261725897737,22.194725097985735,19664,1088.0,2022-08-11 00:00:00.000 UTC,,,,0.159312329,301.94373789828,0.5892902580000001,0.17054732900000003,0.41874292900000004,26503591,7636814,18866777.0,0.011235000000000002,21.29296281,1117.0007020806602,323.23670070828,793.7640013723801,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,588.6847361981228,16.200924033766807,,861,,2024-04-24 00:00:00.000 UTC,,,,0.00020225144103357197,0.6525753507660714,0.0073467950308325715,0.0073467950308325715,,453480,453480,,0.007144543589799,23.05225335438099,23.70482870514706,23.70482870514706,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Stack fork,,34.47060998120521,30.01052591095974,30.963100166370644,68119,288.0,2023-03-03 00:00:00.000 UTC,,,,0.09831241898097805,154.25565079305434,0.22862595104186384,0.11202749259405807,0.11659845844780577,7498663,3732940,3765723.0,0.013715073613080001,21.536857328707864,359.17464240826166,175.79250812176218,183.38213428649945,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,9.965081866204256,4.511165671541409,4.662757431049638,154025,169.0,2024-05-11 00:00:00.000 UTC,,,,0.010404195037978426,30.450845573436744,0.05356238940706044,0.024406073935558426,0.029156315471502017,11663168,5410148,6253020.0,0.014001878897580006,40.85192425633436,156.36607558383128,71.3027698297711,85.06330575406017,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,5.289473684210525e-09,Infinity,9.273156942842103,8.909110451416046,0,7777777.0,2024-07-04 00:00:00.000 UTC,1.0538188799999998e-10,19922944.0,3.3236743880704e-07,0.0,0.0,0.03472646702265487,0.01479995858615788,0.019926508436496987,3832644,1596000,2236644.0,0.014799958480776,46.780708798669615,109.55190331982314,46.780709131037064,62.771194188786076,Zora,152,100,76,24.0,1136.842105263158,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,45.614377757563226,36.768549744052216,37.35201444671931,4418,5000.0,2023-12-17 00:00:00.000 UTC,,,,0.301704584055978,671.0135304379627,23.22114374712211,0.3742707446996821,22.846873002422427,621842844,10179100,611663744.0,0.07256616064370397,161.3955638870422,51641.12268011364,832.4090943250048,50808.71358578864,Mantle,94,188,94,94.0,919.1489361702128,919.1489361702128,,2024-07-19 01:46:45.766005
OP Stack fork,,52.893467224707564,49.650042366489245,50.40073619415518,2900474,291.0,2023-12-07 00:00:00.000 UTC,,,,2.299906423246714,5277.5695676286,2.553531769546858,2.4484813134944354,0.10505045605242243,51399092,49314788,2084304.0,0.14857489024772097,340.9908129134577,5859.58169153556,5618.560380542054,241.0213109935053,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,34.44953019680704,30.980691615538973,32.34621714805468,1867142,34443.0,2024-01-14 00:00:00.000 UTC,,,,0.9239186970345764,2348.737969806304,1.0947343255337862,1.0273161402110447,0.06741818532274163,35244152,33159884,2084268.0,0.10339744317646804,262.85095893937796,2783.0313449894347,2611.5889287456816,171.44241624375292,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,20.175753933403932,18.833374452994853,23.67298739360778,18102,1088.0,2023-04-02 00:00:00.000 UTC,,,,0.12762413400000003,231.07768913626998,0.422769038,0.136717134,0.286051904,19342774,7259301,12083473.0,0.009092999999999999,16.4643696,764.69723897724,247.54205873627,517.1551802409699,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,12.755426071369692,12.297997883893956,11.964929256949695,50574993,8453.0,2023-09-03 00:00:00.000 UTC,,,,9.928270367745947,16236.779596113076,10.315475606358826,10.290537200028,0.024938406330826196,838849536,836765244,2084292.0,0.36226683228206086,592.5187441100087,16870.088814740986,16829.29834022309,40.790474517895525,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,34.537162053966114,33.650360827348614,34.349538549941684,7342157,7777777.0,2023-11-16 00:00:00.000 UTC,,,,3.9383038358725235,7981.052305641623,4.11713550544236,4.045539388261175,0.07159611718118547,122307104,120222764,2084340.0,0.10723555238865001,216.83451395637024,8342.53251592255,8197.886819597998,144.6456963245525,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,648.1624220368321,17.84223566325443,18.060612461405242,5986,169.0,2024-01-22 00:00:00.000 UTC,,,,0.0015476695371486125,3.6967907973870116,0.16918615742569687,0.05625278649228064,0.11293337093341622,9405808,3152788,6253020.0,0.05470511695513197,130.67156969896826,404.0897400764914,134.36836049635525,269.72137958013616,Manta Pacific,146,218,146,72.0,591.7808219178082,1200.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,7.482154589928572,5.9403612806400545,0,7777777.0,2024-05-16 00:00:00.000 UTC,1.1010048e-11,11010048.0,3.2880627548160004e-08,0.0,0.0,0.015485870454948104,0.002199753460449048,0.013286116994499057,2530584,294000,2236584.0,0.002199753449439,6.565324620266926,46.16808229043863,6.565324653147552,39.602757637291084,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,32.13131912092446,29.959115726703647,30.797444163652056,17792,1088.0,2022-04-23 00:00:00.000 UTC,,,,0.20824968300000002,616.73291003828,0.5132463800000001,0.223348683,0.2898976970000001,16868160,7455116,9413044.0,0.015099000000000001,44.71571327999998,1519.94521149,661.44862331828,858.4965881717198,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,32.79609591507204,30.014206376099064,30.088854398685253,2056952,957.0,2023-12-28 00:00:00.000 UTC,,,,0.9864605289300448,2354.7422968514825,1.1401551775406158,1.077440135829513,0.06271504171110281,37982000,35897672,2084328.0,0.09097960689946802,217.12885546915467,2721.589651508806,2571.8711523206384,149.71849918816775,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,25.563999304984698,19.22363037691437,19.07525757178515,159687,888888888.0,2024-03-24 00:00:00.000 UTC,,,,0.04823244862106013,163.4833357203839,0.10486584039413407,0.06510697583314115,0.039758864560992924,5471136,3386820,2084316.0,0.016874527212081006,57.05600566563887,354.86484647093596,220.53934138602273,134.32550508491323,Ancient8,40,64,40,24.0,2160.0,3600.0,,2024-07-19 01:46:45.766005
