alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.0195530726256992e-09,Infinity,18.116881170844966,12.994116390063247,0,8453.0,2024-06-03 00:00:00.000 UTC,5.740953600000012e-10,563085312.0,2.18044967682048e-06,0.0,0.0,0.2994891146271945,0.27240542585892014,0.02708368876827438,17120304,15036000,2084304.0,0.272405425284825,1034.5094506780474,1137.373107266578,1034.509452858497,102.8636544080809,Base,4296,740,716,24.0,120.67039106145252,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,24.044062490117824,22.327740876763357,22.163868237483406,25533066,10.0,2023-02-04 00:00:00.000 UTC,,,,12.998865883980617,21702.06249842657,18.54237578110959,13.997529470004396,4.544846311105194,831968583,626912035,205056548.0,0.9986635860237754,1667.1569862350932,30957.193436170644,23369.219484661688,7587.973951508955,OP Mainnet (OVM2),2131,2287,2131,156.0,40.54434537775692,553.8461538461538,,2024-07-15 00:45:15.966218
OP Chain,1.0111420612813375e-09,Infinity,9.100590519208914,9.635164361,0,1750.0,2024-06-08 00:00:00.000 UTC,4.7579136000000023e-11,47054848.0,1.755213594624e-07,0.0,0.0,0.07040501901319728,0.06860935197189515,0.001795667041302126,7725366,7539000,186366.0,0.06860935192431597,253.1203651116626,259.75003992792483,253.12036528718386,6.629674640740946,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,9.422299707923642,8.793858649606433,14.621628627216651,18704,1088.0,2023-10-09 00:00:00.000 UTC,,,,0.06201791100000001,99.11160692004,0.30556699000000004,0.06644891100000001,0.23911807900000004,23910010,7556286,16353724.0,0.004431000000000001,7.081434360000001,487.27793696482996,106.19304128003999,381.08489568478996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,34.715237481596624,34.32344781590561,34.23041357110392,60219574,10.0,2023-12-02 00:00:00.000 UTC,,,,32.96071358683235,69766.155105849,33.40820956570771,33.336852297890765,0.07135726781694038,973340548,971255932,2084616.0,0.37613871105841795,796.172112966598,70713.40412741393,70562.32721881561,151.07690859832405,OP Mainnet,522,546,522,24.0,165.51724137931035,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,424.4314854971519,11.677253748399876,11.764161853271895,8856,169.0,2024-01-01 00:00:00.000 UTC,,,,0.0014980807462894952,3.4572709039166587,0.12802751629374373,0.0544665416217665,0.07356097467197724,10917300,4664328,6252972.0,0.05296846087547698,122.2412100682351,295.6563730714426,125.69848097215178,169.9578920992908,Manta Pacific,216,288,216,72.0,400.0,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,24.09513787772619,22.48435019370506,28.361042098473234,18704,1088.0,2023-08-02 00:00:00.000 UTC,,,,0.15817039300000002,292.58721670367004,0.9736795170000001,0.169510393,0.8041691240000001,35893749,7539039,28354710.0,0.011340000000000001,20.97692457,1801.84799805109,313.56414127367003,1488.28385677742,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,,32.2063401128663,31.181795599333267,30.829721131861938,2802335,255.0,2024-01-03 00:00:00.000 UTC,,,,1.3922755512285212,3152.4526061827637,1.5939524808704875,1.440854397958746,0.15309808291174148,51174117,46208192,4965925.0,0.048578846730225,109.67268602288681,3608.057581790726,3262.125292205651,345.9322895850751,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,40.858426826288294,32.72612697924066,31.722053786706525,8437,5000.0,2023-07-07 00:00:00.000 UTC,,,,0.25170469609369944,469.18577194383835,1.1430213133534828,0.31421175938556145,0.8288095539679212,35728486,9601251,26127235.0,0.06250706329186201,116.51484675706038,2130.831870821982,585.7006187008985,1545.1312521210834,Mantle,91,128,91,37.0,949.4505494505495,2335.135135135135,,2024-07-15 00:45:15.966218
OP Chain,,28.631165642386453,27.983669358996774,27.81218835666254,9046493,34443.0,2024-02-25 00:00:00.000 UTC,,,,4.037511514843064,12311.673524479289,4.189478447341541,4.1315093919009955,0.05796905544054516,149724320,147640016,2084304.0,0.093997877057931,286.90185862000834,12775.353750615566,12598.575383099287,176.77836751627882,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,284.36001008271694,7.815353784985514,7.802388882680185,779,424.0,2024-05-03 00:00:00.000 UTC,,,,8.814783044671599e-05,0.26787014744111515,0.018791458601420376,0.003206452089488716,0.01558500651193166,2407742,410276,1997466.0,0.003118304259042,9.476374295660044,56.981647469159434,9.744244443101158,47.237403026058274,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,2.6125000000000004e-08,Infinity,4.94872137725,4.300822329427728,0,185.0,2024-07-14 00:00:00.000 UTC,5.478809600000001e-11,2097152.0,1.7496366514176002e-07,0.0,0.0,0.002409720056429786,0.001662770437544096,0.00074694961888569,509676,336000,173676.0,0.001662770382756,5.317011919895291,7.6919532484654,5.317012094858956,2.3749411536064438,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,69.84566198137354,65.15505649717514,72.69987077417248,18400,1088.0,2023-05-01 00:00:00.000 UTC,,,,0.45615266799999993,840.30983388883,1.5187784249999998,0.4889756679999999,1.029802757,21669925,7504800,14165125.0,0.032823000000000005,60.46599971999999,2795.8482036433297,900.7758336088299,1895.0723700345,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-15 00:45:15.966218
OP Stack fork,,10.25401262574949,9.561212025014399,11.338648346009595,17776,1088.0,2022-10-01 00:00:00.000 UTC,,,,0.06651175200000001,88.02020424598,0.19124204999999997,0.07132075199999999,0.11992129799999998,18035715,7459384,10576331.0,0.004809000000000001,6.3644826,252.86677501727,94.38468684597999,158.48208817129,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,93.95348609076807,49.7230881344584,46.81644829868938,215071,169.0,2024-02-27 00:00:00.000 UTC,,,,0.17597666860659933,569.1543858941759,0.6143525805683997,0.32161569639366355,0.29273688417473614,12721000,6468136,6252864.0,0.14563902778706392,471.73888853005246,1989.6497208698524,1040.8932744242286,948.7564464456239,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,21.119770241374997,51.2590473485,0,1750.0,2024-04-05 00:00:00.000 UTC,1.048576e-12,1048576.0,3.4608971775999997e-09,0.0,0.0,0.012451817926034026,0.003548121401599576,0.00890369652443445,341700,168000,173700.0,0.0035481214005510004,11.715558100771432,41.11066572691543,11.71555810423233,29.3951076226831,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,35.12272061199724,27.89091587275322,28.545558650870053,2118369,81457.0,2024-02-25 00:00:00.000 UTC,,,,0.9361396143958807,2854.199427109794,1.252706569413204,1.1862010983228484,0.06650547109035569,44859817,42530016,2329801.0,0.25006148392696814,764.0694134540892,3821.2699377715894,3618.2688405638864,203.00109720770277,Blast,417,443,417,26.0,207.19424460431654,3323.076923076923,,2024-07-15 00:45:15.966218
OP Chain,9.999999999999999e-10,Infinity,6.786233102152174,6.554113606379335,0,34443.0,2024-05-17 00:00:00.000 UTC,2.2806528e-11,22806528.0,6.909357719552e-08,0.0,0.0,0.021825216092605654,0.006555501199485529,0.015269714893120123,3295791,966000,2329791.0,0.006555501176678999,19.73856021881369,66.18751079040344,19.738560287907266,46.448950502496174,Mode,174,71,46,25.0,1878.2608695652175,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.822194400464769,8.727299114868348,8.709330697377379,3243,5000.0,2023-10-04 00:00:00.000 UTC,,,,0.052685161901478546,86.57049854477273,3.789731933756673,0.06532763024990455,3.7244043035067684,435119249,7485435,427633814.0,0.012642468348426004,20.77365772550003,6227.317695354248,107.34415627027278,6119.973539083975,Mantle,69,137,69,68.0,1252.1739130434783,1270.5882352941176,,2024-07-15 00:45:15.966218
OP Stack fork,,13.77081948028317,13.24794657008613,,666946,,2023-06-25 00:00:00.000 UTC,,,,0.14096515766967266,268.1405905880464,0.1465359079542267,0.1465359079542267,,11061028,11061028,,0.0055707502845539995,10.595934854367968,278.7365254424144,278.7365254424144,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,551.6967663757847,15.225584658083333,15.481228143579107,492,424.0,2024-06-13 00:00:00.000 UTC,,,,0.000108893381474612,0.3806847859302996,0.03621388378409929,0.0039457407153116126,0.032268143068787676,2343492,259152,2084340.0,0.0038368473338369997,13.413390108282366,126.74528230789541,13.794074894212667,112.95120741368274,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,47.96769002805679,46.571071926392705,49.18041352111758,6320690,7777777.0,2023-11-09 00:00:00.000 UTC,,,,4.684227325674956,9249.92654177361,4.939358810700673,4.836850107582067,0.10250870311860621,105943880,103859540,2084340.0,0.15262278190710593,303.0085156415269,9756.335558577637,9552.935057415141,203.40050116249586,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,25.15447518960639,23.467670288437017,32.54325100774472,17654,1088.0,2023-11-01 00:00:00.000 UTC,,,,0.157689345,286.39002309777,0.716309425,0.16902934499999997,0.5472800800000001,24019654,7202647,16817007.0,0.011340000000000001,20.595273089999996,1302.5227114294798,306.98529618777,995.5374152417099,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,24.413688777674857,19.51290209374744,18.77673046440678,7650,5000.0,2023-07-08 00:00:00.000 UTC,,,,0.15341134472344056,285.85768133197547,0.6680191626605047,0.1918822301322915,0.47613693252821315,35191427,9833608,25357819.0,0.03847088540885099,71.68464558860458,1244.8047567606884,357.54232692058014,887.2624298401083,Mantle,94,130,94,36.0,919.1489361702128,2400.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,14.401338698043478,13.031412442557112,0,34443.0,2024-04-14 00:00:00.000 UTC,1.8087936e-11,18087936.0,5.5273916989440006e-08,0.0,0.0,0.034117428065863806,0.006955846609242936,0.02716158145662087,2567316,483000,2084316.0,0.006955846591155,21.223452166652127,104.30952322986197,21.22345222192605,83.08607100793591,Mode,138,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,388.91807254704224,10.70415687438866,9.79012464658118,12136,291.0,2024-06-18 00:00:00.000 UTC,,,,0.0018826444020108711,6.4556202405687655,0.08882551822354606,0.06842015722516984,0.020405360998376223,8476204,6391924,2084280.0,0.06653751282315902,228.1574931418601,304.6915265899813,234.6131133824289,70.07841320755242,Orderly,296,320,296,24.0,291.8918918918919,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,206.5999967236034,5.091041805244325,4.1206877535,2822,690.0,2024-07-02 00:00:00.000 UTC,,,,0.00022417802167560002,0.769741717968397,0.009865929973851462,0.009097874983476598,0.000768054990374865,1973426,1787036,186390.0,0.008873696961800999,30.46876732138808,33.87952414227614,31.23850903935647,2.6410151029196713,Redstone,83,85,83,2.0,1040.9638554216867,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,62.46763233276065,57.75841490197498,62.24596068637529,29174,1088.0,2024-02-28 00:00:00.000 UTC,,,,1.4131157550000002,4692.454997166258,16.313808775000002,1.528489755,14.785319020000003,263994077,26463499,237530578.0,0.115374,383.13331077000015,54070.532574120036,5075.588307936259,48994.944266183775,Metis,95,152,95,57.0,909.4736842105264,1515.7894736842106,,2024-07-15 00:45:15.966218
OP Stack fork,,45.24392658618194,37.29031101599987,39.055478850141775,25491,288.0,2023-11-22 00:00:00.000 UTC,,,,0.09534394136576799,193.18200824308732,0.2451439970766156,0.11581990240397197,0.12932409467264364,6417190,3105898,3311292.0,0.020475961038204,41.49501105307148,496.22586942924556,234.67701929615885,261.5488501330867,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,25.50029026875566,23.149755919388625,22.751688746578065,1890505,424.0,2023-08-07 00:00:00.000 UTC,,,,0.6990555373627989,1278.185522310787,0.8174247472001815,0.7700044034199938,0.04742034378018781,35346136,33261880,2084256.0,0.07094886605719503,129.72626120979174,1494.6207979318738,1407.911783520579,86.70901441129462,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,12.725592589997557,12.274708504930487,11.895603133328784,5268041,424.0,2024-01-01 00:00:00.000 UTC,,,,1.0318524075138298,2383.1506120553913,1.0941954746090592,1.0694012786686118,0.024794195940447333,89206652,87122336,2084316.0,0.037548871154781005,86.7557507527296,2527.2151201541615,2469.9063628081226,57.30875734603908,Public Goods Network,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,15.325987492395571,14.283386312804295,17.92865171077227,17072,1088.0,2022-12-10 00:00:00.000 UTC,,,,0.098615896,125.18018135577002,0.231628028,0.105818896,0.12580913200000002,14425741,7408530,7017211.0,0.007202999999999998,9.143192939999999,294.05811498064,134.32337429577,159.73474068487002,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,263.68727175607756,7.262185686433527,7.17057830658633,779,424.0,2024-05-07 00:00:00.000 UTC,,,,8.210868099567598e-05,0.2523708816099068,0.017302489061008085,0.0029796747871436756,0.01432281427386441,2407742,410300,1997442.0,0.0028975661061479995,8.905973195558056,53.1918603237514,9.158344077167962,44.03351624658344,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,,68.68834912870359,67.52315282486423,70.69671215853745,12133459,34443.0,2024-02-09 00:00:00.000 UTC,,,,13.061168182997372,32350.275528205955,13.437974773885546,13.290621333946659,0.14735343993888822,198914884,196830580,2084304.0,0.22945315094929497,568.3812507937099,33283.60438009479,32918.6567789997,364.9476010950909,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,20.006996628283417,18.56020514296236,18.305289171007107,302833,5000.0,2023-08-24 00:00:00.000 UTC,,,,0.560007696967515,932.485404251553,4.334296993467491,0.5982665159035795,3.736030477563911,236329513,32233831,204095682.0,0.038258818936065,63.96643698181374,7224.749341088431,996.4518412333668,6228.297499855064,Mantle,111,160,111,49.0,778.3783783783783,1763.265306122449,,2024-07-15 00:45:15.966218
OP Chain,,30.703827799791174,30.35810100198938,30.53583977191485,96772689,10.0,2023-12-28 00:00:00.000 UTC,,,,46.852693765537005,111768.20471968311,47.44991808728324,47.38626222069119,0.0636558665920473,1562994588,1560909960,2084628.0,0.5335684551541893,1272.840886983166,113192.95368120936,113041.04560666626,151.90807454310004,OP Mainnet,837,861,837,24.0,103.2258064516129,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.659420692241689,9.683881421509328,9.64364137400042,1892419,424.0,2023-09-29 00:00:00.000 UTC,,,,0.2926524569172071,487.71641234863085,0.34229351202859015,0.32219311601449907,0.02010039601409106,35355388,33271072,2084316.0,0.029540659097291984,49.22926195116348,570.4577180659832,536.9456742997944,33.512043766188754,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1058.06335259249,29.09452861427038,28.401448925031353,6437,957.0,2024-01-19 00:00:00.000 UTC,,,,0.00271310047450921,6.705127168667205,0.1578359268639603,0.09863696917678624,0.05919895768717405,5474588,3390224,2084364.0,0.09592386870227697,237.06735900774405,390.090670777446,243.77248617641118,146.3181846010348,Lyra,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,114.73853515551802,111.73112442928903,,7293144,10.0,2021-09-09 00:00:00.000 UTC,,,,15.518237900000004,54246.97123455929,15.934079900000004,15.934079900000004,,142610933,142610933,,0.41584200000000004,1453.62411096,55700.5953455193,55700.5953455193,,OP Mainnet (OVM1),178,178,178,,485.39325842696627,,,2024-07-15 00:45:15.966218
OP Stack fork,,671.823036744128,18.488932304945568,16.89012587805283,861,424.0,2024-01-22 00:00:00.000 UTC,,,,0.000230857754506716,0.5512495012408739,0.04358892331279681,0.008384361021646714,0.0352045622911501,2537808,453480,2084328.0,0.008153503267139999,19.468861571169153,104.21233162285918,20.020111072410028,84.19222055044915,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,710.8148784773726,19.598589569364478,19.27563821818625,861,881.0,2024-01-26 00:00:00.000 UTC,,,,0.00024495290040806803,0.5493153600470774,0.04906594775839387,0.008888038764065067,0.0401779089943288,2537892,453504,2084388.0,0.008643085863657002,19.38254094499922,109.95402415775024,19.931856305046303,90.02216785270393,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,53.0593228854825,31.814284822528293,27.899307046676103,245002,888888888.0,2024-04-09 00:00:00.000 UTC,,,,0.13738372577622515,486.868893134906,0.26505536726209705,0.20690305602905906,0.058152311233037976,8587828,6503464,2084364.0,0.06951933025283401,250.72174134982995,947.1645910742898,737.590634484736,209.5739565895538,Ancient8,124,148,124,24.0,696.7741935483871,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,20.80180317366101,18.7443043993182,18.90401868638204,137448,288.0,2023-01-21 00:00:00.000 UTC,,,,0.08946861582897553,148.01603044609027,0.18015247834953124,0.09949141252109354,0.08066106582843768,9574695,5307821,4266874.0,0.010022796692117999,16.5858277661816,298.0485913654288,164.60185821227188,133.44673315315697,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,174.63903689587895,4.80761030662981,4.731780398898035,1927,888888888.0,2024-05-12 00:00:00.000 UTC,,,,0.00013432568760786,0.3935354323388213,0.014741904817155628,0.00487943600461086,0.009862468812544769,3099244,1014940,2084304.0,0.004745110317003,13.901763156042527,43.172484678554426,14.29529858838136,28.877186090173062,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,180.44056074468088,4.939561007222206,4.847870677363404,1406,252.0,2024-07-09 00:00:00.000 UTC,,,,0.00011086491452953199,0.34018370385368857,0.014895324040597556,0.0040527122239855315,0.010842611816612025,3057032,820460,2236572.0,0.003941847309456001,12.09527571284769,45.677061015517275,12.435459416701377,33.2416015988159,Fraxtal,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,21.794891618171192,19.58123210415975,19.345921530583507,331103,5000.0,2023-08-14 00:00:00.000 UTC,,,,0.7631374741661553,1409.7099436036428,4.878839485801718,0.8461461206456972,4.032693365156021,251663960,43212098,208451862.0,0.08300864647954201,153.35406992222937,9012.009194519907,1563.0640135258725,7448.945180994035,Mantle,209,266,209,57.0,413.39712918660285,1515.7894736842106,,2024-07-15 00:45:15.966218
OP Stack fork,,29.657216189633413,27.66977711271143,35.45551135503481,19258,1088.0,2023-02-20 00:00:00.000 UTC,,,,0.20225788,343.78587056092994,0.7041471820000001,0.21676888000000002,0.4873783020000001,21580332,7834139,13746193.0,0.014511000000000003,24.664030020000002,1196.88656850553,368.44990058093,828.4366679246,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,26.46517311007354,23.482928829359118,23.743968498595287,104335,288.0,2022-10-19 00:00:00.000 UTC,,,,0.09678965956892017,125.76577173925257,0.20895990682103646,0.10940572082075618,0.09955418600028028,8851767,4658947,4192820.0,0.012616061251836,16.38966879541445,271.48604408108065,142.155440534667,129.3306035464136,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-15 00:45:15.966218
OP Chain,6.369041533546319e-07,Infinity,5.9737642695207676,4.664683674181123,0,8453.0,2024-07-09 00:00:00.000 UTC,5.225866854400004e-07,820510720.0,0.001603077671354368,0.0,0.0,0.16749692110815018,0.15706273276092547,0.010434188347224694,28528848,26292000,2236848.0,0.15706221017423985,481.88659175650434,513.9048715403962,481.8881948341754,32.016676706220856,Base,6260,1276,1252,24.0,69.00958466453675,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,6.613879075958006,6.172159629496178,9.804379303471281,18688,1088.0,2023-10-14 00:00:00.000 UTC,,,,0.043467419,67.52041109497,0.16840905800000003,0.046575419,0.12183363900000004,19972500,7546049,12426451.0,0.003108,4.82782104,261.54405012796997,72.34823213497,189.195817993,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,42.603380907588665,40.2154599816107,38.66399616306905,3212620,424.0,2023-12-17 00:00:00.000 UTC,,,,2.0633396858112882,4585.189048328454,2.2653333492761543,2.1847444355136227,0.08058891376253138,56410324,54325984,2084340.0,0.12140474970233398,269.85406155579386,5034.070926230185,4855.043109884246,179.02781634593893,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,145.41447553888915,139.25881551438584,144.33360089388535,13804940,10.0,2022-02-02 00:00:00.000 UTC,,,,24.32337940099999,66334.88881106298,33.836334699000005,25.353597401000002,8.482737298,240832730,182060987,58771743.0,1.0302180000000007,2812.14747639,92275.81395569148,69147.03628745301,23128.777668238476,OP Mainnet (OVM2),367,410,367,43.0,235.42234332425068,2009.3023255813953,,2024-07-15 00:45:15.966218
