alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,35.58281106629242,34.94844969030718,34.362571468048216,11604090,7777777.0,2024-02-10 00:00:00.000 UTC,,,,6.465501047343087,16138.351373754265,6.6581477718845035,6.586524902021649,0.07162286986285399,190548336,188464008,2084328.0,0.12102385467855904,302.2773290157202,16619.533863914887,16440.628702769987,178.90516114490086,Zora,160,184,160,24.0,540.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,349.3713810628147,8.610982708137247,8.62810704518616,1224,7560.0,2024-05-13 00:00:00.000 UTC,,,,0.00016462447288501203,0.4862850246439866,0.02597158269670503,0.006674407141008011,0.01929717555569702,3011652,775104,2236548.0,0.006509782668122999,19.22922557372248,76.63192153407573,19.715510598366464,56.91641093570926,Cyber,36,60,36,24.0,2400.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,17.785028677755733,16.68512534815982,16.277738328262995,2894340,7777777.0,2023-06-22 00:00:00.000 UTC,,,,0.7704269477201104,1462.2166296492217,0.8554291883321824,0.8215018238893504,0.03392736444283199,51319860,49235580,2084280.0,0.05107487616923999,96.92234396001042,1623.5148717359511,1559.138973609232,64.37589812671918,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,29.31413515377952,27.176226714040034,26.917839931733713,21310295,10.0,2022-10-09 00:00:00.000 UTC,,,,13.349984835036862,17626.252065291388,19.111959975077994,14.406084517411117,4.705875457666876,704922442,530098776,174823666.0,1.0560996823742617,1394.239952848302,25235.032615214688,19020.492018139692,6214.540597074996,OP Mainnet (OVM2),1841,1974,1841,133.0,46.931015752308525,649.624060150376,,2024-07-14 00:25:32.247684
OP Stack fork,,1175.833577129627,32.35501963530135,30.749338676255704,820,424.0,2024-03-21 00:00:00.000 UTC,,,,0.00038448392860848804,1.3521834109583803,0.0780631089321905,0.013973615300172488,0.064089493632018,2516140,431884,2084256.0,0.013589131371564001,47.79082457554442,274.46807202367324,49.143007986502795,225.32506403717042,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,17.735499479977936,16.550749358121912,22.182578317517006,18736,1088.0,2023-09-05 00:00:00.000 UTC,,,,0.11651172700000001,190.02754124844,0.627048296,0.124869727,0.502178569,30183079,7544657,22638422.0,0.008358,13.63176066,1022.7571515828597,203.65930190844,819.0978496744198,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,506.4130945647754,13.938299818761143,13.702539582051044,2091,888888888.0,2024-04-18 00:00:00.000 UTC,,,,0.00042225007350447203,1.2843343402906904,0.04272126707022558,0.015350416849999472,0.027370850220226114,3098814,1101312,1997502.0,0.014928166776495002,45.40599161814025,129.66255461751516,46.69032595843095,82.97222865908421,Ancient8,51,74,51,23.0,1694.1176470588234,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,24.03198091015598,23.51167183994493,23.57094505368429,8504743,7777777.0,2024-01-08 00:00:00.000 UTC,,,,3.188552376984057,7220.37489422382,3.310119747884898,3.260990167123042,0.04912958076185567,140780980,138696652,2084328.0,0.072437790138987,163.79019009361548,7495.336309869813,7384.165084317435,111.1712255523782,Zora,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-14 00:25:32.247684
OP Chain,9.999999999999984e-10,Infinity,4.843074766943396,4.113596301365551,0,255.0,2024-05-19 00:00:00.000 UTC,2.6738687999999995e-11,26738688.0,8.269325402111997e-08,0.0,0.0,0.0389632420413277,0.016171026673562683,0.022792215367765017,8879703,3339000,5540703.0,0.016171026646824,50.07496799825326,120.70329624974738,50.07496808094654,70.62832816880083,Kroma,204,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,35.75743512316195,34.258916995143714,33.44364240596572,2133753,255.0,2023-12-09 00:00:00.000 UTC,,,,1.1677064605955199,2758.3197432656625,1.3907353690284578,1.2188479897514053,0.1718873792770526,40717153,35577540,5139613.0,0.051141529155884984,120.7948308323291,3285.0239893824946,2879.114574097993,405.90941528450156,Kroma,71,96,71,25.0,1216.9014084507041,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,383.60465819643434,10.536876946221255,,1025,,2024-06-20 00:00:00.000 UTC,,,,0.00015621816009772803,0.5556271591110276,0.005688101208124728,0.005688101208124728,,539828,539828,,0.005531883048027,19.67539784958509,20.231025008696115,20.231025008696115,,Aevo,25,25,25,,3456.0,,,2024-07-14 00:25:32.247684
OP Chain,,51.21110707482193,50.58188892926481,50.35239017557575,61366272,10.0,2023-07-05 00:00:00.000 UTC,,,,49.525774977092816,95157.49570386444,50.25008374939151,50.14074282919178,0.10934092019972519,993450090,991278576,2171514.0,0.6149678520989637,1181.6347163620176,96549.32226346346,96339.13042022647,210.1918432369836,OP Mainnet,580,605,580,25.0,148.9655172413793,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,134.09594855482388,34.62905349008333,42.5783628743063,71639,291.0,2024-02-12 00:00:00.000 UTC,,,,0.021921669912543428,54.81885583670582,0.24070652958276204,0.15195976659003943,0.0887467629927226,6472532,4388216,2084316.0,0.13003809667749602,334.8120904087975,618.3564471964086,389.63094624550325,228.7255009509053,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,68.43208112679238,65.09405622839765,51.661456670080334,795865,288.0,2022-06-18 00:00:00.000 UTC,,,,0.7562270486449225,731.5089047631831,1.0969681541661094,0.7846682942363034,0.31229985992980597,18099500,12054377,6045123.0,0.028441245591381004,27.931638172503,1064.6464771519381,759.4405429356863,305.2059342162518,Boba,28,53,28,25.0,3085.714285714286,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,52.70087204629618,49.15672970650866,43.492706669725514,18272,1088.0,2022-04-28 00:00:00.000 UTC,,,,0.343639278,1001.72906932606,0.9198921919999998,0.3683982779999999,0.5514939139999999,20174508,7494361,12680147.0,0.024759000000000003,72.17387205,2682.22168219535,1073.90294137606,1608.3187408192898,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,27.141053640866524,26.835813487282167,24.350717810801697,99091437,10.0,2024-01-12 00:00:00.000 UTC,,,,42.408210519478345,110963.26287747819,42.94144730603236,42.89068541007248,0.05076189595988217,1600347528,1598262912,2084616.0,0.482474890594116,1262.3875604041668,112357.99752853475,112225.65043788255,132.34709065220508,OP Mainnet,856,880,856,24.0,100.93457943925233,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,16.627549615000003,11.996054635483516,0,7777777.0,2024-05-20 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.2363178885119996e-08,0.0,0.0,0.03248690141709825,0.004539321055118615,0.027947580361979637,2602731,273000,2329731.0,0.004539321044895,14.98727729026732,107.95949224639833,14.987277322630502,92.97221492376782,Zora,78,38,13,25.0,6646.153846153846,3456.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,40.168017620684154,38.27775311860655,38.10929609897394,68611505,10.0,2023-05-31 00:00:00.000 UTC,,,,51.61389052124614,96621.08834915305,72.27384610484069,54.21577242101133,18.05807368382936,1890227704,1416378131,473849573.0,2.60188189976526,4871.5879206843265,135298.72678782456,101492.6762698374,33806.05051798716,OP Mainnet (OVM2),3174,3535,3174,361.0,27.22117202268431,239.33518005540165,,2024-07-14 00:25:32.247684
OP Chain,,320.75246943298737,7.924984484039999,7.061797116813219,850,690.0,2024-04-28 00:00:00.000 UTC,,,,0.00010540229363773199,0.34852968519683203,0.005582182770796146,0.004266019147758733,0.001316163623037414,724678,538300,186378.0,0.004160616854121,13.757750731453894,18.433605114182917,14.106280416650728,4.32732469753219,Redstone,25,27,25,2.0,3456.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,31.12702316288479,28.85609948349479,29.242908557832838,216708,288.0,2022-08-31 00:00:00.000 UTC,,,,0.1858684551833081,291.70970871758556,0.3569286729048318,0.19934217707860608,0.15758649582622575,12297026,6908147,5388879.0,0.013473721895298002,21.190818321193415,560.5294760418614,312.90052703877893,247.62894900308245,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,6.398139685216917,6.307595898389482,5.954061430620016,110568338,81457.0,2024-05-10 00:00:00.000 UTC,,,,11.120318369801467,32980.75973223866,11.298329737182257,11.28560414550284,0.01272559167941844,1791345788,1789208492,2137296.0,0.16528577570137504,489.576415494214,33508.07375213956,33470.33614773285,37.73760440670369,Blast,1206,1230,1206,24.0,71.64179104477611,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,385.5197264029327,10.604759236701955,10.894325134827392,492,424.0,2024-06-10 00:00:00.000 UTC,,,,7.568505807410399e-05,0.27860422302896193,0.025455336971112612,0.0027479900514881038,0.02270734691962451,2343456,259128,2084328.0,0.002672304993414,9.837006029888911,93.78716238885062,10.115610252917874,83.67155213593274,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,217.11879294733234,5.345251385286973,3.5113357005,2924,690.0,2024-06-28 00:00:00.000 UTC,,,,0.0002436172825101959,0.8356370578507932,0.010551659802191391,0.009897181940975197,0.000654477861216195,2037974,1851584,186390.0,0.009653564658464998,33.11322615644561,36.18833848340137,33.9488632142964,2.239475269104962,Redstone,86,88,86,2.0,1004.6511627906976,43200.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,56.13207475970216,54.060012878385926,55.30140642048498,9883933,10.0,2022-04-25 00:00:00.000 UTC,,,,10.398504422686543,30162.576965689546,15.519644984034407,10.794599360091318,4.725045623943089,285119766,199678076,85441690.0,0.39609493740478213,1148.6892947090453,45025.02202468157,31311.26626039861,13713.755764282962,OP Mainnet (OVM2),351,416,351,65.0,246.15384615384616,1329.2307692307693,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,12.22534836275,9.904860049,0,1750.0,2024-04-22 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3502212915200004e-09,0.0,0.0,0.003900025390523686,0.002053858525990576,0.0018461668645331098,354390,168000,186390.0,0.002053858524942,6.560074558729232,12.488779407207055,6.5600745620794525,5.928704845127601,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,39.1859381069333,35.55157662419276,38.22918584231331,1530438,957.0,2023-11-15 00:00:00.000 UTC,,,,0.8689916212127746,1754.5367424257036,1.021545264841059,0.9579100707343338,0.06363519410672532,28608807,26944236,1664571.0,0.08891844952155903,179.5420373543725,2062.623468652732,1934.078779780077,128.54468887265497,Lyra,119,138,119,19.0,726.0504201680673,4547.368421052632,,2024-07-14 00:25:32.247684
OP Stack fork,,524.8312735236018,14.448389568084368,13.683574690516007,9102,291.0,2024-06-13 00:00:00.000 UTC,,,,0.001907405798868852,6.669219338490221,0.09778629069558069,0.06926523282804685,0.028521057867533842,6878304,4793976,2084328.0,0.067357827029178,235.51644148871407,341.87323658978084,242.18566082720426,99.68757576257661,Orderly,222,246,222,24.0,389.18918918918916,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,18.550724884903385,17.29731567116667,18.0174286753913,17920,1088.0,2022-09-13 00:00:00.000 UTC,,,,0.12032984299999999,196.98537102154,0.360908096,0.129023843,0.231884253,20329180,7459183,12869997.0,0.008694,14.232647730000004,588.82716777072,211.21801875154,377.60914901918,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1056.2379638547766,29.080248631037648,27.656694759618038,6396,881.0,2024-01-19 00:00:00.000 UTC,,,,0.0026974158677018083,6.666934761389231,0.15560732952787615,0.0979640294153108,0.05764330011256534,5452992,3368748,2084244.0,0.09526661354760903,235.46272236567884,384.5946649712753,242.12965712706807,142.46500784420718,Hypr,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,6.258008693234881,5.923125457968507,5.969674320418643,3259756,169.0,2023-10-15 00:00:00.000 UTC,,,,0.30802279946264893,479.5920960536933,0.36272495613744077,0.32539717957929504,0.03732777655814572,61189636,54936736,6252900.0,0.017374380116646007,27.059543089508864,564.7836566859596,506.6516391432024,58.13201754275721,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,23.845827762752897,20.63118871536513,21.00215040511404,66084,288.0,2023-10-30 00:00:00.000 UTC,,,,0.06929248420959994,125.16722569620669,0.1580156998869089,0.08034537924151293,0.07767032064539597,7592573,3894365,3698208.0,0.011052895031913,19.96015921928617,285.4737436138478,145.12738491549285,140.3463586983549,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,42.851394526031065,41.93025579031227,41.18388879963981,7251563,10.0,2021-08-15 00:00:00.000 UTC,,,,5.490631006,17622.496699795825,7.139133868,5.611738006,1.527395862,170922271,133835053,37087218.0,0.12110699999999999,388.9284056700001,22926.917129877926,18011.425105465823,4915.4920244121,OP Mainnet (OVM1),137,172,137,35.0,630.6569343065694,2468.5714285714284,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,45.1029361350515,43.41889307659388,45.79741314396968,18990118,10.0,2022-06-11 00:00:00.000 UTC,,,,15.761470488525307,24819.504998161745,23.681194862584267,16.3369269602166,7.344267902367666,536627344,376263092,160364252.0,0.5754564716912968,907.4219926783027,37275.7085439534,25726.92699084003,11548.781553113366,OP Mainnet (OVM2),669,791,669,122.0,129.14798206278027,708.1967213114754,,2024-07-14 00:25:32.247684
OP Stack fork,,33.3393051247942,30.607718190915413,31.206591340394898,2151160,424.0,2023-08-22 00:00:00.000 UTC,,,,1.0499811549007239,1733.5308247598846,1.2104028495724581,1.1453580774571155,0.06504477211534261,39504892,37420564,2084328.0,0.095376922556391,157.39134196777545,1998.1624961791829,1890.9221667276604,107.24032945152243,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,40.87817326791517,40.22742675805573,38.22118013921874,41088706,81457.0,2024-03-19 00:00:00.000 UTC,,,,26.370167381770024,87212.92079772854,26.87945215854893,26.79776310043042,0.0816890581185083,668293804,666156532,2137272.0,0.4275957186603692,1414.0253817288562,88897.04422757342,88626.94617945736,270.09804811606114,Blast,505,529,505,24.0,171.0891089108911,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,57.8948783141691,57.240955497157685,46.85956747857586,99027429,10.0,2023-11-09 00:00:00.000 UTC,,,,90.38117110652611,179812.1289716615,91.5130161769534,91.41533197283448,0.09768420411891889,1599111276,1597026660,2084616.0,1.0341608663082478,2057.47691171389,182063.67785089073,181869.60588337533,194.07196751539107,OP Mainnet,859,883,859,24.0,100.58207217694994,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.7241379310344823e-09,Infinity,4.820257245586205,3.678429164528873,0,7777777.0,2024-06-30 00:00:00.000 UTC,2.6214400000000016e-11,15204352.0,8.910734098432e-08,0.0,0.0,0.01409805674240712,0.0058710733513383994,0.008226983391068721,3454548,1218000,2236548.0,0.005871073325123999,19.95481761372236,47.92902400512341,19.954817702829693,27.974206302293712,Zora,116,82,58,24.0,1489.655172413793,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,14.45586007124558,13.97676988412197,13.471435175603252,2685636,255.0,2023-12-31 00:00:00.000 UTC,,,,0.5994332770053897,1378.434327270146,0.690351081269246,0.6199144700244387,0.07043661124480738,49581790,44353200,5228590.0,0.020481193019048997,47.081602428089475,1587.3959616979291,1425.5159296982358,161.88003199969336,Kroma,70,99,70,29.0,1234.2857142857142,2979.310344827586,,2024-07-14 00:25:32.247684
OP Stack fork,,80.82642471131565,79.8228720201443,75.83945716494381,69415776,81457.0,2024-03-04 00:00:00.000 UTC,,,,88.38663390786581,312918.65984310315,89.6705856676871,89.50849884961373,0.16208681807337585,1123476228,1121338992,2137236.0,1.1218649417478512,3973.0677429639723,317465.9050328791,316891.72758606693,574.1774468121857,Blast,663,687,663,24.0,130.31674208144796,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,16.605366352322072,15.519416372277547,15.850932256993852,32701344,10.0,2023-01-22 00:00:00.000 UTC,,,,11.132190252605518,18173.53160119616,16.067425859674238,11.90033655341435,4.167089306259886,1029695478,766803098,262892380.0,0.7681463008088317,1253.7793605191398,26230.70026329683,19427.3109617153,6803.38930158153,OP Mainnet (OVM2),2388,2588,2388,200.0,36.18090452261306,432.0,,2024-07-14 00:25:32.247684
OP Chain,,19.43160137656968,19.019126769690324,19.976217790120998,8800282,7777777.0,2024-01-02 00:00:00.000 UTC,,,,2.6705163672209866,6364.8422431132985,2.7697800176256018,2.7281430275515546,0.041636990074047316,145526404,143442076,2084328.0,0.057626660330568014,137.2302544707314,6601.277763856959,6502.072497584033,99.20526627292534,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,21.97348147995896,20.938716888488226,23.68889923284522,3808412,8453.0,2023-07-17 00:00:00.000 UTC,,,,1.27048290732916,2435.645194772734,1.3845978643899084,1.335223281230083,0.04937458315982543,65852444,63768152,2084292.0,0.06474037390092302,123.97995936055842,2654.162381014392,2559.625154133293,94.53722688109883,Base,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,17.211524428566225,16.059629574939127,23.559998071096498,18480,1088.0,2023-06-24 00:00:00.000 UTC,,,,0.11283251799999999,213.10217787899,0.933915149,0.120938518,0.8129766310000001,42037243,7530592,34506651.0,0.008105999999999999,15.309502109999999,1761.8348150780698,228.41167998899,1533.4231350890798,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1348.9714440435785,37.0968525909642,37.941577786787285,6355,291.0,2024-02-20 00:00:00.000 UTC,,,,0.0034143995508721893,10.058974574872892,0.20324749082864998,0.1241647978834712,0.07908269294517878,5431372,3347044,2084328.0,0.12075039833259904,355.73544310991383,598.581712675074,365.794417684787,232.78729499028702,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,16.549785147078584,16.363400351381397,24.16459118890675,65742951,10.0,2023-09-21 00:00:00.000 UTC,,,,17.164039682838002,27520.993471817616,17.409908312820935,17.359534129419988,0.0503741834009483,1062960348,1060875720,2084628.0,0.19549444658198714,313.45715486302174,27915.31907466428,27834.450626680653,80.86844798362485,OP Mainnet,569,593,569,24.0,151.84534270650263,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,340.88482682806546,8.408149659901122,8.24993310225963,884,7560.0,2024-04-20 00:00:00.000 UTC,,,,0.00011608136145592802,0.35845920608226833,0.023159112818380317,0.004706949444809928,0.01845216337357039,2796452,559808,2236644.0,0.0045908680833540005,14.176401923341121,71.51890932998633,14.534861129423387,56.98404820056294,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000025e-09,Infinity,7.3562405204457155,5.392684785520279,0,10.0,2024-05-16 00:00:00.000 UTC,1.3762560000000025e-10,137625600.0,4.103846520422401e-07,0.0,0.0,0.04574676789991026,0.0270341840502636,0.018712583849646656,7144994,3675000,3469994.0,0.027034183912638007,80.55843656538757,136.14808120299995,80.5584369757722,55.589644227227765,OP Mainnet,1050,208,175,33.0,493.7142857142857,2618.181818181818,,2024-07-14 00:25:32.247684
OP Stack fork,,43.01425758819601,34.6492914546889,36.46801283330093,2256,5000.0,2023-11-14 00:00:00.000 UTC,,,,0.14460644031769426,293.5064039825106,10.491642388540685,0.1795982267857523,10.312044161754933,287952882,5183316,282769566.0,0.034991786468058,71.01205744953624,21282.236051492506,364.5184614320468,20917.71759006046,Mantle,48,95,48,47.0,1800.0,1838.2978723404256,,2024-07-14 00:25:32.247684
OP Stack fork,,1775.1996917865633,48.87154924872592,49.67874358639916,1968,957.0,2024-02-27 00:00:00.000 UTC,,,,0.0013945715370923839,4.519984051324995,0.14989050984339686,0.05065712017207741,0.09923338967131946,3034038,1036536,1997502.0,0.049262548634985,159.66820725240484,485.7964467933882,164.1881913037298,321.6082554896584,Lyra,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,32.64411482137248,31.383278406531197,,655222,,2023-06-29 00:00:00.000 UTC,,,,0.32804451421516784,608.3595935565542,0.3412608906608249,0.3412608906608249,,10873972,10873972,,0.013216376445656998,24.51009747311842,632.8696910296726,632.8696910296726,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,549.2018202252409,15.102390446565362,15.481195078460262,2911,2410.0,2024-04-07 00:00:00.000 UTC,,,,0.0006366009571161518,2.16275064843809,0.03141994580139687,0.02315438093705615,0.00826556486434072,2067070,1533160,533910.0,0.022517779979940002,76.50046477057904,106.73242967504079,78.6632154190171,28.069214256023688,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-14 00:25:32.247684
