alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.0230769230769223e-09,Infinity,22.00521034776924,24.52376917420334,0,1750.0,2024-06-07 00:00:00.000 UTC,1.7432575999999992e-11,17039360.0,6.483396395007998e-08,0.0,0.0,0.06464462103276217,0.060074224266842585,0.0045703967659195795,2916366,2730000,186366.0,0.06007422424940998,222.97636824318602,239.92075377510173,222.9763683080199,16.944385467081858,Metal,130,132,130,2.0,664.6153846153846,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,361.7939797267259,9.90090431138669,9.299602102877028,777,252.0,2024-06-02 00:00:00.000 UTC,,,,0.000122942956862216,0.4660224654622827,0.024421590883250237,0.004489149222017216,0.019932441661233022,2596773,453408,2143365.0,0.0043662062651550005,16.55047760394889,92.62524076793758,17.016500069411173,75.60874069852642,Fraxtal,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,1204.874900139326,32.87191484325643,31.773105099870154,148,252.0,2024-02-01 00:00:00.000 UTC,,,,7.7301239202252e-05,0.1778107688865221,0.01710487481425615,0.002838687078204252,0.014266187736051898,535358,86356,449002.0,0.002761385839002,6.351848125413499,39.33646526751926,6.52965889430002,32.80680637321924,Fraxtal,4,9,4,5.0,21600.0,17280.0,,2024-07-12 16:34:46.008194
OP Chain,,60.042152193295365,58.7829152851798,55.32426890357765,11366556,7777777.0,2023-12-15 00:00:00.000 UTC,,,,10.66512884544693,24025.63371274134,11.004207692287368,10.888892441749658,0.11531525053770986,187323420,185239068,2084352.0,0.2237635963027289,504.5495323801119,24790.578849224283,24530.183245121454,260.395604102829,Zora,185,209,185,24.0,467.02702702702703,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,28.61858750826721,24.21167814848495,23.386760822063874,41282,288.0,2023-03-05 00:00:00.000 UTC,,,,0.06415491627060387,100.79101328978858,0.1573893635605874,0.07594234968053787,0.08144701388004952,6619212,3136600,3482612.0,0.011787433409934,18.51797760464946,247.28988682240714,119.30899089443803,127.98089592796912,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,46.710387799565545,45.431888147462814,45.786019129080145,66772222,8453.0,2024-02-22 00:00:00.000 UTC,,,,48.317667439313816,143735.3856032765,49.83589105057233,49.740457968893054,0.09543308167927733,1096920136,1094835808,2084328.0,1.4227905295792656,4232.608047579588,148251.97730010483,147967.99365085614,283.9836492487068,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,335.34136782220725,9.254672566124999,7.6332159737224705,328,888888888.0,2024-07-05 00:00:00.000 UTC,,,,4.4126278795283996e-05,0.12944971441716144,0.01750876225820624,0.001598911269904284,0.015909850988301954,2257060,172768,2084292.0,0.001554784991109,4.561147655638239,51.47165810185013,4.6905973700554,46.78106073179473,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,25.76739851582601,23.15029193172929,21.893850828651498,320102,5000.0,2023-08-15 00:00:00.000 UTC,,,,0.8736656223679391,1606.358924439339,5.168485962625744,0.9668805312869798,4.2016054313387645,233673385,41765371,191908014.0,0.09321490891904104,171.44078797916112,9505.384277064106,1777.7997124185001,7727.584564645606,Mantle,202,256,202,54.0,427.7227722772277,1600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,39.951072663648205,36.623183361943134,30.45504715258123,303802,424.0,2024-02-13 00:00:00.000 UTC,,,,0.17790314360211468,471.97463819412684,0.2573658365641113,0.19388825996379763,0.06347757660031368,7378444,5294140,2084304.0,0.015985116361682997,42.3242305811155,682.3543629148728,514.2988687752425,168.05549413963035,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,8.974944598143823,8.596891200303821,10.16491172768472,4318326,255.0,2024-04-22 00:00:00.000 UTC,,,,0.5863807703394002,1874.1124814942364,0.674568602123319,0.6171315142832434,0.057437087840075673,77435953,71785428,5650525.0,0.03075074394384299,98.28605414389631,2156.1368512537756,1972.3985356381324,183.7383156156434,Kroma,144,171,144,27.0,600.0,3200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,19.405137433612648,19.116137742184236,,2960557,,2023-10-27 00:00:00.000 UTC,,,,0.9026955430099358,1609.046225454284,0.9164022571293907,0.9164022571293907,,47938672,47938672,,0.013706714119455,24.421122432741292,1633.467347887025,1633.467347887025,,Aevo,34,34,34,,2541.176470588235,,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,29.171400466798513,28.026561330105363,29.995131434358402,12395324,10.0,2022-07-08 00:00:00.000 UTC,,,,6.7571222459189935,8335.726021123466,10.148253066234794,7.033423999941141,3.1148290662936535,354800141,250955653,103844488.0,0.27630175402214685,340.851041589286,12520.600885857248,8676.577062712759,3844.0238231444887,OP Mainnet (OVM2),469,548,469,79.0,184.22174840085287,1093.6708860759493,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,44.1241382634,42.546975693570744,0,7777777.0,2024-03-15 00:00:00.000 UTC,1.3107199999999998e-11,13107200.0,4.8594664816639994e-08,0.0,0.0,0.10721348027345583,0.018532138083735203,0.08868134218972062,2504316,420000,2084316.0,0.018532138070627997,68.6862296260907,398.2245944867993,68.68622967468535,329.5383648121139,Zora,100,44,20,24.0,4320.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,14.246059455723664,13.92222426980336,14.090051200831383,8205559,7777777.0,2023-10-29 00:00:00.000 UTC,,,,1.8220180834888515,3263.439618166573,1.8946556177474407,1.8648266975542567,0.02982892019318405,136063052,133946032,2117020.0,0.042808614065406016,76.6797538077277,3393.543028910686,3340.1193719743005,53.42365693638583,Zora,145,170,145,25.0,595.8620689655172,3456.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,29.479273400708333,26.009034988971553,0,7777777.0,2024-03-25 00:00:00.000 UTC,1.4942207999999997e-11,14942208.0,5.263361441792e-08,0.0,0.0,0.06906922579781219,0.014857553808899209,0.054211671988912975,2588340,504000,2084340.0,0.014857553793957,52.51393391246869,244.4617621267933,52.513933965102304,191.947828161691,Zora,114,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,20.443603756246464,19.763941151218337,21.098119227833283,2915260,10.0,2021-07-18 00:00:00.000 UTC,,,,0.9291153069999998,1804.0359514576398,1.1363382820000005,0.9612453070000005,0.175092975,56935302,48636317,8298985.0,0.03213,62.34195954000001,2205.6942183829397,1866.3779109976397,339.31630738530004,OP Mainnet (OVM1),77,89,77,12.0,1122.077922077922,7200.0,,2024-07-12 16:34:46.008194
OP Chain,,730.7891649808348,20.023311075893485,19.811930846574224,1110,252.0,2024-04-11 00:00:00.000 UTC,,,,0.00035536342058585605,1.2583939074513344,0.05427484485668305,0.012970059702787851,0.04130478515389519,2732592,647748,2084844.0,0.012614696282202001,44.67099583901136,192.04831500769075,45.92938974646269,146.11892526122807,Fraxtal,30,54,30,24.0,2880.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,53.873512178705404,53.256554368284135,53.62848435037925,165387135,10.0,2023-12-19 00:00:00.000 UTC,,,,140.46350776910742,310865.3560321952,142.200772441567,142.0889789321181,0.1117935094489258,2670093828,2668009236,2084592.0,1.6254711630107594,3597.66304780254,314710.6884392884,314463.0190799968,247.6693592916224,OP Mainnet,1455,1479,1455,24.0,59.381443298969074,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,37.15445205538098,34.80681903656684,34.63996355756657,2827801,424.0,2023-11-15 00:00:00.000 UTC,,,,1.5727630264854477,3166.853953970977,1.749567143937036,1.6773681763728339,0.07219896756420215,50275060,48190792,2084268.0,0.10460514988738495,210.56474215991727,3522.751980382364,3377.4186961308956,145.33328425146829,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,95.66123762889787,77.16381765324212,79.44387126035744,2068,5000.0,2024-03-06 00:00:00.000 UTC,,,,0.2974320069587216,1126.7228260708468,23.33687533045566,0.3687313151745357,22.968144015281123,293890143,4778552,289111591.0,0.071299308215814,270.0938246473899,88479.9048751633,1396.816650718237,87083.08822444506,Mantle,44,93,44,49.0,1963.6363636363637,1763.265306122449,,2024-07-12 16:34:46.008194
OP Stack fork,,24.17894655046371,22.405246957801378,22.600044269220696,241860,288.0,2023-12-23 00:00:00.000 UTC,,,,0.15465801391024295,355.3773821403358,0.2881270553514853,0.16676102081833294,0.12136603453315235,12813113,7442945,5370168.0,0.01210300690809,27.81581444563633,662.0554627294348,383.1931965859721,278.86226614346265,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,64.35666916663425,60.42915554357884,52.42043757437098,508554,288.0,2022-06-06 00:00:00.000 UTC,,,,0.5478915144558488,1027.0345713164759,0.8703216554333362,0.5822337655084269,0.2880878899249093,15130698,9634981,5495717.0,0.034342251052578,64.43422734891014,1631.3459404727223,1091.468798665386,539.8771418073362,Boba,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.639003213329662,21.80155098032732,23.278696761970547,2246750,291.0,2023-10-30 00:00:00.000 UTC,,,,0.7825191292705129,1413.7289217676407,0.896678961112636,0.8481590803368737,0.048519880775762254,40987916,38903612,2084304.0,0.065639951066361,118.56894252256176,1619.8815661044084,1532.297864290202,87.5837018142064,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,337.3391997436933,8.320130415610711,7.941593657415307,850,7560.0,2024-04-26 00:00:00.000 UTC,,,,0.00011049225439727202,0.346953641615425,0.022240663127393718,0.004478526519593271,0.017762136607800447,2774872,538276,2236596.0,0.0043680342651959995,13.715973839490443,69.87182594046726,14.062927481105866,55.808898459361394,Cyber,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,59.298852291991395,55.34103144886629,68.81621194363242,18784,1088.0,2024-02-08 00:00:00.000 UTC,,,,0.390005521,946.98986455759,2.391501121,0.417893521,1.9736076000000002,36230641,7551242,28679399.0,0.027888,67.71623543999999,5808.83163933586,1014.70609999759,4794.12553933827,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,51.79969660988196,50.486308107298186,50.0692259715407,72490307,8453.0,2024-03-03 00:00:00.000 UTC,,,,58.36583209053264,200899.10503856852,59.98176572436214,59.87740743805418,0.10435828630796284,1188097076,1186012796,2084280.0,1.5115753475215477,5204.465513323287,206463.15441526799,206103.57055189184,359.5838633761457,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,15.934341681677173,14.47229084268555,14.774123087614326,1887171,424.0,2023-08-06 00:00:00.000 UTC,,,,0.4361552188729514,800.1486880544654,0.5110696628558934,0.48027501256050126,0.030794650295392145,35270196,33185832,2084364.0,0.04411979368754999,80.93891636040667,937.5725544429118,881.0876044148722,56.48495002803963,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,15.017577768591057,14.004275146064929,15.59888414264341,17222,1088.0,2022-08-22 00:00:00.000 UTC,,,,0.09348225400000001,147.36521540373994,0.266603296,0.10024425400000002,0.16635904199999998,17822922,7158118,10664804.0,0.006762,10.65988728,420.06509159466003,158.02510268374,262.03998891092004,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,15.958910015179553,15.09623196535796,15.043310634697809,50792151,10.0,2022-11-17 00:00:00.000 UTC,,,,15.702561117296554,18915.070471332056,23.102236545580936,16.596564457662854,6.505672087918081,1531847358,1099384568,432462790.0,0.8940033403662909,1077.6438391669642,27827.571563809834,19992.714310499035,7834.857253310798,OP Mainnet (OVM2),2830,3159,2830,329.0,30.530035335689046,262.61398176291794,,2024-07-12 16:34:46.008194
OP Stack fork,,8.412405332793448,7.856713850135113,12.95923590764821,19584,1088.0,2023-09-30 00:00:00.000 UTC,,,,0.055974419,93.85520701532,0.292928424,0.059943419,0.23298500500000002,25607877,7629579,17978298.0,0.0039689999999999994,6.655102650000002,491.2123402740199,100.51030966532,390.7020306086999,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,19.620490519010758,18.321360644850646,22.573160570050717,19280,1088.0,2023-07-22 00:00:00.000 UTC,,,,0.130216426,246.25339460043003,0.953384845,0.139456426,0.813928419,43669038,7611685,36057353.0,0.009239999999999998,17.473863330000004,1803.23338148922,263.72725793042997,1539.50612355879,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,18.29374801589635,Infinity,28.34312385071952,25.92050474264466,0,10.0,2024-03-29 00:00:00.000 UTC,4.718866739401069,257949696.0,16672.693586311016,0.0,0.0,4.96814402770226,4.914094176484821,0.05404985121743854,8973216,6888000,2085216.0,0.19522743708375614,690.0139051938653,17553.73905613092,17362.707491504876,191.03156462604414,OP Mainnet,1968,352,328,24.0,263.4146341463415,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,4.461538461538461e-09,Infinity,11.42518715525,8.1445291875,0,60808.0,2024-06-18 00:00:00.000 UTC,1.5204352e-11,3407872.0,5.230118567936e-08,0.0,0.0,0.003333940708454602,0.001919431457286352,0.00141450925116825,341676,168000,173676.0,0.0019194314420820002,6.595542015186368,11.488175715341221,6.595542067487554,4.892633647853667,BOB (Build on Bitcoin),26,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,22.33537480038166,21.80706190061914,19.76919900218142,79061490,8453.0,2023-08-14 00:00:00.000 UTC,,,,27.524380135719866,50842.60343652224,28.209737311776944,28.168531816759124,0.04120549501781878,1293800376,1291716048,2084328.0,0.6441516810392578,1189.7554243347226,52108.488913143694,52032.35886085702,76.13005228667302,Base,1455,1479,1455,24.0,59.381443298969074,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,30.517445351167048,24.60000746650384,23.42681602898196,2303,5000.0,2023-11-26 00:00:00.000 UTC,,,,0.1052369801491084,218.24764036704647,6.934695869777531,0.1305459912228394,6.804149878554692,295749539,5306746,290442793.0,0.025309011073730996,52.48834041019529,14389.57149315484,270.7359807772417,14118.835512377598,Mantle,49,96,49,47.0,1763.265306122449,1838.2978723404256,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,30.39178090321816,29.153866909137438,29.192585398797487,79071824,10.0,2023-04-06 00:00:00.000 UTC,,,,43.92517182100556,82584.68978753561,63.871836519624686,45.79796972806266,18.073866791562025,2190030747,1570905495,619125252.0,1.872797907057105,3522.240705561333,120088.42315007927,86106.93049309691,33981.49265698236,OP Mainnet (OVM2),3047,3518,3047,471.0,28.355759763702,183.43949044585986,,2024-07-12 16:34:46.008194
OP Stack fork,,36.49444459900935,32.95982734838645,29.81897229869188,317577,5000.0,2023-08-17 00:00:00.000 UTC,,,,1.1806179930124217,2055.191138208682,6.983376420072557,1.3077872477314658,5.675589172341091,230013054,39678219,190334835.0,0.12716925471904497,220.92912701316033,12196.491534396138,2276.120265221843,9920.371269174295,Mantle,183,236,183,53.0,472.1311475409836,1630.188679245283,,2024-07-12 16:34:46.008194
OP Chain,,41.66574465898567,40.06765118802001,36.26065382208283,2340567,255.0,2024-02-12 00:00:00.000 UTC,,,,1.49706253197817,3853.5014539902313,1.7628856553045087,1.5575528497733924,0.20533280553111644,44535765,38873076,5662689.0,0.06049031779522201,155.8234624289396,4535.573367694416,4009.324916419171,526.2484512752455,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,,8.131889057278496,8.040315872483314,8.577088715535558,70945226,10.0,2023-09-30 00:00:00.000 UTC,,,,9.100501408839902,15257.466878146903,9.222043334578798,9.204163398208973,0.017879936369824878,1146836084,1144751468,2084616.0,0.10366198936907102,173.7946322375451,15461.242968644689,15431.26151038445,29.981458260239254,OP Mainnet,614,638,614,24.0,140.71661237785017,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,29.47354213253152,28.6192426766588,26.353656342069495,62973350,8453.0,2024-02-01 00:00:00.000 UTC,,,,28.782842092794073,65813.36501574932,29.6634818362268,29.608551856166773,0.05492998006002914,1036652312,1034567972,2084340.0,0.8257097633726971,1885.9031343893803,67824.71425772138,67699.26815013865,125.44610758272216,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,24.46769184805702,19.558198182968113,19.185540431651678,734432,169.0,2023-09-11 00:00:00.000 UTC,,,,0.22336465998643482,351.9647127210659,0.4065211492708296,0.2865699273213508,0.11995122194947881,20904332,14652164,6252168.0,0.06320526733491603,99.34000156440436,640.077835598168,451.3047142854704,188.77312131269755,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-12 16:34:46.008194
OP Chain,1.000000000000003e-09,Infinity,9.410003831998125,7.821461709126096,0,8453.0,2024-05-14 00:00:00.000 UTC,4.183818240000015e-10,418381824.0,1.2183322361856003e-06,0.0,0.0,0.12143105487072417,0.10512856322946479,0.016302491641259378,13256328,11172000,2084328.0,0.10512856281108306,305.71884821976926,353.1024984074108,305.7188494381016,47.383648969309185,Base,3192,556,532,24.0,162.406015037594,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,12.366478558279788,11.523699974578243,15.723528497134327,17056,1088.0,2022-09-20 00:00:00.000 UTC,,,,0.07942452700000001,107.30107849455,0.21142363599999997,0.08522052699999998,0.126203109,15421626,7395240,8026386.0,0.005796000000000001,7.83027315,285.83496679148004,115.13135164455,170.70361514693002,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,54.84135361137917,51.485563747196665,42.76944090678654,461900,288.0,2022-07-07 00:00:00.000 UTC,,,,0.4006391189492944,488.36226913747953,0.6325463147130856,0.4240594042080004,0.2084869105050852,13111142,8236472,4874670.0,0.023420285258705997,28.403434313540757,770.1591489991147,516.7657034510203,253.3934455480944,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,59.16389631263011,56.8772247051678,55.30068541482299,19137044,10.0,2022-06-07 00:00:00.000 UTC,,,,20.897142214606347,37446.62484837846,29.93908920026046,21.725110613317256,8.213978586943204,530498060,381965026,148533034.0,0.8279683987109016,1482.7097448614886,53627.531739533,38929.334593239975,14698.197146293025,OP Mainnet (OVM2),703,816,703,113.0,122.90184921763868,764.6017699115044,,2024-07-12 16:34:46.008194
OP Stack fork,,21.015591131886545,19.118557712562218,19.154449830200626,1934742,424.0,2023-08-04 00:00:00.000 UTC,,,,0.5904446653907534,1084.6840744169544,0.6892890269206812,0.6493653305217947,0.039923696398886495,36049488,33965184,2084304.0,0.058920665131041036,108.24351758899091,1266.269092131857,1192.9275920059447,73.34150012591216,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,305.62658934019686,90.42548453064306,90.31624425962404,102388,291.0,2024-03-05 00:00:00.000 UTC,,,,0.10478529701229311,385.88072261931745,0.6844635935086273,0.49622033571810914,0.18824325779051812,7571884,5487616,2084268.0,0.3914350387058161,1415.4282510495075,2488.3279671103182,1801.3089736688246,687.0189934414936,Orderly,184,208,184,24.0,469.5652173913044,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,18.28407783447712,16.680117638258587,16.989421311618948,1900403,255.0,2023-09-15 00:00:00.000 UTC,,,,0.5062159430390418,822.9160375238474,0.6886207423429962,0.5550179039212969,0.1336028384216993,41138104,33274220,7863884.0,0.048801960882255,79.33265438968995,1119.4221296003934,902.2486919135378,217.17343768685566,Kroma,139,178,139,39.0,621.5827338129496,2215.3846153846152,,2024-07-12 16:34:46.008194
OP Stack fork,,452.78191380011583,12.466152744082022,13.023858867582865,6437,957.0,2024-04-25 00:00:00.000 UTC,,,,0.0011639416673220162,3.6608579598374775,0.06827910514947089,0.04226454615898202,0.026014558990488868,5387798,3390344,1997454.0,0.04110060449166003,129.27166485022866,214.75663520501388,132.93252281006608,81.8241123949478,Lyra,157,180,157,23.0,550.3184713375796,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,53.61116668681203,50.13273487911214,54.69543355884356,2749087,291.0,2023-11-09 00:00:00.000 UTC,,,,2.1981836474495964,4358.606687314403,2.466761730554141,2.3527611322961146,0.11400059825802646,49014916,46930636,2084280.0,0.154577484846519,306.7837502678476,4891.434520680199,4665.390437582251,226.0440830979482,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1016.3605104068945,27.85699216770255,26.54918027145205,820,424.0,2024-02-24 00:00:00.000 UTC,,,,0.000329907587985,0.9779324794563663,0.06505946262917521,0.012029652069732,0.05302981055944321,2429254,431836,1997418.0,0.011699744481747,34.68121107886868,192.92938916403628,35.65914355832504,157.27024560571124,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,1.0047132757266326e-09,Infinity,42.693096303344056,40.20673058076093,0,10.0,2024-03-19 00:00:00.000 UTC,1.6764108800000037e-10,166854656.0,5.5551138988032e-07,0.0,0.0,0.27928630055520715,0.19544899504435004,0.08383730551085712,6663156,4578000,2085156.0,0.19544899487670891,645.2966062174794,922.7190119027887,645.2966067729911,277.42240512979754,OP Mainnet,1273,242,218,24.0,396.3302752293578,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,11.930750427396593,11.129881843744773,12.80869632857462,18592,1088.0,2022-08-20 00:00:00.000 UTC,,,,0.07795642,126.26618087148998,0.281491542,0.08356342,0.19792812199999998,22960660,7508024,15452636.0,0.005607,9.082239180000002,453.75507395657996,135.34842005149002,318.40665390508997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
