alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,37.40630431696656,36.23885578541159,40.907210799945695,58762852,8453.0,2023-08-17 00:00:00.000 UTC,,,,33.90084297652363,58847.535294166,35.148493772235575,35.06322874559029,0.0852650266452884,969643288,967558936,2084352.0,1.1623857690666477,2007.6588682275853,61001.36355327146,60855.19416239363,146.16939087783524,Base,1438,1462,1438,24.0,60.083449235048676,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,51.14271882948675,50.245237987486064,50.781624777396644,113657622,10.0,2022-06-01 00:00:00.000 UTC,,,,97.95985587842443,187467.45727341334,135.71453291566633,99.86936725479937,35.845165660866954,2693507278,1987638456,705868822.0,1.909511376374931,3618.946815877413,259709.78523452464,191086.40408929053,68623.3811452341,OP Mainnet (OVM2),1661,2198,1661,537.0,52.01685731487056,160.89385474860336,,2024-07-18 00:25:02.585945
OP Stack fork,,19.04936765869615,17.778154492170607,22.94269617961908,17894,1088.0,2023-09-06 00:00:00.000 UTC,,,,0.12008441099999999,195.80710530745998,0.673946506,0.128673411,0.545273095,31004466,7237726,23766740.0,0.008589000000000001,14.004988619999999,1098.98229577459,209.81209392746,889.17020184713,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,35.12000467528566,32.784727060764844,37.95421504536536,18422,1088.0,2022-11-10 00:00:00.000 UTC,,,,0.222347176,273.86716178229005,0.9911769150000002,0.23813917599999998,0.7530377390000002,27104411,7263723,19840688.0,0.015792,19.4420961,1230.8198636432098,293.30925788229,937.5106057609198,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,19.94790064839747,19.709642342080343,19.330379610111454,86559815,10.0,2023-06-15 00:00:00.000 UTC,,,,27.21879816205984,44836.75881255239,27.58740574761297,27.547109560956212,0.04029618665675677,1399730948,1397646344,2084604.0,0.3283113988963621,540.8786195894544,45444.08799244469,45377.63743214186,66.45056030283197,OP Mainnet,795,819,795,24.0,108.67924528301887,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,198.6351984072824,5.471674079886244,,861,,2024-05-09 00:00:00.000 UTC,,,,6.8362090931772e-05,0.20498273042960088,0.0024813604218357718,0.0024813604218357718,,453492,453492,,0.0024129983309039995,7.235457085301394,7.440439815730994,7.440439815730994,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 00:25:02.585945
OP Chain,,36.27929034960711,35.87948024797374,32.07354687149023,72197854,10.0,2024-02-06 00:00:00.000 UTC,,,,41.31191610069301,96736.14515638245,41.839206970534605,41.77234517178442,0.06686179875018337,1166325172,1164240532,2084640.0,0.4604290710914157,1078.1631951831969,97970.7596666218,97814.30835156575,156.45131505605661,OP Mainnet,611,635,611,24.0,141.4075286415712,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,49.06692556338741,42.64339736542801,41.253887747183285,66338,288.0,2023-08-17 00:00:00.000 UTC,,,,0.1393082532433922,240.127383459133,0.30208854473718716,0.15733042654949417,0.14475811818769302,7198401,3689444,3508957.0,0.018022173306102004,31.3401132114626,521.267419823191,271.46749667059555,249.79992315259545,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,173.2313175031536,4.761099727894297,4.661867010982054,779,881.0,2024-05-12 00:00:00.000 UTC,,,,5.3694157205559996e-05,0.15722406935575656,0.012075108045131552,0.00195336495196156,0.010121743093169993,2581454,410276,2171178.0,0.001899670794756,5.562468309648104,35.36547711956465,5.719692379003859,29.645784740560792,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-18 00:25:02.585945
OP Chain,1.1289620853080563e-06,Infinity,6.471573427151659,3.3482382335759304,0,10.0,2024-06-22 00:00:00.000 UTC,3.1222792192000003e-07,276561920.0,0.0010971050924769277,0.0,0.0,0.0911760485802883,0.057351395939339925,0.033824652640948374,18964224,8862000,10102224.0,0.057351083711417984,200.81050098296473,319.2515561747246,200.81159808805714,118.43995808666749,OP Mainnet,2110,446,422,24.0,204.739336492891,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.000000000000003e-09,Infinity,16.487264604499195,16.453381886037285,0,8453.0,2024-04-24 00:00:00.000 UTC,4.930928640000012e-10,493092864.0,1.5865671607910397e-06,0.0,0.0,0.24995248956174393,0.21708781354053383,0.03286467602121009,15164442,13167000,1997442.0,0.21708781304744112,700.2731645271857,806.2491973062454,700.2731661137528,105.9760311924926,Base,3762,650,627,23.0,137.79904306220095,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,12.428977844558279,12.241872927248913,12.716150156749169,12745545,7777777.0,2023-09-02 00:00:00.000 UTC,,,,2.489380045410382,4068.17492201033,2.553650719843884,2.5271460920199673,0.02650462782391668,208518924,206434596,2084328.0,0.03776604660958499,61.713115784578164,4173.200420401393,4129.888037794907,43.31238260648527,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,71.68989527927754,1.9738268786338287,1.9492191973316808,5781,169.0,2024-06-29 00:00:00.000 UTC,,,,0.000165484720671396,0.560756792963802,0.01819833752404114,0.006009971242524398,0.012188366281516741,9297780,3044832,6252948.0,0.005844486521853001,19.804486930383824,61.67250265233481,20.365243723347607,41.30725892898721,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,24.864268438662062,22.605691615145503,21.98318355141964,1921307,424.0,2023-08-01 00:00:00.000 UTC,,,,0.6938556302033213,1276.2698949632406,0.8088242795642193,0.7630038507606534,0.045820428803566016,35837072,33752732,2084340.0,0.069148220557332,127.19954661767574,1487.7654022883173,1403.469441580916,84.29596070740118,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,59.08596586187427,47.57572219396753,45.79507934895332,3901,5000.0,2023-12-14 00:00:00.000 UTC,,,,0.3427206179948853,783.2903203670593,24.051397759847205,0.42567858857680524,23.6257191712704,524848215,8947391,515900824.0,0.08295797058192003,189.60670704043804,54998.2125000553,972.8970274074977,54025.3154726478,Mantle,83,167,83,84.0,1040.9638554216867,1028.5714285714287,,2024-07-18 00:25:02.585945
OP Stack fork,,21.44469674538636,20.905989110172193,,1175119,,2023-08-24 00:00:00.000 UTC,,,,0.3921450980056409,651.7651681546256,0.4019459891642938,0.4019459891642938,,19226356,19226356,,0.009800891158653,16.293087255314724,668.0582554099404,668.0582554099404,,Aevo,23,23,23,,3756.521739130435,,,2024-07-18 00:25:02.585945
OP Chain,,42.31362175620026,41.84484542747951,40.253803264714406,114835381,10.0,2024-02-21 00:00:00.000 UTC,,,,76.63196903033295,224620.12560167845,77.57484810056552,77.49093437821904,0.08391372234647587,1853947936,1851863320,2084616.0,0.8589653478861207,2517.6568879605675,227384.4697288158,227137.78248963912,246.687239176669,OP Mainnet,977,1001,977,24.0,88.43398157625384,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.6186046511627926e-09,Infinity,9.716814370999996,8.947363088394324,0,255.0,2024-07-16 00:00:00.000 UTC,4.5613056000000043e-11,28180480.0,1.5657030385663996e-07,0.0,0.0,0.08548805273435764,0.032648496332173045,0.0528395564021846,9265601,3360000,5905601.0,0.03264849628655999,112.33479209911178,294.1095540860036,112.33479225568207,181.7747618303215,Kroma,215,191,160,31.0,540.0,2787.0967741935483,,2024-07-18 00:25:02.585945
OP Stack fork,,11.861171983366171,10.793666215329381,9.357766900173969,164997,288.0,2022-09-21 00:00:00.000 UTC,,,,0.05814398760636902,76.97319284731238,0.10667329268426502,0.062961797259585,0.043711495424680016,10504363,5833217,4671146.0,0.004817809653216,6.387134456198637,141.3757912617743,83.360327303511,58.01546395826331,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,31.357001568799138,29.89781581147109,31.26097962049527,3936175,7777777.0,2023-07-24 00:00:00.000 UTC,,,,1.8728354282486288,3477.2629027213306,2.0349906787771057,1.9698325436466781,0.06515813513042765,67969828,65885500,2084328.0,0.09699711539805,179.90100892086144,3778.0660440855586,3657.163911642193,120.90213244336559,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,43.95983789065466,41.05619443598035,43.73692192404617,19424,1088.0,2024-02-21 00:00:00.000 UTC,,,,0.2925640540000001,859.44030702903,2.664967913,0.31327005399999996,2.351697859,61399442,7630275,53769167.0,0.020705999999999992,60.82457661000001,7829.373863574312,920.26488363903,6909.108979935282,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,31.20230168216064,28.596943919352874,29.793385433338262,2006096,255.0,2023-11-24 00:00:00.000 UTC,,,,0.9162135276062496,1917.8362152254044,1.169396769257297,0.9996995151259327,0.1696972541313643,40654067,34958264,5695803.0,0.08348598751968303,174.71449770401802,2448.183404444888,2092.550712929422,355.63269151546575,Kroma,139,166,139,27.0,621.5827338129496,3200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,401.9263799832455,11.063688846789805,10.577015255918928,3116,291.0,2024-06-04 00:00:00.000 UTC,,,,0.0004998910269591,1.8941101043966235,0.040203429661158085,0.0181574606068191,0.022045969054338987,3725504,1641176,2084328.0,0.017657569579859998,66.90543863115067,152.35443500822913,68.7995487355473,83.55488627268181,Orderly,76,100,76,24.0,1136.842105263158,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,21.803186831434854,20.351598865376317,26.778930888024416,18848,1088.0,2023-08-24 00:00:00.000 UTC,,,,0.14379437400000003,239.08361944155,1.1287444229999999,0.15406337399999995,0.974681049,43967397,7570087,36397310.0,0.010269,17.07374193,1877.4757163259396,256.15736137155,1621.3183549543896,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,24.093663831391922,22.41702896270241,23.44395503793393,2761134,291.0,2024-01-15 00:00:00.000 UTC,,,,0.9888483043084926,2496.9506209649744,1.11094026318551,1.0620767779065057,0.04886348527900448,49462392,47378124,2084268.0,0.07322847359801403,184.85300347406374,2805.1672000292388,2681.80362443904,123.36357559019874,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,73.3254192998079,61.316732849956175,57.72779867900428,36477,288.0,2023-12-15 00:00:00.000 UTC,,,,0.1637369480746533,369.928397759549,0.3912768704555969,0.1965606591445233,0.19471621131107356,6578667,3205661,3373006.0,0.032823711069870004,74.10827089658277,884.1196547690943,444.03666865613184,440.0829861129624,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,33.70375976223434,32.235955744437604,32.10930709354267,66995877,10.0,2023-04-13 00:00:00.000 UTC,,,,41.76401823097906,82375.57351440965,60.78382511300222,43.64766485720837,17.13616025579385,1887687640,1354005608,533682032.0,1.8836466262293519,3721.3776169005328,119857.26401407717,86096.95113131023,33760.31288276694,OP Mainnet (OVM2),2808,3214,2808,406.0,30.76923076923077,212.807881773399,,2024-07-18 00:25:02.585945
OP Chain,,29.995049830379276,26.38082961340165,23.737418966499035,1279977,255.0,2024-04-01 00:00:00.000 UTC,,,,0.5423248105039365,1905.9109613596438,0.7600888784971787,0.6114934903139775,0.14859538818320117,29439428,23179464,6259964.0,0.06916867981004098,243.61786994313454,2673.0308633598006,2149.528831302779,523.5020320570214,Kroma,133,166,133,33.0,649.624060150376,2618.181818181818,,2024-07-18 00:25:02.585945
OP Chain,,43.05257534366373,41.804633020277436,42.634116825611045,6304968,7777777.0,2023-12-08 00:00:00.000 UTC,,,,4.203224627014777,9930.360218690657,4.41974949404162,4.330889080243139,0.08886041379848077,105682560,103598304,2084256.0,0.12766445322836104,301.6495850469878,10441.952758055699,10232.009803737643,209.94295431805628,Zora,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000028e-09,Infinity,14.726817475945063,12.242781572531456,0,8453.0,2024-04-14 00:00:00.000 UTC,5.009571840000018e-10,500957184.0,1.5316365764198406e-06,0.0,0.0,0.2225181695660489,0.19700063787667416,0.025517531689374737,15461292,13377000,2084292.0,0.19700063737571702,601.3080626393132,679.2647184310318,601.30806417095,77.95665426008176,Base,3822,661,637,24.0,135.63579277864991,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,97.5093780513076,36.6211652741326,27.64924679237052,120874,169.0,2024-04-12 00:00:00.000 UTC,,,,0.06745597542439152,233.07992735236846,0.3600895904062142,0.18720095155627753,0.17288863884993666,11364748,5111824,6252924.0,0.11974497613188599,398.35198752914243,1213.6991314964862,631.4319148815108,582.2672166149755,Manta Pacific,152,224,152,72.0,568.421052631579,1200.0,,2024-07-18 00:25:02.585945
OP Chain,3.285714285714288e-09,Infinity,14.79235472709524,9.483617613512235,0,7777777.0,2024-06-18 00:00:00.000 UTC,5.4263807999999996e-11,16515072.0,1.8560917438464002e-07,0.0,0.0,0.026851306785800718,0.0065234284889128065,0.02032787829688791,2584473,441000,2143473.0,0.006523428434649,22.368957418955667,91.99421007258891,22.36895760456484,69.62525246802407,Zora,126,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,8.180342226307653,8.04191334826919,7.906906326306638,11316439,7777777.0,2023-09-23 00:00:00.000 UTC,,,,1.4517545951777413,2315.1190445669,1.4932722729900538,1.4767918765065076,0.016480396483546232,185721184,183636880,2084304.0,0.025037281328765985,39.92908322897225,2381.329353356244,2355.048127795871,26.28122556037314,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,48.57717028696308,44.85371674874768,43.4240467911894,2297033,424.0,2023-12-01 00:00:00.000 UTC,,,,1.6477551840500728,3444.65214790527,1.8723545000743647,1.7818435012970555,0.09051099877730923,41810012,39725660,2084352.0,0.13408831724698203,280.25882326217754,3914.05468269931,3724.9109711674455,189.14371153186428,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,5.495967082846154,4.4300386523597926,0,7777777.0,2024-05-18 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.1835789721600004e-08,0.0,0.0,0.01099574830134725,0.001500399023840616,0.009495349277506634,2416401,273000,2143401.0,0.0015003990136169998,4.672267562517327,34.23240551657055,4.672267594353116,29.560137922217436,Zora,78,36,13,23.0,6646.153846153846,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,125.7353278697913,110.4609631481699,125.72935457639302,74119,288.0,2023-05-08 00:00:00.000 UTC,,,,0.38871955203166186,722.499714170854,0.9162975079509706,0.4391870455070398,0.47711046244393085,7770690,3975948,3794742.0,0.050467493475377996,93.91596318347551,1702.3010670645922,816.4156773543294,885.8853897102628,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,676.7422857026484,18.61989740105852,19.261303507894404,2911,2410.0,2024-03-23 00:00:00.000 UTC,,,,0.0007853854256635081,2.645976367976159,0.0388319936041286,0.02854772877694451,0.01028426482718409,2067118,1533184,533934.0,0.027762343351281003,93.53227491186605,130.81755224995914,96.17825127984221,34.63930097011692,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,21.87118261243271,20.601676273536714,20.742485076597312,48575589,10.0,2023-02-26 00:00:00.000 UTC,,,,20.953575675728224,33753.481459316004,29.82824883874039,22.248277754916643,7.5799710838237475,1445357765,1079925607,365432158.0,1.294702079188414,2086.24063810025,48048.5550839981,35839.722097416234,12208.832986581865,OP Mainnet (OVM2),2985,3263,2985,278.0,28.944723618090453,310.7913669064748,,2024-07-18 00:25:02.585945
OP Stack fork,,9.097073167841987,8.89974906529499,,1365425,,2023-10-06 00:00:00.000 UTC,,,,0.19417888884847923,317.6701348895558,0.19815280614180422,0.19815280614180422,,22264988,22264988,,0.003973917293325,6.498659212501019,324.1687941020569,324.1687941020569,,Aevo,23,23,23,,3756.521739130435,,,2024-07-18 00:25:02.585945
OP Stack fork,,193.6145872611958,5.330261205921919,6.536600904311628,1312,424.0,2024-05-17 00:00:00.000 UTC,,,,0.00010144187464198803,0.30330575286786304,0.017307680270032183,0.0036833384195609884,0.013624341850471195,2775340,691024,2084316.0,0.0035818965449190003,10.709349082137122,52.432925544435825,11.012654835004987,41.42027070943084,Public Goods Network,32,56,32,24.0,2700.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,14.690043402189632,13.571427370711804,15.181687993464786,200593,288.0,2022-11-18 00:00:00.000 UTC,,,,0.07964334644838479,96.75668302273924,0.16159036027887047,0.08608084952695079,0.07550951075191968,11316523,6342800,4973723.0,0.006437503078565998,7.81836718531334,196.22079257076916,104.57505020805259,91.64574236271658,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,11.435958039701445,10.385023186951946,11.079762428113488,1870856,424.0,2023-09-16 00:00:00.000 UTC,,,,0.3103000658646469,508.34431908857715,0.3648191866257747,0.34172546052065894,0.023093726105115793,34989920,32905604,2084316.0,0.03142539465601198,51.482257097048254,597.6618970993065,559.8265761856253,37.83532091368124,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,1.5426008968609895e-09,Infinity,14.7983140959148,8.104388269581548,0,81457.0,2024-06-19 00:00:00.000 UTC,2.7053260800000057e-10,175374336.0,9.591983859302394e-07,0.0,0.0,0.08662178730740672,0.06930050518170162,0.01732128212570509,6820272,4683000,2137272.0,0.06930050491116897,245.82151756912558,307.25236102460906,245.82151852832394,61.43084249628515,Blast,1338,247,223,24.0,387.4439461883408,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,29.943218235765436,25.844238281639683,26.782037105640764,66130,288.0,2023-07-21 00:00:00.000 UTC,,,,0.08154113036338702,154.41950540406737,0.1859630821755227,0.095151300654755,0.09081178152076771,7072494,3681722,3390772.0,0.013610170291367999,25.781201786873428,352.2399820520412,180.20070719094076,172.03927486110044,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,28.574470135711895,24.238463733418566,23.061440938949914,47164,288.0,2023-06-08 00:00:00.000 UTC,,,,0.07116716388606428,131.44997445491353,0.1614723575667495,0.08385917033247729,0.07761318723427219,6825252,3459756,3365496.0,0.012692006446413,23.439111155354126,298.2151194007221,154.8890856102677,143.32603379045437,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,23.44974914482271,21.85143303892861,19.535048621316065,17104,1088.0,2022-05-28 00:00:00.000 UTC,,,,0.150573275,266.53423235701007,0.319850278,0.161577275,0.158273003,15496358,7394356,8102002.0,0.011003999999999998,19.4787579,566.2005468077,286.0129902570101,280.18755655069,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.015625e-09,Infinity,4.874650701786163,4.683949016471382,0,255.0,2024-06-16 00:00:00.000 UTC,3.4078720000000004e-11,33554432.0,1.2211064799231995e-07,0.0,0.0,0.042305154043976154,0.016276458727342714,0.026028695316633443,8895998,3339000,5556998.0,0.016276458693264,58.28313908176114,151.52913247441916,58.28313920387179,93.24599327054736,Kroma,256,187,159,28.0,543.3962264150944,3085.714285714286,,2024-07-18 00:25:02.585945
OP Stack fork,,25.928401559106955,23.151865795531442,24.160503036785368,113537,288.0,2022-10-18 00:00:00.000 UTC,,,,0.09728160637752703,128.30605173032518,0.20571968392009757,0.10896467310025304,0.09675501081984453,8711195,4706518,4004677.0,0.011683066722726001,15.42384085931952,271.3423778499728,143.7298925896447,127.61248526032814,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,32.03919947190644,29.85709558958351,29.751209295388005,28998995,10.0,2022-10-20 00:00:00.000 UTC,,,,19.3326619730863,24976.515584102985,27.59405690694983,20.750225457196695,6.843831449753138,925020132,694984728,230035404.0,1.4175634841103975,1831.2478903851415,35650.558335422305,26807.763474488132,8842.794860934173,OP Mainnet (OVM2),2254,2429,2254,175.0,38.33185448092281,493.7142857142857,,2024-07-18 00:25:02.585945
OP Chain,1.0084985835694072e-09,Infinity,20.86391968002551,15.563853475968372,0,10.0,2024-05-28 00:00:00.000 UTC,2.799697920000008e-10,277610496.0,1.0801218138931199e-06,0.0,0.0,0.1960300334026692,0.15466423686799874,0.04136579653467046,10070812,7413000,2657812.0,0.15466423658802908,596.8108536276776,756.3529842172849,596.8108547077993,159.54212950948553,OP Mainnet,2118,378,353,25.0,244.75920679886684,3456.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,25.339491218313373,23.548626717311294,23.538908959572918,28519325,10.0,2023-03-04 00:00:00.000 UTC,,,,15.20396719892853,23832.60327208734,21.550198147396507,16.35210483639073,5.198093311005779,915227218,694397386,220829832.0,1.1481376374621926,1799.9941376732856,33780.593658013866,25632.597409760616,8147.996248253251,OP Mainnet (OVM2),2337,2505,2337,168.0,36.97047496790757,514.2857142857143,,2024-07-18 00:25:02.585945
OP Stack fork,,32.13089491763621,29.42961049935102,30.237807058455676,2091523,424.0,2023-08-16 00:00:00.000 UTC,,,,0.9820272316285066,1787.7080767047069,1.1362876164155014,1.0732621085049645,0.0630255079105368,38553112,36468784,2084328.0,0.091234876876458,166.06884723106157,2068.508349004362,1953.7769239357685,114.73142506859372,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Chain,0.0055761114396284785,Infinity,30.529636488424156,27.332912087823416,0,10.0,2024-04-04 00:00:00.000 UTC,0.0014164300883558363,254017536.0,4.694902010578632,0.0,0.0,0.2654923400267344,0.20849895438933685,0.05699338563739753,8868156,6783000,2085156.0,0.20708252430098104,694.0738778491864,889.7577719328228,698.7687798597652,190.98899207305757,OP Mainnet,1938,347,323,24.0,267.4922600619195,3600.0,,2024-07-18 00:25:02.585945
