alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,164.9266455865546,4.521907540720653,4.292909492366029,492,957.0,2024-05-18 00:00:00.000 UTC,,,,3.2131141853883994e-05,0.10008763039305373,0.010492366492161086,0.0011716443314308842,0.009320722160730202,2430294,259104,2171190.0,0.001139513189577,3.549497862720924,32.66889506747846,3.6495854931139786,29.019309574364478,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,715.1126160577471,19.716166642163735,20.64234409543277,1640,888888888.0,2024-04-05 00:00:00.000 UTC,,,,0.00046964384405230803,1.5527953289338208,0.06005630827978335,0.017031140204167308,0.043025168075616044,2948132,863816,2084316.0,0.016561496360115,54.75767956196978,198.4895317254042,56.3104748909036,142.17905683450059,Ancient8,40,64,40,24.0,2160.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1331.1465858485876,36.62871302430425,36.990965721519636,820,881.0,2024-04-02 00:00:00.000 UTC,,,,0.00043574730710661607,1.4434206196927704,0.09613243828592886,0.015819355095788617,0.08031308319014024,2603038,431884,2171154.0,0.015383607788682002,50.95947027097533,318.92250411684154,52.40289089066809,266.5196132261734,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-17 00:26:03.082111
OP Chain,,65.17170165893388,63.93326338124528,68.10447083533894,12096650,7777777.0,2024-03-07 00:00:00.000 UTC,,,,12.327126141907751,47075.416512710064,12.717980175789581,12.5760281203023,0.14195205548728032,198789884,196705556,2084328.0,0.24890197839454511,952.3897484589991,48571.12261463406,48027.80626116905,543.3163534650178,Zora,178,202,178,24.0,485.39325842696627,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.000000000000003e-09,Infinity,5.778156287409882,4.768875405073608,0,10.0,2024-05-12 00:00:00.000 UTC,2.7053260800000104e-10,270532608.0,7.923478088908797e-07,0.0,0.0,0.0524088223823843,0.041741401290781625,0.010667421091602673,9460884,7224000,2236884.0,0.04174140102024898,122.25907276153114,153.4969617909983,122.25907355387899,31.23788823711931,OP Mainnet,2064,368,344,24.0,251.1627906976744,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,45.19028948811757,42.95538901861226,41.073405682074295,640658,288.0,2022-06-16 00:00:00.000 UTC,,,,0.4154991456799839,468.98543900270033,0.6722615302024806,0.43775493305755575,0.23450659714492478,15900371,10190920,5709451.0,0.022255787377572,25.172458729620214,759.7997412451077,494.15789773232075,265.6418435127869,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,2352.7758027229356,64.78453621051648,,1066,,2024-03-12 00:00:00.000 UTC,,,,0.00100174193660158,4.004343349830463,0.03637392570075658,0.03637392570075658,,561460,561460,,0.035372183764155005,141.3948284890961,145.39917183892658,145.39917183892658,,Aevo,26,26,26,,3323.076923076923,,,2024-07-17 00:26:03.082111
OP Chain,,419.55131178068115,10.345925772153969,7.156384394604263,5780,690.0,2024-05-02 00:00:00.000 UTC,,,,0.000933687283833284,2.7807277979592424,0.0392024850008691,0.03786877826678428,0.001333706734084818,3846626,3660260,186366.0,0.036935090982950995,110.0012482048913,116.77435382627839,112.78197600285046,3.992377823427926,Redstone,170,172,170,2.0,508.2352941176471,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.6944204258781,19.308503714397105,21.89796184964382,18560,1088.0,2023-09-01 00:00:00.000 UTC,,,,0.13556372800000002,221.82860247425,0.563712742,0.14530772800000002,0.41840501399999996,26632612,7525582,19107030.0,0.009744000000000001,15.9442332,922.13174309809,237.77283567425002,684.35890742384,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,30.044821933576756,29.370741231058325,28.651434040749166,8373718,7777777.0,2023-12-28 00:00:00.000 UTC,,,,3.9221420045561683,9351.308976738002,4.073292236289434,4.013573937712564,0.05971829857686965,138736420,136652116,2084304.0,0.091431933156396,218.19932845856033,9712.07622233828,9569.508305196565,142.5679171417151,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000034e-09,Infinity,13.542053349747105,12.474086233681097,0,8453.0,2024-04-19 00:00:00.000 UTC,4.757913600000022e-10,475791360.0,1.45778973868032e-06,0.0,0.0,0.1980515761175347,0.17205178828432827,0.025999787833206448,14789304,12705000,2084304.0,0.17205178780853697,525.9895589068723,605.5103435595128,525.9895603646621,79.52078319485067,Base,3630,629,605,24.0,142.8099173553719,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,3266.8132294052625,89.99608814220542,,1353,,2024-03-05 00:00:00.000 UTC,,,,0.0017666201157091278,6.463683728577683,0.06413409228495613,0.06413409228495613,,712632,712632,,0.06236747216924699,228.1981033618522,234.6617870904298,234.6617870904298,,Aevo,33,33,33,,2618.181818181818,,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,14.233509836240769,13.552996198204099,13.472367062479034,62099383,10.0,2022-12-18 00:00:00.000 UTC,,,,16.635067873174016,19706.272035044974,25.46413702236134,17.47722323018417,7.98691379217717,1882383538,1289546826,592836712.0,0.8421553570101424,997.5209504775848,30165.82454136969,20703.79298552259,9462.031555847101,OP Mainnet (OVM2),2936,3387,2936,451.0,29.427792915531334,191.57427937915742,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,63.492147419641356,61.175837513775406,60.350006201219436,11024917,10.0,2022-04-21 00:00:00.000 UTC,,,,13.06308087095666,40326.33117869702,19.427912039098185,13.55749216228761,5.870419876810574,318888042,221615146,97272896.0,0.49441129133096406,1526.598143858576,59981.25986697687,41852.929322555574,18128.330544421297,OP Mainnet (OVM2),385,459,385,74.0,224.41558441558442,1167.5675675675675,,2024-07-17 00:26:03.082111
OP Stack fork,,6.473264111479197,5.880789650703896,5.684433633470851,1892242,291.0,2023-10-15 00:00:00.000 UTC,,,,0.17773331858297436,276.80982362377654,0.20748990851287516,0.19564161611328654,0.011848292399588633,35352256,33267916,2084340.0,0.017908297530311996,27.891322036860682,323.15444098549693,304.701145660637,18.453295324859955,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000003e-09,Infinity,20.122443947250005,18.991036707499998,0,185.0,2024-05-27 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,6.147989831680001e-09,0.0,0.0,0.006679313660803614,0.003380570584710864,0.00329874307609275,341700,168000,173700.0,0.003380570583138,13.23498595428786,26.260563311322144,13.23498596043585,13.025577350886294,Mint,12,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,57.68727289963888,56.01083064971424,57.44195093014708,25641132,10.0,2022-05-10 00:00:00.000 UTC,,,,26.20872950374023,61519.27570478568,38.8507816616701,26.996229597578893,11.854552064091207,688356779,481982311,206374468.0,0.7875000938386681,1848.0814635536046,91162.99429280419,63367.3571683393,27795.637124464887,OP Mainnet (OVM2),667,824,667,157.0,129.5352323838081,550.3184713375796,,2024-07-17 00:26:03.082111
OP Chain,,54.98015330381901,50.161091661473314,48.70789607781451,1915990,255.0,2023-11-09 00:00:00.000 UTC,,,,1.5343708643211385,3045.881626147346,1.9315531353687116,1.6825031358647717,0.24904999950393997,38655130,33541996,5113134.0,0.148132271543634,294.16768552758805,3834.5112712484265,3340.0493116749367,494.4619595734897,Kroma,140,164,140,24.0,617.1428571428571,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,46.05045922154546,43.840207255955,0,34443.0,2024-03-15 00:00:00.000 UTC,1.4024703999999998e-11,14024704.0,5.218465087487999e-08,0.0,0.0,0.11265320976625595,0.021275312174378704,0.09137789759187724,2546340,462000,2084340.0,0.021275312160354002,79.0207935357485,419.1182993334313,79.02079358793313,340.0975057454982,Mode,107,46,22,24.0,3927.2727272727275,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,32.59079488342081,31.649748912108038,,14337195,10.0,2022-03-19 00:00:00.000 UTC,,,,5.010717539605583,14766.589279154923,5.155989256737468,5.155989256737468,,162907746,162907746,,0.145271717131884,428.15571183675587,15194.744990991672,15194.744990991672,,OP Mainnet (OVM2),224,224,224,,385.7142857142857,,,2024-07-17 00:26:03.082111
OP Chain,,731.0078855916543,20.01522387758618,19.968283709763888,1073,252.0,2024-03-23 00:00:00.000 UTC,,,,0.00034317618073832003,1.1570435424530086,0.05242942258910606,0.01253241233960732,0.03989701024949874,2624163,626144,1998019.0,0.012189236158869,41.095894411344965,176.69966096575575,42.252937953797996,134.44672301195777,Fraxtal,29,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,684.0162068451228,18.830444568438818,17.339816652665885,2911,2410.0,2023-12-30 00:00:00.000 UTC,,,,0.000794955148029944,1.8316536415172382,0.03812930592051146,0.028870988255886958,0.009258317664624507,2067142,1533208,533934.0,0.028076033107857005,64.68978330707107,87.84340687930492,66.52143694858832,21.321969930716605,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,685.3804640971999,18.89643080595279,,820,,2024-03-23 00:00:00.000 UTC,,,,0.00022505657132845602,0.7585489369472774,0.008161519636537459,0.008161519636537459,,431908,431908,,0.007936463065209003,26.749663945445135,27.508212882392417,27.508212882392417,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,17.785010718999256,17.02092760953392,,586468,,2023-03-25 00:00:00.000 UTC,,,,0.15925183121402417,278.3669037770031,0.16639263945559815,0.16639263945559815,,9775768,9775768,,0.007140808241573999,12.482162829239309,290.8490666062424,290.8490666062424,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,58.546687072645405,47.225914663527924,47.85382117322231,2115,5000.0,2024-02-22 00:00:00.000 UTC,,,,0.18617251555881342,553.6828182815227,17.75107763795125,0.23080097891432447,17.520276659036927,371007913,4887168,366120745.0,0.04462846335551101,132.7264320403585,52839.48267255401,686.4092503218814,52153.07342223213,Mantle,45,113,45,68.0,1920.0,1270.5882352941176,,2024-07-17 00:26:03.082111
OP Stack fork,,73.00640616996854,58.855133023020976,58.17205905807665,2632,5000.0,2023-12-06 00:00:00.000 UTC,,,,0.28783785071655665,652.6394385781904,19.39939034213619,0.3570725618172097,19.04231778031898,333411718,6066974,327344744.0,0.06923471110065299,156.98109302156206,43957.66003858028,809.6205315997526,43148.03950698053,Mantle,56,111,56,55.0,1542.857142857143,1570.909090909091,,2024-07-17 00:26:03.082111
OP Chain,,7.578003812960349,7.367168788962214,7.659283278987537,69467330,8453.0,2023-10-10 00:00:00.000 UTC,,,,8.15785678331246,12881.791668559335,8.411833470177667,8.39586928731354,0.015964182864127492,1141717376,1139633084,2084292.0,0.23801250400109694,375.4115561052773,13282.372623117371,13257.203224664587,25.16939845278439,Base,1510,1534,1510,24.0,57.21854304635762,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000003e-09,Infinity,13.750013720875002,14.458698578735527,0,185.0,2024-05-22 00:00:00.000 UTC,3.801088e-12,3801088.0,1.4252555632639997e-08,0.0,0.0,0.004821304747651503,0.002310002308908088,0.0025113024387434157,341688,168000,173688.0,0.0023100023051070002,8.662639121914381,18.101153143152594,8.662639136166936,9.438514006985658,Mint,29,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,812.7404008708388,22.345033483725896,,2337,2410.0,2023-12-23 00:00:00.000 UTC,,,,0.0007561226416291842,1.7374783658342907,0.027503161013109186,0.027503161013109186,,1230840,1230840,,0.026747038371480007,61.46182146361014,63.19929982944444,63.19929982944444,,Karak,57,57,57,,1515.7894736842106,,,2024-07-17 00:26:03.082111
OP Stack fork,,30.415595537448006,28.847216427682426,25.498291484059838,690815,288.0,2022-06-19 00:00:00.000 UTC,,,,0.2913038000509531,303.6911332700925,0.45657083979015145,0.30544710685317894,0.15112373293697254,16515261,10588443,5926818.0,0.014143306802225999,14.731813247876177,476.8443986627186,318.4229465179686,158.42145214474996,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,90.53939550884198,52.40286524443889,51.7830596877809,257502,255.0,2024-03-14 00:00:00.000 UTC,,,,0.21517038353095425,844.6258344724139,0.6508982868091031,0.3709871325553103,0.27991115425379287,12484978,7079520,5405458.0,0.15581674902435597,611.1333269227853,2554.663859239232,1455.7591613951995,1098.9046978440324,Kroma,142,166,142,24.0,608.4507042253521,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,242.75621003522173,6.683872095053684,6.681302646842797,2747,291.0,2024-06-26 00:00:00.000 UTC,,,,0.0002662925974440919,0.8990534275849101,0.023596492949807646,0.00967046676651909,0.013926026183288556,3531164,1446836,2084328.0,0.009404174169074998,31.750388222275703,79.68616349646175,32.64944164986063,47.03672184660112,Orderly,67,91,67,24.0,1289.55223880597,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,29.652664823262576,25.841841342282876,24.44823866017338,74644,288.0,2024-01-12 00:00:00.000 UTC,,,,0.08861316601920664,231.94008853705057,0.19191446178921961,0.10134363908993464,0.09057082269928497,7626283,3921688,3704595.0,0.012730473070728,33.31852729815237,501.14791676571616,265.258615835203,235.88930093051317,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,30.456242531181086,29.53403326615387,,885178,,2023-08-16 00:00:00.000 UTC,,,,0.4173506287719022,759.5140616945972,0.4301285806345431,0.4301285806345431,,14563828,14563828,,0.012777951862641001,23.262374376234835,782.776436070832,782.776436070832,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
OP Stack fork,,13.692168819710291,10.88580410294632,12.435978237488873,102038,424.0,2024-01-24 00:00:00.000 UTC,,,,0.017135694606093654,38.15492056255992,0.04714711095528461,0.02230666724916066,0.024840443706123948,4046618,2049152,1997466.0,0.005170972643066999,11.534242087107732,105.0986447768658,49.68916264966765,55.40948212719815,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,14.904082644,11.9147823495,0,1750.0,2024-04-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.19350112256e-09,0.0,0.0,0.004573483579348726,0.002503885885240576,0.0020695976941081497,341700,168000,173700.0,0.002503885884192,7.6189141942850345,13.96456315607555,7.618914197478537,6.345648958597014,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Chain,1.000000000000003e-09,Infinity,17.80939229096979,15.537087311988651,0,10.0,2024-05-20 00:00:00.000 UTC,2.3435673600000076e-10,234356736.0,7.491798093004795e-07,0.0,0.0,0.1462063985411794,0.11145117719124575,0.034755221349933654,8494920,6258000,2236920.0,0.11145117695688898,370.4876221258362,486.5060690621314,370.48762287501614,116.01844618711527,OP Mainnet,1788,322,298,24.0,289.93288590604027,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.000000000000003e-09,Infinity,15.146584232601061,14.1628387669473,0,10.0,2024-04-06 00:00:00.000 UTC,1.4784921600000033e-10,147849216.0,4.939534958592e-07,0.0,0.0,0.08933027297602575,0.059798714698158194,0.02953155827786756,6033144,3948000,2085144.0,0.059798714550309016,199.77255262210178,298.42063310709227,199.77255311605518,98.64807999103712,OP Mainnet,1128,212,188,24.0,459.5744680851064,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,37.29809175451498,31.45417595817676,32.32407029921669,41997,288.0,2023-07-07 00:00:00.000 UTC,,,,0.08549474546950082,159.3380937087595,0.20616557264978297,0.10117889943807482,0.10498667321170815,6464649,3216708,3247941.0,0.015684153968573998,29.225947122157628,384.16698301400186,188.56404083091718,195.6029421830847,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,1001.1603048271446,27.55246124927839,,1435,,2024-02-24 00:00:00.000 UTC,,,,0.0005732304920406081,1.699771502673602,0.02082415021220461,0.02082415021220461,,755800,755800,,0.020250919720164007,60.04872172976002,61.748493232433624,61.748493232433624,,Aevo,35,35,35,,2468.5714285714284,,,2024-07-17 00:26:03.082111
OP Stack fork,1e-09,Infinity,7.958813978,7.47402606406507,0,56026.0,2024-06-01 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,7.45830612992e-09,0.0,0.0,0.018527040721404753,0.0025070264050360796,0.016020014316368673,2458425,315000,2143425.0,0.00250702640307,9.514023158812215,70.30046709857099,9.514023166270519,60.78644393230047,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,1070.3843811799754,29.453411229651547,30.84127733721618,820,424.0,2024-02-11 00:00:00.000 UTC,,,,0.000350000171539828,0.8801408573900013,0.07432485993316668,0.012720457055506828,0.06160440287765985,2429350,431884,1997466.0,0.012370456883966999,31.107947793173135,186.87851464297944,31.988088650563142,154.8904259924163,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,17.967243967340668,17.196417389168083,,616682,,2023-03-26 00:00:00.000 UTC,,,,0.1691742406244059,298.7350418629704,0.17676224948593694,0.17676224948593694,,10279016,10279016,,0.007588008861531001,13.399399307445554,312.13444117041587,312.13444117041587,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
OP Stack fork,,51.53842458387249,39.406354230465,40.68650830880455,1909190,81457.0,2024-02-26 00:00:00.000 UTC,,,,1.1989878295826686,3747.090581558294,1.6548457547924538,1.5678910374729764,0.08695471731947738,41924960,39787772,2137188.0,0.36890320789030795,1152.8030793533082,5171.6079655202,4899.893660911599,271.71430460860137,Blast,446,470,446,24.0,193.7219730941704,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,37.36713344947393,34.83739201039804,42.75064693746365,20546,1088.0,2024-02-19 00:00:00.000 UTC,,,,0.29208722299999995,852.8362834670602,3.0177697059999997,0.313381223,2.704388483,72255134,8995542,63259592.0,0.021294,62.173474649999996,8816.841644695029,915.0097581170602,7901.831886577969,Metis,29,54,29,25.0,2979.310344827586,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,44.75669777834896,41.784128094236316,44.38343499923374,18342,1088.0,2023-11-10 00:00:00.000 UTC,,,,0.28366350300000004,595.6535455554099,1.3763010670000002,0.3038655030000001,1.072435564,31435240,7272271,24162969.0,0.020202,42.42114744,2891.5771109754505,638.07469299541,2253.5024179800403,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,6.784919540408922,6.184547688539234,6.071027759234188,1896096,255.0,2023-10-07 00:00:00.000 UTC,,,,0.18731962638016292,307.36981098104405,0.2379635131998099,0.20547758936481397,0.032485923834995926,38575328,33224352,5350976.0,0.018157962984650996,29.795060674301865,390.47002983572764,337.1648716553459,53.305158180381724,Kroma,140,165,140,25.0,617.1428571428571,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,41.84758181017171,11.728832771634675,14.345935305288767,94459,169.0,2024-04-30 00:00:00.000 UTC,,,,0.011187182143056106,35.344531813467334,0.15233160090235254,0.06262652482212312,0.08970507608022943,11592532,5339536,6252996.0,0.05143934267906699,156.97296696082776,465.1711929591312,192.31749877429516,272.853694184836,Manta Pacific,183,255,183,72.0,472.1311475409836,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1257.1126899995077,34.64016736255303,34.89371358696749,2091,888888888.0,2024-03-28 00:00:00.000 UTC,,,,0.0010510470884010602,3.742853823955066,0.1108812420222729,0.03815087904441306,0.07273036297785984,3185688,1101348,2084340.0,0.037099831956012,132.11633952974373,394.98536206323274,135.85919335369877,259.12616870953394,Ancient8,51,75,51,24.0,1694.1176470588234,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,23.455323472266024,21.882448348752746,26.863001488258984,18480,1088.0,2023-03-04 00:00:00.000 UTC,,,,0.15343785799999998,240.62301694098,0.470355375,0.16446285800000002,0.30589251700000003,18902874,7515743,11387131.0,0.011025,17.28964503,737.54791321072,257.91266197098,479.63525123974,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,29.143163222974096,28.251290256107655,,875562,,2023-07-25 00:00:00.000 UTC,,,,0.394803075684162,733.4045366568529,0.407099284507935,0.407099284507935,,14409936,14409936,,0.012296208823772999,22.843029071527646,756.2475657283807,756.2475657283807,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
OP Stack fork,,16.48220757175943,14.5240300020149,13.990660244525216,328466,5000.0,2023-08-06 00:00:00.000 UTC,,,,0.6468195459713553,1186.6509633643673,3.283559589433744,0.7342282924255388,2.549331297008205,232769310,50552656,182216654.0,0.08740874645418298,160.35312090714584,6024.6883715918875,1347.0040842715125,4677.684287320375,Mantle,286,339,286,53.0,302.0979020979021,1630.188679245283,,2024-07-17 00:26:03.082111
OP Stack fork,,22.964412277287845,21.422957185850727,30.754093113658826,18384,1088.0,2023-02-27 00:00:00.000 UTC,,,,0.150058753,245.66171085211,0.527038326,0.160852753,0.366185573,19415318,7508429,11906889.0,0.010794,17.670815400000006,863.4315539532499,263.33252625211,600.09902770114,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,48.930144447290985,47.786062916664335,44.667971278643584,5741684,10.0,2021-08-07 00:00:00.000 UTC,,,,4.904182689000001,14910.795225416485,6.248816952999999,5.021320688999999,1.2274962639999998,132559645,105079188,27480457.0,0.11713799999999998,355.9614735600002,18997.188799072588,15266.756698976487,3730.432100096101,OP Mainnet (OVM1),117,143,117,26.0,738.4615384615385,3323.076923076923,,2024-07-17 00:26:03.082111
OP Chain,,881.5446784254607,24.07235078751968,24.4585314376168,1628,252.0,2024-04-01 00:00:00.000 UTC,,,,0.000624542005280448,2.208011901390969,0.07385951142362322,0.02286728890709645,0.05099222251652677,3034784,949940,2084844.0,0.022242746901816,78.63493317712883,260.5557532061459,80.84294507851979,179.7128081276261,Fraxtal,44,68,44,24.0,1963.6363636363637,3600.0,,2024-07-17 00:26:03.082111
