alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.0000000000000028e-09,Infinity,11.189825475692304,9.266333877314898,0,10.0,2024-05-01 00:00:00.000 UTC,2.453667840000009e-10,245366784.0,7.211728581427202e-07,0.0,0.0,0.09404356194693297,0.0733157367621028,0.020727825184830177,8788896,6552000,2236896.0,0.07331573651673601,214.79271902037888,275.5287754894179,214.79271974155185,60.73605574786607,OP Mainnet,1872,336,312,24.0,276.9230769230769,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,20.550350358665394,18.762703777725484,17.702870287289954,1931878,255.0,2023-10-27 00:00:00.000 UTC,,,,0.5790179034604102,1032.236616262271,0.7312989460962956,0.6341255012018723,0.09717344489442335,39286263,33797128,5489135.0,0.055107597741462,98.24081480417705,1303.8470697360283,1130.4774310664475,173.36963866958078,Kroma,140,167,140,27.0,617.1428571428571,3200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,55.88653397783203,51.7144721508907,53.3868890453506,2347424,424.0,2023-12-16 00:00:00.000 UTC,,,,1.9381972753258767,4354.5440984840525,2.2060968985487452,2.0948268766626446,0.1112700218861006,42591776,40507556,2084220.0,0.15662960133676798,351.8854689523097,4956.317023793077,4706.429567436365,249.8874563567124,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,22.304589499452653,20.805289490054065,25.461775784628777,18096,1088.0,2022-10-13 00:00:00.000 UTC,,,,0.145513568,184.56915127423002,0.493254616,0.15599256799999997,0.33726204800000004,20743554,7497736,13245818.0,0.010479,13.291910939999998,623.03491498844,197.86106221422997,425.1738527742101,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,16.724554455,15.732344540279033,0,1750.0,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.04890320896e-09,0.0,0.0,0.005741510483947735,0.002809725149488576,0.0029317853344591593,354354,168000,186354.0,0.0028097251484400006,10.850546389695236,22.176664816020732,10.850546393744137,11.326118422276597,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,1e-09,Infinity,8.63380177088889,7.574392437500001,0,60808.0,2024-05-07 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.6264489779199998e-09,0.0,0.0,0.002947460502271398,0.0016317885358776481,0.00131567196639375,362700,189000,173700.0,0.0016317885346980002,5.017068157040966,9.085589048013457,5.017068160667416,4.06852088734604,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,34.02881166396771,32.25382356945346,32.47718057517032,3490955,291.0,2023-11-27 00:00:00.000 UTC,,,,1.796343874859956,3646.8361811271297,1.9635226512560298,1.8958307236006469,0.06769192765538291,60862772,58778480,2084292.0,0.09948684874069201,201.91879121181552,3986.2416478688992,3848.7549723389457,137.48667552995374,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,28.3352616833371,27.91304583592138,,3220257,,2023-11-17 00:00:00.000 UTC,,,,1.4340153924794135,2807.6586964255735,1.4554568857169976,1.4554568857169976,,52142532,52142532,,0.021441493237584,41.98359176878495,2849.642288194358,2849.642288194358,,Aevo,37,37,37,,2335.135135135135,,,2024-07-11 22:26:57.247373
OP Chain,,32.31879502721968,28.946776373246667,35.37395154271294,1607547,255.0,2024-04-13 00:00:00.000 UTC,,,,0.6961148987787514,2170.5097394711943,1.0408141130861783,0.8273139210711036,0.21350019201507484,34616040,28580520,6035520.0,0.131199022292352,398.85456736844066,3222.151295049528,2569.364306839634,652.7869882098938,Kroma,142,171,142,29.0,608.4507042253521,2979.310344827586,,2024-07-11 22:26:57.247373
OP Stack fork,,23.198289126853542,20.209173716806532,19.004307632351992,79198,288.0,2024-01-02 00:00:00.000 UTC,,,,0.07245310456181694,172.5134950073274,0.15258877760269107,0.08234136889631094,0.07024740870638013,7770849,4074455,3696394.0,0.009888264334494001,23.552814086009857,363.2605577931049,196.06630909333722,167.19424869976768,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,7.155804483865532,5.767063570957896,5.79124356866701,4512,5000.0,2023-10-15 00:00:00.000 UTC,,,,0.048280824592040895,75.18167847756453,3.6607005884118693,0.059906774239772864,3.6007938141720963,632152960,10387743,621765217.0,0.011625949647731998,18.103726127040733,5701.080501259985,93.28540460460529,5607.79509665538,Mantle,96,191,96,95.0,900.0,909.4736842105264,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,13.967197826385334,13.120201324468317,13.07806520705108,36072734,10.0,2022-10-05 00:00:00.000 UTC,,,,10.048365485096074,13491.359816231454,15.101367247317524,10.717774983675518,4.383592263642006,1152077650,816891046,335186604.0,0.6694094985794375,899.2832941451163,20274.533908159603,14390.643110376568,5883.890797783033,OP Mainnet (OVM2),2359,2614,2359,255.0,36.62568885120814,338.8235294117647,,2024-07-11 22:26:57.247373
OP Chain,,16.710089582882105,16.419165548858494,17.86215076197356,11441763,7777777.0,2023-09-14 00:00:00.000 UTC,,,,2.992391429711495,4868.069544270077,3.086944126303801,3.049712687947162,0.037231438356639404,187825404,185741028,2084376.0,0.05732125823566798,93.3105742378099,5021.986427209533,4961.380118507887,60.60630870164553,Zora,154,178,154,24.0,561.038961038961,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,29.10036357796835,25.653624806749264,24.13438737485394,92786,288.0,2024-03-22 00:00:00.000 UTC,,,,0.0964325972221403,328.8887525354566,0.2046547939288978,0.10916079120518331,0.09549400272371447,8211941,4255180,3956761.0,0.012728193983042998,43.36599413104833,698.2176828999368,372.25474666650496,325.9629362334318,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,26.384275817779262,25.26415191199137,27.59921754217866,4245537,8453.0,2023-07-26 00:00:00.000 UTC,,,,1.708625569403603,3182.2560660433696,1.8469504464440254,1.7870266389274014,0.05992380751662388,72904902,70733688,2171214.0,0.07840106952379806,146.07718075576548,3439.943132267097,3328.333246799135,111.60988546796207,Base,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,284.537404919335,30.434795173652887,,66610,,2024-02-14 00:00:00.000 UTC,,,,0.028765523729085512,76.79152512349286,0.2955765220283015,0.2955765220283015,,9711796,9711796,,0.26681099829921595,732.3115340867857,809.103059210279,809.103059210279,,Aevo,413,413,413,,209.20096852300242,,,2024-07-11 22:26:57.247373
OP Stack fork,,53.71488598691163,45.022508083273316,45.52502664251056,36480,288.0,2023-12-14 00:00:00.000 UTC,,,,0.11754819103344608,268.4028635156655,0.2935218562407036,0.1402217009751931,0.1533001552655105,6481862,3114480,3367382.0,0.022673509941746998,51.7372767137734,669.8453402621133,320.1401402294389,349.7052000326743,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,39.21304834684737,38.209267771219594,37.44239433293486,16845518,10.0,2022-03-08 00:00:00.000 UTC,,,,7.055738324433984,18048.100509180036,10.058165819272691,7.24073613822502,2.817429681047672,264749140,189502091,75247049.0,0.18499781379103497,473.4277318666058,25731.5398897766,18521.52824104665,7210.011648729951,OP Mainnet (OVM2),231,456,231,225.0,374.02597402597405,384.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1025.9578012105865,28.28638174538018,28.91399535872283,820,881.0,2024-02-11 00:00:00.000 UTC,,,,0.000336802366168664,0.847112521025682,0.0699704493483131,0.012217114566883663,0.05775333478142944,2429326,431908,1997418.0,0.011880312200715,29.880731301702006,176.00932830163853,30.7278438227277,145.28148447891084,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,86.33590304023835,83.42539677544262,82.5848307502024,9243002,10.0,2021-10-18 00:00:00.000 UTC,,,,13.961649453999996,52947.02576491621,17.682718643999987,14.447148453999988,3.2355701900000002,212353212,173174465,39178747.0,0.48549900000000007,1840.7903868899996,67040.99345694872,54787.8161518062,12253.177305142523,OP Mainnet (OVM1),278,315,278,37.0,310.7913669064748,2335.135135135135,,2024-07-11 22:26:57.247373
OP Stack fork,,62.97213378256913,57.769793605118934,54.796818392790996,2117167,957.0,2023-12-18 00:00:00.000 UTC,,,,1.9525732872651185,4243.743568330252,2.2435078341169334,2.129295921477207,0.11421191263972641,38942572,36858292,2084280.0,0.17672263421208903,384.07322988434566,4875.992750409521,4627.816798214598,248.17595219492352,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,30.84024664054575,29.536263928841233,,596331,,2023-03-27 00:00:00.000 UTC,,,,0.28110603541888207,487.6143529047331,0.29338902613268714,0.29338902613268714,,9933180,9933180,,0.012282990713804998,21.31005126558172,508.9244041703149,508.9244041703149,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,736.4714473887639,20.225444438222432,,328,,2024-06-06 00:00:00.000 UTC,,,,9.5768563254296e-05,0.36784625043612,0.0034938241740362958,0.0034938241740362958,,172744,172744,,0.0033980556107819997,13.051807417717086,13.419653668153206,13.419653668153206,,Aevo,8,8,8,,10800.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,586.8020815868103,16.16242451354871,16.01450929913471,9348,169.0,2024-01-20 00:00:00.000 UTC,,,,0.0021917631340925667,5.425774913122696,0.17971578552523154,0.07957750728400256,0.10013827824122898,11176584,4923612,6252972.0,0.07738574414991004,191.57045127460322,444.7944943781488,196.99622618772588,247.79826819042287,Manta Pacific,228,300,228,72.0,378.94736842105266,1200.0,,2024-07-11 22:26:57.247373
OP Chain,,304.6813382277671,7.509347900357164,7.565029333981675,3944,7560.0,2024-06-17 00:00:00.000 UTC,,,,0.00046251863803643605,1.6370636204744409,0.034969454442350056,0.01875501690462444,0.01621443753772562,4640897,2497556,2143341.0,0.018292498266588002,64.74556508392183,123.86121438840755,66.38262870439625,57.4785856840113,Cyber,116,139,116,23.0,744.8275862068965,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,314.9706434309744,8.61253061473026,7.921976115004047,814,252.0,2024-05-14 00:00:00.000 UTC,,,,0.00011177892936049598,0.3247459847184453,0.020119153227809848,0.004090848691629496,0.016028304536180354,2498259,474988,2023271.0,0.003979069762269,11.559902713752248,58.502095318304704,11.884648698470691,46.61744661983401,Fraxtal,22,45,22,23.0,3927.2727272727275,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,40.68996618335119,Infinity,35.183327647212124,31.885714191033234,0,7777777.0,2024-04-03 00:00:00.000 UTC,0.8959969615941469,22020096.0,2975.5064929785294,0.0,0.0,0.984069637635971,0.9203790076536646,0.06369062998230639,2690466,693000,1997466.0,0.02438204605951801,81.06613622724686,3268.2599118118706,3056.5726292057766,211.68728260609393,Zora,168,56,33,23.0,2618.181818181818,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,27.73212383642357,25.879380831481605,31.449890881329917,18544,1088.0,2023-03-31 00:00:00.000 UTC,,,,0.18218940000000003,330.7075943690499,0.5694517709999999,0.1952304,0.3742213709999999,19442831,7543859,11898972.0,0.013040999999999997,23.67227289,1034.6886158953,354.37986725905,680.30874863625,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,5.27977145725,4.209145670189582,0,1750.0,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2521204531200002e-09,0.0,0.0,0.00167149375758517,0.000887001605866576,0.000784492151718594,354378,168000,186378.0,0.000887001604818,2.748946733447028,5.171286120844683,2.748946736699149,2.422339384145534,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,4.0350877192982445e-09,Infinity,11.050749227210526,8.659450165881662,0,34443.0,2024-07-04 00:00:00.000 UTC,6.029311999999998e-11,14942208.0,1.8991193522176e-07,0.0,0.0,0.03259575022868036,0.013227746885264121,0.019368003343416235,3433632,1197000,2236632.0,0.013227746824971002,41.67244070441371,102.87685569376445,41.67244089432564,61.204414799438815,Mode,114,81,57,24.0,1515.7894736842106,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,495.7358713347292,12.231940941064805,13.836491874092106,2788,7560.0,2024-05-20 00:00:00.000 UTC,,,,0.00053312377998314,1.7437930453010353,0.05125408924670099,0.021596274575670142,0.029657814671030847,3909013,1765564,2143449.0,0.021063150795687,68.892485474212,169.11261254093972,70.63627851951306,98.47633402142665,Cyber,82,105,82,23.0,1053.658536585366,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,63.480560661724226,57.6086963485483,58.89663824164884,1870411,34443.0,2023-12-15 00:00:00.000 UTC,,,,1.721055630514119,3886.6630068749537,2.0191974090301334,1.896437496837194,0.12275991219293943,35003620,32919292,2084328.0,0.17538186632307595,396.06131676582686,4560.246771476229,4282.724323640782,277.52244783544637,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,35.889326766598266,34.71982210598949,24.554621871878968,290670,10.0,2021-06-30 00:00:00.000 UTC,,,,0.260828384,561.46334122665,0.357666268,0.268493384,0.089172884,11364757,7733144,3631613.0,0.007665,16.49007969,773.0181560532001,577.9534209166501,195.06473513655,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1239.4030313253054,34.14030248183003,32.06089335850843,6396,957.0,2024-01-18 00:00:00.000 UTC,,,,0.0031680965659480714,7.942098684682258,0.18183443905669017,0.11501171443957912,0.06682272461711106,5453040,3368796,2084244.0,0.111843617873631,280.3805900296541,455.92397653901446,288.32268871433627,167.6012878246782,Lyra,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,30.34348268549349,29.703498380991096,28.211215393904403,87109590,8453.0,2024-02-13 00:00:00.000 UTC,,,,41.26845272333893,109234.5599612135,42.23119694902252,42.172395861397554,0.05880108762496126,1421863068,1419778752,2084316.0,0.9039431380586466,2392.4551085413946,111782.68714851755,111627.01506975497,155.67207876258507,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,58.58219330007543,56.28884986632306,57.05698498848271,2291162,255.0,2023-12-06 00:00:00.000 UTC,,,,2.0594443426915765,4674.2983882518365,2.4534237015378673,2.1438410024811234,0.30958269905674396,43512275,38086424,5425851.0,0.08439665978954698,191.5587182155281,5568.252618839768,4865.857106467362,702.3955123724049,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-11 22:26:57.247373
OP Stack fork,,21.35320483161677,19.927618123128248,27.17271728894664,18720,1088.0,2023-07-03 00:00:00.000 UTC,,,,0.140397024,275.26415157525,1.1555784550000001,0.15043502399999997,1.005143431,44539978,7549072,36990906.0,0.010037999999999998,19.68040473,2266.2387381104404,294.9445563052501,1971.2941818051902,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,983.254866368894,27.037202522842843,,1107,,2024-03-25 00:00:00.000 UTC,,,,0.000433241932225108,1.532622002526073,0.015763554261298104,0.015763554261298104,,583032,583032,,0.015330312329073,54.236485063595666,55.769107066121734,55.769107066121734,,Aevo,27,27,27,,3200.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,34.33488468427542,29.955718767979352,27.367827181343618,106945,288.0,2024-04-12 00:00:00.000 UTC,,,,0.13988227361507655,469.12593390740784,0.2871947872261866,0.1578305712218545,0.12936421600433207,9995668,5268796,4726872.0,0.017948297606777998,60.54183120114628,964.4844433728704,529.667765108554,434.8166782643164,Boba,32,62,32,30.0,2700.0,2880.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1734.692192112003,47.8735413972381,48.81430484255518,861,424.0,2024-03-02 00:00:00.000 UTC,,,,0.000599185244127832,2.053302746178907,0.12769479021644287,0.021711417000309832,0.10598337321613302,2624670,453516,2171154.0,0.021112231756181998,72.34791555328363,437.4220190338217,74.40121829946256,363.02080073435917,Public Goods Network,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,45.03940798095903,43.31624122353605,43.2060657091017,7523570,10.0,2022-04-19 00:00:00.000 UTC,,,,6.449498969835803,19873.896527172856,9.601144967783409,6.704698290195015,2.8964466775883935,221822823,154784859,67037964.0,0.255199320359214,786.2395282911486,29584.77389449825,20660.13605546402,8924.637839034229,OP Mainnet (OVM2),282,333,282,51.0,306.3829787234043,1694.1176470588234,,2024-07-11 22:26:57.247373
OP Chain,,24.50823973083513,24.227824690555472,23.986172012315965,138059313,10.0,2023-07-31 00:00:00.000 UTC,,,,53.36370029224504,99445.40841464364,54.02973094452042,53.97972869873073,0.05000224578969021,2230090212,2228005584,2084628.0,0.6160284064856458,1147.978365040881,100686.56660062661,100593.38677968441,93.1798209421945,OP Mainnet,1214,1238,1214,24.0,71.16968698517299,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,303.51430731910193,8.348598568766695,7.452523537530543,2911,2410.0,2024-05-13 00:00:00.000 UTC,,,,0.0003519303271211679,1.0392823564893272,0.01677908269764345,0.012799837564873167,0.003979245132770283,2067118,1533172,533946.0,0.012447907237751996,36.75994275942743,49.549957348155246,37.799225115916755,11.750732232238494,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,8.15775465025,7.332116947,0,1750.0,2024-05-07 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2206959411199996e-09,0.0,0.0,0.002737136060041906,0.001370502782290576,0.00136663327775133,354390,168000,186390.0,0.0013705027812420001,4.2090087406838155,8.398734145086642,4.209008743904512,4.189725401182129,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,13.914969257165177,13.332213066197843,13.294528883778554,75060728,10.0,2022-12-17 00:00:00.000 UTC,,,,19.185663593844655,22627.30029644059,29.716426609150822,20.034937349080288,9.681489260070535,2230977652,1502746562,728231090.0,0.849273755235634,1001.3893217071412,35048.52244291117,23628.68961814774,11419.83282476343,OP Mainnet (OVM2),2997,3551,2997,554.0,28.82882882882883,155.956678700361,,2024-07-11 22:26:57.247373
OP Chain,,40.814529688666205,39.861650150473075,39.63526503710203,8756190,7777777.0,2024-02-23 00:00:00.000 UTC,,,,5.563628289109048,16393.052060415343,5.783451832956941,5.70084084274541,0.08261099021153102,145099956,143015676,2084280.0,0.137212553636361,404.5597097152389,17041.21368367888,16797.611770130574,243.60191354830621,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,42.01785468204505,40.550184682481586,,727365,,2023-07-06 00:00:00.000 UTC,,,,0.4707114730886535,898.2734283644648,0.4875749340199424,0.4875749340199424,,12023988,12023988,,0.016863460931289,32.172764886308265,930.4461932507731,930.4461932507731,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,33.46074321907,26.9220010669275,25.346033588109762,3666,5000.0,2024-02-14 00:00:00.000 UTC,,,,0.18151959070191628,494.1569262308327,12.809091260206284,0.22566344358311427,12.58342781662317,504847485,8382120,496465365.0,0.044143852881198015,120.17397105104119,34853.89284918781,614.3308972818737,34239.56195190594,Mantle,78,168,78,90.0,1107.6923076923076,960.0,,2024-07-11 22:26:57.247373
OP Stack fork,,103.25291192513697,28.953564844202152,33.4665635592033,25838,888888888.0,2024-03-26 00:00:00.000 UTC,,,,0.01002605849116213,36.57440858752787,0.11200192021602037,0.04224823112084412,0.06975368909517625,3543452,1459172,2084280.0,0.032222172629682,116.29364106434582,404.3394442617989,152.8680496518737,251.47139460992523,Ancient8,50,74,50,24.0,1728.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,66.29659634538454,53.329792594614275,52.25087261833608,2820,5000.0,2023-12-15 00:00:00.000 UTC,,,,0.27626677383351556,623.6280952460952,18.406877532078358,0.34355639017169054,18.063321141906666,352145832,6442110,345703722.0,0.06728961633817498,151.8719881157124,41535.70725507045,775.5000833618077,40760.20717170864,Mantle,60,120,60,60.0,1440.0,1440.0,,2024-07-11 22:26:57.247373
OP Stack fork,,478.1983041112355,13.14551379973832,12.757816028998597,820,424.0,2024-04-23 00:00:00.000 UTC,,,,0.000155900467454588,0.49986054415754144,0.03116032999410795,0.005677179335720588,0.02548315065838736,2429326,431872,1997454.0,0.005521278868266001,17.702985964050757,100.01183998254464,18.202846508208296,81.80899347433635,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,17.85937190032441,17.468865346771004,,1590134,,2023-09-05 00:00:00.000 UTC,,,,0.44324959234050354,723.215417802607,0.4529625076576296,0.4529625076576296,,25929704,25929704,,0.009712915317126002,15.846322820213988,739.061740622821,739.061740622821,,Aevo,27,27,27,,3200.0,,,2024-07-11 22:26:57.247373
