alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,36.74825583384797,36.26460254155318,,3355758,,2023-11-14 00:00:00.000 UTC,,,,1.9417895998383394,3946.9797353439126,1.9672740354032074,1.9672740354032074,,54247776,54247776,,0.025484435564867996,51.79335030093236,3998.773085644845,3998.773085644845,,Aevo,34,34,34,,2541.176470588235,,,2024-07-18 13:25:42.280342
OP Chain,,25.625911689785656,25.185529355754568,25.599068482833925,11970224,7777777.0,2024-02-14 00:00:00.000 UTC,,,,4.807586359103694,13071.67737155726,4.946593306477786,4.89323675845392,0.05335654802386648,196371944,194287628,2084316.0,0.08565039935022896,233.19874476811424,13450.217945997183,13304.87611632538,145.34182967180234,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.534984384802877,14.499996496931775,21.898729953130335,18816,1088.0,2023-06-18 00:00:00.000 UTC,,,,0.10238153,177.45066848471998,0.6857979890000001,0.10968953000000001,0.5761084590000001,33872645,7564797,26307848.0,0.007308,12.66636525,1189.5800547915796,190.11703373472,999.4630210568597,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,848.5467135658736,23.340341427857684,20.26482933334773,13079,291.0,2024-04-17 00:00:00.000 UTC,,,,0.0044252998300213986,13.495665377611218,0.20301768977436943,0.16077938175760342,0.042238308016766014,8972792,6888476,2084316.0,0.15635408192758204,476.8305081960019,618.6642469616015,490.3261735736129,128.33807338798857,Orderly,319,343,319,24.0,270.846394984326,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.159217110464496,17.382854186060005,16.66366131224859,1865510,424.0,2023-09-05 00:00:00.000 UTC,,,,0.517921673064314,844.7823722635017,0.6056188251452551,0.5708858893617471,0.03473293578350797,34926248,32841896,2084352.0,0.052964216297432996,86.39037616718558,987.8202659407771,931.172748430688,56.647517510089116,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,34.86124617607232,30.587137148457106,29.684582287968368,86068,288.0,2024-04-03 00:00:00.000 UTC,,,,0.11035192851942958,366.3542932596646,0.24553272794045577,0.12573741986705458,0.11979530807340118,8146401,4110794,4035607.0,0.015385491347625,51.085170411611436,815.4886203908281,417.439463671276,398.0491567195521,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,34.6777223743441,33.61868248242835,33.125961901754195,6643470,7777777.0,2024-01-18 00:00:00.000 UTC,,,,3.561975648786612,8941.874465937342,3.744633469081767,3.675587304139922,0.06904616494184514,111416040,109331688,2084352.0,0.11361165535330803,284.86094705034714,9399.753973467443,9226.73541298769,173.01856047975255,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,33.18051666720935,30.958277592939893,35.02770507365815,18640,1088.0,2023-03-01 00:00:00.000 UTC,,,,0.217385633,358.52100356399995,0.723303628,0.232967633,0.490335995,21523732,7525213,13998519.0,0.015582,25.698920100000006,1191.96430468493,384.21992366399996,807.7443810209301,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,41.96189139794648,33.825346485484104,32.5938787575037,2303,5000.0,2023-11-15 00:00:00.000 UTC,,,,0.1446846953080277,291.092591109375,9.471363765651649,0.17950292806461468,9.291860837587034,290386693,5306758,285079935.0,0.03481823275658699,70.0507233357354,19039.7417550533,361.1433144451103,18678.598440608188,Mantle,49,97,49,48.0,1763.265306122449,1800.0,,2024-07-18 13:25:42.280342
OP Stack fork,,29.753317939015496,27.10976207369324,27.318365545524568,1968546,424.0,2023-10-24 00:00:00.000 UTC,,,,0.8521832934868184,1535.694957839935,0.9924337921372233,0.9354946691979973,0.05693912293922595,36591948,34507668,2084280.0,0.08331137571117904,150.15372342322837,1788.290947274508,1685.848681263163,102.4422660113451,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,55.709383019842846,17.764984935566023,16.583450630378977,124619,169.0,2024-01-13 00:00:00.000 UTC,,,,0.039404894340620486,100.04389304276468,0.2137892871591792,0.1100932357026295,0.1036960514565497,12450188,6197204,6252984.0,0.07068834136200898,180.4323474192233,545.1900566903041,280.476240461988,264.71381622831615,Manta Pacific,201,273,201,72.0,429.85074626865674,1200.0,,2024-07-18 13:25:42.280342
OP Chain,,56.224993882856964,29.242406317037346,30.48911922527091,2036065,8453.0,2023-07-04 00:00:00.000 UTC,,,,0.945993583662151,1845.0652066928665,1.8831558355513383,1.8196065106547679,0.06354932489657043,64309252,62224924,2084328.0,0.8736129269926164,1703.8742283712593,3672.8299410221284,3548.939435064127,123.89050595800155,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,71.43305237567158,70.02667640085261,68.24828625473717,17848627,10.0,2021-09-23 00:00:00.000 UTC,,,,21.89648626799999,68481.05718389591,28.228819843000018,22.33290826800002,5.8959115749999995,405309161,318920009,86389152.0,0.43642200000000014,1364.6287865700012,88287.91694270479,69845.68597046586,18442.230972238925,OP Mainnet (OVM1),299,375,299,76.0,288.96321070234114,1136.842105263158,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000028e-09,Infinity,35.75721659378408,33.07310112689524,0,8453.0,2024-03-16 00:00:00.000 UTC,2.7420262400000125e-10,274202624.0,1.0099986989056e-06,0.0,0.0,0.33037934347377595,0.26431734533545453,0.06606199813832139,9389454,7392000,1997454.0,0.26431734506125204,973.1193465169874,1216.2049269746908,973.1193475269855,243.08557944770521,Base,2092,375,352,23.0,245.45454545454547,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,685.2766885253674,18.87842100046309,18.535103147835127,451,957.0,2024-06-12 00:00:00.000 UTC,,,,0.000123671274926004,0.4407596931196052,0.03989814269527594,0.004484455638134004,0.035413687057141936,2148172,237544,1910628.0,0.004360784363208,15.541524045909469,142.17980568212656,15.982283739029075,126.19752194309747,Lyra,11,33,11,22.0,7854.545454545455,3927.2727272727275,,2024-07-18 13:25:42.280342
OP Chain,,576.2579599739353,14.19230107664466,13.70389163019601,1870,7560.0,2024-06-13 00:00:00.000 UTC,,,,0.00041392974345684394,1.4469710641715456,0.04617894703617759,0.01680601201212384,0.02937293502405375,3327565,1184164,2143401.0,0.016392082268667,57.30194121695351,161.40477189947043,58.74891228112505,102.65585961834539,Cyber,55,78,55,23.0,1570.909090909091,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,62.61489248726854,58.34921357165325,63.870057813841896,18894,1088.0,2024-03-13 00:00:00.000 UTC,,,,0.4525548850000001,1819.78633605419,4.104339127,0.485629885,3.618709242,64980184,8322818,56657366.0,0.033075,133.00340991,16472.145885175916,1952.78974596419,14519.356139211728,Metis,27,50,27,23.0,3200.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,12.394101813377533,11.566055651766312,12.557351780614914,18672,1088.0,2022-08-17 00:00:00.000 UTC,,,,0.08143297499999999,152.00067027561997,0.28894872099999996,0.087249975,0.20169874599999998,23605828,7543624,16062204.0,0.005817,10.858638840000001,538.1941801641301,162.85930911562,375.3348710485101,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,266.0024388749644,7.333890810522326,7.669400271908379,820,424.0,2024-04-28 00:00:00.000 UTC,,,,8.7345818047076e-05,0.2887759825213553,0.018487208494128608,0.0031675661121910764,0.015319642381937532,2429410,431908,1997502.0,0.0030802202941440002,10.183594089122167,61.141318130588054,10.472370071643523,50.66894805894453,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,9.284615457195368,8.43789007951663,8.236024172474185,1912962,291.0,2023-10-12 00:00:00.000 UTC,,,,0.25781798483195606,398.6287708996562,0.30083875114451203,0.2836720765208572,0.017166674623654843,35703180,33618840,2084340.0,0.025854091688901,39.975940731779,465.1429494375683,438.6047116314353,26.538237806132994,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,38.66265122220576,36.501761170538906,34.94233342879379,3244858,291.0,2023-11-14 00:00:00.000 UTC,,,,1.8897347684306067,3839.928436720991,2.075184597334939,2.002353313383968,0.07283128395097091,56940676,54856348,2084328.0,0.112618544953362,228.81198064300725,4216.768983549086,4068.740417363999,148.02856618508775,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,38.74274200958896,36.77169288304926,36.94962840739334,60030720,10.0,2023-05-29 00:00:00.000 UTC,,,,44.330963740710324,84213.94848924143,61.19511490891222,46.67306457661832,14.522050332293896,1662289043,1269266137,393022906.0,2.342100835908017,4450.507917606804,116251.02832840898,88664.45640684813,27586.571921560855,OP Mainnet (OVM2),3075,3374,3075,299.0,28.097560975609756,288.96321070234114,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,18.918785199931705,17.72043433340949,18.40464580578943,34828212,10.0,2022-09-27 00:00:00.000 UTC,,,,13.353652291658145,18209.94149857907,19.357743922427545,14.228838086729166,5.128905835698379,1081636672,802962152,278674520.0,0.8751857950710211,1193.623305629315,26395.60578231385,19403.564804208378,6992.040978105473,OP Mainnet (OVM2),2422,2634,2422,212.0,35.672997522708506,407.54716981132077,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000013e-09,Infinity,14.069087085846153,13.058087173871153,0,7777777.0,2024-04-16 00:00:00.000 UTC,5.111808e-11,51118080.0,1.5710327930879992e-07,0.0,0.0,0.04642179734328468,0.01920430392329808,0.0272174934199866,3449340,1365000,2084340.0,0.019204303872179994,58.937384053319484,142.48127924354208,58.93738421042277,83.54389503311931,Zora,390,89,65,24.0,1329.2307692307693,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,27.213287452078085,21.948309136461415,22.17434523238812,5734,5000.0,2024-01-15 00:00:00.000 UTC,,,,0.23442067750577428,591.7053558210475,36.1022417725301,0.2906450186106154,35.81159675391948,1628243568,13242251,1615001317.0,0.05622434110484101,141.91659457283686,91121.91555630064,733.6219503938846,90388.29360590674,Mantle,122,369,122,247.0,708.1967213114754,349.7975708502024,,2024-07-18 13:25:42.280342
OP Stack fork,,349.20639719220156,9.602764161589931,8.078134066009568,2911,2410.0,2024-06-10 00:00:00.000 UTC,,,,0.0004047824992992199,1.4903476166242275,0.01903586127399276,0.014722573901983216,0.004313287372009545,2067106,1533160,533946.0,0.014317791402683999,52.71563685613518,70.08855621072476,54.20598447275939,15.882571737965366,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,27.89208553157511,26.326217969615442,32.67471803758074,490676,288.0,2022-07-18 00:00:00.000 UTC,,,,0.22241436483623167,326.6332692800684,0.4084628956987112,0.23634104185286164,0.17212185384584955,14245140,8977402,5267738.0,0.01392667701663,20.45467385476305,599.6091909540166,347.0879431348314,252.52124781918525,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,372.43676606194697,10.253264067624974,,984,,2024-07-15 00:00:00.000 UTC,,,,0.00014630360389986,0.4954491233226586,0.00531393866179986,0.00531393866179986,,518268,518268,,0.0051676350579,17.499848244174917,17.995297367497578,17.995297367497578,,Aevo,24,24,24,,3600.0,,,2024-07-18 13:25:42.280342
OP Chain,,12.742473369029305,12.423200265822748,12.078654450919217,8092545,7777777.0,2024-01-24 00:00:00.000 UTC,,,,1.6045456951597543,3580.9185181678117,1.67020077359434,1.6450257655830849,0.025175008011255072,134499876,132415620,2084256.0,0.04048007042333098,90.3144682548621,3727.4013438892903,3671.2329864226726,56.16835746661763,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,62.5733018009556,61.84861181127619,58.65999682929362,187046882,10.0,2024-02-28 00:00:00.000 UTC,,,,184.44291288328301,613448.5333678644,186.72883050608337,186.6065131499749,0.12231735610846839,3019234772,3017149580,2085192.0,2.1636002666921583,7195.65565812685,621050.3944056991,620644.1890259916,406.2053797075337,OP Mainnet,1664,1688,1664,24.0,51.92307692307692,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,260.45445500911495,7.187965766874999,,328,,2024-05-26 00:00:00.000 UTC,,,,3.427222077646e-05,0.13098627649512024,0.00124185046961146,0.00124185046961146,,172768,172768,,0.0012075782488349999,4.615288265767659,4.746274542262779,4.746274542262779,,Aevo,8,8,8,,10800.0,,,2024-07-18 13:25:42.280342
OP Chain,,28.54105013619299,14.842148107330749,14.638569725708889,2038403,8453.0,2023-06-24 00:00:00.000 UTC,,,,0.4810117358362458,908.2781222192616,0.9552294245046842,0.9247185463967836,0.030510878107900524,64387832,62303552,2084280.0,0.4437068105605372,837.8332527914348,1803.6942601353874,1746.111375010697,57.5828851246904,Base,1424,1448,1424,24.0,60.674157303370784,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,8.31404854040254,8.1276034696682,7.917397782391472,92815047,8453.0,2023-09-23 00:00:00.000 UTC,,,,12.031710435282896,19188.46185923176,12.32215234376872,12.305649984892517,0.016502358876203063,1516140708,1514056392,2084316.0,0.2739395496096209,436.88114566409206,19651.66283277732,19625.34300489584,26.319827881481153,Base,1617,1641,1617,24.0,53.432282003710576,3600.0,,2024-07-18 13:25:42.280342
OP Chain,9.99999999999999e-10,Infinity,9.446225269861634,9.563488704598646,0,255.0,2024-06-02 00:00:00.000 UTC,2.4772607999999976e-11,24772608.0,9.412354899968001e-08,0.0,0.0,0.08264799075099816,0.03154094620084061,0.051107044550157556,8682975,3339000,5343975.0,0.031540946176068,119.60829144223351,313.36907696088383,119.60829153635702,193.76078542452683,Kroma,189,186,159,27.0,543.3962264150944,3200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,37.51375241792594,32.647094391173994,29.55002341041507,73592,288.0,2023-04-14 00:00:00.000 UTC,,,,0.11043654691589454,231.68953487639004,0.24089354994149395,0.12683317817944553,0.11406037176204842,7744884,3884976,3859908.0,0.016396631263551,34.39867829899571,505.2052907452856,266.0882131753858,239.11707756989978,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,8.102396914474102,7.9652481115242395,8.172720443131247,11085913,7777777.0,2023-10-13 00:00:00.000 UTC,,,,1.4077219324209604,2177.7597334780953,1.4496893843212215,1.4326549504107213,0.01703443391050023,181947496,179863192,2084304.0,0.024933017989761014,38.567385743953345,2242.6739381391726,2216.3271192220486,26.34681891712386,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,27.31739664143357,24.806542927904125,24.41411781683697,1883502,424.0,2023-10-26 00:00:00.000 UTC,,,,0.7462169133670129,1344.9715329216733,0.8726896039044895,0.8218031604823849,0.05088644342210458,35212788,33128484,2084304.0,0.07558624711537201,136.2482198608618,1572.955015026862,1481.2197527825354,91.73526224432646,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,25.80553907167358,23.95687633569588,23.51805786496117,2454068,957.0,2024-01-08 00:00:00.000 UTC,,,,0.9392853453316105,2128.2840614094284,1.0602775340045676,1.0112587519243976,0.04901878208017001,44295932,42211628,2084304.0,0.07197340659278702,162.7148704336079,2401.796099031761,2290.998931843037,110.79716718872376,Lyra,144,168,144,24.0,600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,34.69581213603617,32.90292886703401,32.70761519856027,566691,288.0,2022-05-20 00:00:00.000 UTC,,,,0.31903013104570044,634.5907203979218,0.5149522740729965,0.33428263609910847,0.18066963797388805,15683441,10159662,5523779.0,0.015252505053408002,30.38829591036776,1023.3381775310822,664.9790163082896,358.3591612227926,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,12.515659990583687,12.302130350430911,,1516644,,2023-10-03 00:00:00.000 UTC,,,,0.29797772685791113,493.381261363377,0.3028185624570631,0.3028185624570631,,24615132,24615132,,0.004840835599152,8.01929095443451,501.40055231781156,501.40055231781156,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Chain,,16.715135786446172,16.437191718268842,15.469981694496923,19002177,34443.0,2024-02-04 00:00:00.000 UTC,,,,4.98125752190003,11465.28776590946,5.096975671507954,5.064731526782187,0.03224414472576672,310210632,308126328,2084304.0,0.083474004882156,192.1249229797282,11731.623610083056,11657.412688889191,74.21092119386492,Mode,244,268,244,24.0,354.0983606557377,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,25.687762837943076,25.321811008116747,,3005739,,2023-11-26 00:00:00.000 UTC,,,,1.2142516513473889,2516.1881172363305,1.2317014040246903,1.2317014040246903,,48641916,48641916,,0.017449752677300995,36.17247771941973,2552.360594955751,2552.360594955751,,Aevo,33,33,33,,2618.181818181818,,,2024-07-18 13:25:42.280342
OP Stack fork,,6.04069519166403,5.94999141385232,5.7289663196899525,71305577,81457.0,2024-04-27 00:00:00.000 UTC,,,,6.768505581634924,21378.652756519175,6.884142127397433,6.871897768093416,0.012244359304016388,1157079740,1154942468,2137272.0,0.10339218645848404,326.56516411034397,21743.891177885005,21705.21792062951,38.67325725549375,Blast,826,850,826,24.0,104.60048426150121,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,32.84065215183669,9.529313561094066,8.228597778062136,77457,169.0,2024-05-13 00:00:00.000 UTC,,,,0.015623766692662085,45.99889322600532,0.0917677754966972,0.0403144852480391,0.05145329024865809,10483560,4230576,6252984.0,0.02469071855537699,72.92060361076261,270.8993207247284,118.91949683676795,151.97982388796044,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-18 13:25:42.280342
OP Chain,1.000000000000001e-09,Infinity,14.50344996934848,12.575892303661979,0,7777777.0,2024-04-14 00:00:00.000 UTC,5.1904512e-11,51904512.0,1.5872160694272002e-07,0.0,0.0,0.04631436798434396,0.02010178170942151,0.026212586274922456,3470352,1386000,2084352.0,0.020101781657516995,61.39552586050445,141.54630344597362,61.39552601922609,80.15077742674752,Zora,396,90,66,24.0,1309.090909090909,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,11.693162772226737,10.901636442245431,18.83802578841399,17664,1088.0,2022-09-21 00:00:00.000 UTC,,,,0.075685597,100.10843922429,0.27269806100000005,0.08116659700000001,0.19153146400000007,17612638,7445359,10167279.0,0.005481,7.24965066,360.64971766425,107.35808988429001,253.29162777995998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.0000000000000003e-09,Infinity,6.8013659999,5.809322535911082,0,60808.0,2024-05-09 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.92947040256e-09,0.0,0.0,0.002437296473907044,0.00142828686128972,0.001009009612617324,383688,210000,173688.0,0.0014282868599789999,4.282359025093547,7.310283425296781,4.282359029023017,3.0279243962737636,BOB (Build on Bitcoin),10,12,10,2.0,8640.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,3.409090909090909e-09,Infinity,9.295631752250001,11.32289796800373,0,185.0,2024-07-04 00:00:00.000 UTC,9.8304e-12,2883584.0,3.093768044544e-08,0.0,0.0,0.005089983780853033,0.0031233322785864004,0.0019666515022666317,509688,336000,173688.0,0.0031233322687559996,9.856850682775349,16.04244131892289,9.856850713713026,6.185590605209863,Mint,22,18,16,2.0,5400.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,387.5319698439075,10.668837414929868,8.938907576537268,2952,2410.0,2024-05-22 00:00:00.000 UTC,,,,0.0004567981886546201,1.7104129157097832,0.021360952299835305,0.016587951088082618,0.004773001211752686,2088762,1554804,533958.0,0.016131152899427997,60.40065834216522,79.966405338458,62.11107125787502,17.85533408058299,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.682497156484338,14.629319766736817,18.304353281090673,18842,1088.0,2023-07-02 00:00:00.000 UTC,,,,0.10667777099999999,204.91033485781998,0.8775248660000001,0.114363771,0.7631610950000001,49510310,7817436,41692874.0,0.007686,14.763431970000001,1685.10536188073,219.67376682782,1465.43159505291,Metis,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,8.212240678140926,7.649652194473796,7.620745198804469,386864,5000.0,2023-09-24 00:00:00.000 UTC,,,,0.279719266200978,446.035542640451,4.969196790747287,0.3001411721288071,4.66905561861848,651912965,39235924,612677041.0,0.020421905927829,32.56966032409801,7925.393676544644,478.6052029645493,7446.788473580095,Mantle,128,250,128,122.0,675.0,708.1967213114754,,2024-07-18 13:25:42.280342
OP Chain,,161.3526182803064,3.980931534106712,2.549706323666849,2618,690.0,2024-07-12 00:00:00.000 UTC,,,,0.00016281894136165598,0.5057063890255846,0.007075180882838155,0.006600002314121659,0.000475178568716496,1844270,1657904,186366.0,0.006437183372759999,19.99375425892686,21.97158361543151,20.499460647952443,1.4721229674790657,Redstone,77,79,77,2.0,1122.077922077922,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,482.6453774621646,13.198950127101769,12.51660426653501,851,252.0,2024-06-03 00:00:00.000 UTC,,,,0.00017923109323419602,0.6805109015031306,0.03454937228798493,0.006554334654116196,0.027995037633868732,2733212,496580,2236632.0,0.006375103560881999,24.205087889740394,131.21003488295256,24.88559879124352,106.32443609170903,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,15.648289734250001,10.137168847964109,0,60808.0,2024-04-16 00:00:00.000 UTC,1.048576e-12,1048576.0,3.22078113792e-09,0.0,0.0,0.004389617259267766,0.002628912676402576,0.00176070458286519,341688,168000,173688.0,0.0026289126753540003,8.042170592989985,13.471356630101335,8.042170596210767,5.429186033890568,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
