alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0070084344010686,,5112,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522831204489055,,0.0022522831204489055,2236608,,2236608,,,7.328233733492948,,7.328233733492948,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0076410447611133,,969,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025463,,0.0032866278339025463,3261705,,3261705,,,10.844046219121328,,10.844046219121328,EthXY,,35,,35,base,base,,2468.5714285714284,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0050675570971561,,5112,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875122,,0.0022476526792875122,2236320,,2236320,,,7.62855810514985,,7.62855810514985,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0021255709705446,,969,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022410494058591455,,0.0022410494058591455,2236296,,2236296,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0037246940090956,,5112,,,2024-08-19 00:00:00.000 UTC,,,,,,0.0022449386804182956,,0.0022449386804182956,2236608,,2236608,,,5.861842689045757,,5.861842689045757,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0044940958750805,,969,,,2024-07-30 00:00:00.000 UTC,,,,,,0.001216955646587715,,0.001216955646587715,1211511,,1211511,,,4.016992721261681,,4.016992721261681,EthXY,,13,,13,base,base,,6646.153846153846,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0071118288830039,,969,,,2024-07-04 00:00:00.000 UTC,,,,,,0.0022522122398256927,,0.0022522122398256927,2236308,,2236308,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.002153136279054,,5112,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241111050048304,,0.002241111050048304,2236296,,2236296,,,6.754345386150835,,6.754345386150835,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0116171570720252,,5112,,,2024-07-19 00:00:00.000 UTC,,,,,,0.0022626153052563184,,0.0022626153052563184,2236632,,2236632,,,7.802305885464988,,7.802305885464988,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0170450179331434,,5112,,,2024-06-12 00:00:00.000 UTC,,,,,,0.002274462523584678,,0.002274462523584678,2236344,,2236344,,,8.081254630831738,,8.081254630831738,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0071483141621644,,5112,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356,,,7.1546418856957255,,7.1546418856957255,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0327957264712928,,5112,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584,,,7.923769823679156,,7.923769823679156,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0089203480353217,,5112,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741737,,0.0022562566456741737,2236308,,2236308,,,7.754696849436837,,7.754696849436837,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0050206645028987,,5112,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596,,,6.889597262402082,,6.889597262402082,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0013045883990148,,5112,,,2024-06-02 00:00:00.000 UTC,,,,,,0.002239225461473424,,0.002239225461473424,2236308,,2236308,,,8.50106582894798,,8.50106582894798,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.004650878608905,,969,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2,base,base,,43200.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.005925782660308,,5112,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249535732950724,,0.002249535732950724,2236284,,2236284,,,7.730802842098366,,7.730802842098366,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.006225696772434,,5112,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497768,,0.002250230575497768,2236308,,2236308,,,8.641018565486645,,8.641018565486645,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0052681784501145,,5112,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483064075399643,,0.0022483064075399643,2236524,,2236524,,,7.079196513075388,,7.079196513075388,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0055252025520802,,5112,,,2024-07-30 00:00:00.000 UTC,,,,,,0.002248929513322311,,0.002248929513322311,2236572,,2236572,,,7.453189624176934,,7.453189624176934,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0009807485196813,,5112,,,2024-06-01 00:00:00.000 UTC,,,,,,0.002238453208684623,,0.002238453208684623,2236260,,2236260,,,8.489433473518694,,8.489433473518694,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0028333638050988,,969,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273393,,0.008878309407273393,8853225,,8853225,,,28.523702280665386,,28.523702280665386,EthXY,,95,,95,base,base,,909.4736842105264,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0019136477469017,,5112,,,2024-08-10 00:00:00.000 UTC,,,,,,0.0022408880798599016,,0.0022408880798599016,2236608,,2236608,,,5.8563360377353835,,5.8563360377353835,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0061612587819908,,5112,,,2024-07-27 00:00:00.000 UTC,,,,,,0.0022503520988765542,,0.0022503520988765542,2236572,,2236572,,,7.3634055337384225,,7.3634055337384225,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0082469814310517,,969,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332,,,7.83093610278106,,7.83093610278106,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0026246075983893,,5112,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360836,,0.002242454155360836,2236584,,2236584,,,5.846755500852805,,5.846755500852805,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.01177578659648,,5112,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002262933677198541,,0.002262933677198541,2236596,,2236596,,,7.7827992119303255,,7.7827992119303255,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.006407131893927,,969,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022508778580230984,,0.0022508778580230984,2236548,,2236548,,,7.199938094625315,,7.199938094625315,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0083998119862387,,5112,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433218,,0.0022550925667433218,2236308,,2236308,,,7.724353389836537,,7.724353389836537,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.012995939634975,,5112,,,2024-07-29 00:00:00.000 UTC,,,,,,0.002265662666603826,,0.002265662666603826,2236596,,2236596,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.009036882752405,,5112,,,2024-06-13 00:00:00.000 UTC,,,,,,0.0022565293616368595,,0.0022565293616368595,2236320,,2236320,,,7.894652868969067,,7.894652868969067,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0060530300540946,,969,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803,,,7.668753505128722,,7.668753505128722,EthXY,,25,,25,base,base,,3456.0,,2024-08-23 21:24:45.753387
