alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,453.3020348933129,11.189674834883583,10.32083508784142,816,690.0,2024-04-22 00:00:00.000 UTC,,,,0.00014277059424410002,0.4563950297613732,0.007705908210976808,0.0057823316089751,0.001923576602001708,703134,516756,186378.0,0.005639561014730999,18.02812618217441,24.642182244941075,18.484521211935782,6.157661033005294,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,75.15980405664077,73.90096256340985,67.93538954874887,64616840,81457.0,2024-02-29 00:00:00.000 UTC,,,,76.22514399444601,259222.55936567485,77.61223181236092,77.46098446925757,0.15124734310335117,1050399217,1048172876,2226341.0,1.2358404748116845,4214.704427874019,263956.189033287,263437.263793549,518.9252397380199,Blast,836,861,836,25.0,103.34928229665071,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,65.98844224871951,53.22866300154335,53.22318793495573,1786,5000.0,2024-03-01 00:00:00.000 UTC,,,,0.1771943352484243,604.4026779565842,16.6836785923549,0.21967085974363332,16.464007732611268,313465928,4126928,309339000.0,0.042476524495208993,144.88569207676042,56913.759290833616,749.2883700333446,56164.47092080027,Mantle,38,91,38,53.0,2273.684210526316,1630.188679245283,,2024-07-12 00:16:47.465598
OP Stack fork,,11.553328170561203,9.616754819410751,9.506365485190157,922249,169.0,2023-09-22 00:00:00.000 UTC,,,,0.14120245918821886,225.21925571732388,0.22931978647929213,0.16987731966056077,0.05944246681873135,23917636,17664724,6252912.0,0.028674860472341985,45.730012767385304,365.74493021211333,270.94926848470914,94.79566172740422,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Chain,,24.465197808788215,24.18979230613424,23.81221540286531,83840633,10.0,2024-01-08 00:00:00.000 UTC,,,,32.34560183417944,73280.008273449,32.763549736607715,32.71390926839712,0.04964046821059881,1354469540,1352384876,2084664.0,0.3683074342176604,834.4283380516243,74226.88093069468,74114.43661150066,112.44431919402243,OP Mainnet,725,749,725,24.0,119.17241379310344,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,9.725361443438103,9.615596111414566,8.768961796773217,52694013,10.0,2023-10-18 00:00:00.000 UTC,,,,8.08238832189111,12713.026464346573,8.19293032557049,8.174650302278007,0.01828002329248376,852229560,850144932,2084628.0,0.09226198038689096,145.12046855129057,12886.885734009993,12858.14693289787,28.738801112124122,OP Mainnet,457,481,457,24.0,189.05908096280086,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,0.0016341849029535866,Infinity,13.286190233987346,5.626130085306168,0,81457.0,2024-06-21 00:00:00.000 UTC,0.00030458654647910397,186384384.0,1.065248669115789,0.0,0.0,0.07845432310003349,0.06642995534103407,0.012024367758999413,7114236,4977000,2137236.0,0.066125368794555,231.75797272827128,274.940785437362,232.82322139738716,42.11756403997488,Blast,1422,261,237,24.0,364.55696202531647,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,64.74965932058102,62.56553466268752,60.60559930700643,9479631,10.0,2021-10-23 00:00:00.000 UTC,,,,10.613301919,42918.059546459604,13.424031194999998,10.983972918999998,2.440058276,215820751,175559483,40261268.0,0.3706710000000001,1499.2727903999998,54281.441652520974,44417.3323368596,9864.10931566137,OP Mainnet (OVM1),282,320,282,38.0,306.3829787234043,2273.684210526316,,2024-07-12 00:16:47.465598
OP Chain,,36.98428721000471,36.0500562324032,35.19689198479293,7465844,7777777.0,2023-11-14 00:00:00.000 UTC,,,,4.29193998275759,8735.885694522045,4.478867929771658,4.405506062294778,0.07336186747687946,124289576,122205248,2084328.0,0.11356607953719003,230.7582239400103,9115.75687232507,8966.643918462058,149.11295386301265,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.279431655414886,19.53013565090116,19.43988430571124,34625,288.0,2023-06-27 00:00:00.000 UTC,,,,0.04919201397256955,92.70915706208922,0.12196796911050733,0.05856964641850657,0.06339832269200077,6260187,2998937,3261250.0,0.009377632445937,17.67312186270392,229.86681804818943,110.38227892479316,119.48453912339629,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,66.38554790170708,61.93102133430932,68.44823036261003,18368,1088.0,2023-04-20 00:00:00.000 UTC,,,,0.43400281199999996,846.61984072379,1.6098402580000002,0.465166812,1.144673446,24234247,7511047,16723200.0,0.031164000000000004,60.78878001000001,3137.46684931175,907.4086207337899,2230.05822857796,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-12 00:16:47.465598
OP Stack fork,,10.378937747035868,9.436305664661862,8.975947973468278,155577,288.0,2022-08-27 00:00:00.000 UTC,,,,0.04759807260282457,71.00127772191631,0.09250794811245461,0.05236408893892658,0.04014385917352803,10021596,5549215,4472381.0,0.004766016336102001,7.113486476467714,137.9038248595752,78.11476419838401,59.78906066119119,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,35.59555964301146,33.21667631347417,31.117860333939657,18704,1088.0,2022-10-20 00:00:00.000 UTC,,,,0.23371974799999998,301.83109564464996,0.610677588,0.25049874800000005,0.36017884,19116021,7541355,11574666.0,0.016779000000000002,21.66959907,788.08520342911,323.5006947146501,464.58450871445996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.528473793788983,21.2905431417642,20.502282671897486,140704,288.0,2023-01-12 00:00:00.000 UTC,,,,0.10228155040261937,143.82896458311586,0.20290925660678918,0.11281330805350934,0.09009594855327985,9693187,5298752,4394435.0,0.01053175765089,14.80831103443801,285.346245280435,158.6372756175539,126.70896966288115,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,33.90837693395896,31.660114918524155,39.66627269022236,403627,288.0,2022-07-15 00:00:00.000 UTC,,,,0.2250513260770705,276.03065636967165,0.42971044795249447,0.2406573033475345,0.18905314460495998,12367370,7601277,4766093.0,0.015605977270464,19.062450845620937,526.3687145048208,295.09310721529266,231.27560728952812,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,51.28987870519353,47.88705004471137,54.6169201416897,17916,1088.0,2022-04-22 00:00:00.000 UTC,,,,0.311414011,929.2584544143,1.1420536410000002,0.33346401100000006,0.8085896300000001,21768299,6963553,14804746.0,0.02205,65.80551621000001,3401.33171047726,995.0639706242999,2406.26773985296,Metis,22,43,22,21.0,3927.2727272727275,4114.285714285715,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,120.95386232856175,117.80735531700586,120.34374091084395,4765254,10.0,2021-09-03 00:00:00.000 UTC,,,,10.285477542000004,40120.70430194974,15.117802937999997,10.556083541999998,4.561719396,127510369,89604622,37905747.0,0.270606,1054.1045407199997,59066.857119387976,41174.80884266973,17892.048276718248,OP Mainnet (OVM1),111,156,111,45.0,778.3783783783783,1920.0,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,9.418821336625,8.731166512073477,0,60808.0,2024-04-26 00:00:00.000 UTC,1.048576e-12,1048576.0,3.29051537408e-09,0.0,0.0,0.0030988608347505943,0.001582361985601576,0.001516498849149018,341688,168000,173688.0,0.0015823619845530001,4.96583239119186,9.728455998407362,4.965832394482376,4.762623603924986,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,437.9244341702703,12.049323266750145,13.204303544790895,533,957.0,2024-05-31 00:00:00.000 UTC,,,,9.311542400416802e-05,0.35091687839234226,0.03319790444608718,0.0033825342247351675,0.029815370221352017,2538728,280724,2258004.0,0.0032894188007310003,12.396569909801713,125.02014199328835,12.747486788194056,112.2726552050943,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-12 00:16:47.465598
OP Stack fork,,2103.090898619157,57.961881187151114,58.149878152051585,6519,291.0,2024-03-10 00:00:00.000 UTC,,,,0.005485673353751089,21.519752768054126,0.3202238870518473,0.19901977002440008,0.12120411702744721,5517972,3433632,2084340.0,0.193534096670649,759.2191746219281,1256.4389697584452,780.7389273899821,475.70004236846313,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,35.83928845159286,18.638075659481903,17.251722307478357,2035745,8453.0,2023-06-23 00:00:00.000 UTC,,,,0.6028956669925791,1140.3925463922328,1.1955882190691238,1.1596307992980928,0.03595741977103099,64302656,62218376,2084280.0,0.5567351323055129,1053.0826782411818,2261.4618945215325,2193.475224633416,67.98666988811627,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,75.91693352243496,72.10129360169955,72.30918437568018,57592149,10.0,2023-04-19 00:00:00.000 UTC,,,,83.23752804732818,167113.6806493125,121.92216497666578,87.51396714489961,34.40819783176618,1689612411,1213764175,475848236.0,4.276439097571428,8590.126180615047,244806.09139821338,175703.8068299276,69102.28456828577,OP Mainnet (OVM2),2905,3267,2905,362.0,29.74182444061962,238.67403314917127,,2024-07-12 00:16:47.465598
OP Chain,,12.368055227476273,12.228742599504193,11.942872539021815,64110421,10.0,2023-09-02 00:00:00.000 UTC,,,,12.508907731423513,20439.741038852677,12.676323839079567,12.651428109156644,0.024895729922923625,1036649488,1034564920,2084568.0,0.14252037773313886,232.88050102459593,20713.31111339548,20672.62153987728,40.68957351820079,OP Mainnet,555,579,555,24.0,155.67567567567568,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,79.51966924411363,46.232598112858916,,122706,,2024-02-26 00:00:00.000 UTC,,,,0.10221018347387899,325.48027472434416,0.155396453985764,0.155396453985764,,3361188,3361188,,0.05318627051188501,165.9515360458483,491.4318107701926,491.4318107701926,,Aevo,67,67,67,,1289.55223880597,,,2024-07-12 00:16:47.465598
OP Chain,,696.0808764116754,19.00305864456914,15.960952767819315,851,252.0,2024-06-07 00:00:00.000 UTC,,,,0.000257906076097672,0.965457396345364,0.046622341492502835,0.009436082788312672,0.037186258704190164,2826383,496556,2329827.0,0.009178176712215,34.359895034545644,175.25099334112295,35.325352430891,139.92564091023195,Fraxtal,23,48,23,25.0,3756.521739130435,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,67.79879803487388,63.266967688475056,74.52139098328607,18640,1088.0,2024-02-09 00:00:00.000 UTC,,,,0.44514001,1103.1494888032698,2.331329221,0.47703901000000004,1.8542902109999997,32422753,7540096,24882657.0,0.031899,79.05235359,5789.709133384509,1182.20184239327,4607.50729099124,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000015e-09,Infinity,36.38234338973682,32.95444899893076,0,10.0,2024-03-16 00:00:00.000 UTC,1.14294784e-10,114294784.0,4.1979741995007985e-07,0.0,0.0,0.1848389072966135,0.11613244021433476,0.06870646708227873,5276892,3192000,2084892.0,0.11613244010004,426.58797752496815,679.3297568911161,426.5879779447659,252.7417789463502,OP Mainnet,872,176,152,24.0,568.421052631579,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,49.020332574842264,47.06512292089667,,633757,,2023-05-30 00:00:00.000 UTC,,,,0.4760455305751266,906.5143023523133,0.49559480305458375,0.49559480305458375,,10529980,10529980,,0.019549272479457,37.2277257121847,943.7420280644981,943.7420280644981,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,14.95261750259926,13.952470055807348,17.89395001262282,18608,1088.0,2023-10-28 00:00:00.000 UTC,,,,0.098094769,175.29095831198,0.38871811700000003,0.10512976900000001,0.283588348,23383131,7534850,15848281.0,0.0070350000000000005,12.571200810000002,694.5937492647399,187.86215912198,506.73159014275996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.718712908370282,20.510590673129396,20.911086517115578,62090,288.0,2023-04-09 00:00:00.000 UTC,,,,0.06336196880321744,117.1345509008585,0.14968170165913997,0.07324241682775547,0.07643928483138451,7226399,3570956,3655443.0,0.009880448024538,18.272876491054873,276.67262608198234,135.40742739191333,141.26519869006898,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,7.377370648104962,7.2688303392235305,7.123920182531342,72533072,81457.0,2024-04-26 00:00:00.000 UTC,,,,8.411192607794987,26419.725452132912,8.552322509804728,8.537096583694284,0.015225926110443506,1176617396,1174480100,2137296.0,0.12590397589929603,395.4444949318449,26862.978229438777,26815.16994706477,47.80828237400764,Blast,823,847,823,24.0,104.98177399756986,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,13.17772147505538,11.96293391088199,11.70548846801571,1877388,424.0,2023-09-27 00:00:00.000 UTC,,,,0.3587317480110702,574.2119609724858,0.41954383639782483,0.3951458994961242,0.02439793690170063,35115168,33030852,2084316.0,0.036414151485054,58.28505487219508,671.5349163862134,632.4970158446812,39.037900541532174,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.95839026273242,32.476519954615135,31.65336203910622,2495598,424.0,2023-12-03 00:00:00.000 UTC,,,,1.2927160604001686,2799.5573068386943,1.4588940496738743,1.3929176810412836,0.06597636863259065,44974332,42889992,2084340.0,0.10020162064111496,217.06756815658727,3159.606364465988,3016.624874995283,142.9814894707052,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,1.0000000000000003e-09,Infinity,14.478465652866667,12.758481893190558,0,56026.0,2024-05-30 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.39280945152e-09,0.0,0.0,0.03428515986925468,0.00456071668261908,0.0297244431866356,2644779,315000,2329779.0,0.004560716680653,17.162043072999047,129.2523159816876,17.16204308039186,112.09027290129572,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-12 00:16:47.465598
OP Chain,,14.822425983872773,14.655316459328226,15.827124575757697,67286875,10.0,2023-09-08 00:00:00.000 UTC,,,,15.733164270905318,25754.43083570221,15.945792203276305,15.912798536226193,0.03299366705011262,1087888444,1085803816,2084628.0,0.17963426532086701,294.0508968068957,26102.463232311613,26048.48173250907,53.98149980254254,OP Mainnet,583,607,583,24.0,148.19897084048029,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000021e-09,Infinity,32.61547035631512,32.138079185443885,0,8453.0,2024-03-21 00:00:00.000 UTC,2.4130355200000074e-10,241303552.0,8.479760921395196e-07,0.0,0.0,0.2772059719596793,0.21301163713839766,0.06419433482128162,8528454,6531000,1997454.0,0.213011636897094,748.464283158859,974.1375091397921,748.464284006835,225.67322513295713,Base,1841,334,311,23.0,277.8135048231511,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,0.012079760980327875,Infinity,32.07958531010908,31.225929883337514,0,7777777.0,2024-04-04 00:00:00.000 UTC,0.0004829121215201282,39976960.0,1.598599412095977,0.0,0.0,0.10533076101346532,0.037534833154696134,0.06779592785876919,3326142,1155000,2171142.0,0.037051921033176,124.26073354953992,352.88202392248706,125.85933296163587,227.02269096085118,Zora,305,80,55,25.0,1570.909090909091,3456.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,24.67481219311664,23.72044959459381,24.120835582256355,18421090,10.0,2022-07-26 00:00:00.000 UTC,,,,8.393366703926603,11786.738840074893,12.663341536804678,8.731780172367799,3.931561364436879,531106327,368111917,162994410.0,0.3384134684411878,475.2565733315471,17780.241348279647,12261.99541340644,5518.245934873208,OP Mainnet (OVM2),678,802,678,124.0,127.43362831858407,696.7741935483871,,2024-07-12 00:16:47.465598
OP Stack fork,,792.6787461129177,21.83330115021964,23.146156127842556,2460,2410.0,2024-02-18 00:00:00.000 UTC,,,,0.0007793196086227959,2.1927598173882306,0.04064794378056281,0.02828914630072579,0.01235879747983702,1829634,1295688,533946.0,0.027509826692103004,77.40541349373275,114.36716928393034,79.59817331112099,34.76899597280934,Karak,60,66,60,6.0,1440.0,14400.0,,2024-07-12 00:16:47.465598
OP Chain,,47.583327593311374,43.492694530149464,41.27718758413218,1985409,34443.0,2023-12-08 00:00:00.000 UTC,,,,1.3814781566758354,3262.686421586829,1.5946770526123148,1.5086413594432049,0.08603569316911008,36771576,34687236,2084340.0,0.12716320276737003,300.45713861807644,3766.3541538996633,3563.143560204908,203.21059369475518,Mode,142,166,142,24.0,608.4507042253521,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,408.23888191266394,10.056180540843023,8.118631510357693,3230,690.0,2024-06-10 00:00:00.000 UTC,,,,0.00050681490287966,1.8658285554394072,0.02208188508298911,0.020568750779351663,0.001513134303637446,2231762,2045384,186378.0,0.020061935876472,73.8578213148543,81.28599747787045,75.7236498702937,5.5623476075767595,Redstone,95,97,95,2.0,909.4736842105264,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,196.02022433464856,5.397877694844614,5.364985936551777,5863,169.0,2024-05-26 00:00:00.000 UTC,,,,0.000458866148323184,1.7531092214082513,0.050216076246591704,0.016668840645277187,0.033547235601314514,9341032,3088036,6252996.0,0.016209974496954,61.93097900814911,191.87915975363575,63.68408822955737,128.19507152407837,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,92.52906262159532,47.81301786905579,47.738705403067485,198910,169.0,2024-03-02 00:00:00.000 UTC,,,,0.15089459572037936,518.1431894782071,0.591459154035832,0.2929538030209914,0.29850535101484066,12379972,6127072,6252900.0,0.14205920730061203,486.81664457354265,2027.68878709301,1004.9598340517496,1022.7289530412603,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,20.539444346654676,20.269336639363903,19.126906053705483,82075293,81457.0,2024-04-11 00:00:00.000 UTC,,,,26.544473277200908,93947.92509221692,26.936267267981666,26.895387408180707,0.04087985980096051,1329037524,1326900228,2137296.0,0.35091413097980373,1242.3676276269873,95334.89668499696,95190.29271984388,144.60396515306874,Blast,831,855,831,24.0,103.971119133574,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,30.97374206274696,29.660966709970012,,594792,,2023-04-03 00:00:00.000 UTC,,,,0.2814010995115385,506.6281557719596,0.2939211970771085,0.2939211970771085,,9909360,9909360,,0.012520097565569998,22.540655341124207,529.1688111130838,529.1688111130838,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000017e-09,Infinity,7.81873013141111,6.707933645482251,0,10.0,2024-05-04 00:00:00.000 UTC,1.415577600000001e-10,141557760.0,4.4216521064448e-07,0.0,0.0,0.04455974997813643,0.02955480003829176,0.015004949939844667,6016896,3780000,2236896.0,0.029554799896734,92.33536627690066,139.1817208440799,92.33536671906589,46.84635412501403,OP Mainnet,1080,204,180,24.0,480.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.978601760781647,18.668278058604827,,1662935,,2023-10-02 00:00:00.000 UTC,,,,0.49595612860730026,841.1314481221573,0.5034573983244024,0.5034573983244024,,26968604,26968604,,0.0075012697171020016,12.724138260099027,853.8555863822563,853.8555863822563,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Chain,,25.216156890670963,24.861165488356836,22.84114032906421,26368841,255.0,2024-01-25 00:00:00.000 UTC,,,,10.456627438039506,23161.860486076348,10.739367941534885,10.60576951788054,0.1335984236543451,432448878,426599852,5849026.0,0.14914207984103406,330.34816014521215,23788.178487932768,23492.208646221574,295.9698417111938,Kroma,286,322,286,36.0,302.0979020979021,2400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,808.9087307130766,22.260983168396866,21.916920522220508,20746,169.0,2023-12-23 00:00:00.000 UTC,,,,0.006693726897100098,15.379061312412736,0.4221600571613215,0.24323908478612216,0.17892097237519933,19090300,10926700,8163600.0,0.23654535788902178,543.4700100292499,969.8736187756342,558.8490713416627,411.0245474339715,Manta Pacific,506,600,506,94.0,170.7509881422925,919.1489361702128,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,91.4525485166131,87.22264995246456,89.55495264740502,12641727,10.0,2022-02-08 00:00:00.000 UTC,,,,14.096231240000002,43859.065696887126,19.659215597999992,14.771381239999993,4.887834357999999,223931748,169352585,54579163.0,0.6751500000000002,2101.2615470699993,61183.77492263863,45960.32724395713,15223.447678681498,OP Mainnet (OVM2),373,414,373,41.0,231.6353887399464,2107.317073170732,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,9.213053184125,7.5115683545000005,0,1750.0,2024-04-26 00:00:00.000 UTC,1.048576e-12,1048576.0,3.29740713984e-09,0.0,0.0,0.002947874161576831,0.001547792935981576,0.001400081225595255,354390,168000,186390.0,0.001547792934933,4.865487480584014,9.277311878365479,4.865487483881422,4.411824394484057,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1089.8486628628777,29.938283807902053,29.931414853458143,2952,2410.0,2024-04-03 00:00:00.000 UTC,,,,0.0012790814144607878,4.248863685495786,0.06252704857776034,0.04654528934241578,0.01598175923534456,2088654,1554708,533946.0,0.04526620792795499,150.36524226260863,207.67660005121024,154.61410594810442,53.062494103105834,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,11.73347306383677,10.950554773984843,14.424948794330827,18736,1088.0,2023-10-18 00:00:00.000 UTC,,,,0.077188358,121.40565036107003,0.3164429,0.08271135799999998,0.23373154200000004,23756450,7553166,16203284.0,0.005523000000000001,8.686820729999997,497.63957892605004,130.09247109107,367.54710783498,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,410.92327719513986,11.30355099230865,10.12543865703451,492,957.0,2024-06-10 00:00:00.000 UTC,,,,8.056276599195599e-05,0.2964856310791887,0.024913439224565587,0.002929066561534956,0.021984372663030632,2430330,259128,2171202.0,0.002848503795543,10.482924651867421,91.77567100590676,10.779410282946612,80.99626072296014,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-12 00:16:47.465598
