alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,31.442795787499968,29.343835369135064,27.171504605213055,18816,1088.0,2022-05-17 00:00:00.000 UTC,,,,0.20686499099999997,427.63902075422004,0.544445125,0.22154399099999997,0.322901134,19433748,7549933,11883815.0,0.014679,30.342482099999998,1126.69693430448,457.98150285421997,668.71543145026,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-16 00:25:23.642016
OP Stack fork,,267.98365384599117,7.376185611636958,6.829407764815183,1517,888888888.0,2024-05-06 00:00:00.000 UTC,,,,0.000162156715321036,0.5054789250309765,0.02012782935736885,0.005893513294213035,0.014234316063155814,2883260,798992,2084268.0,0.0057313565788919985,17.86635724599648,62.971947488808425,18.371836171027457,44.60011131778097,Ancient8,37,61,37,24.0,2335.135135135135,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,15.12925904967404,13.907750205395468,16.31924189919851,196465,288.0,2022-08-05 00:00:00.000 UTC,,,,0.08354922128202402,140.02482652862068,0.17051493127077672,0.09043358804256105,0.08008134322821567,11409561,6502388,4907173.0,0.006884366760537001,11.521578316680506,286.0227448820872,151.5464048453012,134.47634003678596,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,29.50607573458342,25.4703310142059,25.862339083675685,60867,288.0,2023-07-26 00:00:00.000 UTC,,,,0.08088239607427614,150.65794665420725,0.18851295388808165,0.09385353418710411,0.09465941970097752,7344944,3684818,3660126.0,0.012971138112828004,24.162955832926425,351.16626430316984,174.82090248713374,176.3453618160361,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,37.298091754514985,31.45417595817675,32.32407029921668,41997,288.0,2023-07-07 00:00:00.000 UTC,,,,0.08549474546950084,159.33809370875952,0.20616557264978302,0.10117889943807484,0.10498667321170817,6464649,3216708,3247941.0,0.015684153968573998,29.225947122157628,384.16698301400186,188.56404083091715,195.60294218308468,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,20.40288108395311,20.17315223062563,19.29620459275781,82196701,10.0,2023-12-30 00:00:00.000 UTC,,,,26.447304817410185,60940.6436539982,26.788693401495383,26.748468224662048,0.040225176833336415,1328028520,1325943904,2084616.0,0.30116340725186114,693.9469887779687,61727.18924432828,61634.59064277613,92.5986015521487,OP Mainnet,711,735,711,24.0,121.51898734177215,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,731.0078855916541,20.01522387758618,19.968283709763888,1073,252.0,2024-03-23 00:00:00.000 UTC,,,,0.00034317618073832,1.1570435424530086,0.05242942258910606,0.012532412339607321,0.03989701024949874,2624163,626144,1998019.0,0.012189236158869002,41.095894411344986,176.69966096575575,42.252937953797996,134.44672301195774,Fraxtal,29,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,48.00543344921596,44.79480071504334,48.56518163065448,18656,1088.0,2023-12-01 00:00:00.000 UTC,,,,0.314946181,657.7848357989799,1.158895493,0.3375631809999999,0.8213323120000001,24447725,7535767,16911958.0,0.022617,47.23665197999999,2421.65306458158,705.0214877789801,1716.6315768025997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,73.00640616996856,58.855133023020976,58.172059058076655,2632,5000.0,2023-12-06 00:00:00.000 UTC,,,,0.28783785071655665,652.6394385781905,19.39939034213619,0.3570725618172097,19.04231778031898,333411718,6066974,327344744.0,0.06923471110065299,156.9810930215621,43957.660038580274,809.6205315997524,43148.03950698052,Mantle,56,111,56,55.0,1542.857142857143,1570.909090909091,,2024-07-16 00:25:23.642016
OP Stack fork,,58.54668707264543,47.225914663527924,47.85382117322232,2115,5000.0,2024-02-22 00:00:00.000 UTC,,,,0.18617251555881345,553.6828182815229,17.75107763795125,0.2308009789143244,17.520276659036927,371007913,4887168,366120745.0,0.044628463355510996,132.72643204035853,52839.48267255401,686.4092503218814,52153.07342223213,Mantle,45,113,45,68.0,1920.0,1270.5882352941176,,2024-07-16 00:25:23.642016
OP Stack fork,,29.839804634783654,28.267680472573307,29.087456186925394,3430659,291.0,2023-11-17 00:00:00.000 UTC,,,,1.5482049053985836,3032.172521872703,1.6943597491402178,1.633731949761036,0.06062779937918182,59879376,57795048,2084328.0,0.08552704436245197,167.57933051422117,3318.676240999621,3199.7518523869226,118.92438861269821,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,33.66211367898917,32.8435757106379,36.16638557486735,521086,10.0,2021-07-07 00:00:00.000 UTC,,,,0.33208903300000003,783.1775622904601,0.497075743,0.34036303300000004,0.15671271,14696258,10363154,4333104.0,0.008274,19.512611160000002,1172.1976173484302,802.6901734504602,369.50744389797,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-16 00:25:23.642016
OP Chain,,30.04482193357676,29.37074123105833,28.651434040749173,8373718,7777777.0,2023-12-28 00:00:00.000 UTC,,,,3.922142004556168,9351.308976737999,4.0732922362894355,4.013573937712565,0.05971829857686966,138736420,136652116,2084304.0,0.09143193315639599,218.1993284585603,9712.076222338275,9569.50830519656,142.56791714171507,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,176.8572087245034,168.67972641963598,175.20022120528577,7822132,10.0,2022-01-12 00:00:00.000 UTC,,,,17.10468575199999,56650.256780430456,24.630233955,17.926688752,6.703545202999999,144538683,106276487,38262196.0,0.8220029999999998,2722.00354755,81564.14399187217,59372.26032798045,22191.883663891724,OP Mainnet (OVM2),234,262,234,28.0,369.2307692307692,3085.714285714286,,2024-07-16 00:25:23.642016
OP Stack fork,,121.88367055936428,3.3472639325106743,3.4104025157473514,328,888888888.0,2024-06-22 00:00:00.000 UTC,,,,1.5886558417624e-05,0.0556082270636295,0.007686453516279514,0.000578219760757624,0.00710823375552189,2257024,172744,2084280.0,0.00056233320234,1.9683361705065008,26.912055029115816,2.02394439757013,24.888110631545686,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,30.069882536442197,29.603697944859157,,2591727,,2023-11-11 00:00:00.000 UTC,,,,1.2236289588118794,2528.605340097946,1.2430288441031487,1.2430288441031487,,41988972,41988972,,0.019399885291269,40.0990139627884,2568.704354060734,2568.704354060734,,Aevo,31,31,31,,2787.0967741935483,,,2024-07-16 00:25:23.642016
OP Chain,1.000000000000003e-09,Infinity,12.792825642126282,10.639329713276238,0,10.0,2024-04-22 00:00:00.000 UTC,2.3042457600000087e-10,230424576.0,7.368695532748805e-07,0.0,0.0,0.10350499048932171,0.07871425640642761,0.0247907340828941,8483103,6153000,2330103.0,0.078714256176003,251.70351955643852,330.93062339207586,251.7035202933082,79.22710309876767,OP Mainnet,1758,318,293,25.0,294.8805460750853,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,584.2740438070855,16.12464269425,,820,,2024-04-30 00:00:00.000 UTC,,,,0.00019220574091545996,0.5852563595371651,0.00696455567250046,0.00696455567250046,,431920,431920,,0.0067723499315850005,20.621448909866558,21.20670526940372,21.20670526940372,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,478.22291232096103,13.152271427115585,13.383859124409966,2091,957.0,2024-04-19 00:00:00.000 UTC,,,,0.000398360970748268,1.2129361820742737,0.04238046980386945,0.014484438695425265,0.027896031108444186,3185592,1101288,2084304.0,0.014086077724677001,42.888859875732315,129.19605945424982,44.101796057806595,85.09426339644322,Lyra,51,75,51,24.0,1694.1176470588234,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,36.55056899962829,35.88254072634639,35.04978584186471,13506119,169.0,2023-11-16 00:00:00.000 UTC,,,,7.732075877485567,15681.24232253664,8.093639948637657,7.87447293677276,0.21916701186489693,225704396,219451376,6253020.0,0.14239705928718896,288.29928671892696,16412.918389167407,15969.541609255559,443.3767799118499,Manta Pacific,191,263,191,72.0,452.35602094240835,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,55.48457460552347,51.715535575703555,50.44047686798407,16774,1088.0,2022-06-07 00:00:00.000 UTC,,,,0.34276362799999993,613.17088788161,0.9260867990000001,0.36771162800000007,0.558375171,18180256,7110274,11069982.0,0.024947999999999994,44.62507686000001,1661.18695535334,657.79596474161,1003.39099061173,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.111111111111111e-09,Infinity,10.48994834775,13.63585840816495,0,185.0,2024-06-10 00:00:00.000 UTC,1.3107199999999999e-12,1179648.0,4.82531475456e-09,0.0,0.0,0.004130696298930074,0.0017623113237327198,0.002368384975197354,341688,168000,173688.0,0.001762311322422,6.492031271473526,15.261206583158245,6.4920312762988415,8.769175306859402,Mint,9,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,13.487884233283333,12.748572180455444,12.831379735463809,49400980,10.0,2022-11-01 00:00:00.000 UTC,,,,12.942567599768047,20479.87652658151,18.747891857563893,13.704784662947985,5.0431071946159065,1468034679,1075005457,393029222.0,0.7622170631799353,1205.4762278513488,29667.38305538779,21685.352754432886,7982.030300954902,OP Mainnet (OVM2),2806,3105,2806,299.0,30.791161796151105,288.96321070234114,,2024-07-16 00:25:23.642016
OP Chain,,19.247498748763626,17.941045027198246,18.996266017872504,2619587,7777777.0,2023-06-23 00:00:00.000 UTC,,,,0.748772392679815,1415.6524077187378,0.844431941103545,0.8048377199022371,0.03959422120130794,46944452,44860136,2084316.0,0.05606532722242199,106.05830816255359,1596.5207651716687,1521.7107158812917,74.81004929037695,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,32.48951781163107,30.327260273773625,33.15630027303363,18848,1088.0,2023-04-06 00:00:00.000 UTC,,,,0.21437727900000003,403.23944995206,0.7626023420000001,0.229665279,0.5329370630000001,23646377,7572899,16073478.0,0.015288,28.756243109999996,1433.36042119491,431.99569306206,1001.3647281328499,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,469.26350709293206,12.950616028125,,328,,2024-05-31 00:00:00.000 UTC,,,,6.17485372221e-05,0.23266541156116807,0.0022374520299471,0.0022374520299471,,172768,172768,,0.0021757034927250003,8.197942353665319,8.430607765226487,8.430607765226487,,Aevo,8,8,8,,10800.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,8.403247581874243,7.6380016805923505,7.5050365012757965,1915971,291.0,2023-10-10 00:00:00.000 UTC,,,,0.23376593675183915,368.6010381850342,0.27279263121695135,0.25714976355675817,0.015642867660193165,35751468,33667152,2084316.0,0.023383826804918996,36.877394818325406,430.1573855787117,405.47843300335995,24.678952575351737,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,11.798920459933795,11.03487244692773,10.934755668980136,104224,10.0,2021-07-03 00:00:00.000 UTC,,,,0.040169533,88.062517545,0.066712992,0.042941533000000004,0.023771458999999998,6065375,3891439,2173936.0,0.002772,6.082031129999999,146.33783356146,94.14454867500001,52.193284886460006,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,38.80962753630637,34.62717741446061,28.168685142072043,113348,288.0,2023-01-18 00:00:00.000 UTC,,,,0.1528714065703464,237.61022165747966,0.28981048666711223,0.16868750672575442,0.12112297994135782,9171451,4871535,4299916.0,0.015816100155408,24.654722809516162,450.3603988984555,262.26494446699587,188.09545443145964,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,480.30576614263214,13.23191527725055,13.047725170238737,6355,957.0,2024-01-21 00:00:00.000 UTC,,,,0.001220155466511376,3.021071742191012,0.07148529478952363,0.04429002559899639,0.02719526919052724,5431504,3347212,2084292.0,0.043069870132485,106.63985229278268,176.99317001061462,109.66092403497373,67.3322459756409,Lyra,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,17.422356767285713,14.386127931063879,0,7777777.0,2024-04-30 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.046887251968e-08,0.0,0.0,0.039859215536993814,0.007683259350888071,0.03217595618610574,2677596,441000,2236596.0,0.007683259334373,23.322150361869664,121.22847668746071,23.322150412338534,97.90632627512218,Zora,126,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000021e-09,Infinity,29.34321554075651,27.54584316472094,0,7777777.0,2024-04-09 00:00:00.000 UTC,9.043968e-11,90439680.0,3.2587164942336003e-07,0.0,0.0,0.12828009056379303,0.07086386562136668,0.057416224942426354,4499388,2415000,2084388.0,0.07086386553092702,254.5368830174401,460.9185941543975,254.5368833433118,206.38171081108567,Zora,690,139,115,24.0,751.304347826087,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,17.5058777001679,16.812711896024883,16.196153121350022,10533751,10.0,2022-07-02 00:00:00.000 UTC,,,,3.4685209424741514,3660.5446677404725,4.909809386049551,3.6111513615665793,1.298658024482971,294970081,214786965,80183116.0,0.14263041909242705,150.52594731589662,5181.542483559011,3811.070615056371,1370.4718685026396,OP Mainnet (OVM2),405,466,405,61.0,213.33333333333334,1416.3934426229507,,2024-07-16 00:25:23.642016
OP Stack fork,,24.36592540723258,23.007527744952988,21.604247670333347,354120,5000.0,2023-08-30 00:00:00.000 UTC,,,,0.7199474610281434,1232.6860671239453,7.6844335106215285,0.7626428311893002,6.921790679432228,353537802,33147535,320390267.0,0.042695370161156994,73.10877314239589,13170.736875492754,1305.794840266341,11864.942035226413,Mantle,88,159,88,71.0,981.8181818181819,1216.9014084507041,,2024-07-16 00:25:23.642016
OP Stack fork,,20.500613870414853,18.596962072004477,17.81256649899823,1875259,424.0,2023-07-22 00:00:00.000 UTC,,,,0.5569770928248694,1053.3400230855743,0.6511549281808597,0.6140287658291257,0.03712616235173404,35101960,33017692,2084268.0,0.05705167300425601,107.89439934202176,1231.4358079325411,1161.2344224275962,70.20138550494502,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,11.25593220807092,9.110603994334406,9.282998541142991,10855,288.0,2023-09-17 00:00:00.000 UTC,,,,0.01544532087323853,25.16387788054278,0.04212304568731418,0.01907232061381953,0.023050725073494652,4576532,2093420,2483112.0,0.0036269997405810003,5.908708480333649,68.62121178714163,31.072586360876432,37.5486254262652,Boba,19,38,19,19.0,4547.368421052632,4547.368421052632,,2024-07-16 00:25:23.642016
OP Chain,,34.2809055430868,33.370911338756414,35.74923193749787,7046771,7777777.0,2023-12-02 00:00:00.000 UTC,,,,3.750544247740725,7928.689054960973,3.928796673507165,3.854285264364477,0.07451140914268807,117582632,115498352,2084280.0,0.103741016623755,219.46624414959763,8305.828651709846,8148.155299110573,157.6733525992737,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,216.40403504870025,5.920607637244329,8.01286468356524,3071,252.0,2024-06-17 00:00:00.000 UTC,,,,0.00029034620131368,1.0377240505195449,0.027784965301702706,0.01060989466295568,0.017175070638747028,3935465,1792028,2143437.0,0.010319548461641999,36.88336842414752,98.84900116899982,37.92109247466708,60.92790869433274,Fraxtal,83,106,83,23.0,1040.9638554216867,3756.521739130435,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,9.544558162683018,9.178546439335873,9.035789562680627,16747846,10.0,2022-08-07 00:00:00.000 UTC,,,,2.958134306526769,5026.428631007872,4.441858374764182,3.0759589987004703,1.365899376063712,486290320,335124850,151165470.0,0.11782469217369902,200.24681735299305,7546.976268972618,5226.675448360867,2320.3008206117506,OP Mainnet (OVM2),612,727,612,115.0,141.1764705882353,751.304347826087,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,14.740058936703704,12.877935965225037,0,34443.0,2024-04-23 00:00:00.000 UTC,2.1233664e-11,21233664.0,6.803649724416e-08,0.0,0.0,0.037160662576886286,0.008357613438344664,0.02880304913854162,2803620,567000,2236620.0,0.008357613417110998,26.81928192691555,119.28774250870838,26.819281994952053,92.46846051375633,Mode,162,51,27,24.0,3200.0,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,14.262112119063772,13.318275650719748,13.588702799035508,30691348,10.0,2022-10-16 00:00:00.000 UTC,,,,9.008912245505353,11605.098394444585,13.202791359900113,9.64829636703181,3.5544949928683036,986017569,724440357,261577212.0,0.639384121526451,823.698683326048,17006.763616443386,12428.797077770621,4577.966538672764,OP Mainnet (OVM2),2283,2482,2283,199.0,37.844940867279895,434.1708542713568,,2024-07-16 00:25:23.642016
OP Stack fork,,190.57286522157833,5.247791293666294,5.603064804244293,2911,2410.0,2024-07-11 00:00:00.000 UTC,,,,0.00022145020453103606,0.6934646388189178,0.011037685370464408,0.008046018567275035,0.002991666803189373,2067154,1533220,533934.0,0.007824568362744002,24.502274542839853,34.57705281233295,25.195739181658777,9.381313630674178,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-16 00:25:23.642016
OP Stack fork,,14.799553584634547,13.152896318993738,13.244081532745687,103814,288.0,2022-10-16 00:00:00.000 UTC,,,,0.05301194332043214,68.3703928394702,0.11173809148225528,0.059578805985109125,0.05215928549714614,8468019,4529710,3938309.0,0.006566862664676999,8.465549319217642,144.08909512831087,76.83594215868786,67.253152969623,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,48.4817566164316,45.18536342665761,41.78247248568883,17344,1088.0,2022-06-23 00:00:00.000 UTC,,,,0.31223735899999994,344.9211814293601,0.6931695790000001,0.334938359,0.35823122,15986261,7412541,8573720.0,0.022701,25.07883399,766.88438690462,370.0000154193599,396.88437148526003,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,1e-09,Infinity,17.330073032250002,13.691375096460304,0,60808.0,2024-04-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3193381068799995e-09,0.0,0.0,0.005289151235218259,0.0029114522704665764,0.0023776989647516823,341664,168000,173664.0,0.0029114522694180006,9.216899003426239,16.733981380802845,9.216899006745576,7.517082374057267,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,28.46817247532172,27.439012589767266,,701856,,2023-06-07 00:00:00.000 UTC,,,,0.3073695375563831,571.3788234372075,0.31877602144313205,0.31877602144313205,,11617620,11617620,,0.011406483886748999,21.219384844341377,592.5982082815488,592.5982082815488,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,32.89445649315384,31.632107900236033,0,34443.0,2024-03-26 00:00:00.000 UTC,1.6515071999999997e-11,16515072.0,5.97493481472e-08,0.0,0.0,0.08389092270137584,0.01796037326177707,0.06593054943959877,2630292,546000,2084292.0,0.017960373245261993,64.81815910226548,302.63598212101306,64.81815916201482,237.81782295899825,Mode,126,50,26,24.0,3323.076923076923,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.3928128872366767e-09,Infinity,15.966659362807935,10.574512065670731,0,8453.0,2024-06-04 00:00:00.000 UTC,8.839495680000012e-10,634650624.0,3.34779436498944e-06,0.0,0.0,0.29262747490198127,0.2705869771054555,0.022040497796525768,19031304,16947000,2084304.0,0.27058697622150624,1025.5584120312392,1109.0419751563768,1025.558415379034,83.48355977734276,Base,4842,831,807,24.0,107.06319702602231,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,54.980153303819,50.16109166147332,48.70789607781451,1915990,255.0,2023-11-09 00:00:00.000 UTC,,,,1.5343708643211382,3045.881626147348,1.9315531353687119,1.682503135864772,0.24904999950394002,38655130,33541996,5113134.0,0.14813227154363404,294.167685527588,3834.5112712484256,3340.049311674936,494.46195957348976,Kroma,140,164,140,24.0,617.1428571428571,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,20.6944204258781,19.308503714397105,21.89796184964382,18560,1088.0,2023-09-01 00:00:00.000 UTC,,,,0.135563728,221.82860247425003,0.563712742,0.145307728,0.41840501399999996,26632612,7525582,19107030.0,0.009744,15.9442332,922.1317430980902,237.77283567425,684.3589074238402,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.48220757175943,14.524030002014895,13.990660244525216,328466,5000.0,2023-08-06 00:00:00.000 UTC,,,,0.6468195459713555,1186.6509633643675,3.2835595894337444,0.7342282924255388,2.5493312970082056,232769310,50552656,182216654.0,0.08740874645418302,160.35312090714584,6024.688371591888,1347.004084271513,4677.684287320375,Mantle,286,339,286,53.0,302.0979020979021,1630.188679245283,,2024-07-16 00:25:23.642016
OP Stack fork,,812.7404008708387,22.3450334837259,,2337,2410.0,2023-12-23 00:00:00.000 UTC,,,,0.0007561226416291843,1.737478365834291,0.02750316101310919,0.02750316101310919,,1230840,1230840,,0.026747038371480007,61.46182146361015,63.199299829444435,63.199299829444435,,Karak,57,57,57,,1515.7894736842106,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,57.68727289963895,56.0108306497143,57.44195093014708,25641132,10.0,2022-05-10 00:00:00.000 UTC,,,,26.208729503740255,61519.27570478567,38.850781661670126,26.996229597578917,11.854552064091212,688356779,481982311,206374468.0,0.7875000938386681,1848.0814635536042,91162.99429280417,63367.35716833928,27795.637124464887,OP Mainnet (OVM2),667,824,667,157.0,129.5352323838081,550.3184713375796,,2024-07-16 00:25:23.642016
