,to_address,chain_id,num_user_transactions,num_success_user_transactions,num_success_event_transactions,num_success_qualified_transactions,num_senders,total_gas_used,user_gas_used,total_gas_used_per_block,user_gas_used_per_block
8,0x2eab17142a19fc5a830181b09fec75c65e770f76,666666666,1,1,1,0,1,49084,49084,49084.0,49084.0
107,0x82b7648f3b0bcbd5595070bfc7684b314bb59408,666666666,1,1,1,1,1,49423,49423,49423.0,49423.0
108,0xb84065d568875bfdd7dd9841e4c0bc0b50848a34,666666666,1,1,1,1,1,49413,49413,49413.0,49413.0
109,0x497230935b2725c1d6935e2b14a9653f0df221b3,666666666,1,1,1,1,1,78304,78304,78304.0,78304.0
7,0x072c2650a4a94121adab9acf0400ae2dc8831b7f,666666666,1,1,1,1,1,49422,49422,49422.0,49422.0
111,0x30328618b53589e55f28557e1d247f54e1df284c,666666666,1,1,0,0,1,21034,21034,21034.0,21034.0
6,0x8432137bf7b5e0c2299922facd0cafe8790c543a,666666666,1,1,0,0,1,21030,21030,21030.0,21030.0
113,0xe1417197757ff9adb9e99ae90a532275d50a3474,666666666,1,1,0,0,1,21017,21017,21017.0,21017.0
4,0xa3a674c0d9670a2d6f9d9a14178bff115484c874,666666666,1,1,0,0,1,21017,21017,21017.0,21017.0
115,0x4fd1992f2ecef4337ebc8197e0f50a65dce81dea,666666666,1,1,1,0,1,47011,47011,47011.0,47011.0
28,0xcf79da9c663d446c6e0da7e3b18ce77ff26da26a,666666666,1,1,1,1,1,54067,54067,54067.0,54067.0
82,0x18213a7ac52523fe00f25ff1d05b72d88acbc28e,666666666,1,1,1,1,1,49413,49413,49413.0,49413.0
29,0x66bb4fb44746a9553c67c70b1c1077a7924fce51,666666666,1,1,1,1,1,49416,49416,49416.0,49416.0
46,0x080db0b9281e23af7df31985b846ad05a615565e,666666666,1,1,1,1,1,186334,186334,186334.0,186334.0
50,0xb0e123f30606c8e6b4b864876176ff748fccbcf7,666666666,1,1,0,0,1,21015,21015,21015.0,21015.0
51,0x2733595831350c84ff5e35ee8c156d260fa0b459,666666666,1,1,1,1,1,82175,82175,82175.0,82175.0
53,0x4c2ce247470cd25f4bc32d87722015db34e7a429,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
44,0x6496d0d75fffd1dd12b5a73be0a4ad39431d9b5b,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
42,0x9e660bd678b22c22cc027bd4341fa2d3fcf1d934,666666666,1,1,1,1,1,49408,49408,49408.0,49408.0
57,0x076e6a6af6b7d303d190aed06f4aa624116d5d9e,666666666,1,1,1,1,1,54224,54224,54224.0,54224.0
1,0xa051a2cb19c00ecdffae94d0ff98c17758041d16,666666666,1,1,1,0,1,47269,47269,47269.0,47269.0
60,0xcd1bfb5b22e570758ad92822e09dd005f4ad379f,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
39,0x6231af60c43c8e898d2121abae2f3d569daa2852,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
64,0x71e8baa8dcf81e66a3f5ec6a359d5df40f70fd44,666666666,1,1,1,0,1,47016,47016,47016.0,47016.0
65,0x934719999fae2e6648100e22d8dfbf94c9c82fd2,666666666,1,1,1,1,1,49397,49397,49397.0,49397.0
66,0xec8db73c837e89af702b912e08e042f95b46f1b7,666666666,1,1,1,1,1,54228,54228,54228.0,54228.0
67,0x1dbd6035e4a785851673fd92ca2cd6a4a07d51a7,666666666,1,1,1,1,1,49386,49386,49386.0,49386.0
35,0x1f8cf0bc042308677838fb50f264992a4e783610,666666666,1,1,1,1,1,286101,286101,286101.0,286101.0
33,0x4686ac2d132dae1cf6c52e4c1e49d31de84187cc,666666666,1,1,1,0,1,49274,49274,49274.0,49274.0
69,0x5320c6c857f15662523f20a547bf00d3173b126b,666666666,1,1,1,1,1,78311,78311,78311.0,78311.0
81,0x576a1a02838718f0d469d39244c476f681854636,666666666,1,1,0,0,1,21012,21012,21012.0,21012.0
80,0x9b80b5f987b9814b3e08fb51e6693fcd95abdd00,666666666,1,1,1,0,1,49356,49356,49356.0,49356.0
79,0x9a908ce5a06be269a61478197128083c1ddf20c1,666666666,1,1,1,1,1,78320,78320,78320.0,78320.0
30,0x4cb01b6672bc750821af952ec5a2447fc90195b1,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
77,0xdcf8a173a9a3339326b10a32b8ecfc47e8404edb,666666666,1,1,1,1,1,49405,49405,49405.0,49405.0
75,0x423d062ee147934e03e73add86c967f1783c0771,666666666,1,1,0,0,1,21015,21015,21015.0,21015.0
116,0xfe8d725ddcec89a4f61aab0d987cf78da7b99826,666666666,1,1,1,1,1,49399,49399,49399.0,49399.0
73,0xdc93367b733cf89885cc6561cc6cfbf0d1bd1c57,666666666,1,1,0,0,1,21077,21077,21077.0,21077.0
72,0xca10d0d2c358c995167f528e3f7ca9d64df2ca9f,666666666,1,1,0,0,1,21011,21011,21011.0,21011.0
34,0x50cfa255949ddd078e2549fdefcdf0a6c72feef5,666666666,1,1,0,0,1,21038,21038,21038.0,21038.0
70,0x5bf4e6cb574979a4b70835e61b4554cc0e138268,666666666,1,1,1,1,1,78321,78321,78321.0,78321.0
38,0x00000000000000000000000000000000000a4b05,666666666,0,0,0,0,0,0,0,0.0,0.0
37,0x1e1c3578419a66d17482319dc170cfc5fb431cb9,666666666,56,0,0,0,1,22078222,22078222,394253.96428571426,394253.96428571426
23,0xa3f95985231728ffcd8dcb375a244af051ae9c3f,666666666,62609,0,0,0,2,28503499846,28503499846,908478.0827410358,908478.0827410358
99,0x20bcdaed365c9aa864ed2657f55947f50f6f3c0b,666666666,3,0,0,0,1,678649,678649,226216.33333333334,226216.33333333334
