contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0x9c12939390052919af3155f41bf4160fd3666a6f,1,Velodrome,0x725bd51dccd08272c63efdc1a5112002da0c5540,263,263,2023-05-09 00:00:00.000,23154708,0.9996186174082025,1980,1900,4046,3629,0.0028584367637322122,0.37659087613510156,654650932,32.60007602067439,0.08411619841510136,31343525607,12.516150577417786,2023-05-10 21:13:47.048476+00:00
0x3c2269811836af69497e5f486a85d7316753cf62,3,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,420,420,2023-05-09 00:00:00.000,0,0.0,17000,0,59260,0,0.0014255378855681804,1.471761810589782,0,0.0,0.041010737780936515,30136356554,44.210105851740444,2023-05-10 21:13:47.048476+00:00
0xe3b53af74a4bf62ae5511055290838050bf764df,14,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,418,418,2023-05-09 00:00:00.000,0,0.0,14542,0,42524,0,0.0,1.4412770106706188,0,0.0,0.0,0,40.35730856465866,2023-05-10 21:13:47.048476+00:00
0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,32,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,256,420,2023-05-09 00:00:00.000,0,0.0,17000,0,59264,0,0.0003618657789558649,1.1757593647358815,0,0.0,0.010099837379679165,7583443940,36.21663727776575,2023-05-10 21:13:47.048476+00:00
0x81855cd82374c3700ee579ad1ff0760ae039a19b,7,Layer Zero,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,12,257,2023-05-09 00:00:00.000,0,0.0,9710,0,25949,0,0.0012034671776095917,2.7543221759317538,0,0.0,0.018477784957539642,15553344255,35.87602812499009,2023-05-10 21:13:47.048476+00:00
0x701a95707a0290ac8b90b3719e8ee5b210360883,13,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,418,418,2023-05-09 00:00:00.000,0,0.0,13778,0,40724,0,0.0020090609829421058,1.2704135048115717,0,0.0,0.057542344703707456,43047116855,35.449523235203486,2023-05-10 21:13:47.048476+00:00
0xcdf27f107725988f2261ce2256bdfcde8b382b10,2,Optimism Governor,0x42004661285881d4b0f245b1ed3774d8166cf314,96,96,2023-05-09 00:00:00.000,33484696,2.1950836057426297,2076,2074,7063,7063,5.1670202185764e-05,0.7316945352475339,508693476,26.36049950350007,0.0008151386109450396,784431986,8.798649619031345,2023-05-10 21:13:47.048476+00:00
0x9d39fc627a6d9d9f8c831c16995b209548cc3401,2,Celer,0x1b9dfc56e38b0f92448659c114e2347bd803911c,524,536,2023-05-09 00:00:00.000,8967036,0.626572503587025,339,103,668,401,7.8624535047664e-05,0.6693198817262975,333035020,15.856382847214615,0.0030132925609994135,2875264096,17.88778726774213,2023-05-10 21:13:47.048476+00:00
0x1111111254eeb25477b68fb85ed929f73a960582,1,1inch,0xccbdbd9b0309a77fc6a56e087ff2765ff394012e,186,186,2023-05-09 00:00:00.000,18016884,0.9257420424470771,1323,790,2158,1071,0.0006161386790249677,0.20597595278907413,560124804,27.224726265955226,0.0299728435847472,3528675463,6.124203737179501,2023-05-10 21:13:47.048476+00:00
0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,35,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,202,420,2023-05-09 00:00:00.000,6381404,0.30812480145909776,809,808,1835,990,0.00022597307452799995,0.2751977670726922,194961624,9.054361670126026,0.016043260059705997,14029020344,21.737101167336625,2023-05-10 21:13:47.048476+00:00
0xef5e6ee37747470f094034178a2dc9a99590d18d,70,Thirdweb,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,71,320,2023-05-09 00:00:00.000,0,0.0,2009,0,2147,0,0.00026593880939999946,0.755646218351649,0,0.0,0.01440078519119577,11784944073,29.15781810898974,2023-05-10 21:13:47.048476+00:00
0x3803856585a7fbc6a3bca94a0b9c49a48af90dd3,2,Clique,0x4401a1667dafb63cff06218a69ce11537de9a101,90,126,2023-05-09 00:00:00.000,0,0.0,3816,0,4091,0,0.00012664049812516608,1.899208395456592,0,0.0,0.0019165400114347702,1591726178,28.416945207518246,2023-05-10 21:13:47.048476+00:00
0xae8d00e43adb49d14fa07c93b27cdb3ee94c4675,30,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,140,418,2023-05-09 00:00:00.000,0,0.0,13775,0,19599,0,0.004087932563527691,1.0211886668913424,0,0.0,0.12534403375215,91282567690,27.62090110195004,2023-05-10 21:13:47.048476+00:00
0x25cbddb98b35ab1ff77413456b31ec81a6b6b746,4,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,0,0.0,3977,0,13162,0,1.45696e-07,0.861688447278992,0,0.0,4.660472010525999e-06,3348338,27.29807671354582,2023-05-10 21:13:47.048476+00:00
0xdef1abe32c034e558cdd535791643c58a13acc10,1,Zeroex (0x),0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,503,503,2023-05-09 00:00:00.000,15876768,0.7508172210296468,844,687,1172,955,9.105224820604995e-06,0.0505414932975669,479447348,25.161880417437253,0.0027426510975743818,228262803,1.6994984592481324,2023-05-10 21:13:47.048476+00:00
0xfc358f532d474b3f47c98f2af5654a813db1a1cc,41,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,16,420,2023-05-09 00:00:00.000,0,0.0,12477,0,31929,0,0.0012756342005986706,1.264382231016409,0,0.0,0.024705045497783244,19940995187,23.842744522345257,2023-05-10 21:13:47.048476+00:00
0x00e7306e591c04e72867644df141e250acaf175b,39,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,95,420,2023-05-09 00:00:00.000,0,0.0,19882,0,71482,0,0.0021343591144550433,1.7817047386814995,0,0.0,0.025679692841489833,19131219074,22.116721775868452,2023-05-10 21:13:47.048476+00:00
0xdfa2d3a0d32f870d87f8a0d7aa6b9cdeb7bc5adb,151,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,334,480,2023-05-09 00:00:00.000,0,0.0,1712,0,9217,0,0.0029446165859753027,0.7061917774233458,0,0.0,0.09066293537637207,52787825369,20.6104953118812,2023-05-10 21:13:47.048476+00:00
0x8add31bc901214a37f3bb676cb90ad62b24fd9a5,61,Pika Protocol,0x80898b704baa55e7e37f1128fc6ae5836661f54a,291,533,2023-05-09 00:00:00.000,10188540,0.5051293873444963,126,126,953,953,0.0005348992170955953,0.16583856730985616,284510328,15.217795607389002,0.013434978675028263,13296103773,5.122269392031376,2023-05-10 21:13:47.048476+00:00
0x09236cff45047dbee6b921e00704bed6d6b8cf7e,10,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,3145224,0.19213234850783256,1037,292,2784,549,0.0003474474538841364,0.30228486555226897,177455496,9.252924569763247,0.020952918624325127,19102211626,9.937944003890388,2023-05-10 21:13:47.048476+00:00
0x0a9f824c05a74f577a536a8a0c673183a872dff4,2,Layer Zero,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,71,74,2023-05-09 00:00:00.000,12458300,0.5261740257337394,1873,1873,2205,2205,0.00022955320703849978,0.08263679238352475,332837112,16.512422753077324,0.010031442497522998,5195681100,2.644816519987162,2023-05-10 21:13:47.048476+00:00
0xdcb820d383ad87737da41f7f201866ef8792616a,735,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,273,0,18732,0,0.07568009590306952,0.5727506919581569,0,0.0,2.324559555174342,1339627533996,17.45801221037903,2023-05-10 21:13:47.048476+00:00
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4,Uniswap,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,511,532,2023-05-09 00:00:00.000,5365708,0.27806901131280687,264,195,3258,877,9.302600800151004e-05,0.26597248466391393,168491748,9.188372076855677,0.003335935887545911,1568014664,8.235236890041303,2023-05-10 21:13:47.048476+00:00
0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,21,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,319,418,2023-05-09 00:00:00.000,0,0.0,8959,0,26622,0,2.6181610879999603e-05,0.6228109952124918,0,0.0,0.0006066755363912712,505370200,17.385006665113302,2023-05-10 21:13:47.048476+00:00
0x5800249621da520adfdca16da20d8a5fc0f814d8,5,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,371,505,2023-05-09 00:00:00.000,6026804,0.2964849280790856,787,582,1403,1151,0.0,0.3357384715512464,180342796,8.18120809440567,9.59946e-07,639964,9.157212627629605,2023-05-10 21:13:47.048476+00:00
0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,11,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,383,540,2023-05-09 00:00:00.000,7292332,0.2851456465502522,406,138,1685,1361,0.00016179872643875819,0.2210722626032545,185694592,9.737667890487536,0.004404647404050131,3815445439,7.567571214235911,2023-05-10 21:13:47.048476+00:00
0xf0694acc9e941b176e17b9ef923e71e7b8b2477a,13,1inch,0x7d0831e0469e8b48e0f280459bc2cc44f23ca7e4,108,314,2023-05-09 00:00:00.000,0,0.0,1475,0,2402,0,0.0007116087496271815,0.553603667715831,0,0.0,0.030243108729577958,6362051777,16.623116965687537,2023-05-10 21:13:47.048476+00:00
0xef32f931ac53808e695b7ef3d1b6c5016024a68f,38,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,101,420,2023-05-09 00:00:00.000,0,0.0,17000,0,25195,0,0.00019446272159217591,0.5999022745198885,0,0.0,0.005931364719402086,4009787767,16.056964748067113,2023-05-10 21:13:47.048476+00:00
0x2297aebd383787a160dd0d9f71508148769342e3,1,Layer Zero,0x01c28a1b29098175fd5c74f6dd9225b0853325fe,173,173,2023-05-09 00:00:00.000,6373768,0.2712657540412651,825,824,2149,966,5.7164408618252905e-05,0.2957950341950161,171173084,7.257376922791378,0.0015375240337575132,1434765696,8.720072831036756,2023-05-10 21:13:47.048476+00:00
0x23ec43e2b8f9ae21d895eea5a1a9c444fe301044,34,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,205,420,2023-05-09 00:00:00.000,0,0.0,1,0,41055,0,0.0,1.104260381231477,0,0.0,0.0,0,15.744527213456543,2023-05-10 21:13:47.048476+00:00
0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,1,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,1932912,0.09931553486452577,1941,298,6064,434,0.0,0.3595978043138175,69979284,3.643904446853026,0.0,0,11.66851128548124,2023-05-10 21:13:47.048476+00:00
0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,9,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,418,418,2023-05-09 00:00:00.000,4448292,0.21986772392353465,859,742,2482,913,1.929570190799994e-05,0.28421320674520256,143490576,6.465685864669628,0.002363830955426374,479761695,8.769745633106027,2023-05-10 21:13:47.048476+00:00
0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,30,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,267,523,2023-05-09 00:00:00.000,9170768,0.3855707540965626,610,610,901,901,0.00019953133519763,0.11108677840076521,277459924,11.491914501581784,0.006133415917967685,6075787594,3.2372988477688036,2023-05-10 21:13:47.048476+00:00
0x4dea9e918c6289a52cd469cac652727b7b412cd2,27,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,279,418,2023-05-09 00:00:00.000,4628884,0.19561277663059037,14428,922,20722,1120,0.00027634483113075594,0.28606563120477574,149336208,6.302255231637739,0.01361281907617056,5698869916,8.344300266040534,2023-05-10 21:13:47.048476+00:00
0x28f1e979ac21b80543adc7c70f15cf0dbaf340e0,737,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,274,0,20965,0,0.0541605630474412,0.4291485711002007,0,0.0,1.6240148198910538,794273933448,13.295348596042892,2023-05-10 21:13:47.048476+00:00
0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9,5,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,0,0.0,1814,0,7867,0,0.008448081008743015,0.42338450542195083,0,0.0,0.25935626576698356,236628882431,13.224932181803206,2023-05-10 21:13:47.048476+00:00
0x23e1fcf553a7db590562f8a47bd76a28e358455e,19,Zeroex (0x),0x60908c4037cbb8f3aa040d9fb668ab36280eb871,503,503,2023-05-09 00:00:00.000,0,0.0,844,0,1171,0,0.00042888765673636806,0.38503380317763347,0,0.0,0.1761978358958108,11285439244,12.926724712618856,2023-05-10 21:13:47.048476+00:00
0xba12222222228d8ba445958a75a0704d566bf2c8,5,Beethoven X,0x697a71353a4bc1eb1356763018a229c27a3fba0c,371,371,2023-05-09 00:00:00.000,3530304,0.19150722315942786,1128,231,5796,361,0.003148666562960243,0.2753589963624228,117896348,5.176845093155158,0.11204342285921884,40506824539,7.660075871782151,2023-05-10 21:13:47.048476+00:00
0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,40,Sushi,0xf87bc5535602077d340806d71f805ea9907a843d,292,370,2023-05-09 00:00:00.000,7041888,0.31343664243346314,343,342,798,388,0.00022255214717876513,0.11262428470864311,195511624,8.653426685715175,0.006409836129650571,5588530071,3.1954148473994755,2023-05-10 21:13:47.048476+00:00
0xff5c26abd36078c768c40847672202ec343ac5ad,235,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,48,236,2023-05-09 00:00:00.000,0,0.0,1304,0,5746,0,0.0021350552248807636,0.32532290910838124,0,0.0,0.0626446940322128,27799755524,11.761694452357027,2023-05-10 21:13:47.048476+00:00
0xa6d7e5c7f7799bdae196f8bbefa4846ebc98061f,29,,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,83,83,2023-05-09 00:00:00.000,0,0.0,1447,0,2742,0,0.00023645749614582487,0.5638719722561204,0,0.0,0.006202277666252519,6114239290,11.081402917537153,2023-05-10 21:13:47.048476+00:00
0x2f4c6eea955e95e6d65e08620d980c0e0e92211f,40,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,16,420,2023-05-09 00:00:00.000,0,0.0,12477,0,17657,0,0.0,0.6365851368585191,0,0.0,0.0,0,11.015767023970358,2023-05-10 21:13:47.048476+00:00
0x464959ad46e64046b891f562cff202a465d522f3,3,Woofi,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,176,343,2023-05-09 00:00:00.000,0,0.0,748,0,4861,0,0.0008959910372827299,0.31017771352209633,0,0.0,0.02965205190858492,27035544272,10.130732889832995,2023-05-10 21:13:47.048476+00:00
0x2967e7bb9daa5711ac332caf874bd47ef99b3820,8,Omniswap,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,291,291,2023-05-09 00:00:00.000,8290740,0.34154643110764266,558,555,1196,634,1.0479748792375016e-05,0.030869036416777764,253608472,9.338760863770812,0.0003009623458888294,239563786,0.7892135819217247,2023-05-10 21:13:47.048476+00:00
0x6abc19f21d5ce23abf392329ef7b118c7b5f2aa8,401,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,256,0,1297,0,3.0334533657385976e-05,0.2612019611852382,0,0.0,0.002752693737136207,962726523,9.79562681377417,2023-05-10 21:13:47.048476+00:00
0x1111111254760f7ab3f16433eea9304126dcd199,1,1inch,0x74886e43273e66da073d26d91cdb4f0eb91fc420,542,542,2023-05-09 00:00:00.000,5866464,0.3097964161922538,366,219,554,366,4.317567816860497e-05,0.04036525979964051,172967192,8.627672927762653,0.003013168052473538,913323848,1.0922830184690788,2023-05-10 21:13:47.048476+00:00
0x670e5cd858d92c441dddda6d903a96998a514430,733,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,274,0,20993,0,0.016035513898902662,0.296171504228725,0,0.0,0.47318591076851296,291131986249,9.38978030961403,2023-05-10 21:13:47.048476+00:00
0x2b3bb4c683bfc5239b029131eef3b1d214478d93,70,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,140,236,2023-05-09 00:00:00.000,1294820,0.060751185988338306,256,50,1297,150,4.886321848812984e-05,0.023328447092074836,137070708,8.337805865784988,0.0016926512890493009,1284733034,0.8833089577880348,2023-05-10 21:13:47.048476+00:00
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,Paraswap,0xf01121e808f782d7f34e857c27da31ad1f151b39,298,298,2023-05-09 00:00:00.000,4760568,0.24784645947650566,460,280,621,377,7.780314032357e-06,0.035314135412242806,158762892,8.005692503200136,0.000417875822017156,124387318,1.0891109044821026,2023-05-10 21:13:47.048476+00:00
0x851875b5eb70031c7ed5aa16912c7a49344c889c,1,,0xa58090dd84d143ca90e95b05395e0f116a727714,28,28,2023-05-09 00:00:00.000,0,0.0,2076,0,7063,0,0.0003085424306534481,0.7316945352475334,0,0.0,0.004867000671947105,4682686033,8.798649619031345,2023-05-10 21:13:47.048476+00:00
0x1d94bc0fef20ef2e6332a5a46229f2b394fb5f58,11,Clique,0x4401a1667dafb63cff06218a69ce11537de9a101,4,126,2023-05-09 00:00:00.000,12454580,1.1888954934878386,3080,3080,3202,3202,0.0,1.1888954934878446,43590912,4.394851287041215,0.0,0,4.394851287041247,2023-05-10 21:13:47.048476+00:00
0x0c1272d2ac652d10d03bb4deb0d31f15ea3eab2b,24,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,439,0,4870,0,0.0,0.2328728584492935,0,0.0,4.422726e-05,9828280,7.796976985781057,2023-05-10 21:13:47.048476+00:00
0x186c50515e6ee95cec381d7f6fe72c67085dbcb4,41,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,187,236,2023-05-09 00:00:00.000,0,0.0,482,0,3162,0,0.004562295119373956,0.21329243065816714,0,0.0,0.1878272268393862,104691816126,7.776293762168067,2023-05-10 21:13:47.048476+00:00
0x2c884e50d2535697bd96fb7875d6f51356762324,1,,0xfffffacc41e00f96f6af4af0154ad18749c9d5ea,25,25,2023-05-09 00:00:00.000,2772468,0.14714823071084027,229,229,229,229,7.554094600000003e-06,0.1471482307108404,122564616,3.6518011970709914,0.0003341304649685039,333606261,3.6518011970709967,2023-05-10 21:13:47.048476+00:00
0x02f5e9e9dcc66ba6392f6904d5fcf8625d9b19c9,20,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,1457,0,11166,0,0.0,0.23251200339114164,0,0.0,4.5217259999999995e-05,10048280,7.293872028151869,2023-05-10 21:13:47.048476+00:00
0xd5820ee0f55205f6cde8bb0647072143b3060067,115,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,248,0,20944,0,0.0007481163911604438,0.23397539650287708,0,0.0,0.02238741311938089,14545944097,7.285920272881057,2023-05-10 21:13:47.048476+00:00
0xabea9cd285b402331386bfcf370440d8aedfd171,730,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,248,0,20944,0,0.0,0.23397539650287713,0,0.0,1.5276060000000008e-06,1527606,7.216794291512418,2023-05-10 21:13:47.048476+00:00
0xbeae1b06949d033da628ba3e5af267c3e740494b,54,Woofi,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,63,343,2023-05-09 00:00:00.000,4124892,0.18945157539107854,528,527,1346,607,0.00023512022299426025,0.04794690294638084,118869636,5.871673353267942,0.011572721469896453,6377667787,1.3435761998868134,2023-05-10 21:13:47.048476+00:00
0x4f6dfdfd4d68f68b2692e79f9e94796fc8015770,18,Chainlink,0x473ab11a7b649064ee50b255b5b14dfe284a0373,316,399,2023-05-09 00:00:00.000,0,0.0,470,0,7486,0,0.0,0.20282389123025257,0,0.0,4.422726e-05,9828280,7.091224332455877,2023-05-10 21:13:47.048476+00:00
0x2227af48ec971e3c786f3e06064cba455724d6ba,405,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,75,0,785,0,0.018549515621492322,0.6130892360679854,0,0.0,0.15440593932906754,153859983045,6.878096186439771,2023-05-10 21:13:47.048476+00:00
0x1846fb181a12644dec6af707b23b39d2d19c1879,2,,0x63cab69189dba2f1544a25c8c19b4309f415c8aa,22,22,2023-05-09 00:00:00.000,1307256,0.10259683751050216,217,217,227,227,0.0,0.10259683751050203,71394756,3.277295952160682,0.0,0,3.2776624102245084,2023-05-10 21:13:47.048476+00:00
0x9c7305eb78a432ced5c4d14cac27e8ed569a2e26,8,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,640084,0.033241987609670204,429,117,1200,153,6.334723803198795e-05,0.11343287690772064,20604196,1.0506273960495016,0.0029082641861681484,2848854257,5.2844224201506185,2023-05-10 21:13:47.048476+00:00
0x8edc2cfca57c92133450b8f34e14d50260c39d38,9,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,19,380,2023-05-09 00:00:00.000,0,0.0,789,0,903,0,0.0006359178634257856,0.20096306452416518,0,0.0,0.02054606555562721,12114726815,5.902968671076608,2023-05-10 21:13:47.048476+00:00
0xfd8077f228e5cd9ded1b558ac21f98ecf18f1a28,8,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,347,380,2023-05-09 00:00:00.000,0,0.0,273,0,484,0,0.00017053809421619984,0.08548095730802714,0,0.0,0.027045524648416447,15980246431,5.837019589574365,2023-05-10 21:13:47.048476+00:00
0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,1,Zerion,0x161b29d1919d4e06b53ee449376181b5082b30b9,426,426,2023-05-09 00:00:00.000,2576200,0.12872075991626425,120,120,160,160,7.370986319999999e-05,0.05637995956407534,80129528,3.984601061706008,0.0023028701641277646,2289499801,1.8470380559114288,2023-05-10 21:13:47.048476+00:00
0x24b4b6703a2ee7ba75a4fc859b606f0bbaeef4ea,39,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,187,236,2023-05-09 00:00:00.000,0,0.0,1492,0,6229,0,0.001159803586584351,0.19780666995722404,0,0.0,0.04514863281097308,26591330234,5.756422507258026,2023-05-10 21:13:47.048476+00:00
0xdfcaebe8f6ea5e022befafae8c6cdae8d4e1094b,123,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,274,0,20993,0,0.0006653668953488019,0.17894505749359566,0,0.0,0.020170207019482127,13202602755,5.705635197240717,2023-05-10 21:13:47.048476+00:00
0x2e42f214467f647fe687fd9a2bf3baddfa737465,1,Galxe,0x000061c160273811279508582a4afabc263d98d2,295,295,2023-05-09 00:00:00.000,2094748,0.09481328470749062,247,247,339,339,1.4296961700000007e-05,0.09481328470749063,60704468,2.798165849799873,0.00063316893558052,426630125,2.7981658497998736,2023-05-10 21:13:47.048476+00:00
