Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Velodrome,0x9c12939390052919af3155f41bf4160fd3666a6f,1,0x725bd51dccd08272c63efdc1a5112002da0c5540,2023-05-10 00:00:00.000,264,264,21717056,1.016862011831291,1913,1777,3396,3851,0.002858436763732214,0.38806194210940653,636484320,33.23171856489386,0.08274871075209497,30378399971,12.755666003873388,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x3c2269811836af69497e5f486a85d7316753cf62,3,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,421,421,0,0.0,16568,0,0,57027,0.0014126570195542624,1.4717618105897816,0,0.0,0.03922453134695094,28889562794,44.047277706324046,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0xe3b53af74a4bf62ae5511055290838050bf764df,14,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,419,419,0,0.0,14463,0,0,37151,0.0,1.4412770106706225,0,0.0,0.0,0,40.50640781475047,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x81855cd82374c3700ee579ad1ff0760ae039a19b,7,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-05-10 00:00:00.000,13,258,0,0.0,10466,0,0,25949,0.0012034671776095934,2.8237384977109286,0,0.0,0.019611749983757695,16517509286,38.71515663414037,2023-05-11 17:44:49.910627+00:00
Optimism Governor,0xcdf27f107725988f2261ce2256bdfcde8b382b10,2,0x42004661285881d4b0f245b1ed3774d8166cf314,2023-05-10 00:00:00.000,97,97,27140880,1.9036187330537002,2040,2040,5734,5746,4.202183765777505e-05,0.638030641832351,527011664,27.725448205711015,0.0008439922152373772,812872276,9.264806727706485,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,32,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,257,421,0,0.0,16568,0,0,57027,0.00035719730093794716,1.1757593647358842,0,0.0,0.009663352656897575,7268758182,36.05706056593106,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x701a95707a0290ac8b90b3719e8ee5b210360883,13,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,419,419,0,0.0,13716,0,0,35454,0.001990995900767409,1.2704135048115843,0,0.0,0.05497510823140781,41084195651,35.40184664283434,2023-05-11 17:44:49.910627+00:00
Celer,0x9d39fc627a6d9d9f8c831c16995b209548cc3401,2,0x1b9dfc56e38b0f92448659c114e2347bd803911c,2023-05-10 00:00:00.000,525,537,8967036,0.626572503587025,339,103,401,661,7.862453504766395e-05,0.6693198817262977,331205624,16.17752886222377,0.0030014473340780013,2864696880,18.2084789584779,2023-05-11 17:44:49.910627+00:00
1inch,0x1111111254eeb25477b68fb85ed929f73a960582,1,0xccbdbd9b0309a77fc6a56e087ff2765ff394012e,2023-05-10 00:00:00.000,187,187,17050728,0.9877399159915754,1316,714,1021,2107,0.0007103374766579832,0.21361466873562296,539711008,27.72126157816507,0.030495730692837023,3515722218,6.329391067167673,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,35,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,203,421,6378380,0.3206569266716182,806,805,984,1832,0.00022346323920000176,0.27519776707269267,188912204,9.227631007193548,0.01572134326698673,13735196519,21.693812834525133,2023-05-11 17:44:49.910627+00:00
Clique,0x3803856585a7fbc6a3bca94a0b9c49a48af90dd3,2,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-05-10 00:00:00.000,91,127,0,0.0,3816,0,0,4091,0.00012664049812516605,1.899208395456593,0,0.0,0.0019753760787983017,1650026035,29.529832722441064,2023-05-11 17:44:49.910627+00:00
Velodrome,0x25cbddb98b35ab1ff77413456b31ec81a6b6b746,4,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,0,0.0,3932,0,0,12288,1.45696e-07,0.91574814912632,0,0.0,4.660472010525999e-06,3348338,28.179769023556315,2023-05-11 17:44:49.910627+00:00
Zeroex (0x),0xdef1abe32c034e558cdd535791643c58a13acc10,1,0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,2023-05-10 00:00:00.000,504,504,15876768,0.7703425715043611,844,687,966,1169,8.612802168417005e-06,0.05748109794646477,480086824,26.238024105003745,0.0027402145626735787,227577750,1.7720100759254105,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0xae8d00e43adb49d14fa07c93b27cdb3ee94c4675,30,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,141,419,0,0.0,13710,0,0,18107,0.004019306541284894,1.0211886668913435,0,0.0,0.11994347627287681,87332191385,27.647433416585706,2023-05-11 17:44:49.910627+00:00
Thirdweb,0xef5e6ee37747470f094034178a2dc9a99590d18d,70,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-05-10 00:00:00.000,72,321,0,0.0,1764,0,0,1954,0.00026593880939999984,0.7538696405701721,0,0.0,0.012597846655214818,9529350999,26.394295844245526,2023-05-11 17:44:49.910627+00:00
Layer Zero,0xfc358f532d474b3f47c98f2af5654a813db1a1cc,41,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,17,421,0,0.0,12477,0,0,31929,0.001275634200598672,1.2643822310164106,0,0.0,0.025632934285203666,20751671681,25.0680946264379,2023-05-11 17:44:49.910627+00:00
Synthetix,0xdfa2d3a0d32f870d87f8a0d7aa6b9cdeb7bc5adb,151,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,335,481,0,0.0,1704,0,0,8808,0.002904154721661335,0.7119166410632112,0,0.0,0.09009824485359119,52385606802,21.367097418655913,2023-05-11 17:44:49.910627+00:00
Pika Protocol,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5,61,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-05-10 00:00:00.000,292,534,9081344,0.5546706224574498,111,111,759,759,0.0004150820995340659,0.18345648216427887,278696552,15.734578200773397,0.013139662622662121,13005921181,5.301752724624606,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x00e7306e591c04e72867644df141e250acaf175b,39,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,96,421,0,0.0,17226,0,0,71470,0.0021343591144550337,1.7817047386814997,0,0.0,0.023660225680853596,17582987488,20.885723753290467,2023-05-11 17:44:49.910627+00:00
Velodrome,0x09236cff45047dbee6b921e00704bed6d6b8cf7e,10,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,3145224,0.19302167253257635,1037,292,549,2784,0.00034744745388413646,0.3106578351045185,177751396,9.884555468680444,0.021103200940221445,19207813107,10.499052304489137,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x0a9f824c05a74f577a536a8a0c673183a872dff4,2,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-05-10 00:00:00.000,72,75,12106064,0.5203844151573063,1851,1851,2144,2144,0.0002252518368000001,0.08131274256650543,315311120,16.450620748873366,0.00972098797181369,4923015300,2.6238457806860165,2023-05-11 17:44:49.910627+00:00
Uniswap,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-05-10 00:00:00.000,512,533,5124172,0.30374458806893045,251,186,870,3258,9.302600800151002e-05,0.28137927665135753,164436716,9.542389441281948,0.0034730352164173742,1538618030,8.553216278647321,2023-05-11 17:44:49.910627+00:00
Socket,0x5800249621da520adfdca16da20d8a5fc0f814d8,5,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-05-10 00:00:00.000,372,506,5521776,0.3121051109525256,771,527,1052,1288,0.0,0.34593094014548254,176550524,8.46800104952091,9.59946e-07,639964,9.45743895298203,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,21,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,320,419,0,0.0,8881,0,0,23425,2.4595607999999672e-05,0.6375065114972573,0,0.0,0.0005859266558435119,488007960,17.517902420111067,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xdcb820d383ad87737da41f7f201866ef8792616a,735,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,262,0,0,18460,0.07568009590306922,0.5727506919581578,0,0.0,2.271983561689504,1301564194136,17.249979337859962,2023-05-11 17:44:49.910627+00:00
Multichain,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,11,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,384,541,6603828,0.2851456465502521,370,138,1234,1602,0.0001606681435774848,0.22107226260325555,178101768,9.704586725262363,0.004234454361660065,3660081366,7.516106274425416,2023-05-11 17:44:49.910627+00:00
1inch,0xf0694acc9e941b176e17b9ef923e71e7b8b2477a,13,0x7d0831e0469e8b48e0f280459bc2cc44f23ca7e4,2023-05-10 00:00:00.000,109,315,0,0.0,1455,0,0,2294,0.0007116087496271814,0.5548145015744652,0,0.0,0.03013377849260089,6162205691,16.9029854380537,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x4dea9e918c6289a52cd469cac652727b7b412cd2,27,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,280,419,4628884,0.19561277663059035,14362,922,1120,19471,0.0002763448311307558,0.28624122182689005,150910260,7.357909433792966,0.013670349243926358,5741484294,9.134957274115541,2023-05-11 17:44:49.910627+00:00
Layer Zero,0xef32f931ac53808e695b7ef3d1b6c5016024a68f,38,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,102,421,0,0.0,16568,0,0,24336,0.00018090511466805606,0.602693002564424,0,0.0,0.00568240050349473,3857094142,16.36536163495758,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x2297aebd383787a160dd0d9f71508148769342e3,1,0x01c28a1b29098175fd5c74f6dd9225b0853325fe,2023-05-10 00:00:00.000,174,174,5759860,0.271265754041265,780,778,869,2013,5.0847118149999864e-05,0.2957950341950152,163025344,7.213750909740625,0.0014701221122259919,1370317108,8.67774984258834,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x23ec43e2b8f9ae21d895eea5a1a9c444fe301044,34,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,206,421,0,0.0,1,0,0,41055,0.0,1.10426038123147,0,0.0,0.0,0,15.744527213456518,2023-05-11 17:44:49.910627+00:00
Velodrome,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,1,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,1835908,0.10375055359734967,1930,275,413,5746,0.0,0.36150986341112634,69055608,3.7492940812798112,0.0,0,11.978136074105919,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,9,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,419,419,4397800,0.21986772392353526,829,721,863,2479,1.8916018964999953e-05,0.28421320674520284,138111952,6.463276592923303,0.0020604755632253257,464631649,8.783603148720154,2023-05-11 17:44:49.910627+00:00
Slingshot,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,30,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,268,524,8343460,0.3678046178955536,607,607,827,827,0.00018957525829999984,0.10551269442261006,258600760,11.314590645381033,0.005702187437216843,5649047927,3.1633636991019514,2023-05-11 17:44:49.910627+00:00
Velodrome,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9,5,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,0,0.0,1694,0,0,7187,0.008171663493623336,0.43521879152469806,0,0.0,0.2590798482518647,236208661051,13.804765088560853,2023-05-11 17:44:49.910627+00:00
Zeroex (0x),0x23e1fcf553a7db590562f8a47bd76a28e358455e,19,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-05-10 00:00:00.000,504,504,0,0.0,844,0,0,1169,0.00042263062544429484,0.43459111642654924,0,0.0,0.17609808995890847,11252058231,13.482950898116746,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x28f1e979ac21b80543adc7c70f15cf0dbaf340e0,737,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,264,0,0,20952,0.05416056304744098,0.42914857110020027,0,0.0,1.5978793918250696,775019270209,13.139613179701778,2023-05-11 17:44:49.910627+00:00
Beethoven X,0xba12222222228d8ba445958a75a0704d566bf2c8,5,0x697a71353a4bc1eb1356763018a229c27a3fba0c,2023-05-10 00:00:00.000,372,372,3013324,0.1856208096438019,1103,223,321,5651,0.003126369805583937,0.27535899636242267,106160764,5.041342820533229,0.10904783011763637,39533875265,7.6258486711813775,2023-05-11 17:44:49.910627+00:00
Synthetix,0xff5c26abd36078c768c40847672202ec343ac5ad,235,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,49,237,0,0.0,1304,0,0,5623,0.002051688037131215,0.3911637244969694,0,0.0,0.06192325467017698,27122301303,12.125862232487105,2023-05-11 17:44:49.910627+00:00
Sushi,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,40,0xf87bc5535602077d340806d71f805ea9907a843d,2023-05-10 00:00:00.000,293,371,6262812,0.3169915863656516,331,330,345,782,0.00020634034941110086,0.11088155206863679,189305300,8.856515492226665,0.006064293159927166,5285929940,3.167382145845469,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x2f4c6eea955e95e6d65e08620d980c0e0e92211f,40,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,17,421,0,0.0,12477,0,0,17657,0.0,0.64081437180696,0,0.0,0.0,0,11.733745831211769,2023-05-11 17:44:49.910627+00:00
Woofi,0x464959ad46e64046b891f562cff202a465d522f3,3,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-05-10 00:00:00.000,177,344,0,0.0,742,0,0,4689,0.0008577210273747217,0.3287423547575019,0,0.0,0.028616485249550256,25966756502,10.617107038114076,2023-05-11 17:44:49.910627+00:00
Synthetix,0x6abc19f21d5ce23abf392329ef7b118c7b5f2aa8,401,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,256,0,0,1297,2.9800599199999967e-05,0.2797461367338951,0,0.0,0.001978835478599387,854148873,10.615115552910419,2023-05-11 17:44:49.910627+00:00
,0xa6d7e5c7f7799bdae196f8bbefa4846ebc98061f,29,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-05-10 00:00:00.000,84,84,0,0.0,1447,0,0,2742,0.00023645749614582473,0.5638719722561205,0,0.0,0.00528496591237391,5205065438,9.927944634380603,2023-05-11 17:44:49.910627+00:00
Omniswap,0x2967e7bb9daa5711ac332caf874bd47ef99b3820,8,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-05-10 00:00:00.000,292,292,7982528,0.3292508249989565,555,552,618,1195,1.0442111193121052e-05,0.030853370376545442,234664196,9.088133142884598,0.00027658436095543147,220091341,0.7616949439909496,2023-05-11 17:44:49.910627+00:00
1inch,0x1111111254760f7ab3f16433eea9304126dcd199,1,0x74886e43273e66da073d26d91cdb4f0eb91fc420,2023-05-10 00:00:00.000,543,543,5306536,0.31243303934625555,349,215,364,544,4.2463577900000054e-05,0.04036525979964052,165246400,8.67381640144252,0.0029651999230083403,879324762,1.0989345010974028,2023-05-11 17:44:49.910627+00:00
Clique,0x1d94bc0fef20ef2e6332a5a46229f2b394fb5f58,11,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-05-10 00:00:00.000,5,127,11869560,0.9439250562028992,2952,2952,3014,3014,0.0,0.9439250562029018,49292944,4.850362938248238,0.0,0,4.8503629382482405,2023-05-11 17:44:49.910627+00:00
Paraswap,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-05-10 00:00:00.000,299,299,4760568,0.28159142201582776,437,280,377,592,8.994187127773999e-06,0.037801688362091024,158122088,8.257306126038175,0.00043076627311864295,121894371,1.1055533070683625,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x670e5cd858d92c441dddda6d903a96998a514430,733,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,265,0,0,20968,0.016035513898902655,0.29617150422872485,0,0.0,0.4649752502668089,284245707133,9.288265972419834,2023-05-11 17:44:49.910627+00:00
,0x851875b5eb70031c7ed5aa16912c7a49344c889c,1,0xa58090dd84d143ca90e95b05395e0f116a727714,2023-05-10 00:00:00.000,29,29,0,0.0,2040,0,0,5746,0.00025172263969004986,0.6380306418323504,0,0.0,0.005039977471337645,4853151801,9.264806727706492,2023-05-11 17:44:49.910627+00:00
Synthetix,0x2b3bb4c683bfc5239b029131eef3b1d214478d93,70,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,141,237,0,0.0,256,0,0,1297,4.8863218488129827e-05,0.02758299158421583,132759536,8.22124818552682,0.0016524618214744358,1284805316,0.9580246442869855,2023-05-11 17:44:49.910627+00:00
Chainlink,0x0c1272d2ac652d10d03bb4deb0d31f15ea3eab2b,24,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,436,0,0,4870,0.0,0.3154020164546704,0,0.0,4.422726e-05,9828280,8.393341813836523,2023-05-11 17:44:49.910627+00:00
Synthetix,0x186c50515e6ee95cec381d7f6fe72c67085dbcb4,41,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,188,237,0,0.0,477,0,0,3215,0.004562295119373958,0.22857642574296044,0,0.0,0.1825596931005132,105694876648,8.299764623211324,2023-05-11 17:44:49.910627+00:00
Woofi,0xbeae1b06949d033da628ba3e5af267c3e740494b,54,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-05-10 00:00:00.000,64,344,4124892,0.19367401579415514,528,527,607,1346,0.00023512022299426011,0.05038404104838149,122265984,6.754707127178509,0.01182876481107812,6611519729,1.4853961927072692,2023-05-11 17:44:49.910627+00:00
Synthetix,0x2227af48ec971e3c786f3e06064cba455724d6ba,405,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,75,0,0,785,0.02024437727680245,0.781144894689618,0,0.0,0.1750004274293318,174108569482,8.007254688615621,2023-05-11 17:44:49.910627+00:00
Chainlink,0x02f5e9e9dcc66ba6392f6904d5fcf8625d9b19c9,20,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,1457,0,0,11064,0.0,0.2457040072907486,0,0.0,4.5217259999999995e-05,10048280,7.696646902230718,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xd5820ee0f55205f6cde8bb0647072143b3060067,115,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,248,0,0,20894,0.0007390580361412165,0.24912115432970203,0,0.0,0.022154292091931548,14316187956,7.594333883706132,2023-05-11 17:44:49.910627+00:00
Chainlink,0x4f6dfdfd4d68f68b2692e79f9e94796fc8015770,18,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-05-10 00:00:00.000,317,400,0,0.0,470,0,0,7071,0.0,0.21001619936080854,0,0.0,4.422726e-05,9828280,7.572899134664098,2023-05-11 17:44:49.910627+00:00
,0x2c884e50d2535697bd96fb7875d6f51356762324,1,0xfffffacc41e00f96f6af4af0154ad18749c9d5ea,2023-05-10 00:00:00.000,26,26,2519484,0.13249557042084883,208,208,208,208,6.858722000000006e-06,0.13249557042084875,124107832,3.783040904225307,0.00033834869013946194,337797509,3.7830409042253135,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xabea9cd285b402331386bfcf370440d8aedfd171,730,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,245,0,0,20894,0.0,0.23397539650287666,0,0.0,1.5276060000000008e-06,1527606,7.133882931421486,2023-05-11 17:44:49.910627+00:00
Velodrome,0x9c7305eb78a432ced5c4d14cac27e8ed569a2e26,8,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,640084,0.03324198760967022,429,117,153,1200,6.167011139999994e-05,0.11343287690772065,20005992,1.1441970971836455,0.00286658540743998,2805884660,5.602131488768375,2023-05-11 17:44:49.910627+00:00
,0x1846fb181a12644dec6af707b23b39d2d19c1879,2,0x63cab69189dba2f1544a25c8c19b4309f415c8aa,2023-05-10 00:00:00.000,23,23,1307256,0.1025968375105021,217,217,227,227,0.0,0.10259683751050203,71394756,3.2772959521606846,0.0,0,3.2776624102245075,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xdfcaebe8f6ea5e022befafae8c6cdae8d4e1094b,123,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,265,0,0,20968,0.000665366895348801,0.19285265901577314,0,0.0,0.02003082402090537,13035428554,6.0075081728197315,2023-05-11 17:44:49.910627+00:00
Synthetix,0x24b4b6703a2ee7ba75a4fc859b606f0bbaeef4ea,39,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,188,237,0,0.0,1486,0,0,6229,0.0011457451843059757,0.20225143203763699,0,0.0,0.04456169873022095,26227395963,5.997571779383898,2023-05-11 17:44:49.910627+00:00
Mirror,0x8edc2cfca57c92133450b8f34e14d50260c39d38,9,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,20,381,0,0.0,789,0,0,903,0.0006359178634257858,0.20096306452416532,0,0.0,0.020632253839184343,12199420783,5.967868185758326,2023-05-11 17:44:49.910627+00:00
Zerion,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,1,0x161b29d1919d4e06b53ee449376181b5082b30b9,2023-05-10 00:00:00.000,427,427,2449844,0.13143943176448078,120,120,155,155,7.320385100000001e-05,0.05924138477189815,77091252,4.017775751084349,0.0022139676412477813,2202624782,1.8724475603795112,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xa7f3fc32043757039d5e13d790ee43edbcba8b7c,131,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,264,0,0,20952,0.0005630399048684037,0.18284559632981306,0,0.0,0.01636813783767688,11601362619,5.683071525996803,2023-05-11 17:44:49.910627+00:00
Synthetix,0x68287419fcfa1c186515e99a35ff3c970b3b3c66,407,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,146,0,0,681,1.179687993150401e-05,0.14852782773853127,0,0.0,0.0007147284881696687,354977721,5.582980673027798,2023-05-11 17:44:49.910627+00:00
