"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102602,"2023-06-01 15:27:52",724,5.0000000000000000E-8,5.0000000000000000E-8,0.44692425946666675,0.4629402626666668,0.4796235993333335,0.4963069360000002,0.5123229392000002
10102600,"2023-06-01 15:27:48",723,5.0000000000000000E-8,5.0000000000000000E-8,0.4468575878000001,0.46287359100000014,0.4795569276666668,0.49624026433333346,0.5122562675333335
10102597,"2023-06-01 15:27:42",722,5.0000000000000000E-8,5.0000000000000000E-8,0.3469909246666667,0.3630069278666667,0.3796902645333334,0.3963736012000002,0.4123896044000002
10102591,"2023-06-01 15:27:30",721,5.0000000000000000E-8,5.0000000000000000E-8,0.44692359275000004,0.46292359475000006,0.47959026350000006,0.4962569322500002,0.5122569342500002
10102590,"2023-06-01 15:27:28",720,5.0000000000000000E-8,5.0000000000000000E-8,0.3969909244666667,0.4130069276666667,0.4296902643333333,0.446373601,0.46238960419999997
10102588,"2023-06-01 15:27:24",719,5.0000000000000000E-8,5.0000000000000000E-8,0.34705758946666665,0.36307359266666667,0.3797569293333334,0.396440266,0.4124562692
10102587,"2023-06-01 15:27:22",718,5.0000000000000000E-8,5.0000000000000000E-8,0.31678913393333324,0.3328051371333333,0.3494884738,0.36617181046666664,0.38218781366666665
10102586,"2023-06-01 15:27:20",717,5.0000000000000000E-8,5.0000000000000000E-8,0.31678913393333336,0.3328051371333334,0.34948847380000003,0.36617181046666664,0.38218781366666665
10102585,"2023-06-01 15:27:18",716,5.0000000000000000E-8,5.0000000000000000E-8,0.21685579913333336,0.23287180233333335,0.249555139,0.26623847566666664,0.2822544788666667
10102584,"2023-06-01 15:27:16",715,5.0000000000000000E-8,5.0000000000000000E-8,0.21629112755,0.22035513275,0.22458847150000003,0.22882181024999998,0.23288581544999998
10102582,"2023-06-01 15:27:12",714,5.0000000000000000E-8,5.0000000000000000E-8,0.21629112755,0.22035513275,0.22458847150000003,0.22882181024999998,0.23288581544999998
10102581,"2023-06-01 15:27:10",713,5.0000000000000000E-8,5.0000000000000000E-8,0.21629046083333334,0.22033846483333336,0.2245551356666667,0.22877180649999998,0.2328198105
10102580,"2023-06-01 15:27:08",712,5.0000000000000000E-8,5.0000000000000000E-8,0.2162637931666667,0.22031179716666666,0.224528468,0.2287451388333333,0.23279314283333327
10102578,"2023-06-01 15:27:04",711,5.0000000000000000E-8,5.0000000000000000E-8,0.2162637931666667,0.22031179716666666,0.224528468,0.2287451388333333,0.23279314283333327
10102577,"2023-06-01 15:27:02",710,5.0000000000000000E-8,5.0000000000000000E-8,0.2162637931666667,0.22031179716666666,0.22452846800000004,0.2287451388333333,0.2327931428333333
10102576,"2023-06-01 15:27:00",709,5.0000000000000000E-8,5.0000000000000000E-8,0.2161971215,0.22024512550000003,0.22446179633333335,0.22867846716666662,0.23272647116666664
10102575,"2023-06-01 15:26:58",708,5.0000000000000000E-8,5.0000000000000000E-8,0.21626379316666666,0.22031179716666668,0.224528468,0.22874513883333328,0.2327931428333333
10102574,"2023-06-01 15:26:56",707,5.0000000000000000E-8,5.0000000000000000E-8,0.24643890936666668,0.2504869133666667,0.2547035842,0.25892025503333327,0.2629682590333333
10102573,"2023-06-01 15:26:54",706,5.0000000000000000E-8,5.0000000000000000E-8,0.2464402428,0.25052024920000004,0.2547702558666667,0.2590162611333333,0.2630924261893333
10102572,"2023-06-01 15:26:52",705,5.0000000000000000E-8,5.0000000000000000E-8,0.2464402428,0.2505202492,0.25477025586666663,0.2590162611333333,0.26309242618933326
10102570,"2023-06-01 15:26:48",704,5.0000000000000000E-8,5.0000000000000000E-8,0.24644117619333333,0.2505435840333334,0.2548169255333333,0.2590862656333333,0.26318483212933325
10102569,"2023-06-01 15:26:46",703,5.0000000000000000E-8,5.0000000000000000E-8,0.24650811453666668,0.2506169226166667,0.25489693103333333,0.25917293805,0.26327790478599994
10102568,"2023-06-01 15:26:44",702,5.0000000000000000E-8,5.0000000000000000E-8,0.24644144287,0.25055025095000005,0.2548302593666667,0.25910626638333334,0.2632112331193333
10102567,"2023-06-01 15:26:42",701,5.0000000000000000E-8,5.0000000000000000E-8,0.24684011450333332,0.25891692178333336,0.27149692936666664,0.28407293555,0.29614590148599995
10102566,"2023-06-01 15:26:40",700,5.0000000000000000E-8,5.0000000000000000E-8,0.24677410955333334,0.2588669180333334,0.2714635935333333,0.2840562676333333,0.29614523476933324
10102564,"2023-06-01 15:26:36",699,5.0000000000000000E-8,5.0000000000000000E-8,0.24677344283666666,0.2588502501166667,0.2714302577,0.2840062638833334,0.29607922981933327
10102560,"2023-06-01 15:26:28",698,5.0000000000000000E-8,5.0000000000000000E-8,0.24670677117000003,0.25878357845000005,0.2713635860333333,0.2839395922166667,0.2960125581526666
10102559,"2023-06-01 15:26:26",697,5.0000000000000000E-8,5.0000000000000000E-8,0.21327343782000002,0.22135024470000006,0.22976358520000006,0.2381729243,0.24624588983599996
10102558,"2023-06-01 15:26:24",696,5.0000000000000000E-8,5.0000000000000000E-8,0.1966067694866667,0.2046835763666667,0.2130969168666667,0.2215062559666667,0.22957922150266666
10102557,"2023-06-01 15:26:22",695,5.0000000000000000E-8,5.0000000000000000E-8,0.16640498562,0.1744817925,0.18289513300000004,0.1913044721,0.19937743763600002
10102554,"2023-06-01 15:26:16",694,5.0000000000000000E-8,5.0000000000000000E-8,0.16633831395333334,0.17441512083333333,0.18282846133333336,0.19123780043333335,0.19931076596933334
10102550,"2023-06-01 15:26:08",693,5.0000000000000000E-8,5.0000000000000000E-8,0.16633831395333334,0.17441512083333333,0.18282846133333336,0.19123780043333335,0.19931076596933334
10102549,"2023-06-01 15:26:06",692,5.0000000000000000E-8,5.0000000000000000E-8,0.16633831395333334,0.17441512083333333,0.18282846133333336,0.19123780043333335,0.19931076596933334
10102548,"2023-06-01 15:26:04",691,5.0000000000000000E-8,5.0000000000000000E-8,0.06647165082,0.07454845769999999,0.08296179819999999,0.09137113729999999,0.099444102836
10102546,"2023-06-01 15:26:00",690,5.0000000000000000E-8,5.0000000000000000E-8,0.06653765577000001,0.07459846144999999,0.08299513403333332,0.09138780521666665,0.09944476955266665
10102544,"2023-06-01 15:25:56",689,5.0000000000000000E-8,5.0000000000000000E-8,0.09980432243666668,0.10786512811666665,0.11626180069999999,0.12465447188333331,0.13271143621933332
10102543,"2023-06-01 15:25:54",688,5.0000000000000000E-8,5.0000000000000000E-8,0.09980432243666668,0.10786512811666665,0.11626180069999999,0.12465447188333333,0.13271143621933332
10102542,"2023-06-01 15:25:52",687,5.0000000000000000E-8,5.0000000000000000E-8,0.10010634027533334,0.11541557408333332,0.1313626926333333,0.14730580978333332,0.1626112022473333
10102540,"2023-06-01 15:25:48",686,5.0000000000000000E-8,5.0000000000000000E-8,0.100173011942,0.11548224574999998,0.1314293643,0.14737248144999998,0.16267787391399996
10102538,"2023-06-01 15:25:44",685,5.0000000000000000E-8,5.0000000000000000E-8,0.10057101684200001,0.12383224824999998,0.1480626976333333,0.17228914561666667,0.19554653568066666
10102536,"2023-06-01 15:25:40",684,5.0000000000000000E-8,5.0000000000000000E-8,0.10053835017533334,0.1238155815833333,0.1480626976333333,0.17232248145,0.19561187391399998
10102535,"2023-06-01 15:25:38",683,5.0000000000000000E-8,5.0000000000000000E-8,0.10047168517533334,0.1237489165833333,0.1479960326333333,0.17225581645,0.19554520891399998
10102534,"2023-06-01 15:25:36",682,5.0000000000000000E-8,5.0000000000000000E-8,0.10040501350866668,0.12368224491666664,0.14792936096666665,0.17218914478333333,0.19547853724733333
10102532,"2023-06-01 15:25:32",681,5.0000000000000000E-8,5.0000000000000000E-8,0.10040568022533333,0.1236989128333333,0.1479626968,0.17223914853333333,0.1955445421973333
10102530,"2023-06-01 15:25:28",680,5.0000000000000000E-8,5.0000000000000000E-8,0.100472351892,0.12376558449999996,0.14802936846666664,0.1723058202,0.19561121386399996
10102529,"2023-06-01 15:25:26",679,5.0000000000000000E-8,5.0000000000000000E-8,0.100472351892,0.12376558449999996,0.14802936846666664,0.1723058202,0.19561121386399996
10102528,"2023-06-01 15:25:24",678,5.0000000000000000E-8,5.0000000000000000E-8,0.10049901955866666,0.12379225216666663,0.1480560361333333,0.17233248786666663,0.19563788153066664
10102527,"2023-06-01 15:25:22",677,5.0000000000000000E-8,5.0000000000000000E-8,0.07023189745866668,0.09355713246666665,0.11785425226666665,0.1587307015,0.19797209276399996
10102526,"2023-06-01 15:25:20",676,5.0000000000000000E-8,5.0000000000000000E-8,0.07023056402533334,0.09352379663333332,0.1177875806,0.1586346954,0.19784792560799996
10102524,"2023-06-01 15:25:16",675,5.0000000000000000E-8,5.0000000000000000E-8,0.07025723169200002,0.0935504643,0.11781424826666667,1.8252480267333333,3.464384454061333
10102522,"2023-06-01 15:25:12",674,5.0000000000000000E-8,5.0000000000000000E-8,0.07025629829866668,0.09352712946666666,0.1177675786,1.8251780222333334,3.4642920481213326
10102521,"2023-06-01 15:25:10",673,5.0000000000000000E-8,5.0000000000000000E-8,0.07019002667200001,0.09347045879999999,0.11772090893333334,1.8251413535666667,3.4642649804146664
10102520,"2023-06-01 15:25:08",672,5.0000000000000000E-8,5.0000000000000000E-8,0.07025669833866668,0.09353713046666665,0.1177875806,1.8252080252333331,3.464331652081333
10102519,"2023-06-01 15:25:06",671,5.0000000000000000E-8,5.0000000000000000E-8,0.06985936013866668,0.08520379546666665,0.10118758226666666,1.8252413593999999,3.480332985448
10102517,"2023-06-01 15:25:02",670,5.0000000000000000E-8,5.0000000000000000E-8,0.06985869342200002,0.08518712754999999,0.10115424643333333,1.8251913556499997,3.4802669804979995
10102514,"2023-06-01 15:24:56",669,5.0000000000000000E-8,5.0000000000000000E-8,0.07016137797733335,0.09275424143333331,0.1162884742,1.8478926972999998,3.5102327514759994
10102511,"2023-06-01 15:24:50",668,5.0000000000000000E-8,5.0000000000000000E-8,0.07016137797733335,0.09275424143333331,0.1162884742,1.8478926972999998,3.5102327514759994
10102510,"2023-06-01 15:24:48",667,5.0000000000000000E-8,5.0000000000000000E-8,0.070228049644,0.09282091309999997,0.11635514586666666,1.8479593689666665,3.556176753409333
10102509,"2023-06-01 15:24:46",666,5.0000000000000000E-8,5.0000000000000000E-8,0.036961382977333354,0.05955424643333337,0.0830884792,1.8146927022999997,3.5229100867426664
10102508,"2023-06-01 15:24:44",665,5.0000000000000000E-8,5.0000000000000000E-8,3.3701613779773334,3.3927542414333334,3.4162884742000004,5.1478926973,6.856110081742666
10102506,"2023-06-01 15:24:40",664,5.0000000000000000E-8,5.0000000000000000E-8,3.3701613779773334,3.3927542414333334,3.4162884742000004,5.1478926973,6.856110081742667
10102505,"2023-06-01 15:24:38",663,5.0000000000000000E-8,5.0000000000000000E-8,3.3701627114106665,3.392787577266667,3.4163551458666666,5.147959368966667,6.856176753409333
10102504,"2023-06-01 15:24:36",662,5.0000000000000000E-8,5.0000000000000000E-8,3.370096039744,3.3927209056,3.4162884742,5.1478926973,6.856110081742667
10102503,"2023-06-01 15:24:34",661,5.0000000000000000E-8,5.0000000000000000E-8,3.370029368077333,3.3926542339333334,3.4162218025333333,5.147826025633333,6.856043410076
10102502,"2023-06-01 15:24:32",660,5.0000000000000000E-8,5.0000000000000000E-8,3.370029368077333,3.3926542339333334,3.4162218025333333,5.147826025633334,6.856043410076
10102501,"2023-06-01 15:24:30",659,5.0000000000000000E-8,5.0000000000000000E-8,3.3367647015606665,3.359437571016666,3.383021807533333,5.127092696466666,6.871214078509334
10102499,"2023-06-01 15:24:26",658,5.0000000000000000E-8,5.0000000000000000E-8,3.3367653682773333,3.359454238933333,3.3830551433666667,5.127142700216667,6.871280083459333
10102494,"2023-06-01 15:24:16",657,5.0000000000000000E-8,5.0000000000000000E-8,3.3364633504386663,3.3519037929666666,3.3679542514333334,5.104491362316667,6.841380317431334
10102492,"2023-06-01 15:24:12",656,5.0000000000000000E-8,5.0000000000000000E-8,3.336398012205333,3.3518704571333333,3.3679542514333334,5.104491362316667,6.841380317431334
10102489,"2023-06-01 15:24:06",655,5.0000000000000000E-8,5.0000000000000000E-8,3.3360660122553325,3.343570458383333,3.351354253933333,5.079591366066667,6.808512322381334
10102488,"2023-06-01 15:24:04",654,5.0000000000000000E-8,5.0000000000000000E-8,3.336165350588666,3.3436537967166666,3.3514209256000003,5.079624701900001,6.808513655814668
10102486,"2023-06-01 15:24:00",653,5.0000000000000000E-8,5.0000000000000000E-8,3.3362986872553324,3.343787133383333,3.3515542622666668,5.079758038566668,6.808646992481335
10102485,"2023-06-01 15:23:58",652,5.0000000000000000E-8,5.0000000000000000E-8,3.3363653589219995,3.34385380505,3.351620933933333,5.0798247102333365,6.808713664148002
10102484,"2023-06-01 15:23:56",651,5.0000000000000000E-8,5.0000000000000000E-8,3.336733381710666,3.3514542547666664,3.3667551617,5.102492716050003,6.83861409689267
10102483,"2023-06-01 15:23:54",650,5.0000000000000000E-8,5.0000000000000000E-8,3.3699333767106663,3.3846542497666667,3.3999551567000004,5.135692711050002,6.87181409189267
10102482,"2023-06-01 15:23:52",649,5.0000000000000000E-8,5.0000000000000000E-8,3.370000048377333,3.3847209214333334,3.400021828366667,5.135759382716669,6.871880763559336
10102480,"2023-06-01 15:23:48",648,5.0000000000000000E-8,5.0000000000000000E-8,3.369908042477333,3.384660917933333,3.3999951607,5.160666046716669,6.920723425959337
10102479,"2023-06-01 15:23:46",647,5.0000000000000000E-8,5.0000000000000000E-8,3.3699067090439994,3.3846275821000003,3.3999284890333334,5.143999377550002,6.888120759192669
10102478,"2023-06-01 15:23:44",646,5.0000000000000000E-8,5.0000000000000000E-8,3.369973380710666,3.384694253766667,3.3999951607,5.144066049216669,6.888187430859337
10102477,"2023-06-01 15:23:42",645,5.0000000000000000E-8,5.0000000000000000E-8,3.369880708093999,3.38461758235,3.3999351572,3.4774360499666668,3.6216502356893323
10102475,"2023-06-01 15:23:38",644,5.0000000000000000E-8,5.0000000000000000E-8,3.369947379760666,3.384684254016667,3.4000018288666665,3.477502721633333,3.621716907355999
10102474,"2023-06-01 15:23:36",643,5.0000000000000000E-8,5.0000000000000000E-8,3.3699467130439995,3.3846675861,3.3999684930333336,3.4774527178833328,3.621650902405999
10102473,"2023-06-01 15:23:34",642,5.0000000000000000E-8,5.0000000000000000E-8,3.369946713043999,3.3846675861,3.3999684930333336,3.4774527178833328,3.621650902405999
10102471,"2023-06-01 15:23:30",641,5.0000000000000000E-8,5.0000000000000000E-8,3.369946713043999,3.3846675861000004,3.3999684930333336,3.477452717883333,3.621650902405999
10102468,"2023-06-01 15:23:24",640,5.0000000000000000E-8,5.0000000000000000E-8,3.3703453846606655,3.3930342565166667,3.4166351622,3.5024193857999992,3.654585569122666
10102467,"2023-06-01 15:23:22",639,5.0000000000000000E-8,5.0000000000000000E-8,3.3700427001053317,3.3854671426333334,3.4015009344333333,3.4797180441499993,3.6246197981446655
10102466,"2023-06-01 15:23:20",638,5.0000000000000000E-8,5.0000000000000000E-8,3.3700433668219985,3.3854838105500002,3.4015342702666667,3.4797680478999995,3.6246858030946654
10102464,"2023-06-01 15:23:16",637,5.0000000000000000E-8,5.0000000000000000E-8,3.370476028505332,3.3979004726333337,3.4264342661000002,3.5171513774833327,3.6281758028113322
10102463,"2023-06-01 15:23:14",636,5.0000000000000000E-8,5.0000000000000000E-8,3.370975361855332,3.4103838063833343,3.4514009336,3.554601378733333,3.677609804461332
10102462,"2023-06-01 15:23:12",635,5.0000000000000000E-8,5.0000000000000000E-8,0.03771002862199999,0.07715047555000001,0.11820093860000001,0.2463347153999999,0.3932791395279999
10102459,"2023-06-01 15:23:06",634,5.0000000000000000E-8,5.0000000000000000E-8,0.037776700288666656,0.07721714721666668,0.11826761026666667,0.24640138706666664,0.39334581119466666
10102456,"2023-06-01 15:23:00",633,5.0000000000000000E-8,5.0000000000000000E-8,0.03777536685533333,0.07718381138333334,0.11820093860000001,0.24633471539999993,0.39327913952800003
10102454,"2023-06-01 15:22:56",632,5.0000000000000000E-8,5.0000000000000000E-8,0.03777536685533333,0.07718381138333336,0.11820093860000001,0.24633471539999993,0.39327913952800003
10102453,"2023-06-01 15:22:54",631,5.0000000000000000E-8,5.0000000000000000E-8,0.038144056360666666,0.08480092901666668,0.13336850220000002,0.2690527249666666,0.42324557722266665
10102452,"2023-06-01 15:22:52",630,5.0000000000000000E-8,5.0000000000000000E-8,0.03807805141066666,0.08475092526666667,0.1333351663666667,0.26903605704999994,0.42324491050599994
10102451,"2023-06-01 15:22:50",629,5.0000000000000000E-8,5.0000000000000000E-8,0.03814272292733333,0.08476759318333334,0.1333351663666667,0.25656939121666666,0.37487424707266664
10102450,"2023-06-01 15:22:48",628,5.0000000000000000E-8,5.0000000000000000E-8,0.038142056210666665,0.08475092526666667,0.13330183053333336,0.25651938746666664,0.37480824212266667
10102446,"2023-06-01 15:22:40",627,5.0000000000000000E-8,5.0000000000000000E-8,0.03807605126066667,0.08470092151666667,0.1332684947,0.2565027195499999,0.37480757540599996
10102444,"2023-06-01 15:22:36",626,5.0000000000000000E-8,5.0000000000000000E-8,0.03807605126066666,0.08470092151666667,0.1332684947,0.28143605121666665,0.4236769054726667
10102443,"2023-06-01 15:22:34",625,5.0000000000000000E-8,5.0000000000000000E-8,0.03807605126066667,0.08470092151666665,0.1332684947,0.28143605121666665,0.4236769054726667
