"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102628,"2023-06-01 15:28:44",737,5.0000000000000000E-8,5.0000000000000000E-8,1.0618178921728325,1.2791535279208335,1.5055364812000012,2.1731771485333327,2.8315655213399995
10102625,"2023-06-01 15:28:38",736,5.0000000000000000E-8,5.0000000000000000E-8,1.0542599506783326,1.2714156937583334,1.4976112588416681,2.1650645379791658,2.8232730181178325
10102624,"2023-06-01 15:28:36",735,5.0000000000000000E-8,5.0000000000000000E-8,1.054167944981166,1.2695155813291668,1.4938277019000015,2.159397536524999,2.815797909931666
10102619,"2023-06-01 15:28:26",734,5.0000000000000000E-8,5.0000000000000000E-8,1.0541846128978325,1.2695322492458336,1.4938443698166681,2.1594142044416658,2.815814577848332
10102618,"2023-06-01 15:28:24",733,5.0000000000000000E-8,5.0000000000000000E-8,1.0383600034866658,1.0555277471666662,1.0734024795416666,1.5325349259708334,1.9907554067095006
10102615,"2023-06-01 15:28:18",732,5.0000000000000000E-8,5.0000000000000000E-8,1.0383600034866658,1.0555277471666662,1.0734024795416666,1.5325349259708334,1.9907554067095004
10102613,"2023-06-01 15:28:14",731,5.0000000000000000E-8,5.0000000000000000E-8,1.0383601701658325,1.0555319141458328,1.0734108135000002,1.5387724258666668,2.0029729059053336
10102612,"2023-06-01 15:28:12",730,5.0000000000000000E-8,5.0000000000000000E-8,1.0384598380699992,1.0576235817499995,1.077577480791667,1.5450140928458334,2.0112065725845008
10102611,"2023-06-01 15:28:10",729,5.0000000000000000E-8,5.0000000000000000E-8,1.0259765043199993,1.0451402479999996,1.065094147041666,1.5325307590958335,1.9987232388345006
10102609,"2023-06-01 15:28:06",728,5.0000000000000000E-8,5.0000000000000000E-8,1.025976670999166,1.0451444149791662,1.0651024809999994,1.5325432600333335,1.9987397400720004
10102608,"2023-06-01 15:28:04",727,5.0000000000000000E-8,5.0000000000000000E-8,1.026101504336666,1.0482652484166664,1.0713441478749994,1.5419057603458335,2.011098240484501
10102606,"2023-06-01 15:28:00",726,5.0000000000000000E-8,5.0000000000000000E-8,1.0260831620631659,1.0476066915791662,1.0700187008666662,1.5349930368666669,1.998821731593334
10102604,"2023-06-01 15:27:56",725,5.0000000000000000E-8,5.0000000000000000E-8,1.0177668287548325,1.039298358870833,1.0617187021166663,1.5329263710333336,2.0027390653600006
10102602,"2023-06-01 15:27:52",724,5.0000000000000000E-8,5.0000000000000000E-8,1.0053001629214993,1.0268316930374997,1.0492520362833329,1.5204597052000004,1.9902723995266673
10102600,"2023-06-01 15:27:48",723,5.0000000000000000E-8,5.0000000000000000E-8,1.0052834950048326,1.026815025120833,1.0492353683666662,1.5204430372833335,1.990255731610001
10102597,"2023-06-01 15:27:42",722,5.0000000000000000E-8,5.0000000000000000E-8,0.9803001613048328,1.0018316914208334,1.0242520346666664,1.495459703583334,1.9652723979100009
10102591,"2023-06-01 15:27:30",721,5.0000000000000000E-8,5.0000000000000000E-8,0.9803921670019995,1.0037318038499998,1.0280355916083332,1.5011267050375006,1.9727475060961674
10102590,"2023-06-01 15:27:28",720,5.0000000000000000E-8,5.0000000000000000E-8,0.9679089999311664,0.9912526370791668,1.0155605918166666,1.4886558722250005,1.9602806735836675
10102588,"2023-06-01 15:27:24",719,5.0000000000000000E-8,5.0000000000000000E-8,0.9554423340978331,0.9787859712458337,1.0030939259833336,1.4761892063916673,1.9478140077503345
10102587,"2023-06-01 15:27:22",718,5.0000000000000000E-8,5.0000000000000000E-8,0.9478752202144997,0.9712188573625002,0.9955268121000002,1.468622092508334,1.9402468938670012
10102586,"2023-06-01 15:27:20",717,5.0000000000000000E-8,5.0000000000000000E-8,0.9478587189769997,0.9712063564250003,0.9955184781416669,1.4686179255291671,1.9402467271878345
10102585,"2023-06-01 15:27:18",716,5.0000000000000000E-8,5.0000000000000000E-8,0.922875718635333,0.9462313566833337,0.9705518123583335,1.4498845926625006,1.927497393921168
10102584,"2023-06-01 15:27:16",715,5.0000000000000000E-8,5.0000000000000000E-8,0.9227510519769997,0.9431146902250003,0.9643184794416668,1.4405345932875009,1.915155394746168
10102582,"2023-06-01 15:27:12",714,5.0000000000000000E-8,5.0000000000000000E-8,0.9227510519769997,0.9431146902250003,0.9643184794416668,1.4405345932875009,1.915155394746168
10102581,"2023-06-01 15:27:10",713,5.0000000000000000E-8,5.0000000000000000E-8,0.9227675532144997,0.9431271911625002,0.9643268134,1.4405387602666677,1.9151555614253346
10102580,"2023-06-01 15:27:08",712,5.0000000000000000E-8,5.0000000000000000E-8,0.9227442183811662,0.9431038563291669,0.9643034785666668,1.440515425433334,1.9151322265920012
10102578,"2023-06-01 15:27:04",711,5.0000000000000000E-8,5.0000000000000000E-8,0.9227608862978329,0.9431205242458336,0.9643201464833334,1.440532093350001,1.915148894508668
10102577,"2023-06-01 15:27:02",710,5.0000000000000000E-8,5.0000000000000000E-8,0.9227775542144996,0.9431371921625001,0.9643368144000001,1.4405487612666676,1.915165562425335
10102576,"2023-06-01 15:27:00",709,5.0000000000000000E-8,5.0000000000000000E-8,0.9227612196561662,0.9431288582041669,0.9643368144000001,1.4467820941833343,1.9273828949420018
10102575,"2023-06-01 15:26:58",708,5.0000000000000000E-8,5.0000000000000000E-8,0.9227778875728329,0.9431455261208336,0.9643534823166668,1.4467987621000011,1.9273995628586682
10102574,"2023-06-01 15:26:56",707,5.0000000000000000E-8,5.0000000000000000E-8,0.9227712206561662,0.943138859204167,0.9643468154000001,1.4467920951833344,1.927392895942002
10102573,"2023-06-01 15:26:54",706,5.0000000000000000E-8,5.0000000000000000E-8,0.9227712206561661,0.943138859204167,0.9643468154000001,1.4467920951833344,1.9273928959420017
10102572,"2023-06-01 15:26:52",705,5.0000000000000000E-8,5.0000000000000000E-8,0.9227778875728329,0.9431455261208337,0.9643534823166668,1.4467987621000011,1.9273995628586684
10102570,"2023-06-01 15:26:48",704,5.0000000000000000E-8,5.0000000000000000E-8,0.9227778875728329,0.9431455261208336,0.9643534823166668,1.4467987621000014,1.9273995628586684
10102569,"2023-06-01 15:26:46",703,5.0000000000000000E-8,5.0000000000000000E-8,0.9227782209311661,0.943153860079167,0.9643701502333334,1.4468154300166678,1.9274162307753353
10102568,"2023-06-01 15:26:44",702,5.0000000000000000E-8,5.0000000000000000E-8,0.9227622197311661,0.943153860079167,0.9643701502333335,1.446815430016668,1.9274226310153355
10102567,"2023-06-01 15:26:42",701,5.0000000000000000E-8,5.0000000000000000E-8,0.9352455534811662,0.955637193829167,0.9768534839833334,1.4592987637666681,1.9399059647653352
10102566,"2023-06-01 15:26:40",700,5.0000000000000000E-8,5.0000000000000000E-8,0.9435620522311663,1.163949692579167,1.3934951494,2.0842695958500013,2.764872796848669
10102564,"2023-06-01 15:26:36",699,5.0000000000000000E-8,5.0000000000000000E-8,0.9435621189003329,1.1639513593083337,1.3934984828583334,2.0842745960375013,2.7648793970961685
10102560,"2023-06-01 15:26:28",698,5.0000000000000000E-8,5.0000000000000000E-8,0.9511125648669996,1.1715018052750004,1.401048928825,2.091825042004168,2.7724298430628354
10102559,"2023-06-01 15:26:26",697,5.0000000000000000E-8,5.0000000000000000E-8,0.9427546982261662,1.1621551392541671,1.3906722634500002,2.0845533757750014,2.768138976013669
10102558,"2023-06-01 15:26:24",696,5.0000000000000000E-8,5.0000000000000000E-8,0.9302713644761662,1.1496718055041668,1.3781889297,2.0720700420250013,2.7556556422636693
10102557,"2023-06-01 15:26:22",695,5.0000000000000000E-8,5.0000000000000000E-8,0.9227355857261662,1.1421360267541667,1.3706531509500002,2.0645342632750014,2.7481198635136694
10102554,"2023-06-01 15:26:16",694,5.0000000000000000E-8,5.0000000000000000E-8,0.9227189178094996,1.1421193588375003,1.3706364830333333,2.0645175953583346,2.748103195597003
10102550,"2023-06-01 15:26:08",693,5.0000000000000000E-8,5.0000000000000000E-8,0.9227455861011663,1.142146027129167,1.370663151325,2.0645442636500015,2.7481298638886695
10102549,"2023-06-01 15:26:06",692,5.0000000000000000E-8,5.0000000000000000E-8,0.922729151532833,1.1421351929208334,1.370658150825,2.0645450968583345,2.7481362974570027
10102548,"2023-06-01 15:26:04",691,5.0000000000000000E-8,5.0000000000000000E-8,0.8977375678328329,1.1171456092208334,1.3456706504583336,2.0395596798250013,2.7231528804236693
10102546,"2023-06-01 15:26:00",690,5.0000000000000000E-8,5.0000000000000000E-8,0.8978622344911663,1.1202622756791667,1.3519039833750002,2.0489096792000017,2.7354948795986695
10102544,"2023-06-01 15:25:56",689,5.0000000000000000E-8,5.0000000000000000E-8,0.8978624011703329,1.1202664426583333,1.3519123173333336,2.0489221801375015,2.73551138083617
10102543,"2023-06-01 15:25:54",688,5.0000000000000000E-8,5.0000000000000000E-8,0.8978790690869995,1.120283110575,1.3519289852500005,2.0489388480541684,2.735528048752836
10102542,"2023-06-01 15:25:52",687,5.0000000000000000E-8,5.0000000000000000E-8,0.9061955678369996,1.328595609325,1.768570650666667,2.673909680137501,3.560494880836169
10102540,"2023-06-01 15:25:48",686,5.0000000000000000E-8,5.0000000000000000E-8,0.9063276617684998,1.3317219432125,1.7748159845083336,2.683274013933335,3.572853454588002
10102538,"2023-06-01 15:25:44",685,5.0000000000000000E-8,5.0000000000000000E-8,0.906327495089333,1.3317177762333334,1.7748076505500001,2.683261512995835,3.572836953350503
10102536,"2023-06-01 15:25:40",684,5.0000000000000000E-8,5.0000000000000000E-8,0.9063441630059997,1.3317344441500003,1.774824318466667,2.6832781809125015,3.5728536212671695
10102535,"2023-06-01 15:25:38",683,5.0000000000000000E-8,5.0000000000000000E-8,0.9063441630059997,1.3317344441500003,1.774824318466667,2.683278180912502,3.5728536212671695
10102534,"2023-06-01 15:25:36",682,5.0000000000000000E-8,5.0000000000000000E-8,0.9063309089246663,1.3317231101166667,1.7748149844833339,2.6874235132958346,3.5809874333625027
10102532,"2023-06-01 15:25:32",681,5.0000000000000000E-8,5.0000000000000000E-8,0.9063309089246663,1.3317231101166667,1.7748149844833339,2.6874235132958355,3.5809874333625027
10102530,"2023-06-01 15:25:28",680,5.0000000000000000E-8,5.0000000000000000E-8,0.9063309089246663,1.3317231101166667,1.7748149844833339,2.6874235132958355,3.5809874333625036
10102529,"2023-06-01 15:25:26",679,5.0000000000000000E-8,5.0000000000000000E-8,0.906426088300833,1.3338113773208335,1.7789793848416668,2.6936640468083355,3.5892210547030037
10102528,"2023-06-01 15:25:24",678,5.0000000000000000E-8,5.0000000000000000E-8,0.9064094203841664,1.3337947094041667,1.7789627169250004,2.693647378891669,3.5892043867863372
10102527,"2023-06-01 15:25:22",677,5.0000000000000000E-8,5.0000000000000000E-8,0.8988424731799997,1.3262317625,1.7714039370000003,2.6860927659458356,3.581653774140504
10102526,"2023-06-01 15:25:20",676,5.0000000000000000E-8,5.0000000000000000E-8,0.9113254735716664,1.3387067622916669,1.7838706028333335,2.6985520981708357,3.594106066101504
10102524,"2023-06-01 15:25:16",675,5.0000000000000000E-8,5.0000000000000000E-8,0.911387777288833,1.3405843732208331,1.7876391587750005,2.704211599125002,3.6015808742676705
10102522,"2023-06-01 15:25:12",674,5.0000000000000000E-8,5.0000000000000000E-8,0.9113875443571663,1.3405785399291665,1.7876274917750006,2.704194098416669,3.6015577731993367
10102521,"2023-06-01 15:25:10",673,5.0000000000000000E-8,5.0000000000000000E-8,0.9114956431088329,1.3436810387208333,1.7938491572750006,2.7135349306250025,3.613893005447671
10102520,"2023-06-01 15:25:08",672,5.0000000000000000E-8,5.0000000000000000E-8,0.923978976858833,1.3561643724708332,1.8063324910250005,2.726018264375002,3.6263763391976704
10102519,"2023-06-01 15:25:06",671,5.0000000000000000E-8,5.0000000000000000E-8,0.9238796423088329,1.3540810387208333,1.8021824914416673,2.726026597916669,3.6303766725393367
10102517,"2023-06-01 15:25:02",670,5.0000000000000000E-8,5.0000000000000000E-8,0.9238795756446662,1.3540793721166664,1.802184158358334,2.7260307648958357,3.630376839218504
10102514,"2023-06-01 15:24:56",669,5.0000000000000000E-8,5.0000000000000000E-8,0.9321962423113329,1.3623960387833332,1.8105008250250008,2.7343474315625023,3.6386935058851706
10102511,"2023-06-01 15:24:50",668,5.0000000000000000E-8,5.0000000000000000E-8,0.9322129102279996,1.3624127066999998,1.8105174929416674,2.7343640994791687,3.638710173801837
10102510,"2023-06-01 15:24:48",667,5.0000000000000000E-8,5.0000000000000000E-8,0.9322129106446663,1.3624127071166667,1.8105174933583341,2.734364099895836,3.6387101742185033
10102509,"2023-06-01 15:24:46",666,5.0000000000000000E-8,5.0000000000000000E-8,0.9238997111521663,1.3541027078041667,1.8022108275666677,2.7260607676250017,3.6304100421276706
10102508,"2023-06-01 15:24:44",665,5.0000000000000000E-8,5.0000000000000000E-8,0.9238997111521663,1.3541027078041667,1.8022108275666677,2.7260607676250017,3.6304100421276706
10102506,"2023-06-01 15:24:40",664,5.0000000000000000E-8,5.0000000000000000E-8,0.9240080449021663,1.3572110415541667,1.8084441613166677,2.735419101375002,3.6427683758776706
10102505,"2023-06-01 15:24:38",663,5.0000000000000000E-8,5.0000000000000000E-8,0.9364913786521663,1.3696943753041668,1.8209274950666676,2.747902435125002,3.65525170962767
10102504,"2023-06-01 15:24:36",662,5.0000000000000000E-8,5.0000000000000000E-8,0.9489580444854996,1.3821610411375,1.8333941609000008,2.7603691009583353,3.667718375461004
10102503,"2023-06-01 15:24:34",661,5.0000000000000000E-8,5.0000000000000000E-8,0.9489415436604997,1.3821485405125,1.833385827150001,2.7603649340833347,3.667718208786004
10102502,"2023-06-01 15:24:32",660,5.0000000000000000E-8,5.0000000000000000E-8,0.9489248761604997,1.3821318730125,1.833369159650001,2.760348266583335,3.667701541286004
10102501,"2023-06-01 15:24:30",659,5.0000000000000000E-8,5.0000000000000000E-8,0.9482244855758329,1.3826113751958333,1.8350777168000012,2.763285878700002,3.6718190461706706
10102499,"2023-06-01 15:24:26",658,5.0000000000000000E-8,5.0000000000000000E-8,0.9482244859924995,1.3826113756125002,1.835077717216668,2.763285879116668,3.6718190465873373
10102494,"2023-06-01 15:24:16",657,5.0000000000000000E-8,5.0000000000000000E-8,0.948132480707833,1.3807112634958334,1.8312941604833346,2.757618877766668,3.6643439384053367
10102492,"2023-06-01 15:24:12",656,5.0000000000000000E-8,5.0000000000000000E-8,0.9481158132078329,1.3806945959958334,1.8312774929833349,2.7576022102666684,3.664327270905337
10102489,"2023-06-01 15:24:06",655,5.0000000000000000E-8,5.0000000000000000E-8,0.9480161457203328,1.3786029288083335,1.8271108261083349,2.7513605437041684,3.656093604642837
10102488,"2023-06-01 15:24:04",654,5.0000000000000000E-8,5.0000000000000000E-8,1.7813409790536663,2.2119237621416667,2.6604274927750016,3.584668876412502,4.489393936751171
10102486,"2023-06-01 15:24:00",653,5.0000000000000000E-8,5.0000000000000000E-8,1.7897159786411663,2.221298761829167,2.6708441592333347,3.596127209641669,4.501852270080337
10102485,"2023-06-01 15:23:58",652,5.0000000000000000E-8,5.0000000000000000E-8,1.7897159790578328,2.221298762245834,2.6708441596500014,3.5961272100583352,4.501852270497003
10102484,"2023-06-01 15:23:56",651,5.0000000000000000E-8,5.0000000000000000E-8,1.789715812795333,2.2212945956833337,2.670835826108335,3.5961147095375026,4.501835769676171
10102483,"2023-06-01 15:23:54",650,5.0000000000000000E-8,5.0000000000000000E-8,1.789699145295333,2.221277928183334,2.6708191586083347,3.5960980420375024,4.50181910217617
10102482,"2023-06-01 15:23:52",649,5.0000000000000000E-8,5.0000000000000000E-8,1.789798812787,2.2233695954750003,2.6749858256916683,3.6023397089125027,4.510052768851169
10102480,"2023-06-01 15:23:48",648,5.0000000000000000E-8,5.0000000000000000E-8,1.7897754783703332,2.223346261058334,2.674962491275002,3.6023163744958357,4.510029434434502
10102479,"2023-06-01 15:23:46",647,5.0000000000000000E-8,5.0000000000000000E-8,1.7897751454286666,2.2233379275166674,2.674945823775002,3.5981497076208355,4.501878768159502
10102478,"2023-06-01 15:23:44",646,5.0000000000000000E-8,5.0000000000000000E-8,1.7897751458453333,2.223337927933334,2.6749458241916684,3.5981497080375027,4.501878768576168
10102477,"2023-06-01 15:23:42",645,5.0000000000000000E-8,5.0000000000000000E-8,1.7898274825633331,2.225206371883334,2.6787060465083354,3.1871550428041675,3.6927194112948345
10102475,"2023-06-01 15:23:38",644,5.0000000000000000E-8,5.0000000000000000E-8,1.8023108163133332,2.237689705633334,2.691189380258335,3.1996383765541676,3.7052027450448346
10102474,"2023-06-01 15:23:36",643,5.0000000000000000E-8,5.0000000000000000E-8,1.8023106500508335,2.237685539070834,2.6911810467166686,3.1996258760333345,3.705186244224001
10102473,"2023-06-01 15:23:34",642,5.0000000000000000E-8,5.0000000000000000E-8,1.8022939825508333,2.237668871570834,2.6911643792166684,3.1996092085333343,3.705169576724001
10102471,"2023-06-01 15:23:30",641,5.0000000000000000E-8,5.0000000000000000E-8,1.8022936496091666,2.237660538029168,2.6911477117166687,3.193359208116668,3.692935576707334
10102468,"2023-06-01 15:23:24",640,5.0000000000000000E-8,5.0000000000000000E-8,1.8022936500258337,2.2376605384458346,2.6911477121333354,3.1933592085333347,3.692935577124002
10102467,"2023-06-01 15:23:22",639,5.0000000000000000E-8,5.0000000000000000E-8,1.802217978887,2.2357687599750014,2.687364155191669,3.1876838731208346,3.6854441343795017
10102466,"2023-06-01 15:23:20",638,5.0000000000000000E-8,5.0000000000000000E-8,1.8022179788870003,2.2357687599750014,2.687364155191669,3.187683873120835,3.6854441343795017
10102464,"2023-06-01 15:23:16",637,5.0000000000000000E-8,5.0000000000000000E-8,1.8022013113870003,2.2357520924750016,2.687347487691669,3.187667205620835,3.673958134312835
10102463,"2023-06-01 15:23:14",636,5.0000000000000000E-8,5.0000000000000000E-8,1.8023261447245003,2.238872925912502,2.693589154566669,3.197029705933335,3.686316634725335
10102462,"2023-06-01 15:23:12",635,5.0000000000000000E-8,5.0000000000000000E-8,0.9690094780578329,1.405556259245834,1.8602724879000008,2.3637130392666696,2.852999968058669
10102459,"2023-06-01 15:23:06",634,5.0000000000000000E-8,5.0000000000000000E-8,0.9690094784744995,1.4055562596625009,1.8602724883166675,2.363713039683337,2.8529999684753364
10102456,"2023-06-01 15:23:00",633,5.0000000000000000E-8,5.0000000000000000E-8,0.9690091451161661,1.4055479257041674,1.8602558204000006,2.3636963717666704,2.852983300558669
10102454,"2023-06-01 15:22:56",632,5.0000000000000000E-8,5.0000000000000000E-8,0.9690091451161661,1.4055479257041672,1.8602558204000006,2.3636963717666704,2.85298330055867
10102453,"2023-06-01 15:22:54",631,5.0000000000000000E-8,5.0000000000000000E-8,0.9690091455328328,1.4055479261208343,1.8602558208166675,2.363696372183337,2.8529833009753367
10102452,"2023-06-01 15:22:52",630,5.0000000000000000E-8,5.0000000000000000E-8,0.9689924776244995,1.4055312584125008,1.8602391533166676,2.3699213713500034,2.865200300142003
10102451,"2023-06-01 15:22:50",629,5.0000000000000000E-8,5.0000000000000000E-8,0.9689919775869994,1.4055187574750008,1.860222485400001,2.3667880369750036,2.853090966367003
10102450,"2023-06-01 15:22:48",628,5.0000000000000000E-8,5.0000000000000000E-8,0.9690674824591661,1.4074063692791676,1.8639977085916675,2.3724508715541703,2.86056590787817
10102446,"2023-06-01 15:22:40",627,5.0000000000000000E-8,5.0000000000000000E-8,0.9690508145424993,1.4073897013625007,1.8639810406750006,2.372434203637504,2.860549239961503
10102444,"2023-06-01 15:22:36",626,5.0000000000000000E-8,5.0000000000000000E-8,0.969050481184166,1.4073813674041673,1.8639643727583342,2.372417535720837,2.860532572044837
