,dt,blockchain,token_type,asset_id,address,usd_value,token_classification
64,2024-06-21,optimism,canonical,enj-enjin-coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,91.12,Immutable Factory Created
65,2024-06-21,optimism,canonical,zrx-0x-protocol-token,0xe41d2489571d322189246dafa5ebde1f4699f498,150808.31,Immutable Factory Created
66,2024-06-21,optimism,canonical,dai-dai-stablecoin,0x6b175474e89094c44da98b954eedeac495271d0f,30349260.169999998,Immutable Factory Created
67,2024-06-21,optimism,canonical,cro-cro,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,190.73,Not Proxy or Factory
68,2024-06-21,optimism,canonical,wld-worldcoin,0x163f8c2467924be0ae7b5347228cabf260318753,634604798.51,Immutable Factory Created
69,2024-06-21,optimism,canonical,ape-apecoin,0x4d224452801aced8b2f0aebe155379bb5d594381,73.39,Immutable Factory Created
70,2024-06-21,optimism,canonical,uma-uma-voting-token-v1,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,86981.35,Immutable Factory Created
71,2024-06-21,optimism,canonical,arpa-arpa-token,0xba50933c268f567bdc86e1ac131be072c6b0b71a,4.83,Immutable Factory Created
72,2024-06-21,optimism,canonical,han-hanchain,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f,10174634.18,Immutable Factory Created
73,2024-06-21,optimism,canonical,sdai-savings-dai,0x83f20f44975d03b1b09e64809b757c47f942beea,162516.29,Immutable Factory Created
74,2024-06-21,optimism,canonical,ens-ethereum-name-service,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,192600.35,Not Proxy or Factory
75,2024-06-21,optimism,canonical,usdd-decentralized-usd,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,607.29,Immutable Factory Created
76,2024-06-21,optimism,canonical,snt-status-network-token,0x744d70fdbe2ba4cf95131626614a1763df805b9e,668.47,Unknown
77,2024-06-21,optimism,canonical,weeth-wrapped-eeth,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,179641.17,Immutable Factory Created
78,2024-06-21,optimism,canonical,lrc-loopringcoin-v2,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,1444.91,Immutable Factory Created
79,2024-06-21,optimism,canonical,sand-sand,0x3845badade8e6dff049820680d1f14bd3903a5d0,120.33,Immutable Factory Created
80,2024-06-21,optimism,canonical,wbtc-wrapped-btc,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,85400342.4,Not Proxy or Factory
81,2024-06-21,optimism,canonical,acx-across-protocol-token,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,1423986.14,Immutable Factory Created
82,2024-06-21,optimism,canonical,xyo-xy-oracle,0x55296f69f40ea6d20e478533c15a6b08b654e758,17351.21,Immutable Factory Created
83,2024-06-21,optimism,canonical,comp-compound,0xc00e94cb662c3520282e6f5717214004a7f26888,167465.33,Immutable Factory Created
84,2024-06-21,optimism,canonical,ctsi-cartesi-token,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,346.99,Immutable Factory Created
85,2024-06-21,optimism,canonical,ldo-lido-dao-token,0x5a98fcbea516cf06857215779fd812ca3bef1b32,989713.31,Immutable Factory Created
86,2024-06-21,optimism,canonical,woo-wootrade-network,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,442599.07,Immutable Factory Created
87,2024-06-21,optimism,canonical,eqb-equilibria-token,0xfe80d611c6403f70e5b1b9b722d2b3510b740b2b,883481.24,Immutable Factory Created
88,2024-06-21,optimism,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,115251304.91,Immutable Factory Created
89,2024-06-21,optimism,canonical,fxs-frax-share,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,212.88,Unknown
90,2024-06-21,optimism,canonical,frax-frax,0x853d955acef822db058eb8505911ed77f175b99e,3.46,Unknown
91,2024-06-21,optimism,canonical,pla-playdapp-token,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,45.67,Immutable Factory Created
92,2024-06-21,optimism,canonical,premia-premia,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,216602.08,Immutable Factory Created
93,2024-06-21,optimism,canonical,eth-ether,native,1739081454.98,Native
94,2024-06-21,optimism,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3d,492155.52,Immutable Factory Created
95,2024-06-21,optimism,canonical,hair-hairdao-token,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,2683698.65,Immutable Factory Created
96,2024-06-21,optimism,canonical,perp-perpetual,0xbc396689893d065f41bc2c6ecbee5e0085233447,20713316.13,Immutable Factory Created
97,2024-06-21,optimism,canonical,crv-curve-dao-token,0xd533a949740bb3306d119cc777fa900ba034cd52,2651328.44,Immutable Factory Created
98,2024-06-21,optimism,canonical,pt-phemex-token,0xbbb32f99e6f2cb29337eebaa43c5069386de6e6c,170405834.99,Immutable Factory Created
99,2024-06-21,optimism,canonical,cyber-cyberconnect,0x14778860e937f509e651192a90589de711fb88a9,5.34,Unknown
100,2024-06-21,optimism,canonical,thales-thales-dao-token,0x8947da500eb47f82df21143d0c01a29862a8c3c5,7285921.93,Not Proxy or Factory
101,2024-06-21,optimism,canonical,pstake-pstake-finance,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,29719.82,Immutable Factory Created
102,2024-06-21,optimism,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014ccded1e7d814edc9ce4,4422847.31,Immutable Factory Created
103,2024-06-21,optimism,canonical,pendle-pendle,0x808507121b80c02388fad14726482e061b8da827,3671426.52,Not Proxy or Factory
104,2024-06-21,optimism,canonical,link-chainlink-token,0x514910771af9ca656af840dff83e8264ecf986ca,6162648.4,Not Proxy or Factory
105,2024-06-21,optimism,canonical,ocean-ocean-token,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,835.18,Immutable Factory Created
106,2024-06-21,optimism,canonical,knc-kyber-network-crystal-v2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,261854.42,Immutable Factory Created
107,2024-06-21,optimism,canonical,hop-hop,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,1354.32,Unknown
108,2024-06-21,optimism,canonical,mana-decentraland-mana,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,165.88,Immutable Factory Created
109,2024-06-21,optimism,canonical,reth-rocket-pool-eth,0xae78736cd615f374d3085123a210448e74fc6393,18024001.77,Not Proxy or Factory
110,2024-06-21,optimism,canonical,aave-aave-token,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1052913.84,Not Proxy or Factory
111,2024-06-21,optimism,canonical,rgt-rari-governance-token,0xd291e7a03283640fdc51b121ac401383a46cc623,3.49,Unknown
112,2024-06-21,optimism,canonical,bico-biconomy-token,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,279604.6,Immutable Factory Created
113,2024-06-21,optimism,canonical,sushi-sushitoken,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,22991.53,Immutable Factory Created
114,2024-06-21,optimism,canonical,lyra-lyra-token,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,107202.03,Immutable Factory Created
115,2024-06-21,optimism,canonical,yfi-yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,186.85,Unknown
116,2024-06-21,optimism,canonical,weth-wrapped-ether,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192.82,Unknown
117,2024-06-21,optimism,canonical,usdc-usd-coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,208301566.4,Not Proxy or Factory
118,2024-06-21,optimism,canonical,1inch-1inch-token,0x111111111117dc0aa78b770fa6a738034120c302,5.62,Immutable Factory Created
119,2024-06-21,optimism,canonical,dht-dhedge-dao-token,0xca1207647ff814039530d7d35df0e1dd2e91fa84,2009349.37,Immutable Factory Created
120,2024-06-21,optimism,external,optimism:stg-stargatetoken,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,5220792.6,Unknown
121,2024-06-21,optimism,external,optimism:usde-usde,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,94221.11,Unknown
122,2024-06-21,optimism,external,optimism:rseth-kelpdao-restaked-eth,0x4186bfc76e2e237523cbc30fd220fe055156b41f,993252.07,Unknown
123,2024-06-21,optimism,external,optimism:tbtc-optimism-tbtc-v2,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,2591679.96,Unknown
124,2024-06-21,optimism,external,optimism:susde-staked-usde,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,12634.52,Unknown
125,2024-06-21,optimism,native,optimism:exa-exactly-token,0x1e925de1c68ef83bd98ee3e130ef14a50309c01b,1280569.84,Unknown
126,2024-06-21,optimism,native,optimism:usdc-usd-coin,0x0b2c639c533813f4aa9d7837caf62653d097ff85,166685676.25,Unknown
127,2024-06-21,optimism,native,optimism:kwenta-kwenta,0x920cf626a271321c151d027030d5d08af699456b,21995169.49,Unknown
128,2024-06-21,optimism,native,optimism:usx-dforce-usd,0xbfd291da8a403daaf7e5e9dc1ec0aceacd4848b9,10757017.25,Unknown
129,2024-06-21,optimism,native,optimism:tarot-tarot,0x1f514a61bcde34f94bc39731235690ab9da737f7,5356696.37,Unknown
130,2024-06-21,optimism,native,optimism:alusd-alchemix-usd,0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a,2272571.57,Unknown
131,2024-06-21,optimism,native,optimism:velo-velodrome-finance,0x9560e827af36c94d2ac33a39bce1fe78631088db,72763268.46,Unknown
132,2024-06-21,optimism,native,optimism:fpis-frax-price-index-share,0x8368dca5ce2a4db530c0f6e535d90b6826428dee,24123.22,Unknown
133,2024-06-21,optimism,native,optimism:zro-layerzero,0x6985884c4392d348587b19cb9eaaf157f13271cd,14214565.55,Unknown
134,2024-06-21,optimism,native,optimism:fxs-frax-share,0x67ccea5bb16181e7b4109c9c2143c24a1c2205be,667968.12,Unknown
135,2024-06-21,optimism,native,optimism:kite-protocol-token,0xf467c7d5a4a9c4687ffc7986ac6ad5a4c81e1404,4316076.28,Unknown
136,2024-06-21,optimism,native,optimism:pika-pika,0x9a601c5bb360811d96a23689066af316a30c3027,10873031.2,Unknown
137,2024-06-21,optimism,native,op-optimism,0x4200000000000000000000000000000000000042,2056941310.84,Predeploy
138,2024-06-21,optimism,native,optimism:frxeth-frax-ether,0x6806411765af15bddd26f8f544a34cc40cb9838b,17726202.47,Unknown
139,2024-06-21,optimism,native,optimism:fpi-frax-price-index,0xc5d43a94e26fca47a9b21cf547ae4aa0268670e1,278351.42,Unknown
140,2024-06-21,optimism,native,optimism:sfrax-staked-frax,0x2dd1b4d4548accea497050619965f91f78b3b532,1693099.36,Unknown
141,2024-06-21,optimism,native,optimism:extra-extra-finance,0x2dad3a13ef0c6366220f989157009e501e7938f8,16802455.52,Unknown
142,2024-06-21,optimism,native,optimism:frax-frax,0x2e3d870790dc77a83dd1d18184acc7439a53f475,4661335.8,Unknown
143,2024-06-21,optimism,native,optimism:sfrxeth-staked-frax-ether,0x484c2d6e3cdd945a8b2df735e079178c1036578c,11694134.76,Unknown
