,dt,blockchain,token_type,asset_id,address,usd_value,token_address,token_classification
13,2024-06-21,base,canonical,thales-thales-dao-token,0x8947da500eb47f82df21143d0c01a29862a8c3c5,1910041.55,0x8947da500eb47f82df21143d0c01a29862a8c3c5,Unknown
14,2024-06-21,base,canonical,dai-dai-stablecoin,0x6b175474e89094c44da98b954eedeac495271d0f,3247400.54,0x6b175474e89094c44da98b954eedeac495271d0f,Unknown
15,2024-06-21,base,canonical,reth-rocket-pool-eth,0xae78736cd615f374d3085123a210448e74fc6393,10953545.63,0xae78736cd615f374d3085123a210448e74fc6393,Unknown
16,2024-06-21,base,canonical,rpl-rocket-pool-protocol,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,14401.61,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,Unknown
17,2024-06-21,base,canonical,yfi-yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,70184.32,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,Unknown
18,2024-06-21,base,canonical,usdc-usd-coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,56818817.64,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Unknown
19,2024-06-21,base,canonical,eth-ether,native,1782441785.62,native,Unknown
20,2024-06-21,base,canonical,trac-trace-token,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,191.78,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,Unknown
21,2024-06-21,base,canonical,zrx-0x-protocol-token,0xe41d2489571d322189246dafa5ebde1f4699f498,2975.11,0xe41d2489571d322189246dafa5ebde1f4699f498,Unknown
22,2024-06-21,base,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,57627451.089999996,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,Unknown
23,2024-06-21,base,canonical,sdai-savings-dai,0x83f20f44975d03b1b09e64809b757c47f942beea,32488.7,0x83f20f44975d03b1b09e64809b757c47f942beea,Unknown
24,2024-06-21,base,canonical,ezeth-renzo-restaked-eth,0xbf5495efe5db9ce00f80364c8b423567e58d2110,36.05,0xbf5495efe5db9ce00f80364c8b423567e58d2110,Unknown
25,2024-06-21,base,canonical,comp-compound,0xc00e94cb662c3520282e6f5717214004a7f26888,577862.76,0xc00e94cb662c3520282e6f5717214004a7f26888,Unknown
26,2024-06-21,base,canonical,snx-synthetix-network-token,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2398390.61,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Unknown
27,2024-06-21,base,canonical,link-chainlink-token,0x514910771af9ca656af840dff83e8264ecf986ca,14.15,0x514910771af9ca656af840dff83e8264ecf986ca,Unknown
28,2024-06-21,base,canonical,rsr-reserve-rights,0x320623b8e4ff03373931769a31fc52a4e78b5d70,2065213.45,0x320623b8e4ff03373931769a31fc52a4e78b5d70,Unknown
29,2024-06-21,base,canonical,dht-dhedge-dao-token,0xca1207647ff814039530d7d35df0e1dd2e91fa84,950789.91,0xca1207647ff814039530d7d35df0e1dd2e91fa84,Unknown
30,2024-06-21,base,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3d,787629.32,0xba100000625a3754423978a60c9317c58a424e3d,Unknown
31,2024-06-21,base,canonical,pstake-pstake-finance,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,113737.15,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,Unknown
32,2024-06-21,base,canonical,arpa-arpa-token,0xba50933c268f567bdc86e1ac131be072c6b0b71a,6212.95,0xba50933c268f567bdc86e1ac131be072c6b0b71a,Unknown
33,2024-06-21,base,canonical,gene-genomesdao,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,1.26,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,Unknown
34,2024-06-21,base,canonical,knc-kyber-network-crystal-v2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,6133.48,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,Unknown
35,2024-06-21,base,canonical,sushi-sushitoken,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,23306.1,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,Unknown
36,2024-06-21,base,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014ccded1e7d814edc9ce4,70015461.9,0x865377367054516e17014ccded1e7d814edc9ce4,Unknown
37,2024-06-21,base,external,base:weeth-wrapped-eeth,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,6024860.86,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,Proxy
38,2024-06-21,base,external,base:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79ed961ab195cceea5,6833851.19,0x2416092f143378750bb29b79ed961ab195cceea5,Proxy
39,2024-06-21,base,external,base:sdex-smardex,0xfd4330b0312fdeec6d4225075b82e00493ff2e3f,2417515.34,0xfd4330b0312fdeec6d4225075b82e00493ff2e3f,Not Proxy or Factory
40,2024-06-21,base,external,base:rseth-kelpdao-restaked-eth,0x1bc71130a0e39942a7658878169764bbd8a45993,690228.78,0x1bc71130a0e39942a7658878169764bbd8a45993,Not Proxy or Factory
41,2024-06-21,base,native,base:aero-aerodrome,0x940181a94a35a4569e4529a3cdfb74e38fd98631,345771347.32,0x940181a94a35a4569e4529a3cdfb74e38fd98631,Not Proxy or Factory
42,2024-06-21,base,native,base:usdc-usd-coin,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,3056857587.23,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,Proxy
43,2024-06-21,base,native,base:seam-seamless,0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85,45886034.42,0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85,Proxy
44,2024-06-21,base,native,base:friend-friend,0x0bd4887f7d41b35cd75dff9ffee2856106f86670,75453470.41,0x0bd4887f7d41b35cd75dff9ffee2856106f86670,Unknown
45,2024-06-21,base,native,base:toshi-toshi,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,100799532.47,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,Not Proxy or Factory
46,2024-06-21,base,native,base:zro-layerzero,0x6985884c4392d348587b19cb9eaaf157f13271cd,14232684.14,0x6985884c4392d348587b19cb9eaaf157f13271cd,Not Proxy or Factory
47,2024-06-21,base,native,base:degen-degen,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,122827274.21,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,Not Proxy or Factory
48,2024-06-21,base,native,base:mochi-mochi,0xf6e932ca12afa26665dc4dde7e27be02a7c02e50,15869717.32,0xf6e932ca12afa26665dc4dde7e27be02a7c02e50,Not Proxy or Factory
49,2024-06-21,base,native,base:brett-brett,0x532f27101965dd16442e59d40670faf5ebb142e4,1415857981.78,0x532f27101965dd16442e59d40670faf5ebb142e4,Not Proxy or Factory
50,2024-06-21,base,native,base:tybg-base-god,0x0d97f261b1e88845184f678e2d1e7a98d9fd38de,16512910.78,0x0d97f261b1e88845184f678e2d1e7a98d9fd38de,Not Proxy or Factory
51,2024-06-21,optimism,canonical,cbeth-coinbase-wrapped-staked-eth,0xbe9895146f7af43049ca1c1ae358b0541ea49704,369813.12,0xbe9895146f7af43049ca1c1ae358b0541ea49704,Unknown
52,2024-06-21,optimism,canonical,toncoin-wrapped-ton-coin,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,1604.46,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,Unknown
53,2024-06-21,optimism,canonical,tusd-trueusd,0x0000000000085d4780b73119b644ae5ecd22b376,5523.45,0x0000000000085d4780b73119b644ae5ecd22b376,Unknown
54,2024-06-21,optimism,canonical,rpl-rocket-pool-protocol,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,13107.85,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,Unknown
55,2024-06-21,optimism,canonical,pepe-pepe,0x6982508145454ce325ddbe47a25d4ec3d2311933,3092.95,0x6982508145454ce325ddbe47a25d4ec3d2311933,Unknown
56,2024-06-21,optimism,canonical,chz-chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,59.72,0x3506424f91fd33084466f402d5d97f05f8e3b4af,Unknown
57,2024-06-21,optimism,canonical,rai-rai-reflex-index,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,134091.44,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,Unknown
58,2024-06-21,optimism,canonical,mkr-maker,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,14092.87,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,Unknown
59,2024-06-21,optimism,canonical,usdt-tether-usd,0xdac17f958d2ee523a2206206994597c13d831ec7,970704422.64,0xdac17f958d2ee523a2206206994597c13d831ec7,Unknown
60,2024-06-21,optimism,canonical,matic-matic-token,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,315.62,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,Unknown
61,2024-06-21,optimism,canonical,uni-uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,905442.15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,Unknown
62,2024-06-21,optimism,canonical,snx-synthetix-network-token,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,194498397.91,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Unknown
63,2024-06-21,optimism,canonical,lusd-lusd-stablecoin,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,2544948.2,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,Unknown
64,2024-06-21,optimism,canonical,enj-enjin-coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,90.49,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Unknown
65,2024-06-21,optimism,canonical,zrx-0x-protocol-token,0xe41d2489571d322189246dafa5ebde1f4699f498,151260.76,0xe41d2489571d322189246dafa5ebde1f4699f498,Unknown
66,2024-06-21,optimism,canonical,dai-dai-stablecoin,0x6b175474e89094c44da98b954eedeac495271d0f,30355857.43,0x6b175474e89094c44da98b954eedeac495271d0f,Unknown
67,2024-06-21,optimism,canonical,cro-cro,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,191.06,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,Unknown
68,2024-06-21,optimism,canonical,wld-worldcoin,0x163f8c2467924be0ae7b5347228cabf260318753,642340278.96,0x163f8c2467924be0ae7b5347228cabf260318753,Unknown
69,2024-06-21,optimism,canonical,ape-apecoin,0x4d224452801aced8b2f0aebe155379bb5d594381,73.24,0x4d224452801aced8b2f0aebe155379bb5d594381,Unknown
70,2024-06-21,optimism,canonical,uma-uma-voting-token-v1,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,86859.4,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,Unknown
71,2024-06-21,optimism,canonical,arpa-arpa-token,0xba50933c268f567bdc86e1ac131be072c6b0b71a,4.85,0xba50933c268f567bdc86e1ac131be072c6b0b71a,Unknown
72,2024-06-21,optimism,canonical,han-hanchain,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f,10170283.61,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f,Unknown
73,2024-06-21,optimism,canonical,sdai-savings-dai,0x83f20f44975d03b1b09e64809b757c47f942beea,162544.2,0x83f20f44975d03b1b09e64809b757c47f942beea,Unknown
74,2024-06-21,optimism,canonical,ens-ethereum-name-service,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,189224.46,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,Unknown
75,2024-06-21,optimism,canonical,usdd-decentralized-usd,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,610.65,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,Unknown
76,2024-06-21,optimism,canonical,snt-status-network-token,0x744d70fdbe2ba4cf95131626614a1763df805b9e,668.66,0x744d70fdbe2ba4cf95131626614a1763df805b9e,Unknown
77,2024-06-21,optimism,canonical,weeth-wrapped-eeth,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,180198.96,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,Unknown
78,2024-06-21,optimism,canonical,lrc-loopringcoin-v2,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,1449.94,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,Unknown
79,2024-06-21,optimism,canonical,sand-sand,0x3845badade8e6dff049820680d1f14bd3903a5d0,120.41,0x3845badade8e6dff049820680d1f14bd3903a5d0,Unknown
80,2024-06-21,optimism,canonical,wbtc-wrapped-btc,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,85631743.2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,Unknown
81,2024-06-21,optimism,canonical,acx-across-protocol-token,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,1423006.77,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,Unknown
82,2024-06-21,optimism,canonical,xyo-xy-oracle,0x55296f69f40ea6d20e478533c15a6b08b654e758,17642.98,0x55296f69f40ea6d20e478533c15a6b08b654e758,Unknown
83,2024-06-21,optimism,canonical,comp-compound,0xc00e94cb662c3520282e6f5717214004a7f26888,167811.85,0xc00e94cb662c3520282e6f5717214004a7f26888,Unknown
84,2024-06-21,optimism,canonical,ctsi-cartesi-token,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,349.38,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,Unknown
85,2024-06-21,optimism,canonical,ldo-lido-dao-token,0x5a98fcbea516cf06857215779fd812ca3bef1b32,982451.78,0x5a98fcbea516cf06857215779fd812ca3bef1b32,Unknown
86,2024-06-21,optimism,canonical,woo-wootrade-network,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,448864.31,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,Unknown
87,2024-06-21,optimism,canonical,eqb-equilibria-token,0xfe80d611c6403f70e5b1b9b722d2b3510b740b2b,887906.0,0xfe80d611c6403f70e5b1b9b722d2b3510b740b2b,Unknown
88,2024-06-21,optimism,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,115204634.5,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,Unknown
89,2024-06-21,optimism,canonical,fxs-frax-share,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,211.86,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,Unknown
90,2024-06-21,optimism,canonical,frax-frax,0x853d955acef822db058eb8505911ed77f175b99e,3.4699999999999998,0x853d955acef822db058eb8505911ed77f175b99e,Unknown
91,2024-06-21,optimism,canonical,pla-playdapp-token,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,45.23,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,Unknown
92,2024-06-21,optimism,canonical,premia-premia,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,217259.9,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,Unknown
93,2024-06-21,optimism,canonical,eth-ether,native,1748364918.81,native,Unknown
94,2024-06-21,optimism,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3d,493210.52,0xba100000625a3754423978a60c9317c58a424e3d,Unknown
95,2024-06-21,optimism,canonical,hair-hairdao-token,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,2683698.65,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,Unknown
96,2024-06-21,optimism,canonical,perp-perpetual,0xbc396689893d065f41bc2c6ecbee5e0085233447,20735180.46,0xbc396689893d065f41bc2c6ecbee5e0085233447,Unknown
97,2024-06-21,optimism,canonical,crv-curve-dao-token,0xd533a949740bb3306d119cc777fa900ba034cd52,2659453.5,0xd533a949740bb3306d119cc777fa900ba034cd52,Unknown
98,2024-06-21,optimism,canonical,pt-phemex-token,0xbbb32f99e6f2cb29337eebaa43c5069386de6e6c,170615100.0,0xbbb32f99e6f2cb29337eebaa43c5069386de6e6c,Unknown
99,2024-06-21,optimism,canonical,cyber-cyberconnect,0x14778860e937f509e651192a90589de711fb88a9,5.38,0x14778860e937f509e651192a90589de711fb88a9,Not Proxy or Factory
100,2024-06-21,optimism,canonical,thales-thales-dao-token,0x8947da500eb47f82df21143d0c01a29862a8c3c5,7286771.41,0x8947da500eb47f82df21143d0c01a29862a8c3c5,Unknown
101,2024-06-21,optimism,canonical,pstake-pstake-finance,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,29777.89,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,Unknown
102,2024-06-21,optimism,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014ccded1e7d814edc9ce4,4428599.97,0x865377367054516e17014ccded1e7d814edc9ce4,Unknown
103,2024-06-21,optimism,canonical,pendle-pendle,0x808507121b80c02388fad14726482e061b8da827,3637879.29,0x808507121b80c02388fad14726482e061b8da827,Unknown
104,2024-06-21,optimism,canonical,link-chainlink-token,0x514910771af9ca656af840dff83e8264ecf986ca,6217441.15,0x514910771af9ca656af840dff83e8264ecf986ca,Unknown
105,2024-06-21,optimism,canonical,ocean-ocean-token,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,841.17,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,Unknown
106,2024-06-21,optimism,canonical,knc-kyber-network-crystal-v2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,261989.44,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,Unknown
107,2024-06-21,optimism,canonical,hop-hop,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,1362.46,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,Not Proxy or Factory
108,2024-06-21,optimism,canonical,mana-decentraland-mana,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,166.48,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Unknown
109,2024-06-21,optimism,canonical,reth-rocket-pool-eth,0xae78736cd615f374d3085123a210448e74fc6393,18044619.28,0xae78736cd615f374d3085123a210448e74fc6393,Unknown
110,2024-06-21,optimism,canonical,aave-aave-token,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1063714.61,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Unknown
111,2024-06-21,optimism,canonical,rgt-rari-governance-token,0xd291e7a03283640fdc51b121ac401383a46cc623,3.5,0xd291e7a03283640fdc51b121ac401383a46cc623,Unknown
112,2024-06-21,optimism,canonical,bico-biconomy-token,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,281202.14,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,Unknown
113,2024-06-21,optimism,canonical,sushi-sushitoken,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,23083.25,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,Unknown
114,2024-06-21,optimism,canonical,lyra-lyra-token,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,107050.04,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,Unknown
115,2024-06-21,optimism,canonical,yfi-yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,187.08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,Unknown
116,2024-06-21,optimism,canonical,weth-wrapped-ether,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193.65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Unknown
117,2024-06-21,optimism,canonical,usdc-usd-coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,208349178.3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Unknown
118,2024-06-21,optimism,canonical,1inch-1inch-token,0x111111111117dc0aa78b770fa6a738034120c302,5.63,0x111111111117dc0aa78b770fa6a738034120c302,Unknown
119,2024-06-21,optimism,canonical,dht-dhedge-dao-token,0xca1207647ff814039530d7d35df0e1dd2e91fa84,2017308.21,0xca1207647ff814039530d7d35df0e1dd2e91fa84,Unknown
120,2024-06-21,optimism,external,optimism:stg-stargatetoken,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,5235023.95,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,Not Proxy or Factory
121,2024-06-21,optimism,external,optimism:usde-usde,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,87233.38,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,Not Proxy or Factory
122,2024-06-21,optimism,external,optimism:rseth-kelpdao-restaked-eth,0x4186bfc76e2e237523cbc30fd220fe055156b41f,997035.72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,Not Proxy or Factory
123,2024-06-21,optimism,external,optimism:tbtc-optimism-tbtc-v2,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,2601546.91,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,Proxy
124,2024-06-21,optimism,external,optimism:susde-staked-usde,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,12635.26,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,Unknown
125,2024-06-21,optimism,native,optimism:exa-exactly-token,0x1e925de1c68ef83bd98ee3e130ef14a50309c01b,1261341.53,0x1e925de1c68ef83bd98ee3e130ef14a50309c01b,Proxy
126,2024-06-21,optimism,native,optimism:usdc-usd-coin,0x0b2c639c533813f4aa9d7837caf62653d097ff85,168570772.01,0x0b2c639c533813f4aa9d7837caf62653d097ff85,Proxy
127,2024-06-21,optimism,native,optimism:kwenta-kwenta,0x920cf626a271321c151d027030d5d08af699456b,22033975.2,0x920cf626a271321c151d027030d5d08af699456b,Not Proxy or Factory
128,2024-06-21,optimism,native,optimism:usx-dforce-usd,0xbfd291da8a403daaf7e5e9dc1ec0aceacd4848b9,10768657.42,0xbfd291da8a403daaf7e5e9dc1ec0aceacd4848b9,Not Proxy or Factory
129,2024-06-21,optimism,native,optimism:tarot-tarot,0x1f514a61bcde34f94bc39731235690ab9da737f7,5377007.56,0x1f514a61bcde34f94bc39731235690ab9da737f7,Not Proxy or Factory
130,2024-06-21,optimism,native,optimism:alusd-alchemix-usd,0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a,2276856.55,0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a,Proxy
131,2024-06-21,optimism,native,optimism:velo-velodrome-finance,0x9560e827af36c94d2ac33a39bce1fe78631088db,72690448.13,0x9560e827af36c94d2ac33a39bce1fe78631088db,Not Proxy or Factory
132,2024-06-21,optimism,native,optimism:fpis-frax-price-index-share,0x8368dca5ce2a4db530c0f6e535d90b6826428dee,24789.82,0x8368dca5ce2a4db530c0f6e535d90b6826428dee,Unknown
133,2024-06-21,optimism,native,optimism:zro-layerzero,0x6985884c4392d348587b19cb9eaaf157f13271cd,14469912.14,0x6985884c4392d348587b19cb9eaaf157f13271cd,Not Proxy or Factory
134,2024-06-21,optimism,native,optimism:fxs-frax-share,0x67ccea5bb16181e7b4109c9c2143c24a1c2205be,664757.57,0x67ccea5bb16181e7b4109c9c2143c24a1c2205be,Not Proxy or Factory
135,2024-06-21,optimism,native,optimism:kite-protocol-token,0xf467c7d5a4a9c4687ffc7986ac6ad5a4c81e1404,4307740.06,0xf467c7d5a4a9c4687ffc7986ac6ad5a4c81e1404,Not Proxy or Factory
136,2024-06-21,optimism,native,optimism:pika-pika,0x9a601c5bb360811d96a23689066af316a30c3027,10887506.54,0x9a601c5bb360811d96a23689066af316a30c3027,Not Proxy or Factory
137,2024-06-21,optimism,native,op-optimism,0x4200000000000000000000000000000000000042,2066860768.39,0x4200000000000000000000000000000000000042,Not Proxy or Factory
138,2024-06-21,optimism,native,optimism:frxeth-frax-ether,0x6806411765af15bddd26f8f544a34cc40cb9838b,17766517.43,0x6806411765af15bddd26f8f544a34cc40cb9838b,Not Proxy or Factory
139,2024-06-21,optimism,native,optimism:fpi-frax-price-index,0xc5d43a94e26fca47a9b21cf547ae4aa0268670e1,278713.74,0xc5d43a94e26fca47a9b21cf547ae4aa0268670e1,Unknown
140,2024-06-21,optimism,native,optimism:sfrax-staked-frax,0x2dd1b4d4548accea497050619965f91f78b3b532,1692486.72,0x2dd1b4d4548accea497050619965f91f78b3b532,Not Proxy or Factory
141,2024-06-21,optimism,native,optimism:extra-extra-finance,0x2dad3a13ef0c6366220f989157009e501e7938f8,16839080.7,0x2dad3a13ef0c6366220f989157009e501e7938f8,Not Proxy or Factory
142,2024-06-21,optimism,native,optimism:frax-frax,0x2e3d870790dc77a83dd1d18184acc7439a53f475,4679317.71,0x2e3d870790dc77a83dd1d18184acc7439a53f475,Not Proxy or Factory
143,2024-06-21,optimism,native,optimism:sfrxeth-staked-frax-ether,0x484c2d6e3cdd945a8b2df735e079178c1036578c,11734438.55,0x484c2d6e3cdd945a8b2df735e079178c1036578c,Not Proxy or Factory
