date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-02 23:59:35,balancer-v2,Ethereum,779159881.3081601,Balancer V2,Dexes,parent#balancer,-9576225.551043527,-9576225.551043527,1,1,440810153.3532658,1,440810153.3532658,16837941.994376175,765070629.5329086,1,16837941.994376175,-87100024.80092365,791140172.363924,-1,87100024.80092365,-218418495.36951542,926942875.9543895,-1,218418495.36951542,-57416908.57590838,868001980.2246761,-1,57416908.57590838,440810153.3532658,761596034.8677258,1,440810153.3532658,-1.229044998436733
2023-07-02 23:59:35,balancer-v2,Polygon,57950872.71044,Balancer V2,Dexes,parent#balancer,3279068.1154067176,3279068.1154067176,1,1,37176137.56158821,1,37176137.56158821,2995510.666565398,50078045.268630005,1,2995510.666565398,1563295.6597980997,61298153.01426666,1,1563295.6597980997,-22798115.382775612,88109709.92701189,-1,22798115.382775612,-1781277.2227341593,97731279.23766999,-1,1781277.2227341593,37176137.56158821,83136697.50628617,1,37176137.56158821,5.658358471650738
2023-07-02 23:59:35,balancer-v2,xDai,17133649.91051,Balancer V2,Dexes,parent#balancer,9599438.16892352,9599438.16892352,1,1,17133663.155085716,1,17133663.155085716,11261460.185198236,8014492.680438572,1,11261460.185198236,10878696.289060192,6161058.982597333,1,10878696.289060192,14753236.341902375,5278692.813475222,1,14753236.341902375,17133663.155085716,3182679.723097829,1,17133663.155085716,17133663.155085716,3182679.723097829,1,17133663.155085716,56.02681401255375
2023-07-03 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15472.469999999998,1,15472.469999999998,-78.77000000000044,13294.747142857143,-1,78.77000000000044,-677.8300000000017,15193.787,-1,677.8300000000017,-1201.359999999997,16031.018777777777,-1,1201.359999999997,-2202.9500000000007,17804.350833333334,-1,2202.9500000000007,15472.469999999998,24951.357915057917,1,15472.469999999998,
2023-07-03 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-74991.82999999999,-1,74991.82999999999,-1400.25,33945.90142857143,-1,1400.25,-11021.440000000002,41075.15666666666,-1,11021.440000000002,-27202.549999999996,52912.81188888889,-1,27202.549999999996,-13340.909999999996,60779.17688888889,-1,13340.909999999996,-65861.31,79614.97375342467,-1,65861.31,
2023-07-03 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32408594.759999998,-1,32408594.759999998,-29492815.11,26650879.704285715,-1,29492815.11,-30760205.33,37768485.08433333,-1,30760205.33,-35135955.78,42526676.575222224,-1,35135955.78,-27989271.410000004,43504039.14455556,-1,27989271.410000004,-32312489.980000004,42746690.9850137,-1,32312489.980000004,
2023-07-03 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-336033.98,-1,336033.98,-183410.43000000002,238728.31285714285,-1,183410.43000000002,-211625.56000000003,289582.78466666664,-1,211625.56000000003,-223644.63999999996,327460.4591111111,-1,223644.63999999996,-124506.03,329411.1136666667,-1,124506.03,-335161.72,241670.61619178086,-1,335161.72,
2023-07-03 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-608166.44,-1,608166.44,-523182.18999999994,619523.9914285714,-1,523182.18999999994,-574184.76,762915.6233333333,-1,574184.76,-550419.07,822229.4057777778,-1,550419.07,-574448.34,820901.8197222222,-1,574448.34,-608399.78,720911.5275890412,-1,608399.78,
2023-07-03 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12383806.881614992,-1,12383806.881614992,-214343.06288407277,12453285.609027144,-1,214343.06288407277,-617972.2759299389,13744415.276391001,-1,617972.2759299389,-12383806.881614992,14157920.124818904,-1,12383806.881614992,-12383806.881614992,14157920.124818904,-1,12383806.881614992,-12383806.881614992,14157920.124818904,-1,12383806.881614992,
2023-07-03 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-80315733.31748646,-1,80315733.31748646,9890.32330341398,24637288.11943286,1,9890.32330341398,-78844.1995787206,27272784.362418666,-1,78844.1995787206,-358119.86280664155,31827825.965645447,-1,358119.86280664155,-8011434.443307476,36848705.30883761,-1,8011434.443307476,-80185197.62620382,74651291.27802093,-1,80185197.62620382,
2023-07-03 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4770246.2752969945,-1,4770246.2752969945,171323.76291301384,8580388.332042856,1,171323.76291301384,-160398.95079082416,9766405.430327334,-1,160398.95079082416,-82991.85184950972,12681197.040678998,-1,82991.85184950972,4531158.587567456,12718758.757888388,1,4531158.587567456,-4770246.2752969945,10311902.890799418,-1,4770246.2752969945,
2023-07-03 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-307491.2163969803,-1,307491.2163969803,16252.92085624749,491159.5146214286,1,16252.92085624749,-8625.569500782378,544429.4938026667,-1,8625.569500782378,190170.86183238,664111.1745816667,1,190170.86183238,-307491.2163969803,604418.3402315334,-1,307491.2163969803,-307491.2163969803,604418.3402315334,-1,307491.2163969803,
2023-07-03 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5883.78,1,5883.78,-48.23000000000047,5064.352857142857,-1,48.23000000000047,-1096.3000000000002,5973.765,-1,1096.3000000000002,-2244.3500000000004,6589.301444444444,-1,2244.3500000000004,-26579.25,14605.371944444445,-1,26579.25,5883.78,19822.32120689655,1,5883.78,
2023-07-03 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-142915943.26999998,-1,142915943.26999998,-65412665.8,141777886.4942857,-1,65412665.8,-69465381.32000001,175617722.14699998,-1,69465381.32000001,-94278248.2,196277388.3881111,-1,94278248.2,-57114699.56000002,205877295.59994444,-1,57114699.56000002,-142331340.13,215452765.36794522,-1,142331340.13,
2023-07-03 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,126889.91731251615,1,126889.91731251615,995.2080900000001,66553.92529714285,1,995.2080900000001,-3366.7193899999984,76484.44751,-1,3366.7193899999984,-11656.450939999995,84001.60999977778,-1,11656.450939999995,-113283.73732000003,114936.05914077777,-1,113283.73732000003,126889.91731251615,268671.88792994426,1,126889.91731251615,
2023-07-03 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3713368.8699999996,-1,3713368.8699999996,-618872.8699999991,697570.8971428572,-1,618872.8699999991,-9630514.62,6592057.942000001,-1,9630514.62,-10699319.03,9377575.050333332,-1,10699319.03,-17309470.17,12744657.77922222,-1,17309470.17,-3499356.0899999994,12201491.361945206,-1,3499356.0899999994,
2023-07-03 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,13003.779999999999,14137.5618630137,1,13003.779999999999,
2023-07-03 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-75467.10999999991,-1,75467.10999999991,-56971.520000000004,72961.70999999999,-1,56971.520000000004,-73011.68999999996,87074.79133333334,-1,73011.68999999996,-7244.4299999999785,90152.95466666667,-1,7244.4299999999785,-94948.45,107933.07044444444,-1,94948.45,-73575.55999999992,145652.95709589042,-1,73575.55999999992,
2023-07-03 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,25119106.629999995,1,25119106.629999995,22777.269999995828,31961347.875714283,1,22777.269999995828,-6550600.860000007,37200486.30933333,-1,6550600.860000007,-14362319.77,44383415.324,-1,14362319.77,-16166021.560000002,51675914.95772223,-1,16166021.560000002,25071482.719999995,40811676.5140274,1,25071482.719999995,
2023-07-03 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-397523.94000000006,-1,397523.94000000006,-12032.999999999534,290391.19,-1,12032.999999999534,-64683.049999999814,323021.65966666664,-1,64683.049999999814,-378357.11,543907.1654444444,-1,378357.11,-180859.38999999966,592524.4355555555,-1,180859.38999999966,-439866.98,1233244.6072054794,-1,439866.98,
2023-07-03 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-431762.44,-1,431762.44,-0.2300000000000182,827.4257142857143,-1,0.2300000000000182,-0.2799999999999727,933.1903333333333,-1,0.2799999999999727,0.009999999999990905,954.8485555555555,1,0.009999999999990905,0.17999999999994998,960.3764444444444,1,0.17999999999994998,-431914.37,33777.91983561644,-1,431914.37,
2023-07-03 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-287186.0399999991,-1,287186.0399999991,-1041714.3099999996,2657908.93,-1,1041714.3099999996,-973247.5299999989,2740359.1343333335,-1,973247.5299999989,-1514270.7399999993,3304318.5744444444,-1,1514270.7399999993,-336539.66999999946,3454495.6678333334,-1,336539.66999999946,-399723.49999999953,3389486.8062191783,-1,399723.49999999953,
2023-07-03 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-367568.31999999995,-1,367568.31999999995,-292463.86,297763.46142857143,-1,292463.86,-301914.2799999999,367241.286,-1,301914.2799999999,-290792.47000000003,393202.9526666667,-1,290792.47000000003,-257573.25,399225.0445555555,-1,257573.25,-367686.38999999996,330143.27010958904,-1,367686.38999999996,
2023-07-03 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,252812.06999998563,1,252812.06999998563,-272511.24,891872.8657142856,-1,272511.24,-283319.85999998986,1033900.92,-1,283319.85999998986,-283099.84999998985,1073985.403888889,-1,283099.84999998985,-407568.6599999957,1104402.573888889,-1,407568.6599999957,250332.72999998566,3129976.440520548,1,250332.72999998566,
2023-07-03 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.059999999999999,1,4.059999999999999,-1.08,3.5557142857142856,-1,1.08,-0.5600000000000005,3.844666666666667,-1,0.5600000000000005,-2.980000000000002,5.085,-1,2.980000000000002,-1.5900000000000016,5.834777777777778,-1,1.5900000000000016,4.059999999999999,9.759506849315068,1,4.059999999999999,
2023-07-03 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380076.03,-1,380076.03,-63.390000000003056,24138.855714285713,-1,63.390000000003056,-3097.470000000001,27875.000333333333,-1,3097.470000000001,-3457.600000000002,30376.336555555557,-1,3457.600000000002,-6121.459999999999,31107.227888888887,-1,6121.459999999999,-380179.01,36883.74624657534,-1,380179.01,
2023-07-03 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-670.3212323706158,-1,670.3212323706158,0.0,3064.631885714286,1,0.0,-0.6153500974468763,3498.6426533333333,-1,0.6153500974468763,-36.243893278949415,4549.787103333333,-1,36.243893278949415,-125.65167004352978,5246.368333111111,-1,125.65167004352978,-670.3212323706158,5744.23937178273,-1,670.3212323706158,
2023-07-03 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450833.91000000003,-1,450833.91000000003,-665.9099999999999,14901.942857142858,-1,665.9099999999999,-357.18000000002576,16569.803333333333,-1,357.18000000002576,-275264.26,168499.98744444444,-1,275264.26,-280649.94999999995,226923.53961111107,-1,280649.94999999995,-450951.85,215082.9449589041,-1,450951.85,
2023-07-03 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-267062.76182917587,-1,267062.76182917587,5682.586356317192,204665.31145285716,1,5682.586356317192,82403.66171439947,244178.18297300002,1,82403.66171439947,-267062.76182917587,327131.94376253523,-1,267062.76182917587,-267062.76182917587,327131.94376253523,-1,267062.76182917587,-267062.76182917587,327131.94376253523,-1,267062.76182917587,
2023-07-03 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-21156073.650524832,-1,21156073.650524832,-439762.30076617503,36270494.52598714,-1,439762.30076617503,-21156073.650524832,34465158.34580875,-1,21156073.650524832,-21156073.650524832,34465158.34580875,-1,21156073.650524832,-21156073.650524832,34465158.34580875,-1,21156073.650524832,-21156073.650524832,34465158.34580875,-1,21156073.650524832,
2023-07-03 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10324282.105980396,-1,10324282.105980396,-679811.9438061046,28842344.624694284,-1,679811.9438061046,8768719.061809607,27477601.376874335,1,8768719.061809607,-10324282.105980396,19453423.474100836,-1,10324282.105980396,-10324282.105980396,19453423.474100836,-1,10324282.105980396,-10324282.105980396,19453423.474100836,-1,10324282.105980396,
2023-07-03 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,11411593.499321269,1,11411593.499321269,-758958.8203622724,42287690.60290142,-1,758958.8203622724,4592118.429863809,45054782.1137,1,4592118.429863809,11411593.499321269,34833894.14869556,1,11411593.499321269,11411593.499321269,34833894.14869556,1,11411593.499321269,11411593.499321269,34833894.14869556,1,11411593.499321269,
2023-07-03 00:00:00,pancakeswap-amm-v3,Polygon zkEVM,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,18412.85495041926,1,18412.85495041926,18412.85495041926,12943.147048333334,1,18412.85495041926,18412.85495041926,12943.147048333334,1,18412.85495041926,18412.85495041926,12943.147048333334,1,18412.85495041926,18412.85495041926,12943.147048333334,1,18412.85495041926,18412.85495041926,12943.147048333334,1,18412.85495041926,
2023-07-03 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,8085272.347295013,1,8085272.347295013,-931754.1189734966,14357622.047497142,-1,931754.1189734966,-5385522.125170859,17763061.554221667,-1,5385522.125170859,-117615356.15783194,42272475.45600878,-1,117615356.15783194,-213010566.13954443,112781921.3237617,-1,213010566.13954443,8085272.347295013,101055012.29689239,1,8085272.347295013,
2023-07-03 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65443037.00227235,-1,65443037.00227235,207942.05010698995,52752559.97818143,1,207942.05010698995,4363967.367156321,56110817.71919,1,4363967.367156321,-65443037.00227235,58446950.551855,-1,65443037.00227235,-65443037.00227235,58446950.551855,-1,65443037.00227235,-65443037.00227235,58446950.551855,-1,65443037.00227235,
2023-07-03 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14267850.660599105,-1,14267850.660599105,899984.4303330183,11963744.47782,1,899984.4303330183,1135517.1810443476,12875005.867436,1,1135517.1810443476,-14267850.660599105,13294515.050692806,-1,14267850.660599105,-14267850.660599105,13294515.050692806,-1,14267850.660599105,-14267850.660599105,13294515.050692806,-1,14267850.660599105,
2023-07-03 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-21980484.2752683,-1,21980484.2752683,175903.628168815,16662134.499124289,1,175903.628168815,-1349.099519089723,18579225.800384663,-1,1349.099519089723,-21980484.2752683,22019373.372822467,-1,21980484.2752683,-21980484.2752683,22019373.372822467,-1,21980484.2752683,-21980484.2752683,22019373.372822467,-1,21980484.2752683,
2023-07-03 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-231703.28085107685,-1,231703.28085107685,1403.4004393902733,24070.94245,1,1403.4004393902733,-112765.78475503366,47226.125831666664,-1,112765.78475503366,-231703.28085107685,218531.12519636363,-1,231703.28085107685,-231703.28085107685,218531.12519636363,-1,231703.28085107685,-231703.28085107685,218531.12519636363,-1,231703.28085107685,
2023-07-03 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9410428.283997726,-1,9410428.283997726,-135188.2000879131,4595951.124977143,-1,135188.2000879131,-766108.4113705056,5237041.818719666,-1,766108.4113705056,-9410428.283997726,6666932.358440649,-1,9410428.283997726,-9410428.283997726,6666932.358440649,-1,9410428.283997726,-9410428.283997726,6666932.358440649,-1,9410428.283997726,
2023-07-03 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-196959.45161319,-1,196959.45161319,-4703.802849255173,106567.19854428571,-1,4703.802849255173,-32780.73253457372,134430.64457799998,-1,32780.73253457372,-196959.45161319,205968.1631877922,-1,196959.45161319,-196959.45161319,205968.1631877922,-1,196959.45161319,-196959.45161319,205968.1631877922,-1,196959.45161319,
2023-07-03 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1835376.3991255858,-1,1835376.3991255858,209264.18990039369,1636465.1379842856,1,209264.18990039369,131593.86575741664,1777247.1024103335,1,131593.86575741664,-1835376.3991255858,1937370.933039875,-1,1835376.3991255858,-1835376.3991255858,1937370.933039875,-1,1835376.3991255858,-1835376.3991255858,1937370.933039875,-1,1835376.3991255858,
2023-07-03 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-31557083.2030575,-1,31557083.2030575,-542382.958075468,19616757.617328573,-1,542382.958075468,-966025.9185450531,21181491.260445334,-1,966025.9185450531,-31557083.2030575,25000561.541301,-1,31557083.2030575,-31557083.2030575,25000561.541301,-1,31557083.2030575,-31557083.2030575,25000561.541301,-1,31557083.2030575,
2023-07-03 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-2097765.0194180766,-1,2097765.0194180766,0.0,1670375.1050228572,1,0.0,0.0,1786131.0869216667,1,0.0,-48322.98688804775,2074473.1481846666,-1,48322.98688804775,-77837.52688807674,2400008.431909,-1,77837.52688807674,-2097765.0194180766,2635658.946745538,-1,2097765.0194180766,
2023-07-03 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-19321.011036252672,-1,19321.011036252672,-0.8829067879992833,5645.003292857144,-1,0.8829067879992833,-11672.239147133896,6505.817682666667,-1,11672.239147133896,-19321.011036252672,17197.276740140846,-1,19321.011036252672,-19321.011036252672,17197.276740140846,-1,19321.011036252672,-19321.011036252672,17197.276740140846,-1,19321.011036252672,
2023-07-03 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-157040070.42259,-1,157040070.42259,0.0,126005240.99573,1,0.0,0.0,134596074.50881734,1,0.0,0.0,151806314.151998,1,0.0,0.0,164135398.39001518,1,0.0,-157040070.42259,169867365.43899572,-1,157040070.42259,
2023-07-03 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-159333.00136262024,-1,159333.00136262024,-63255.43003278741,990805.7239742856,-1,63255.43003278741,695101.2079172382,897820.16631,1,695101.2079172382,-159333.00136262024,771126.758877381,-1,159333.00136262024,-159333.00136262024,771126.758877381,-1,159333.00136262024,-159333.00136262024,771126.758877381,-1,159333.00136262024,
2023-07-03 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-963919.2507236672,-1,963919.2507236672,-3564753.4924771492,55505425.48052715,-1,3564753.4924771492,3964551.395049259,72180042.93186967,1,3964551.395049259,-12447045.757877909,101825504.84002732,-1,12447045.757877909,33283790.85420633,84273284.69773622,1,33283790.85420633,-963919.2507236672,74866679.81013131,-1,963919.2507236672,
2023-07-03 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,51887253.423775114,1,51887253.423775114,3166733.950347906,44978408.45059715,1,3166733.950347906,21074663.18996839,43773710.215888,1,21074663.18996839,32585426.263690203,32527941.281531997,1,32585426.263690203,51887253.423775114,24483620.773967635,1,51887253.423775114,51887253.423775114,24483620.773967635,1,51887253.423775114,
2023-07-03 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1281015.8404164957,1,1281015.8404164957,0.0,1024877.71283,1,0.0,524436.0983937089,1057493.0229346666,1,524436.0983937089,511481.77789422695,980598.5899336667,1,511481.77789422695,355806.8818534794,967682.6459707222,1,355806.8818534794,1279783.148347417,1080169.2574566575,1,1279783.148347417,
2023-07-03 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,68559700.71489574,1,68559700.71489574,1245216.151463554,57843805.75188143,1,1245216.151463554,17344531.16101811,57579995.84493833,1,17344531.16101811,40053116.15099649,44571052.52438511,1,40053116.15099649,54424590.83339617,33128408.804517943,1,54424590.83339617,68559718.13106182,19669333.72713178,1,68559718.13106182,
