date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-08,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,-5837.84016,-5837.84016,1,1,-11309.437620572025,-1,11309.437620572025,-5817.1899214178,4599.408831428571,-1,5817.1899214178,-5846.358871305969,5592.711526428572,-1,5846.358871305969,-5906.467590927458,5395.016290999999,-1,5906.467590927458,-5947.620302939452,4714.795546555555,-1,5947.620302939452,-11157.36560771504,5364.601220111111,-1,11157.36560771504,-11309.437620572025,7518.545686788732,-1,11309.437620572025,-inf
2024-01-08,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,-215.86079,-215.86079,1,1,-204896.73741835984,-1,204896.73741835984,-215.86079,169.02522,-1,215.86079,-215.86079,204.7965964285714,-1,215.86079,-215.86079000000728,225.23699299999998,-1,215.86079000000728,-215.86078999999205,198.2222176666667,-1,215.86078999999205,-1163.8730843343812,360.4953406666667,-1,1163.8730843343812,-204896.73741835984,47808.67635287323,-1,204896.73741835984,-inf
2024-01-08,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,-2918620.0953900004,-2918620.0953900004,1,1,-6281825.017203808,-1,6281825.017203808,-2941657.564750098,2151744.0738357143,-1,2941657.564750098,-3412517.0107623423,2787909.5394949997,-1,3412517.0107623423,-3450314.4527885625,3142979.7637153333,-1,3450314.4527885625,-3166716.835920348,2795261.213689222,-1,3166716.835920348,-3361239.1169990697,2753474.5943715,-1,3361239.1169990697,-6281825.017203808,3323986.848295718,-1,6281825.017203808,-inf
2024-01-08,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,-1.30815,-1.30815,1,1,0.0,1,0.0,-1.30815,1.0124014285714285,-1,1.30815,-1.30815,1.2535635714285713,-1,1.30815,-1.30815,1.409648,-1,1.30815,-1.30815,1.2583667777777776,-1,1.30815,-1.30815,1.1728613333333333,-1,1.30815,0.0,1.1495103345724906,1,0.0,-inf
2024-01-08,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,-662335.6236899999,-662335.6236899999,1,1,39432430.67853591,1,39432430.67853591,-659746.0797355664,520618.94743714284,-1,659746.0797355664,-693109.6893003322,649254.8075328572,-1,693109.6893003322,-671100.1715981847,688501.2339083333,-1,671100.1715981847,-733752.8401364165,648501.6916732222,-1,733752.8401364165,-689799.5222502161,576628.5136315556,-1,689799.5222502161,39432430.67853591,653284.8662289014,1,39432430.67853591,-inf
2024-01-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1455.12268,-1455.12268,1,1,-41660.221930858854,-1,41660.221930858854,-1455.12268,1009.9560899999999,-1,1455.12268,-1455.1226800000002,1259.2971400000001,-1,1455.1226800000002,-1455.1226799999984,1459.9857493333334,-1,1455.1226799999984,-1453.1728270375183,1135.7629184444445,-1,1453.1728270375183,-1435.3497308804767,1095.9876328888888,-1,1435.3497308804767,-41660.221930858854,14672.610855718309,-1,41660.221930858854,-inf
2024-01-08,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,-8.92086,-8.92086,1,1,-12.12213674389241,-1,12.12213674389241,-8.903746134630023,7.037392857142857,-1,8.903746134630023,-9.020032521579909,8.769335,-1,9.020032521579909,-9.277823525709977,9.648298333333333,-1,9.277823525709977,-9.335825455239648,7.118147777777779,-1,9.335825455239648,-12.82580877519709,6.3882635555555565,-1,12.82580877519709,-12.12213674389241,7.180936338028169,-1,12.12213674389241,-inf
2024-01-08,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,-24028.21338,-24028.21338,1,1,3.637978807091713e-12,1,3.637978807091713e-12,-24028.21338,17851.61663,-1,24028.21338,-24028.23598230001,21958.919689285714,-1,24028.23598230001,-24037.255287002714,24598.711575999998,-1,24037.255287002714,-24038.48923440308,17944.096842666666,-1,24038.48923440308,-24089.32950571831,15055.831634444443,-1,24089.32950571831,3.637978807091713e-12,16038.345000275864,1,3.637978807091713e-12,-inf
2024-01-08,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,-14600.321750000001,-14600.321750000001,1,1,-64909.76107350001,-1,64909.76107350001,-14649.922024500001,10835.423608571427,-1,14649.922024500001,-14649.922024500005,13332.086590714287,-1,14649.922024500005,-14699.487019000004,14878.005552666667,-1,14699.487019000004,-14723.606191000003,15373.850908333332,-1,14723.606191000003,-14740.705549500004,15226.163413333334,-1,14740.705549500004,-64909.76107350001,35787.78367166197,-1,64909.76107350001,-inf
2024-01-08,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,-0.2063,-0.2063,1,1,-1811.095865723229,-1,1811.095865723229,-0.2063,0.16306142857142855,-1,0.2063,-0.2063,0.20257071428571427,-1,0.2063,-0.2063,0.196348,-1,0.2063,-0.20047422799276457,0.16342122222222222,-1,0.20047422799276457,-0.29213405842881934,0.14629622222222222,-1,0.29213405842881934,-1811.095865723229,487.0969052112676,-1,1811.095865723229,-inf
2024-01-08,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,-543340.79959,-543340.79959,1,1,-1661524.017691154,-1,1661524.017691154,-522641.2767198683,449373.1346571428,-1,522641.2767198683,-531708.3215708106,560159.2225442857,-1,531708.3215708106,-523016.30053091113,556023.389873,-1,523016.30053091113,-569116.5056092265,425214.6685077778,-1,569116.5056092265,-616300.940790141,375601.69966272224,-1,616300.940790141,-1661524.017691154,692837.3946149296,-1,1661524.017691154,-inf
2024-01-08,helix,Injective,0.0,Helix,Dexes,Helix,-10097016.380549999,-10097016.380549999,1,1,-8382866.175601581,-1,8382866.175601581,-11212425.825913243,9246857.726484286,-1,11212425.825913243,-10060740.395733636,10156607.208407858,-1,10060740.395733636,-11193534.777733393,9703576.753420332,-1,11193534.777733393,-0.3565899971872568,11337092.595236445,-1,0.3565899971872568,-13214034.777655598,13808412.405253278,-1,13214034.777655598,-8382866.175601581,13081209.053175606,-1,8382866.175601581,-inf
2024-01-09,qidao,Arbitrum,432846.0251,QiDao,CDP,QiDao,-2586.502930142712,-2586.502930142712,1,1,-1468876.762702387,-1,1468876.762702387,-59907.50771043523,429973.2705728571,-1,59907.50771043523,-66012.46604880299,448872.75269,-1,66012.46604880299,-296340.79188625957,491578.63955799997,-1,296340.79188625957,-1066531.9066357082,674782.9673507778,-1,1066531.9066357082,-3885865.650368312,1198866.0959909998,-1,3885865.650368312,-1483587.5225413542,1793685.3140076986,-1,1483587.5225413542,-0.5975572790682679
2024-01-09,pulsex-v2,Pulse,26427681.36952,PulseX V2,Dexes,parent#pulsex,-2183658.784837207,-2183658.784837207,1,1,15920694.164825853,1,15920694.164825853,-2741008.4316826067,25990166.01389143,-1,2741008.4316826067,-1465237.51917121,27593682.05259929,-1,1465237.51917121,2029238.0517530954,26264943.223350666,1,2029238.0517530954,3257774.8068344137,22922089.688515335,1,3257774.8068344137,15514535.87206685,18492149.530161,1,15514535.87206685,15920694.164825853,17524641.356243033,1,15920694.164825853,-8.262770972241626
2024-01-09,pulsex-v1,Pulse,85214708.34209,PulseX V1,Dexes,parent#pulsex,701106.4337965979,701106.4337965979,1,1,97239792.16433623,1,97239792.16433623,829647.4685430179,78483135.03728856,1,829647.4685430179,1117806.5716183947,82632828.23272929,1,1117806.5716183947,-4626662.0945115425,81419200.62738466,-1,4626662.0945115425,-51786144.066454105,104403371.25367376,-1,51786144.066454105,-99383014.8505912,123427362.18511285,-1,99383014.8505912,97239792.16433623,168715052.35751697,1,97239792.16433623,0.8227528409556278
2024-01-09,pstake-finance,Persistence,5818750.29461,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-28718.7269296432,-28718.7269296432,1,1,4230173.281719913,1,4230173.281719913,-9852.500089683705,5972591.746515715,-1,9852.500089683705,-3620.954552230338,6314395.925374286,-1,3620.954552230338,3001551.924995283,6237304.298224667,1,3001551.924995283,1085134.1890746127,3832149.451896111,1,1085134.1890746127,1728389.4754796738,3672848.354899334,1,1728389.4754796738,4230173.281719913,3703345.2285480434,1,4230173.281719913,-0.4935548953912975
2024-01-09,pstake-finance,Binance,4835261.50702,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-171129.20746091843,-171129.20746091843,1,1,4354422.672436348,1,4354422.672436348,-184646.51353762284,5183098.452832857,-1,184646.51353762284,-201959.64397452568,5227946.435610001,-1,201959.64397452568,-94375.5715449185,4705037.504456666,-1,94375.5715449185,-435454.9014466942,4148511.732741778,-1,435454.9014466942,1741015.8375227372,4278892.887366722,1,1741015.8375227372,4357821.8037808,3743972.9981055614,1,4357821.8037808,-3.5391923934717306
2024-01-09,prisma-finance,Ethereum,427889231.78761,Prisma Finance,CDP,Prisma Finance,-1986988.5474560733,-1986988.5474560733,1,1,427863264.62839085,1,427863264.62839085,2032331.9540266672,417077931.1951671,1,2032331.9540266672,-718072.591991131,418477699.7955871,-1,718072.591991131,-2729514.0418439847,417737865.43806064,-1,2729514.0418439847,346115871.3009417,312502068.7613335,1,346115871.3009417,427863264.62839085,229833816.82420474,1,427863264.62839085,427863264.62839085,229833816.82420474,1,427863264.62839085,-0.46436984150195876
2024-01-09,railgun,Arbitrum,699867.10785,Railgun,Privacy,Railgun,181123.98148733546,181123.98148733546,1,1,667239.6581296243,1,667239.6581296243,-9703.590887478058,554314.668617143,-1,9703.590887478058,67530.91949087176,599851.630185,1,67530.91949087176,145794.20496764488,573356.4817140001,1,145794.20496764488,321537.2201098477,450931.4014494445,1,321537.2201098477,405276.6990191685,410077.44519538886,1,405276.6990191685,667239.6581296243,319938.89321892743,1,667239.6581296243,25.879767666714677
2024-01-09,portal,Terra2,1038.92239,Portal,Bridge,Portal,0.0,0.0,1,1,7.155658068983474,1,7.155658068983474,7.155658068983474,1078.397372857143,1,7.155658068983474,7.155658068983474,1162.3539592307693,1,7.155658068983474,7.155658068983474,1162.3539592307693,1,7.155658068983474,7.155658068983474,1162.3539592307693,1,7.155658068983474,7.155658068983474,1162.3539592307693,1,7.155658068983474,7.155658068983474,1162.3539592307693,1,7.155658068983474,0.0
2024-01-09,portal,Terra,15954615.25375,Portal,Bridge,Portal,173.44442945578984,173.44442945578984,1,1,866.5782139689484,1,866.5782139689484,477.73608362708137,16713639.564468574,1,477.73608362708137,866.5782139689484,17953716.382554617,1,866.5782139689484,866.5782139689484,17953716.382554617,1,866.5782139689484,866.5782139689484,17953716.382554617,1,866.5782139689484,866.5782139689484,17953716.382554617,1,866.5782139689484,866.5782139689484,17953716.382554617,1,866.5782139689484,0.0010871113260786601
2024-01-09,portal,Sui,442167.32717,Portal,Bridge,Portal,41790.110916070276,41790.110916070276,1,1,42589.883856414825,1,42589.883856414825,38450.59334624672,322941.06575571425,1,38450.59334624672,42589.883856414825,296956.4084607692,1,42589.883856414825,42589.883856414825,296956.4084607692,1,42589.883856414825,42589.883856414825,296956.4084607692,1,42589.883856414825,42589.883856414825,296956.4084607692,1,42589.883856414825,42589.883856414825,296956.4084607692,1,42589.883856414825,9.451198301678957
2024-01-09,portal,Solana,91454193.21635,Portal,Bridge,Portal,189829.8353971285,189829.8353971285,1,1,2392444.1951782038,1,2392444.1951782038,1169060.345446261,92647869.78780857,1,1169060.345446261,2392444.1951782038,95832323.26613691,1,2392444.1951782038,2392444.1951782038,95832323.26613691,1,2392444.1951782038,2392444.1951782038,95832323.26613691,1,2392444.1951782038,2392444.1951782038,95832323.26613691,1,2392444.1951782038,2392444.1951782038,95832323.26613691,1,2392444.1951782038,0.20756821390141691
2024-01-09,portal,Polygon,5674813.770959999,Portal,Bridge,Portal,58939.25200762368,58939.25200762368,1,1,136592.41940790683,1,136592.41940790683,76945.23506346482,5653614.793034285,1,76945.23506346482,136592.41940790683,5706172.632378461,1,136592.41940790683,136592.41940790683,5706172.632378461,1,136592.41940790683,136592.41940790683,5706172.632378461,1,136592.41940790683,136592.41940790683,5706172.632378461,1,136592.41940790683,136592.41940790683,5706172.632378461,1,136592.41940790683,1.0386112106310235
2024-01-09,portal,Optimism,414641.50198,Portal,Bridge,Portal,2932.316225548395,2932.316225548395,1,1,24888.98269075459,1,24888.98269075459,18212.869455287804,412231.33656285715,1,18212.869455287804,24888.98269075459,407636.2394561538,1,24888.98269075459,24888.98269075459,407636.2394561538,1,24888.98269075459,24888.98269075459,407636.2394561538,1,24888.98269075459,24888.98269075459,407636.2394561538,1,24888.98269075459,24888.98269075459,407636.2394561538,1,24888.98269075459,0.7071931322711236
2024-01-09,portal,Oasis,104406.23148,Portal,Bridge,Portal,2603.232310922918,2603.232310922918,1,1,-13255.50886258737,-1,13255.50886258737,5789.773186710412,102772.70857857143,1,5789.773186710412,-13255.50886258737,111926.78660076924,-1,13255.50886258737,-13255.50886258737,111926.78660076924,-1,13255.50886258737,-13255.50886258737,111926.78660076924,-1,13255.50886258737,-13255.50886258737,111926.78660076924,-1,13255.50886258737,-13255.50886258737,111926.78660076924,-1,13255.50886258737,2.493368713745397
2024-01-09,portal,XPLA,1.15856,Portal,Bridge,Portal,0.0,0.0,1,1,0.1016280701754386,1,0.1016280701754386,0.1016280701754386,1.1751328571428572,1,0.1016280701754386,0.1016280701754386,1.2036061538461538,1,0.1016280701754386,0.1016280701754386,1.2036061538461538,1,0.1016280701754386,0.1016280701754386,1.2036061538461538,1,0.1016280701754386,0.1016280701754386,1.2036061538461538,1,0.1016280701754386,0.1016280701754386,1.2036061538461538,1,0.1016280701754386,0.0
2024-01-09,qidao,Avalanche,255494.82963000002,QiDao,CDP,QiDao,-6765.927797920552,-6765.927797920552,1,1,-1940795.0697526208,-1,1940795.0697526208,-34470.46547233682,266246.0499771429,-1,34470.46547233682,-37922.74023924334,281124.81758714287,-1,37922.74023924334,-63398.77592891746,297056.63733666664,-1,63398.77592891746,-299781.72509211744,255747.14237655554,-1,299781.72509211744,-542896.4410636695,271305.309487,-1,542896.4410636695,-1940795.0697526208,607591.3039961096,-1,1940795.0697526208,-2.6481662301028814
2024-01-09,qidao,Fantom,470868.57004,QiDao,CDP,QiDao,-120.77745967789171,-120.77745967789171,1,1,-14250582.201751044,-1,14250582.201751044,-1673.7541355928754,472293.25865000003,-1,1673.7541355928754,-20043.608575473023,499736.45881999994,-1,20043.608575473023,-88616.07302600857,527979.4998623333,-1,88616.07302600857,-559083.644038834,525518.6369352222,-1,559083.644038834,-387394.00628202665,642875.9686179445,-1,387394.00628202665,-14274518.84529022,4548530.321999835,-1,14274518.84529022,-0.025649930227373583
2024-01-09,qidao,Binance,52474.87411,QiDao,CDP,QiDao,-171.40507396964196,-171.40507396964196,1,1,-673624.0238122593,-1,673624.0238122593,-171.40507396964196,54083.63228714286,-1,171.40507396964196,-19141.185155548184,57314.478371428566,-1,19141.185155548184,-19141.185155548228,58917.71656366667,-1,19141.185155548228,-168367.34008934893,98525.31890411112,-1,168367.34008934893,-327513.08847963414,147727.85963783332,-1,327513.08847963414,-673655.367456629,319883.1674006849,-1,673655.367456629,-0.32664218233346415
2024-01-09,radpie,Binance,4670118.455920001,Radpie,Yield,parent#magpie-ecosystem,287488.0169932555,287488.0169932555,1,1,3696865.6993473307,1,3696865.6993473307,199739.11537102278,4433919.605261428,1,199739.11537102278,828715.6352709781,4319554.164575714,1,828715.6352709781,-8163307.694979061,4561092.243339,-1,8163307.694979061,1243559.356347189,4861044.955792778,1,1243559.356347189,3696865.6993473307,4375853.143481776,1,3696865.6993473307,3696865.6993473307,4375853.143481776,1,3696865.6993473307,6.155904174739422
