date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,railgun,Binance,1102368.91065,Railgun,Privacy,Railgun,4825.0525549032845,4825.0525549032845,1,1,919776.6896904521,1,919776.6896904521,4825.0525549032845,1102368.91065,1,4825.0525549032845,-96067.32061755305,1165945.6312,-1,96067.32061755305,92418.14206715328,1141111.065042857,1,92418.14206715328,158066.49033410265,1053749.5054028572,1,158066.49033410265,1102077.9892182532,818674.6243833334,1,1102077.9892182532,1081974.5112370786,434695.36745566665,1,1081974.5112370786,768484.1781953835,356575.13333972223,1,768484.1781953835,935670.9800398997,257827.52271084933,1,935670.9800398997,0.4376985334299971
2024-09-17,quickswap-v3,Immutable zkEVM,14161218.13814,Quickswap V3,Dexes,parent#quickswap,48882.783887943966,48882.783887943966,1,1,13685475.802301565,1,13685475.802301565,48882.783887943966,14161218.13814,1,48882.783887943966,150520.01354820805,14200537.997436667,1,150520.01354820805,198392.5982014779,14156902.02873,1,198392.5982014779,-272916.0876497725,14221613.36442857,-1,272916.0876497725,-224024.29200390592,14483589.268905,-1,224024.29200390592,11018134.521568704,13455175.267496556,1,11018134.521568704,13685475.802301565,8335701.636486815,1,13685475.802301565,13685475.802301565,8335701.636486815,1,13685475.802301565,0.34518770497778983
2024-09-17,radpie,Binance,2242864.59078,Radpie,Yield,parent#magpie-ecosystem,-47829.968048330076,-47829.968048330076,1,1,1168931.1262863004,1,1168931.1262863004,-47829.968048330076,2242864.59078,-1,47829.968048330076,-88335.5539720479,2352789.8649933324,-1,88335.5539720479,-594150.2892010717,2512169.5722514284,-1,594150.2892010717,-590857.8629963951,2652888.9902100004,-1,590857.8629963951,-616156.280720306,2762664.93272,-1,616156.280720306,-2818706.3364399876,3511699.2052499996,-1,2818706.3364399876,-6466719.020225005,5661250.124403333,-1,6466719.020225005,1168931.1262863004,5632183.410111838,1,1168931.1262863004,-2.132539264516913
2024-09-17,radpie,Arbitrum,7647033.93286,Radpie,Yield,parent#magpie-ecosystem,657220.5833354512,657220.5833354512,1,1,7870984.408705591,1,7870984.408705591,657220.5833354512,7647033.93286,1,657220.5833354512,440631.9497706685,7251941.040863334,1,440631.9497706685,-8243674.234188981,10664177.391914288,-1,8243674.234188981,-10439387.638464801,13171289.367755001,-1,10439387.638464801,-11120266.945963327,16246494.481439,-1,11120266.945963327,-3996755.128143305,16000125.345527887,-1,3996755.128143305,-24499535.729379896,18843019.49464867,-1,24499535.729379896,7870984.408705591,17474855.456620555,1,7870984.408705591,8.594450987216293
2024-09-17,radiant-v2,Ethereum,6394450.88787,Radiant V2,Lending,parent#radiant,-258921.32031394914,-258921.32031394914,1,1,5587167.385627472,1,5587167.385627472,-258921.32031394914,6394450.88787,-1,258921.32031394914,-239212.70435560955,6695988.727286667,-1,239212.70435560955,88645.59470019903,6648314.17648,1,88645.59470019903,48847.41725169847,6540170.983434999,1,48847.41725169847,-375959.3526768129,6681401.001163667,-1,375959.3526768129,-2001278.06476908,8536977.004716333,-1,2001278.06476908,-13618127.25624499,11547407.209621446,-1,13618127.25624499,5587167.385627472,28571399.17224373,1,5587167.385627472,-4.049156446022782
2024-09-17,radiant-v2,Binance,16727601.938770002,Radiant V2,Lending,parent#radiant,-870573.8065537282,-870573.8065537282,1,1,-129350943.47999878,-1,129350943.47999878,-870573.8065537282,16727601.938770002,-1,870573.8065537282,-1690824.858797143,18042872.355916668,-1,1690824.858797143,-1409358.4281694193,19609781.122227143,-1,1409358.4281694193,-5048675.914752913,18866946.370919287,-1,5048675.914752913,-5677479.492461492,21299063.833323337,-1,5677479.492461492,-10887800.50875723,24303149.947175555,-1,10887800.50875723,-82623075.49472885,47726199.49441438,-1,82623075.49472885,-129623514.30899183,68816131.44054948,-1,129623514.30899183,-5.20441489306352
2024-09-17,radiant-v2,Base,23413079.46373,Radiant V2,Lending,parent#radiant,-2428079.5485852924,-2428079.5485852924,1,1,19575630.909148477,1,19575630.909148477,-2428079.5485852924,23413079.46373,-1,2428079.5485852924,-3796737.110520544,26038136.52936667,-1,3796737.110520544,-10548766.829380063,27826959.17897,-1,10548766.829380063,-115119.97236129921,29330033.798678573,-1,115119.97236129921,8747921.681511363,25062881.673244666,1,8747921.681511363,19575630.909148477,20551159.19369435,1,19575630.909148477,19575630.909148477,20551159.19369435,1,19575630.909148477,19575630.909148477,20551159.19369435,1,19575630.909148477,-10.370611658952054
2024-09-17,radiant-v2,Arbitrum,38930612.54497,Radiant V2,Lending,parent#radiant,-68285.46996476981,-68285.46996476981,1,1,-171528147.49549016,-1,171528147.49549016,-68285.46996476981,38930612.54497,-1,68285.46996476981,-367777.80983183935,39764611.31480334,-1,367777.80983183935,-10284480.90538358,43247369.911834285,-1,10284480.90538358,-8527522.007173572,45696098.17352499,-1,8527522.007173572,-8040782.425600499,48301354.163594,-1,8040782.425600499,-3719391.100696668,53780371.79800322,-1,3719391.100696668,-52267151.25974151,69847504.2520269,-1,52267151.25974151,-172017875.34347528,114067064.49243179,-1,172017875.34347528,-0.17540301963112212
2024-09-17,quickswap-v3,X Layer,2893606.53532,Quickswap V3,Dexes,parent#quickswap,-1674.8502705285982,-1674.8502705285982,1,1,2593454.5142869516,1,2593454.5142869516,-1674.8502705285982,2893606.53532,-1,1674.8502705285982,1766.4966404623628,2931655.2849233337,1,1766.4966404623628,3395.2327770833945,2932184.9262885717,1,3395.2327770833945,6965.54905529545,2897323.701077857,1,6965.54905529545,10664.025744514278,2951500.7986526666,1,10664.025744514278,-245722.19836193262,3250498.0123241106,-1,245722.19836193262,2593454.5142869516,2580722.396955448,1,2593454.5142869516,2593454.5142869516,2580722.396955448,1,2593454.5142869516,-0.05788106468813249
2024-09-17,quickswap-v3,Polygon zkEVM,3561392.0926599996,Quickswap V3,Dexes,parent#quickswap,-3293.949748546272,-3293.949748546272,1,1,-3630660.38559075,-1,3630660.38559075,-3293.949748546272,3561392.0926599996,-1,3293.949748546272,312.0677768649275,3673095.39613,1,312.0677768649275,10070.775199837308,3660912.0678685717,1,10070.775199837308,3935.8123941185245,3605079.4721535714,1,3935.8123941185245,643936.375054062,3899797.897427,1,643936.375054062,1985276.2850230716,3411191.960541,1,1985276.2850230716,1126685.2983813682,3053802.7953186664,1,1126685.2983813682,-3493960.4452114035,4226003.11187663,-1,3493960.4452114035,-0.09249051109354334
2024-09-17,quickswap-v3,Polygon,20415707.89996,Quickswap V3,Dexes,parent#quickswap,89366.95280017049,89366.95280017049,1,1,-19014590.93184653,-1,19014590.93184653,89366.95280017049,20415707.89996,1,89366.95280017049,325901.06592262303,20733026.948373333,1,325901.06592262303,756946.7961289219,20473907.351955716,1,756946.7961289219,722041.5789723725,20056088.839499287,1,722041.5789723725,-168562.5843842527,21017872.91674033,-1,168562.5843842527,-2806617.3682659776,23779845.16002222,-1,2806617.3682659776,-8732923.189411942,31136514.818531223,-1,8732923.189411942,-18933483.50000302,35556692.88897167,-1,18933483.50000302,0.43773624327935046
2024-09-17,quickswap-v3,Manta,5664601.13567,Quickswap V3,Dexes,parent#quickswap,7963.053869949319,7963.053869949319,1,1,4687201.726637371,1,4687201.726637371,7963.053869949319,5664601.13567,1,7963.053869949319,-91446.77698589381,5791343.002333331,-1,91446.77698589381,39532.81906203623,5819306.891722857,1,39532.81906203623,14812.395066988058,5749294.576088571,1,14812.395066988058,40035.39717346554,5851654.778743667,1,40035.39717346554,1450073.0916755733,5651283.874170667,1,1450073.0916755733,-6009670.349367568,5809112.825601,-1,6009670.349367568,4687201.726637371,9624385.770638345,1,4687201.726637371,0.14057572067706514
2024-09-17,renvm,Binance,685091.4668200001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,685091.4668200001,1,0.0,0.0,698471.2571299999,1,0.0,0.0,600295.7355028571,1,0.0,0.0,586702.0257271429,1,0.0,0.0,655485.6948923334,1,0.0,0.0,652780.6714236666,1,0.0,-2.1600499167107046e-12,696835.5528867778,-1,2.1600499167107046e-12,-253.2589900000021,587230.0812212055,-1,253.2589900000021,0.0
2024-09-17,railgun,Arbitrum,1712341.2646,Railgun,Privacy,Railgun,2996.5056079222672,2996.5056079222672,1,1,1233893.1508149335,1,1233893.1508149335,2996.5056079222672,1712341.2646,1,2996.5056079222672,-17812.12545270808,1749453.2103466664,-1,17812.12545270808,-8145.508667710423,1778290.3820500001,-1,8145.508667710423,-47705.36321050835,1781576.123712143,-1,47705.36321050835,125344.59894113391,1877160.2953326667,1,125344.59894113391,-164589.1155115111,2065246.9948800001,-1,164589.1155115111,856326.0929606025,1925617.3317925555,1,856326.0929606025,1233893.1508149335,1227501.7231697254,1,1233893.1508149335,0.17499465029958533
2024-09-17,renvm,Ethereum,20758450.84767,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1528752.7385300132,-1,1528752.7385300132,0.0,20758450.84767,1,0.0,0.0,21223102.295570005,1,0.0,0.0,18780258.11149143,1,0.0,-7041.5360000029505,18361232.377705,-1,7041.5360000029505,-14083.072000000473,20479822.646781,-1,14083.072000000473,-45767.093900013715,20623022.57606089,-1,45767.093900013715,-383760.82190001174,23190086.045170333,-1,383760.82190001174,-1528752.7385300132,21388788.630836576,-1,1528752.7385300132,0.0
2024-09-17,reserve-protocol,Ethereum,183619848.31195998,Reserve Protocol,Indexes,Reserve Protocol,188069.64137330756,188069.64137330756,1,1,158947085.2380878,1,158947085.2380878,188069.64137330756,183619848.31195998,1,188069.64137330756,185511.1461768448,185882383.87002668,1,185511.1461768448,8592192.433579888,183103736.80894285,1,8592192.433579888,-3961282.118398923,182543111.43487927,-1,3961282.118398923,5147218.712311608,188830179.24752367,1,5147218.712311608,86112022.74279386,174215803.26110423,1,86112022.74279386,145455664.93445608,123577477.40531048,1,145455664.93445608,158947085.2380878,74680238.1408909,1,158947085.2380878,0.10242337258322293
2024-09-17,renvm,Optimism,2322.66584,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2322.66584,1,0.0,0.0,2367.028956666667,1,0.0,0.0,2334.20199,1,0.0,0.0,2282.8260064285714,1,0.0,0.0,2362.7578280000002,1,0.0,0.0,2285.653754444444,1,0.0,0.0,2398.2441987777775,1,0.0,0.0,2001.813605863014,1,0.0,0.0
2024-09-17,sanctum-infinity,Solana,168794459.98565,Sanctum Infinity,Dexes,parent#sanctum,-39788.09850780165,-39788.09850780165,1,1,144488360.24757951,1,144488360.24757951,-39788.09850780165,168794459.98565,-1,39788.09850780165,-1232345.2155087856,172375118.58099332,-1,1232345.2155087856,-1104173.4676386612,174989658.27420142,-1,1104173.4676386612,-1890653.5924269129,172244874.6665514,-1,1890653.5924269129,-7985230.161591561,182347672.322215,-1,7985230.161591561,-109772686.4216154,237803943.37515724,-1,109772686.4216154,144488360.24757951,241444021.6304947,1,144488360.24757951,144488360.24757951,241444021.6304947,1,144488360.24757951,-0.023571922035346554
2024-09-17,saber,Solana,18219340.48355,Saber,Dexes,Saber,-59038.291405332995,-59038.291405332995,1,1,-1900377.8263889002,-1,1900377.8263889002,-59038.291405332995,18219340.48355,-1,59038.291405332995,2006855.0013373038,17769004.24516,1,2006855.0013373038,2058235.1617649721,17052859.32400286,1,2058235.1617649721,2195202.688251208,16503972.122172857,1,2195202.688251208,625027.5799857116,17434324.260840002,1,625027.5799857116,2044112.181196685,18358545.978948,1,2044112.181196685,178181.2454213674,18706242.46797822,1,178181.2454213674,-1880620.8867946486,16949291.719309397,-1,1880620.8867946486,-0.3240418689064946
2024-09-17,rocket-pool,Ethereum,2860926719.45322,Rocket Pool,Liquid Staking,Rocket Pool,1210159.2794808866,1210159.2794808866,1,1,627096509.8070421,1,627096509.8070421,1210159.2794808866,2860926719.45322,1,1210159.2794808866,2149696.5757740503,2941522451.6970963,1,2149696.5757740503,4917798.45483113,2966069116.3838944,1,4917798.45483113,18790631.510740865,2952863773.790627,1,18790631.510740865,57733314.14979089,3100465049.3357406,1,57733314.14979089,104576613.31531191,3595739579.8285,1,104576613.31531191,175281146.8787021,3852676878.320666,1,175281146.8787021,626010405.1459942,3297535489.2211037,1,626010405.1459942,0.04229955528927956
2024-09-17,ring-swap,Blast,31419393.42394,Ring Swap,Dexes,parent#ring-protocol,23485.50220468384,23485.50220468384,1,1,30011177.802275583,1,30011177.802275583,23485.50220468384,31419393.42394,1,23485.50220468384,217478.41981194797,32215067.02802,1,217478.41981194797,250484.23628386983,32201914.66947,1,250484.23628386983,412168.41931468685,32271780.714132857,1,412168.41931468685,130273.90057041871,34423157.56016933,1,130273.90057041871,-9381136.399058728,45355231.704546444,-1,9381136.399058728,30034008.584539797,40086859.159894556,1,30034008.584539797,30011177.802275583,36587955.50270382,1,30011177.802275583,0.07474842651414482
2024-09-17,ring-few,Blast,146317782.26398,Ring Few,Yield,parent#ring-protocol,-34749.66922779823,-34749.66922779823,1,1,91218052.40937252,1,91218052.40937252,-34749.66922779823,146317782.26398,-1,34749.66922779823,285944.8717207569,150362186.2201967,1,285944.8717207569,532945.3527200185,151148719.71564573,1,532945.3527200185,-2507316.1698327423,151087090.55548358,-1,2507316.1698327423,-3864336.666505842,160837751.94993865,-1,3864336.666505842,-11105946.611881757,166763364.07594955,-1,11105946.611881757,-37998170.73162531,196658806.42602247,-1,37998170.73162531,91218052.40937252,197707063.37055498,1,91218052.40937252,-0.02374945047014479
2024-09-17,rif-on-chain,RSK,10237359.76683,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-11685.174348283948,-11685.174348283948,1,1,-372580.26253954344,-1,372580.26253954344,-11685.174348283948,10237359.76683,-1,11685.174348283948,-11685.174348284334,11090822.626886668,-1,11685.174348284334,-17792.624436038717,11048600.029575715,-1,17792.624436038717,-57387.01167596156,10321688.62817857,-1,57387.01167596156,-75336.23504269039,10473500.907854667,-1,75336.23504269039,-253293.7509416958,10973518.585160555,-1,253293.7509416958,-129746.88300352856,18068371.302605055,-1,129746.88300352856,-372580.26253954344,19710953.584150966,-1,372580.26253954344,-0.11414246069719072
2024-09-17,rho-markets,Scroll,20863308.49712,Rho Markets,Lending,Rho Markets,13466.590266601503,13466.590266601503,1,1,9434711.558415018,1,9434711.558415018,13466.590266601503,20863308.49712,1,13466.590266601503,281406.4065977413,21311723.15757666,1,281406.4065977413,916460.0749148618,21294407.880389996,1,916460.0749148618,-418916.02720637654,21707801.36285857,-1,418916.02720637654,3418564.400482032,21595546.307520334,1,3418564.400482032,9434711.558415018,25755884.99088353,1,9434711.558415018,9434711.558415018,25755884.99088353,1,9434711.558415018,9434711.558415018,25755884.99088353,1,9434711.558415018,0.06454676288979024
2024-09-17,rhino.fi,Polygon,272697.92388,rhino.fi,Dexes,rhino.fi,4389.350880655757,4389.350880655757,1,1,-40381.31755648139,-1,40381.31755648139,4389.350880655757,272697.92388,1,4389.350880655757,15701.713241458596,269526.02018,1,15701.713241458596,60207.91450829757,272276.8084442857,1,60207.91450829757,39496.147824944725,245358.1119457143,1,39496.147824944725,21931.499011782125,244110.56259966668,1,21931.499011782125,44458.57324991105,306791.37019399996,1,44458.57324991105,33653.09027587514,378879.40737388894,1,33653.09027587514,-41281.36672898549,459550.70051049313,-1,41281.36672898549,1.6096018694250414
2024-09-17,rhino.fi,Ethereum,10698081.69472,rhino.fi,Dexes,rhino.fi,-844568.2035616975,-844568.2035616975,1,1,-4889096.280137412,-1,4889096.280137412,-844568.2035616975,10698081.69472,-1,844568.2035616975,-971973.9871812352,11499912.926683336,-1,971973.9871812352,-263704.25337182835,11313817.346218573,-1,263704.25337182835,151954.69650130393,11142783.010527143,1,151954.69650130393,-17196975.335410837,17191020.998619333,-1,17196975.335410837,-19808074.297910072,31059893.787752114,-1,19808074.297910072,-20730959.83729798,36668156.45561445,-1,20730959.83729798,-4772900.535349838,31859516.983222958,-1,4772900.535349838,-7.89457612740545
2024-09-17,rhino.fi,Arbitrum,503401.86728999997,rhino.fi,Dexes,rhino.fi,46527.934809880055,46527.934809880055,1,1,-56779.43371803209,-1,56779.43371803209,46527.934809880055,503401.86728999997,1,46527.934809880055,30095.441032855888,483464.63296666654,1,30095.441032855888,88925.1838694626,487150.9424671428,1,88925.1838694626,160939.2068234162,444547.90634642856,1,160939.2068234162,111351.32714507959,419742.8820376667,1,111351.32714507959,-140042.7548383594,596196.270459,-1,140042.7548383594,94432.64240678684,669605.7033854444,1,94432.64240678684,-363182.78579480504,702876.5921110411,-1,363182.78579480504,9.242702070287757
2024-09-17,reya-dex,Reya Network,38813042.62731,Reya DEX,Derivatives,Reya DEX,-102026.39190242649,-102026.39190242649,1,1,-1569337.0097554731,-1,1569337.0097554731,-102026.39190242649,38813042.62731,-1,102026.39190242649,-172330.47287122926,38883011.80667,-1,172330.47287122926,88131.5059359892,38813534.87487857,1,88131.5059359892,-339830.14106940234,38845450.477632865,-1,339830.14106940234,-1575622.0385607122,39272514.50405034,-1,1575622.0385607122,-1569337.0097554731,39438396.058728,-1,1569337.0097554731,-1569337.0097554731,39438396.058728,-1,1569337.0097554731,-1569337.0097554731,39438396.058728,-1,1569337.0097554731,-0.26286625576382333
2024-09-17,rex-staking,Telos,34817568.79026,REX Staking,Lending,REX Staking,1376.1305165854546,1376.1305165854546,1,1,2637512.672561819,1,2637512.672561819,1376.1305165854546,34817568.79026,1,1376.1305165854546,4965.317344579236,35846245.08367666,1,4965.317344579236,28254.773561053084,35489405.20918,1,28254.773561053084,71238.66997466872,35609434.360606425,1,71238.66997466872,96267.82406962602,35125010.42943633,1,96267.82406962602,725495.8762537721,31572532.73726367,1,725495.8762537721,1134393.3881642187,40154035.09125155,1,1134393.3881642187,2614809.7490336136,33944911.101151675,1,2614809.7490336136,0.003952402664514642
2024-09-17,resolv,Ethereum,15932428.03836,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,199220.8746006921,1,199220.8746006921,0.0,15932428.03836,1,0.0,-79738.09717604973,15906917.736809999,-1,79738.09717604973,-74527.29413883135,15916033.893474285,-1,74527.29413883135,-68032.42480394302,15922832.651182143,-1,68032.42480394302,-55176.67252374046,15944268.856998665,-1,55176.67252374046,199220.8746006921,15825640.907019513,1,199220.8746006921,199220.8746006921,15825640.907019513,1,199220.8746006921,199220.8746006921,15825640.907019513,1,199220.8746006921,0.0
2024-09-17,reserve-protocol,Base,10454105.18447,Reserve Protocol,Indexes,Reserve Protocol,330680.3885021327,330680.3885021327,1,1,10197539.04273,1,10197539.04273,330680.3885021327,10454105.18447,1,330680.3885021327,259650.87953213268,10428343.66515,1,259650.87953213268,692142.5192415887,10352068.99407,1,692142.5192415887,589491.1017145764,10158150.895607857,1,589491.1017145764,1511269.0395129123,10393988.297618333,1,1511269.0395129123,1243682.6159614113,10422681.703559222,1,1243682.6159614113,5874123.877301943,10962934.911768667,1,5874123.877301943,10197539.04273,6731823.151156526,1,10197539.04273,3.1631630126830164
2024-09-17,renzo,Mode,16224428.70177,Renzo,Liquid Restaking,Renzo,-14853.490227502378,-14853.490227502378,1,1,-1464216.4988608395,-1,1464216.4988608395,-14853.490227502378,16224428.70177,-1,14853.490227502378,286949.1661501291,16722730.032283334,1,286949.1661501291,-223561.4088510163,16697405.948194286,-1,223561.4088510163,432230.48861853016,16689435.087867143,1,432230.48861853016,-2020117.044830159,17984670.136618003,-1,2020117.044830159,-50354239.793454155,41738712.16445178,-1,50354239.793454155,-12080043.98700034,79410451.99417366,-1,12080043.98700034,-1464216.4988608395,78208455.16524832,-1,1464216.4988608395,-0.09155015871764988
