date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-29,portal,Acala,272.946,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,272.946,1,0.0,0.0,788.4382166666668,1,0.0,0.0,727.7767442857142,1,0.0,0.0,737.7126135714286,1,0.0,0.0,661.4035566666666,1,0.0,0.0,921.5790853333333,1,0.0,0.0,961.5974566935483,1,0.0,0.0,961.5974566935483,1,0.0,0.0
2024-04-29,poly-network*,xDai,9084.95,Poly Network,Bridge,Poly Network,2.5799999999999272,2.5799999999999272,1,1,-22694.94,-1,22694.94,2.5799999999999272,9084.95,1,2.5799999999999272,2.070000000001528,9081.890000000001,1,2.070000000001528,6.130000000001019,9081.018571428573,1,6.130000000001019,4.240000000001601,9077.989285714286,1,4.240000000001601,-13.389999999999418,9084.747000000001,-1,13.389999999999418,43.850000000000364,9081.181666666667,1,43.850000000000364,-1981.369999999999,9613.694166666666,-1,1981.369999999999,-22740.62,15578.972739726027,-1,22740.62,0.028398615292323317
2024-04-29,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.83,-1,5.83,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-4.47,0.9002222222222221,-1,4.47,-2.98,3.6278888888888887,-1,2.98,-5.9,3.7669315068493154,-1,5.9,0.0
2024-04-29,poly-network*,Optimism,83782.32,Poly Network,Bridge,Poly Network,-1262.2099999999919,-1262.2099999999919,1,1,-330615.22,-1,330615.22,-1262.2099999999919,83782.32,-1,1262.2099999999919,-4058.0899999999965,85073.55,-1,4058.0899999999965,-12180.009999999995,89398.60142857142,-1,12180.009999999995,-8261.319999999992,91272.44499999999,-1,8261.319999999992,-31340.839999999997,99288.585,-1,31340.839999999997,-46306.59,116747.24655555555,-1,46306.59,13467.880000000005,108955.06783333333,1,13467.880000000005,-331720.33,148824.06298630137,-1,331720.33,-1.506535030302326
2024-04-29,poly-network*,Avalanche,97393.12,Poly Network,Bridge,Poly Network,-1282.6300000000047,-1282.6300000000047,1,1,-261031.11,-1,261031.11,-1282.6300000000047,97393.12,-1,1282.6300000000047,-4687.919999999998,98750.59666666668,-1,4687.919999999998,-12794.200000000012,103482.06857142856,-1,12794.200000000012,-8968.470000000001,105303.46142857142,-1,8968.470000000001,-34918.80000000002,114536.845,-1,34918.80000000002,-46471.119999999995,132475.4902222222,-1,46471.119999999995,14127.589999999997,125101.57849999999,1,14127.589999999997,-262216.18,148680.9873972603,-1,262216.18,-1.3169616087871554
2024-04-29,poly-network*,NEO,19314896.23,Poly Network,Bridge,Poly Network,592525.7199999988,592525.7199999988,1,1,-33176382.569999997,-1,33176382.569999997,592525.7199999988,19314896.23,1,592525.7199999988,798762.8000000007,19005673.37,1,798762.8000000007,-492983.30999999866,19207926.971428573,-1,492983.30999999866,-2081522.919999998,19320753.808571428,-1,2081522.919999998,-903334.5,19482099.344333336,-1,903334.5,-15459569.889999997,25835824.891999997,-1,15459569.889999997,-11823509.27,31206531.7665,-1,11823509.27,-30118600.999999996,33256719.279150687,-1,30118600.999999996,3.0677137114497395
2024-04-29,poly-network*,Metis,40886.85,Poly Network,Bridge,Poly Network,68.62999999999738,68.62999999999738,1,1,-50640.66,-1,50640.66,68.62999999999738,40886.85,1,68.62999999999738,-238.25,40732.96666666667,-1,238.25,116.62000000000262,40872.30714285715,1,116.62000000000262,161.34000000000378,40731.32428571429,1,161.34000000000378,-2900.489999999998,42094.146666666675,-1,2900.489999999998,-860.4800000000068,43611.924333333336,-1,860.4800000000068,12108.029999999999,37969.32794444445,1,12108.029999999999,-51541.84000000001,45397.30263013699,-1,51541.84000000001,0.1678534785633948
2024-04-29,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-29,poly-network*,Heco,422461.83,Poly Network,Bridge,Poly Network,2652.7700000000186,2652.7700000000186,1,1,-11066776.04,-1,11066776.04,2652.7700000000186,422461.83,1,2652.7700000000186,-23307.669999999984,425144.75,-1,23307.669999999984,6459.870000000927,439383.33285714284,1,6459.870000000927,10355.119999999995,423091.915,1,10355.119999999995,-68367.06000000093,435478.8583333334,-1,68367.06000000093,-54798.880000000005,418877.9131111111,-1,54798.880000000005,6626.689999999129,451952.02088888886,1,6626.689999999129,-11230986.57,1861011.1743013698,-1,11230986.57,0.6279312855317647
2024-04-29,poly-network*,Fantom,8068.64,Poly Network,Bridge,Poly Network,-16.92999999999938,-16.92999999999938,1,1,-282394.33999999997,-1,282394.33999999997,-16.92999999999938,8068.64,-1,16.92999999999938,-531.6899999999996,8088.253333333334,-1,531.6899999999996,-252.52999999999975,8236.619999999999,-1,252.52999999999975,94.02000000000044,8074.518571428571,1,94.02000000000044,-2285.860000000029,8818.384333333333,-1,2285.860000000029,2641.5600000000004,8036.984555555556,1,2641.5600000000004,2837.6900000000005,6956.793055555556,1,2837.6900000000005,-283311.91,29101.723671232874,-1,283311.91,-0.20982470403933476
2024-04-29,poly-network*,Ethereum,63521367.57,Poly Network,Bridge,Poly Network,468209.0799999982,468209.0799999982,1,1,-147188539.24,-1,147188539.24,468209.0799999982,63521367.57,1,468209.0799999982,2910470.3800000027,62957669.05333334,1,2910470.3800000027,2330992.990000002,61843622.09571428,1,2330992.990000002,1860233.4100000039,61288692.40214286,1,1860233.4100000039,-2440568.4299999997,62966300.453999996,-1,2440568.4299999997,18715467.47,57168699.887555555,1,18715467.47,17675703.060000002,51921532.67766667,1,17675703.060000002,-147858985.26000002,84526226.58331507,-1,147858985.26000002,0.7370891054636628
2024-04-29,poly-network*,Celo,2328.44,Poly Network,Bridge,Poly Network,-28.789999999999964,-28.789999999999964,1,1,-14365.289999999999,-1,14365.289999999999,-28.789999999999964,2328.44,-1,28.789999999999964,-83.84999999999991,2349.0533333333333,-1,83.84999999999991,-54.48000000000002,2372.345714285714,-1,54.48000000000002,-375.00999999999976,2406.167857142857,-1,375.00999999999976,-513.7599999999998,2646.9753333333333,-1,513.7599999999998,-1080.3899999999999,2940.215666666667,-1,1080.3899999999999,-2990.8399999999997,3796.479611111111,-1,2990.8399999999997,-14349.229999999998,7861.571342465753,-1,14349.229999999998,-1.236450155468896
2024-04-29,poly-network*,Boba,120104.16,Poly Network,Bridge,Poly Network,1996.4199999999983,1996.4199999999983,1,1,54889.649999999994,1,54889.649999999994,1996.4199999999983,120104.16,1,1996.4199999999983,-1253.699999999997,119883.60666666667,-1,1253.699999999997,-6825.029999999999,122279.59285714287,-1,6825.029999999999,-1062.5299999999988,121816.85714285714,-1,1062.5299999999988,-46740.649999999994,136461.49666666667,-1,46740.649999999994,51339.69,131106.18033333332,1,51339.69,83962.55,95071.72394444446,1,83962.55,55416.759999999995,67401.19989041096,1,55416.759999999995,1.6622405085718914
2024-04-29,poly-network*,Binance,10731625.73,Poly Network,Bridge,Poly Network,25480.509999999776,25480.509999999776,1,1,-36425263.7,-1,36425263.7,25480.509999999776,10731625.73,1,25480.509999999776,-36450.08999999985,10717714.053333335,-1,36450.08999999985,52659.36000000127,10726866.051428571,1,52659.36000000127,371056.0,10645088.006428571,1,371056.0,51871.13000000082,10589672.567,1,51871.13000000082,427963.1699999999,10503112.2,1,427963.1699999999,-191830.19999999925,10495957.655166667,-1,191830.19999999925,-36588135.830000006,16229870.911561642,-1,36588135.830000006,0.2374338300745024
2024-04-29,portal,Avalanche,5732223.29383,Portal,Bridge,Portal,14380.88506608865,14380.88506608865,1,1,1449841.0156079882,1,1449841.0156079882,14380.88506608865,5732223.29383,1,14380.88506608865,74977.3705533213,5690944.353829999,1,74977.3705533213,-752502.4996889856,5933280.689898572,-1,752502.4996889856,-780130.569216955,6251514.547021428,-1,780130.569216955,-1419680.4217940613,7068186.888793667,-1,1419680.4217940613,409625.0527226522,7438168.516770555,1,409625.0527226522,1449841.0156079882,6780173.357014032,1,1449841.0156079882,1449841.0156079882,6780173.357014032,1,1449841.0156079882,0.25087796355678993
2024-04-29,poly-network*,Neo3,367507.08,Poly Network,Bridge,Poly Network,3963.25,3963.25,1,1,-364719.99999999994,-1,364719.99999999994,3963.25,367507.08,1,3963.25,2181.4899999999907,364427.44,1,2181.4899999999907,-15522.440000000002,370905.23,-1,15522.440000000002,-10989.049999999988,371338.84500000003,-1,10989.049999999988,-238503.32,428220.1066666667,-1,238503.32,-194454.03999999998,533946.069,-1,194454.03999999998,-37122.79999999999,517299.9241666667,-1,37122.79999999999,-367784.60000000003,453641.9020273972,-1,367784.60000000003,1.0784145981622992
2024-04-29,portal,Base,870852.3814899999,Portal,Bridge,Portal,-33175.3279887134,-33175.3279887134,1,1,606535.3082059376,1,606535.3082059376,-33175.3279887134,870852.3814899999,-1,33175.3279887134,-4071.6332293025407,841833.7697866666,-1,4071.6332293025407,-6430.078782550387,855236.0106442858,-1,6430.078782550387,40087.51446591722,812857.0843535715,1,40087.51446591722,546201.64248335,694558.125262,1,546201.64248335,480380.4255595264,406039.56978133327,1,480380.4255595264,606535.3082059376,382433.80844830646,1,606535.3082059376,606535.3082059376,382433.80844830646,1,606535.3082059376,-3.809523714220256
2024-04-29,pulsex-v1,Pulse,265075556.09145,PulseX V1,Dexes,parent#pulsex,632981.6558874439,632981.6558874439,1,1,279415742.8552457,1,279415742.8552457,632981.6558874439,265075556.09145,1,632981.6558874439,-1416972.1016267717,262491517.77034333,-1,1416972.1016267717,2741249.242095816,283596423.8488743,1,2741249.242095816,21081576.527886905,294654792.926855,1,21081576.527886905,65183550.979568556,299143639.6065713,1,65183550.979568556,160702146.07388812,282763521.4578291,1,160702146.07388812,139532980.95133916,198287096.7130252,1,139532980.95133916,279415742.8552457,197601551.38689768,1,279415742.8552457,0.23879291822331133
2024-04-29,portal,Celo,554911.99756,Portal,Bridge,Portal,9.87455026979819,9.87455026979819,1,1,-11592.776956995041,-1,11592.776956995041,9.87455026979819,554911.99756,1,9.87455026979819,-8639.722508096465,547518.7703133334,-1,8639.722508096465,-39757.865669492494,569662.8972885715,-1,39757.865669492494,-50099.62004341671,573994.8912000001,-1,50099.62004341671,-10361.700242225466,642657.1233473333,-1,10361.700242225466,19437.845023249403,634863.8802934445,1,19437.845023249403,-11592.776956995041,605220.2340007259,-1,11592.776956995041,-11592.776956995041,605220.2340007259,-1,11592.776956995041,0.0017794804064820207
2024-04-29,pancakeswap-amm-v3,Linea,2239934.79375,PancakeSwap AMM V3,Dexes,parent#pancakeswap,49550.093507647965,49550.093507647965,1,1,2250187.113481128,1,2250187.113481128,49550.093507647965,2239934.79375,1,49550.093507647965,83898.73073410467,2185212.73177,1,83898.73073410467,16401.157848065457,2158006.9623242854,1,16401.157848065457,30979.478568263592,2157974.93775,1,30979.478568263592,-29850.566121483826,2244430.961447,-1,29850.566121483826,882641.880915653,1612422.1555899999,1,882641.880915653,1509829.9607223365,1307500.7171576666,1,1509829.9607223365,2250187.113481128,1168895.241902279,1,2250187.113481128,2.212122140604521
2024-04-29,puffer-finance,Ethereum,1415900081.00805,Puffer Finance,Liquid Restaking,Puffer Finance,15225123.989054719,15225123.989054719,1,1,1284261214.1840482,1,1284261214.1840482,15225123.989054719,1415900081.00805,1,15225123.989054719,31871929.224023953,1373056452.9116766,1,31871929.224023953,53652566.42304294,1346371227.4414198,1,53652566.42304294,153664617.33648428,1288344015.3170216,1,153664617.33648428,179541678.94353756,1282463571.5705614,1,179541678.94353756,1284261214.1840482,1161159676.5061133,1,1284261214.1840482,1284261214.1840482,1161159676.5061133,1,1284261214.1840482,1284261214.1840482,1161159676.5061133,1,1284261214.1840482,1.075296498197471
2024-04-29,proxy,Polygon,17319431.23598,Proxy,Bridge,Proxy,0.0,0.0,1,1,3220399.787457799,1,3220399.787457799,0.0,17319431.23598,1,0.0,-486.51263950125974,17399902.378356665,-1,486.51263950125974,-486.51263950125974,17702598.24328286,-1,486.51263950125974,-486.51263950125974,17566369.534322143,-1,486.51263950125974,6967793.4802230075,14609633.521973668,1,6967793.4802230075,6916386.578275662,11234315.451674445,1,6916386.578275662,2884049.3317945804,9938766.882261444,1,2884049.3317945804,3238605.4116752455,8932579.61317592,1,3238605.4116752455,0.0
2024-04-29,proxy,Ethereum,21447.28512,Proxy,Bridge,Proxy,0.0,0.0,1,1,-406.9541393354996,-1,406.9541393354996,0.0,21447.28512,1,0.0,0.0,21531.248729999996,1,0.0,0.0,21914.695444285713,1,0.0,0.0,21739.29565857143,1,0.0,0.0,22460.028445666667,1,0.0,0.0,20637.852608222223,1,0.0,-63.390149345945595,17140.53005588889,-1,63.390149345945595,-406.9541393354996,13354.396753342466,-1,406.9541393354996,0.0
2024-04-29,prismalst,Ethereum,56911940.33411,PrismaLST,CDP,parent#prisma,-355008.2687233207,-355008.2687233207,1,1,56874628.61645482,1,56874628.61645482,-355008.2687233207,56911940.33411,-1,355008.2687233207,-1852111.2705254192,55914873.877119996,-1,1852111.2705254192,-2938403.2351678624,56514425.038354285,-1,2938403.2351678624,-219699.09026552748,55347311.692012854,-1,219699.09026552748,-24044800.610489715,60879919.05288833,-1,24044800.610489715,-510158890.2373919,220537679.62670657,-1,510158890.2373919,-96461378.14932156,309953835.7020113,-1,96461378.14932156,56874628.61645482,244346825.0160818,1,56874628.61645482,-0.6237852138570428
2024-04-29,prime-staked-eth,Ethereum,37988147.01571,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3364.8516809165108,3364.8516809165108,1,1,10558015.267549893,1,10558015.267549893,3364.8516809165108,37988147.01571,1,3364.8516809165108,37164.072967101376,37115509.79854,1,37164.072967101376,51733.84805732683,36785681.792294286,1,51733.84805732683,74167.45686172115,36148507.36243,1,74167.45686172115,4413324.469180879,37631069.09863134,1,4413324.469180879,10558015.267549893,34667937.07870735,1,10558015.267549893,10558015.267549893,34667937.07870735,1,10558015.267549893,10558015.267549893,34667937.07870735,1,10558015.267549893,0.008857635723914029
2024-04-29,powercity-earn-protocol,Pulse,23994949.92941,POWERCITY Earn Protocol,CDP,parent#powercity,-27227.787432749486,-27227.787432749486,1,1,572887.3288845734,1,572887.3288845734,-27227.787432749486,23994949.92941,-1,27227.787432749486,-529537.6483698165,23414841.929580003,-1,529537.6483698165,-510657.4184948741,24599917.65908857,-1,510657.4184948741,-1153710.5062893974,25559244.406112857,-1,1153710.5062893974,826462.6105707648,27890022.759082332,1,826462.6105707648,572887.3288845734,28800850.659731764,1,572887.3288845734,572887.3288845734,28800850.659731764,1,572887.3288845734,572887.3288845734,28800850.659731764,1,572887.3288845734,-0.11347299124544986
2024-04-29,portal,XPLA,0.97406,Portal,Bridge,Portal,0.0,0.0,1,1,0.17715879940402865,1,0.17715879940402865,0.0,0.97406,1,0.0,0.0,0.9766133333333332,1,0.0,0.0,1.0261628571428572,1,0.0,0.0,1.022657142857143,1,0.0,0.0,1.2283746666666668,1,0.0,0.015325023088384147,1.3795074444444444,1,0.015325023088384147,0.17715879940402865,1.310792741935484,1,0.17715879940402865,0.17715879940402865,1.310792741935484,1,0.17715879940402865,0.0
2024-04-29,portal,Terra2,1195.65701,Portal,Bridge,Portal,12.370139937053617,12.370139937053617,1,1,294.68222510664333,1,294.68222510664333,12.370139937053617,1195.65701,1,12.370139937053617,12.555692036109393,1190.88601,1,12.555692036109393,16.204883317540265,1225.0642971428572,1,16.204883317540265,92.96160162695791,1196.8501828571427,1,92.96160162695791,181.50460477122624,1366.918881,1,181.50460477122624,274.9656013175828,1332.9002613333332,1,274.9656013175828,294.68222510664333,1256.7692993548387,1,294.68222510664333,294.68222510664333,1256.7692993548387,1,294.68222510664333,1.0345893373764117
2024-04-29,portal,Terra,13101442.85648,Portal,Bridge,Portal,-1273.0842139043448,-1273.0842139043448,1,1,-627870.2748244787,-1,627870.2748244787,-1273.0842139043448,13101442.85648,-1,1273.0842139043448,-9145.428274857331,13029069.845546668,-1,9145.428274857331,-5371.806396236358,13167592.1934,-1,5371.806396236358,-39553.59220913884,12900331.331537144,-1,39553.59220913884,32982.261485602656,14553604.720729332,1,32982.261485602656,-679816.3714920739,17386287.865172558,-1,679816.3714920739,-627870.2748244787,17113501.179599676,-1,627870.2748244787,-627870.2748244787,17113501.179599676,-1,627870.2748244787,-0.009717129844784041
2024-04-29,portal,Sui,389350.90946,Portal,Bridge,Portal,-62.17498709692097,-62.17498709692097,1,1,122051.26970654284,1,122051.26970654284,-62.17498709692097,389350.90946,-1,62.17498709692097,1053.9808511938086,380554.90943,1,1053.9808511938086,-1076.2706176165611,403449.33987714286,-1,1076.2706176165611,-7026.195314112813,416869.52547357144,-1,7026.195314112813,77096.5001011723,445802.46008933336,1,77096.5001011723,117675.25841688216,413218.83157222223,1,117675.25841688216,122051.26970654284,402641.86481572577,1,122051.26970654284,122051.26970654284,402641.86481572577,1,122051.26970654284,-0.015968881948459537
2024-04-29,portal,Solana,130800691.16952,Portal,Bridge,Portal,213557.38998677643,213557.38998677643,1,1,4512419.951949929,1,4512419.951949929,213557.38998677643,130800691.16952,1,213557.38998677643,1270003.5845164289,130643983.86633666,1,1270003.5845164289,5085551.241139021,132774725.88243286,1,5085551.241139021,4032668.0307128034,127311649.76069786,1,4032668.0307128034,8360458.886961977,139407064.605312,1,8360458.886961977,3708207.7735900576,135559906.21229255,1,3708207.7735900576,4512419.951949929,123833363.47045751,1,4512419.951949929,4512419.951949929,123833363.47045751,1,4512419.951949929,0.1632693130879578
2024-04-29,portal,Polygon,5979914.0783,Portal,Bridge,Portal,-22825.27670388439,-22825.27670388439,1,1,420741.25335739355,1,420741.25335739355,-22825.27670388439,5979914.0783,-1,22825.27670388439,-49929.23536079505,5979858.725206667,-1,49929.23536079505,-55005.96016624356,6004052.786205715,-1,55005.96016624356,81305.63827581002,5972922.798986428,1,81305.63827581002,245169.79613492545,5989164.1939056665,1,245169.79613492545,220638.70091660388,6012170.581371555,1,220638.70091660388,420741.25335739355,5933458.102752338,1,420741.25335739355,420741.25335739355,5933458.102752338,1,420741.25335739355,-0.3816990746859238
2024-04-29,portal,Optimism,3344718.75613,Portal,Bridge,Portal,-9357.348157368273,-9357.348157368273,1,1,2952207.714339177,1,2952207.714339177,-9357.348157368273,3344718.75613,-1,9357.348157368273,4905.864662832582,3282157.799326667,1,4905.864662832582,522.6688724401574,3298630.4040857144,1,522.6688724401574,-103755.93139231554,3283494.9540085713,-1,103755.93139231554,-65871.088303979,3414680.453753667,-1,65871.088303979,1678580.62666538,3374312.8393906667,1,1678580.62666538,2952207.714339177,2669192.209685484,1,2952207.714339177,2952207.714339177,2669192.209685484,1,2952207.714339177,-0.27976487231456115
2024-04-29,portal,Oasis,128391.22573,Portal,Bridge,Portal,0.0,0.0,1,1,34740.15982332583,1,34740.15982332583,0.0,128391.22573,1,0.0,27.137772000629774,130038.99320333333,1,27.137772000629774,2861.7121012668117,132813.96087857144,1,2861.7121012668117,21740.448494907436,126765.62277785713,1,21740.448494907436,23217.3053315356,131370.65764366667,1,23217.3053315356,37998.21741554299,137780.00528211112,1,37998.21741554299,34740.15982332583,128333.01168201613,1,34740.15982332583,34740.15982332583,128333.01168201613,1,34740.15982332583,0.0
