date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-02,pinksale,Ethereum,61233983.39935999,PinkSale,Launchpad,PinkSale,61233983.39935999,61233983.39935999,1,1,44314564.21251584,1,44314564.21251584,61233983.39935999,61233983.39935999,1,61233983.39935999,-4436946.844745792,45397550.83032,-1,4436946.844745792,-5416220.456104547,63196727.86915286,-1,5416220.456104547,-6294102.498058565,71755394.87156858,-1,6294102.498058565,-8267915.682848468,79631011.42174932,-1,8267915.682848468,-14124983.455143929,66304202.908692665,-1,14124983.455143929,-2524766.146158859,57702088.51222056,-1,2524766.146158859,44314564.21251584,45738111.5016196,1,44314564.21251584,99.99999999999999
2024-05-02,poly-network*,Fantom,7433.17,Poly Network,Bridge,Poly Network,71.3100000000004,71.3100000000004,1,1,-277758.63999999996,-1,277758.63999999996,71.3100000000004,7433.17,1,71.3100000000004,-635.4700000000003,7585.806666666668,-1,635.4700000000003,-677.5699999999997,7946.072857142856,-1,677.5699999999997,-341.34000000000015,8057.796428571428,-1,341.34000000000015,-2716.9700000000284,8544.714333333333,-1,2716.9700000000284,2276.5600000000004,8115.112555555555,1,2276.5600000000004,2140.8599999999997,6995.245722222222,1,2140.8599999999997,-280426.13999999996,26800.562301369864,-1,280426.13999999996,0.9593484341135801
2024-05-02,pinksale,Binance,237500466.10327,PinkSale,Launchpad,PinkSale,237500466.10327,237500466.10327,1,1,-50578479.872419804,-1,50578479.872419804,237500466.10327,237500466.10327,1,237500466.10327,-16414937.983012646,167739891.23183334,-1,16414937.983012646,-18747398.830308378,223740737.60086855,-1,18747398.830308378,-22806073.21674624,249359840.81168714,-1,22806073.21674624,-22155763.73902619,255742630.60634366,-1,22155763.73902619,-48499196.80208254,193760604.10684866,-1,48499196.80208254,-29643602.603279173,164895894.81112128,-1,29643602.603279173,-50578479.872419804,156149657.35897818,-1,50578479.872419804,100.0
2024-05-02,pnetwork,Ethereum,16675229.18549,pNetwork,Bridge,pNetwork,149176.09049841305,149176.09049841305,1,1,11036876.154549176,1,11036876.154549176,149176.09049841305,16675229.18549,1,149176.09049841305,-512932.43339066464,16516689.843553334,-1,512932.43339066464,-1627621.7290403522,17046896.222855713,-1,1627621.7290403522,2777076.059876348,17022955.30327857,1,2777076.059876348,-961626.6773025421,17131698.374769,-1,961626.6773025421,3756093.8820146294,18837025.19745556,1,3756093.8820146294,11077968.230027184,14619563.511214612,1,11077968.230027184,11036876.154549176,14423780.208027065,1,11036876.154549176,0.8945969428007566
2024-05-02,poly-network*,Heco,403278.77,Poly Network,Bridge,Poly Network,1941.710000000021,1941.710000000021,1,1,-10855456.809999999,-1,10855456.809999999,1941.710000000021,403278.77,1,1941.710000000021,-19183.059999999998,399971.17,-1,19183.059999999998,-47255.76999999903,417302.46571428573,-1,47255.76999999903,-309.8399999999674,421714.0442857143,-1,309.8399999999674,-113240.4100000009,424549.7386666667,-1,113240.4100000009,-52968.77999999997,416602.0561111111,-1,52968.77999999997,-30995.06000000087,451553.427,-1,30995.06000000087,-10976782.48,1771038.2642739727,-1,10976782.48,0.4814808376845676
2024-05-02,portal,Aptos,2797277.1292,Portal,Bridge,Portal,-956.4310133703477,-956.4310133703477,1,1,2710399.1314661573,1,2710399.1314661573,-956.4310133703477,2797277.1292,-1,956.4310133703477,-18823.100702887255,2817527.75209,-1,18823.100702887255,-22519.360611791457,2965933.158355714,-1,22519.360611791457,306.70847372694493,3148690.079917857,1,306.70847372694493,4602.212001636788,3567790.612024333,1,4602.212001636788,2699381.3408519933,1956965.8414942222,1,2699381.3408519933,2710399.1314661573,1414404.4563293702,1,2710399.1314661573,2710399.1314661573,1414404.4563293702,1,2710399.1314661573,-0.03419150013369894
2024-05-02,poly-network*,Metis,38906.05,Poly Network,Bridge,Poly Network,-530.8899999999994,-530.8899999999994,1,1,-62202.66,-1,62202.66,-530.8899999999994,38906.05,-1,530.8899999999994,-1980.7999999999956,39651.96333333333,-1,1980.7999999999956,-1790.0599999999904,40325.69857142858,-1,1790.0599999999904,-1414.5699999999924,40582.792857142864,-1,1414.5699999999924,-4408.469999999994,41636.568666666666,-1,4408.469999999994,-2336.3200000000033,43544.951888888885,-1,2336.3200000000033,10002.610000000004,38149.536,1,10002.610000000004,-57785.2,44890.40994520548,-1,57785.2,-1.3645435607058527
2024-05-02,pinksale,Avalanche,861690.7705699999,PinkSale,Launchpad,PinkSale,861690.7705699998,861690.7705699998,1,1,415268.0518822304,1,415268.0518822304,861690.7705699998,861690.7705699999,1,861690.7705699998,298849.0999434659,559736.1453799998,1,298849.0999434659,284617.69015840837,734417.8948214286,1,284617.69015840837,-323087.5940832797,1242003.9477985713,-1,323087.5940832797,-68800.42282368394,1422068.5222953334,-1,68800.42282368394,-249117.13152353512,1025597.4881384446,-1,249117.13152353512,537546.981727466,676706.5412852778,1,537546.981727466,415268.0518822304,439359.94809904904,1,415268.0518822304,99.99999999999999
2024-05-02,portal,Moonbeam,12937039.860550001,Portal,Bridge,Portal,-156334.66135009108,-156334.66135009108,1,1,-1392541.7057677277,-1,1392541.7057677277,-156334.66135009108,12937039.860550001,-1,156334.66135009108,-244993.6828707564,13078519.730449999,-1,244993.6828707564,-2459283.3250883375,13620584.819857141,-1,2459283.3250883375,-4722328.07597548,15047744.411705002,-1,4722328.07597548,-7885478.5833640555,19616941.564397667,-1,7885478.5833640555,-2457337.5354833794,13005790.192158889,-1,2457337.5354833794,-1392541.7057677277,10034036.707416615,-1,1392541.7057677277,-1392541.7057677277,10034036.707416615,-1,1392541.7057677277,-1.2084268351589103
2024-05-02,portal,Near,8803860.03031,Portal,Bridge,Portal,0.0,0.0,1,1,2144.7455464958816,1,2144.7455464958816,0.0,8803860.03031,1,0.0,0.0,9049293.212296667,1,0.0,0.0,9571757.237914285,1,0.0,0.0009633333333328893,9824945.779729286,1,0.0009633333333328893,0.0019266666666660007,10674259.724434335,1,0.0019266666666660007,2119.7977470834135,11997083.403687332,1,2119.7977470834135,2144.7455464958816,11796213.890595274,1,2144.7455464958816,2144.7455464958816,11796213.890595274,1,2144.7455464958816,0.0
2024-05-02,portal,Klaytn,46030.81765,Portal,Bridge,Portal,0.0,0.0,1,1,-308900.99235437915,-1,308900.99235437915,0.0,46030.81765,1,0.0,-0.001727550005264438,46042.107500000006,-1,0.001727550005264438,-0.001727550005264438,46062.01291428571,-1,0.001727550005264438,2.8891546288725936,46076.805134285714,1,2.8891546288725936,-448622.13909858215,235562.67630033335,-1,448622.13909858215,-410876.4236310113,408977.76565955556,-1,410876.4236310113,-308900.99235437915,416349.10238976375,-1,308900.99235437915,-308900.99235437915,416349.10238976375,-1,308900.99235437915,0.0
2024-05-02,portal,Injective,3513.85199,Portal,Bridge,Portal,0.0,0.0,1,1,3501.515002948904,1,3501.515002948904,0.0,3513.85199,1,0.0,0.0,3589.194843333334,1,0.0,19.103910343674283,3764.3103342857144,1,19.103910343674283,71.57645353698004,3965.0391692857143,1,71.57645353698004,606.7109007662622,3908.7918640000003,1,606.7109007662622,3403.911757771233,3578.870416777778,1,3403.911757771233,3501.515002948904,2568.4261362204725,1,3501.515002948904,3501.515002948904,2568.4261362204725,1,3501.515002948904,0.0
2024-05-02,portal,Fantom,494671859.48213,Portal,Bridge,Portal,1219.9893013443602,1219.9893013443602,1,1,6689432.364369197,1,6689432.364369197,1219.9893013443602,494671859.48213,1,1219.9893013443602,1815.6739375538027,463708077.07341003,1,1815.6739375538027,6920.026729355804,477965844.31782997,1,6920.026729355804,15762.932451748275,476818706.6069414,1,15762.932451748275,-756840.418592924,479527130.3387307,-1,756840.418592924,-726032.1181258587,344788930.334555,-1,726032.1181258587,6689432.364369197,288718147.11987126,1,6689432.364369197,6689432.364369197,288718147.11987126,1,6689432.364369197,0.0002466259759796246
2024-05-02,portal,Ethereum,1296656432.98211,Portal,Bridge,Portal,-1101082.09803602,-1101082.09803602,1,1,449558564.89953107,1,449558564.89953107,-1101082.09803602,1296656432.98211,-1,1101082.09803602,8939034.34671545,1306084793.5735233,1,8939034.34671545,-8952184.801664023,1350096418.8433342,-1,8952184.801664023,5992261.48976257,1387733691.3715158,1,5992261.48976257,-5594668.05330705,1452396160.8302023,-1,5594668.05330705,289547084.3446211,1249066159.1528053,1,289547084.3446211,449558564.89953107,1077711455.810974,1,449558564.89953107,449558564.89953107,1077711455.810974,1,449558564.89953107,-0.08491702736581508
