date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-29 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-74294.71999999991,-1,74294.71999999991,-1206.570000000007,338451.49000000005,-1,1206.570000000007,-10202.249999999942,377574.90766666667,-1,10202.249999999942,10634.649999999965,395900.9195555556,1,10634.649999999965,55333.03999999998,399887.8591666667,1,55333.03999999998,-74054.19999999995,331724.9394794521,-1,74054.19999999995,
2023-06-29 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,11649.140000000065,1,11649.140000000065,-4940.449999999997,77116.78,-1,4940.449999999997,-20425.529999999955,89906.92766666667,-1,20425.529999999955,31193.669999999976,88999.046,1,31193.669999999976,5046.880000000019,108476.53233333334,1,5046.880000000019,6126.640000000065,145955.03271232877,1,6126.640000000065,
2023-06-29 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-433628.19,-1,433628.19,-0.009999999999990905,827.6899999999999,-1,0.009999999999990905,0.029999999999972715,933.2283333333332,1,0.029999999999972715,0.12999999999999545,954.8505555555556,1,0.12999999999999545,0.4499999999999318,960.3715000000001,1,0.4499999999999318,-431805.25,38510.133753424656,-1,431805.25,
2023-06-29 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-422611.3800000003,-1,422611.3800000003,-14564.639999999548,290028.34857142856,-1,14564.639999999548,-70375.66999999975,330014.06066666666,-1,70375.66999999975,-382451.1200000003,560316.319,-1,382451.1200000003,-172101.4300000001,596215.0947222222,-1,172101.4300000001,-447497.4900000004,1237634.1314246575,-1,447497.4900000004,
2023-06-29 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22299831.409999996,1,22299831.409999996,-132675.95000000298,31941370.451428566,-1,132675.95000000298,-9259604.829999998,37732422.892333336,-1,9259604.829999998,-22255509.169999998,45087628.553222224,-1,22255509.169999998,-18683373.660000004,52041626.62955555,-1,18683373.660000004,22339056.959999997,40525328.04693151,1,22339056.959999997,
2023-06-29 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,77606.87076999998,1,77606.87076999998,1258.3323776566951,65874.35186285715,1,1258.3323776566951,-7157.658160555377,77041.99764066665,-1,7157.658160555377,-12048.592857687227,84532.87990033334,-1,12048.592857687227,-123167.69390440149,117459.7361058889,-1,123167.69390440149,77606.87076999998,280666.4286831564,1,77606.87076999998,
2023-06-29 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,616102.9999999995,1,616102.9999999995,249266.18000000017,2791349.65,1,249266.18000000017,-56807.98999999976,2769985.411666667,-1,56807.98999999976,-488595.61000000034,3338794.8333333335,-1,488595.61000000034,848428.8099999996,3442750.0311666667,1,848428.8099999996,441076.33999999985,3385891.1443287674,1,441076.33999999985,
2023-06-29 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-625.1935258758242,-1,625.1935258758242,0.0,3015.3919285714287,1,0.0,-0.5765500922615008,3597.836830333333,-1,0.5765500922615008,-33.80957933113382,4647.7015169999995,-1,33.80957933113382,-126.81684129893729,5277.348584833334,-1,126.81684129893729,-625.1935258758242,5763.80344350975,-1,625.1935258758242,
2023-06-29 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,492391.6984809078,1,492391.6984809078,-2168149.3874450778,60434429.321512856,-1,2168149.3874450778,4691491.338798487,74751254.97738199,1,4691491.338798487,-2946964.9973878013,104731133.37077878,-1,2946964.9973878013,42331790.99705499,83576532.68847911,1,42331790.99705499,492391.6984809078,75092635.87629457,1,492391.6984809078,
2023-06-29 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10070989.415799456,-1,10070989.415799456,-2559.803464703693,3949288.067998571,-1,2559.803464703693,-970028.0872501859,4663191.067828333,-1,970028.0872501859,-829710.7905135062,5258013.173848555,-1,829710.7905135062,-927485.7839653083,5524667.896757834,-1,927485.7839653083,-10070989.415799456,8107475.31045391,-1,10070989.415799456,
2023-06-29 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34957432.24322942,1,34957432.24322942,-95514.12564402311,4499396.578981428,-1,95514.12564402311,-615691.5213901094,5344090.925830333,-1,615691.5213901094,-19658958.23430901,8972957.374731446,-1,19658958.23430901,-27143812.411408506,22242322.69501861,-1,27143812.411408506,34957432.24322942,25751621.193608686,1,34957432.24322942,
2023-06-29 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19633253.83314017,-1,19633253.83314017,-9439.455717902765,2458780.8646557145,-1,9439.455717902765,-46317.19148504682,2772015.922868,-1,46317.19148504682,-201165.2693563249,2959366.552543556,-1,201165.2693563249,-1446715.1360520516,3341643.114680833,-1,1446715.1360520516,-19633253.83314017,6994320.552054525,-1,19633253.83314017,
2023-06-29 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,620242.88,1,620242.88,8628.170000000042,529882.9042857143,1,8628.170000000042,-19030.939999999944,578465.1643333334,-1,19030.939999999944,-103468.15000000002,619976.4773333333,-1,103468.15000000002,-224564.55999999994,735132.3991111112,-1,224564.55999999994,620242.88,461239.4583333333,1,620242.88,
2023-06-29 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999990393,-1,0.33999999999990393,-3.4699999999999562,78.44857142857143,-1,3.4699999999999562,-15.249999999999929,103.441,-1,15.249999999999929,-24.86999999999992,122.90122222222223,-1,24.86999999999992,34.82999999999998,124.48755555555555,1,34.82999999999998,-0.33999999999990393,90.84865384615385,-1,0.33999999999990393,
2023-06-29 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999958,-1,30242.579999999958,-3805.519999999946,54087.57857142858,-1,3805.519999999946,-10139.570000000065,59784.344666666664,-1,10139.570000000065,-28093.550000000032,71683.3631111111,-1,28093.550000000032,29608.149999999947,82387.38416666667,1,29608.149999999947,-30242.579999999958,75990.5064940239,-1,30242.579999999958,
2023-06-29 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,3490.7999999999447,1,3490.7999999999447,-127.28999999999996,4885.168571428571,-1,127.28999999999996,-206.91999999999916,5370.220333333333,-1,206.91999999999916,11.75,5613.002333333333,1,11.75,1633.4600000000655,5294.542611111111,1,1633.4600000000655,3022.789999999945,464093.1790410959,1,3022.789999999945,
2023-06-29 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10410201.71,-1,10410201.71,-34175.39000000013,2172819.604285714,-1,34175.39000000013,-165463.08000000007,2427982.861666667,-1,165463.08000000007,-356893.64000000013,2395768.9935555556,-1,356893.64000000013,-401370.48999999976,2815137.385388889,-1,401370.48999999976,-10038700.52,6273629.252301371,-1,10038700.52,
2023-06-29 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-108200397.83,-1,108200397.83,-180656.74000000022,11321701.644285714,-1,180656.74000000022,-1306862.5299999993,13095009.723333333,-1,1306862.5299999993,3696544.66,11427134.553444443,1,3696544.66,-1094809.3599999994,11761028.411,-1,1094809.3599999994,-122874272.88,18042962.750739727,-1,122874272.88,
2023-06-29 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000005,-1,104746.65000000005,-2614.529999999999,146407.69,-1,2614.529999999999,-10638.569999999978,161681.5643333333,-1,10638.569999999978,-37491.97,179782.79766666665,-1,37491.97,-940601.83,569758.5232777777,-1,940601.83,-104746.65000000005,672057.2462745098,-1,104746.65000000005,
2023-06-29 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,13003.779999999999,13995.054684931507,1,13003.779999999999,
2023-06-29 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-48031088.72000003,-1,48031088.72000003,-679840.4900000095,269443379.88,-1,679840.4900000095,6244842.289999962,298623389.858,1,6244842.289999962,93823021.34999996,266243283.09977776,1,93823021.34999996,155636410.49999997,234801429.99150002,1,155636410.49999997,-21704107.04000002,276431558.58334243,-1,21704107.04000002,
2023-06-29 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-431695.7641690097,-1,431695.7641690097,-9.95808392078046,65518.59952428571,-1,9.95808392078046,-6095.424132032231,76555.88146033333,-1,6095.424132032231,-7619.361868151241,80884.677144,-1,7619.361868151241,-25424.99435730447,88163.44608722223,-1,25424.99435730447,-431695.7641690097,149055.10893064245,-1,431695.7641690097,
2023-06-29 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3139395.9799999995,-1,3139395.9799999995,-8363650.319999999,3306374.2057142854,-1,8363650.319999999,-9013950.38,7801195.366333333,-1,9013950.38,-10324232.78,9839704.688333334,-1,10324232.78,-16015777.770000001,13114330.20877778,-1,16015777.770000001,-2981491.749999999,12237207.833041098,-1,2981491.749999999,
2023-06-29 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1240151.2101254126,1,1240151.2101254126,4.1974450832989474e-07,1025046.9384471428,1,4.1974450832989474e-07,524210.5625152248,1022085.7966823333,1,524210.5625152248,511238.5110965607,969466.8726641112,1,511238.5110965607,357188.14491288044,964990.1625746111,1,357188.14491288044,1239541.3613590058,1070310.287718137,1,1239541.3613590058,
2023-06-29 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-78930674.41,-1,78930674.41,-4328803.670000017,160655713.0814286,-1,4328803.670000017,-10468245.140000015,180515876.2823333,-1,10468245.140000015,-32147399.610000014,198987289.7991111,-1,32147399.610000014,11798416.090000004,206348185.53944448,1,11798416.090000004,-83656178.03999999,216641323.1106301,-1,83656178.03999999,
2023-06-29 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1273352.8,1,1273352.8,6721.060000000056,1406050.4700000002,1,6721.060000000056,-84886.28000000003,1530278.287,-1,84886.28000000003,-561294.1599999999,1819677.6786666664,-1,561294.1599999999,114332.48999999999,1927180.9309999999,1,114332.48999999999,1283608.81,1554322.63769863,1,1283608.81,
2023-06-29 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-233103.95541464267,-1,233103.95541464267,-41993.69730498822,1015414.1386957142,-1,41993.69730498822,696644.6961738054,804047.656677,1,696644.6961738054,-233103.95541464267,731037.9374739474,-1,233103.95541464267,-233103.95541464267,731037.9374739474,-1,233103.95541464267,-233103.95541464267,731037.9374739474,-1,233103.95541464267,
2023-06-29 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-19445678.978055015,-1,19445678.978055015,14593720.35338868,34215101.36701428,1,14593720.35338868,-19445678.978055015,32153177.21356583,-1,19445678.978055015,-19445678.978055015,32153177.21356583,-1,19445678.978055015,-19445678.978055015,32153177.21356583,-1,19445678.978055015,-19445678.978055015,32153177.21356583,-1,19445678.978055015,
2023-06-29 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,49605208.40306342,1,49605208.40306342,3808810.0125829484,42601429.86873286,1,3808810.0125829484,18779239.985961188,40634490.21481667,1,18779239.985961188,35602978.89846097,30931687.955326002,1,35602978.89846097,49605208.40306342,23577553.895122677,1,49605208.40306342,49605208.40306342,23577553.895122677,1,49605208.40306342,
2023-06-29 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,63673001.782676674,1,63673001.782676674,4172777.5064408835,56327561.43503714,1,4172777.5064408835,18389261.365236018,55294058.85612766,1,18389261.365236018,38948699.19934087,42798305.86754667,1,38948699.19934087,50059269.64359659,31934963.230025332,1,50059269.64359659,63668244.020709604,18963126.85003767,1,63668244.020709604,
2023-06-29 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-8343470.582034686,-1,8343470.582034686,4095052.7276557786,15626481.480041428,1,4095052.7276557786,-8343470.582034686,16217635.199140908,-1,8343470.582034686,-8343470.582034686,16217635.199140908,-1,8343470.582034686,-8343470.582034686,16217635.199140908,-1,8343470.582034686,-8343470.582034686,16217635.199140908,-1,8343470.582034686,
2023-06-29 00:00:00,penpie,Ethereum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-10938133.300370121,-1,10938133.300370121,846107.0088166401,14933438.412382856,1,846107.0088166401,-10938133.300370121,14792737.89369591,-1,10938133.300370121,-10938133.300370121,14792737.89369591,-1,10938133.300370121,-10938133.300370121,14792737.89369591,-1,10938133.300370121,-10938133.300370121,14792737.89369591,-1,10938133.300370121,
2023-06-29 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10748065.399310367,-1,10748065.399310367,-91589.39674496425,16365530.233877143,-1,91589.39674496425,-1761851.3391255,19301368.603353,-1,1761851.3391255,1249228.2438958609,18877925.398258444,1,1249228.2438958609,1526982.36110823,17979221.661907446,1,1526982.36110823,-10833807.717889871,19808896.331453454,-1,10833807.717889871,
2023-06-29 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-195186.5496205187,-1,195186.5496205187,-83.1655533845341,151963.82224571428,-1,83.1655533845341,-1646.5497690939312,145460.68339733334,-1,1646.5497690939312,-195186.5496205187,193373.7519007143,-1,195186.5496205187,-195186.5496205187,193373.7519007143,-1,195186.5496205187,-195186.5496205187,193373.7519007143,-1,195186.5496205187,
2023-06-29 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-136110363.08530712,-1,136110363.08530712,-1068483.108721389,128347066.66512142,-1,1068483.108721389,-7688886.1479623895,135234368.31974566,-1,7688886.1479623895,-136110363.08530712,162994897.73523715,-1,136110363.08530712,-136110363.08530712,162994897.73523715,-1,136110363.08530712,-136110363.08530712,162994897.73523715,-1,136110363.08530712,
2023-06-29 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-48886.73693894435,-1,48886.73693894435,-334.10964295348913,24019.24542,-1,334.10964295348913,1224.321625946253,22532.396733999998,1,1224.321625946253,-48886.73693894435,39997.92684571428,-1,48886.73693894435,-48886.73693894435,39997.92684571428,-1,48886.73693894435,-48886.73693894435,39997.92684571428,-1,48886.73693894435,
2023-06-29 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9766704.491711156,-1,9766704.491711156,-132503.61766372493,28712847.423251424,-1,132503.61766372493,12610490.8942617,24438542.41982933,1,12610490.8942617,-9766704.491711156,18069205.823592287,-1,9766704.491711156,-9766704.491711156,18069205.823592287,-1,9766704.491711156,-9766704.491711156,18069205.823592287,-1,9766704.491711156,
2023-06-29 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-18303.60697621316,-1,18303.60697621316,-0.8363164340755315,5681.510949999999,-1,0.8363164340755315,-11338.950884468277,6993.358898,-1,11338.950884468277,-18303.60697621316,17064.73534042857,-1,18303.60697621316,-18303.60697621316,17064.73534042857,-1,18303.60697621316,-18303.60697621316,17064.73534042857,-1,18303.60697621316,
2023-06-29 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-244139.0543215306,-1,244139.0543215306,-18344.222155086998,207748.03779285713,-1,18344.222155086998,77185.27282364071,234622.10411333333,1,77185.27282364071,-244139.0543215306,317958.17139100004,-1,244139.0543215306,-244139.0543215306,317958.17139100004,-1,244139.0543215306,-244139.0543215306,317958.17139100004,-1,244139.0543215306,
2023-06-29 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-285548.203281111,-1,285548.203281111,-25469.37030269613,484401.37852142856,-1,25469.37030269613,-288260.37345645874,545622.6365343333,-1,288260.37345645874,162751.5945332349,661856.2072085555,1,162751.5945332349,-285548.203281111,605038.3891097261,-1,285548.203281111,-285548.203281111,605038.3891097261,-1,285548.203281111,
2023-06-29 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4354895.016495811,-1,4354895.016495811,164989.4611107346,8517212.321622858,1,164989.4611107346,-214272.08072345547,9977773.240943667,-1,214272.08072345547,-83239.88831726568,12863121.229877999,-1,83239.88831726568,4068786.538152669,12603448.05504128,1,4068786.538152669,-4354895.016495811,10313669.800954513,-1,4354895.016495811,
2023-06-29 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-54483465.579218365,-1,54483465.579218365,124307.73331573055,24798223.07361429,1,124307.73331573055,-506642.1230532401,27499751.504473004,-1,506642.1230532401,-599631.7283617603,32060896.794634666,-1,599631.7283617603,3289715.584457055,36990881.00692555,1,3289715.584457055,-81026988.62578467,76088748.1668349,-1,81026988.62578467,
2023-06-29 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12087016.537659166,-1,12087016.537659166,4027.695931092135,12525189.928888572,1,4027.695931092135,-405994.0728773956,13767677.105127333,-1,405994.0728773956,-12087016.537659166,14138832.308639487,-1,12087016.537659166,-12087016.537659166,14138832.308639487,-1,12087016.537659166,-12087016.537659166,14138832.308639487,-1,12087016.537659166,
2023-06-29 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-90018.67999999993,-1,90018.67999999993,-6477.769999999902,694753.1142857142,-1,6477.769999999902,-58372.7699999999,786469.5433333332,-1,58372.7699999999,-19187.829999999958,828480.963,-1,19187.829999999958,-38045.19999999995,824680.0233333333,-1,38045.19999999995,-88118.10999999999,723243.5564657535,-1,88118.10999999999,
