date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-25,quickswap-v3,Polygon zkEVM,4903447.114589999,Quickswap V3,Dexes,parent#quickswap,-30898.795380073014,-30898.795380073014,1,1,-5267971.184057398,-1,5267971.184057398,-30898.795380073014,4903447.114589999,-1,30898.795380073014,-98730.31576773922,4812296.521986667,-1,98730.31576773922,1034940.8833537878,4289648.363511429,1,1034940.8833537878,1303605.4055517984,3680528.989260714,1,1303605.4055517984,1148622.0596043966,3470961.9352746666,1,1148622.0596043966,2641126.531813156,3052902.2304636664,1,2641126.531813156,942517.3877977867,3068518.9779292783,1,942517.3877977867,-5944183.406513397,4411453.259631232,-1,5944183.406513397,-0.6301443588151477
2024-08-25,quickswap-v3,Polygon,23586270.56664,Quickswap V3,Dexes,parent#quickswap,-527126.9047211612,-527126.9047211612,1,1,-22473287.493435383,-1,22473287.493435383,-527126.9047211612,23586270.56664,-1,527126.9047211612,-257767.9740323922,23561531.97696333,-1,257767.9740323922,-595809.3880694634,22649137.42089286,-1,595809.3880694634,611910.1935781324,21823832.226968568,1,611910.1935781324,-311567.1245138638,22267611.932145,-1,311567.1245138638,-7568540.815476627,27413685.64728722,-1,7568540.815476627,-10594320.796723764,34314388.38087339,-1,10594320.796723764,-22628970.25859218,36808959.13041814,-1,22628970.25859218,-2.23488873847958
2024-08-25,quickswap-v3,Manta,6125789.55592,Quickswap V3,Dexes,parent#quickswap,-1492.9191127832873,-1492.9191127832873,1,1,5057952.594870359,1,5057952.594870359,-1492.9191127832873,6125789.55592,-1,1492.9191127832873,-190471.1877356965,6105222.707376663,-1,190471.1877356965,-33540.93981409989,6016247.9125542855,-1,33540.93981409989,-249582.58941998746,5969693.548480714,-1,249582.58941998746,722544.5629701592,6151415.403958334,1,722544.5629701592,1741949.8272446496,5475172.237918,1,1741949.8272446496,-10096463.43692014,7372708.861630778,-1,10096463.43692014,5057952.594870359,9926533.415828213,1,5057952.594870359,-0.024371047995609338
2024-08-25,quickswap-v3,Immutable zkEVM,14956715.145769998,Quickswap V3,Dexes,parent#quickswap,219554.92536628092,219554.92536628092,1,1,14458788.260283256,1,14458788.260283256,219554.92536628092,14956715.145769998,1,219554.92536628092,3945.67432855253,14774989.501499997,1,3945.67432855253,96266.47767898825,14646694.284605714,1,96266.47767898825,268610.2991346139,14530184.637365,1,268610.2991346139,-159903.75854421433,14952559.440739,-1,159903.75854421433,11427038.56674861,10936284.572999667,1,11427038.56674861,14458788.260283256,7436601.12087327,1,14458788.260283256,14458788.260283256,7436601.12087327,1,14458788.260283256,1.4679354606039592
2024-08-25,quickswap-v3,Dogechain,751394.0932199999,Quickswap V3,Dexes,parent#quickswap,2.925107961729708,2.925107961729708,1,1,-462832.67633060284,-1,462832.67633060284,2.925107961729708,751394.0932199999,1,2.925107961729708,50.19598380285285,731623.91514,1,50.19598380285285,-1777.8640367432433,703227.0761242857,-1,1777.8640367432433,-2148.0464822265194,691899.0489378572,-1,2148.0464822265194,-5305.720751484401,741254.2758193333,-1,5305.720751484401,-52991.32233538952,923160.9046963335,-1,52991.32233538952,-168176.46261059082,1228809.7105805,-1,168176.46261059082,-462832.67633060284,1109764.2020484195,-1,462832.67633060284,0.0003892907847058719
2024-08-25,quickswap-dex,Polygon,37159091.54145,Quickswap Dex,Dexes,parent#quickswap,56950.696400001645,56950.696400001645,1,1,-18518312.840099998,-1,18518312.840099998,56950.696400001645,37159091.54145,1,56950.696400001645,1657113.822920002,36696500.04412334,1,1657113.822920002,3925674.3123000003,35297070.60449714,1,3925674.3123000003,2946446.6110400036,34439686.00789929,1,2946446.6110400036,-1431885.1575300023,35414720.989531,-1,1431885.1575300023,-18226434.32334,41854859.916138,-1,18226434.32334,-25109577.4648,51239328.00633639,-1,25109577.4648,-18518312.840099998,53386704.521685205,-1,18518312.840099998,0.15326181033375003
2024-08-25,qidao,Arbitrum,96463.08544,QiDao,CDP,QiDao,0.0,0.0,1,1,-2263213.201695789,-1,2263213.201695789,0.0,96463.08544,1,0.0,0.0,95485.79682,1,0.0,0.0,93616.57990857142,1,0.0,-4382.228177093748,92416.27731142857,-1,4382.228177093748,-43508.288939898695,114108.46931833333,-1,43508.288939898695,-87906.66340540191,152117.40784966666,-1,87906.66340540191,-244667.0013629128,205739.08492599998,-1,244667.0013629128,-2255505.840343909,462418.47242369864,-1,2255505.840343909,0.0
2024-08-25,qidao,xDai,15849.56353,QiDao,CDP,QiDao,-1.0996038501501346,-1.0996038501501346,1,1,-69184.73684916196,-1,69184.73684916196,-1.0996038501501346,15849.56353,-1,1.0996038501501346,-2.321359685949348,15599.639273333332,-1,2.321359685949348,-826.4744453717343,15646.768417142857,-1,826.4744453717343,-826.4744453717339,15819.40715357143,-1,826.4744453717339,-827.601539318137,16725.801208333334,-1,827.601539318137,-3144.0913569099084,21797.248708111114,-1,3144.0913569099084,-15668.16413615021,25594.11415311111,-1,15668.16413615021,-69184.73684916196,34519.0682129315,-1,69184.73684916196,-0.006937754772040304
2024-08-25,qidao,Polygon,12760838.79178,QiDao,CDP,QiDao,-30565.863504084227,-30565.863504084227,1,1,-18026651.110224575,-1,18026651.110224575,-30565.863504084227,12760838.79178,-1,30565.863504084227,-36166.76469097011,12627754.100746669,-1,36166.76469097011,-97883.3357087207,12357070.720291426,-1,97883.3357087207,-143368.57163011524,12231698.429018572,-1,143368.57163011524,-165023.82121826085,12725448.001045335,-1,165023.82121826085,-1137283.6949335015,14534018.853235,-1,1137283.6949335015,-7151083.481998343,17119192.534093224,-1,7151083.481998343,-18052480.975255676,17273538.365148876,-1,18052480.975255676,-0.2395286391657379
2024-08-25,qidao,Optimism,280343.62613,QiDao,CDP,QiDao,0.0,0.0,1,1,-11744684.897623217,-1,11744684.897623217,0.0,280343.62613,1,0.0,-626.6781159159923,277056.36402333336,-1,626.6781159159923,-805.5142750959287,270334.3008528572,-1,805.5142750959287,-1842.8531657097583,267615.54360928567,-1,1842.8531657097583,-58083.60264859527,299816.3227946667,-1,58083.60264859527,-237472.03517882933,412889.6918291111,-1,237472.03517882933,-1007842.2719211322,642881.3659507778,-1,1007842.2719211322,-11742022.903546214,1852463.835242959,-1,11742022.903546214,0.0
2024-08-25,qidao,Moonbeam,4277.57589,QiDao,CDP,QiDao,0.0,0.0,1,1,-3897.7517318912355,-1,3897.7517318912355,0.0,4277.57589,1,0.0,0.0,4101.57191,1,0.0,0.0,3873.7098085714283,1,0.0,-40.64339945605706,3655.5712007142856,-1,40.64339945605706,-50.948045432362136,3838.944933333333,-1,50.948045432362136,-473.9997284284586,5079.288027666667,-1,473.9997284284586,-1587.050663153754,7761.008610944444,-1,1587.050663153754,-3907.4936967181243,8533.45351769863,-1,3907.4936967181243,0.0
2024-08-25,qidao,Metis,200380.77108,QiDao,CDP,QiDao,0.0,0.0,1,1,-1961650.9722952873,-1,1961650.9722952873,0.0,200380.77108,1,0.0,0.0,187023.91292666667,1,0.0,1851.2420299999421,171074.80997714287,1,1851.2420299999421,1690.8420298459425,165995.0786392857,1,1690.8420298459425,-35027.35003365187,194404.96771033335,-1,35027.35003365187,44444.91110693742,223579.30418022224,1,44444.91110693742,-111137.56472834064,361934.5336434445,-1,111137.56472834064,-1995388.0555046997,481842.7843023836,-1,1995388.0555046997,0.0
2024-08-25,qidao,Linea,191548.30107000002,QiDao,CDP,QiDao,0.0,0.0,1,1,150214.67449256763,1,150214.67449256763,0.0,191548.30107000002,1,0.0,0.0,191242.69582000002,1,0.0,0.0,190695.7268257143,1,0.0,0.0,190470.028375,1,0.0,-49024.55090313973,208000.39836066667,-1,49024.55090313973,-185744.2687833285,277607.28392533335,-1,185744.2687833285,107129.09819413153,300147.4815245,1,107129.09819413153,150214.67449256763,293847.2789586486,1,150214.67449256763,0.0
2024-08-25,qidao,Fantom,51860.00908,QiDao,CDP,QiDao,0.0,0.0,1,1,-815068.2237439094,-1,815068.2237439094,0.0,51860.00908,1,0.0,-75.63319457880907,49921.80642333338,-1,75.63319457880907,-831.2471373858764,77874.77003142856,-1,831.2471373858764,-831.2471373859637,97844.75782142857,-1,831.2471373859637,-831.2471373858764,116890.30602033334,-1,831.2471373858764,-33305.60180393105,177112.7123653333,-1,33305.60180393105,-217204.98946781366,311901.97583350004,-1,217204.98946781366,-815063.4804997483,420736.37671561644,-1,815063.4804997483,0.0
2024-08-25,qidao,Ethereum,952293.55005,QiDao,CDP,QiDao,0.0,0.0,1,1,-10512588.406205874,-1,10512588.406205874,0.0,952293.55005,1,0.0,0.0,939960.0027066666,1,0.0,0.0,919260.81635,1,0.0,0.0,912004.1293328571,1,0.0,0.0,962211.722131,1,0.0,-90701.63279253175,1165307.3728656669,-1,90701.63279253175,-3889331.9214301505,2329384.2517009447,-1,3889331.9214301505,-10512588.406205874,3563544.8374608215,-1,10512588.406205874,0.0
2024-08-25,qidao,Binance,23825.20798,QiDao,CDP,QiDao,0.0,0.0,1,1,-427187.1740168107,-1,427187.1740168107,0.0,23825.20798,1,0.0,0.0,24005.46146666667,1,0.0,0.0,23285.94109285714,1,0.0,0.0,22213.999417142855,1,0.0,0.0,22056.293479,1,0.0,-6494.911416342098,26164.088554777773,-1,6494.911416342098,-70788.22434705625,34555.100178,-1,70788.22434705625,-427187.1740168107,69508.86037339727,-1,427187.1740168107,0.0
2024-08-25,qidao,Base,6746157.81206,QiDao,CDP,QiDao,123.70545057753182,123.70545057753182,1,1,6547283.569142104,1,6547283.569142104,123.70545057753182,6746157.81206,1,123.70545057753182,-62728.95008286196,6716055.847433333,-1,62728.95008286196,-39292.64871711292,6703515.52881,-1,39292.64871711292,521262.59873709857,6565303.695379286,1,521262.59873709857,-3885644.747592279,8146541.322923666,-1,3885644.747592279,1578791.4962665671,7300071.7084977785,1,1578791.4962665671,2075185.2651056093,6190974.103677332,1,2075185.2651056093,6547283.569142104,4915997.977799694,1,6547283.569142104,0.0018337171175626151
2024-08-25,qidao,Avalanche,159722.90913000001,QiDao,CDP,QiDao,0.0,0.0,1,1,-394901.4163239664,-1,394901.4163239664,0.0,159722.90913000001,1,0.0,-7.121396857366328,157002.57590333335,-1,7.121396857366328,-7.121396857373604,150597.71751428573,-1,7.121396857373604,-33.040382918386854,146288.55229785715,-1,33.040382918386854,-6943.176158416661,152031.7008636667,-1,6943.176158416661,-15433.521011795374,168841.00946911113,-1,15433.521011795374,-112360.50626855527,197865.59275305556,-1,112360.50626855527,-382167.6123077881,221120.93614104108,-1,382167.6123077881,0.0
2024-08-25,quarry,Solana,19444783.08907,Quarry,Yield,Quarry,33887.566370613866,33887.566370613866,1,1,-11276757.53663288,-1,11276757.53663288,33887.566370613866,19444783.08907,1,33887.566370613866,347235.3851242509,18837370.3297,1,347235.3851242509,94913.35117451067,18315134.343408573,1,94913.35117451067,527932.7949614947,18001124.449785713,1,527932.7949614947,144222.92058440577,18738179.956896666,1,144222.92058440577,3494778.2570582666,17934447.15885767,1,3494778.2570582666,860290.9320231249,16862088.7753335,1,860290.9320231249,-11188708.024897715,14650843.61316912,-1,11188708.024897715,0.17427587757284996
2024-08-25,radiant-v2,Ethereum,7034315.824390001,Radiant V2,Lending,parent#radiant,-2477.9089890888913,-2477.9089890888913,1,1,6144789.2137375865,1,6144789.2137375865,-2477.9089890888913,7034315.824390001,-1,2477.9089890888913,82636.11306692197,6961688.2296733335,1,82636.11306692197,-598922.0347779634,6867265.932197143,-1,598922.0347779634,-664131.2172095887,7166137.002825,-1,664131.2172095887,-2357018.2688264917,8149374.482368666,-1,2357018.2688264917,-3170434.246712152,9918124.567504555,-1,3170434.246712152,-30548706.110391326,14827110.960842222,-1,30548706.110391326,6144789.2137375865,30259596.53830418,1,6144789.2137375865,-0.03522601274877745
2024-08-25,renzo,Mode,20435447.23265,Renzo,Liquid Restaking,Renzo,-319413.5614006325,-319413.5614006325,1,1,-965434.371157283,-1,965434.371157283,-319413.5614006325,20435447.23265,-1,319413.5614006325,-859801.0654767434,20381346.70838,-1,859801.0654767434,-1637999.2642196943,20398847.821601428,-1,1637999.2642196943,-6706413.814020989,21083047.436340716,-1,6706413.814020989,-23766304.655006967,31999520.745797,-1,23766304.655006967,-78983346.46670148,68121165.73934878,-1,78983346.46670148,-965434.371157283,86863061.9519976,-1,965434.371157283,-965434.371157283,86863061.9519976,-1,965434.371157283,-1.563036804451732
2024-08-25,radpie,Binance,3041039.55939,Radpie,Yield,parent#magpie-ecosystem,700.9689523286926,700.9689523286926,1,1,1879697.693021041,1,1879697.693021041,700.9689523286926,3041039.55939,1,700.9689523286926,-31409.859006777053,3047231.075863333,-1,31409.859006777053,-67493.684307264,2984897.641107143,-1,67493.684307264,-102942.7529132048,2911854.215267143,-1,102942.7529132048,-1119789.1293517633,2975267.987585,-1,1119789.1293517633,-3309645.7726545003,4602614.091406,-1,3309645.7726545003,-4847164.3545954,6548543.012652946,-1,4847164.3545954,1879697.693021041,5833238.63016756,1,1879697.693021041,0.023050306930873975
2024-08-25,pnetwork,Arbitrum,3262.16519,pNetwork,Bridge,pNetwork,-24.574960362615652,-24.574960362615652,1,1,-5219.242318236428,-1,5219.242318236428,-24.574960362615652,3262.16519,-1,24.574960362615652,137.87384584415372,3207.0145833333336,1,137.87384584415372,226.48762092329497,3117.1223771428567,1,226.48762092329497,164.15740309347615,3072.2924335714283,1,164.15740309347615,-144.71439955096895,3139.111327,-1,144.71439955096895,-569.7687084113928,3297.8551934444445,-1,569.7687084113928,-9432.63201063231,5184.369252388889,-1,9432.63201063231,-5219.242318236428,7836.80973645485,-1,5219.242318236428,-0.7533327998823889
2024-08-25,renzo,Linea,152795920.62448,Renzo,Liquid Restaking,Renzo,-274511.2978690803,-274511.2978690803,1,1,152197844.37191883,1,152197844.37191883,-274511.2978690803,152795920.62448,-1,274511.2978690803,114553.06554384768,150719487.2750633,1,114553.06554384768,-4592746.788624582,148040365.17940286,-1,4592746.788624582,-9384786.373568509,149353685.0454764,-1,9384786.373568509,-19595988.324910678,164821026.14612,-1,19595988.324910678,-22825439.552478008,218055206.38795453,-1,22825439.552478008,152197844.37191883,173295287.71860975,1,152197844.37191883,152197844.37191883,173295287.71860975,1,152197844.37191883,-0.17965878718957098
2024-08-25,renzo,Ethereum,951582962.7218599,Renzo,Liquid Restaking,Renzo,-11540210.215574311,-11540210.215574311,1,1,948423889.1951811,1,948423889.1951811,-11540210.215574311,951582962.7218599,-1,11540210.215574311,-33594955.549052134,948442452.5928465,-1,33594955.549052134,-85168018.87176035,947092979.9143857,-1,85168018.87176035,-187877644.11871585,976784937.3652457,-1,187877644.11871585,-283120144.3618052,1116639467.9644256,-1,283120144.3618052,-1177604107.8772118,1881160492.701869,-1,1177604107.8772118,468516365.27752805,1862511093.804399,1,468516365.27752805,948423889.1951811,1382813257.9543912,1,948423889.1951811,-1.212738212815967
2024-08-25,renzo,Blast,17632161.45075,Renzo,Liquid Restaking,Renzo,-12656.573857116626,-12656.573857116626,1,1,15191936.025337808,1,15191936.025337808,-12656.573857116626,17632161.45075,-1,12656.573857116626,-103017.71878029263,17380322.49748333,-1,103017.71878029263,-785677.2008373532,17204486.671127144,-1,785677.2008373532,-2677262.448591524,17581874.66081429,-1,2677262.448591524,-9082486.073112115,21346045.020921666,-1,9082486.073112115,-218821364.8045827,128170223.44062932,-1,218821364.8045827,15191936.025337808,150575154.3403322,1,15191936.025337808,15191936.025337808,150575154.3403322,1,15191936.025337808,-0.07178118174830043
2024-08-25,renzo,Binance,1892492.12053,Renzo,Liquid Restaking,Renzo,-11722.067872999192,-11722.067872999192,1,1,1627844.9369500242,1,1627844.9369500242,-11722.067872999192,1892492.12053,-1,11722.067872999192,-82681.2401503625,1875229.3338866665,-1,82681.2401503625,-78741.55409032937,1868436.55007,-1,78741.55409032937,-174902.67425912293,1889896.3194964286,-1,174902.67425912293,-527598.1763584587,2191624.2132566664,-1,527598.1763584587,-6789435.032380974,6165677.320464555,-1,6789435.032380974,1627844.9369500242,5335786.989852901,1,1627844.9369500242,1627844.9369500242,5335786.989852901,1,1627844.9369500242,-0.6193985034778575
2024-08-25,renzo,Base,4442312.10767,Renzo,Liquid Restaking,Renzo,23650.66568321938,23650.66568321938,1,1,4000041.7105733245,1,4000041.7105733245,23650.66568321938,4442312.10767,1,23650.66568321938,82650.87951724428,4325491.301346667,1,82650.87951724428,-89845.9170542332,4272430.822325715,-1,89845.9170542332,-221372.90499243024,4355952.19164,-1,221372.90499243024,887961.9605543694,4210620.062173,1,887961.9605543694,699812.1045990725,4473007.794761666,1,699812.1045990725,4000041.7105733245,4359325.943422057,1,4000041.7105733245,4000041.7105733245,4359325.943422057,1,4000041.7105733245,0.5323954082916564
2024-08-25,renzo,Arbitrum,89953284.50377,Renzo,Liquid Restaking,Renzo,-173635.5257750794,-173635.5257750794,1,1,71145893.92008844,1,71145893.92008844,-173635.5257750794,89953284.50377,-1,173635.5257750794,-495638.3934953653,88570924.89588334,-1,495638.3934953653,-3672697.3820185084,87066299.84378001,-1,3672697.3820185084,-9125732.664067525,88842669.62651357,-1,9125732.664067525,-20659485.779092446,100509531.116585,-1,20659485.779092446,-220694074.14408174,221464119.64676076,-1,220694074.14408174,71145893.92008844,234947789.92660165,1,71145893.92008844,71145893.92008844,234947789.92660165,1,71145893.92008844,-0.19302855558076065
2024-08-25,renvm,Solana,1668572.77183,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18952.033548900647,-1,18952.033548900647,0.0,1668572.77183,1,0.0,0.0,1650763.9352966666,1,0.0,0.0,1604790.3277671428,1,0.0,0.0,1577930.4075300002,1,0.0,-4.017511421927394e-05,1556525.5398796669,-1,4.017511421927394e-05,-7.752668569868557e-05,1509555.5335008889,-1,7.752668569868557e-05,-27798.023470700577,1586984.747384389,-1,27798.023470700577,-18952.033548900647,1342970.5274922191,-1,18952.033548900647,0.0
2024-08-25,renvm,Polygon,386710.41115,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,386710.41115,1,0.0,0.0,382578.83271333337,1,0.0,0.0,371922.9601142857,1,0.0,0.0,365687.08915714285,1,0.0,0.0,360709.8182306666,1,0.0,0.0,349992.5186468889,1,0.0,-1652.7866199999712,368061.39853111113,-1,1652.7866199999712,-1126.3693699999712,297084.7747442192,-1,1126.3693699999712,0.0
2024-08-25,renvm,Optimism,2578.14273,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2578.14273,1,0.0,0.0,2526.4855666666667,1,0.0,0.0,2459.844242857143,1,0.0,0.0,2420.8777871428574,1,0.0,0.0,2382.392786,1,0.0,0.0,2328.80846,1,0.0,0.0,2432.0219215555558,1,0.0,0.0,1922.5520610958906,1,0.0,0.0
2024-08-25,renvm,Fantom,471811.33761,RenVM,Bridge,RenVM,0.0,0.0,1,1,-40.99451837135712,-1,40.99451837135712,0.0,471811.33761,1,0.0,0.0,466775.7112166667,1,0.0,0.0,453778.07502,1,0.0,0.0,446184.15956214286,1,0.0,0.0,440132.8844096667,1,0.0,0.0,426844.38471533335,1,0.0,-11.825090000003279,448420.873685,-1,11.825090000003279,-40.99451837135712,355799.17168432876,-1,40.99451837135712,0.0
