date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-14,realt-tokens,xDai,116201344.09477,RealT Tokens,RWA,parent#realt,130085.18999999441,130085.18999999441,1,1,30858070.99627367,1,30858070.99627367,130085.18999999441,116201344.09477,1,130085.18999999441,130085.18999999441,115674858.78055334,1,130085.18999999441,34086.48449998954,115969705.36094856,1,34086.48449998954,658408.7654999658,115417901.64468572,1,658408.7654999658,2517190.435499886,114476465.74739534,1,2517190.435499886,7993154.336999648,111509948.525914,1,7993154.336999648,14528176.79152437,107663636.4450163,1,14528176.79152437,30858070.99627367,100584766.1047475,1,30858070.99627367,0.1119480940718734
2024-09-14,raydium,Solana,902705557.18846,Raydium,Dexes,Raydium,-469110.3621502066,-469110.3621502066,1,1,1377330794.2459178,1,1377330794.2459178,-469110.3621502066,902705557.18846,-1,469110.3621502066,-5949817.545798934,882796322.0068301,-1,5949817.545798934,12108366.86279201,869001714.8357114,1,12108366.86279201,6618297.125818774,858744939.087465,1,6618297.125818774,3154389.927725061,900631162.2085984,1,3154389.927725061,150622693.99093875,947378416.753873,1,150622693.99093875,1014469603.137243,687429714.8834479,1,1014469603.137243,1377330794.2459178,414495542.3712334,1,1377330794.2459178,-0.05196715123935692
2024-09-14,ramses-cl,Arbitrum,12542245.23391,Ramses CL,Dexes,parent#ramses-exchange,464767.02929294994,464767.02929294994,1,1,8008902.598904844,1,8008902.598904844,464767.02929294994,12542245.23391,1,464767.02929294994,-2232470.523539969,12672544.423353335,-1,2232470.523539969,-1771166.1600507218,13696461.59137,-1,1771166.1600507218,-5300020.881921902,15117202.199692143,-1,5300020.881921902,-5713182.29561601,17184233.898479,-1,5713182.29561601,-5739942.498373937,20955016.659848,-1,5739942.498373937,5794782.766286872,19144174.124017112,1,5794782.766286872,7920846.467619101,14718791.336033123,1,7920846.467619101,3.705612676400049
2024-09-14,quickswap-v3,Manta,5947008.68485,Quickswap V3,Dexes,parent#quickswap,5434.704576658216,5434.704576658216,1,1,4897595.433945176,1,4897595.433945176,5434.704576658216,5947008.68485,1,5434.704576658216,26078.212834785307,5841917.923059996,1,26078.212834785307,55185.67375444993,5769745.3228,1,55185.67375444993,93435.06673033687,5752690.286897856,1,93435.06673033687,-84891.56249285991,5852091.197781666,-1,84891.56249285991,1556346.1895858229,5622188.814698666,1,1556346.1895858229,-6480346.186470713,5970483.908037111,-1,6480346.186470713,4897595.433945176,9661360.459721673,1,4897595.433945176,0.0913855160578985
2024-09-14,railgun,Ethereum,46460160.015820004,Railgun,Privacy,Railgun,278455.9618555235,278455.9618555235,1,1,32856814.606264558,1,32856814.606264558,278455.9618555235,46460160.015820004,1,278455.9618555235,-1696327.0846312544,45384614.56178999,-1,1696327.0846312544,-818813.0783301349,45918481.15993571,-1,818813.0783301349,-3885156.097123296,47113353.86100501,-1,3885156.097123296,4193294.831862056,48446770.96284833,1,4193294.831862056,-12460053.991990289,55778212.1862661,-1,12460053.991990289,20286998.284459803,55843984.06525866,1,20286998.284459803,33122792.263982944,35097293.40586343,1,33122792.263982944,0.5993435273591553
2024-09-14,railgun,Binance,1245982.54514,Railgun,Privacy,Railgun,72323.8163891267,72323.8163891267,1,1,1082012.678966468,1,1082012.678966468,72323.8163891267,1245982.54514,1,72323.8163891267,141751.86659583086,1148767.4088733334,1,141751.86659583086,194517.18839058484,1059207.0784642857,1,194517.18839058484,284591.5247014286,1003516.5811421428,1,284591.5247014286,1245726.7913,702114.6729966666,1,1245726.7913,830887.1290558077,401148.6945373334,1,830887.1290558077,907525.3081880006,342868.20084299997,1,907525.3081880006,1064661.994398254,249220.11835375344,1,1064661.994398254,5.804560960442694
2024-09-14,railgun,Arbitrum,1816643.26353,Railgun,Privacy,Railgun,-45822.370660096865,-45822.370660096865,1,1,1329934.2614811244,1,1329934.2614811244,-45822.370660096865,1816643.26353,-1,45822.370660096865,-4820.058097192799,1805855.52233,-1,4820.058097192799,6796.922195532265,1789039.038872857,1,6796.922195532265,-36394.36562907108,1807571.8173371428,-1,36394.36562907108,135023.23898461222,1877471.1702213334,1,135023.23898461222,-14827.836776512191,2091522.6747184445,-1,14827.836776512191,823680.7888249586,1916781.0664462221,1,823680.7888249586,1329934.2614811244,1216504.3639786262,1,1329934.2614811244,-2.52236482417893
2024-09-14,radiant-v2,Ethereum,6936501.9421999995,Radiant V2,Lending,parent#radiant,3.8419704362058837,3.8419704362058837,1,1,6100294.8194721,1,6100294.8194721,3.8419704362058837,6936501.9421999995,1,3.8419704362058837,344226.898529781,6676226.93755,1,344226.898529781,189813.6733089747,6464096.638227143,1,189813.6733089747,306668.90663677064,6540654.784613571,1,306668.90663677064,-342532.3964436296,6747733.194043,-1,342532.3964436296,-3178896.8861473077,8684693.293650778,-1,3178896.8861473077,-14356955.359463643,11874932.322215443,-1,14356955.359463643,6100294.8194721,28777124.03536245,1,6100294.8194721,5.5387722345066544e-05
2024-09-14,radiant-v2,Binance,19249747.15742,Radiant V2,Lending,parent#radiant,-99907.30729525107,-99907.30729525107,1,1,-117137675.21926938,-1,117137675.21926938,-99907.30729525107,19249747.15742,-1,99907.30729525107,-8853116.286991462,18776758.125233334,-1,8853116.286991462,152147.12452111367,19345098.210215714,1,152147.12452111367,-3601217.585377502,19761498.32476357,-1,3601217.585377502,-7106231.411652151,21784614.354585,-1,7106231.411652151,-13433483.374182196,24861797.249975666,-1,13433483.374182196,-64171534.11450958,49154765.11600095,-1,64171534.11450958,-118604402.15552367,69247456.66300367,-1,118604402.15552367,-0.5190058159114098
2024-09-14,radiant-v2,Base,28497328.19526,Radiant V2,Lending,parent#radiant,-1283868.956419575,-1283868.956419575,1,1,24503744.75140793,1,24503744.75140793,-1283868.956419575,28497328.19526,-1,1283868.956419575,-3494506.7210572716,28438163.199,-1,3494506.7210572716,-3464023.9267674387,30998632.30671286,-1,3464023.9267674387,5653959.358235927,29109341.123697855,1,5653959.358235927,13845041.65325363,24038353.837313667,1,13845041.65325363,24503744.75140793,20168346.82143814,1,24503744.75140793,24503744.75140793,20168346.82143814,1,24503744.75140793,24503744.75140793,20168346.82143814,1,24503744.75140793,-4.505225709661872
2024-09-14,radiant-v2,Arbitrum,41231079.99308,Radiant V2,Lending,parent#radiant,-7197258.754770357,-7197258.754770357,1,1,-181183825.27589166,-1,181183825.27589166,-7197258.754770357,41231079.99308,-1,7197258.754770357,-8386102.159828081,45000643.219406664,-1,8386102.159828081,-7659781.856164975,47025937.72182,-1,7659781.856164975,-9028765.943823779,47837076.07732999,-1,9028765.943823779,-8681728.679714518,49352957.376801,-1,8681728.679714518,-5742775.422036372,54388990.99119589,-1,5742775.422036372,-54759603.68265696,71276290.17978579,-1,54759603.68265696,-179689749.1873158,115018514.62179953,-1,179689749.1873158,-17.455906456921106
2024-09-14,quickswap-v3,X Layer,2986235.22831,Quickswap V3,Dexes,parent#quickswap,-678.865830006187,-678.865830006187,1,1,2679833.895155363,1,2679833.895155363,-678.865830006187,2986235.22831,-1,678.865830006187,440.35065675663645,2937070.4571499997,1,440.35065675663645,-6051.633793729013,2895566.390454286,-1,6051.633793729013,5749.301794200325,2898422.796854286,1,5749.301794200325,9647.93430545897,2954835.8824776663,1,9647.93430545897,-260778.83766777883,3274676.513819444,-1,260778.83766777883,2679833.895155363,2573308.3218575353,1,2679833.895155363,2679833.895155363,2573308.3218575353,1,2679833.895155363,-0.02273316661629424
2024-09-14,quickswap-v3,Polygon zkEVM,3842729.22701,Quickswap V3,Dexes,parent#quickswap,-20567.849703842847,-20567.849703842847,1,1,-3515250.0976352626,-1,3515250.0976352626,-20567.849703842847,3842729.22701,-1,20567.849703842847,16991.260696621554,3670046.1529699997,1,16991.260696621554,43249.16234087684,3594609.7527199998,1,43249.16234087684,-18437.095841563914,3632716.2721657143,-1,18437.095841563914,704300.807013713,3839494.9920396665,1,704300.807013713,2170171.8455385,3355081.2887121113,1,2170171.8455385,1255422.900920283,3051097.7311179996,1,1255422.900920283,-3427552.2139392775,4246773.10055737,-1,3427552.2139392775,-0.5352406711166204
2024-09-14,quickswap-v3,Polygon,20877065.67801,Quickswap V3,Dexes,parent#quickswap,96008.76185827074,96008.76185827074,1,1,-20626765.326515507,-1,20626765.326515507,96008.76185827074,20877065.67801,1,96008.76185827074,339562.5293062382,20343937.849506665,1,339562.5293062382,612291.0538357449,19977189.853331428,1,612291.0538357449,254675.78886688672,20034124.010345,1,254675.78886688672,-516665.08450095705,21048363.408898667,-1,516665.08450095705,-3877845.543220164,24118773.462678332,-1,3877845.543220164,-9218313.943728594,31505999.318271223,-1,9218313.943728594,-20530489.57920413,35703089.492963724,-1,20530489.57920413,0.45987670556306964
2024-09-14,renvm,Optimism,2395.21443,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2395.21443,1,0.0,0.0,2319.5830600000004,1,0.0,0.0,2264.2128785714285,1,0.0,0.0,2277.9320307142857,1,0.0,0.0,2360.666489666667,1,0.0,0.0,2294.9956195555555,1,0.0,0.0,2402.5027202222223,1,0.0,0.0,1991.3601061095892,1,0.0,0.0
2024-09-14,railgun,Polygon,527334.72164,Railgun,Privacy,Railgun,17595.950576644962,17595.950576644962,1,1,233366.4199697458,1,233366.4199697458,17595.950576644962,527334.72164,1,17595.950576644962,34053.47846249675,510361.00677000004,1,34053.47846249675,-16213.84361524519,519850.44465,-1,16213.84361524519,-64554.3616361565,548939.11425,-1,64554.3616361565,-81565.89272291907,587998.925576,-1,81565.89272291907,126627.15321160133,532625.4180201112,1,126627.15321160133,191778.6002203558,514354.26600333326,1,191778.6002203558,232264.21792264335,440001.5787413698,1,232264.21792264335,3.336770717832105
2024-09-14,renvm,Polygon,36369.32721,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693700000003,-1,1126.3693700000003,0.0,36369.32721,1,0.0,0.0,245268.62567999997,1,0.0,0.0,299435.87192999996,1,0.0,0.0,301970.01445285714,1,0.0,0.0,337212.36576,1,0.0,0.0,337835.0397725556,1,0.0,0.0,359931.1469642778,1,0.0,-1126.3693700000003,305453.0375139452,-1,1126.3693700000003,0.0
2024-09-14,saucerswap*,Hedera,45546140.2078,SaucerSwap,Dexes,SaucerSwap,2561670.8559000045,2561670.8559000045,1,1,17656808.506500006,1,17656808.506500006,2561670.8559000045,45546140.2078,1,2561670.8559000045,2016271.3219000027,43684005.97186666,1,2016271.3219000027,5490751.851599999,43032622.21627142,1,5490751.851599999,2531698.019299999,42189069.37460714,1,2531698.019299999,-2245.0327000021935,44052370.10089334,-1,2245.0327000021935,-25006877.999300003,54251604.04510111,-1,25006877.999300003,-82194382.449,76231831.93293278,-1,82194382.449,17001475.773600005,68738464.02542219,1,17001475.773600005,5.624342357470075
2024-09-14,renzo,Arbitrum,70734217.84004,Renzo,Liquid Restaking,Renzo,411330.9832686604,411330.9832686604,1,1,54258033.05127839,1,54258033.05127839,411330.9832686604,70734217.84004,1,411330.9832686604,1554066.6755357045,68860345.08726333,1,1554066.6755357045,2120546.1260503894,66811676.089320004,1,2120546.1260503894,-7088785.852220274,68328662.31714143,-1,7088785.852220274,-11570264.619324682,77598524.64914767,-1,11570264.619324682,-197071686.26975012,148381183.29333633,-1,197071686.26975012,50978098.3028183,219230279.71698502,1,50978098.3028183,54258033.05127839,217125329.9288722,1,54258033.05127839,0.5815162672737172
2024-09-14,poly-network*,NEO,10251800.98,Poly Network,Bridge,Poly Network,157657.31000000052,157657.31000000052,1,1,-22179911.11,-1,22179911.11,157657.31000000052,10251800.98,1,157657.31000000052,187096.29000000097,10120921.379999995,1,187096.29000000097,745118.9100000001,9985895.180000002,1,745118.9100000001,-481804.7199999988,10037912.61,-1,481804.7199999988,257282.08000000007,10289485.259,1,257282.08000000007,-3047546.0700000003,11068742.981888888,-1,3047546.0700000003,-9190548.54,14202947.492833333,-1,9190548.54,-19472646.0,24103228.450986303,-1,19472646.0,1.5378498890835912
2024-09-14,sanctum-validator-lsts,Solana,574496797.42667,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,36255552.12400752,36255552.12400752,1,1,566765430.6502608,1,566765430.6502608,36255552.12400752,574496797.42667,1,36255552.12400752,48034901.329823054,532260645.3829766,1,48034901.329823054,54075188.44138236,509487640.4863814,1,54075188.44138236,55204077.040935025,499380811.4089914,1,55204077.040935025,66748894.53653079,512451772.166752,1,66748894.53653079,126256992.09630252,516861768.10001415,1,126256992.09630252,566765430.6502608,397364253.6107422,1,566765430.6502608,566765430.6502608,397364253.6107422,1,566765430.6502608,6.310836245981903
2024-09-14,sanctum-reserve,Solana,56596012.24181,Sanctum Reserve,Yield,parent#sanctum,158.51579199786758,158.51579199786758,1,1,26684997.675730303,1,26684997.675730303,158.51579199786758,56596012.24181,1,158.51579199786758,2856.3561808294644,55057025.29507333,1,2856.3561808294644,5175.976660060103,54174156.01298857,1,5175.976660060103,9977.731944116415,53696050.635687135,1,9977.731944116415,17593.814781801793,56643404.64384067,1,17593.814781801793,151808.3029001946,59689328.56662422,1,151808.3029001946,28302556.79804785,49765888.94413683,1,28302556.79804785,26684975.4790471,32232274.56117923,1,26684975.4790471,0.00028008297001668413
2024-09-14,sanctum-infinity,Solana,181715579.22216,Sanctum Infinity,Dexes,parent#sanctum,-254327.506693365,-254327.506693365,1,1,155738516.4448552,1,155738516.4448552,-254327.506693365,181715579.22216,-1,254327.506693365,-390227.0126476201,176908661.74596667,-1,390227.0126476201,-493423.8805378921,174016698.34355715,-1,493423.8805378921,-1310579.1459794848,172801610.07248428,-1,1310579.1459794848,-10246990.736837594,184442090.913252,-1,10246990.736837594,-122093412.92700385,242332320.9709069,-1,122093412.92700385,155738516.4448552,242641748.27297163,1,155738516.4448552,155738516.4448552,242641748.27297163,1,155738516.4448552,-0.13995910960525393
2024-09-14,saber,Solana,16733836.2687,Saber,Dexes,Saber,353.2325041938502,353.2325041938502,1,1,-3973661.2655309383,-1,3973661.2655309383,353.2325041938502,16733836.2687,1,353.2325041938502,53727.724937034276,16512958.061710002,1,53727.724937034276,143668.44255276772,16336184.461634288,1,143668.44255276772,77856.6808121584,16205137.033109998,1,77856.6808121584,-1386097.759354557,17500811.896798335,-1,1386097.759354557,170584.41927646322,18334552.083848443,1,170584.41927646322,-1636605.592483048,18791542.1558,-1,1636605.592483048,-3993950.20682851,16881423.68853326,-1,3993950.20682851,0.002110887775653441
2024-09-14,rocket-pool,Ethereum,3067267326.3231,Rocket Pool,Liquid Staking,Rocket Pool,46529.50299911859,46529.50299911859,1,1,676171900.1204675,1,676171900.1204675,46529.50299911859,3067267326.3231,1,46529.50299911859,2544068.7207844886,2982771178.9895864,1,2544068.7207844886,4739710.177684013,2945461341.5582285,1,4739710.177684013,19332555.482173584,2989064224.308663,1,19332555.482173584,59746415.76396479,3124003234.54556,1,59746415.76396479,112626475.19893411,3644110314.000598,1,112626475.19893411,187248661.21670845,3872641102.937713,1,187248661.21670845,675032512.2677995,3287712153.9360695,1,675032512.2677995,0.0015169692775000485
2024-09-14,ring-swap,Blast,33149988.171690002,Ring Swap,Dexes,parent#ring-protocol,-89452.09699360344,-89452.09699360344,1,1,31669433.900274307,1,31669433.900274307,-89452.09699360344,33149988.171690002,-1,89452.09699360344,63218.8509266911,32285493.607153337,1,63218.8509266911,-121813.29889894744,32019311.36484429,-1,121813.29889894744,112373.24955886292,32888616.44327357,1,112373.24955886292,7683.6528940886055,34868532.97251033,1,7683.6528940886055,-10196930.998539632,46795468.848887555,-1,10196930.998539632,31730144.9391075,39606543.479415275,1,31730144.9391075,31669433.900274307,36654887.46915306,1,31669433.900274307,-0.2698405095359741
2024-09-14,ring-few,Blast,156060041.29422,Ring Few,Yield,parent#ring-protocol,-66554.50919000471,-66554.50919000471,1,1,97236514.22733189,1,97236514.22733189,-66554.50919000471,156060041.29422,-1,66554.50919000471,746144.8552354488,151878056.40258333,1,746144.8552354488,-1920670.8943599048,150269742.07689145,-1,1920670.8943599048,-3671277.79455906,153477339.34457284,-1,3671277.79455906,-2137548.855707445,162721785.60439363,-1,2137548.855707445,-12004787.40235939,169290240.6483122,-1,12004787.40235939,-36544440.93278614,198659559.53235278,-1,36544440.93278614,97236514.22733189,198431729.85755026,1,97236514.22733189,-0.04264673303817054
2024-09-14,rif-on-chain,RSK,11805247.22261,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,0.0,0.0,1,1,-415692.951096928,-1,415692.951096928,0.0,11805247.22261,1,0.0,-5313.684959704597,11216179.728850001,-1,5313.684959704597,-49257.09024657397,10439591.266670002,-1,49257.09024657397,-56245.59134565832,10023322.070042858,-1,56245.59134565832,-82468.7047396906,10288414.594505334,-1,82468.7047396906,-296483.23591819784,11081172.82605711,-1,296483.23591819784,-164441.2624717939,18380570.938094944,-1,164441.2624717939,-415692.951096928,19816077.132410284,-1,415692.951096928,0.0
2024-09-14,rho-markets,Scroll,21956112.4588,Rho Markets,Lending,Rho Markets,128763.60958504613,128763.60958504613,1,1,9971438.962648926,1,9971438.962648926,128763.60958504613,21956112.4588,1,128763.60958504613,-11557.75788321509,21271899.150906663,-1,11557.75788321509,1116500.0310131502,20711419.087291427,1,1116500.0310131502,-526822.8462522147,22094262.03032857,-1,526822.8462522147,3572956.847931562,21393519.864237,1,3572956.847931562,9971438.962648926,25918476.27746793,1,9971438.962648926,9971438.962648926,25918476.27746793,1,9971438.962648926,9971438.962648926,25918476.27746793,1,9971438.962648926,0.586459054746906
2024-09-14,rhino.fi,Polygon,261516.97571,rhino.fi,Dexes,rhino.fi,-4790.260699861191,-4790.260699861191,1,1,-47279.270929099504,-1,47279.270929099504,-4790.260699861191,261516.97571,-1,4790.260699861191,-37042.090006304774,267560.4620133333,-1,37042.090006304774,60523.613505858695,248208.2497828571,1,60523.613505858695,3323.621816174248,237878.75245,1,3323.621816174248,-19624.488367833128,243667.62199966665,-1,19624.488367833128,34901.39165866136,306195.3753318889,1,34901.39165866136,-118831.3100460682,381837.7479515556,-1,118831.3100460682,-57722.9608641983,460096.6928993698,-1,57722.9608641983,-1.8317207465618528
2024-09-14,renvm,Solana,153661.41639,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18945.04301419608,-1,18945.04301419608,0.0,153661.41639,1,0.0,0.0,1057457.5465066666,1,0.0,-8.054315532439067e-07,1291818.971164286,-1,8.054315532439067e-07,-3.5306128648668855e-06,1302803.3951785713,-1,3.5306128648668855e-06,-8.410880851036889e-06,1455016.0205653335,-1,8.410880851036889e-06,-8.1222242442891e-05,1457443.1669337777,-1,8.1222242442891e-05,-9.358420808527654e-05,1551519.5854663888,-1,9.358420808527654e-05,-18945.04301419608,1374933.9677572602,-1,18945.04301419608,0.0
2024-09-14,rhino.fi,Ethereum,12122122.91258,rhino.fi,Dexes,rhino.fi,1059736.654786052,1059736.654786052,1,1,-4385089.276192689,-1,4385089.276192689,1059736.654786052,12122122.91258,1,1059736.654786052,851150.4139048269,11214185.148359999,1,851150.4139048269,933972.7992604572,11119682.619925717,1,933972.7992604572,1239396.4279816255,11000910.992315,1,1239396.4279816255,-17951828.698698275,19081915.941651665,-1,17951828.698698275,-19961162.815540265,32122765.591530666,-1,19961162.815540265,-20290369.376076348,37203970.97356122,-1,20290369.376076348,-4090902.7932791985,31879188.110138357,-1,4090902.7932791985,8.742170512776164
2024-09-14,reya-dex,Reya Network,39032203.94627,Reya DEX,Derivatives,Reya DEX,358790.30207014974,358790.30207014974,1,1,-1398684.67904145,-1,1398684.67904145,358790.30207014974,39032203.94627,1,358790.30207014974,283712.1277890537,38765738.96188333,1,283712.1277890537,161784.7432000587,38773324.21787,1,161784.7432000587,-310858.3075697665,38911940.20825857,-1,310858.3075697665,-1499675.0301530845,39429041.757166,-1,1499675.0301530845,-1398684.67904145,39490463.332358435,-1,1398684.67904145,-1398684.67904145,39490463.332358435,-1,1398684.67904145,-1398684.67904145,39490463.332358435,-1,1398684.67904145,0.9192160979791062
