date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,Fantom,0.0,Autofarm,Yield Aggregator,Autofarm,-13394.283459999999,-13394.283459999999,1,1,-15900.439755487721,-1,15900.439755487721,-13394.283459999999,0.0,-1,13394.283459999999,-13335.6837762973,8793.258563333333,-1,13335.6837762973,-13310.577220196994,11419.22636000001,-1,13310.577220196994,-19983.800161132745,13718.368075,-1,19983.800161132745,-5409.423367745937,16788.366824333334,-1,5409.423367745937,-5916.105041317644,18565.432057777776,-1,5916.105041317644,-6891.099099267097,18147.15892727778,-1,6891.099099267097,-15900.439755487721,20943.197535220996,-1,15900.439755487721,-inf
2024-07-16,autofarm,Wanchain,0.0,Autofarm,Yield Aggregator,Autofarm,-132.46363,-132.46363,1,1,-174.83436549451818,-1,174.83436549451818,-132.46363,0.0,-1,132.46363,-132.57714353249762,86.99646333333332,-1,132.57714353249762,-132.87843400824866,108.17849142857143,-1,132.87843400824866,-132.62708234120845,113.17284071428571,-1,132.62708234120845,-132.37151824658775,124.709263,-1,132.37151824658775,-132.99082611045924,150.03634755555555,-1,132.99082611045924,-132.47437347340818,155.45445488888888,-1,132.47437347340818,-174.83436549451818,160.86510522099448,-1,174.83436549451818,-inf
2024-07-16,autofarm,Evmos,0.0,Autofarm,Yield Aggregator,Autofarm,-0.62036,-0.62036,1,1,-21.054583157853404,-1,21.054583157853404,-0.62036,0.0,-1,0.62036,-0.6205250114659706,0.4125099999999999,-1,0.6205250114659706,-22.50272933267377,0.4838114285714286,-1,22.50272933267377,-0.6211919601999146,0.85574,-1,0.6211919601999146,-24.83398689678621,1.0659803333333333,-1,24.83398689678621,-24.338741250809758,4.105557,-1,24.338741250809758,-21.97787608447033,13.886041166666665,-1,21.97787608447033,-21.054583157853404,19.624359972375693,-1,21.054583157853404,-inf
2024-07-16,autofarm,Cronos,0.0,Autofarm,Yield Aggregator,Autofarm,-887866.1516399999,-887866.1516399999,1,1,-1486126.821645333,-1,1486126.821645333,-887866.1516399999,0.0,-1,887866.1516399999,-887865.8694923894,585050.6149633332,-1,887865.8694923894,-887832.8070371398,732899.0265028571,-1,887832.8070371398,-887058.8343397974,790441.52686,-1,887058.8343397974,-885774.4867166972,848528.8501433333,-1,885774.4867166972,-913122.8186809316,965866.7746946666,-1,913122.8186809316,-1069568.2278954228,1013819.5863377778,-1,1069568.2278954228,-1486126.821645333,993504.4651228453,-1,1486126.821645333,-inf
2024-07-16,autofarm,Celo,0.0,Autofarm,Yield Aggregator,Autofarm,-29199.37133,-29199.37133,1,1,-32360.79298884113,-1,32360.79298884113,-29199.37133,0.0,-1,29199.37133,-28163.290037384046,19211.69884333333,-1,28163.290037384046,-28162.60257655774,23758.59861428571,-1,28162.60257655774,-28122.819150325708,25672.848557142857,-1,28122.819150325708,-29244.81702583119,28006.377162666664,-1,29244.81702583119,-29662.617058186403,32604.77263677778,-1,29662.617058186403,-30317.919388542203,36139.727617666664,-1,30317.919388542203,-32360.79298884113,32641.312020110498,-1,32360.79298884113,-inf
2024-07-16,autofarm,Boba,0.0,Autofarm,Yield Aggregator,Autofarm,-5175.055689999999,-5175.055689999999,1,1,-8036.132752850024,-1,8036.132752850024,-5175.055689999999,0.0,-1,5175.055689999999,-5187.6278968582665,3409.4224566666667,-1,5187.6278968582665,-5189.806904888993,4303.386081428572,-1,5189.806904888993,-5157.059853828502,4620.424002142857,-1,5157.059853828502,-5194.774860393873,5032.414848333333,-1,5194.774860393873,-7057.309432246344,6334.692881555555,-1,7057.309432246344,-7548.736175759441,7336.300917444444,-1,7548.736175759441,-8036.132752850024,6378.544520248619,-1,8036.132752850024,-inf
2024-07-16,autofarm,Binance,0.0,Autofarm,Yield Aggregator,Autofarm,-6629029.00306,-6629029.00306,1,1,-9091858.466081068,-1,9091858.466081068,-6629029.00306,0.0,-1,6629029.00306,-6627867.095377317,4352759.614396666,-1,6627867.095377317,-6633720.924854019,5502908.1261971425,-1,6633720.924854019,-6692381.332542338,5935032.515200715,-1,6692381.332542338,-6694922.131761946,6495880.938547667,-1,6694922.131761946,-6717690.626832313,7170657.768312667,-1,6717690.626832313,-8040318.514910716,7729449.277484501,-1,8040318.514910716,-9091858.466081068,6795062.388234227,-1,9091858.466081068,-inf
2024-07-16,autofarm,Avalanche,0.0,Autofarm,Yield Aggregator,Autofarm,-136838.54828,-136838.54828,1,1,-309081.1069363187,-1,309081.1069363187,-136838.54828,0.0,-1,136838.54828,-136852.40853540567,90033.52641,-1,136852.40853540567,-138836.02024304308,115145.16721999999,-1,138836.02024304308,-138758.46351275983,125843.95802428572,-1,138758.46351275983,-139006.8918482904,135239.01670133334,-1,139006.8918482904,-140466.17294172596,158947.2754071111,-1,140466.17294172596,-142078.05324917953,172004.5853582222,-1,142078.05324917953,-309081.1069363187,140798.49022245855,-1,309081.1069363187,-inf
2024-07-16,autofarm,Aurora,0.0,Autofarm,Yield Aggregator,Autofarm,-449.81419999999997,-449.81419999999997,1,1,-13187.328840980466,-1,13187.328840980466,-449.81419999999997,0.0,-1,449.81419999999997,-450.32475217287754,302.4895999999988,-1,450.32475217287754,-474.509007291973,378.11646,-1,474.509007291973,-472.1417816343789,426.00938214285713,-1,472.1417816343789,-471.7506614479864,476.02232533333336,-1,471.7506614479864,-540.6813432193978,557.0865348888889,-1,540.6813432193978,-10754.667102175656,2271.287904222222,-1,10754.667102175656,-13187.328840980466,3761.766660994475,-1,13187.328840980466,-inf
2024-07-16,dxsale,zkSync Era,0.0,DxSale,Launchpad,DxSale,-27088.23505,-27088.23505,1,1,-242182.77824976336,-1,242182.77824976336,-27088.23505,0.0,-1,27088.23505,-27090.03025298479,17806.264483333332,-1,27090.03025298479,-27088.88295001465,22365.902834285716,-1,27088.88295001465,-27169.548582135063,24223.207987857142,-1,27169.548582135063,-181763.5191476549,37367.59638366666,-1,181763.5191476549,-236739.384920521,144657.25013666667,-1,236739.384920521,-242182.77824976336,169246.04468589745,-1,242182.77824976336,-242182.77824976336,169246.04468589745,-1,242182.77824976336,-inf
2024-07-16,dxsale,Pulse,0.0,DxSale,Launchpad,DxSale,-2409.7514699999997,-2409.7514699999997,1,1,-10386.195076681783,-1,10386.195076681783,-2409.7514699999997,0.0,-1,2409.7514699999997,-2409.7419274935405,1611.000633333333,-1,2409.7419274935405,-2410.9055101979125,1973.3765785714284,-1,2410.9055101979125,-2410.5147815314203,2174.334402142857,-1,2410.5147815314203,-3093.758229148764,2565.594993333333,-1,3093.758229148764,-7615.405259534444,7176.716242555556,-1,7615.405259534444,-10386.195076681783,9918.406948461537,-1,10386.195076681783,-10386.195076681783,9918.406948461537,-1,10386.195076681783,-inf
2024-07-16,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,-321654.52372,-321654.52372,1,1,-404410.2506894064,-1,404410.2506894064,-321654.52372,0.0,-1,321654.52372,-318342.5111641908,213842.2914766667,-1,318342.5111641908,-317297.3532673736,265214.74660714285,-1,317297.3532673736,-309725.30356674123,284046.25381,-1,309725.30356674123,-310772.78217799263,318204.7610076667,-1,310772.78217799263,-375775.8128734295,402858.30055355554,-1,375775.8128734295,-430133.0147882672,510088.3108055556,-1,430133.0147882672,-404410.2506894064,542599.9386978117,-1,404410.2506894064,-inf
2024-07-16,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,-6.53766,-6.53766,1,1,-9.483283850612363,-1,9.483283850612363,-6.53766,0.0,-1,6.53766,-6.5404105977388705,4.366856666666666,-1,6.5404105977388705,-6.545064783754165,5.228435714285714,-1,6.545064783754165,-6.562555092550855,5.4477778571428574,-1,6.562555092550855,-6.596029430430088,5.668241333333333,-1,6.596029430430088,-6.833550094223762,6.594753222222222,-1,6.833550094223762,-7.432595353524426,8.126493111111111,-1,7.432595353524426,-9.483283850612363,7.319106731301939,-1,9.483283850612363,-inf
2024-07-16,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,-22649.71608,-22649.71608,1,1,-22722.559009532783,-1,22722.559009532783,-22649.71608,0.0,-1,22649.71608,-22649.71608,15018.716143333331,-1,22649.71608,-22649.71608,18979.60711,-1,22649.71608,-22649.71608,20752.10292071429,-1,22649.71608,-22649.71608,22554.024480333333,-1,22649.71608,-22651.175329398648,23787.007046666662,-1,22651.175329398648,-22664.910465485977,25735.260762555557,-1,22664.910465485977,-22722.559009532783,20614.28632432133,-1,22722.559009532783,-inf
2024-07-16,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,-0.16964,-0.16964,1,1,-0.1648494815157178,-1,0.1648494815157178,-0.16964,0.0,-1,0.16964,-0.16964,0.10953666666666662,-1,0.16964,-0.16964,0.13954,-1,0.16964,-0.16964,0.14803285714285713,-1,0.16964,-0.16964,0.16653233333333334,-1,0.16964,-0.16964,0.21973377777777775,-1,0.16964,-0.16964,0.2508656111111111,-1,0.16964,-0.1648494815157178,0.1983915512465374,-1,0.1648494815157178,-inf
2024-07-16,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,-493939.09621999995,-493939.09621999995,1,1,-755734.8794063282,-1,755734.8794063282,-493939.09621999995,0.0,-1,493939.09621999995,-494380.6894724784,325082.36236999993,-1,494380.6894724784,-496416.1237858953,405040.7462285714,-1,496416.1237858953,-498339.6642807632,440835.5166907143,-1,498339.6642807632,-511790.0546667328,517127.930259,-1,511790.0546667328,-575560.0894789409,718377.9524297778,-1,575560.0894789409,-673229.9927527833,754516.3625480556,-1,673229.9927527833,-755734.8794063282,568024.3722785872,-1,755734.8794063282,-inf
2024-07-16,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,-2083587.80503,-2083587.80503,1,1,-4936321.286737708,-1,4936321.286737708,-2083587.80503,0.0,-1,2083587.80503,-2113613.07444475,1373504.6595433333,-1,2113613.07444475,-2084411.3299362878,1729564.3755714283,-1,2084411.3299362878,-2129278.7042004806,1867486.5810550002,-1,2129278.7042004806,-2265672.114948003,2116703.5041673332,-1,2265672.114948003,-2347233.64007066,2377085.9528309996,-1,2347233.64007066,-4135873.5715644117,2793838.4399499446,-1,4135873.5715644117,-4936321.286737708,2783747.8344323547,-1,4936321.286737708,-inf
2024-07-16,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,-203.75427,-203.75427,1,1,-1.8678100867891771,-1,1.8678100867891771,-203.75427,0.0,-1,203.75427,-203.75427,133.6074033333333,-1,203.75427,-202.14420768745487,166.1828742857143,-1,202.14420768745487,-199.15659089059108,180.44332785714286,-1,199.15659089059108,-202.27739313499302,200.83642999999998,-1,202.27739313499302,-232.245535305825,270.36874033333334,-1,232.245535305825,-1.8678100867891771,176.1360166111111,-1,1.8678100867891771,-1.8678100867891771,88.41723362880886,-1,1.8678100867891771,-inf
2024-07-16,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,-322.56509,-322.56509,1,1,-1220.4284728422683,-1,1220.4284728422683,-322.56509,0.0,-1,322.56509,-322.56509,212.56592,-1,322.56509,-335.0965784104104,261.4599285714286,-1,335.0965784104104,-334.86321102236485,286.09912785714283,-1,334.86321102236485,-344.2682057919352,314.99663833333335,-1,344.2682057919352,-294.6643309709806,374.9223295555555,-1,294.6643309709806,-226.34998423121726,345.13505905555553,-1,226.34998423121726,-1220.4284728422683,340.0600992520776,-1,1220.4284728422683,-inf
2024-07-16,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,-4701.52603,-4701.52603,1,1,-8923.356470076895,-1,8923.356470076895,-4701.52603,0.0,-1,4701.52603,-4703.148604868662,3084.8267199999996,-1,4703.148604868662,-4709.527838614775,3874.230971428572,-1,4709.527838614775,-4678.421249042024,4159.085580714286,-1,4678.421249042024,-4650.647960795855,4656.068308333333,-1,4650.647960795855,-4640.464007548789,6092.462263333333,-1,4640.464007548789,-4648.828492436038,7038.395295833333,-1,4648.828492436038,-8923.356470076895,6160.328637977839,-1,8923.356470076895,-inf
2024-07-16,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,-385269.65442000004,-385269.65442000004,1,1,-100094.62062869838,-1,100094.62062869838,-385269.65442000004,0.0,-1,385269.65442000004,-384909.0023391208,248797.45934000006,-1,384909.0023391208,-379760.7529536555,312397.43666285713,-1,379760.7529536555,-383262.63179063285,334779.5516321429,-1,383262.63179063285,-388582.6907307578,398964.8197503333,-1,388582.6907307578,-225621.60427291458,484441.2833591111,-1,225621.60427291458,-200431.2980098384,331059.10968366667,-1,200431.2980098384,-100094.62062869838,195826.09557670358,-1,100094.62062869838,-inf
2024-07-16,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,-51476195.11673,-51476195.11673,1,1,-82982521.34494846,-1,82982521.34494846,-51476195.11673,0.0,-1,51476195.11673,-51478441.1108529,33849065.99116,-1,51478441.1108529,-52305850.25104161,42870242.82718428,-1,52305850.25104161,-56272740.872053385,47175201.35776572,-1,56272740.872053385,-56630712.40466681,54169867.360508665,-1,56630712.40466681,-62385530.937050365,61530434.05073989,-1,62385530.937050365,-72675013.40946382,58889663.55328938,-1,72675013.40946382,-82982521.34494846,47675435.57631379,-1,82982521.34494846,-inf
2024-07-16,dxsale,Base,0.0,DxSale,Launchpad,DxSale,-915188.3744,-915188.3744,1,1,-302197.5940017153,-1,302197.5940017153,-915188.3744,0.0,-1,915188.3744,-935662.7963725628,605775.76693,-1,935662.7963725628,-974709.5070830132,773672.2370671427,-1,974709.5070830132,-1191158.8224253163,902274.6309742857,-1,1191158.8224253163,-698427.8006940769,911712.4880883334,-1,698427.8006940769,-528792.8479190544,748579.5352142223,-1,528792.8479190544,-302197.5940017153,669825.6655081196,-1,302197.5940017153,-302197.5940017153,669825.6655081196,-1,302197.5940017153,-inf
2024-07-16,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,-116627.36843,-116627.36843,1,1,-140088.46813096653,-1,140088.46813096653,-116627.36843,0.0,-1,116627.36843,-116643.71091980636,76767.20621333334,-1,116643.71091980636,-116881.44475885177,97930.14521428572,-1,116881.44475885177,-116658.5391038019,107083.17320714286,-1,116658.5391038019,-117058.98657225826,113807.317238,-1,117058.98657225826,-132997.17018095226,144565.45078122223,-1,132997.17018095226,-127017.75586853163,452123.68533999997,-1,127017.75586853163,-140088.46813096653,276824.4223609141,-1,140088.46813096653,-inf
2024-07-16,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,-332272.64973,-332272.64973,1,1,-1717971.6002017134,-1,1717971.6002017134,-332272.64973,0.0,-1,332272.64973,-331896.967470147,218240.03662,-1,331896.967470147,-331987.66817820194,273991.55792,-1,331987.66817820194,-331992.0875743039,296533.6347678571,-1,331992.0875743039,-333572.46684270236,326994.23507700005,-1,333572.46684270236,-475721.7344139175,371546.69136211113,-1,475721.7344139175,-767318.2251911617,513339.481213,-1,767318.2251911617,-1717971.6002017134,611321.7715302216,-1,1717971.6002017134,-inf
2024-07-17,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-166374620.45204002,-166374620.45204002,1,1,-164414471.80619738,-1,164414471.80619738,-166374620.45204002,0.0,-1,166374620.45204002,2.9802322387695312e-08,110988527.19037001,1,2.9802322387695312e-08,2.9802322387695312e-08,118169376.81376572,1,2.9802322387695312e-08,-168283688.00319606,111997975.00740857,-1,168283688.00319606,-163315442.9743718,149201516.88924134,-1,163315442.9743718,-156537700.96594572,164591210.93393034,-1,156537700.96594572,-152732671.40357098,152258845.99111077,-1,152732671.40357098,-164414471.80619738,115469410.65570726,-1,164414471.80619738,-inf
2024-07-18,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-62218649.11648,-62218649.11648,1,1,-29020999.25528018,-1,29020999.25528018,-62218649.11648,0.0,-1,62218649.11648,-62361968.85423984,40816002.71130666,-1,62361968.85423984,-62485379.770584084,49043300.20188142,-1,62485379.770584084,-62691394.69409372,50127380.1799,-1,62691394.69409372,-64007880.331737116,53560089.650779,-1,64007880.331737116,-64915453.239274554,65262877.95089067,-1,64915453.239274554,-34991511.928055234,53761530.04673317,-1,34991511.928055234,-29020999.25528018,34017901.1540188,-1,29020999.25528018,-inf
2024-07-18,backedfi,Base,0.0,BackedFi,RWA,BackedFi,-1683.21291,-1683.21291,1,1,-133.14887999999974,-1,133.14887999999974,-1683.21291,0.0,-1,1683.21291,-1683.21291,1071.13549,-1,1683.21291,-1683.21291,1331.5994728571427,-1,1683.21291,-1683.21291,1448.598407857143,-1,1683.21291,-10119.691920000001,5407.385677666666,-1,10119.691920000001,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-inf
2024-07-19,railgun,Binance,393.39558,Railgun,Privacy,Railgun,0.0,0.0,1,1,-170236.55484285927,-1,170236.55484285927,0.0,393.39558,1,0.0,-596319.2335259506,192485.34081666663,-1,596319.2335259506,-8.824028341991081,251954.98724714288,-1,8.824028341991081,-407106.6211490966,224576.22680857143,-1,407106.6211490966,-36538.48173552054,331694.693777,-1,36538.48173552054,-336235.8163186227,256841.12027211112,-1,336235.8163186227,-234341.9635689534,272670.6280382778,-1,234341.9635689534,-177110.46973787012,200515.71685265753,-1,177110.46973787012,0.0
2024-07-19,renvm,Avalanche,670916.0464,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,670916.0464,1,0.0,0.0,673143.7253533333,1,0.0,0.0,561741.1836042858,1,0.0,0.0,540940.3476407143,1,0.0,0.0,519613.99532666674,1,0.0,0.0,617981.9815071111,1,0.0,-73.18258000002243,588337.8355651667,-1,73.18258000002243,-73.18258000002243,466756.1926105753,-1,73.18258000002243,0.0
2024-07-19,renvm,Arbitrum,297646.5866,RenVM,Bridge,RenVM,0.0,0.0,1,1,-52587.14637180371,-1,52587.14637180371,0.0,297646.5866,1,0.0,0.0,298673.66568000003,1,0.0,0.0,249267.21229142856,1,0.0,0.0,257862.1022064286,1,0.0,0.0,238811.135855,1,0.0,0.0,276823.9222092222,1,0.0,0.0,262249.26087772223,1,0.0,-52587.14637180371,208441.83582232875,-1,52587.14637180371,0.0
2024-07-19,reflexer,Ethereum,23320061.63933,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-27385846.95741785,-1,27385846.95741785,0.0,23320061.63933,1,0.0,0.0,23349051.165560007,1,0.0,0.0,22640059.925525717,1,0.0,-416550.2469388526,21708487.193987854,-1,416550.2469388526,-357096.7932761285,22761498.689342666,-1,357096.7932761285,-462683.8705533317,23265596.731057,-1,462683.8705533317,-10786374.83100902,25455620.10774178,-1,10786374.83100902,-25163607.458811034,25069223.417135775,-1,25163607.458811034,0.0
