date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-05,renvm,Avalanche,609761.53836,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,609761.53836,1,0.0,0.0,611422.6804233333,1,0.0,0.0,615299.5112328572,1,0.0,0.0,632258.8974592857,1,0.0,0.0,624677.1952583332,1,0.0,0.0,589595.9743041111,1,0.0,-2.2438939595303964e-11,630609.5941782778,-1,2.2438939595303964e-11,-73.18258000002243,511753.0162587671,-1,73.18258000002243,0.0
2024-09-05,renvm,Arbitrum,267849.39448,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,267849.39448,1,0.0,0.0,269219.70408666664,1,0.0,0.0,271125.77417,1,0.0,0.0,280383.0025328571,1,0.0,0.0,277843.18937599997,1,0.0,0.0,264427.6262631111,1,0.0,0.0,281115.4634819444,1,0.0,0.0,227172.57198046576,1,0.0,0.0
2024-09-05,reflexer,Ethereum,14938263.22142,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-19562264.579461332,-1,19562264.579461332,0.0,14938263.22142,1,0.0,4924.459996528742,15097582.659073332,1,4924.459996528742,-73866.89994793113,15131839.277581427,-1,73866.89994793113,-63033.08795556726,15655711.285758572,-1,63033.08795556726,-53184.167962509084,15747263.936450666,-1,53184.167962509084,-2165491.838548942,20219738.503120445,-1,2165491.838548942,-6862562.604864071,22587349.792870168,-1,6862562.604864071,-19562264.579461332,24079047.456371397,-1,19562264.579461332,0.0
2024-09-05,ref-finance,Near,47711792.306099996,Ref Finance,Dexes,Ref Finance,14464.701480760361,14464.701480760361,1,1,21513172.394701146,1,21513172.394701146,14464.701480760361,47711792.306099996,1,14464.701480760361,63751.12566375357,47610239.76653334,1,63751.12566375357,-277247.3877161909,48436520.163171425,-1,277247.3877161909,2166885.5501146573,50162396.72400142,1,2166885.5501146573,1490675.8139881666,48430355.340817995,1,1490675.8139881666,-2799905.1954765283,57235987.09902611,-1,2799905.1954765283,23317698.01148074,58298521.00378828,1,23317698.01148074,21513172.394701146,38317059.341264136,1,21513172.394701146,0.030316826892522825
2024-09-05,realt-tokens,xDai,115312999.13956,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30208991.862863686,1,30208991.862863686,0.0,115312999.13956,1,0.0,0.0,114695888.72908,1,0.0,823306.5319999642,115011799.15505572,1,823306.5319999642,1855082.6019999194,114558595.29124498,1,1855082.6019999194,3126807.5655998667,113605688.913781,1,3126807.5655998667,8268625.280799649,110680056.69260146,1,8268625.280799649,14142387.466614382,106925579.8107856,1,14142387.466614382,30208991.862863686,99825537.9640965,1,30208991.862863686,0.0
2024-09-05,raydium,Solana,860917051.50043,Raydium,Dexes,Raydium,-4157995.803371677,-4157995.803371677,1,1,1350932458.5226364,1,1350932458.5226364,-4157995.803371677,860917051.50043,-1,4157995.803371677,-1311704.8293443527,855430806.3049865,-1,1311704.8293443527,-1512284.4371221038,868707864.789987,-1,1512284.4371221038,185209.02045389637,922550887.3906208,1,185209.02045389637,17483218.117044836,928358789.2056146,1,17483218.117044836,-1614385034.3383014,931023613.7631828,-1,1614385034.3383014,1091199641.4166424,651675339.9391816,1,1091199641.4166424,1350932458.5226364,391493104.8419404,1,1350932458.5226364,-0.48297287132657063
2024-09-05,rangers-bridge,Rangers,12085780.31803,Rangers Bridge,Bridge,Rangers Bridge,-827.5786200016455,-827.5786200016455,1,1,941044.353927748,1,941044.353927748,-827.5786200016455,12085780.31803,-1,827.5786200016455,-62313.097489399384,12589097.410736665,-1,62313.097489399384,-85309.5135530453,11572870.477654284,-1,85309.5135530453,36072.82546913431,10922278.909322856,1,36072.82546913431,493285.6026148004,10400019.688089667,1,493285.6026148004,658569.6360456382,13561701.312510887,1,658569.6360456382,823190.443243257,15417700.465406222,1,823190.443243257,941044.353927748,12124118.041731643,1,941044.353927748,-0.006847539821380288
2024-09-05,ramses-cl,Arbitrum,18108828.04118,Ramses CL,Dexes,parent#ramses-exchange,842910.3985672385,842910.3985672385,1,1,14728496.651174473,1,14728496.651174473,842910.3985672385,18108828.04118,1,842910.3985672385,1387874.6928192591,17599782.181633335,1,1387874.6928192591,353901.99862401,17740586.200585715,1,353901.99862401,-787900.7931615654,18136819.822230715,-1,787900.7931615654,2841277.7357768426,18712797.488994002,1,2841277.7357768426,-2025155.2422393155,22025057.364283886,-1,2025155.2422393155,8539915.899223665,19072404.98512067,1,8539915.899223665,14512573.381146364,14474974.405035287,1,14512573.381146364,4.6546932614879095
2024-09-05,railgun,Polygon,570401.85498,Railgun,Privacy,Railgun,-22847.010207211737,-22847.010207211737,1,1,291876.40199739893,1,291876.40199739893,-22847.010207211737,570401.85498,-1,22847.010207211737,-20642.116762597583,590192.7411899999,-1,20642.116762597583,-56457.040554263804,597022.9802114286,-1,56457.040554263804,-35582.23797636629,624818.2139707144,-1,35582.23797636629,-67751.15622060717,619879.4056143333,-1,67751.15622060717,192294.46033722244,522030.8003594444,1,192294.46033722244,172439.0870181846,527353.0482276666,1,172439.0870181846,309307.35456182086,433340.0340261644,1,309307.35456182086,-4.0054235461791805
2024-09-05,railgun,Binance,988358.83202,Railgun,Privacy,Railgun,71198.30022913705,71198.30022913705,1,1,830530.7945880488,1,830530.7945880488,71198.30022913705,988358.83202,1,71198.30022913705,69965.89936540392,953574.0953299999,1,69965.89936540392,85132.97409710797,941106.1390285715,1,85132.97409710797,988065.05951,837816.1213642858,1,988065.05951,988065.05951,391163.1732706667,1,988065.05951,987756.4102994764,329960.4536676667,1,987756.4102994764,644329.8798843828,309650.3001418334,1,644329.8798843828,827121.9967592526,226602.13804849316,1,827121.9967592526,7.203689381074536
2024-09-05,quickswap-v3,Immutable zkEVM,14604277.30215,Quickswap V3,Dexes,parent#quickswap,30967.49375420413,30967.49375420413,1,1,14125577.310254078,1,14125577.310254078,30967.49375420413,14604277.30215,1,30967.49375420413,31665.391682705274,14566452.326049998,1,31665.391682705274,-24497.522213254626,14652517.13346,-1,24497.522213254626,1402.07907431903,14733689.729325,1,1402.07907431903,-104481.26649966603,14620678.841684,-1,104481.26649966603,11061371.622950919,12141217.967890112,1,11061371.622950919,14125577.310254078,7916505.763845988,1,14125577.310254078,14125577.310254078,7916505.763845988,1,14125577.310254078,0.21204399994270984
2024-09-05,radpie,Binance,2869467.2609800003,Radpie,Yield,parent#magpie-ecosystem,-9474.570099013592,-9474.570099013592,1,1,1800462.781672273,1,1800462.781672273,-9474.570099013592,2869467.2609800003,-1,9474.570099013592,-14157.46857241415,2915045.3747233325,-1,14157.46857241415,61762.07481573959,2869734.161194286,1,61762.07481573959,-19216.820801478938,2842265.200542857,-1,19216.820801478938,-23390.170724440457,2842112.236279667,-1,23390.170724440457,-3270839.777909257,4041769.2204845552,-1,3270839.777909257,-5119001.221155426,6142349.772092277,-1,5119001.221155426,1800462.781672273,5736651.871228559,1,1800462.781672273,-0.3301856838672476
2024-09-05,radpie,Arbitrum,15793216.32733,Radpie,Yield,parent#magpie-ecosystem,-1903171.8522527602,-1903171.8522527602,1,1,15184045.35958931,1,15184045.35958931,-1903171.8522527602,15793216.32733,-1,1903171.8522527602,-2635725.4498258596,17290509.499136668,-1,2635725.4498258596,-3227806.7929839236,17944448.554587144,-1,3227806.7929839236,-3244900.5118077993,18596075.144379284,-1,3244900.5118077993,-2348362.5717327995,18815489.495254,-1,2348362.5717327995,5393213.146108533,16119858.286921112,1,5393213.146108533,-14640961.838155411,20473011.295112167,-1,14640961.838155411,15184045.35958931,17644251.080557637,1,15184045.35958931,-12.050565336456138
2024-09-05,radiant-v2,Ethereum,6754536.74133,Radiant V2,Lending,parent#radiant,-15859.384845754663,-15859.384845754663,1,1,5916098.090771286,1,5916098.090771286,-15859.384845754663,6754536.74133,-1,15859.384845754663,143561.71625819223,6749802.94379,1,143561.71625819223,173789.18696298506,6716400.687561429,1,173789.18696298506,351566.97695908364,6800709.5413978575,1,351566.97695908364,-1236456.7213084544,7113245.857931667,-1,1236456.7213084544,-3071605.2714518025,9300521.300378555,-1,3071605.2714518025,-16001428.47178513,12994230.744659724,-1,16001428.47178513,5916098.090771286,29425626.560785484,1,5916098.090771286,-0.23479604084042446
2024-09-05,radiant-v2,Binance,17601932.2696,Radiant V2,Lending,parent#radiant,-4566393.70824912,-4566393.70824912,1,1,-114616616.98197499,-1,114616616.98197499,-4566393.70824912,17601932.2696,-1,4566393.70824912,-4229324.877708856,20689287.31707667,-1,4229324.877708856,-5218221.726654776,21780328.588835713,-1,5218221.726654776,-5434147.051333815,22769085.798622854,-1,5434147.051333815,-7928295.3664154615,23886698.332846332,-1,7928295.3664154615,-15131099.683044506,26511904.999723,-1,15131099.683044506,-60885654.558419324,52917859.41870878,-1,60885654.558419324,-114357784.53619954,70410468.00136718,-1,114357784.53619954,-25.94257061274836
2024-09-05,radiant-v2,Base,27953623.12556,Radiant V2,Lending,parent#radiant,1009465.7043508203,1009465.7043508203,1,1,23950256.33719679,1,23950256.33719679,1009465.7043508203,27953623.12556,1,1009465.7043508203,3177232.5639541196,26720907.682296667,1,3177232.5639541196,5841909.500119297,25115908.158387147,1,5841909.500119297,10984497.846415546,23327213.293233573,1,10984497.846415546,20315428.13022407,18622844.05378433,1,20315428.13022407,23950256.33719679,17342268.680205293,1,23950256.33719679,23950256.33719679,17342268.680205293,1,23950256.33719679,23950256.33719679,17342268.680205293,1,23950256.33719679,3.611215976607317
2024-09-05,radiant-v2,Arbitrum,49280791.43672,Radiant V2,Lending,parent#radiant,-382652.62974104524,-382652.62974104524,1,1,-171079144.4845835,-1,171079144.4845835,-382652.62974104524,49280791.43672,-1,382652.62974104524,292467.23638248903,49620711.64791334,1,292467.23638248903,1264283.6639499632,49710716.50303715,1,1264283.6639499632,1058184.582894014,50471547.73805786,1,1058184.582894014,70108.73373625375,50871945.21124433,1,70108.73373625375,-1973589.388924427,56171381.27512322,-1,1973589.388924427,-54942367.42208948,76250172.74945143,-1,54942367.42208948,-170305243.44039884,117709248.40599251,-1,170305243.44039884,-0.7764741973196557
2024-09-05,quickswap-v3,X Layer,2928015.8072300004,Quickswap V3,Dexes,parent#quickswap,88.03829829689516,88.03829829689516,1,1,2627198.085941024,1,2627198.085941024,88.03829829689516,2928015.8072300004,1,88.03829829689516,1116.0850252106086,2933786.2176200002,1,1116.0850252106086,351.41093398127396,2936368.0440528574,1,351.41093398127396,-133.39766608435366,2989351.1527114287,-1,133.39766608435366,-25028.85778722151,2977920.710411667,-1,25028.85778722151,454279.1441623822,3319467.5586559996,1,454279.1441623822,2627198.085941024,2552521.4107503006,1,2627198.085941024,2627198.085941024,2552521.4107503006,1,2627198.085941024,0.0030067562504104885
2024-09-05,quickswap-v3,Polygon zkEVM,3632797.6933,Quickswap V3,Dexes,parent#quickswap,-6131.697685029934,-6131.697685029934,1,1,-3703391.2196859657,-1,3703391.2196859657,-6131.697685029934,3632797.6933,-1,6131.697685029934,5887.465828250844,3733302.9757066667,1,5887.465828250844,10076.931045583324,3790478.655782857,1,10076.931045583324,-328667.35243547044,4165415.422301429,-1,328667.35243547044,804942.7285846845,3670969.763776667,1,804942.7285846845,1696946.0916376035,3227904.1515657776,1,1696946.0916376035,891477.490953672,3066040.548800222,1,891477.490953672,-3664795.883874478,4311035.102093151,-1,3664795.883874478,-0.16878720486799131
2024-09-05,quickswap-v3,Polygon,19960300.22388,Quickswap V3,Dexes,parent#quickswap,-170387.0812917549,-170387.0812917549,1,1,-24629473.766796876,-1,24629473.766796876,-170387.0812917549,19960300.22388,-1,170387.0812917549,-286191.70592985535,20297431.257323336,-1,286191.70592985535,-34929.19676865119,20542478.765875716,-1,34929.19676865119,-1221877.5028319464,21585303.084797855,-1,1221877.5028319464,-256492.27629535532,21287975.350044664,-1,256492.27629535532,-6573667.459728581,25515822.933433775,-1,6573667.459728581,-10258817.256325724,32890666.666783556,-1,10258817.256325724,-24830769.041419204,36201736.046623014,-1,24830769.041419204,-0.8536298521597792
2024-09-05,quickswap-v3,Manta,5779017.7797799995,Quickswap V3,Dexes,parent#quickswap,-5334.068272858705,-5334.068272858705,1,1,4726346.529511863,1,4726346.529511863,-5334.068272858705,5779017.7797799995,-1,5334.068272858705,-38021.53439256906,5775148.791466664,-1,38021.53439256906,41659.58977988347,5781932.2806071425,1,41659.58977988347,-103095.73747475477,5913662.116600714,-1,103095.73747475477,-137588.06441152858,5927123.601908333,-1,137588.06441152858,1358450.0574030604,5556133.726947778,1,1358450.0574030604,-7752600.78475912,6606322.630704722,-1,7752600.78475912,4726346.529511863,9778466.30965659,1,4726346.529511863,-0.09230060325340905
2024-09-05,railgun,Arbitrum,1815389.19183,Railgun,Privacy,Railgun,-17111.327423272913,-17111.327423272913,1,1,1399419.7327135997,1,1399419.7327135997,-17111.327423272913,1815389.19183,-1,17111.327423272913,-68605.52175211335,1840569.49876,-1,68605.52175211335,-163233.65876716486,1867995.0363742858,-1,163233.65876716486,-97724.2420144185,1958721.4168657141,-1,97724.2420144185,3831.617085911126,1879925.365246,1,3831.617085911126,-99510.96722014838,2167857.0404393333,-1,99510.96722014838,1247036.376635143,1882931.5350455556,1,1247036.376635143,1399419.7327135997,1182268.7871617856,1,1399419.7327135997,-0.9425707446249512
2024-09-05,renvm,Binance,688862.79835,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,688862.79835,1,0.0,0.0,690738.3197366666,1,0.0,0.0,695117.7399985715,1,0.0,0.0,714282.5898614286,1,0.0,0.0,705720.0581063334,1,0.0,0.0,666108.5443194445,1,0.0,-2.1600499167107046e-12,712493.0284402778,-1,2.1600499167107046e-12,-253.2589900000021,578941.7904382192,-1,253.2589900000021,0.0
2024-09-05,sanctum-infinity,Solana,175435104.31347,Sanctum Infinity,Dexes,parent#sanctum,-94133.33766701721,-94133.33766701721,1,1,150443147.66612002,1,150443147.66612002,-94133.33766701721,175435104.31347,-1,94133.33766701721,-486141.5835117128,173499965.33281,-1,486141.5835117128,-1768096.8765778085,176065470.40840572,-1,1768096.8765778085,-3300152.027991625,188201662.3066557,-1,3300152.027991625,-19062622.448504705,195020552.70267767,-1,19062622.448504705,-140521475.1454682,259244961.00692657,-1,140521475.1454682,150443147.66612002,246510077.9178231,1,150443147.66612002,150443147.66612002,246510077.9178231,1,150443147.66612002,-0.05365707053636106
2024-09-05,renvm,Fantom,432941.13751000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.28115932911169,-1,38.28115932911169,0.0,432941.13751000003,1,0.0,0.0,434120.52187,1,0.0,0.0,436873.12174428575,1,0.0,0.0,448914.84378357144,1,0.0,0.0,443531.83911,1,0.0,0.0,418624.5901006666,1,0.0,-3.2791547255328624e-12,447747.4523707222,-1,3.2791547255328624e-12,-38.28115932911169,363172.637172137,-1,38.28115932911169,0.0
2024-09-05,poly-network*,Metis,32502.7,Poly Network,Bridge,Poly Network,-74.09000000000015,-74.09000000000015,1,1,4000.5699999999997,1,4000.5699999999997,-74.09000000000015,32502.7,-1,74.09000000000015,-421.1499999999978,32664.64,-1,421.1499999999978,-818.130000000001,32931.76714285714,-1,818.130000000001,-1673.859999999997,33515.18214285714,-1,1673.859999999997,-437.35999999999694,33703.94066666667,-1,437.35999999999694,-8690.2,36524.60533333333,-1,8690.2,-15062.539999999997,39310.836055555556,-1,15062.539999999997,3974.4400000000023,36362.26802739726,1,3974.4400000000023,-0.22795029336024436
2024-09-05,saber,Solana,16277143.103729999,Saber,Dexes,Saber,-7322.241752685399,-7322.241752685399,1,1,-4110589.2942708856,-1,4110589.2942708856,-7322.241752685399,16277143.103729999,-1,7322.241752685399,-150565.85931768783,16153040.964883333,-1,150565.85931768783,-1520011.0995373365,16386189.88550857,-1,1520011.0995373365,-1477367.1765861646,17846430.740518574,-1,1477367.1765861646,-1656566.5149938483,18360513.39895967,-1,1656566.5149938483,28401.71177869236,18512816.936488446,1,28401.71177869236,-2503033.336107528,19030737.51142778,-1,2503033.336107528,-4147763.6755830366,16716680.098495232,-1,4147763.6755830366,-0.04498480910330921
2024-09-05,rocket-pool,Ethereum,3084941281.2536597,Rocket Pool,Liquid Staking,Rocket Pool,-2120664.222003851,-2120664.222003851,1,1,693637487.2614746,1,693637487.2614746,-2120664.222003851,3084941281.2536597,-1,2120664.222003851,11585013.857095215,3112404190.823663,1,11585013.857095215,12687459.35953156,3112777133.5022073,1,12687459.35953156,52034048.7193996,3209491966.9067206,1,52034048.7193996,68668273.4896285,3197410255.2494707,1,68668273.4896285,120039029.51381378,3788594490.325431,1,120039029.51381378,193640583.09079203,3961709432.636187,1,193640583.09079203,691272385.7392836,3258107271.623343,1,691272385.7392836,-0.06874245013642706
2024-09-05,ring-swap,Blast,33598372.85596,Ring Swap,Dexes,parent#ring-protocol,-5875.8874420827515,-5875.8874420827515,1,1,32066977.01211845,1,32066977.01211845,-5875.8874420827515,33598372.85596,-1,5875.8874420827515,-113321.94342222488,34225646.64285,-1,113321.94342222488,-111807.98192640819,34765091.56072714,-1,111807.98192640819,-172796.15264554703,35750406.93962786,-1,172796.15264554703,-255879.31963581592,35943129.23127833,-1,255879.31963581592,8509600.949196104,50609581.89357567,1,8509600.949196104,32236025.467111867,38184244.52621888,1,32236025.467111867,32066977.01211845,36879234.89880572,1,32066977.01211845,-0.017488607163428246
2024-09-05,ring-few,Blast,158035586.57682002,Ring Few,Yield,parent#ring-protocol,-61423.55091075749,-61423.55091075749,1,1,98820825.77862412,1,98820825.77862412,-61423.55091075749,158035586.57682002,-1,61423.55091075749,-1613534.3350036743,160151249.17985,-1,1613534.3350036743,-937651.4264690797,161118125.75307998,-1,937651.4264690797,-4243495.615974441,167157119.40540144,-1,4243495.615974441,4014811.2725301473,166766610.800671,1,4014811.2725301473,-14309687.79897033,177465463.85300478,-1,14309687.79897033,42903420.006764725,203923688.69555503,1,42903420.006764725,98820825.77862412,200770975.17566106,1,98820825.77862412,-0.038866911080752006
2024-09-05,rho-markets,Scroll,28338690.99528,Rho Markets,Lending,Rho Markets,533111.177581562,533111.177581562,1,1,16730241.724897688,1,16730241.724897688,533111.177581562,28338690.99528,1,533111.177581562,5829484.288077327,26557760.93132667,1,5829484.288077327,7220080.707053538,24320998.936142858,1,7220080.707053538,9586818.724180363,22920129.519916426,1,9586818.724180363,9894145.559614254,23492558.572546,1,9894145.559614254,16730241.724897688,26595637.994352464,1,16730241.724897688,16730241.724897688,26595637.994352464,1,16730241.724897688,16730241.724897688,26595637.994352464,1,16730241.724897688,1.8812131360278963
2024-09-05,rhino.fi,Polygon,233796.85394,rhino.fi,Dexes,rhino.fi,-6851.425576663024,-6851.425576663024,1,1,-99759.94002287202,-1,99759.94002287202,-6851.425576663024,233796.85394,-1,6851.425576663024,4848.969904162673,237514.73143,1,4848.969904162673,33637.13644668717,233340.49502857143,1,33637.13644668717,-35758.32746812069,236479.23017214285,-1,35758.32746812069,10445.630720464032,256533.4576253333,1,10445.630720464032,-115613.96202284042,309250.14360911114,-1,115613.96202284042,-12986.243233927617,394436.19586844445,-1,12986.243233927617,-99005.70988567517,462805.0358593425,-1,99005.70988567517,-2.9305037519543897
2024-09-05,rhino.fi,Ethereum,11072903.60876,rhino.fi,Dexes,rhino.fi,-174022.90893927353,-174022.90893927353,1,1,-7798751.834557806,-1,7798751.834557806,-174022.90893927353,11072903.60876,-1,174022.90893927353,384340.6820067066,11125041.29775667,1,384340.6820067066,-901651.0537792784,10978687.149898572,-1,901651.0537792784,-19179354.04196602,18477497.533363573,-1,19179354.04196602,-19181534.93902036,24978727.317235664,-1,19181534.93902036,-21311646.346008614,35364976.42715322,-1,21311646.346008614,-21527782.201887302,39046581.11777106,-1,21527782.201887302,-6722749.115557121,31983190.825122874,-1,6722749.115557121,-1.5716104383099703
