date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-23,poly-network*,Celo,2196.66,Poly Network,Bridge,Poly Network,-35.070000000000164,-35.070000000000164,1,1,-14101.68,-1,14101.68,-35.070000000000164,2196.66,-1,35.070000000000164,-19.329999999999927,2197.84,-1,19.329999999999927,-48.64000000000033,2214.134285714286,-1,48.64000000000033,-81.38000000000011,2225.005714285714,-1,81.38000000000011,-167.61000000000013,2275.985,-1,167.61000000000013,-783.6800000000003,2701.9454444444445,-1,783.6800000000003,-3047.13,3396.6378888888894,-1,3047.13,-14128.65,6938.383178082191,-1,14128.65,-1.5965147086941158
2024-05-23,portal,Aptos,3491055.76862,Portal,Bridge,Portal,6491.469034969664,6491.469034969664,1,1,3402464.4516623085,1,3402464.4516623085,6491.469034969664,3491055.76862,1,6491.469034969664,-36364.977741912815,3521109.4055800005,-1,36364.977741912815,-19656.966915091307,3272621.1342385714,-1,19656.966915091307,-7023.167888488612,3107397.7189757144,-1,7023.167888488612,-3808.6550594695245,3060909.3663403336,-1,3808.6550594695245,3247734.2008848693,2637899.8255804447,1,3247734.2008848693,3402464.4516623085,1649625.0642433108,1,3402464.4516623085,3402464.4516623085,1649625.0642433108,1,3402464.4516623085,0.185945727172835
2024-05-23,portal,Algorand,178211.37753,Portal,Bridge,Portal,31.037577212623894,31.037577212623894,1,1,157697.64949576312,1,157697.64949576312,31.037577212623894,178211.37753,1,31.037577212623894,98879.43422555523,178965.96755333335,1,98879.43422555523,98906.59663468742,123644.04074714286,1,98906.59663468742,99216.469372774,126553.96514142856,1,99216.469372774,104604.74589746073,113027.72929733334,1,104604.74589746073,107378.06095575346,266530.35899266665,1,107378.06095575346,157697.64949576312,215723.92595452702,1,157697.64949576312,157697.64949576312,215723.92595452702,1,157697.64949576312,0.017416159194100302
2024-05-23,polymarket,Polygon,24689701.41936,Polymarket,Prediction Market,Polymarket,420528.73270441586,420528.73270441586,1,1,18527645.598933958,1,18527645.598933958,420528.73270441586,24689701.41936,1,420528.73270441586,1758408.702578383,24016674.81161,1,1758408.702578383,2906073.6115261046,23189672.509081427,1,2906073.6115261046,3793069.9921398023,22148959.83992714,1,3793069.9921398023,6467674.91776265,20751272.97336067,1,6467674.91776265,7171827.720414338,18422803.685252555,1,7171827.720414338,15916843.59534864,14803651.531238612,1,15916843.59534864,18363959.281781472,10747779.789000986,1,18363959.281781472,1.7032556431592387
2024-05-23,poly-network*,Neo3,383535.71,Poly Network,Bridge,Poly Network,-6660.659999999974,-6660.659999999974,1,1,-271017.88999999996,-1,271017.88999999996,-6660.659999999974,383535.71,-1,6660.659999999974,21505.360000000044,387010.50333333336,1,21505.360000000044,6922.48000000004,379011.9771428571,1,6922.48000000004,38552.92000000004,364819.1971428572,1,38552.92000000004,-3881.7799999999697,360970.65366666665,-1,3881.7799999999697,-206522.63999999996,479726.60555555555,-1,206522.63999999996,-50952.75999999995,506697.63249999995,-1,50952.75999999995,-249656.14999999997,433975.74241095886,-1,249656.14999999997,-1.7366466345467477
2024-05-23,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.55,-1,4.55,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.95,3.060944444444444,-1,6.95,-4.33,3.4558630136986297,-1,4.33,0.0
2024-05-23,poly-network*,Polygon,76395.96,Poly Network,Bridge,Poly Network,-1038.5,-1038.5,1,1,-998964.81,-1,998964.81,-1038.5,76395.96,-1,1038.5,2580.6600000000035,76684.03333333334,1,2580.6600000000035,2158.5300000000134,75431.09,1,2158.5300000000134,-3995.9199999999983,73666.97714285714,-1,3995.9199999999983,-23461.890000000014,80080.04166666667,-1,23461.890000000014,-48632.81,107472.12944444445,-1,48632.81,-182317.50999999998,143988.47933333335,-1,182317.50999999998,-1002632.3,414923.6735890411,-1,1002632.3,-1.3593650763731484
2024-05-23,poly-network*,Optimism,76902.43,Poly Network,Bridge,Poly Network,-477.7800000000134,-477.7800000000134,1,1,-323310.12,-1,323310.12,-477.7800000000134,76902.43,-1,477.7800000000134,4553.349999999991,76970.46333333333,1,4553.349999999991,4854.729999999996,74505.05857142857,1,4854.729999999996,-557.1100000000006,72115.55857142857,-1,557.1100000000006,-20035.12000000001,77723.25933333334,-1,20035.12000000001,-38261.96000000001,101441.98688888889,-1,38261.96000000001,8121.439999999988,109793.67016666666,1,8121.439999999988,-325482.41000000003,127188.29312328766,-1,325482.41000000003,-0.6212807579682638
2024-05-23,poly-network*,NEO,16091384.92,Poly Network,Bridge,Poly Network,3749.8300000000745,3749.8300000000745,1,1,-29606858.229999997,-1,29606858.229999997,3749.8300000000745,16091384.92,1,3749.8300000000745,841295.0099999998,16213162.456666665,1,841295.0099999998,432834.44999999925,15849054.31,1,432834.44999999925,-109375.58999999985,15842375.908571428,-1,109375.58999999985,-4161060.540000001,16910625.941999998,-1,4161060.540000001,-17693802.97,20774314.69477778,-1,17693802.97,-19921062.979999997,28561623.559666667,-1,19921062.979999997,-25648915.03,31416455.42035616,-1,25648915.03,0.02330333913856853
2024-05-23,poly-network*,Metis,41473.12,Poly Network,Bridge,Poly Network,-348.54999999999563,-348.54999999999563,1,1,-70272.37000000001,-1,70272.37000000001,-348.54999999999563,41473.12,-1,348.54999999999563,2473.1100000000006,41317.81666666667,1,2473.1100000000006,2419.9900000000125,40013.06428571429,1,2419.9900000000125,2311.880000000012,39362.59857142857,1,2311.880000000012,603.1900000000023,39733.33933333333,1,603.1900000000023,-1590.6800000000003,42881.69144444444,-1,1590.6800000000003,11616.680000000004,39307.45627777778,1,11616.680000000004,-69482.42,41629.49024657535,-1,69482.42,-0.8404238697257298
2024-05-23,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-23,poly-network*,Heco,414846.62,Poly Network,Bridge,Poly Network,-5055.910000000033,-5055.910000000033,1,1,-9364957.79,-1,9364957.79,-5055.910000000033,414846.62,-1,5055.910000000033,16870.309999999998,417930.33,1,16870.309999999998,22785.640000000945,403600.9414285714,1,22785.640000000945,21485.46000000002,395354.40071428573,1,21485.46000000002,-28284.370000000927,406011.34533333336,-1,28284.370000000927,31664.349999999977,416870.6211111111,1,31664.349999999977,-21226.82000000088,445673.1217222222,-1,21226.82000000088,-9319302.78,1212421.2975342467,-1,9319302.78,-1.2187420015619346
2024-05-23,poly-network*,Fantom,9139.63,Poly Network,Bridge,Poly Network,-281.2600000000002,-281.2600000000002,1,1,-274208.07,-1,274208.07,-281.2600000000002,9139.63,-1,281.2600000000002,141.46999999999935,9385.266666666668,1,141.46999999999935,905.7799999999988,9082.097142857141,1,905.7799999999988,1677.1899999999996,8418.222142857143,1,1677.1899999999996,720.9899999999998,8132.052333333332,1,720.9899999999998,3433.6399999999994,8734.99811111111,1,3433.6399999999994,3070.999999999999,7266.64688888889,1,3070.999999999999,-276617.49,10872.153342465752,-1,276617.49,-3.0773674645472546
2024-05-23,poly-network*,Ethereum,65451668.84,Poly Network,Bridge,Poly Network,-340962.0799999982,-340962.0799999982,1,1,-130899157.82999998,-1,130899157.82999998,-340962.0799999982,65451668.84,-1,340962.0799999982,3870157.3900000006,65459179.046666674,1,3870157.3900000006,4336745.400000006,63250727.61714286,1,4336745.400000006,4967591.690000005,61784353.75071429,1,4967591.690000005,3637016.450000003,61665178.10699999,1,3637016.450000003,18139969.840000004,61412824.527666666,1,18139969.840000004,19075552.010000005,53940887.94205555,1,19075552.010000005,-131595797.97,75277421.93835616,-1,131595797.97,-0.5209371831809173
2024-05-23,portal,Ethereum,1530901360.67855,Portal,Bridge,Portal,-2677512.7297614827,-2677512.7297614827,1,1,556468246.8757079,1,556468246.8757079,-2677512.7297614827,1530901360.67855,-1,2677512.7297614827,6318992.360533683,1530124293.2750332,1,6318992.360533683,26812485.34328661,1488746655.6907299,1,26812485.34328661,33907413.39448628,1466080330.709162,1,33907413.39448628,45627165.58025317,1422999336.2845297,1,45627165.58025317,265465791.70803028,1392305663.4283702,1,265465791.70803028,556468246.8757079,1129914314.6723595,1,556468246.8757079,556468246.8757079,1129914314.6723595,1,556468246.8757079,-0.174897795412156
2024-05-23,poly-network*,xDai,9110.9,Poly Network,Bridge,Poly Network,2.850000000000364,2.850000000000364,1,1,-22278.949999999997,-1,22278.949999999997,2.850000000000364,9110.9,1,2.850000000000364,40.07999999999993,9107.49,1,40.07999999999993,37.23999999999978,9088.798571428571,1,37.23999999999978,41.30999999999949,9079.414999999999,1,41.30999999999949,30.109999999998763,9077.746333333334,1,30.109999999998763,41.27000000000044,9087.917666666666,1,41.27000000000044,-1959.550000000001,9348.167277777779,-1,1959.550000000001,-22363.96,14104.946493150685,-1,22363.96,0.03128121261346699
2024-05-23,portal,Fantom,550714047.02881,Portal,Bridge,Portal,87.90448866015633,87.90448866015633,1,1,7361465.881817133,1,7361465.881817133,87.90448866015633,550714047.02881,1,87.90448866015633,2008.014161881427,587959263.5472267,1,2008.014161881427,3950.0216500787315,536941781.2948371,1,3950.0216500787315,4824.346630177165,495862667.18223,1,4824.346630177165,45068.85738494068,491136702.63161236,1,45068.85738494068,-913777.0684000278,440288546.7487909,-1,913777.0684000278,7361465.881817133,318050396.3919501,1,7361465.881817133,7361465.881817133,318050396.3919501,1,7361465.881817133,1.596191147373397e-05
2024-05-23,qidao,Ethereum,1441736.5987200001,QiDao,CDP,QiDao,-17690.04788412446,-17690.04788412446,1,1,-16374471.427521193,-1,16374471.427521193,-17690.04788412446,1441736.5987200001,-1,17690.04788412446,-17690.04788412469,1437373.6185400002,-1,17690.04788412469,-17690.04788412469,1301626.0500785713,-1,17690.04788412469,-17690.047884125157,1226291.2692792858,-1,17690.047884125157,-943920.4577732302,1525554.011875,-1,943920.4577732302,-4443702.025731417,3651109.9160206667,-1,4443702.025731417,-5896960.5836336,4042851.538992389,-1,5896960.5836336,-16374471.427521193,5053454.305250877,-1,16374471.427521193,-1.2269958257167088
2024-05-23,portal,Klaytn,50952.10185,Portal,Bridge,Portal,0.0,0.0,1,1,-303989.15772020526,-1,303989.15772020526,0.0,50952.10185,1,0.0,0.0,50883.16273333333,1,0.0,0.3239485999202952,50715.55879857143,1,0.3239485999202952,2.4391423994039068,50515.679185,1,2.4391423994039068,4885.103440441425,48294.91899966667,1,4885.103440441425,-420928.23058814154,316316.37938511115,-1,420928.23058814154,-303989.15772020526,364260.28301722975,-1,303989.15772020526,-303989.15772020526,364260.28301722975,-1,303989.15772020526,0.0
2024-05-23,qidao,Fantom,235618.22308,QiDao,CDP,QiDao,-172.37523344210365,-172.37523344210365,1,1,-9116233.88183437,-1,9116233.88183437,-172.37523344210365,235618.22308,-1,172.37523344210365,-173.6414764429539,259972.50135666667,-1,173.6414764429539,-173.6414764430412,275196.00574,-1,173.6414764430412,-1594.1706886260624,255756.517025,-1,1594.1706886260624,-1598.6458122571742,249890.2402963333,-1,1598.6458122571742,-194805.21265819558,456945.13661611115,-1,194805.21265819558,-311037.05827318045,450146.89963133325,-1,311037.05827318045,-9138114.327271134,1121374.2770663835,-1,9138114.327271134,-0.0731587018986968
2024-05-23,poly-network*,Boba,117649.71,Poly Network,Bridge,Poly Network,3487.9000000000087,3487.9000000000087,1,1,66762.41,1,66762.41,3487.9000000000087,117649.71,1,3487.9000000000087,19539.880000000005,113182.48999999999,1,19539.880000000005,14907.880000000005,106783.11142857143,1,14907.880000000005,12279.61,105065.01428571428,1,12279.61,-12585.529999999999,109840.70466666666,-1,12585.529999999999,42997.5,140083.7642222222,1,42997.5,71571.81000000003,103818.38049999998,1,71571.81000000003,66327.92000000001,70884.08616438355,1,66327.92000000001,2.9646481916530085
2024-05-23,qidao,Binance,34343.2988,QiDao,CDP,QiDao,0.0,0.0,1,1,-952136.7629911617,-1,952136.7629911617,0.0,34343.2988,1,0.0,0.0,33929.60349,1,0.0,0.0,32861.469197142855,1,0.0,-417.5154852670617,32916.03854142857,-1,417.5154852670617,-417.5154852670908,33092.279706333335,-1,417.5154852670908,-67018.07021102705,44412.14830455556,-1,67018.07021102705,-232827.163711404,52361.78790338889,-1,232827.163711404,-952520.5169006726,135786.8200272329,-1,952520.5169006726,0.0
2024-05-23,qidao,Base,6387444.865909999,QiDao,CDP,QiDao,64593.49643086121,64593.49643086121,1,1,6115153.814126535,1,6115153.814126535,64593.49643086121,6387444.865909999,1,64593.49643086121,-49866.50839702471,6327129.709083334,-1,49866.50839702471,28212.358033930534,5924445.94109,1,28212.358033930534,194025.4124300861,5643766.710390715,1,194025.4124300861,593008.9563559368,5671736.520405,1,593008.9563559368,-127721.8713802648,5032334.486319556,-1,127721.8713802648,-295090.9326156819,4701813.227566167,-1,295090.9326156819,6115153.814126535,4088343.777828647,1,6115153.814126535,1.0112572051400208
2024-05-23,qidao,Avalanche,212376.83005,QiDao,CDP,QiDao,0.0,0.0,1,1,-697869.129760102,-1,697869.129760102,0.0,212376.83005,1,0.0,0.0,212280.2302533333,1,0.0,-25.741331590631997,204092.74230571426,-1,25.741331590631997,-13258.872904177466,198879.21689357143,-1,13258.872904177466,-13428.959827726936,200670.05264799998,-1,13428.959827726936,-114404.80156091455,229369.36433399998,-1,114404.80156091455,-160264.73758299497,245464.3101733333,-1,160264.73758299497,-697917.7927046536,275156.037006274,-1,697917.7927046536,0.0
2024-05-23,qidao,Arbitrum,196401.84711,QiDao,CDP,QiDao,0.0,0.0,1,1,-4387039.902972178,-1,4387039.902972178,0.0,196401.84711,1,0.0,-9206.35574247985,198893.87752666665,-1,9206.35574247985,-9206.355742479816,194267.74769000002,-1,9206.355742479816,-30096.25406920621,191847.9070735714,-1,30096.25406920621,-69960.8580845326,209104.99685399997,-1,69960.8580845326,-169545.4913330522,264810.62475466664,-1,169545.4913330522,-814700.8068901916,353960.2170146667,-1,814700.8068901916,-4283549.162529676,1165406.150528959,-1,4283549.162529676,0.0
2024-05-23,pulsex-v2,Pulse,34155002.94157,PulseX V2,Dexes,parent#pulsex,397221.68248736643,397221.68248736643,1,1,26234508.878486156,1,26234508.878486156,397221.68248736643,34155002.94157,1,397221.68248736643,1766021.3661024282,35723870.80195332,1,1766021.3661024282,1823482.1951344132,35762662.12012429,1,1823482.1951344132,1735617.204405993,36363833.52887999,1,1735617.204405993,3136578.5388128934,36362723.31780834,1,3136578.5388128934,14508969.212940736,45488983.190440774,1,14508969.212940736,17285444.726420015,43877848.85456766,1,17285444.726420015,26234508.878486156,29998648.58165753,1,26234508.878486156,1.162997067126317
2024-05-23,pulsex-v1,Pulse,223799741.93614,PulseX V1,Dexes,parent#pulsex,987737.9542370762,987737.9542370762,1,1,-15818318.358334128,-1,15818318.358334128,987737.9542370762,223799741.93614,1,987737.9542370762,134263.45508188778,234435520.1815133,1,134263.45508188778,2049197.8587668687,238290386.75653714,1,2049197.8587668687,6485998.043720474,241848490.0156693,1,6485998.043720474,14249519.432940422,249582014.26049033,1,14249519.432940422,132304759.62291662,290197607.2055498,1,132304759.62291662,136383602.5881274,213390016.92451876,1,136383602.5881274,-42663910.697353505,198030902.78531602,-1,42663910.697353505,0.44134901394074066
2024-05-23,puffer-finance,Ethereum,1768884397.84398,Puffer Finance,Liquid Restaking,Puffer Finance,14247029.06971882,14247029.06971882,1,1,1618654636.7107916,1,1618654636.7107916,14247029.06971882,1768884397.84398,1,14247029.06971882,18786180.84591032,1743750297.0864031,1,18786180.84591032,29626103.565356717,1557713018.4183686,1,29626103.565356717,44195333.70873266,1456692680.8142726,1,44195333.70873266,209556248.22912306,1404808703.4767644,1,209556248.22912306,435903673.78962284,1325893641.5196652,1,435903673.78962284,1618654636.7107916,1216320499.373379,1,1618654636.7107916,1618654636.7107916,1216320499.373379,1,1618654636.7107916,0.8054245425582323
2024-05-23,proxy,Polygon,18792103.6256,Proxy,Bridge,Proxy,-69240.999928556,-69240.999928556,1,1,4010836.2129025348,1,4010836.2129025348,-69240.999928556,18792103.6256,-1,69240.999928556,-69240.999928556,19016414.801143333,-1,69240.999928556,-138481.999857112,18486454.189877145,-1,138481.999857112,-138481.999857112,17771651.45985214,-1,138481.999857112,-139013.77073656378,17447403.359870996,-1,139013.77073656378,7425953.913467779,13795299.903221445,1,7425953.913467779,7260066.875084519,10944703.526953444,1,7260066.875084519,3980977.3529959847,9559732.419841973,1,3980977.3529959847,-0.36845795078647164
2024-05-23,proxy,Ethereum,23442.43653,Proxy,Bridge,Proxy,0.0,0.0,1,1,-413.7731386584524,-1,413.7731386584524,0.0,23442.43653,1,0.0,0.0,23688.684640000003,1,0.0,0.0,22967.626187142858,1,0.0,0.0,22055.126515714284,1,0.0,0.0,21630.910376,1,0.0,0.0,22103.66085677778,1,0.0,-164.67662517249147,18382.584347777778,-1,164.67662517249147,-413.7731386584524,14148.925614849315,-1,413.7731386584524,0.0
2024-05-23,portal,Injective,4097.04347,Portal,Bridge,Portal,21.094188068758573,21.094188068758573,1,1,4082.7329829176715,1,4082.7329829176715,21.094188068758573,4097.04347,1,21.094188068758573,21.09418806875863,4119.660796666667,1,21.09418806875863,21.094188068758573,3835.727162857143,1,21.094188068758573,21.094188068758573,3662.9995521428573,1,21.094188068758573,43.25407695109518,3707.3299866666666,1,43.25407695109518,1820.343075592799,4105.186418,1,1820.343075592799,4082.7329829176715,2722.5205499999997,1,4082.7329829176715,4082.7329829176715,2722.5205499999997,1,4082.7329829176715,0.5148636626195858
2024-05-23,prismalst,Ethereum,54111549.22264,PrismaLST,CDP,parent#prisma,-363940.940800533,-363940.940800533,1,1,54069037.64121515,1,54069037.64121515,-363940.940800533,54111549.22264,-1,363940.940800533,-113416.76386543439,53717690.27945,-1,113416.76386543439,-2368979.3108952693,48568578.170665726,-1,2368979.3108952693,-4798160.677507839,46663822.62919142,-1,4798160.677507839,-13978579.545709249,49760454.64450267,-1,13978579.545709249,-322065562.1652859,146792251.6801331,-1,322065562.1652859,-625451960.3904493,270206753.9995722,-1,625451960.3904493,54069037.64121515,226641892.88509384,1,54069037.64121515,-0.6725753485695101
2024-05-23,powercity-earn-protocol,Pulse,17360371.12179,POWERCITY Earn Protocol,CDP,parent#powercity,-134405.87556691183,-134405.87556691183,1,1,-874360.9365503462,-1,874360.9365503462,-134405.87556691183,17360371.12179,-1,134405.87556691183,-616227.8777266361,18297296.82099,-1,616227.8777266361,-752638.5212261418,19033239.513742857,-1,752638.5212261418,-881183.7643604368,19669839.117508568,-1,881183.7643604368,-1663001.489014902,20842851.778108,-1,1663001.489014902,-874360.9365503462,25162749.04616483,-1,874360.9365503462,-874360.9365503462,25162749.04616483,-1,874360.9365503462,-874360.9365503462,25162749.04616483,-1,874360.9365503462,-0.7742108427521535
2024-05-23,portal,XPLA,0.90461,Portal,Bridge,Portal,0.0,0.0,1,1,0.16452746394357468,1,0.16452746394357468,0.0,0.90461,1,0.0,0.0,0.9090333333333332,1,0.0,0.0,0.9009557142857142,1,0.0,0.0,0.8919892857142857,1,0.0,0.0,0.9168000000000001,1,0.0,0.0,1.2867811111111112,1,0.0,0.16452746394357468,1.2426002702702703,1,0.16452746394357468,0.16452746394357468,1.2426002702702703,1,0.16452746394357468,0.0
