date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-25 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,-18010.1174,-18010.1174,1,1,-25177.193671578254,-1,25177.193671578254,-18010.1174,0.0,-1,18010.1174,-18010.1174,11925.836949999997,-1,18010.1174,-18010.117399999996,15569.007918571428,-1,18010.117399999996,-18010.117399999996,16903.989665714285,-1,18010.117399999996,-18010.1174,16404.902982333333,-1,18010.1174,-18021.647322399942,15053.876531777776,-1,18021.647322399942,-21443.972731532667,14466.127873500001,-1,21443.972731532667,-25177.193671578254,14867.022476769662,-1,25177.193671578254,-inf
2024-05-25 00:00:00,drift,Solana,0.0,Drift,Derivatives,Drift,-361725456.1655879,-361725456.1655879,1,1,-22350949.32888651,-1,22350949.32888651,-361725456.1655879,0.0,-1,361725456.1655879,-359886254.4184978,248503992.9161066,-1,359886254.4184978,-359408378.7783868,321138789.19822997,-1,359408378.7783868,-361866444.2193798,328920071.4460264,-1,361866444.2193798,-332365440.48362505,321705864.843499,-1,332365440.48362505,-246195901.33555055,297184597.1713669,-1,246195901.33555055,-102799139.00821576,205708941.9737078,-1,102799139.00821576,-24144115.515624642,109513567.14237915,-1,24144115.515624642,-inf
2024-05-26 00:00:00,portal,Aurora,10724.491940000002,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10724.491940000002,1,0.0,0.12089,10787.033196666665,1,0.12089,0.0,10492.751177142856,1,0.0,0.0,9617.817179285714,1,0.0,0.0,9269.358248,1,0.0,0.0,9731.730113333333,1,0.0,0.0,8796.02731423841,1,0.0,0.0,8796.02731423841,1,0.0,0.0
2024-05-26 00:00:00,portal,Avalanche,5932012.48823,Portal,Bridge,Portal,1548.2257931451586,1548.2257931451586,1,1,1268824.717500094,1,1268824.717500094,1548.2257931451586,5932012.48823,1,1548.2257931451586,53968.17522330818,5920630.40419,1,53968.17522330818,-84663.16647505092,5996634.62654,-1,84663.16647505092,-17762.510436564917,5751777.62388,-1,17762.510436564917,-98415.20979232603,5651134.677830333,-1,98415.20979232603,109785.64759817673,7397764.628317332,1,109785.64759817673,1268824.717500094,6577501.347967947,1,1268824.717500094,1268824.717500094,6577501.347967947,1,1268824.717500094,0.026099503266675015
2024-05-26 00:00:00,portal,Base,509672.61033,Portal,Bridge,Portal,-49227.54778712746,-49227.54778712746,1,1,214204.76617288447,1,214204.76617288447,-49227.54778712746,509672.61033,-1,49227.54778712746,-39304.95208321666,543719.953,-1,39304.95208321666,-14049.46581370868,521984.71468285716,-1,14049.46581370868,-10367.950335841284,479220.7557364286,-1,10367.950335841284,-214106.51060629435,545268.3571086667,-1,214106.51060629435,214078.38779021963,485975.8073175556,1,214078.38779021963,214204.76617288447,405657.8917317219,1,214204.76617288447,214204.76617288447,405657.8917317219,1,214204.76617288447,-9.658660636139322
2024-05-26 00:00:00,portal,Binance,43081325.56182,Portal,Bridge,Portal,-15636.725261413672,-15636.725261413672,1,1,11295252.950263752,1,11295252.950263752,-15636.725261413672,43081325.56182,-1,15636.725261413672,-117081.11973153337,42725986.84568,-1,117081.11973153337,80886.99114083365,42612604.71763142,1,80886.99114083365,-213061.28144811027,42092164.34041214,-1,213061.28144811027,-1073172.0212457746,43920653.58976067,-1,1073172.0212457746,5706353.729798886,51295761.88380455,1,5706353.729798886,11295252.950263752,41623948.30316338,1,11295252.950263752,11295252.950263752,41623948.30316338,1,11295252.950263752,-0.03629583133178107
2024-05-26 00:00:00,portal,Moonbeam,10192606.55459,Portal,Bridge,Portal,-43254.59832131415,-43254.59832131415,1,1,-2291078.0966853076,-1,2291078.0966853076,-43254.59832131415,10192606.55459,-1,43254.59832131415,-72588.00713157226,10458597.190253332,-1,72588.00713157226,-282486.4212155321,10753450.09404857,-1,282486.4212155321,-675923.5205636695,10564186.918112857,-1,675923.5205636695,-3090875.8616309664,11592450.138848666,-1,3090875.8616309664,-3923796.4697242607,15217530.897340221,-1,3923796.4697242607,-2291078.0966853076,10213799.403801456,-1,2291078.0966853076,-2291078.0966853076,10213799.403801456,-1,2291078.0966853076,-0.4243722946593624
2024-05-26 00:00:00,portal,Ethereum,1504653340.9612298,Portal,Bridge,Portal,-3229477.745600045,-3229477.745600045,1,1,542894198.2815369,1,542894198.2815369,-3229477.745600045,1504653340.9612298,-1,3229477.745600045,222302.02400382375,1507647597.98816,1,222302.02400382375,7550538.606973562,1509318211.670477,1,7550538.606973562,24093625.980191734,1477167811.2775378,1,24093625.980191734,46221076.08685218,1430142678.0069292,1,46221076.08685218,252666997.82421532,1410419425.8912811,1,252666997.82421532,542894198.2815369,1137418949.4402232,1,542894198.2815369,542894198.2815369,1137418949.4402232,1,542894198.2815369,-0.21463267702160102
2024-05-26 00:00:00,portal,Fantom,504915299.17491,Portal,Bridge,Portal,-56.575258742810306,-56.575258742810306,1,1,6712785.770378414,1,6712785.770378414,-56.575258742810306,504915299.17491,-1,56.575258742810306,4383.4321825967945,522853815.398,1,4383.4321825967945,7187.93831791088,549950398.1713457,1,7187.93831791088,10027.341471883317,514609944.66144997,1,10027.341471883317,42606.87626028649,494531319.8947484,1,42606.87626028649,-890401.8115877928,450797416.3428469,-1,890401.8115877928,6712785.770378414,322119338.491408,1,6712785.770378414,6712785.770378414,322119338.491408,1,6712785.770378414,-1.1204900868573564e-05
2024-05-26 00:00:00,portal,Injective,3807.15556,Portal,Bridge,Portal,0.0,0.0,1,1,3793.925799513979,1,3793.925799513979,0.0,3807.15556,1,0.0,19.520415431824787,3846.2187200000008,1,19.520415431824787,39.02157246381515,3930.3726542857144,1,39.02157246381515,39.02157246381503,3710.216080714286,1,39.02157246381503,39.02157246381515,3687.8204616666667,1,39.02157246381515,1530.736679612159,4132.119549444444,1,1530.736679612159,3793.925799513979,2744.845679205298,1,3793.925799513979,3793.925799513979,2744.845679205298,1,3793.925799513979,0.0
2024-05-26 00:00:00,portal,Klaytn,50852.8591,Portal,Bridge,Portal,0.7482919998307435,0.7482919998307435,1,1,-304082.92470605153,-1,304082.92470605153,0.7482919998307435,50852.8591,1,0.7482919998307435,0.9353649997884294,50796.44811333334,1,0.9353649997884294,0.9353649997884292,50799.80307714285,1,0.9353649997884292,3.3111920992504955,50604.850052857146,1,3.3111920992504955,4796.698103537531,48764.234958666675,1,4796.698103537531,-424503.7457378175,300745.9882496667,-1,424503.7457378175,-304082.92470605153,358032.5247078808,-1,304082.92470605153,-304082.92470605153,358032.5247078808,-1,304082.92470605153,0.0014714846187099506
2024-05-26 00:00:00,portal,Celo,591732.5421600001,Portal,Bridge,Portal,48.323053861471976,48.323053861471976,1,1,3213.7356538827476,1,3213.7356538827476,48.323053861471976,591732.5421600001,1,48.323053861471976,-1281.5304609420555,578644.22976,-1,1281.5304609420555,5009.438023382983,582334.9969142858,1,5009.438023382983,-1782.1947592950355,561605.7752464286,-1,1782.1947592950355,4084.1731872158225,547229.722146,1,4084.1731872158225,39252.70510075939,651531.3357092222,1,39252.70510075939,3213.7356538827476,594845.3269505298,1,3213.7356538827476,3213.7356538827476,594845.3269505298,1,3213.7356538827476,0.008166367474920078
2024-05-26 00:00:00,portal,Arbitrum,8963501.48481,Portal,Bridge,Portal,15798.538053722661,15798.538053722661,1,1,4426452.43691274,1,4426452.43691274,15798.538053722661,8963501.48481,1,15798.538053722661,-81267.1465231386,8944989.71668,-1,81267.1465231386,-189441.88761965386,8985894.136227142,-1,189441.88761965386,-608486.0257757202,9058027.304428572,-1,608486.0257757202,-181349.68555562483,9391535.271250334,-1,181349.68555562483,2046999.010095035,8567282.911050001,1,2046999.010095035,4426452.43691274,7213698.103857285,1,4426452.43691274,4426452.43691274,7213698.103857285,1,4426452.43691274,0.17625409088731292
2024-05-26 00:00:00,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-26 00:00:00,portal,Algorand,97010.43061999998,Portal,Bridge,Portal,13777.645480000245,13777.645480000245,1,1,66843.40080930271,1,66843.40080930271,13777.645480000245,97010.43061999998,1,13777.645480000245,-84867.32473999976,86290.48647333332,-1,84867.32473999976,11028.424245289683,124970.40245285715,1,11028.424245289683,2917.270099315898,121953.48128785714,1,2917.270099315898,10633.172890215865,110692.68316233334,1,10633.172890215865,13083.575743346046,252435.06715577774,1,13083.575743346046,66843.40080930271,213152.4006668212,1,66843.40080930271,66843.40080930271,213152.4006668212,1,66843.40080930271,14.202231030154607
2024-05-26 00:00:00,portal,Acala,292.10012,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,292.10012,1,0.0,0.0,291.26466333333326,1,0.0,0.0,992.3585599999999,1,0.0,0.0,736.892032142857,1,0.0,0.0,642.388444,1,0.0,0.0,682.2932492222222,1,0.0,0.0,901.6186973509933,1,0.0,0.0,901.6186973509933,1,0.0,0.0
2024-05-26 00:00:00,polymarket,Polygon,22182925.21786,Polymarket,Prediction Market,Polymarket,106780.79722832986,106780.79722832986,1,1,15660659.372334825,1,15660659.372334825,106780.79722832986,22182925.21786,1,106780.79722832986,-2505343.895169499,23203633.55510333,-1,2505343.895169499,-599879.8047796844,23513868.611688573,-1,599879.8047796844,1409168.6607855004,22685172.966258567,1,1409168.6607855004,3387011.8863909477,21214052.90624233,1,3387011.8863909477,4838841.535918664,18609118.98342589,1,4838841.535918664,13415682.888858825,15044591.337018723,1,13415682.888858825,15376393.283677347,10884392.872769972,1,15376393.283677347,0.4813648163153798
2024-05-26 00:00:00,poly-network*,xDai,9109.69,Poly Network,Bridge,Poly Network,-1.6199999999989814,-1.6199999999989814,1,1,-22222.309999999998,-1,22222.309999999998,-1.6199999999989814,9109.69,-1,1.6199999999989814,-1.2099999999991269,9110.886666666667,-1,1.2099999999991269,32.79000000000087,9103.707142857142,1,32.79000000000087,41.79000000000087,9087.947857142857,1,41.79000000000087,26.81000000000131,9080.812666666667,1,26.81000000000131,33.20000000000073,9089.233222222221,1,33.20000000000073,-1960.3199999999997,9315.58238888889,-1,1960.3199999999997,-22098.07,13922.769369863014,-1,22098.07,-0.01778326155993213
2024-05-26 00:00:00,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.9000000000000004,-1,3.9000000000000004,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.25,2.9495,-1,6.25,-3.8,3.4241369863013698,-1,3.8,0.0
2024-05-26 00:00:00,poly-network*,Polygon,73825.7,Poly Network,Bridge,Poly Network,-971.8500000000058,-971.8500000000058,1,1,-1012773.0800000001,-1,1012773.0800000001,-971.8500000000058,73825.7,-1,971.8500000000058,-2570.2600000000093,74252.23666666666,-1,2570.2600000000093,-1608.300000000003,75232.0157142857,-1,1608.300000000003,2969.449999999997,74112.10785714285,1,2969.449999999997,-17635.99000000002,78042.00766666667,-1,17635.99000000002,-47335.729999999996,105926.40255555556,-1,47335.729999999996,-191797.2,140848.29416666666,-1,191797.2,-1015947.8400000001,406638.8059452055,-1,1015947.8400000001,-1.316411493558484
2024-05-26 00:00:00,poly-network*,Optimism,75182.42,Poly Network,Bridge,Poly Network,-927.0500000000029,-927.0500000000029,1,1,-320684.04000000004,-1,320684.04000000004,-927.0500000000029,75182.42,-1,927.0500000000029,-1720.0099999999948,75688.81,-1,1720.0099999999948,1684.449999999997,75760.98571428572,1,1684.449999999997,6983.270000000004,73330.58571428571,1,6983.270000000004,-12657.990000000005,76171.07333333333,-1,12657.990000000005,-35964.22,100293.20944444444,-1,35964.22,-997.25,109837.1885,-1,997.25,-323948.95999999996,124551.60879452055,-1,323948.95999999996,-1.2330675176457515
2024-05-26 00:00:00,poly-network*,Neo3,389908.75,Poly Network,Bridge,Poly Network,2810.2299999999814,2810.2299999999814,1,1,-220207.96999999997,-1,220207.96999999997,2810.2299999999814,389908.75,1,2810.2299999999814,6373.039999999979,385328.94333333336,1,6373.039999999979,14156.98999999999,382721.2414285714,1,14156.98999999999,47427.28000000003,373373.3757142857,1,47427.28000000003,24583.159999999974,362315.6546666667,1,24583.159999999974,-194036.43000000005,472836.4395555556,-1,194036.43000000005,-49296.02000000002,505776.8814444444,-1,49296.02000000002,1486.9099999999744,432698.46849315066,1,1486.9099999999744,0.7207404296518047
2024-05-26 00:00:00,poly-network*,NEO,15766283.98,Poly Network,Bridge,Poly Network,96060.3900000006,96060.3900000006,1,1,-26442436.05,-1,26442436.05,96060.3900000006,15766283.98,1,96060.3900000006,-325100.9399999995,15659061.54,-1,325100.9399999995,-198679.83999999985,15838108.842857141,-1,198679.83999999985,-309886.1899999995,15753953.822857143,-1,309886.1899999995,-2749849.4499999993,16570331.321666667,-1,2749849.4499999993,-20709322.23,20112440.593111113,-1,20709322.23,-19003897.349999998,28229745.69761111,-1,19003897.349999998,-26494951.279999997,31200944.299013697,-1,26494951.279999997,0.6092773041628329
2024-05-26 00:00:00,poly-network*,Metis,40886.25,Poly Network,Bridge,Poly Network,6.25,6.25,1,1,-75636.61,-1,75636.61,6.25,40886.25,1,6.25,-586.8700000000026,40968.996666666666,-1,586.8700000000026,1498.8400000000038,40837.20714285714,1,1498.8400000000038,2045.1500000000087,39854.35285714286,1,2045.1500000000087,-238.84999999999854,39728.995,-1,238.84999999999854,-3310.3499999999985,42788.641111111116,-1,3310.3499999999985,11252.349999999999,39494.3795,1,11252.349999999999,-76452.52,41010.33153424657,-1,76452.52,0.015286312635666025
2024-05-26 00:00:00,portal,Near,10100427.57075,Portal,Bridge,Portal,0.0,0.0,1,1,3931.9277998997663,1,3931.9277998997663,0.0,10100427.57075,1,0.0,0.0,9603848.955969999,1,0.0,0.0,9484631.25678857,1,0.0,0.0,9571961.98292857,1,0.0,2070.4320101961125,9549203.532672334,1,2070.4320101961125,3900.4164879524574,11611652.430723224,1,3900.4164879524574,3931.9277998997663,11441982.145250928,1,3931.9277998997663,3931.9277998997663,11441982.145250928,1,3931.9277998997663,0.0
2024-05-26 00:00:00,portal,Aptos,3166871.15,Portal,Bridge,Portal,-1950.6445039652829,-1950.6445039652829,1,1,3078598.2589339935,1,3078598.2589339935,-1950.6445039652829,3166871.15,-1,1950.6445039652829,12294.92841472162,3173732.38553,1,12294.92841472162,-14025.02829476141,3306792.7655485715,-1,14025.02829476141,2496.3016021050034,3148235.744862143,1,2496.3016021050034,-2665.021844694129,3054693.1225156668,-1,2665.021844694129,2939570.9944995404,2737306.078381222,1,2939570.9944995404,3078598.2589339935,1679905.3421496688,1,3078598.2589339935,3078598.2589339935,1679905.3421496688,1,3078598.2589339935,-0.061595322688303346
2024-05-26 00:00:00,portal,Oasis,130155.61126,Portal,Bridge,Portal,0.0,0.0,1,1,45322.9657238856,1,45322.9657238856,0.0,130155.61126,1,0.0,479.7535050132687,129905.96254666668,1,479.7535050132687,5605.538634655034,132028.16771285716,1,5605.538634655034,7190.225115068373,126941.16955142857,1,7190.225115068373,13878.609307248946,126963.87845666666,1,13878.609307248946,39414.66175380209,140752.226213,1,39414.66175380209,45322.9657238856,128027.1047858278,1,45322.9657238856,45322.9657238856,128027.1047858278,1,45322.9657238856,0.0
2024-05-26 00:00:00,puffer-finance,Ethereum,1762912573.41182,Puffer Finance,Liquid Restaking,Puffer Finance,2038052.4318020686,2038052.4318020686,1,1,1613631450.209294,1,1613631450.209294,2038052.4318020686,1762912573.41182,1,2038052.4318020686,5377157.494301139,1771993987.35237,1,5377157.494301139,25969008.821157753,1711185009.5259883,1,25969008.821157753,40063436.75171988,1546680815.7986143,1,40063436.75171988,193396806.32103193,1449366523.9357529,1,193396806.32103193,428622380.73920673,1349327430.3487716,1,428622380.73920673,1613631450.209294,1230816329.49457,1,1613631450.209294,1613631450.209294,1230816329.49457,1,1613631450.209294,0.11560711872726405
2024-05-26 00:00:00,portal,Polygon,6012725.00421,Portal,Bridge,Portal,5872.997439819348,5872.997439819348,1,1,457321.14756979083,1,457321.14756979083,5872.997439819348,6012725.00421,1,5872.997439819348,70126.85230134349,5991125.605140001,1,70126.85230134349,59784.67780141192,6069007.163354285,1,59784.67780141192,-254023.34338813624,6329672.847238571,-1,254023.34338813624,-88498.74011635403,6467021.024462332,-1,88498.74011635403,358758.1582464606,6210018.963419557,1,358758.1582464606,457321.14756979083,6038542.11456649,1,457321.14756979083,457321.14756979083,6038542.11456649,1,457321.14756979083,0.09767613579046411
2024-05-26 00:00:00,qidao,Polygon,17345270.86468,QiDao,CDP,QiDao,-466854.30275194015,-466854.30275194015,1,1,-27924022.642419588,-1,27924022.642419588,-466854.30275194015,17345270.86468,-1,466854.30275194015,1360809.5713438275,17664781.362633333,1,1360809.5713438275,-700964.8977822366,16964423.787314285,-1,700964.8977822366,-1109856.0547885539,16088105.019971428,-1,1109856.0547885539,-2602103.699153612,16162378.662859332,-1,2602103.699153612,-7628476.282668143,19753217.84601822,-1,7628476.282668143,-11931655.188887922,19054517.456854,-1,11931655.188887922,-28066460.581339188,19212040.79248967,-1,28066460.581339188,-2.6915365369277158
2024-05-26 00:00:00,qidao,Optimism,736097.97075,QiDao,CDP,QiDao,2.5399999995322085,2.5399999995322085,1,1,-23777592.270791434,-1,23777592.270791434,2.5399999995322085,736097.97075,1,2.5399999995322085,-504.15781810714924,740181.5568399999,-1,504.15781810714924,-547.4394252219081,719259.4379671429,-1,547.4394252219081,-1146.0043627293778,651860.2817514285,-1,1146.0043627293778,-7498.020819553269,623409.6252773333,-1,7498.020819553269,-1072292.8581665591,881617.4899111112,-1,1072292.8581665591,-4748777.226593591,1365845.584123111,-1,4748777.226593591,-23754649.99466819,4237116.085153287,-1,23754649.99466819,0.000345062763444958
2024-05-26 00:00:00,qidao,Moonbeam,7419.96861,QiDao,CDP,QiDao,-0.0060002800006217485,-0.0060002800006217485,1,1,-10885.838961982758,-1,10885.838961982758,-0.0060002800006217485,7419.96861,-1,0.0060002800006217485,10.494489722768234,7339.129100000001,1,10.494489722768234,-36.01414559119582,7213.67594,-1,36.01414559119582,-57.12002249172175,6957.5877657142855,-1,57.12002249172175,-186.58156878275878,7240.0055176666665,-1,186.58156878275878,-1930.991818255605,10512.664574222223,-1,1930.991818255605,-1857.3008344840734,11020.112429277777,-1,1857.3008344840734,-10885.838961982758,9937.853455232877,-1,10885.838961982758,-8.086664938898911e-05
2024-05-26 00:00:00,qidao,Metis,287470.88827000005,QiDao,CDP,QiDao,0.0,0.0,1,1,-5641762.390052058,-1,5641762.390052058,0.0,287470.88827000005,1,0.0,-1282.8200015920893,291991.5446866667,-1,1282.8200015920893,-1282.8200015920893,280784.01572,-1,1282.8200015920893,-85496.1801061081,261395.22921642856,-1,85496.1801061081,-93036.64580101757,281691.59319966665,-1,93036.64580101757,-331007.4029257965,505818.4075921111,-1,331007.4029257965,-1131724.6624191422,603744.4987152223,-1,1131724.6624191422,-5601693.130002328,730412.5953020001,-1,5601693.130002328,0.0
