date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-11 23:59:35,sushi-bentobox,Ethereum,69400247.00747,Sushi BentoBox,Yield,parent#sushi,-79799.93028779955,-79799.93028779955,1,1,-105862900.72321829,-1,105862900.72321829,1344.1626612371329,59440812.071184285,1,1344.1626612371329,-57624.326180492004,66591161.69192934,-1,57624.326180492004,-1381201.720098623,69517924.65475011,-1,1381201.720098623,-24667812.768328905,66525950.10973627,-1,24667812.768328905,-105862900.72321829,80044102.93283278,-1,105862900.72321829,-0.11498508107501428
2023-07-11 23:59:35,sushi-bentobox,Fantom,611908.56787,Sushi BentoBox,Yield,parent#sushi,155597.46444485892,155597.46444485892,1,1,1066001.9510464338,1,1066001.9510464338,4155.93523585028,520854.15654571436,1,4155.93523585028,-922136.7812987135,1331104.9989879997,-1,922136.7812987135,-612416.6018374043,1799389.6693301112,-1,612416.6018374043,1309381.3533806836,1545181.245442,1,1309381.3533806836,1066001.9510464338,1333007.850423396,1,1066001.9510464338,25.428221243327254
2023-07-11 23:59:35,sushi-bentobox,Moonbeam,0.2393,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.2393,-1,0.2393,0.0,0.22764857142857142,1,0.0,0.0,0.269363,1,0.0,0.0,0.3374618888888889,1,0.0,0.0,0.365843,1,0.0,-0.2393,0.3710695305164319,-1,0.2393,0.0
2023-07-11 23:59:35,sushi-bentobox,Optimism,3830.14206,Sushi BentoBox,Yield,parent#sushi,-10.656185873415174,-10.656185873415174,1,1,-3223.078247484477,-1,3223.078247484477,-10.415922937761882,3695.556294285714,-1,10.415922937761882,-153.11024983086054,4528.826222999999,-1,153.11024983086054,89.24823965217382,5880.33698811111,1,89.24823965217382,244.41489022271188,5432.580949944445,1,244.41489022271188,-3223.078247484477,4998.594855446009,-1,3223.078247484477,-0.2782190766421644
2023-07-11 23:59:35,sushi-bentobox,Polygon,661366.25781,Sushi BentoBox,Yield,parent#sushi,14813.477839591085,14813.477839591085,1,1,-427965.5268777289,-1,427965.5268777289,34519.388501995556,575092.4262085714,1,34519.388501995556,47462.20499660638,635910.9760723333,1,47462.20499660638,-18563.598776180777,746456.7284204445,-1,18563.598776180777,-73024.86929789642,749826.2860793888,-1,73024.86929789642,-427965.5268777289,749812.4186676278,-1,427965.5268777289,2.23982969567322
2023-07-11 23:59:35,sushi-bentobox,xDai,1597.81547,Sushi BentoBox,Yield,parent#sushi,-37.64409771635765,-37.64409771635765,1,1,-16414.128207227197,-1,16414.128207227197,-189.18604907857178,1401.900432857143,-1,189.18604907857178,-189.18604907857178,1679.3039519999998,-1,189.18604907857178,-189.18428364462773,2335.997339,-1,189.18428364462773,-15178.723853373314,3821.100090444445,-1,15178.723853373314,-16414.128207227197,5659.382410976745,-1,16414.128207227197,-2.3559727905474372
2023-07-12 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.8099999999999987,1,3.8099999999999987,-0.15000000000000036,3.3114285714285714,-1,0.15000000000000036,-0.29000000000000004,3.7023333333333337,-1,0.29000000000000004,-2.540000000000002,4.831222222222222,-1,2.540000000000002,-1.5000000000000018,5.756777777777778,-1,1.5000000000000018,3.8099999999999987,9.855260273972602,1,3.8099999999999987,
2023-07-12 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-328543.03,-1,328543.03,-3411.0599999999977,100295.64857142858,-1,3411.0599999999977,-170165.24,230310.05599999998,-1,170165.24,-260282.09,304076.7274444445,-1,260282.09,-169794.71999999997,322258.7216666667,-1,169794.71999999997,-328408.89,233531.9013150685,-1,328408.89,
2023-07-12 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5760.28,1,5760.28,-135.44999999999982,4973.285714285715,-1,135.44999999999982,-865.6599999999999,5696.612,-1,865.6599999999999,-973.54,6411.326222222222,-1,973.54,-26384.66,13300.315166666667,-1,26384.66,5760.28,19299.992074688795,1,5760.28,
2023-07-12 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-567298.3400000001,-1,567298.3400000001,-29885.619999999995,282217.2642857143,-1,29885.619999999995,-448429.62999999995,613700.7113333333,-1,448429.62999999995,-564011.05,771517.5911111111,-1,564011.05,-489636.16,796300.5831111112,-1,489636.16,-568036.8600000001,707047.3264109589,-1,568036.8600000001,
2023-07-12 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-16748.073954605916,-1,16748.073954605916,0.0,5039.631408571428,1,0.0,-0.7670076793534296,6013.019211333333,-1,0.7670076793534296,-16748.073954605916,15565.446613780487,-1,16748.073954605916,-16748.073954605916,15565.446613780487,-1,16748.073954605916,-16748.073954605916,15565.446613780487,-1,16748.073954605916,
2023-07-12 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-82933061.02655582,-1,82933061.02655582,84455.44910033059,21469467.020407144,1,84455.44910033059,347571.23426613124,23163413.010510337,1,347571.23426613124,-1509976.8298720825,26832720.42741256,-1,1509976.8298720825,-5496507.438087822,32797002.034082502,-1,5496507.438087822,-74282628.14284867,69257855.22298321,-1,74282628.14284867,
2023-07-12 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4092765.6763809724,-1,4092765.6763809724,1257928.610297597,10127304.232288573,1,1257928.610297597,1281504.444134606,10099580.804358,1,1281504.444134606,1388931.2741756474,12334914.180591553,1,1388931.2741756474,6263094.217651534,13035684.377135444,1,6263094.217651534,-4092765.6763809724,10351904.319558073,-1,4092765.6763809724,
2023-07-12 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-303132.7215002062,-1,303132.7215002062,2348.2954099649305,511227.3008857143,1,2348.2954099649305,-16668.978371400724,556546.0666606666,-1,16668.978371400724,192372.90951613794,667911.3039756666,1,192372.90951613794,-303132.7215002062,604247.3311185535,-1,303132.7215002062,-303132.7215002062,604247.3311185535,-1,303132.7215002062,
2023-07-12 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-286084.2183090701,-1,286084.2183090701,1911.2218976126653,225402.55799428574,1,1911.2218976126653,-35260.8883378891,247365.77942733336,-1,35260.8883378891,-286084.2183090701,311972.2656079268,-1,286084.2183090701,-286084.2183090701,311972.2656079268,-1,286084.2183090701,-286084.2183090701,311972.2656079268,-1,286084.2183090701,
2023-07-12 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32104082.750000004,-1,32104082.750000004,-76466.23000000045,9977323.844285714,-1,76466.23000000045,-29120186.88,28787565.1,-1,29120186.88,-33816786.379999995,39060782.86433333,-1,33816786.379999995,-29054925.06,42091634.42611111,-1,29054925.06,-31646269.040000003,41964967.08610959,-1,31646269.040000003,
2023-07-12 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12248799.699761502,-1,12248799.699761502,-3882482.3975030533,10134090.087722858,-1,3882482.3975030533,-3956977.857976568,13344952.995853666,-1,3956977.857976568,-2012883.2857693518,14017149.056958668,-1,2012883.2857693518,-12248799.699761502,14017901.704805825,-1,12248799.699761502,-12248799.699761502,14017901.704805825,-1,12248799.699761502,
2023-07-12 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-94331.19,-1,94331.19,2.9799999999959255,34198.951428571425,1,2.9799999999959255,-1897.7099999999991,39333.504,-1,1897.7099999999991,-28947.04,50116.405,-1,28947.04,-20808.050000000003,59930.864499999996,-1,20808.050000000003,-74318.87,77582.15808219177,-1,74318.87,
2023-07-12 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-113694.71999999999,-1,113694.71999999999,-359.5399999999936,27559.361428571432,-1,359.5399999999936,-45904.04999999996,68594.271,-1,45904.04999999996,-4107.040000000034,87491.74744444445,-1,4107.040000000034,-179038.09999999998,100958.40144444443,-1,179038.09999999998,-97441.22999999998,143205.03112328766,-1,97441.22999999998,
2023-07-12 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-150714185.45999998,-1,150714185.45999998,69608.90999999642,101816965.77142857,1,69608.90999999642,-63375633.92999999,155318453.775,-1,63375633.92999999,-103942562.11,186314646.559,-1,103942562.11,-82320996.56000002,202276496.13116667,-1,82320996.56000002,-126834978.83999999,211857240.82005483,-1,126834978.83999999,
2023-07-12 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-449929.6,-1,449929.6,1365.4199999999983,14872.470000000001,1,1365.4199999999983,1436.2599999999693,16610.749,1,1436.2599999999693,-290775.24,141007.20777777777,-1,290775.24,-305128.88,212506.3721111111,-1,305128.88,-449789.22000000003,203969.1044109589,-1,449789.22000000003,
2023-07-12 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3684854.5999999996,-1,3684854.5999999996,-511.0299999990384,337966.0071428572,-1,511.0299999990384,-7970799.96,3955871.278333334,-1,7970799.96,-11634650.51,8263952.096444444,-1,11634650.51,-18633234.63,11861929.63588889,-1,18633234.63,-3492373.03,12112895.625424659,-1,3492373.03,
2023-07-12 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-12 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14951329.760000002,1,14951329.760000002,-7450755.099999998,28066256.080000002,-1,7450755.099999998,-11094662.069999997,35332966.25766667,-1,11094662.069999997,-29499951.019999996,42321974.661,-1,29499951.019999996,-29640867.77,50621641.71216667,-1,29640867.77,16242207.000000002,41341225.177589044,1,16242207.000000002,
2023-07-12 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-566110.4800000002,-1,566110.4800000002,-3000.3999999994994,268331.4971428571,-1,3000.3999999994994,12545.469999999797,316180.1606666667,1,12545.469999999797,-466967.37000000017,501845.8045555555,-1,466967.37000000017,-194643.13000000006,582440.9182222222,-1,194643.13000000006,-440188.0400000003,1221038.7968219176,-1,440188.0400000003,
2023-07-12 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-425439.2,-1,425439.2,0.08000000000004093,827.5414285714286,1,0.08000000000004093,-0.029999999999972715,933.167,-1,0.029999999999972715,-0.40999999999996817,954.8141111111112,-1,0.40999999999996817,-0.12000000000000455,960.3863333333334,-1,0.12000000000000455,-425362.26999999996,23289.931671232876,-1,425362.26999999996,
2023-07-12 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-916002.7300000004,-1,916002.7300000004,45832.39999999991,1838997.697142857,1,45832.39999999991,-189499.35000000102,2571362.3496666667,-1,189499.35000000102,-1870803.9800000004,3121505.9483333337,-1,1870803.9800000004,-1005038.7900000005,3424826.6900000004,-1,1005038.7900000005,-427617.0700000003,3372947.2561643836,-1,427617.0700000003,
2023-07-12 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-363100.04999999993,-1,363100.04999999993,-1696.7200000000012,89941.5642857143,-1,1696.7200000000012,-274211.35,281546.58200000005,-1,274211.35,-322278.69000000006,364101.1254444445,-1,322278.69000000006,-286902.93999999994,385907.706,-1,286902.93999999994,-362959.5199999999,321175.02347945207,-1,362959.5199999999,
2023-07-12 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,180087.09999999043,1,180087.09999999043,-689.4099999999162,632279.8228571428,-1,689.4099999999162,-327561.5799999897,939670.6593333338,-1,327561.5799999897,-379333.85999998974,1040940.609,-1,379333.85999998974,-391672.6399999958,1083975.3566111112,-1,391672.6399999958,180400.96999999054,3135027.698109589,1,180400.96999999054,
2023-07-12 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10023062.633327445,-1,10023062.633327445,4213895.631929863,30188517.77359143,1,4213895.631929863,7687567.1414404195,31611033.132163666,1,7687567.1414404195,-10023062.633327445,20901849.75505427,-1,10023062.633327445,-10023062.633327445,20901849.75505427,-1,10023062.633327445,-10023062.633327445,20901849.75505427,-1,10023062.633327445,
2023-07-12 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15286.569999999998,1,15286.569999999998,-203.75,13156.939999999999,-1,203.75,-618.5400000000027,15015.704,-1,618.5400000000027,-1421.5299999999934,15898.844888888887,-1,1421.5299999999934,-2780.0700000000015,17681.591333333334,-1,2780.0700000000015,15286.569999999998,24630.57802238806,1,15286.569999999998,
2023-07-12 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-50545.0725163557,-1,50545.0725163557,147.34251358543432,23471.517647142853,1,147.34251358543432,-446.9260159450646,26279.16404,-1,446.9260159450646,-50545.0725163557,38517.750198292684,-1,50545.0725163557,-50545.0725163557,38517.750198292684,-1,50545.0725163557,-50545.0725163557,38517.750198292684,-1,50545.0725163557,
2023-07-12 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,1766675.46939978,1,1766675.46939978,4608944.879137437,50924715.15209714,1,4608944.879137437,2803671.3207460046,64801892.62046699,1,2803671.3207460046,-13592647.901721863,93777737.72536634,-1,13592647.901721863,41353526.05367648,85445782.96616179,1,41353526.05367648,1766675.46939978,74179908.6695744,1,1766675.46939978,
2023-07-12 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-209738.54521739215,-1,209738.54521739215,2700.880337513126,152683.38264285712,1,2700.880337513126,-700.1628736737896,165458.47158166667,-1,700.1628736737896,-209738.54521739215,192983.31813268294,-1,209738.54521739215,-209738.54521739215,192983.31813268294,-1,209738.54521739215,-209738.54521739215,192983.31813268294,-1,209738.54521739215,
2023-07-12 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-383212.42,-1,383212.42,-33.86000000000058,21795.952857142856,-1,33.86000000000058,-2990.1500000000015,26497.582666666665,-1,2990.1500000000015,-6903.66,29745.952,-1,6903.66,-8863.280000000002,30656.691666666666,-1,8863.280000000002,-383089.85,27437.4004109589,-1,383089.85,
2023-07-12 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,7063813.295495068,1,7063813.295495068,-830851.637792038,13687096.778082859,-1,830851.637792038,-3957527.314042082,16412240.794050334,-1,3957527.314042082,-61677995.161960736,34312057.80307767,-1,61677995.161960736,-217995558.74094945,102239105.18445233,-1,217995558.74094945,7063813.295495068,98252676.59343289,1,7063813.295495068,
2023-07-12 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65507299.66325,-1,65507299.66325,63880.30615000427,52108480.74115,1,63880.30615000427,6646671.396960005,57755669.83217867,1,6646671.396960005,-5137894.035319999,58630853.91390378,-1,5137894.035319999,-65507299.66325,58721411.22856374,-1,65507299.66325,-65507299.66325,58721411.22856374,-1,65507299.66325,
2023-07-12 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14281861.16641,-1,14281861.16641,16688.961169999093,11893969.175437141,1,16688.961169999093,1963006.3086699992,13206998.567016,1,1963006.3086699992,-509228.63870000094,13350089.714801889,-1,509228.63870000094,-14281861.16641,13363517.06435945,-1,14281861.16641,-14281861.16641,13363517.06435945,-1,14281861.16641,
2023-07-12 00:00:00,pancakeswap-amm,Polygon zkEVM,0.0,PancakeSwap AMM,Dexes,parent#pancakeswap,0.0,0.0,1,1,1371.21579,1,1371.21579,536.8233556612831,910.3149728571428,1,536.8233556612831,1371.21579,644.27488,1,1371.21579,1371.21579,644.27488,1,1371.21579,1371.21579,644.27488,1,1371.21579,1371.21579,644.27488,1,1371.21579,
2023-07-12 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-22063845.726005003,-1,22063845.726005003,-259847.6045092119,16932946.46408286,-1,259847.6045092119,-356935.7842885042,18582090.978365667,-1,356935.7842885042,-22063845.726005003,21782122.00571907,-1,22063845.726005003,-22063845.726005003,21782122.00571907,-1,22063845.726005003,-22063845.726005003,21782122.00571907,-1,22063845.726005003,
2023-07-12 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-210407.64938872863,-1,210407.64938872863,1519.6478968797076,22811.167995714284,1,1519.6478968797076,-12522.106453120168,26737.097667000002,-1,12522.106453120168,-210407.64938872863,198480.90569313953,-1,210407.64938872863,-210407.64938872863,198480.90569313953,-1,210407.64938872863,-210407.64938872863,198480.90569313953,-1,210407.64938872863,
2023-07-12 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,-659161.32295,4163495.5344799994,-1,659161.32295,-675407.4854199998,5072488.304583999,-1,675407.4854199998,-9419668.97928,6489478.746860232,-1,9419668.97928,-9419668.97928,6489478.746860232,-1,9419668.97928,-9419668.97928,6489478.746860232,-1,9419668.97928,
2023-07-12 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-192647.34881633846,-1,192647.34881633846,1248.8761615086019,107798.4529142857,1,1248.8761615086019,-24020.615528637503,125456.29492966666,-1,24020.615528637503,-192647.34881633846,197702.44853918607,-1,192647.34881633846,-192647.34881633846,197702.44853918607,-1,192647.34881633846,-192647.34881633846,197702.44853918607,-1,192647.34881633846,
2023-07-12 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1553142.1110985407,-1,1553142.1110985407,37846.45723308242,1512445.298447143,1,37846.45723308242,82451.87933430437,1753819.7545513331,1,82451.87933430437,-1553142.1110985407,1948660.3631107956,-1,1553142.1110985407,-1553142.1110985407,1948660.3631107956,-1,1553142.1110985407,-1553142.1110985407,1948660.3631107956,-1,1553142.1110985407,
2023-07-12 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-30442568.14300344,-1,30442568.14300344,270484.3136288253,19842455.938389998,1,270484.3136288253,-1600463.2810670696,21440929.96136867,-1,1600463.2810670696,-30442568.14300344,24827964.971463595,-1,30442568.14300344,-30442568.14300344,24827964.971463595,-1,30442568.14300344,-30442568.14300344,24827964.971463595,-1,30442568.14300344,
2023-07-12 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1889577.7334027693,-1,1889577.7334027693,0.0,1564022.8620457144,1,0.0,0.0,1777765.7306400002,1,0.0,-43527.29652270518,2030718.2926803334,-1,43527.29652270518,-70112.74202276926,2403215.260227722,-1,70112.74202276926,-1889577.7334027693,2622842.5955426726,-1,1889577.7334027693,
2023-07-12 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-148759775.80031,-1,148759775.80031,0.0,125066426.43696713,1,0.0,0.0,136929504.897627,1,0.0,0.0,150590390.56163877,1,0.0,0.0,165429102.99333495,1,0.0,-148759775.80031,169788350.22470188,-1,148759775.80031,
2023-07-12 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-216086.98832019966,-1,216086.98832019966,22124.75696056804,859468.7181185713,1,22124.75696056804,257546.3328361158,1060457.6764103333,1,257546.3328361158,-216086.98832019966,814533.2929543137,-1,216086.98832019966,-216086.98832019966,814533.2929543137,-1,216086.98832019966,-216086.98832019966,814533.2929543137,-1,216086.98832019966,
2023-07-12 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-18265666.058147933,-1,18265666.058147933,4761304.017841902,39231308.65892143,1,4761304.017841902,-18265666.058147933,38183320.5538364,-1,18265666.058147933,-18265666.058147933,38183320.5538364,-1,18265666.058147933,-18265666.058147933,38183320.5538364,-1,18265666.058147933,-18265666.058147933,38183320.5538364,-1,18265666.058147933,
2023-07-12 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,59038257.58999882,1,59038257.58999882,4931234.721208396,50722270.54285715,1,4931234.721208396,14903887.869000752,49836434.90513001,1,14903887.869000752,32033216.690911897,35875454.95070522,1,32033216.690911897,59038257.58999882,26651502.539084498,1,59038257.58999882,59038257.58999882,26651502.539084498,1,59038257.58999882,
