date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-24,pulsex-v1,Pulse,160932823.81899,PulseX V1,Dexes,parent#pulsex,1523335.0640854642,1523335.0640854642,1,1,172951354.57071024,1,172951354.57071024,20177888.95407901,172542133.38628143,1,20177888.95407901,25929126.425540805,153563387.51409644,1,25929126.425540805,25718371.54596946,116358776.91598834,1,25718371.54596946,-49189667.835719936,110647977.49316256,-1,49189667.835719936,-119330135.14502192,112153884.40087745,-1,119330135.14502192,172951354.57071024,167579267.05498344,1,172951354.57071024,0.9465657955513432
2024-01-24,pstake-finance,Persistence,5448577.13362,pSTAKE Finance,Liquid Staking,pSTAKE Finance,3162.0962710010504,3162.0962710010504,1,1,3963112.6246216367,1,3963112.6246216367,18799.087836402614,5670054.374938571,1,18799.087836402614,4332.11888100107,5868525.098776429,1,4332.11888100107,5358.077884601251,6112487.299279,1,5358.077884601251,2346807.005728259,4392747.718561556,1,2346807.005728259,1321637.0369123463,3833398.48328,1,1321637.0369123463,3963112.6246216367,3799457.9667369435,1,3963112.6246216367,0.05803526670274325
2024-01-24,pstake-finance,Binance,4762133.01201,pSTAKE Finance,Liquid Staking,pSTAKE Finance,276.0802913978253,276.0802913978253,1,1,2817540.9919045474,1,2817540.9919045474,3032.4321283759887,4948602.087397143,1,3032.4321283759887,-46995.591203130934,4920047.0499928575,-1,46995.591203130934,-245512.21539597207,5047075.311728332,-1,245512.21539597207,-433187.73968899826,4347233.418854556,-1,433187.73968899826,-1989115.3688839783,4327589.815938166,-1,1989115.3688839783,2814346.1837767307,3890030.738066329,1,2814346.1837767307,0.005797408234955987
2024-01-24,prisma-finance,Ethereum,393088918.85835,Prisma Finance,CDP,Prisma Finance,-12140899.273030492,-12140899.273030492,1,1,393063853.90905505,1,393063853.90905505,-31824050.2545321,442351957.3932872,-1,31824050.2545321,-18198111.46977062,460119349.1821228,-1,18198111.46977062,-19423249.460532993,438192469.7194697,-1,19423249.460532993,296102697.27408695,379088677.4538205,1,296102697.27408695,393063853.90905505,253273958.60111555,1,393063853.90905505,393063853.90905505,253273958.60111555,1,393063853.90905505,-3.088588533172434
2024-01-24,portal,XPLA,0.98329,Portal,Bridge,Portal,0.0,0.0,1,1,0.16597734015345267,1,0.16597734015345267,0.0,1.08348,1,0.0,0.08738958439897698,1.0906357142857142,1,0.08738958439897698,0.16597734015345267,1.142943214285714,1,0.16597734015345267,0.16597734015345267,1.142943214285714,1,0.16597734015345267,0.16597734015345267,1.142943214285714,1,0.16597734015345267,0.16597734015345267,1.142943214285714,1,0.16597734015345267,0.0
2024-01-24,portal,Terra,13369000.636580002,Portal,Bridge,Portal,30840.925649503857,30840.925649503857,1,1,36538.2471295492,1,36538.2471295492,35732.995915470434,15208609.056172857,1,35732.995915470434,35882.56594717178,15910252.034825714,1,35882.56594717178,36538.2471295492,16852017.033845,1,36538.2471295492,36538.2471295492,16852017.033845,1,36538.2471295492,36538.2471295492,16852017.033845,1,36538.2471295492,36538.2471295492,16852017.033845,1,36538.2471295492,0.2306898360459159
2024-01-24,portal,Klaytn,421344.77065,Portal,Bridge,Portal,6085.358379315745,6085.358379315745,1,1,75531.91461418834,1,75531.91461418834,18725.743670951077,448004.67167,1,18725.743670951077,32725.73579058257,448172.61397857143,1,32725.73579058257,75531.91461418834,424316.00624857144,1,75531.91461418834,75531.91461418834,424316.00624857144,1,75531.91461418834,75531.91461418834,424316.00624857144,1,75531.91461418834,75531.91461418834,424316.00624857144,1,75531.91461418834,1.444270536436939
2024-01-24,portal,Solana,84328781.96620001,Portal,Bridge,Portal,1209836.0125081409,1209836.0125081409,1,1,4259752.7078559855,1,4259752.7078559855,1969300.725023563,88781107.09288713,1,1969300.725023563,2655879.4093889655,91175981.74335644,1,2655879.4093889655,4259752.7078559855,93445389.33583285,1,4259752.7078559855,4259752.7078559855,93445389.33583285,1,4259752.7078559855,4259752.7078559855,93445389.33583285,1,4259752.7078559855,4259752.7078559855,93445389.33583285,1,4259752.7078559855,1.434665584275909
2024-01-24,portal,Polygon,5619216.50594,Portal,Bridge,Portal,16623.702313870523,16623.702313870523,1,1,178360.76896202995,1,178360.76896202995,-43010.93452372443,5680867.373269999,-1,43010.93452372443,31426.0386311318,5770439.169557857,1,31426.0386311318,178360.76896202995,5737679.224587857,1,178360.76896202995,178360.76896202995,5737679.224587857,1,178360.76896202995,178360.76896202995,5737679.224587857,1,178360.76896202995,178360.76896202995,5737679.224587857,1,178360.76896202995,0.2958366579450681
2024-01-24,portal,Optimism,1528813.8839500002,Portal,Bridge,Portal,13471.814601881357,13471.814601881357,1,1,1140010.91206337,1,1140010.91206337,1073194.5603481268,1280465.3341899998,1,1073194.5603481268,1107644.2883390626,867431.8327814286,1,1107644.2883390626,1140010.91206337,638068.2790046429,1,1140010.91206337,1140010.91206337,638068.2790046429,1,1140010.91206337,1140010.91206337,638068.2790046429,1,1140010.91206337,1140010.91206337,638068.2790046429,1,1140010.91206337,0.881193894385247
2024-01-24,portal,Oasis,87325.82258,Portal,Bridge,Portal,553.3092826520879,553.3092826520879,1,1,-4904.128739820589,-1,4904.128739820589,891.3292696664067,93022.41306285714,1,891.3292696664067,4815.724374045074,98962.53999071429,1,4815.724374045074,-4904.128739820589,105028.32588535713,-1,4904.128739820589,-4904.128739820589,105028.32588535713,-1,4904.128739820589,-4904.128739820589,105028.32588535713,-1,4904.128739820589,-4904.128739820589,105028.32588535713,-1,4904.128739820589,0.6336147388078665
2024-01-24,portal,Near,10919434.28055,Portal,Bridge,Portal,0.0,0.0,1,1,15.373146289803836,1,15.373146289803836,0.0,10755808.53011,1,0.0,1.26113,10854763.897311429,1,1.26113,15.373146289803836,11288746.074654642,1,15.373146289803836,15.373146289803836,11288746.074654642,1,15.373146289803836,15.373146289803836,11288746.074654642,1,15.373146289803836,15.373146289803836,11288746.074654642,1,15.373146289803836,0.0
2024-01-24,portal,Moonbeam,2438922.59781,Portal,Bridge,Portal,-11007.233870653847,-11007.233870653847,1,1,36221.41702643544,1,36221.41702643544,-16555.811551599712,2631826.787137143,-1,16555.811551599712,-15020.594716792715,2791372.9538664287,-1,15020.594716792715,36221.41702643544,2926500.91452,1,36221.41702643544,36221.41702643544,2926500.91452,1,36221.41702643544,36221.41702643544,2926500.91452,1,36221.41702643544,36221.41702643544,2926500.91452,1,36221.41702643544,-0.4513154242999616
2024-01-24,pulsex-v2,Pulse,55011776.01459,PulseX V2,Dexes,parent#pulsex,-157839.962614435,-157839.962614435,1,1,36744709.98243982,1,36744709.98243982,120056.91557138716,58742386.27619857,1,120056.91557138716,11860720.31979948,50882965.497067854,1,11860720.31979948,6558612.986457986,38542459.85881666,1,6558612.986457986,19567589.583427824,27983363.47664278,1,19567589.583427824,38083477.38124641,21077632.311998446,1,38083477.38124641,36744709.98243982,19550937.539816484,1,36744709.98243982,-0.28692031788352607
2024-01-24,portal,Sui,384469.68185,Portal,Bridge,Portal,-7.111636555166143,-7.111636555166143,1,1,-1451.8562041924065,-1,1451.8562041924065,-133.0884155183829,384257.98680428567,-1,133.0884155183829,-10377.660706412194,428807.32156,-1,10377.660706412194,-1451.8562041924065,365387.35884,-1,1451.8562041924065,-1451.8562041924065,365387.35884,-1,1451.8562041924065,-1451.8562041924065,365387.35884,-1,1451.8562041924065,-1451.8562041924065,365387.35884,-1,1451.8562041924065,-0.001849726230933531
2024-01-24,qidao,Arbitrum,314835.80037,QiDao,CDP,QiDao,0.0,0.0,1,1,-1447465.3172351408,-1,1447465.3172351408,-10169.134397540685,330230.3558485714,-1,10169.134397540685,-93119.68971440638,364536.53930142854,-1,93119.68971440638,-157204.7734100985,409438.76053900004,-1,157204.7734100985,-810786.0783321956,573560.6562793333,-1,810786.0783321956,-2599034.026585014,957825.4831673333,-1,2599034.026585014,-328363.5147777374,1763581.6257033148,-1,328363.5147777374,0.0
2024-01-24,radiant-v2,Binance,71530277.36384,Radiant V2,Lending,parent#radiant,3327951.9490437726,3327951.9490437726,1,1,53718354.240817994,1,53718354.240817994,5568174.832981121,72027292.01478286,1,5568174.832981121,-9880617.460576091,79394068.81676643,-1,9880617.460576091,367374.55477398727,81458960.95756534,1,367374.55477398727,-50758242.10478833,88995139.97675456,-1,50758242.10478833,-17759159.429438885,80911903.91769378,-1,17759159.429438885,53718354.240817994,79942411.7652657,1,53718354.240817994,4.65250810103264
2024-01-24,qidao,Base,4283467.90836,QiDao,CDP,QiDao,24801.492101263797,24801.492101263797,1,1,4121304.6038300316,1,4121304.6038300316,-43375.637788841195,4633736.342237143,-1,43375.637788841195,161974.75674806972,4767775.706622857,1,161974.75674806972,339050.98402736004,4430533.3592386665,1,339050.98402736004,137365.54577524928,3962867.0576916663,1,137365.54577524928,4121304.6038300316,3370684.4520626026,1,4121304.6038300316,4121304.6038300316,3370684.4520626026,1,4121304.6038300316,0.5790049705487225
2024-01-24,pirex,Ethereum,14272660.64855,Pirex,Yield,parent#redacted,1120617.7190750523,1120617.7190750523,1,1,9643829.677855108,1,9643829.677855108,1420046.6724380902,14464460.031347143,1,1420046.6724380902,1560496.4620511564,14336382.027339285,1,1560496.4620511564,1671602.4380321894,14016434.146871,1,1671602.4380321894,2681958.7394072847,13804765.80781589,1,2681958.7394072847,4540929.224909758,11950466.782569278,1,4540929.224909758,9657381.018817615,12625826.43958411,1,9657381.018817615,7.851498376295376
2024-01-24,radiant-v2,Arbitrum,105048090.71796,Radiant V2,Lending,parent#radiant,4282102.784473,4282102.784473,1,1,104105908.51426603,1,104105908.51426603,7842749.4921036875,107359783.86955,1,7842749.4921036875,5264800.625781983,110451819.81906143,1,5264800.625781983,-57679706.913878486,129133033.28649233,-1,57679706.913878486,-120915432.00476381,166663020.645979,-1,120915432.00476381,-117288793.90431349,167569732.24749017,-1,117288793.90431349,104105908.51426603,164860464.3024861,1,104105908.51426603,4.0763261428233575
2024-01-24,quickswap-v3,Polygon zkEVM,3763093.53092,Quickswap V3,Dexes,parent#quickswap,-11887.882364946658,-11887.882364946658,1,1,3904383.843495571,1,3904383.843495571,-470665.34355297365,4169648.2931014285,-1,470665.34355297365,-411029.91842034954,4233156.272295,-1,411029.91842034954,-1993454.7146014688,4853816.584608001,-1,1993454.7146014688,-3369942.5877006617,5769446.248974111,-1,3369942.5877006617,-7642623.481094565,6661283.400216721,-1,7642623.481094565,3904383.843495571,6318096.5926185995,1,3904383.843495571,-0.3159071723109766
2024-01-24,quickswap-v3,Polygon,30700077.22249,Quickswap V3,Dexes,parent#quickswap,-895982.441611573,-895982.441611573,1,1,-2722006.69838507,-1,2722006.69838507,-1447115.3774693557,33196678.53846428,-1,1447115.3774693557,-4573126.146720663,34873973.41941785,-1,4573126.146720663,-9655852.837170973,39676421.996402666,-1,9655852.837170973,-4525107.019216649,40764877.55798911,-1,4525107.019216649,-7835750.238861682,39941513.73740578,-1,7835750.238861682,-2880439.046365533,45373896.307584934,-1,2880439.046365533,-2.9185022406236873
2024-01-24,quickswap-v3,Manta,18003104.551260002,Quickswap V3,Dexes,parent#quickswap,704722.6312876316,704722.6312876316,1,1,17055132.928210437,1,17055132.928210437,4872808.076917018,16075187.431494286,1,4872808.076917018,2022207.0931814525,16721137.159902856,1,2022207.0931814525,9803379.947793802,14354409.585389666,1,9803379.947793802,17055132.928210437,12013110.072403638,1,17055132.928210437,17055132.928210437,12013110.072403638,1,17055132.928210437,17055132.928210437,12013110.072403638,1,17055132.928210437,3.9144505842372026
2024-01-24,quickswap-v3,Dogechain,972580.9955800001,Quickswap V3,Dexes,parent#quickswap,8.637978405533431,8.637978405533431,1,1,-529985.6977908468,-1,529985.6977908468,178.96744346962032,1018110.8953542857,1,178.96744346962032,-4450.70679889143,1009525.358135,-1,4450.70679889143,8342.25514072676,1172878.11696,1,8342.25514072676,19203.62949753191,988478.6382830001,1,19203.62949753191,-280957.34517208626,1005688.4937168333,-1,280957.34517208626,-529985.6977908468,1362408.5113596264,-1,529985.6977908468,0.0008881500301558083
2024-01-24,quickswap-dex,Polygon,53267162.42967,Quickswap Dex,Dexes,parent#quickswap,-1186525.1540418668,-1186525.1540418668,1,1,-81121474.9397902,-1,81121474.9397902,-6424927.729261076,56085189.115304284,-1,6424927.729261076,-4686108.566918956,57982898.37580429,-1,4686108.566918956,-5990208.95287014,59032945.553123996,-1,5990208.95287014,1160213.3541806205,57605798.3477601,1,1160213.3541806205,-12510947.028352246,56124196.58459556,-1,12510947.028352246,-81121474.9397902,75392404.19106421,-1,81121474.9397902,-2.227498330905962
2024-01-24,qidao,Avalanche,208715.51630000002,QiDao,CDP,QiDao,-4703.442377510549,-4703.442377510549,1,1,-1825059.7794682395,-1,1825059.7794682395,-7948.323934031626,224791.56597285715,-1,7948.323934031626,-8129.147406125921,236102.49790642856,-1,8129.147406125921,-40318.76026023101,260535.28101766668,-1,40318.76026023101,-241375.82924061688,261065.5514842222,-1,241375.82924061688,-470808.38934549177,257139.51105,-1,470808.38934549177,-1825059.7794682395,546072.8840634247,-1,1825059.7794682395,-2.253518310900275
2024-01-24,quarry,Solana,13753259.54458,Quarry,Yield,Quarry,-240670.76113958194,-240670.76113958194,1,1,-33487062.703580618,-1,33487062.703580618,-537249.4554372227,14469397.697517144,-1,537249.4554372227,-958253.7799290784,14820932.878042858,-1,958253.7799290784,-4334916.385991715,16487482.292306999,-1,4334916.385991715,201330.8285814561,14101705.389152111,1,201330.8285814561,-19606238.791655455,11980032.103433723,-1,19606238.791655455,-33487760.416217413,13691671.5184103,-1,33487760.416217413,-1.74991797660379
2024-01-24,qidao,Polygon,15986073.24444,QiDao,CDP,QiDao,10334.102464735784,10334.102464735784,1,1,-16500911.01939997,-1,16500911.01939997,-317556.70041353145,17064242.30827,-1,317556.70041353145,-805915.7860201511,17885729.41038357,-1,805915.7860201511,-1426022.9838837876,18054165.223009333,-1,1426022.9838837876,-3208233.4571970487,17915374.772910334,-1,3208233.4571970487,-8160878.551691934,17550393.203156333,-1,8160878.551691934,-16447849.811978469,21524751.34405589,-1,16447849.811978469,0.06464440833417308
2024-01-24,qidao,Optimism,1440643.98254,QiDao,CDP,QiDao,1911.731778918772,1911.731778918772,1,1,-3427989.8891922077,-1,3427989.8891922077,-52011.140033880525,1587141.685108571,-1,52011.140033880525,-261184.7740163094,1697842.3301714286,-1,261184.7740163094,-504335.20694585686,1804210.3213606668,-1,504335.20694585686,-3126254.792017337,2415093.059253333,-1,3126254.792017337,-9876534.33238281,4111189.598407778,-1,9876534.33238281,-3426611.941985353,6359767.075032412,-1,3426611.941985353,0.13269980662038355
2024-01-24,qidao,Moonbeam,10205.84749,QiDao,CDP,QiDao,0.0,0.0,1,1,-14244.003042506378,-1,14244.003042506378,201.34085011320576,10970.072034285713,1,201.34085011320576,-150.0040071237596,11680.045815714286,-1,150.0040071237596,-453.79266679466434,12617.187346666668,-1,453.79266679466434,-1625.5731324480807,10046.830898555556,-1,1625.5731324480807,-8906.019191407135,9051.574306277778,-1,8906.019191407135,-22503.274132718514,18981.036141643835,-1,22503.274132718514,0.0
2024-01-24,qidao,Metis,707552.52024,QiDao,CDP,QiDao,984.2880180269308,984.2880180269308,1,1,-7612172.44079058,-1,7612172.44079058,31128.569463631906,778444.9735957142,1,31128.569463631906,-148059.7383493901,874882.9071057143,-1,148059.7383493901,-429004.077957203,897184.5336136667,-1,429004.077957203,-1155371.7143753362,569656.4866251111,-1,1155371.7143753362,-4306733.965281568,626213.4388764445,-1,4306733.965281568,-7556474.073897741,1423595.8846706848,-1,7556474.073897741,0.13911165459393218
2024-01-24,qidao,Fantom,441775.08572,QiDao,CDP,QiDao,0.0,0.0,1,1,-12797659.83886752,-1,12797659.83886752,-4.5402671312606895,471210.4012514286,-1,4.5402671312606895,-7578.4804643133975,478749.5725514285,-1,7578.4804643133975,-25508.983743730132,490345.4451106666,-1,25508.983743730132,-173758.7483792397,524079.8001738889,-1,173758.7483792397,-42060.75671879532,638053.323678,-1,42060.75671879532,-12797893.610549964,4113783.5843380825,-1,12797893.610549964,0.0
2024-01-24,qidao,Ethereum,4035499.41416,QiDao,CDP,QiDao,8070.000000517361,8070.000000517361,1,1,-7802756.326862047,-1,7802756.326862047,12289.201831566697,4306429.489364286,1,12289.201831566697,3027.531830973172,4388255.639179286,1,3027.531830973172,-103790.87753382177,4325976.994573667,-1,103790.87753382177,-2681015.713248176,4630701.2392144445,-1,2681015.713248176,-5794511.974117449,5023632.215335278,-1,5794511.974117449,-7741980.939064784,6384214.403536384,-1,7741980.939064784,0.19997524896672925
2024-01-24,qidao,Binance,50576.70347,QiDao,CDP,QiDao,0.0,0.0,1,1,-369900.9212503603,-1,369900.9212503603,-80.11231306741936,52684.52385285714,-1,80.11231306741936,-745.8887404334841,52545.84338714286,-1,745.8887404334841,-19562.306015843144,55119.625372,-1,19562.306015843144,-138340.77462486143,84113.08115966666,-1,138340.77462486143,-250188.0219057878,128527.51153466666,-1,250188.0219057878,-369855.4127221645,305904.77034065756,-1,369855.4127221645,0.0
2024-01-24,qidao,xDai,27304.89747,QiDao,CDP,QiDao,0.0,0.0,1,1,-51189.30115676629,-1,51189.30115676629,0.0,29350.34442,1,0.0,-579.4431733184788,30023.06940214286,-1,579.4431733184788,-579.4431733184788,29086.60976766667,-1,579.4431733184788,-45217.68850022388,42749.73472933334,-1,45217.68850022388,-46901.70420859743,46954.99159133333,-1,46901.70420859743,-50191.409754620676,55166.039335616435,-1,50191.409754620676,0.0
2024-01-24,portal,Injective,196.73148,Portal,Bridge,Portal,0.0,0.0,1,1,179.56516792021824,1,179.56516792021824,70.98624655642686,203.95096714285714,1,70.98624655642686,123.8944190112513,154.58234071428572,1,123.8944190112513,179.56516792021824,101.98879678571429,1,179.56516792021824,179.56516792021824,101.98879678571429,1,179.56516792021824,179.56516792021824,101.98879678571429,1,179.56516792021824,179.56516792021824,101.98879678571429,1,179.56516792021824,0.0
2024-01-24,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-01-24,portal,Ethereum,635010594.32986,Portal,Bridge,Portal,-74759.48112472202,-74759.48112472202,1,1,95385627.82599583,1,95385627.82599583,23094847.747038424,667566938.2723014,1,23094847.747038424,54314929.54352791,669916612.0000821,1,54314929.54352791,95385627.82599583,649565742.6088618,1,95385627.82599583,95385627.82599583,649565742.6088618,1,95385627.82599583,95385627.82599583,649565742.6088618,1,95385627.82599583,95385627.82599583,649565742.6088618,1,95385627.82599583,-0.011772950214101116
2024-01-24,poly-network*,Boba,65398.35,Poly Network,Bridge,Poly Network,-2749.0499999999956,-2749.0499999999956,1,1,1080.3899999999994,1,1080.3899999999994,-17621.750000000007,72060.92285714285,-1,17621.750000000007,-2838.3700000000026,75767.12785714286,-1,2838.3700000000026,-25986.760000000002,77034.00166666666,-1,25986.760000000002,31291.83,56888.21955555555,1,31291.83,24739.72,46127.92988888889,1,24739.72,-3580.3799999999974,52289.88835616438,-1,3580.3799999999974,-4.203546419749115
2024-01-24,poly-network*,Binance,10239458.79,Poly Network,Bridge,Poly Network,-18583.38000000082,-18583.38000000082,1,1,-32376805.880000003,-1,32376805.880000003,-140675.61000000127,10285480.325714286,-1,140675.61000000127,-123012.59000000171,10350855.714285715,-1,123012.59000000171,76108.82999999821,10377363.925666666,1,76108.82999999821,-695534.2600000016,10529204.336222222,-1,695534.2600000016,-1300351.4300000016,10804063.517666668,-1,1300351.4300000016,-32139146.92,25439420.94676713,-1,32139146.92,-0.181487912409488
2024-01-24,poly-network*,Avalanche,147483.36,Poly Network,Bridge,Poly Network,3458.689999999973,3458.689999999973,1,1,-177202.24,-1,177202.24,-2731.970000000001,152284.25857142857,-1,2731.970000000001,-8386.140000000014,149895.49857142856,-1,8386.140000000014,22249.84999999999,145102.16366666666,1,22249.84999999999,65662.02999999998,113681.66655555555,1,65662.02999999998,32350.51999999999,100369.27199999998,1,32350.51999999999,-175152.44,205152.53975342467,-1,175152.44,2.3451391397646306
2024-01-24,poly-network*,Astar,5948.43,Poly Network,Bridge,Poly Network,17.650000000000546,17.650000000000546,1,1,-26603.76,-1,26603.76,520.29,5906.0142857142855,1,520.29,563.7400000000007,5632.43,1,563.7400000000007,635.9200000000001,5508.36,1,635.9200000000001,947.4900000000007,5250.244888888888,1,947.4900000000007,355.27000000000044,5269.12,1,355.27000000000044,-25356.42,8515.647671232877,-1,25356.42,0.2967169488419725
2024-01-24,poly-network*,Arbitrum,249558.38,Poly Network,Bridge,Poly Network,7478.830000000016,7478.830000000016,1,1,-589320.95,-1,589320.95,107152.23000000001,265097.8242857143,1,107152.23000000001,100353.62,202568.72428571427,1,100353.62,130067.56,166055.552,1,130067.56,-22376.609999999986,212179.771,-1,22376.609999999986,-63398.840000000026,251544.1121111111,-1,63398.840000000026,-586966.14,508145.1194246575,-1,586966.14,2.996825832897303
