date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-15,portal,Oasis,103133.32346,Portal,Bridge,Portal,219.71473612441667,219.71473612441667,1,1,12570.967301673369,1,12570.967301673369,-26874.211767160294,123441.02307999998,-1,26874.211767160294,1369.9818551094631,133880.06873,1,1369.9818551094631,4122.7555459357445,143972.14879133334,1,4122.7555459357445,18272.361391577593,132840.3928888889,1,18272.361391577593,12570.967301673369,128532.49754254545,1,12570.967301673369,12570.967301673369,128532.49754254545,1,12570.967301673369,0.2130395188996624
2024-04-15,portal,Near,9841750.37286,Portal,Bridge,Portal,0.0,0.0,1,1,1989.7490457537274,1,1989.7490457537274,0.0,11284077.64428,1,0.0,0.0010399999999997779,12032446.732479285,1,0.0010399999999997779,-1548.7413953853456,12991191.444857333,-1,1548.7413953853456,1962.0086046146544,12237916.416401664,1,1962.0086046146544,1989.7490457537274,12107335.432447182,1,1989.7490457537274,1989.7490457537274,12107335.432447182,1,1989.7490457537274,0.0
2024-04-15,portal,Moonbeam,21015282.709179997,Portal,Bridge,Portal,19875.706272622567,19875.706272622567,1,1,3822651.7479389776,1,3822651.7479389776,-1577859.6922807344,23935721.471285712,-1,1577859.6922807344,-3725620.747954828,25236449.86590143,-1,3725620.747954828,-2032779.0117002858,23631556.81814133,-1,2032779.0117002858,3453087.384143469,10521636.242822,1,3453087.384143469,3822651.7479389776,9159518.98377,1,3822651.7479389776,3822651.7479389776,9159518.98377,1,3822651.7479389776,0.0945773918327559
2024-04-15,portal,Klaytn,46031.144190000006,Portal,Bridge,Portal,-475647.62205,-475647.62205,1,1,-315676.4058274152,-1,315676.4058274152,-451346.1331441566,455414.6625485714,-1,451346.1331441566,-449364.76133464795,485985.08756857144,-1,449364.76133464795,-442139.9755982335,503518.16956533334,-1,442139.9755982335,-374108.23635021003,486644.00585577777,-1,374108.23635021003,-315676.4058274152,473573.78490481817,-1,315676.4058274152,-315676.4058274152,473573.78490481817,-1,315676.4058274152,-1033.316964893807
2024-04-15,portal,Injective,3351.1514,Portal,Bridge,Portal,178.27080076112094,178.27080076112094,1,1,3337.686698540395,1,3337.686698540395,178.27080076112088,3681.8460300000006,1,178.27080076112088,193.8943831783837,3922.197638571429,1,193.8943831783837,283.8615110811574,4252.454607666667,1,283.8615110811574,3252.5208950658516,2870.480207333333,1,3252.5208950658516,3337.686698540395,2360.1459555454544,1,3337.686698540395,3337.686698540395,2360.1459555454544,1,3337.686698540395,5.319688055905829
2024-04-15,portal,Fantom,439482518.17020994,Portal,Bridge,Portal,-1714.9880309663388,-1714.9880309663388,1,1,5801680.068510885,1,5801680.068510885,2482.8702720186893,460124518.37355566,1,2482.8702720186893,-823757.2199549609,502272925.86077136,-1,823757.2199549609,-834125.7353138811,501018089.9122673,-1,834125.7353138811,-790291.2090522513,283540074.7602097,-1,790291.2090522513,5801680.068510885,261004414.9323842,1,5801680.068510885,5801680.068510885,261004414.9323842,1,5801680.068510885,-0.0003902289533851561
2024-04-15,portal,Ethereum,1417183450.75539,Portal,Bridge,Portal,-6447070.616886186,-6447070.616886186,1,1,494118252.13038427,1,494118252.13038427,-27979561.400999494,1520668578.18882,-1,27979561.400999494,1995536.1453302493,1545237949.3450258,1,1995536.1453302493,195696009.8911266,1509062487.5280898,1,195696009.8911266,390991129.6697605,1116785067.6310098,1,390991129.6697605,494118252.13038427,1030456735.7068769,1,494118252.13038427,494118252.13038427,1030456735.7068769,1,494118252.13038427,-0.4549213874498574
2024-04-15,portal,Binance,51450783.51752,Portal,Bridge,Portal,83215.35332174196,83215.35332174196,1,1,19022280.12086609,1,19022280.12086609,-9023508.374600442,59645067.65154857,-1,9023508.374600442,-10292083.392113406,68254981.70396356,-1,10292083.392113406,9499482.912588889,62477317.17655267,1,9499482.912588889,18719287.873782672,42647281.50445411,1,18719287.873782672,19022280.12086609,39896766.127529636,1,19022280.12086609,19022280.12086609,39896766.127529636,1,19022280.12086609,0.1617377766334802
2024-04-15,poly-network*,Polygon,95153.69,Poly Network,Bridge,Poly Network,7360.190000000002,7360.190000000002,1,1,-1024284.5199999999,-1,1024284.5199999999,-21441.17,104586.7357142857,-1,21441.17,-29529.059999999998,110846.22642857142,-1,29529.059999999998,-37284.64,118845.247,-1,37284.64,-42970.03,133212.95555555556,-1,42970.03,-415250.06,194878.65850000002,-1,415250.06,-1024908.83,520023.17282191775,-1,1024908.83,7.735054730930563
2024-04-15,portal,Avalanche,6830131.27816,Portal,Bridge,Portal,72713.21464067945,72713.21464067945,1,1,2290627.0764159625,1,2290627.0764159625,376467.41374926467,7431999.429865715,1,376467.41374926467,357279.46284352225,7646434.501902857,1,357279.46284352225,-472314.9535680498,9228977.93282,-1,472314.9535680498,1495212.6876746838,7245282.719568224,1,1495212.6876746838,2290627.0764159625,6847457.205558546,1,2290627.0764159625,2290627.0764159625,6847457.205558546,1,2290627.0764159625,1.0645946860961066
2024-04-15,portal,Aurora,9125.176620000002,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9731.748804285715,1,0.0,0.0,9723.91123,1,0.0,0.0,9909.693915,1,0.0,0.0,8972.258346111112,1,0.0,0.0,8634.996701727274,1,0.0,0.0,8634.996701727274,1,0.0,0.0
2024-04-15,portal,Arbitrum,8290966.58873,Portal,Bridge,Portal,19721.858147893778,19721.858147893778,1,1,3879733.5111174444,1,3879733.5111174444,672620.0017708724,8085734.200704286,1,672620.0017708724,362917.4828162427,8126022.034959286,1,362917.4828162427,837334.7749674877,8469314.815772334,1,837334.7749674877,4143986.395046091,7118994.011494333,1,4143986.395046091,3879733.5111174444,6487316.516595091,1,3879733.5111174444,3879733.5111174444,6487316.516595091,1,3879733.5111174444,0.23787163941417774
2024-04-15,portal,Aptos,3401263.97542,Portal,Bridge,Portal,-8571.567580835537,-8571.567580835537,1,1,3309584.2448626594,1,3309584.2448626594,8026.359509328424,3865403.796775714,1,8026.359509328424,2771.9277172615148,4218143.050457143,1,2771.9277172615148,3157594.784479342,3770476.3663013335,1,3157594.784479342,3302404.8042464666,1380946.7906943334,1,3302404.8042464666,3309584.2448626594,1147132.5751123638,1,3309584.2448626594,3309584.2448626594,1147132.5751123638,1,3309584.2448626594,-0.2520112417848159
2024-04-15,portal,Algorand,118015.62799000001,Portal,Bridge,Portal,0.0,0.0,1,1,86050.75339981294,1,86050.75339981294,999.2860248017323,129079.08448714286,1,999.2860248017323,1766.4604392811214,151231.07180642855,1,1766.4604392811214,2695.641496720712,243147.46773566667,1,2695.641496720712,1990.819284204584,291181.09794977773,1,1990.819284204584,86050.75339981294,251559.86128636362,1,86050.75339981294,86050.75339981294,251559.86128636362,1,86050.75339981294,0.0
2024-04-15,portal,Acala,296.84356,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,550.6310685714286,1,0.0,0.0,631.0229757142857,1,0.0,0.0,561.7998103333334,1,0.0,0.0,1017.8974585555557,1,0.0,0.0,990.0918912727274,1,0.0,0.0,990.0918912727274,1,0.0,0.0
2024-04-15,poly-network*,xDai,9080.71,Poly Network,Bridge,Poly Network,14.369999999998981,14.369999999998981,1,1,-23061.760000000002,-1,23061.760000000002,-8.910000000001673,9089.455714285714,-1,8.910000000001673,-23.420000000000073,9089.325714285715,-1,23.420000000000073,-24.830000000001746,9092.743333333334,-1,24.830000000001746,34.79999999999927,9075.454,1,34.79999999999927,-1961.1600000000017,9767.6795,-1,1961.1600000000017,-23073.71,16454.495698630137,-1,23073.71,0.15824753791277316
2024-04-15,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.82,-1,5.82,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.5,1.7192222222222222,-1,5.5,-2.96,3.8587222222222226,-1,2.96,-6.33,4.000164383561644,-1,6.33,0.0
2024-04-15,portal,Optimism,3235534.3181800004,Portal,Bridge,Portal,2670.161702322639,2670.161702322639,1,1,2845788.820812017,1,2845788.820812017,68061.83008378847,3400147.783212857,1,68061.83008378847,12987.214387545966,3484494.4988707146,1,12987.214387545966,52634.705729972455,3505911.277482,1,52634.705729972455,2630932.4536229703,3073022.1416338896,1,2630932.4536229703,2845788.820812017,2591008.2240443635,1,2845788.820812017,2845788.820812017,2591008.2240443635,1,2845788.820812017,0.08252614374446242
2024-04-15,portal,Base,822544.55993,Portal,Bridge,Portal,98408.26138297677,98408.26138297677,1,1,570269.6186481154,1,570269.6186481154,256524.19913723652,664522.694107143,1,256524.19913723652,297696.1234410238,606487.3581985714,1,297696.1234410238,587651.3818964126,438252.743091,1,587651.3818964126,375110.07499782887,330140.84395166667,1,375110.07499782887,570269.6186481154,327652.6642421818,1,570269.6186481154,570269.6186481154,327652.6642421818,1,570269.6186481154,11.96388210157897
2024-04-15,portal,Polygon,5898854.66367,Portal,Bridge,Portal,-510.8120033561579,-510.8120033561579,1,1,386625.0644904932,1,386625.0644904932,120938.63804116435,5954777.015442857,1,120938.63804116435,225533.34892082488,5990895.321937857,1,225533.34892082488,139413.16275217693,6039874.897984,1,139413.16275217693,141778.54079567723,5967486.7620371105,1,141778.54079567723,386625.0644904932,5928435.323231637,1,386625.0644904932,386625.0644904932,5928435.323231637,1,386625.0644904932,-0.00865951159132905
2024-04-15,qidao,Linea,339288.04968000005,QiDao,CDP,QiDao,1643.4299951836947,1643.4299951836947,1,1,291818.7731766956,1,291818.7731766956,4955.422943522772,350215.9491585715,1,4955.422943522772,40925.595087714224,346012.62211500003,1,40925.595087714224,120953.78341012412,300559.6608056667,1,120953.78341012412,291818.7731766956,241791.19101981135,1,291818.7731766956,291818.7731766956,241791.19101981135,1,291818.7731766956,291818.7731766956,241791.19101981135,1,291818.7731766956,0.48437603291176856
2024-04-15,portal,Sui,420456.66808,Portal,Bridge,Portal,-3207.849061665468,-3207.849061665468,1,1,119091.03970694181,1,119091.03970694181,10240.911718143767,456764.41317,1,10240.911718143767,75879.6457921271,465816.9069042857,1,75879.6457921271,85548.74961161251,461147.69628133334,1,85548.74961161251,118159.96692824029,411611.187742,1,118159.96692824029,119091.03970694181,400831.0716410909,1,119091.03970694181,119091.03970694181,400831.0716410909,1,119091.03970694181,-0.7629440332850455
2024-04-15,pando-rings,Mixin,12766911.35281,Pando Rings,Lending,parent#pando,-20.4068564693186,-20.4068564693186,1,1,-1435317.0449311372,-1,1435317.0449311372,-194430.37923300583,12793291.278225716,-1,194430.37923300583,-201005.50968488975,12873553.661952857,-1,201005.50968488975,-926903.1437161398,12864628.182582332,-1,926903.1437161398,2762736.1514540655,11739986.169591777,1,2762736.1514540655,-427857.0332935024,13228552.076168166,-1,427857.0332935024,-1435317.0449311372,13376856.717739474,-1,1435317.0449311372,-0.00015984176521149769
2024-04-15,qidao,Fantom,479832.16573999997,QiDao,CDP,QiDao,0.0,0.0,1,1,-11515402.406579854,-1,11515402.406579854,-64.73654292369858,536157.2979514286,-1,64.73654292369858,-64.73654292433795,550196.2748035714,-1,64.73654292433795,-14771.593169134294,584863.036827,-1,14771.593169134294,-73338.85882473487,476355.7502804445,-1,73338.85882473487,-354702.54487654223,493896.40837611107,-1,354702.54487654223,-11238479.316030174,1905379.547358685,-1,11238479.316030174,0.0
2024-04-15,qidao,Ethereum,2193124.44652,QiDao,CDP,QiDao,0.0,0.0,1,1,-13109559.166249096,-1,13109559.166249096,-1432616.9835764868,3195568.73365,-1,1432616.9835764868,-1914537.6261154464,3730044.218,-1,1914537.6261154464,-2826128.466280572,4615104.391518,-1,2826128.466280572,-3156257.618038982,4856749.833234779,-1,3156257.618038982,-6307139.839888212,4761778.670335166,-1,6307139.839888212,-13083403.22006825,5826476.342434521,-1,13083403.22006825,0.0
2024-04-15,qidao,Binance,31919.571060000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-991417.6430533114,-1,991417.6430533114,0.0,33443.312021428574,1,0.0,0.0,33486.49139428571,1,0.0,-24429.556504472246,40083.660842,-1,24429.556504472246,-61824.10249886065,53427.29096300001,-1,61824.10249886065,-328838.51227538264,72548.16976238889,-1,328838.51227538264,-991417.7790325003,190482.97521136986,-1,991417.7790325003,0.0
2024-04-15,qidao,Base,4634467.1706300005,QiDao,CDP,QiDao,214767.00351191932,214767.00351191932,1,1,4405484.822599612,1,4405484.822599612,905637.6653540374,4446353.712527143,1,905637.6653540374,805743.982738543,4215710.219843572,1,805743.982738543,648173.5254580003,4282130.295212333,1,648173.5254580003,-1484592.7053604785,4701721.544340111,-1,1484592.7053604785,-96793.3258937562,4242659.692917222,-1,96793.3258937562,4405484.822599612,3850179.680811009,1,4405484.822599612,4.634125037565522
2024-04-15,qidao,Avalanche,217841.92696,QiDao,CDP,QiDao,-230.22151356609942,-230.22151356609942,1,1,-1003996.2657367183,-1,1003996.2657367183,-230.22151356611397,234147.58980285717,-1,230.22151356611397,-230.22151356610306,238694.53664857143,-1,230.22151356610306,-1994.6249702439738,249367.98489266666,-1,1994.6249702439738,-57712.65550463951,244988.36845844446,-1,57712.65550463951,-337895.68237757706,252223.5138625,-1,337895.68237757706,-1003619.0657369497,320151.8383888767,-1,1003619.0657369497,-0.1056828301047725
2024-04-15,qidao,Arbitrum,247893.37522,QiDao,CDP,QiDao,-9459.312236134356,-9459.312236134356,1,1,-4649432.853600887,-1,4649432.853600887,-18484.174141603893,269539.5076614286,-1,18484.174141603893,-16807.035054058484,274766.2796614286,-1,16807.035054058484,-24970.81167300156,280914.15034,-1,24970.81167300156,-170689.8505866288,311275.7835885555,-1,170689.8505866288,-1289088.229117846,470034.58335000003,-1,1289088.229117846,-4642805.8247655835,1485718.082828493,-1,4642805.8247655835,-3.81587939885018
2024-04-15,pulsex-v2,Pulse,38425768.5035,PulseX V2,Dexes,parent#pulsex,563607.6676563334,563607.6676563334,1,1,25353339.44828667,1,25353339.44828667,3152769.204196684,40179752.79963714,1,3152769.204196684,8929478.684747469,40440540.681630716,1,8929478.684747469,11053009.511795145,40483123.57530633,1,11053009.511795145,6381693.306772424,56685928.46731467,1,6381693.306772424,12200456.121207625,40703919.19038628,1,12200456.121207625,25353339.44828667,29078122.521733332,1,25353339.44828667,1.4667440355942325
2024-04-15,pulsex-v1,Pulse,274966794.7542,PulseX V1,Dexes,parent#pulsex,-648935.2671134982,-648935.2671134982,1,1,288804172.25460637,1,288804172.25460637,3189413.91479087,296718862.6348143,1,3189413.91479087,49195391.304015614,302130042.3533743,1,49195391.304015614,78836039.73416297,311616106.83079827,1,78836039.73416297,171514379.7863832,263535593.32149455,1,171514379.7863832,117702922.00116366,185068436.67008534,1,117702922.00116366,288804172.25460637,193508944.81593564,1,288804172.25460637,-0.2360049575053593
2024-04-15,puffer-finance,Ethereum,1197608934.53283,Puffer Finance,Liquid Restaking,Puffer Finance,5884997.4367224,5884997.4367224,1,1,1072709985.3449922,1,1072709985.3449922,12528360.288042342,1275632773.8791373,1,12528360.288042342,23004224.470376752,1269164673.4323485,1,23004224.470376752,43885239.010756016,1285084666.8881176,1,43885239.010756016,1072709985.3449922,1137097774.5689147,1,1072709985.3449922,1072709985.3449922,1137097774.5689147,1,1072709985.3449922,1072709985.3449922,1137097774.5689147,1,1072709985.3449922,0.49139558557301954
2024-04-15,puff-penthouse,Mantle,66619432.50296,Puff Penthouse,Farm,Puff Penthouse,-44832.33557380942,-44832.33557380942,1,1,57304246.80964857,1,57304246.80964857,18773694.031575017,65303858.70018858,1,18773694.031575017,44002726.55421848,55036755.74267428,1,44002726.55421848,57304246.80964857,48819858.21937,1,57304246.80964857,57304246.80964857,48819858.21937,1,57304246.80964857,57304246.80964857,48819858.21937,1,57304246.80964857,57304246.80964857,48819858.21937,1,57304246.80964857,-0.06729618354497008
2024-04-15,pstake-finance,Persistence,6012090.891179999,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5228.205568331972,5228.205568331972,1,1,3800618.522219666,1,3800618.522219666,61185.273067694914,7183338.300958572,1,61185.273067694914,274380.1477662672,7504392.563271428,1,274380.1477662672,434452.72325524985,7845911.384716666,1,434452.72325524985,1106480.792884279,6928583.395445222,1,1106480.792884279,3091009.091069809,5488448.639649389,1,3091009.091069809,3800618.522219666,4650919.017328301,1,3800618.522219666,0.08696151909482903
2024-04-15,pstake-finance,Binance,10728807.5724,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1002.7292137154265,1002.7292137154265,1,1,3003337.3665399407,1,3003337.3665399407,22493.981802673512,11139466.78790143,1,22493.981802673512,28476.33939817216,11058043.567828571,1,28476.33939817216,-200.9752795035938,10972547.9483,-1,200.9752795035938,1774622.302169209,7959423.822297778,1,1774622.302169209,955699.5143952924,6101592.241491666,1,955699.5143952924,3002740.4494435303,4858441.61313474,1,3002740.4494435303,0.00934613848695507
2024-04-15,proxy,Polygon,17789087.87883,Proxy,Bridge,Proxy,0.0,0.0,1,1,3356737.510379013,1,3356737.510379013,7157040.059685291,13116225.195504287,1,7157040.059685291,7157040.059685291,12096968.151372144,1,7157040.059685291,7154773.880546392,11544267.862063332,1,7154773.880546392,7104279.011005297,9560695.647860888,1,7104279.011005297,3710602.6799059245,9274688.329527944,1,3710602.6799059245,3370698.527359573,8570547.246021917,1,3370698.527359573,0.0
2024-04-15,proxy,Ethereum,22194.83209,Proxy,Bridge,Proxy,0.0,0.0,1,1,-207.9549933069524,-1,207.9549933069524,0.0,23019.087755714285,1,0.0,0.0,22993.71971785714,1,0.0,0.0,22945.493845333334,1,0.0,-47.20072987003755,19445.004528444442,-1,47.20072987003755,-208.60840248513966,16306.814381944445,-1,208.60840248513966,-207.9549933069524,12898.223224273972,-1,207.9549933069524,0.0
2024-04-15,prismalst,Ethereum,54486364.0133,PrismaLST,CDP,parent#prisma,-724506.5297908172,-724506.5297908172,1,1,54450801.50186398,1,54450801.50186398,-7794729.156937109,58537797.322440006,-1,7794729.156937109,-18677471.765064623,63286850.758028574,-1,18677471.765064623,-200206116.5629253,139001235.45329335,-1,200206116.5629253,-549912750.8166493,277395051.97704756,-1,549912750.8166493,-59715487.07800729,311043802.01433367,-1,59715487.07800729,54450801.50186398,255952058.29036677,1,54450801.50186398,-1.3297024731067884
2024-04-15,prime-staked-eth,Ethereum,35928155.40197,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2836.278398342946,2836.278398342946,1,1,9946577.965190439,1,9946577.965190439,18962.138883750216,38720866.56744286,1,18962.138883750216,37554.742104944446,38630036.47180643,1,37554.742104944446,4182284.599561846,37303465.097743005,1,4182284.599561846,9946577.965190439,34367531.51389406,1,9946577.965190439,9946577.965190439,34367531.51389406,1,9946577.965190439,9946577.965190439,34367531.51389406,1,9946577.965190439,0.007894305640270716
2024-04-15,powercity-earn-protocol,Pulse,27729751.85111,POWERCITY Earn Protocol,CDP,parent#powercity,1363641.8887057526,1363641.8887057526,1,1,1903804.365184925,1,1903804.365184925,1833422.0433387181,28699583.017112855,1,1833422.0433387181,2064789.810126415,29633407.36751143,1,2064789.810126415,1903804.365184925,31069975.037265003,1,1903804.365184925,1903804.365184925,31069975.037265003,1,1903804.365184925,1903804.365184925,31069975.037265003,1,1903804.365184925,1903804.365184925,31069975.037265003,1,1903804.365184925,4.917613024550621
2024-04-15,portal,XPLA,1.04173,Portal,Bridge,Portal,0.0,0.0,1,1,0.18946639437319956,1,0.18946639437319956,0.0,1.2404714285714287,1,0.0,0.0,1.3616592857142857,1,0.0,0.0,1.6088993333333335,1,0.0,0.10743602233162006,1.388989888888889,1,0.10743602233162006,0.18946639437319956,1.3474645454545455,1,0.18946639437319956,0.18946639437319956,1.3474645454545455,1,0.18946639437319956,0.0
2024-04-15,portal,Terra2,1102.50821,Portal,Bridge,Portal,-0.398408003587737,-0.398408003587737,1,1,201.68620589037297,1,201.68620589037297,4.239606969504235,1375.2142328571429,1,4.239606969504235,86.67259309125903,1470.5452449999998,1,86.67259309125903,113.33030767944082,1592.7746513333334,1,113.33030767944082,194.40745360808157,1295.3324146666669,1,194.40745360808157,201.68620589037297,1264.3953687272729,1,201.68620589037297,201.68620589037297,1264.3953687272729,1,201.68620589037297,-0.036136511272577006
2024-04-15,portal,Terra,12465042.669750001,Portal,Bridge,Portal,40989.19433694067,40989.19433694067,1,1,-550258.7362901163,-1,550258.7362901163,93088.2273982561,14468457.239694284,1,93088.2273982561,76568.71216069696,15598418.554144287,1,76568.71216069696,27373.0845589697,17212245.791263334,1,27373.0845589697,-551121.4258929561,17699708.839283,-1,551121.4258929561,-550258.7362901163,17649722.79662582,-1,550258.7362901163,-550258.7362901163,17649722.79662582,-1,550258.7362901163,0.32883316505937604
2024-04-15,portal,Solana,130119580.41159,Portal,Bridge,Portal,2820505.677151153,2820505.677151153,1,1,4795000.139706979,1,4795000.139706979,3794555.6843935903,138247551.66124144,1,3794555.6843935903,5896639.755459167,147060329.0532936,1,5896639.755459167,869958.8196096674,159103331.236688,1,869958.8196096674,2643209.2575597824,129706312.71631445,1,2643209.2575597824,4795000.139706979,123390672.48806328,1,4795000.139706979,4795000.139706979,123390672.48806328,1,4795000.139706979,2.167625862479284
