date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-10 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23268352.926165033,-1,23268352.926165033,-13269.043574445677,2591311.2290600003,-1,13269.043574445677,-277138.36506114365,2983397.0706263334,-1,277138.36506114365,-875530.2799063879,3271703.7617468885,-1,875530.2799063879,-2395431.9804693237,3833534.6987550003,-1,2395431.9804693237,-23268352.926165033,10016097.83522755,-1,23268352.926165033,
2023-05-10 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000001171,-1,0.3400000000001171,-7.55999999999996,93.65142857142858,-1,7.55999999999996,-3.6999999999999034,156.45266666666666,-1,3.6999999999999034,-86.14999999999993,154.1988888888889,-1,86.14999999999993,102.11999999999996,101.67138888888888,1,102.11999999999996,-0.3400000000001171,87.29842857142856,-1,0.3400000000001171,
2023-05-10 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1915500605.24,-1,1915500605.24,-2432828.8100000154,11231848.798571428,-1,2432828.8100000154,-5085450.169999998,14807658.881333333,-1,5085450.169999998,-9559692.339999985,17826885.031555556,-1,9559692.339999985,-15413299.89,20686974.42038889,-1,15413299.89,-1550844808.76,38610064.23780822,-1,1550844808.76,
2023-05-10 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1012181.8549751199,-1,1012181.8549751199,-149.32028382320829,71700.49224,-1,149.32028382320829,-315.5165779184726,81014.36580866667,-1,315.5165779184726,-16098.121499766856,87384.10051666667,-1,16098.121499766856,-44549.26426449265,96499.05158983333,-1,44549.26426449265,-1012181.8549751199,234982.13903791085,-1,1012181.8549751199,
2023-05-10 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1936.6519530996593,-1,1936.6519530996593,0.0,4162.406197142857,1,0.0,-27.31860459403039,5274.256810333333,-1,27.31860459403039,-60.60232595130046,5697.604308666667,-1,60.60232595130046,-440.9435031747281,5728.9595805,-1,440.9435031747281,-1936.6519530996593,6254.258284679666,-1,1936.6519530996593,
2023-05-10 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,-303.98,1278.857142857143,-1,303.98,-411.03,1637.7673333333332,-1,411.03,-688.3300000000002,1819.315,-1,688.3300000000002,274.42999999999984,1481.334833333333,1,274.42999999999984,-1194.27,1462.0530902777778,-1,1194.27,
2023-05-10 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999973,-1,30242.579999999973,-12186.749999999949,61446.76714285714,-1,12186.749999999949,-22324.060000000085,79611.08166666668,-1,22324.060000000085,-35113.320000000036,90439.85333333333,-1,35113.320000000036,11219.969999999936,76487.26994444444,1,11219.969999999936,-30242.579999999973,79035.80820895522,-1,30242.579999999973,
2023-05-10 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1420481.847961699,-1,1420481.847961699,-644.5605480277378,81884.39876714286,-1,644.5605480277378,8584.766132108529,86970.56005199999,1,8584.766132108529,-88749.7655444098,105848.60033977777,-1,88749.7655444098,-140046.50224261184,155042.0480278889,-1,140046.50224261184,-1420481.847961699,477281.81850061286,-1,1420481.847961699,
2023-05-10 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3865251.66463758,-1,3865251.66463758,4057.6531135474324,4714775.467204286,1,4057.6531135474324,4390.9725206962785,5389124.267069667,1,4390.9725206962785,-265836.37061071774,5679766.867579889,-1,265836.37061071774,-3993299.5458201724,5765297.448585723,-1,3993299.5458201724,-3865251.66463758,8993737.51860743,-1,3865251.66463758,
2023-05-10 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,4659.889999999954,1,4659.889999999954,-142.85999999999967,4942.248571428571,-1,142.85999999999967,-176.39999999999964,5666.524666666674,-1,176.39999999999964,794.4200000000001,5374.241,1,794.4200000000001,1478.3900000000326,4868.884944444444,1,1478.3900000000326,2458.1099999999537,463910.8760821917,1,2458.1099999999537,
2023-05-10 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,341057.32,1,341057.32,-13431.880000000005,143173.79142857142,-1,13431.880000000005,-17194.209999999992,174280.31,-1,17194.209999999992,-26230.920000000013,187799.80966666667,-1,26230.920000000013,17807.790000000008,168137.90933333334,1,17807.790000000008,341057.32,163365.8682080925,1,341057.32,
2023-05-10 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-29160488.550000016,-1,29160488.550000016,508797.4299999997,7714886.114285714,1,508797.4299999997,-1548.6799999698997,8451958.856666666,-1,1548.6799999698997,-6892946.359999962,9480551.838,-1,6892946.359999962,-4614166.059999973,11717328.314277777,-1,4614166.059999973,-23670845.630000018,32479668.56717808,-1,23670845.630000018,
2023-05-10 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.64999999997,-1,104746.64999999997,-10864.429999999993,157127.10857142857,-1,10864.429999999993,-26433.160000000003,187162.56833333333,-1,26433.160000000003,-855637.79,359247.6524444444,-1,855637.79,-1104958.74,867371.7292777778,-1,1104958.74,-104746.64999999997,753652.5489250815,-1,104746.64999999997,
2023-05-10 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2096346929.3999999,-1,2096346929.3999999,45751078.00999999,220439119.98142856,1,45751078.00999999,40839114.620000005,221145687.79133332,1,40839114.620000005,59188345.00999999,215103492.549,1,59188345.00999999,13094172.650000006,204144313.88711113,1,13094172.650000006,-1742068347.24,301654408.9569863,-1,1742068347.24,
2023-05-10 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1406832.9000000001,1,1406832.9000000001,-192629.5499999998,1619596.0214285713,-1,192629.5499999998,-375929.97,1983487.4696666668,-1,375929.97,-283648.7699999998,2065848.1288888888,-1,283648.7699999998,316093.6100000001,1890227.4437777777,1,316093.6100000001,1453409.04,1367395.4166575344,1,1453409.04,
2023-05-10 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000007312,-1,17.960000000007312,-2.230000000000018,2239.975714285714,-1,2.230000000000018,-10.190000000000055,2530.186333333333,-1,10.190000000000055,-18.270000000004984,2596.8774444444443,-1,18.270000000004984,9.819999999996526,2606.2698333333333,1,9.819999999996526,-17.960000000007312,35549.21671009772,-1,17.960000000007312,
2023-05-10 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45807.37,1,45807.37,-20.43000000000029,39266.48428571428,-1,20.43000000000029,-20.89999999999418,44269.82033333334,-1,20.89999999999418,103.11000000000058,45300.13766666666,1,103.11000000000058,16.270000000004075,45488.77311111111,1,16.270000000004075,45807.37,30844.005641025637,1,45807.37,
2023-05-10 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-343.9200000000001,3531.152857142857,-1,343.9200000000001,-610.96,4250.251,-1,610.96,2536.24,2975.8464444444444,1,2536.24,3286.65,2040.3431666666668,1,3286.65,-16.859999999999673,1785.0919047619047,-1,16.859999999999673,
2023-05-10 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-1853990.1199999992,7120953.427142858,-1,1853990.1199999992,-2438177.549999999,8805991.942333333,-1,2438177.549999999,-6946596.699999999,10222045.354999999,-1,6946596.699999999,-8016218.99,11751777.310166666,-1,8016218.99,-21587023.15,12825229.51795238,-1,21587023.15,
2023-05-10 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10313210.099999998,-1,10313210.099999998,4480.549999999814,5765738.308571428,1,4480.549999999814,-736146.6100000022,6865727.052666667,-1,736146.6100000022,-2762170.4399999976,7666618.435666667,-1,2762170.4399999976,-2622026.030000003,8413347.882833332,-1,2622026.030000003,-7638190.469999999,14473381.255150685,-1,7638190.469999999,
2023-05-10 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-19609935.69,-1,19609935.69,-517350.58999999985,11178125.75,-1,517350.58999999985,-296732.7899999991,13075934.168333333,-1,296732.7899999991,-11846120.45,16999186.130555555,-1,11846120.45,-11591831.27,20196104.01161111,-1,11591831.27,-17037056.3,18226410.63241096,-1,17037056.3,
2023-05-10 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-153.70000000000073,27178.26,-1,153.70000000000073,-269.65000000000146,30789.276333333335,-1,269.65000000000146,-104.22000000005937,31125.86988888889,-1,104.22000000005937,-3302.8300000000017,31708.072777777776,-1,3302.8300000000017,-533404.39,78719.4509011628,-1,533404.39,
2023-05-10 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-59786974.28,-1,59786974.28,-91209.26999999979,1852905.2428571428,-1,91209.26999999979,-158181.2100000002,2154298.2053333335,-1,158181.2100000002,-1328180.7,2667130.3304444444,-1,1328180.7,-1494748.7899999998,3015122.918833333,-1,1494748.7899999998,-55144985.92,7739589.787369862,-1,55144985.92,
2023-05-10 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5.2,1,5.2,-1.38,4.9314285714285715,-1,1.38,-1.2299999999999995,6.184666666666667,-1,1.2299999999999995,-2.0199999999999996,6.416555555555556,-1,2.0199999999999996,-6.2299999999999995,6.809111111111112,-1,6.2299999999999995,5.2,9.911220238095238,1,5.2,
2023-05-10 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-22785.14253724103,-1,22785.14253724103,-28.330203381469147,20667.67928,-1,28.330203381469147,-22785.14253724103,24854.875785357144,-1,22785.14253724103,-22785.14253724103,24854.875785357144,-1,22785.14253724103,-22785.14253724103,24854.875785357144,-1,22785.14253724103,-22785.14253724103,24854.875785357144,-1,22785.14253724103,
2023-05-10 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.17999999993,-1,509553.17999999993,-12287.429999999993,351085.6242857143,-1,12287.429999999993,7515.870000000054,400929.2633333333,1,7515.870000000054,-8187.530000000028,406117.1664444444,-1,8187.530000000028,-110940.13,395893.3154444444,-1,110940.13,-509553.17999999993,335825.0544476744,-1,509553.17999999993,
2023-05-10 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-171623473.12458903,-1,171623473.12458903,10320990.057372343,162312446.42786714,1,10320990.057372343,-171623473.12458903,173028791.3469693,-1,171623473.12458903,-171623473.12458903,173028791.3469693,-1,171623473.12458903,-171623473.12458903,173028791.3469693,-1,171623473.12458903,-171623473.12458903,173028791.3469693,-1,171623473.12458903,
2023-05-10 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,3235253.102561236,1,3235253.102561236,-342062.4170574036,2710340.689052857,-1,342062.4170574036,-332314.056564468,3419927.340129333,-1,332314.056564468,2882124.8345115483,2258230.6817348893,1,2882124.8345115483,1884226.8457893333,1564881.9779596666,1,1884226.8457893333,3187883.527131219,1487286.4710061646,1,3187883.527131219,
2023-05-10 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-242796.88310892225,-1,242796.88310892225,4748.123554026493,190974.16608857145,1,4748.123554026493,-242796.88310892225,232236.66505178573,-1,242796.88310892225,-242796.88310892225,232236.66505178573,-1,242796.88310892225,-242796.88310892225,232236.66505178573,-1,242796.88310892225,-242796.88310892225,232236.66505178573,-1,242796.88310892225,
2023-05-10 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-59103.46233953212,-1,59103.46233953212,-1569.8966252990106,51875.18803285714,-1,1569.8966252990106,-59103.46233953212,57765.45364392857,-1,59103.46233953212,-59103.46233953212,57765.45364392857,-1,59103.46233953212,-59103.46233953212,57765.45364392857,-1,59103.46233953212,-59103.46233953212,57765.45364392857,-1,59103.46233953212,
2023-05-10 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9883711.137327015,-1,9883711.137327015,3531917.948464798,11796568.358167144,1,3531917.948464798,-9883711.137327015,10777684.954325357,-1,9883711.137327015,-9883711.137327015,10777684.954325357,-1,9883711.137327015,-9883711.137327015,10777684.954325357,-1,9883711.137327015,-9883711.137327015,10777684.954325357,-1,9883711.137327015,
2023-05-10 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-383273.2112380473,-1,383273.2112380473,-17791.751584391943,321236.6082557143,-1,17791.751584391943,-383273.2112380473,391982.92211321427,-1,383273.2112380473,-383273.2112380473,391982.92211321427,-1,383273.2112380473,-383273.2112380473,391982.92211321427,-1,383273.2112380473,-383273.2112380473,391982.92211321427,-1,383273.2112380473,
2023-05-10 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-327902.76724696637,-1,327902.76724696637,481341.27774812205,863372.7346114285,1,481341.27774812205,526186.1649348902,634695.2415123334,1,526186.1649348902,586422.0731446941,565817.747704,1,586422.0731446941,-327902.76724696637,555233.6147993751,-1,327902.76724696637,-327902.76724696637,555233.6147993751,-1,327902.76724696637,
2023-05-10 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5827504.024970826,-1,5827504.024970826,60517.76168177357,12300558.461204287,1,60517.76168177357,261836.80387968372,14679385.07811,1,261836.80387968372,3449664.369127476,14926436.183749668,1,3449664.369127476,5686285.012798088,10984248.572748832,1,5686285.012798088,-5827504.024970826,10079171.133553026,-1,5827504.024970826,
2023-05-10 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-582307066.2533318,-1,582307066.2533318,477393.037199846,29481783.91222,1,477393.037199846,584503.8292815968,34686313.705318,1,584503.8292815968,-18031982.00373448,36965654.54862122,-1,18031982.00373448,6628872.080008374,38879121.83776278,1,6628872.080008374,-509817246.78556585,112014955.1546722,-1,509817246.78556585,
2023-05-10 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12622244.632910691,-1,12622244.632910691,821640.4691651621,12455849.836380001,1,821640.4691651621,-12622244.632910691,13719045.250576785,-1,12622244.632910691,-12622244.632910691,13719045.250576785,-1,12622244.632910691,-12622244.632910691,13719045.250576785,-1,12622244.632910691,-12622244.632910691,13719045.250576785,-1,12622244.632910691,
2023-05-10 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,-9463.859999999986,736622.6471428572,-1,9463.859999999986,14688.729999999981,831194.8083333333,1,14688.729999999981,62582.75,823563.6988888889,1,62582.75,-260169.79000000004,847759.3869444443,-1,260169.79000000004,-1430856.75,734783.1784011628,-1,1430856.75,
2023-05-10 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7013.11,1,7013.11,-203.76000000000022,6092.067142857143,-1,203.76000000000022,-1067.83,6217.595666666666,-1,1067.83,-22301.5,12736.461555555556,-1,22301.5,7013.11,23824.07915730337,1,7013.11,7013.11,23824.07915730337,1,7013.11,
2023-05-10 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,-14330.219999999972,302578.4985714286,-1,14330.219999999972,-10785.689999999944,348400.2093333333,-1,10785.689999999944,2790.3800000000338,346075.76844444446,1,2790.3800000000338,-15801.5,311596.5073888889,-1,15801.5,-483261.13,251598.9473255814,-1,483261.13,
2023-05-10 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-1562201.5899999961,38813305.71428572,-1,1562201.5899999961,-2206211.3699999973,44085651.45366667,-1,2206211.3699999973,2684535.829999998,45613165.70333333,1,2684535.829999998,3041815.940000005,43278720.42338889,1,3041815.940000005,-56354578.69,43585725.7818314,-1,56354578.69,
2023-05-10 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-9117.490000000005,46672.729999999996,-1,9117.490000000005,-15983.740000000005,61573.06533333333,-1,15983.740000000005,-20030.930000000008,67562.13033333333,-1,20030.930000000008,-18822.65000000001,64853.53766666666,-1,18822.65000000001,-141106.42,88133.33465116279,-1,141106.42,
2023-05-10 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16148.669999999998,1,16148.669999999998,-318.7600000000002,13966.357142857143,-1,318.7600000000002,-607.1100000000006,16033.889666666666,-1,607.1100000000006,-2050.1299999999937,16977.954,-1,2050.1299999999937,-39552.01,20657.775333333335,-1,39552.01,16148.669999999998,27322.200097560974,1,16148.669999999998,
2023-05-10 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,-5756898.150000006,177560084.03285715,-1,5756898.150000006,-15820555.800000012,205744852.71033335,-1,15820555.800000012,-15390688.560000002,213005028.0932222,-1,15390688.560000002,17597820.699999988,202942194.89105555,1,17597820.699999988,-318060632.8,225525172.08409882,-1,318060632.8,
2023-05-10 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-5602.290000000037,248545.68285714285,-1,5602.290000000037,-7282.640000000014,284116.039,-1,7282.640000000014,22231.969999999972,277227.655,1,22231.969999999972,-17053.350000000035,288369.32366666663,-1,17053.350000000035,-487820.2,259530.5551744186,-1,487820.2,
2023-05-10 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-1314469.8699999992,9286407.892857144,-1,1314469.8699999992,-1625636.959999999,11132363.930000002,-1,1625636.959999999,-11401061.659999998,12316098.576777779,-1,11401061.659999998,-4949527.959999999,16053225.617277779,-1,4949527.959999999,-8599929.98,12245694.01383721,-1,8599929.98,
2023-05-10 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13154.332976190475,1,14319.3,
2023-05-10 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999992,-1,76427.64999999992,-34909.95,59166.65,-1,34909.95,24912.90000000006,78477.96366666668,1,24912.90000000006,-140026.34999999998,85983.42044444445,-1,140026.34999999998,-152885.09,121756.56616666667,-1,152885.09,-76427.64999999992,146670.84438953488,-1,76427.64999999992,
2023-05-10 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,-13179712.25,39316842.99428572,-1,13179712.25,-15931432.43,50338792.26266667,-1,15931432.43,-29328915.169999998,56755508.123888895,-1,29328915.169999998,7526313.409999996,55495394.08322222,1,7526313.409999996,-15692391.779999997,38317416.15450581,-1,15692391.779999997,
2023-05-10 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7899999999,-1,721303.7899999999,-65373.7099999995,575002.0,-1,65373.7099999995,-115129.33999999973,703808.8456666667,-1,115129.33999999973,43702.80000000028,694560.0104444444,1,43702.80000000028,-1309328.3099999996,660011.2730555555,-1,1309328.3099999996,-721303.7899999999,1316131.3100290697,-1,721303.7899999999,
2023-05-10 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.16000000000008185,828.15,1,0.16000000000008185,-0.12000000000000455,933.5826666666667,-1,0.12000000000000455,0.36000000000001364,955.3278888888889,1,0.36000000000001364,2.330000000000041,960.241888888889,1,2.330000000000041,-442802.93,77401.22921511628,-1,442802.93,
2023-05-10 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,-334840.68999999994,2918391.345714286,-1,334840.68999999994,-768145.5799999996,3666286.5616666665,-1,768145.5799999996,-244310.17999999924,3708412.9625555556,-1,244310.17999999924,743303.4600000004,3363010.033333333,1,743303.4600000004,-2572857.32,3377751.4772965116,-1,2572857.32,
2023-05-10 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000008,-1,3535004.020000008,-17382.429999999935,937778.5900000001,-1,17382.429999999935,-12969.149999989662,1065911.6830000007,-1,12969.149999989662,-57241.30999998958,1102925.3552222222,-1,57241.30999998958,-213864.9400000095,5597761.788555555,-1,213864.9400000095,-3535004.020000008,3314392.385348837,-1,3535004.020000008,
2023-05-10 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,284081.00327478105,1,284081.00327478105,2326.0878162379713,387577.49352857145,1,2326.0878162379713,-439000.6401384188,756738.9280206667,-1,439000.6401384188,-1355029.70616699,1004369.232422,-1,1355029.70616699,398601.1900289335,1376992.4664615,1,398601.1900289335,331382.3488573917,1856900.0467868766,1,331382.3488573917,
