date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-08,portal,Terra2,971.6489899999999,Portal,Bridge,Portal,0.0,0.0,1,1,6.692310500738234,1,6.692310500738234,6.692310500738234,1108.8140457142856,1,6.692310500738234,6.692310500738234,1172.6399233333334,1,6.692310500738234,6.692310500738234,1172.6399233333334,1,6.692310500738234,6.692310500738234,1172.6399233333334,1,6.692310500738234,6.692310500738234,1172.6399233333334,1,6.692310500738234,6.692310500738234,1172.6399233333334,1,6.692310500738234,0.0
2024-01-08,portal,Sui,291183.17249,Portal,Bridge,Portal,-1459.0972776790852,-1459.0972776790852,1,1,912.8996085759434,1,912.8996085759434,-1854.88414040737,298432.0445528571,-1,1854.88414040737,912.8996085759434,284855.49856833334,1,912.8996085759434,912.8996085759434,284855.49856833334,1,912.8996085759434,912.8996085759434,284855.49856833334,1,912.8996085759434,912.8996085759434,284855.49856833334,1,912.8996085759434,912.8996085759434,284855.49856833334,1,912.8996085759434,-0.5010925821028323
2024-01-08,portal,Fantom,136192469.51207,Portal,Bridge,Portal,8101.297622646997,8101.297622646997,1,1,2045243.1363659436,1,2045243.1363659436,2030013.2784665644,131485838.1886143,1,2030013.2784665644,2045243.1363659436,148945114.65348667,1,2045243.1363659436,2045243.1363659436,148945114.65348667,1,2045243.1363659436,2045243.1363659436,148945114.65348667,1,2045243.1363659436,2045243.1363659436,148945114.65348667,1,2045243.1363659436,2045243.1363659436,148945114.65348667,1,2045243.1363659436,0.0059484181846992815
2024-01-08,portal,Polygon,5576378.10399,Portal,Bridge,Portal,-29664.78870121901,-29664.78870121901,1,1,74998.08241445989,1,74998.08241445989,28132.198314983376,5676407.295654287,1,28132.198314983376,74998.08241445989,5708785.870829999,1,74998.08241445989,74998.08241445989,5708785.870829999,1,74998.08241445989,74998.08241445989,5708785.870829999,1,74998.08241445989,74998.08241445989,5708785.870829999,1,74998.08241445989,74998.08241445989,5708785.870829999,1,74998.08241445989,-0.5319723330810964
2024-01-08,portal,Optimism,411186.91462999996,Portal,Bridge,Portal,-3669.075484486963,-3669.075484486963,1,1,22180.557953879787,1,22180.557953879787,12030.861698704815,410239.9669071428,1,12030.861698704815,22180.557953879787,407052.46757916664,1,22180.557953879787,22180.557953879787,407052.46757916664,1,22180.557953879787,22180.557953879787,407052.46757916664,1,22180.557953879787,22180.557953879787,407052.46757916664,1,22180.557953879787,22180.557953879787,407052.46757916664,1,22180.557953879787,-0.8923132896358151
2024-01-08,portal,Oasis,94035.69508,Portal,Bridge,Portal,346.739639413888,346.739639413888,1,1,-14648.760464002491,-1,14648.760464002491,-8343.175878816359,103947.34246428571,-1,8343.175878816359,-14648.760464002491,112553.4995275,-1,14648.760464002491,-14648.760464002491,112553.4995275,-1,14648.760464002491,-14648.760464002491,112553.4995275,-1,14648.760464002491,-14648.760464002491,112553.4995275,-1,14648.760464002491,-14648.760464002491,112553.4995275,-1,14648.760464002491,0.36873193644062763
2024-01-08,portal,Near,10670218.08831,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,11562355.476585716,1,0.0,0.0,11903100.030400833,1,0.0,0.0,11903100.030400833,1,0.0,0.0,11903100.030400833,1,0.0,0.0,11903100.030400833,1,0.0,0.0,11903100.030400833,1,0.0,0.0
2024-01-08,portal,Moonbeam,2701083.34496,Portal,Bridge,Portal,-6910.853007496036,-6910.853007496036,1,1,50064.178812531645,1,50064.178812531645,14755.202949341321,3068642.10634,1,14755.202949341321,50064.178812531645,3095609.7884899997,1,50064.178812531645,50064.178812531645,3095609.7884899997,1,50064.178812531645,50064.178812531645,3095609.7884899997,1,50064.178812531645,50064.178812531645,3095609.7884899997,1,50064.178812531645,50064.178812531645,3095609.7884899997,1,50064.178812531645,-0.25585485988024476
2024-01-08,portal,Klaytn,390315.87028000003,Portal,Bridge,Portal,937.4380700398661,937.4380700398661,1,1,32587.16348998453,1,32587.16348998453,29456.092434812454,409064.7117128572,1,29456.092434812454,32587.16348998453,395391.60007916664,1,32587.16348998453,32587.16348998453,395391.60007916664,1,32587.16348998453,32587.16348998453,395391.60007916664,1,32587.16348998453,32587.16348998453,395391.60007916664,1,32587.16348998453,32587.16348998453,395391.60007916664,1,32587.16348998453,0.24017421309755566
2024-01-08,portal,Injective,81.83082,Portal,Bridge,Portal,0.0,0.0,1,1,62.54484971515502,1,62.54484971515502,62.54484971515502,59.262031428571426,1,62.54484971515502,62.54484971515502,42.560498333333335,1,62.54484971515502,62.54484971515502,42.560498333333335,1,62.54484971515502,62.54484971515502,42.560498333333335,1,62.54484971515502,62.54484971515502,42.560498333333335,1,62.54484971515502,62.54484971515502,42.560498333333335,1,62.54484971515502,0.0
2024-01-08,portal,Solana,85002259.42053,Portal,Bridge,Portal,138813.0112380199,138813.0112380199,1,1,2361217.5435046777,1,2361217.5435046777,-749318.6484472032,94189989.83848858,-1,749318.6484472032,2361217.5435046777,96197167.43695249,1,2361217.5435046777,2361217.5435046777,96197167.43695249,1,2361217.5435046777,2361217.5435046777,96197167.43695249,1,2361217.5435046777,2361217.5435046777,96197167.43695249,1,2361217.5435046777,2361217.5435046777,96197167.43695249,1,2361217.5435046777,0.16330508410520364
2024-01-08,pulsex-v1,Pulse,74870762.84932,PulseX V1,Dexes,parent#pulsex,386019.5061442884,386019.5061442884,1,1,86891705.94435245,1,86891705.94435245,37487.84875819611,78459055.11283429,1,37487.84875819611,-211708.19258206268,82769224.24344215,-1,211708.19258206268,-5537858.757936601,81312105.21545433,-1,5537858.757936601,-45068070.57571574,104544255.727136,-1,45068070.57571574,-88552994.6234415,124535997.1589404,-1,88552994.6234415,86891705.94435245,169071891.434506,1,86891705.94435245,0.5155811046311443
2024-01-08,radiant-v2,Binance,81576366.77053,Radiant V2,Lending,parent#radiant,-74033.50674660673,-74033.50674660673,1,1,62857286.293074444,1,62857286.293074444,-96070.94935139736,83849210.56591,-1,96070.94935139736,4460763.25903454,82339580.39242573,1,4460763.25903454,-39785338.647991344,85403505.05984233,-1,39785338.647991344,-58832487.45624056,90771118.04440512,-1,58832487.45624056,-1085185.5620295827,80142791.13615534,-1,1085185.5620295827,62857286.293074444,79900530.66004203,1,62857286.293074444,-0.09075362102710342
2024-01-08,qidao,Arbitrum,419518.7094,QiDao,CDP,QiDao,-1567.0345624903723,-1567.0345624903723,1,1,-1381571.8484408646,-1,1381571.8484408646,-54543.814562595544,437017.96539857145,-1,54543.814562595544,-60388.260709205155,451025.52080500004,-1,60388.260709205155,-279477.81338480476,499655.2881806667,-1,279477.81338480476,-1032993.7148528933,681930.5130372222,-1,1032993.7148528933,-3810972.4012580616,1217136.8728393333,-1,3810972.4012580616,-1381505.5541395475,1795202.1384251781,-1,1381505.5541395475,-0.373531508220828
2024-01-08,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-762056.27367,-762056.27367,1,1,-231381.70770591474,-1,231381.70770591474,-770113.9345091681,579495.9681599999,-1,770113.9345091681,-464644.150916305,586444.3823307144,-1,464644.150916305,-412033.96697003284,523398.0029973333,-1,412033.96697003284,-376314.42202335014,401375.3621622222,-1,376314.42202335014,-310506.4727910166,340329.5431702222,-1,310506.4727910166,-231381.70770591474,344778.24092829134,-1,231381.70770591474,-inf
2024-01-08,radiant-v2,Arbitrum,105711143.23098,Radiant V2,Lending,parent#radiant,-674203.1334344115,-674203.1334344115,1,1,104770623.23392263,1,104770623.23392263,-53427097.5986722,138736728.03809145,-1,53427097.5986722,-60581667.40880562,150514889.6301307,-1,60581667.40880562,-82498186.15253697,161319832.514805,-1,82498186.15253697,-123833739.1850987,177029691.90165156,-1,123833739.1850987,-124167699.48468293,174776858.42755952,-1,124167699.48468293,104770623.23392263,167812955.43830588,1,104770623.23392263,-0.6377786795487306
2024-01-08,quickswap-v3,Polygon zkEVM,0.0,Quickswap V3,Dexes,parent#quickswap,-4342262.60566,-4342262.60566,1,1,141816.06046621222,1,141816.06046621222,-5698588.4861709215,4431648.778482857,-1,5698588.4861709215,-5937063.991868703,5236333.852168572,-1,5937063.991868703,-6012468.775288462,5568350.3541043345,-1,6012468.775288462,-8006614.153970487,6135294.848980778,-1,8006614.153970487,-10989081.748315353,7185948.434225111,-1,10989081.748315353,141816.06046621222,6419447.725977817,1,141816.06046621222,-inf
2024-01-08,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,parent#quickswap,-46353557.047709994,-46353557.047709994,1,1,-37055704.93346743,-1,37055704.93346743,-51057021.21521889,37983601.91593286,-1,51057021.21521889,-50796041.98570797,41956895.60015714,-1,50796041.98570797,-46419217.73325276,43398336.278184004,-1,46419217.73325276,-50344109.86022595,40824174.11838711,-1,50344109.86022595,-39658013.91925067,40541773.31534661,-1,39658013.91925067,-37577832.089651026,45358717.75748386,-1,37577832.089651026,-inf
2024-01-08,quickswap-v3,Manta,0.0,Quickswap V3,Dexes,parent#quickswap,-13677953.92024,-13677953.92024,1,1,-949018.8221744094,-1,949018.8221744094,-11423228.55220499,10832776.36288,-1,11423228.55220499,-8713327.32615909,10533440.115903571,-1,8713327.32615909,-16398560.255065633,10601049.992414,-1,16398560.255065633,-949018.8221744094,10522054.912066229,-1,949018.8221744094,-949018.8221744094,10522054.912066229,-1,949018.8221744094,-949018.8221744094,10522054.912066229,-1,949018.8221744094,-inf
2024-01-08,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,parent#quickswap,-57165780.26512999,-57165780.26512999,1,1,-125847439.97614008,-1,125847439.97614008,-61041824.61710957,50896356.24133714,-1,61041824.61710957,-59339593.176479936,56196878.02159786,-1,59339593.176479936,-61072371.528874926,57680459.92605666,-1,61072371.528874926,-49453798.27478784,55511921.46436934,-1,49453798.27478784,-70633977.65886024,56813167.61942894,-1,70633977.65886024,-125847439.97614008,78485471.42328343,-1,125847439.97614008,-inf
2024-01-08,quarry,Solana,15354425.636440001,Quarry,Yield,Quarry,-1637452.3212126514,-1637452.3212126514,1,1,-55835985.181157276,-1,55835985.181157276,-2178164.5281253983,17689843.425305717,-1,2178164.5281253983,-3052984.7498016553,18262074.738322143,-1,3052984.7498016553,-3550290.0486779013,17932570.224849336,-1,3550290.0486779013,-838157.1323433146,12940610.824870443,-1,838157.1323433146,-28139945.218844745,11848367.674152166,-1,28139945.218844745,-54507985.543268025,14257396.27614641,-1,54507985.543268025,-10.664367134167206
2024-01-08,qidao,xDai,27134.28167,QiDao,CDP,QiDao,0.0,0.0,1,1,-58607.217289586566,-1,58607.217289586566,0.0,27962.486702857143,1,0.0,0.0,28203.533760714286,1,0.0,-8432.796155696378,29667.925738,-1,8432.796155696378,-43656.50737905316,46226.47370244445,-1,43656.50737905316,-52586.754956508375,49926.0826095,-1,52586.754956508375,-58607.217289586566,56236.653261232874,-1,58607.217289586566,0.0
2024-01-08,qidao,Polygon,17342181.87333,QiDao,CDP,QiDao,-3408.861237335783,-3408.861237335783,1,1,-17812693.606583193,-1,17812693.606583193,-61565.037096952394,17902586.60396,-1,61565.037096952394,-512666.09138245374,18204158.267045714,-1,512666.09138245374,81867.66488863475,18301845.885375667,1,81867.66488863475,-3696487.5502897645,17453586.32073511,-1,3696487.5502897645,-10231277.443106668,18021818.339058,-1,10231277.443106668,-17795153.275911003,21858012.86105537,-1,17795153.275911003,-0.01965647265283363
2024-01-08,qidao,Optimism,1751561.78466,QiDao,CDP,QiDao,-17515.860122337766,-17515.860122337766,1,1,-5747279.310299422,-1,5747279.310299422,-39155.19261605265,1833517.466727143,-1,39155.19261605265,-204533.25950204226,1907216.3932657144,-1,204533.25950204226,-710804.8009806732,2055045.5585763333,-1,710804.8009806732,-4293380.3710768,2752289.082423111,-1,4293380.3710768,-11889525.509527009,4888501.144543222,-1,11889525.509527009,-5831929.1733029485,6447169.857627397,-1,5831929.1733029485,-1.0000138319835412
2024-01-08,qidao,Moonbeam,11149.53693,QiDao,CDP,QiDao,0.007539899995778305,0.007539899995778305,1,1,-8577.245928864157,-1,8577.245928864157,-116.67668388547658,12832.28682,-1,116.67668388547658,-327.08515578276774,13674.264524285714,-1,327.08515578276774,-339.1202385971661,12358.60503,-1,339.1202385971661,-2263.9127934061353,9106.599646444445,-1,2263.9127934061353,-5380.0583759144465,9089.044723444445,-1,5380.0583759144465,-8382.354593777534,19518.446444657533,-1,8382.354593777534,6.762523002628688e-05
2024-01-08,qidao,Metis,759308.69843,QiDao,CDP,QiDao,0.0,0.0,1,1,-7152556.628967992,-1,7152556.628967992,-59243.52001655459,905152.0427171428,-1,59243.52001655459,-243475.55976989504,921176.2334014287,-1,243475.55976989504,-565521.7558182068,690271.6174686666,-1,565521.7558182068,-2141090.4455013666,488536.000727,-1,2141090.4455013666,-3780092.0003382466,649773.6497116666,-1,3780092.0003382466,-7173056.555929369,1511372.2648241096,-1,7173056.555929369,0.0
2024-01-08,qidao,Fantom,444131.11625,QiDao,CDP,QiDao,0.0,0.0,1,1,-13960910.934111966,-1,13960910.934111966,-1478.5779573943846,479050.3901157142,-1,1478.5779573943846,-18838.789385947,505389.55552500003,-1,18838.789385947,-82510.05719332989,532524.319195,-1,82510.05719332989,-547674.7476476065,528232.2152262223,-1,547674.7476476065,-599398.4751647932,647033.5446489444,-1,599398.4751647932,-13960828.488021849,4575151.501071424,-1,13960828.488021849,0.0
2024-01-08,qidao,Ethereum,4022697.63709,QiDao,CDP,QiDao,0.0,0.0,1,1,-8259878.071557635,-1,8259878.071557635,-111629.01400561881,4203137.478505714,-1,111629.01400561881,-111629.01400561881,4272576.948782143,-1,111629.01400561881,-293342.21344345366,4281601.593807667,-1,293342.21344345366,-3504905.32523604,4652372.1151146665,-1,3504905.32523604,-5966251.409447807,5247633.067551944,-1,5966251.409447807,-8274513.205327514,6488070.022059917,-1,8274513.205327514,0.0
2024-01-08,qidao,Binance,52152.20312,QiDao,CDP,QiDao,0.0,0.0,1,1,-674000.494756125,-1,674000.494756125,0.0,54456.03605285714,1,0.0,-18857.503437448184,58128.11141928571,-1,18857.503437448184,-18857.503437448206,59052.66974133334,-1,18857.503437448206,-175473.22453351784,99607.10047122223,-1,175473.22453351784,-324982.2008594092,149110.6919721111,-1,324982.2008594092,-674000.494756125,321569.73665260273,-1,674000.494756125,0.0
2024-01-08,qidao,Base,4089695.12126,QiDao,CDP,QiDao,-611.3821520163133,-611.3821520163133,1,1,3929615.323430673,1,3929615.323430673,144079.93628956802,4121992.8241942856,1,144079.93628956802,175205.10538928508,4109957.268852143,1,175205.10538928508,335136.48516098986,4094190.240388,1,335136.48516098986,942717.477527169,3560574.216776889,1,942717.477527169,3929615.323430673,3205717.9306762307,1,3929615.323430673,3929615.323430673,3205717.9306762307,1,3929615.323430673,-0.014949333236066547
2024-01-08,qidao,Avalanche,245175.14554,QiDao,CDP,QiDao,-128.70000141088406,-128.70000141088406,1,1,-1905385.9124516633,-1,1905385.9124516633,-25762.19950523807,272943.11723714287,-1,25762.19950523807,-28972.3653462729,286138.1941171429,-1,28972.3653462729,-52661.889745997825,298189.7758106666,-1,52661.889745997825,-272772.55189837,255247.23980655553,-1,272772.55189837,-501089.35534955555,272053.47463466664,-1,501089.35534955555,-1906738.9847172764,611487.1344381096,-1,1906738.9847172764,-0.05249308657589308
2024-01-08,pulsex-v2,Pulse,24659877.975330003,PulseX V2,Dexes,parent#pulsex,-722203.6597146532,-722203.6597146532,1,1,15554708.747143278,1,15554708.747143278,170732.54768089578,26472353.368950002,1,170732.54768089578,114945.58894807834,27769328.194857147,1,114945.58894807834,4673887.6815499365,26111213.256569996,1,4673887.6815499365,4963690.271391989,22804044.551429667,1,4963690.271391989,14011444.863219889,18448400.902700443,1,14011444.863219889,15554708.747143278,17484172.992546316,1,15554708.747143278,-2.9286586918116675
2024-01-08,portal,Ethereum,605865139.01137,Portal,Bridge,Portal,1548579.0823850897,1548579.0823850897,1,1,21241794.293239262,1,21241794.293239262,11999720.046115289,626833960.0127943,1,11999720.046115289,21241794.293239262,626407880.8199092,1,21241794.293239262,21241794.293239262,626407880.8199092,1,21241794.293239262,21241794.293239262,626407880.8199092,1,21241794.293239262,21241794.293239262,626407880.8199092,1,21241794.293239262,21241794.293239262,626407880.8199092,1,21241794.293239262,0.25559798421675295
2024-01-08,poly-network*,Heco,501677.24,Poly Network,Bridge,Poly Network,-939.3400000000256,-939.3400000000256,1,1,-16953703.27,-1,16953703.27,424.71000000089407,508435.80571428564,1,424.71000000089407,-10172.619999999995,506050.09785714286,-1,10172.619999999995,-11839.980000000913,508203.284,-1,11839.980000000913,137612.14999999997,456870.4885555555,1,137612.14999999997,105027.75999999914,414723.5592777778,1,105027.75999999914,-16890358.43,6356249.668054795,-1,16890358.43,-0.1872399074751778
2024-01-08,portal,Binance,25724958.28289,Portal,Bridge,Portal,-10872.897467130404,-10872.897467130404,1,1,101840.96780213041,1,101840.96780213041,18249.159807740914,27581390.975528568,1,18249.159807740914,101840.96780213041,28350602.202444166,1,101840.96780213041,101840.96780213041,28350602.202444166,1,101840.96780213041,101840.96780213041,28350602.202444166,1,101840.96780213041,101840.96780213041,28350602.202444166,1,101840.96780213041,101840.96780213041,28350602.202444166,1,101840.96780213041,-0.042265947907725504
2024-01-08,poly-network*,Binance,10350601.96,Poly Network,Bridge,Poly Network,-37813.54999999888,-37813.54999999888,1,1,-29246813.869999997,-1,29246813.869999997,-22470.789999999106,10420293.322857143,-1,22470.789999999106,187252.0,10404027.260714287,1,187252.0,-357841.6199999992,10459226.249333333,-1,357841.6199999992,-548475.0699999984,10621001.043,-1,548475.0699999984,-1245599.2199999988,10911983.40061111,-1,1245599.2199999988,-29276674.479999997,26797147.059205476,-1,29276674.479999997,-0.3653270616156404
2024-01-08,poly-network*,Avalanche,136964.76,Poly Network,Bridge,Poly Network,-5561.639999999985,-5561.639999999985,1,1,-111147.22,-1,111147.22,-4106.039999999979,141363.81,-1,4106.039999999979,11731.250000000015,139875.81714285715,1,11731.250000000015,15590.190000000002,130397.465,1,15590.190000000002,60915.15000000001,100995.93577777779,1,60915.15000000001,17926.560000000012,97457.79255555556,1,17926.560000000012,-112450.85999999999,211401.95863013697,-1,112450.85999999999,-4.060635743091861
2024-01-08,poly-network*,Astar,5392.17,Poly Network,Bridge,Poly Network,-58.840000000000146,-58.840000000000146,1,1,-26230.730000000003,-1,26230.730000000003,41.92000000000007,5402.9914285714285,1,41.92000000000007,79.65999999999985,5400.566428571428,1,79.65999999999985,45.19000000000051,5355.121666666667,1,45.19000000000051,411.5600000000004,5140.186555555556,1,411.5600000000004,-371.46000000000004,5279.232999999999,-1,371.46000000000004,-26203.42,9687.608219178082,-1,26203.42,-1.0912118868655873
2024-01-08,poly-network*,Arbitrum,131015.73,Poly Network,Bridge,Poly Network,-4941.830000000002,-4941.830000000002,1,1,-731122.6900000001,-1,731122.6900000001,-2357.9199999999983,134690.59,-1,2357.9199999999983,11524.909999999989,133070.3757142857,1,11524.909999999989,-110491.65000000001,169521.094,-1,110491.65000000001,-133967.92000000004,224903.56200000003,-1,133967.92000000004,-194689.99000000005,262522.6397777778,-1,194689.99000000005,-680777.62,535504.8164109589,-1,680777.62,-3.771936392675904
2024-01-08,pnetwork,Ultra,7934846.66472,pNetwork,Bridge,pNetwork,740982.6645249017,740982.6645249017,1,1,2607655.541902936,1,2607655.541902936,703650.9603352575,7315016.521504285,1,703650.9603352575,-403737.51477320096,7425770.814256429,-1,403737.51477320096,-1388492.6435231436,8178387.507103333,-1,1388492.6435231436,-142229.34616059274,6992048.058713556,-1,142229.34616059274,2607655.541902936,7139522.7094671745,1,2607655.541902936,2607655.541902936,7139522.7094671745,1,2607655.541902936,9.33833627585353
2024-01-08,pnetwork,Telos,88106.15118,pNetwork,Bridge,pNetwork,-290.18603366905035,-290.18603366905035,1,1,-26446.449957907436,-1,26446.449957907436,1717.0793542718757,88060.34705571427,1,1717.0793542718757,1718.3864833120167,87264.66500785714,1,1718.3864833120167,-6182.082015678866,87402.01738599999,-1,6182.082015678866,-43244.431074009044,89728.33816422222,-1,43244.431074009044,-26446.449957907436,102437.70003384058,-1,26446.449957907436,-26446.449957907436,102437.70003384058,-1,26446.449957907436,-0.3293595620539628
2024-01-08,pnetwork,Polygon,142850.9564,pNetwork,Bridge,pNetwork,-6615.226855643149,-6615.226855643149,1,1,-2862361.3900276786,-1,2862361.3900276786,-22303.67244835803,154700.44934714286,-1,22303.67244835803,-32602.700650914136,164890.29501642854,-1,32602.700650914136,-69852.1423641045,171003.96866733333,-1,69852.1423641045,-2905066.6216110284,822842.075471,-1,2905066.6216110284,-2862361.3900276786,1588660.1982060869,-1,2862361.3900276786,-2862361.3900276786,1588660.1982060869,-1,2862361.3900276786,-4.630859339240063
2024-01-08,poly-network*,Boba,65372.23,Poly Network,Bridge,Poly Network,-5588.68,-5588.68,1,1,12240.490000000005,1,12240.490000000005,-11992.139999999992,76901.86142857143,-1,11992.139999999992,-26012.879999999997,79381.75785714285,-1,26012.879999999997,13825.32,68158.02466666666,1,13825.32,33029.25000000001,49191.58744444445,1,33029.25000000001,25472.61,43053.69388888889,1,25472.61,9702.36,51750.30684931507,1,9702.36,-8.549012325264107
