date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-27 00:00:00,renvm,Polygon,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-4309111.499402156,-1,4309111.499402156,0.0,145242.37239428572,1,0.0,0.0,176239.76479666666,1,0.0,0.0,179490.53173522223,1,0.0,-132446.46121192895,202345.49772927776,-1,132446.46121192895,-4251079.75786244,980013.5564007397,-1,4251079.75786244,
2023-08-27 00:00:00,renvm,Arbitrum,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-10424197.15172309,-1,10424197.15172309,0.0,103107.74632857145,1,0.0,-21008.872937329066,138333.51937333334,-1,21008.872937329066,-21008.872937329066,151023.07409344445,-1,21008.872937329066,-127936.12397796994,168169.65614361112,-1,127936.12397796994,-10424599.276976984,1887475.8531026302,-1,10424599.276976984,
2023-08-27 00:00:00,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1868956.0001995063,-1,1868956.0001995063,0.0,233040.04832714284,1,0.0,0.0,291857.16150800005,1,0.0,0.0,298480.27167555556,1,0.0,-17116.77958442177,303499.5708428333,-1,17116.77958442177,-1866275.5944874298,561545.0994688493,-1,1866275.5944874298,
2023-08-27 00:00:00,renvm,Binance,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2590078.7353804265,-1,2590078.7353804265,0.0,264789.64431714284,1,0.0,0.0,330666.6155603333,1,0.0,0.0,338095.1664,1,0.0,-1645.73783089183,344985.143383,-1,1645.73783089183,-2679094.7804440255,668387.2678338357,-1,2679094.7804440255,
2023-08-27 00:00:00,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-80627309.6969797,-1,80627309.6969797,-127896.89399999996,12581809.055429999,-1,127896.89399999996,-198950.72399999257,15860415.277586335,-1,198950.72399999257,-1260112.7509652276,17464648.16367767,-1,1260112.7509652276,-4768092.705424693,22020035.476652388,-1,4768092.705424693,-84527247.16377631,41925752.95021022,-1,84527247.16377631,
2023-08-27 00:00:00,renvm,Fantom,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2711182.2819646206,-1,2711182.2819646206,0.0,165104.14942714287,1,0.0,0.0,207004.54516133334,1,0.0,-89.68747617624886,211776.19869233333,-1,89.68747617624886,-18962.896494208842,216932.85654022222,-1,18962.896494208842,-2719947.380241753,516902.47613257536,-1,2719947.380241753,
2023-08-27 00:00:00,renvm,Optimism,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-21083.593323121888,-1,21083.593323121888,0.0,890.6241971428572,1,0.0,0.0,1116.8993799999998,1,0.0,0.0,1142.441058888889,1,0.0,0.0,1159.0107255,1,0.0,-21083.593323121888,3836.926772072829,-1,21083.593323121888,
2023-08-27 00:00:00,renvm,Solana,0.0,RenVM,Bridge,RenVM,0.0,0.0,1,1,-9746000.0497646,-1,9746000.0497646,0.0,744693.0943228572,1,0.0,-0.0031785625490120917,834541.0122669999,-1,0.0031785625490120917,-0.003570136546934274,840649.6789425557,-1,0.003570136546934274,-3114.5652421194013,936340.6630748333,-1,3114.5652421194013,-5300079.836846558,2086826.130241945,-1,5300079.836846558,
2023-08-27 00:00:00,raydium,Solana,0.0,Raydium,Dexes,Raydium,0.0,0.0,1,1,-390093438.36217016,-1,390093438.36217016,-1102943.475457587,26160052.594147146,-1,1102943.475457587,-23948952.509991266,29743275.294353,-1,23948952.509991266,-500101992.0339608,28101027.641381778,-1,500101992.0339608,-390093438.36217016,28259050.822115578,-1,390093438.36217016,-390093438.36217016,28259050.822115578,-1,390093438.36217016,
2023-08-27 00:00:00,reserve,Ethereum,0.0,Reserve,CDP,Reserve,0.0,0.0,1,1,-4707642.326023114,-1,4707642.326023114,-574849.272382839,20282169.52069143,-1,574849.272382839,-2794964.1056018933,23334992.601824332,-1,2794964.1056018933,8650483.57458811,23080325.314717334,1,8650483.57458811,-5017001.760549555,18563390.860999003,-1,5017001.760549555,-4707642.326023114,22206404.476065163,-1,4707642.326023114,
2023-08-27 00:00:00,morpho-compound,Ethereum,0.0,Morpho Compound,Lending,parent#morpho,0.0,0.0,1,1,-21549674.054087978,-1,21549674.054087978,-6305330.655950038,17809155.31541,-1,6305330.655950038,12258671.472986864,19773469.073178664,1,12258671.472986864,12529695.163398331,12898574.195898557,1,12529695.163398331,-4502441.842446077,15602896.518056279,-1,4502441.842446077,-24365046.261781394,26733035.388722632,-1,24365046.261781394,
2023-08-27 00:00:00,overnight-usd+,Binance,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,635712.6345139745,1,635712.6345139745,-159271.14632640817,901434.0394128571,-1,159271.14632640817,-710162.3813941935,1279142.8990286668,-1,710162.3813941935,-3151237.9298657808,2341116.7634247774,-1,3151237.9298657808,-1522878.779433535,2592545.9011280555,-1,1522878.779433535,324616.6206925151,1656036.7455963288,1,324616.6206925151,
2023-08-27 00:00:00,overnight-usd+,Linea,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-2.0041603381136426,-1,2.0041603381136426,566.5530395005272,156.96136714285714,1,566.5530395005272,-2.0041603381136426,110.518674,-1,2.0041603381136426,-2.0041603381136426,110.518674,-1,2.0041603381136426,-2.0041603381136426,110.518674,-1,2.0041603381136426,-2.0041603381136426,110.518674,-1,2.0041603381136426,
2023-08-27 00:00:00,overnight-usd+,Optimism,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,7630530.352558241,1,7630530.352558241,-76279.36128577725,6580161.740428572,-1,76279.36128577725,-5233506.571453659,10088642.563982666,-1,5233506.571453659,-2964037.0446264585,11713397.645713666,-1,2964037.0446264585,-8320768.91517447,11974002.252149668,-1,8320768.91517447,7628046.473405036,8898780.456323069,1,7628046.473405036,
2023-08-27 00:00:00,overnight-usd+,Polygon,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-3301571.2924491735,-1,3301571.2924491735,-38016.316874204,224069.66943714285,-1,38016.316874204,-49544.987088136855,280607.465203,-1,49544.987088136855,-132430.2985665006,325932.82957911113,-1,132430.2985665006,-655591.3825926614,428444.7211545556,-1,655591.3825926614,-3070109.7493205937,1155287.377160082,-1,3070109.7493205937,
2023-08-27 00:00:00,overnight-usd+,zkSync Era,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-109604.4935618115,-1,109604.4935618115,-50712.65188791191,531969.0475242856,-1,50712.65188791191,-558566.1060661112,674832.7374093332,-1,558566.1060661112,-1090444.1265364697,2121178.1669423333,-1,1090444.1265364697,-109604.4935618115,1888772.5095789928,-1,109604.4935618115,-109604.4935618115,1888772.5095789928,-1,109604.4935618115,
2023-08-27 00:00:00,overnight-usd+,Base,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-1144.838234538911,-1,1144.838234538911,-995404.8274564289,4951606.143415714,-1,995404.8274564289,-1144.838234538911,3889604.9681399995,-1,1144.838234538911,-1144.838234538911,3889604.9681399995,-1,1144.838234538911,-1144.838234538911,3889604.9681399995,-1,1144.838234538911,-1144.838234538911,3889604.9681399995,-1,1144.838234538911,
2023-08-27 00:00:00,overnight-usd+,Arbitrum,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-4000261.8673500004,-1,4000261.8673500004,-1218083.38596,2467686.363721429,-1,1218083.38596,-3249086.1275299997,3620171.678896333,-1,3249086.1275299997,-20105127.546329997,9574734.607649222,-1,20105127.546329997,-4000261.8673500004,11474696.594594374,-1,4000261.8673500004,-4000261.8673500004,11474696.594594374,-1,4000261.8673500004,
2023-08-27 00:00:00,toros,Optimism,0.0,Toros,Yield,Toros,0.0,0.0,1,1,-17958545.45203,-1,17958545.45203,-245413.44741999917,10329115.74911,-1,245413.44741999917,-1031622.9278199989,12221846.601446334,-1,1031622.9278199989,-8854713.094619999,16798631.03420489,-1,8854713.094619999,-17958545.45203,17713520.674526248,-1,17958545.45203,-17958545.45203,17713520.674526248,-1,17958545.45203,
2023-08-27 00:00:00,toros,Polygon,0.0,Toros,Yield,Toros,0.0,0.0,1,1,-1721472.11915,-1,1721472.11915,-14413.730239999946,515510.2117957143,-1,14413.730239999946,9408.379940000013,526757.364016,1,9408.379940000013,-857917.2315099998,654173.6744131111,-1,857917.2315099998,-1721472.11915,941648.17273,-1,1721472.11915,-1721472.11915,941648.17273,-1,1721472.11915,
2023-08-27 00:00:00,tetu-earn,Ethereum,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,-797879.12972,-1,797879.12972,-13.548000000000002,329.4456271428571,-1,13.548000000000002,-47.718520000029116,397.524148,-1,47.718520000029116,-230678.31289000003,31605.32875088889,-1,230678.31289000003,-797879.12972,160866.08789204378,-1,797879.12972,-797879.12972,160866.08789204378,-1,797879.12972,
2023-08-27 00:00:00,tetu-earn,Polygon,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,-53008675.1863,-1,53008675.1863,-5616624.149850002,21106616.645638566,-1,5616624.149850002,-7395334.9661300015,30459954.926310666,-1,7395334.9661300015,-18736737.391939998,33240643.283140782,-1,18736737.391939998,-53008675.1863,37063572.94378263,-1,53008675.1863,-53008675.1863,37063572.94378263,-1,53008675.1863,
2023-08-27 00:00:00,tangible,Optimism,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,-20.68956,-1,20.68956,0.0,17.810051428571427,1,0.0,-20.68956,19.33532230769231,-1,20.68956,-20.68956,19.33532230769231,-1,20.68956,-20.68956,19.33532230769231,-1,20.68956,-20.68956,19.33532230769231,-1,20.68956,
2023-08-27 00:00:00,tangible,Polygon,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,11954220.359285044,1,11954220.359285044,-4029210.9466488077,23848799.404185716,-1,4029210.9466488077,-50998758.17900247,36392025.652535334,-1,50998758.17900247,-4559002.195100521,45298086.75868844,-1,4559002.195100521,11954220.359285044,38918052.11971051,1,11954220.359285044,11954220.359285044,38918052.11971051,1,11954220.359285044,
2023-08-27 00:00:00,tetu-earn,Binance,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,-798.39795,-1,798.39795,-15.081669999999974,234.01244142857144,-1,15.081669999999974,50.583650000000034,236.62912233333333,1,50.583650000000034,-458.48416,375.93409155555554,-1,458.48416,-798.39795,512.9903423357665,-1,798.39795,-798.39795,512.9903423357665,-1,798.39795,
2023-08-27 00:00:00,tangible,Ethereum,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,-88778.52389,-1,88778.52389,0.0,76523.28655857143,1,0.0,-88778.52389,84043.90524615385,-1,88778.52389,-88778.52389,84043.90524615385,-1,88778.52389,-88778.52389,84043.90524615385,-1,88778.52389,-88778.52389,84043.90524615385,-1,88778.52389,
2023-08-27 00:00:00,yearn-finance,Arbitrum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-31941.787279017415,-1,31941.787279017415,-3103.506588601237,81690.68333857143,-1,3103.506588601237,-7842.36017723519,99176.751451,-1,7842.36017723519,-28943.764844025125,116545.74397422222,-1,28943.764844025125,-31941.787279017415,120363.98002985507,-1,31941.787279017415,-31941.787279017415,120363.98002985507,-1,31941.787279017415,
2023-08-27 00:00:00,yearn-finance,Ethereum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-90696605.93614939,-1,90696605.93614939,1315721.375252266,304345452.07119143,1,1315721.375252266,-17536576.922598053,357889016.63467795,-1,17536576.922598053,-75714886.13971813,396921328.0859002,-1,75714886.13971813,-90696605.93614939,410700340.3794626,-1,90696605.93614939,-90696605.93614939,410700340.3794626,-1,90696605.93614939,
2023-08-27 00:00:00,yearn-finance,Fantom,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-14284061.051369855,-1,14284061.051369855,-518848.41739729105,1908867.0977414288,-1,518848.41739729105,2205127.8406175147,3077506.744624667,1,2205127.8406175147,-8787644.227988595,6537583.120231556,-1,8787644.227988595,-14284061.051369855,9717215.97938848,-1,14284061.051369855,-14284061.051369855,9717215.97938848,-1,14284061.051369855,
2023-08-27 00:00:00,yearn-finance,Optimism,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,22655652.182642847,1,22655652.182642847,7970.9157117112845,23926278.39829857,1,7970.9157117112845,3024491.2508476824,27461320.86516233,1,3024491.2508476824,18243273.449751936,20512082.529705446,1,18243273.449751936,22655652.182642847,14031429.070699638,1,22655652.182642847,22655652.182642847,14031429.070699638,1,22655652.182642847,
2023-08-27 00:00:00,yeti-finance,Avalanche,0.0,Yeti Finance,CDP,Yeti Finance,0.0,0.0,1,1,-14418172.009566907,-1,14418172.009566907,-92968.60808899066,9798298.829174286,-1,92968.60808899066,-2197614.456586469,11918316.374735,-1,2197614.456586469,-1461921.197823345,12490516.88254911,-1,1461921.197823345,-14418172.009566907,12847805.274946935,-1,14418172.009566907,-14418172.009566907,12847805.274946935,-1,14418172.009566907,
2023-08-27 00:00:00,wbtc,Ethereum,0.0,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2190082297.496032,-1,2190082297.496032,12614294.658235833,3644421409.20985,1,12614294.658235833,34612997.356148265,4424070792.279981,1,34612997.356148265,167784872.945143,4508813783.100477,1,167784872.945143,250740560.0141974,4331461155.585512,1,250740560.0141974,-2210894163.496422,4243351278.4843483,-1,2210894163.496422,
2023-08-27 00:00:00,wbtc,Tron,0.0,WBTC,Bridge,WBTC,0.0,0.0,1,1,686499.61632,1,686499.61632,3288634.36744,5078137.890568571,1,3288634.36744,3288634.36744,6169557.066129,1,3288634.36744,686499.61632,6486611.083272298,1,686499.61632,686499.61632,6486611.083272298,1,686499.61632,686499.61632,6486611.083272298,1,686499.61632,
2023-08-27 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-14889748.164279709,-1,14889748.164279709,-13129791.61994708,77476249.35718429,-1,13129791.61994708,-27207898.9292133,97782598.83656767,-1,27207898.9292133,-39021602.51009318,112618746.03776078,-1,39021602.51009318,30622287.584527012,105583592.42581333,1,30622287.584527012,-24305121.216529995,88214799.59786077,-1,24305121.216529995,
2023-08-27 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-66392822.94537041,-1,66392822.94537041,235311.10700055276,30805924.293275714,1,235311.10700055276,-12371905.82997761,39554037.492300004,-1,12371905.82997761,-9410781.798309175,48907409.565017894,-1,9410781.798309175,-33587230.44238632,52197060.42204734,-1,33587230.44238632,-58709826.643245466,65724410.93334304,-1,58709826.643245466,
2023-08-27 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5347309.530025544,-1,5347309.530025544,8382989.851098681,18134447.817425717,1,8382989.851098681,-5347309.530025544,13936728.22839611,-1,5347309.530025544,-5347309.530025544,13936728.22839611,-1,5347309.530025544,-5347309.530025544,13936728.22839611,-1,5347309.530025544,-5347309.530025544,13936728.22839611,-1,5347309.530025544,
2023-08-27 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-20637798.67881448,-1,20637798.67881448,5372148.958770573,59483268.49702429,1,5372148.958770573,5507069.71032887,68484432.57460366,1,5507069.71032887,6883991.721887559,66768363.34423033,1,6883991.721887559,-34469758.36310151,61025257.05864239,-1,34469758.36310151,-15761732.06308903,63750784.723470576,-1,15761732.06308903,
2023-08-27 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-129621483.18229458,-1,129621483.18229458,3259621.896161476,70689601.51968142,1,3259621.896161476,8848122.391382378,74121769.35203166,1,8848122.391382378,-21969817.76634139,82151476.08871101,-1,21969817.76634139,-57386346.63824839,90153129.53996873,-1,57386346.63824839,-124274062.3480656,104416658.59813575,-1,124274062.3480656,
2023-08-27 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-12711913.25996668,-1,12711913.25996668,796310.9365834497,4278603.193354286,1,796310.9365834497,4810966.196199999,3765367.658514334,1,4810966.196199999,-7052701.566623831,2400570.010617,-1,7052701.566623831,-7459625.156691174,9327860.036059221,-1,7459625.156691174,-12711913.25996668,12424977.17957446,-1,12711913.25996668,
2023-08-27 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-99854.31960012013,-1,99854.31960012013,-451.95301564058525,39433.10939428572,-1,451.95301564058525,-2730.3108893755343,50585.958940000004,-1,2730.3108893755343,3152.1205409323316,51519.400932888886,1,3152.1205409323316,-99854.31960012013,59158.51313561798,-1,99854.31960012013,-99854.31960012013,59158.51313561798,-1,99854.31960012013,
2023-08-27 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-892558.17007014,-1,892558.17007014,-881845.8906874045,5528728.435832857,-1,881845.8906874045,-1735847.5674504668,6709920.134716666,-1,1735847.5674504668,-2354853.6099402183,7926676.665198667,-1,2354853.6099402183,270448.4493890296,7243630.262922334,1,270448.4493890296,-892558.17007014,6653576.706681963,-1,892558.17007014,
2023-08-27 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-3903732.0230920278,-1,3903732.0230920278,-2225806.8140695244,12222514.549567143,-1,2225806.8140695244,-15248743.204450782,17845602.531221,-1,15248743.204450782,-20178189.8870721,23540245.151412,-1,20178189.8870721,-14560040.209217476,32739090.858188726,-1,14560040.209217476,-3815812.1910244366,31497404.06370956,-1,3815812.1910244366,
2023-08-27 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-39667303.62204272,-1,39667303.62204272,-5362984.703312156,27144539.389530003,-1,5362984.703312156,-9864306.658469232,37174253.037700005,-1,9864306.658469232,-14679583.25919038,37294524.28712744,-1,14679583.25919038,-17765773.636992574,37250174.69636511,-1,17765773.636992574,-40983919.904102534,41121358.486563645,-1,40983919.904102534,
2023-08-27 00:00:00,solo-top,Binance,0.0,Solo Top,Yield,Solo Top,0.0,0.0,1,1,-9984788.476954939,-1,9984788.476954939,-70447.71576324255,4413880.065011429,-1,70447.71576324255,-577053.7913471973,5217335.658090667,-1,577053.7913471973,-3960306.7779683326,6113680.176296222,-1,3960306.7779683326,-4093573.6493863813,7119625.577586778,-1,4093573.6493863813,-9042284.221111374,8710675.079847835,-1,9042284.221111374,
2023-08-27 00:00:00,solo-top,Heco,0.0,Solo Top,Yield,Solo Top,0.0,0.0,1,1,-36002.94667219424,-1,36002.94667219424,-87876.18300001157,7316602.74316,-1,87876.18300001157,-1055240.5270216735,8863788.886757333,-1,1055240.5270216735,-1456775.0857740787,9451591.362416444,-1,1456775.0857740787,111934.37702567011,9505340.598899944,1,111934.37702567011,625319.4751656217,8472131.065709865,1,625319.4751656217,
2023-08-27 00:00:00,solo-top,OKExChain,0.0,Solo Top,Yield,Solo Top,0.0,0.0,1,1,-48124.914276140684,-1,48124.914276140684,-257.90911246606,15915.431327142856,-1,257.90911246606,-1316.2364998668165,18783.209655666666,-1,1316.2364998668165,-2395.7053033764364,19585.48658788889,-1,2395.7053033764364,-4622.235030560589,20598.26722422222,-1,4622.235030560589,-43703.513670282155,23401.070121561643,-1,43703.513670282155,
2023-08-27 00:00:00,solo-top,Polygon,0.0,Solo Top,Yield,Solo Top,0.0,0.0,1,1,-128780.19138583113,-1,128780.19138583113,-777.8435818850368,45509.302474285716,-1,777.8435818850368,-6899.276614407905,54705.35136466667,-1,6899.276614407905,-18969.689123641598,60934.72994588889,-1,18969.689123641598,-29877.22795018581,68764.07931933334,-1,29877.22795018581,-120464.700878819,87762.83486246575,-1,120464.700878819,
2023-08-27 00:00:00,sushiswap-v3,Avalanche,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-10938.70318596908,-1,10938.70318596908,54.62076612996506,11549.229971428571,1,54.62076612996506,-2477.328887184296,16244.194240333334,-1,2477.328887184296,-3040.407585936453,20150.459494000002,-1,3040.407585936453,-10938.70318596908,19513.60047036232,-1,10938.70318596908,-10938.70318596908,19513.60047036232,-1,10938.70318596908,
2023-08-27 00:00:00,sushiswap-v3,Base,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,956521.0047006506,1,956521.0047006506,7617954.520957821,10098495.797321428,1,7617954.520957821,956521.0047006506,7256994.397796364,1,956521.0047006506,956521.0047006506,7256994.397796364,1,956521.0047006506,956521.0047006506,7256994.397796364,1,956521.0047006506,956521.0047006506,7256994.397796364,1,956521.0047006506,
2023-08-27 00:00:00,sushiswap-v3,Binance,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,67096.22213524014,1,67096.22213524014,2135.05912755186,151238.57473285712,1,2135.05912755186,1362.6152706482214,189926.565754,1,1362.6152706482214,150511.15780116015,108696.98564299999,1,150511.15780116015,67096.22213524014,77328.72498652175,1,67096.22213524014,67096.22213524014,77328.72498652175,1,67096.22213524014,
2023-08-27 00:00:00,sushiswap-v3,CORE,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-650625.1262674704,-1,650625.1262674704,-650625.1262674704,545960.3186133333,-1,650625.1262674704,-650625.1262674704,545960.3186133333,-1,650625.1262674704,-650625.1262674704,545960.3186133333,-1,650625.1262674704,-650625.1262674704,545960.3186133333,-1,650625.1262674704,-650625.1262674704,545960.3186133333,-1,650625.1262674704,
2023-08-27 00:00:00,sushiswap-v3,Ethereum,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,1825991.062671759,1,1825991.062671759,2972.894425455469,1552293.6290242858,1,2972.894425455469,100240.69176751938,1772160.3392873334,1,100240.69176751938,1744403.3460462245,1268984.0683267778,1,1744403.3460462245,1825991.062671759,822013.3907939007,1,1825991.062671759,1825991.062671759,822013.3907939007,1,1825991.062671759,
