date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-06,pirex,Arbitrum,586452.97885,Pirex,Yield,parent#redacted,32.26791387828548,32.26791387828548,1,1,288672.501930535,1,288672.501930535,210.79985251278555,563817.5993542857,1,210.79985251278555,714.8489408086355,561379.1488735714,1,714.8489408086355,2448.2323182507544,559929.429132,1,2448.2323182507544,71533.88031227137,473953.578373,1,71533.88031227137,-47963.17985732576,490553.1439083334,-1,47963.17985732576,288672.501930535,542742.0509967868,1,288672.501930535,0.005502216723591545
2023-12-06,pnetwork,Ultra,7493604.80692,pNetwork,Bridge,pNetwork,436349.3942308531,436349.3942308531,1,1,2133657.711495815,1,2133657.711495815,824470.342506006,5892410.974464285,1,824470.342506006,702670.9065077361,5792360.605832143,1,702670.9065077361,1627544.6640556946,6189655.75242,1,1627544.6640556946,956868.1677256965,6954041.978005445,1,956868.1677256965,2133657.711495815,6594550.955609755,1,2133657.711495815,2133657.711495815,6594550.955609755,1,2133657.711495815,5.822957114417142
2023-12-06,pnetwork,Binance,11818618.9084,pNetwork,Bridge,pNetwork,233340.26584876297,233340.26584876297,1,1,3197637.4988267715,1,3197637.4988267715,2122946.2172325044,9914634.357855713,1,2122946.2172325044,3553969.9934149524,8767325.953927143,1,3553969.9934149524,5378183.236247506,8100904.048236334,1,5378183.236247506,-994034.7280066302,11195757.145685444,-1,994034.7280066302,3197637.4988267715,10876164.405630164,1,3197637.4988267715,3197637.4988267715,10876164.405630164,1,3197637.4988267715,1.974344613844161
2023-12-06,pnetwork,xDai,420.01017,pNetwork,Bridge,pNetwork,20.014494472361626,20.014494472361626,1,1,-7206.458008808466,-1,7206.458008808466,-3936.811743433582,330.31613571428574,-1,3936.811743433582,-7780.805912145339,3351.517632857143,-1,7780.805912145339,-7085.261893935828,5698.995196666667,-1,7085.261893935828,-7206.458008808466,6002.316296388889,-1,7206.458008808466,-7206.458008808466,6002.316296388889,-1,7206.458008808466,-7206.458008808466,6002.316296388889,-1,7206.458008808466,4.76524043985926
2023-12-06,poly-network*,Ethereum,46926603.77,Poly Network,Bridge,Poly Network,361750.6300000027,361750.6300000027,1,1,-128309982.59,-1,128309982.59,533650.5400000066,46596243.49857143,1,533650.5400000066,958607.6900000051,46482150.85,1,958607.6900000051,651300.400000006,46597701.39333333,1,651300.400000006,10606312.840000004,44157905.262555555,1,10606312.840000004,-141445838.57,84439926.3021111,-1,141445838.57,-130349105.03,146080252.32810956,-1,130349105.03,0.7708860239983284
2023-12-06,poly-network*,Astar,5329.42,Poly Network,Bridge,Poly Network,19.38000000000011,19.38000000000011,1,1,-34345.25,-1,34345.25,333.6700000000001,5120.28,1,333.6700000000001,331.9499999999998,5071.922857142857,1,331.9499999999998,331.2399999999998,5042.848333333333,1,331.2399999999998,-96.44999999999982,5070.573,-1,96.44999999999982,-1325.4700000000003,5394.615833333333,-1,1325.4700000000003,-34386.96,12383.946575342467,-1,34386.96,0.3636418221870318
2023-12-06,poly-network*,Avalanche,132320.12,Poly Network,Bridge,Poly Network,23221.649999999994,23221.649999999994,1,1,-112454.42000000001,-1,112454.42000000001,37273.83,105464.8642857143,1,37273.83,58532.78999999999,94354.87142857142,1,58532.78999999999,48934.81999999999,87450.69666666668,1,48934.81999999999,55496.33,81088.49055555556,1,55496.33,-201382.78000000003,118640.95783333333,-1,201382.78000000003,-110483.72,221373.87328767125,-1,110483.72,17.549598655140272
2023-12-06,poly-network*,Binance,10604659.41,Poly Network,Bridge,Poly Network,14784.910000000149,14784.910000000149,1,1,-29970262.610000007,-1,29970262.610000007,60331.74000000022,10565844.790000001,1,60331.74000000022,57017.75,10562007.651428571,1,57017.75,-14172.97000000067,10601223.686,-1,14172.97000000067,-329805.19999999925,10769528.217666667,-1,329805.19999999925,-31428767.340000004,14700903.103,-1,31428767.340000004,-29885370.17,29474713.1339726,-1,29885370.17,0.1394189990303531
2023-12-06,poly-network*,Boba,55726.82,Poly Network,Bridge,Poly Network,7726.32,7726.32,1,1,-7984.07,-1,7984.07,10926.580000000002,47030.28857142857,1,10926.580000000002,13291.0,46149.83214285714,1,13291.0,17748.699999999997,43912.63833333333,1,17748.699999999997,20586.42,37117.41655555555,1,20586.42,8664.489999999998,38357.633555555556,1,8664.489999999998,-8034.5999999999985,50875.02769863013,-1,8034.5999999999985,13.864634658859055
2023-12-06,poly-network*,Celo,4412.52,Poly Network,Bridge,Poly Network,53.470000000000255,53.470000000000255,1,1,-20620.28,-1,20620.28,-796.9499999999998,4717.125714285714,-1,796.9499999999998,-521.3399999999974,4922.648571428572,-1,521.3399999999974,-895.2600000000011,5110.998333333334,-1,895.2600000000011,-5342.590000000002,6362.870666666667,-1,5342.590000000002,-11540.799999999997,9535.900777777777,-1,11540.799999999997,-20646.07,14071.455835616438,-1,20646.07,1.211779210065909
2023-12-06,poly-network*,Fantom,5940.8,Poly Network,Bridge,Poly Network,167.76000000000022,167.76000000000022,1,1,-294753.74,-1,294753.74,-210.22999999999956,6002.834285714285,-1,210.22999999999956,295.3100000000004,6006.782857142856,1,295.3100000000004,486.84999999997126,5949.767666666667,1,486.84999999997126,-8841.68000000003,8054.175333333334,-1,8841.68000000003,-11256.05,12149.51688888889,-1,11256.05,-292766.57999999996,141035.74594520548,-1,292766.57999999996,2.8238621061136584
2023-12-06,poly-network*,Heco,506889.32,Poly Network,Bridge,Poly Network,30601.809999999998,30601.809999999998,1,1,-21141157.11,-1,21141157.11,50136.78000000096,473941.7928571429,1,50136.78000000096,60286.70000000001,462782.9285714286,1,60286.70000000001,69444.8399999991,455974.9216666667,1,69444.8399999991,151250.58000000002,403106.98933333333,1,151250.58000000002,-9004788.84,1174835.9654444444,-1,9004788.84,-21405611.74,7991582.548082192,-1,21405611.74,6.0371778991121765
2023-12-06,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-06,poly-network*,Metis,30713.12,Poly Network,Bridge,Poly Network,203.91999999999825,203.91999999999825,1,1,-154154.55000000002,-1,154154.55000000002,1009.6600000000071,30142.148571428574,1,1009.6600000000071,1397.0100000000057,29948.054285714286,1,1397.0100000000057,1679.3899999999849,29707.058,1,1679.3899999999849,2193.2200000000157,28819.734444444446,1,2193.2200000000157,-66545.55,37414.122,-1,66545.55,-156044.93,75201.134,-1,156044.93,0.6639507806435759
2023-12-06,poly-network*,NEO,38643639.13,Poly Network,Bridge,Poly Network,1434268.9299999997,1434268.9299999997,1,1,-19437061.33,-1,19437061.33,4146981.8300000057,37230382.74857143,1,4146981.8300000057,1510241.7700000033,36684546.004285716,1,1510241.7700000033,969606.8200000003,36573758.914000005,1,969606.8200000003,6119845.680000003,32881674.75411111,1,6119845.680000003,-546654.0199999958,33655599.44961111,-1,546654.0199999958,-20376066.82,44332631.86087671,-1,20376066.82,3.7115265598434326
2023-12-06,poly-network*,Neo3,469274.43,Poly Network,Bridge,Poly Network,10332.859999999986,10332.859999999986,1,1,-226900.68,-1,226900.68,27833.5,455312.0071428571,1,27833.5,62257.169999999984,445829.3221428571,1,62257.169999999984,37820.77999999997,446145.21966666664,1,37820.77999999997,94660.98999999999,399995.5061111111,1,94660.98999999999,123985.0,364181.3140555555,1,123985.0,-205016.49000000005,496459.9196438357,-1,205016.49000000005,2.2018800385096595
2023-12-06,poly-network*,OKExChain,965.94,Poly Network,Bridge,Poly Network,0.7900000000000773,0.7900000000000773,1,1,0.5500000000000682,1,0.5500000000000682,0.2300000000000182,965.4642857142857,1,0.2300000000000182,0.4700000000000273,965.5135714285715,1,0.4700000000000273,0.08000000000004093,965.5716666666666,1,0.08000000000004093,1.150000000000091,965.497,1,1.150000000000091,0.37000000000000455,965.3156111111111,1,0.37000000000000455,0.6100000000000136,965.5169315068493,1,0.6100000000000136,0.08178561815434471
2023-12-06,poly-network*,Optimism,113482.9,Poly Network,Bridge,Poly Network,22411.949999999997,22411.949999999997,1,1,-276120.77999999997,-1,276120.77999999997,30651.37999999999,91462.75714285715,1,30651.37999999999,52222.63999999999,81265.02357142858,1,52222.63999999999,41716.93999999999,74611.447,1,41716.93999999999,48357.84,68888.35677777778,1,48357.84,-281251.31999999995,117850.81522222223,-1,281251.31999999995,-273704.99,259362.58673972602,-1,273704.99,19.749186881900265
2023-12-06,poly-network*,Arbitrum,253286.15,Poly Network,Bridge,Poly Network,11019.600000000006,11019.600000000006,1,1,-641629.15,-1,641629.15,24919.290000000008,236885.37285714285,1,24919.290000000008,47052.50999999998,226716.72714285715,1,47052.50999999998,-21293.649999999994,238025.8046666667,-1,21293.649999999994,-42680.600000000006,266193.0485555555,-1,42680.600000000006,-590582.2999999999,350302.17644444446,-1,590582.2999999999,-637405.9199999999,597272.8960273972,-1,637405.9199999999,4.350652414275318
2023-12-06,pinksale,Fantom,9698.45952,PinkSale,Launchpad,PinkSale,4.776845653407148,4.776845653407148,1,1,-17663.988644762532,-1,17663.988644762532,-935.9202588976175,9577.70910142857,-1,935.9202588976175,-1204.2814266292123,9745.122127857143,-1,1204.2814266292123,2520.5486022777227,8933.353427,1,2520.5486022777227,2520.6194010852328,5871.548614222223,1,2520.6194010852328,2522.5395994587834,5605.785064611111,1,2522.5395994587834,-17663.988644762532,13084.816448603351,-1,17663.988644762532,0.04925365356793434
2023-12-06,pancakeswap-amm-v3,zkSync Era,4149146.6281299996,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-136494.83139227837,-136494.83139227837,1,1,4149034.3495215545,1,4149034.3495215545,-416682.11693514604,4254765.504644286,-1,416682.11693514604,-434631.2985471308,4332486.434006428,-1,434631.2985471308,-770313.4901302223,4453606.989909333,-1,770313.4901302223,452320.5411312653,4249395.566163333,1,452320.5411312653,4149034.3495215545,3487152.6684450754,1,4149034.3495215545,4149034.3495215545,3487152.6684450754,1,4149034.3495215545,-3.2897085503530623
2023-12-06,pinksale,Cronos,20222.29911,PinkSale,Launchpad,PinkSale,301.72641573464097,301.72641573464097,1,1,-86093.46778417523,-1,86093.46778417523,-7925.860530358653,17177.49175428571,-1,7925.860530358653,-8522.980050111002,22451.40364071429,-1,8522.980050111002,-8451.129338205654,25322.959560666666,-1,8451.129338205654,-7255.015940638087,19904.08088777778,-1,7255.015940638087,-24191.09496027128,22857.4555725,-1,24191.09496027128,-86093.46778417523,43853.550745698325,-1,86093.46778417523,1.4920480312025262
2023-12-06,pando-leaf,Mixin,70309020.85341,Pando Leaf,CDP,parent#pando,2450942.7267606305,2450942.7267606305,1,1,27125630.18760944,1,27125630.18760944,9408007.86659936,64626340.126417145,1,9408007.86659936,9413949.462263377,62774886.323306434,1,9413949.462263377,13155719.80041721,61020867.094597004,1,13155719.80041721,11848092.898833424,52891510.76004656,1,11848092.898833424,13051154.750234172,55823973.3587845,1,13051154.750234172,27125630.18760944,54751398.45344336,1,27125630.18760944,3.485957700748949
2023-12-06,pando-rings,Mixin,19617143.69221,Pando Rings,Lending,parent#pando,681367.2120386196,681367.2120386196,1,1,12326731.375001878,1,12326731.375001878,2121603.9111927403,18256570.373751428,1,2121603.9111927403,-35255.0778216694,18027323.321954284,-1,35255.0778216694,4416489.30118359,18729470.726501,1,4416489.30118359,5802965.833267685,15348924.666129224,1,5802965.833267685,6404932.939680668,14384894.990883945,1,6404932.939680668,12326731.375001878,12613393.320260204,1,12326731.375001878,3.4733252849098086
2023-12-06,pangolin,Avalanche,26067592.280659996,Pangolin,Dexes,Pangolin,184488.0936498599,184488.0936498599,1,1,-14039151.117825411,-1,14039151.117825411,429367.39324946393,23819943.398392856,1,429367.39324946393,2957608.8402738306,22928319.348789997,1,2957608.8402738306,3099017.7374605737,20145608.327675335,1,3099017.7374605737,-2369898.015958988,15387370.988804666,-1,2369898.015958988,-4958280.8462661095,16537800.818776388,-1,4958280.8462661095,-14039151.117825411,21764964.935309317,-1,14039151.117825411,0.7077297038542943
2023-12-06,pangolin,Flare,95962.65925,Pangolin,Dexes,Pangolin,1373.7829736073477,1373.7829736073477,1,1,95962.65924999994,1,95962.65924999994,35906.47537822048,52866.81071428571,1,35906.47537822048,-103407.77866323286,84056.73769142856,-1,103407.77866323286,42413.160122027795,89614.78415166667,1,42413.160122027795,58162.30436417522,50845.39313911112,1,58162.30436417522,-43377.44751891084,46320.12969116667,-1,43377.44751891084,95962.65924999994,238504.47753085717,1,95962.65924999994,1.431580767294491
2023-12-06,pangolin,Hedera,163915.92509,Pangolin,Dexes,Pangolin,3971.4110857030214,3971.4110857030214,1,1,-1180080.7173306707,-1,1180080.7173306707,29869.41297195727,161774.2586642857,1,29869.41297195727,33956.81351984065,149408.24324214287,1,33956.81351984065,52005.65053556016,139163.70072966666,1,52005.65053556016,-52009.720198804316,136292.15201977777,-1,52009.720198804316,-5931667.345963326,1432022.602494889,-1,5931667.345963326,-1180080.7173306707,3528484.9945475943,-1,1180080.7173306707,2.4228341959589774
2023-12-06,pangolin,Songbird,177360.56503,Pangolin,Dexes,Pangolin,1404.6590661107616,1404.6590661107616,1,1,168541.30469157727,1,168541.30469157727,-33340.50331102541,111300.22169,-1,33340.50331102541,-42043.5163036552,102498.22463214285,-1,42043.5163036552,85823.86843576138,82276.77897000001,1,85823.86843576138,99445.97959627448,51234.469046,1,99445.97959627448,-82231.93825526073,77324.72409038889,-1,82231.93825526073,168541.30469157727,239958.72573321938,1,168541.30469157727,0.7919793590379957
2023-12-06,parallel-lending,Heiko,1779799.40745,Parallel Lending,Lending,parent#parax,182419.0695064063,182419.0695064063,1,1,-964391.2138602597,-1,964391.2138602597,-486648.1004851706,1681674.4706471427,-1,486648.1004851706,-790883.5492413128,1702199.3034178573,-1,790883.5492413128,-1209878.415450672,1848854.744372,-1,1209878.415450672,-2012155.6049453951,1715895.7802495556,-1,2012155.6049453951,-470977.0828084238,1720696.4885356112,-1,470977.0828084238,-964391.2138602597,2493016.4716040823,-1,964391.2138602597,10.249417363711029
2023-12-06,parallel-lending,Parallel,19835167.694390003,Parallel Lending,Lending,parent#parax,1045844.3391801737,1045844.3391801737,1,1,-13261841.874513635,-1,13261841.874513635,1407476.454255725,17588137.514625713,1,1407476.454255725,-2948359.335598601,17558178.18339143,-1,2948359.335598601,-7416579.661755223,19723835.579834335,-1,7416579.661755223,-8395321.020564962,20034071.330513556,-1,8395321.020564962,-8366499.252372301,21276040.93436328,-1,8366499.252372301,-13261841.874513635,26555342.714690056,-1,13261841.874513635,5.272677071825164
2023-12-06,parallel-liquid-crowdloan,Heiko,1514624.01,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-585524.8333017,-1,585524.8333017,0.0,1476965.1242857142,1,0.0,0.0,1446878.9492857142,1,0.0,0.0,1451815.538,1,0.0,0.0,1212285.012888889,1,0.0,-507598.85467860015,1340469.254079722,-1,507598.85467860015,-585524.8333017,1897249.3716667397,-1,585524.8333017,0.0
2023-12-06,parallel-liquid-crowdloan,Parallel,55521145.89515,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-113628746.77933314,-1,113628746.77933314,0.0,51930492.63745,1,0.0,0.0,50537104.80610572,1,0.0,0.0,49894002.73010067,1,0.0,-113628746.77933314,83108264.98568411,-1,113628746.77933314,-113628746.77933314,111542757.84863295,-1,113628746.77933314,-113628746.77933314,138130218.57643577,-1,113628746.77933314,0.0
2023-12-06,parallel-liquid-staking,Heiko,311839.01136,Parallel Liquid Staking,Liquid Staking,parent#parax,-8939.790503581075,-8939.790503581075,1,1,-1155760.2535850345,-1,1155760.2535850345,-715200.0505593837,599176.6109071429,-1,715200.0505593837,-708852.0590662593,793633.0324342857,-1,708852.0590662593,-612452.2602861862,861964.4436503333,-1,612452.2602861862,-506965.19741716876,688221.8438958889,-1,506965.19741716876,-266318.2021342984,620560.9585432223,-1,266318.2021342984,-1155760.2535850345,726657.4273492877,-1,1155760.2535850345,-2.8667967053232495
2023-12-06,parallel-liquid-staking,Parallel,13313248.66312,Parallel Liquid Staking,Liquid Staking,parent#parax,-6217.703420808563,-6217.703420808563,1,1,4402033.795089019,1,4402033.795089019,-83382.09976811019,12463303.66122714,-1,83382.09976811019,-432059.60206937254,12222699.758172141,-1,432059.60206937254,1400140.198232251,12082991.435253667,1,1400140.198232251,5292108.394384596,8002261.925795666,1,5292108.394384596,5234854.909565319,7330243.432235555,1,5234854.909565319,4402033.795089019,7221235.46542326,1,4402033.795089019,-0.04670312692372881
2023-12-06,parallel-protocol,Ethereum,20772975.00883,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-5543929.248466018,-1,5543929.248466018,30157.017134502334,19444297.178028572,1,30157.017134502334,-593986.7042986093,19204374.778820716,-1,593986.7042986093,-623814.8443425004,18846361.890423667,-1,623814.8443425004,-1735134.9507998356,16868814.285772666,-1,1735134.9507998356,-847622.8252304437,17446490.068042167,-1,847622.8252304437,-5565604.052181122,17083426.722483672,-1,5565604.052181122,0.0
2023-12-06,parallel-protocol,Fantom,771.87514,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-747841.7767848343,-1,747841.7767848343,0.0,735.69827,1,0.0,-0.007485278980210972,722.3114528571429,-1,0.007485278980210972,-0.007485278980210952,714.8051283333333,-1,0.007485278980210952,3.6601347113211076,550.0709432222222,1,3.6601347113211076,-36049.80241048017,69570.49897044445,-1,36049.80241048017,-743268.8746461379,359601.1465169041,-1,743268.8746461379,0.0
2023-12-06,pinksale,Ethereum,58955006.334520005,PinkSale,Launchpad,PinkSale,-98070.3492113878,-98070.3492113878,1,1,49393081.9653895,1,49393081.9653895,884338.964243438,55929038.85578572,1,884338.964243438,2683702.055922198,53645761.76443715,1,2683702.055922198,3163927.649668206,51214194.699234,1,3163927.649668206,8899736.344660943,42161796.90590344,1,8899736.344660943,27489408.18410988,38414497.192286946,1,27489408.18410988,49393081.9653895,23948116.3696857,1,49393081.9653895,-0.16634778843873102
2023-12-06,parallel-protocol,Polygon,2572050.1904800003,Parallel Protocol,CDP,Parallel Protocol,-13.196998096190974,-13.196998096190974,1,1,-1225244.999887544,-1,1225244.999887544,-47954.83899830552,2425858.6272185715,-1,47954.83899830552,-51557.95927907526,2382282.397965,-1,51557.95927907526,-246289.782558818,2418211.5424226667,-1,246289.782558818,-52356.25676121243,2197939.4093543333,-1,52356.25676121243,-126349.63272110677,2158806.8547366667,-1,126349.63272110677,-1231144.4242404148,2336393.648919699,-1,1231144.4242404148,-0.0005130925572540296
2023-12-06,paraspace-lending-v2,Ethereum,52282991.95348,ParaSpace Lending V2,Lending,parent#parax,16868.620307119887,16868.620307119887,1,1,-744573.2294176152,-1,744573.2294176152,566143.379544972,49419231.36180286,1,566143.379544972,-2579547.0620559757,47712971.36843429,-1,2579547.0620559757,131813.565640027,47722286.898511335,1,131813.565640027,-969832.5902716835,40179141.388700336,-1,969832.5902716835,-744573.2294176152,39929003.54015125,-1,744573.2294176152,-744573.2294176152,39929003.54015125,-1,744573.2294176152,0.03226406844147162
2023-12-06,paycash*,EOS,25493999.216,PayCash,Dexes,PayCash,-1181735.2771000005,-1181735.2771000005,1,1,21729024.2843,1,21729024.2843,76445.97979999706,26489720.177057143,1,76445.97979999706,-2737448.1871000007,26813214.959064282,-1,2737448.1871000007,6226686.299899999,26651124.48192667,1,6226686.299899999,13503427.674099999,17937575.05432,1,13503427.674099999,20809097.9153,14335237.631964445,1,20809097.9153,21780016.194299996,9651183.811210958,1,21780016.194299996,-4.635346800977169
2023-12-06,pendle,Arbitrum,98237952.43352,Pendle,Yield,Pendle,356686.4061270781,356686.4061270781,1,1,96132553.34557167,1,96132553.34557167,3809620.2088184985,93052902.25124858,1,3809620.2088184985,11833220.41901584,89158656.7763836,1,11833220.41901584,35024854.01347226,78785206.86166333,1,35024854.01347226,40408871.312101476,57633000.71536111,1,40408871.312101476,56147243.77572229,56020188.82369244,1,56147243.77572229,96132553.34557167,42460373.00314385,1,96132553.34557167,0.3630841210462488
