date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-24,quickswap-v3,X Layer,3120018.28221,Quickswap V3,Dexes,parent#quickswap,-1116.405471200118,-1116.405471200118,1,1,2803557.517072185,1,2803557.517072185,-1116.405471200118,3120018.28221,-1,1116.405471200118,2067.8930335244263,3052376.6160966665,1,2067.8930335244263,3281.0932409073757,3012103.662247143,1,3281.0932409073757,4800.616454154053,2996616.06316,1,4800.616454154053,-318282.06833123864,3181743.6947753336,-1,318282.06833123864,2443483.389760146,3179058.764076222,1,2443483.389760146,2803557.517072185,2510486.427159752,1,2803557.517072185,2803557.517072185,2510486.427159752,1,2803557.517072185,-0.03578201696976389
2024-08-24,quickswap-dex,Polygon,37139242.98589,Quickswap Dex,Dexes,parent#quickswap,1311856.2866106906,1311856.2866106906,1,1,-19223164.35997697,-1,19223164.35997697,1311856.2866106906,37139242.98589,1,1311856.2866106906,2956492.580501057,36141051.93175,1,2956492.580501057,4013404.488442803,34736259.98845429,1,4013404.488442803,3019043.04835092,34228409.319724284,1,3019043.04835092,-2636274.3410299635,35461935.948426,-1,2636274.3410299635,-18097539.56696439,42057167.84964467,-1,18097539.56696439,-24229962.198779047,51378741.2502784,-1,24229962.198779047,-19223164.35997697,53437410.7951391,-1,19223164.35997697,3.532264475905158
2024-08-24,radiant-v2,Base,20792354.22636,Radiant V2,Lending,parent#radiant,1362556.8218766525,1362556.8218766525,1,1,16460718.945987739,1,16460718.945987739,1362556.8218766525,20792354.22636,1,1362556.8218766525,2384931.2603414417,19099298.513146665,1,2384931.2603414417,4203427.520845419,17873001.63344143,1,4203427.520845419,7625163.283722256,16394063.993541429,1,7625163.283722256,16460718.945987739,13749084.282622727,1,16460718.945987739,16460718.945987739,13749084.282622727,1,16460718.945987739,16460718.945987739,13749084.282622727,1,16460718.945987739,16460718.945987739,13749084.282622727,1,16460718.945987739,6.5531627974538775
2024-08-24,radiant-v2,Binance,24383992.882859997,Radiant V2,Lending,parent#radiant,-1209027.3018410278,-1209027.3018410278,1,1,-75827306.25051506,-1,75827306.25051506,-1209027.3018410278,24383992.882859997,-1,1209027.3018410278,-1266731.129049969,24448026.761416662,-1,1266731.129049969,-569685.4664652807,23979022.475128572,-1,569685.4664652807,-4099917.637548945,24686058.724175,-1,4099917.637548945,-1498603.2497678641,25299134.238760002,-1,1498603.2497678641,-15602815.326071473,29020582.526124,-1,15602815.326071473,-69583586.96822703,58049035.33589733,-1,69583586.96822703,-77721370.1889268,71658523.08730565,-1,77721370.1889268,-4.958282704761112
2024-08-24,quickswap-v3,Polygon,23916191.1506,Quickswap V3,Dexes,parent#quickswap,20569.82239645398,20569.82239645398,1,1,-22788695.264163535,-1,22788695.264163535,20569.82239645398,23916191.1506,1,20569.82239645398,311036.33402682876,23358913.185003337,1,311036.33402682876,-51898.52296180176,22311195.196767144,-1,51898.52296180176,1066744.217352377,21613906.834930714,1,1066744.217352377,106133.67357932786,22288556.736816,1,106133.67357932786,-6662534.132037976,27565939.261692997,-1,6662534.132037976,-10283560.6940845,34416420.60154556,-1,10283560.6940845,-21992016.53657183,36848483.33067978,-1,21992016.53657183,0.08600793607529739
2024-08-24,quarry,Solana,18794046.2574,Quarry,Yield,Quarry,-191201.6147454965,-191201.6147454965,1,1,-11360784.616260776,-1,11360784.616260776,-191201.6147454965,18794046.2574,-1,191201.6147454965,97906.30644851972,18297692.195446666,1,97906.30644851972,383798.9282121075,18091243.962382857,1,383798.9282121075,420850.6030608411,17937766.719846427,1,420850.6030608411,161344.6850008534,18767937.32030233,1,161344.6850008534,3318942.779140899,17898703.413055003,1,3318942.779140899,587285.557511101,16839503.18227439,1,587285.557511101,-11063422.29610936,14623741.052769313,-1,11063422.29610936,-1.0173520492970611
2024-08-24,qidao,Metis,191341.96649,QiDao,CDP,QiDao,0.0,0.0,1,1,-1874888.245269864,-1,1874888.245269864,0.0,191341.96649,1,0.0,0.0,176025.06723666668,1,0.0,-5.81721337766794e-11,164622.17564857143,-1,5.81721337766794e-11,-152.88000013969622,163551.3859992857,-1,152.88000013969622,-33385.17003050618,196468.75326933333,-1,33385.17003050618,42333.87449844632,224793.5513103333,1,42333.87449844632,-126409.84667729266,365305.9794512223,-1,126409.84667729266,-1873818.0852688863,483122.4646439725,-1,1873818.0852688863,0.0
2024-08-24,qidao,Polygon,12874205.21211,QiDao,CDP,QiDao,-2786.037300250852,-2786.037300250852,1,1,-19940957.042570136,-1,19940957.042570136,-2786.037300250852,12874205.21211,-1,2786.037300250852,-50593.64461467837,12479211.09833,-1,50593.64461467837,-79523.91014150505,12255322.505672857,-1,79523.91014150505,-119960.74637968634,12189667.544875713,-1,119960.74637968634,-157836.91625207115,12770591.606984,-1,157836.91625207115,-1149947.9388624865,14587184.619726446,-1,1149947.9388624865,-7166244.8044036385,17170201.232872333,-1,7166244.8044036385,-19868902.07676268,17284361.514395367,-1,19868902.07676268,-0.02164046055153907
2024-08-24,qidao,Optimism,283535.56533,QiDao,CDP,QiDao,-59.31008241878354,-59.31008241878354,1,1,-11700105.5213708,-1,11700105.5213708,-59.31008241878354,283535.56533,-1,59.31008241878354,-643.2398761663784,272987.51948333345,-1,643.2398761663784,-822.1970176903379,267886.6005414286,-1,822.1970176903379,-1869.490400971606,266581.7184335714,-1,1869.490400971606,-58730.33645402102,303307.785809,-1,58730.33645402102,-239162.18709446795,418166.73831655557,-1,239162.18709446795,-1015976.358558926,649892.1141138333,-1,1015976.358558926,-11711191.13818538,1871035.4786172877,-1,11711191.13818538,-0.02091803980560746
2024-08-24,qidao,Moonbeam,4094.00185,QiDao,CDP,QiDao,0.0,0.0,1,1,-3811.2827594710457,-1,3811.2827594710457,0.0,4094.00185,1,0.0,0.0,3935.2383133333333,1,0.0,0.0,3738.3169914285713,1,0.0,-38.89917019412276,3612.312502142857,-1,38.89917019412276,-43.24527777651539,3843.779388666667,-1,43.24527777651539,-453.6578227921532,5114.240050777778,-1,453.6578227921532,-1637.1525357667692,7813.4523125,-1,1637.1525357667692,-3730.478011742166,8544.586999178082,-1,3730.478011742166,0.0
2024-08-24,qidao,Linea,191778.03624000002,QiDao,CDP,QiDao,0.0,0.0,1,1,150047.09507347443,1,150047.09507347443,0.0,191778.03624000002,1,0.0,0.0,190915.62009333333,1,0.0,0.0,190496.6589614286,1,0.0,0.0,190383.7990814286,1,0.0,-49491.129997765594,209804.744663,-1,49491.129997765594,-187066.6029114303,279900.2248988889,-1,187066.6029114303,106569.89434944946,299568.3745803889,1,106569.89434944946,150047.09507347443,294403.25166456524,1,150047.09507347443,0.0
2024-08-24,qidao,Avalanche,160471.27569,QiDao,CDP,QiDao,0.0,0.0,1,1,-390866.566224763,-1,390866.566224763,0.0,160471.27569,1,0.0,-7.041630169014967,153873.66139999998,-1,7.041630169014967,-7.041630169014967,148133.7773257143,-1,7.041630169014967,-26.818794625540562,145475.6381942857,-1,26.818794625540562,-6859.5542148480135,152409.3555026667,-1,6859.5542148480135,-15254.922920984336,169327.93150744445,-1,15254.922920984336,-116142.79495980658,198483.73582533334,-1,116142.79495980658,-405787.794384763,221392.49092197258,-1,405787.794384763,0.0
2024-08-24,qidao,Fantom,51166.13873,QiDao,CDP,QiDao,0.0,0.0,1,1,-813491.8831408964,-1,813491.8831408964,0.0,51166.13873,1,0.0,-76.7653361770695,67132.15138333327,-1,76.7653361770695,-870.2811820276436,84394.03515142856,-1,870.2811820276436,-870.2811820275854,103107.27411357143,-1,870.2811820275854,-870.2811820275563,118682.81234933334,-1,870.2811820275563,-33302.03407763432,179844.4574461111,-1,33302.03407763432,-217177.5198903069,314615.77690544445,-1,217177.5198903069,-813346.1755213683,422654.6125443014,-1,813346.1755213683,0.0
2024-08-24,qidao,Ethereum,961510.10974,QiDao,CDP,QiDao,0.0,0.0,1,1,-10425884.204412984,-1,10425884.204412984,0.0,961510.10974,1,0.0,0.0,926055.8147866667,1,0.0,0.0,911521.6674057143,1,0.0,0.0,908184.115935,1,0.0,0.0,967096.2077233333,1,0.0,-89293.54342420482,1171166.9163125555,-1,89293.54342420482,-3876818.0171782803,2353027.7832759446,-1,3876818.0171782803,-10425884.204412984,3576039.683937069,-1,10425884.204412984,0.0
2024-08-24,qidao,Binance,24265.44612,QiDao,CDP,QiDao,0.0,0.0,1,1,-434959.15195654985,-1,434959.15195654985,0.0,24265.44612,1,0.0,0.0,23875.911646666675,1,0.0,0.0,23009.297982857144,1,0.0,0.0,22032.326462142857,1,0.0,0.0,22038.873446333335,1,0.0,-6612.558225839042,26256.183717111115,-1,6612.558225839042,-72070.46027154179,34798.46045333333,-1,72070.46027154179,-434959.15195654985,69912.3399060274,-1,434959.15195654985,0.0
2024-08-24,qidao,Arbitrum,97032.12701,QiDao,CDP,QiDao,0.0,0.0,1,1,-2291507.8749049264,-1,2291507.8749049264,0.0,97032.12701,1,0.0,0.0,94487.60179333335,1,0.0,0.0,92827.11466714286,1,0.0,-36567.9223907857,92375.85055357144,-1,36567.9223907857,-44196.34969319651,115688.32242633334,-1,44196.34969319651,-88285.06064041765,153219.26549066667,-1,88285.06064041765,-245994.3277357298,207009.46423166667,-1,245994.3277357298,-2254684.4885186106,466234.77862775343,-1,2254684.4885186106,0.0
2024-08-24,qidao,Base,6762097.247710001,QiDao,CDP,QiDao,4852.186605480773,4852.186605480773,1,1,6561314.571393387,1,6561314.571393387,4852.186605480773,6762097.247710001,1,4852.186605480773,-63448.66205386518,6706371.604393333,-1,63448.66205386518,-24426.001020031257,6692640.836537143,-1,24426.001020031257,323957.5372556882,6521461.010556429,1,323957.5372556882,-4238657.239544017,8297011.408923333,-1,4238657.239544017,1591636.6394593753,7295959.575295778,1,1591636.6394593753,2034389.098064632,6183179.64883411,1,2034389.098064632,6561314.571393387,4910900.039542702,1,6561314.571393387,0.07175564662463227
2024-08-24,radiant-v2,Ethereum,7096000.35672,Radiant V2,Lending,parent#radiant,13328.18300520725,13328.18300520725,1,1,6199127.08027687,1,6199127.08027687,13328.18300520725,7096000.35672,1,13328.18300520725,200409.86346981273,6859112.473189999,1,200409.86346981273,-823533.3306281157,6900656.202197143,-1,823533.3306281157,-1076178.3375440752,7191815.803071429,-1,1076178.3375440752,-3024099.9156430988,8255797.775026,-1,3024099.9156430988,-3220547.3370472533,9976187.611679222,-1,3220547.3370472533,-32006569.2282877,15009182.287958946,-1,32006569.2282877,6199127.08027687,30337533.721907917,1,6199127.08027687,0.18782669581724717
2024-08-24,qidao,xDai,15930.51869,QiDao,CDP,QiDao,-1.2135958363495778,-1.2135958363495778,1,1,-69734.7406896465,-1,69734.7406896465,-1.2135958363495778,15930.51869,-1,1.2135958363495778,-833.2760041232453,15363.636709999999,-1,833.2760041232453,-833.2760041232453,15638.976957142857,-1,833.2760041232453,-833.2760041232453,15815.340747857143,-1,833.2760041232453,-834.4139146882816,16849.223943333334,-1,834.4139146882816,-3163.016272563149,21951.803088222223,-1,3163.016272563149,-15799.410367450859,25733.798296555557,-1,15799.410367450859,-69734.7406896465,34614.2211350137,-1,69734.7406896465,-0.007618056009132856
2024-08-24,radpie,Arbitrum,19276628.55156,Radpie,Yield,parent#magpie-ecosystem,-365986.77002873016,-365986.77002873016,1,1,18722672.798699252,1,18722672.798699252,-365986.77002873016,19276628.55156,-1,365986.77002873016,-422649.31960724504,19181720.65718,-1,422649.31960724504,-390392.1564751097,19060206.410725717,-1,390392.1564751097,-638252.719489899,19067588.150213573,-1,638252.719489899,4232265.3572420245,18161392.15690733,1,4232265.3572420245,4474302.958057136,15657071.496522665,1,4474302.958057136,-19817698.276894946,21619958.139793724,-1,19817698.276894946,18722672.798699252,17613596.87409594,1,18722672.798699252,-1.8986036331499057
2024-08-24,renzo,Mode,20932184.68609,Renzo,Liquid Restaking,Renzo,-122743.95941208651,-122743.95941208651,1,1,-651540.2360472524,-1,651540.2360472524,-122743.95941208651,20932184.68609,-1,122743.95941208651,-812565.4080324424,20324676.318436664,-1,812565.4080324424,-1414211.075535574,20445737.503705714,-1,1414211.075535574,-7122879.565089142,21446916.124621425,-1,7122879.565089142,-24299721.18433454,33000798.618537,-1,24299721.18433454,-79911296.04332192,69381113.3879961,-1,79911296.04332192,-651540.2360472524,87275655.83224198,-1,651540.2360472524,-651540.2360472524,87275655.83224198,-1,651540.2360472524,-0.5863886701403566
2024-08-24,railgun,Arbitrum,2098719.48055,Railgun,Privacy,Railgun,-239451.91576496512,-239451.91576496512,1,1,1689737.4836668228,1,1689737.4836668228,-239451.91576496512,2098719.48055,-1,239451.91576496512,-17828.97558529189,2109008.98401,-1,17828.97558529189,248812.042902046,1954076.7427614287,1,248812.042902046,192678.31141677708,1876802.6914942856,1,192678.31141677708,362867.317843176,1911274.2835386666,1,362867.317843176,170232.99109593406,2251211.4304842222,1,170232.99109593406,1529685.8283654824,1807552.4988820555,1,1529685.8283654824,1689737.4836668228,1130481.183783956,1,1689737.4836668228,-11.4094293203117
2024-08-24,pulsex-v2,Pulse,20341550.560200002,PulseX V2,Dexes,parent#pulsex,270353.7535697342,270353.7535697342,1,1,12751393.493977686,1,12751393.493977686,270353.7535697342,20341550.560200002,1,270353.7535697342,377868.9934082847,19584320.894566663,1,377868.9934082847,-247348.7968056632,19534925.51765429,-1,247348.7968056632,1165013.0835616046,19163826.679072145,1,1165013.0835616046,1957732.3874039804,19953710.773581002,1,1957732.3874039804,-3062084.2133813538,25279340.358330663,-1,3062084.2133813538,6100253.399401326,34852672.074606836,1,6100253.399401326,12509566.229367934,32662664.845154654,1,12509566.229367934,1.3290715118772933
2024-08-24,renzo,Linea,154378224.03693,Renzo,Liquid Restaking,Renzo,20849.288220211456,20849.288220211456,1,1,153775037.9836242,1,153775037.9836242,20849.288220211456,154378224.03693,1,20849.288220211456,-619068.1131624198,148220141.37489998,-1,619068.1131624198,-4169134.998269255,147362333.71507856,-1,4169134.998269255,-10241677.863209797,149335906.42237642,-1,10241677.863209797,-22745240.50519589,166289613.86863667,-1,22745240.50519589,-11463513.652824074,218984244.8754719,-1,11463513.652824074,153775037.9836242,173422612.98006397,1,153775037.9836242,153775037.9836242,173422612.98006397,1,153775037.9836242,0.013505329751185593
2024-08-24,renzo,Ethereum,968574016.53319,Renzo,Liquid Restaking,Renzo,-15574387.594131231,-15574387.594131231,1,1,965369240.6170584,1,965369240.6170584,-15574387.594131231,968574016.53319,-1,15574387.594131231,-27042161.264757738,943609868.6521965,-1,27042161.264757738,-77386949.9494131,950228487.5955584,-1,77386949.9494131,-224668367.65462744,985226423.7887808,-1,224668367.65462744,-272612022.3570465,1131884921.3737524,-1,272612022.3570465,-1186794687.8583786,1902433627.0225759,-1,1186794687.8583786,522967052.95372623,1860323275.059348,1,522967052.95372623,965369240.6170584,1384545106.5296223,1,965369240.6170584,-1.607970823941419
2024-08-24,renzo,Blast,17795570.53632,Renzo,Liquid Restaking,Renzo,1844.938912764385,1844.938912764385,1,1,15334496.49056423,1,15334496.49056423,1844.938912764385,17795570.53632,1,1844.938912764385,-185509.11422576255,17128777.860826667,-1,185509.11422576255,-804131.1816234647,17160603.588411428,-1,804131.1816234647,-2823760.663680876,17686936.338281427,-1,2823760.663680876,-15652672.470921138,21775150.86991967,-1,15652672.470921138,-220678150.14304405,131510948.96303543,-1,220678150.14304405,15334496.49056423,151400887.2154228,1,15334496.49056423,15334496.49056423,151400887.2154228,1,15334496.49056423,0.010367405242776247
2024-08-24,renzo,Binance,1920483.27032,Renzo,Liquid Restaking,Renzo,-9418.970318616774,-9418.970318616774,1,1,1653575.0140440073,1,1653575.0140440073,-9418.970318616774,1920483.27032,-1,9418.970318616774,-66033.56250789782,1870950.7553966667,-1,66033.56250789782,-145549.93842942073,1862975.767652857,-1,145549.93842942073,-172548.9094065315,1893617.5680571427,-1,172548.9094065315,-586972.6495177267,2220657.4870706666,-1,586972.6495177267,-6855173.938068876,6274505.326325667,-1,6855173.938068876,1653575.0140440073,5357173.914507081,1,1653575.0140440073,1653575.0140440073,5357173.914507081,1,1653575.0140440073,-0.49044792340457827
2024-08-24,renzo,Base,4456413.30091,Renzo,Liquid Restaking,Renzo,115043.3905037799,115043.3905037799,1,1,4010364.264092603,1,4010364.264092603,115043.3905037799,4456413.30091,1,115043.3905037799,6565.448952378822,4227665.049673334,1,6565.448952378822,-127511.43508389432,4246848.16385,-1,127511.43508389432,14123.418455722742,4351976.878796428,1,14123.418455722742,913546.2511896315,4197832.8788910005,1,913546.2511896315,155293.61062288855,4479625.392200777,1,155293.61062288855,4010364.264092603,4358733.185106,1,4010364.264092603,4010364.264092603,4358733.185106,1,4010364.264092603,2.581524260334831
2024-08-24,renzo,Arbitrum,90896939.90305,Renzo,Liquid Restaking,Renzo,548130.236069734,548130.236069734,1,1,71928864.09331772,1,71928864.09331772,548130.236069734,90896939.90305,1,548130.236069734,-690273.2826894392,87278137.84576,-1,690273.2826894392,-3646240.494812577,86797330.56603287,-1,3646240.494812577,-11198466.254900238,89074122.87668428,-1,11198466.254900238,-20790903.579281595,101721362.60853668,-1,20790903.579281595,-223512061.0192851,225110995.23879966,-1,223512061.0192851,71928864.09331772,235848376.91680557,1,71928864.09331772,71928864.09331772,235848376.91680557,1,71928864.09331772,0.603023860488995
2024-08-24,renvm,Solana,1686355.79217,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18952.115133810556,-1,18952.115133810556,0.0,1686355.79217,1,0.0,0.0,1629642.7193266666,1,0.0,0.0,1587984.2097814286,1,0.0,0.0,1573375.8784057144,1,0.0,-4.0742193984546177e-05,1558633.6930643332,-1,4.0742193984546177e-05,-7.862084402635345e-05,1511163.5780261112,-1,7.862084402635345e-05,-27798.023472852154,1585531.025590222,-1,27798.023472852154,-18952.115133810556,1340702.948702822,-1,18952.115133810556,0.0
2024-08-24,renvm,Polygon,390833.37026,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,390833.37026,1,0.0,0.0,377679.1465966667,1,0.0,0.0,368025.9653071429,1,0.0,0.0,364625.38772,1,0.0,0.0,361194.9164876667,1,0.0,0.0,350369.9641321111,1,0.0,-1652.7866199999712,367702.44528405555,-1,1652.7866199999712,-1126.3693699999712,296471.6166648767,-1,1126.3693699999712,0.0
2024-08-24,renvm,Optimism,2548.33354,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2548.33354,1,0.0,0.0,2480.0612633333335,1,0.0,0.0,2430.995142857143,1,0.0,0.0,2411.298438571429,1,0.0,0.0,2384.5539393333333,1,0.0,0.0,2330.920353,1,0.0,0.0,2429.390258666667,1,0.0,0.0,1918.2168074520548,1,0.0,0.0
2024-08-24,renvm,Fantom,476839.49529,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41.34551824780647,-1,41.34551824780647,0.0,476839.49529,1,0.0,0.0,460803.97580333333,1,0.0,0.0,449026.5934657143,1,0.0,0.0,444896.48117499996,1,0.0,0.0,440729.2816393333,1,0.0,0.0,427298.9823818889,1,0.0,-11.825090000003279,447966.0003883888,-1,11.825090000003279,-41.34551824780647,355012.2804554246,-1,41.34551824780647,0.0
