date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-10-01,ref-finance,Near,59429743.947720006,Ref Finance,Dexes,Ref Finance,874096.5935172427,874096.5935172427,1,1,26545688.09023704,1,26545688.09023704,874096.5935172427,59429743.947720006,1,874096.5935172427,801314.9035585971,59501667.39631333,1,801314.9035585971,1754267.0761186979,59089484.63915001,1,1754267.0761186979,1533083.8063532729,54999680.475415714,1,1533083.8063532729,138932.44485987653,50999234.603602,1,138932.44485987653,710561.5280845372,51345541.63512122,1,710561.5280845372,10935806.17748567,60653371.47338472,1,10935806.17748567,26545688.09023704,41292425.49512247,1,26545688.09023704,1.4708065952398857
2024-10-01,reflexer,Ethereum,15768085.96304,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18748727.364688225,-1,18748727.364688225,0.0,15768085.96304,1,0.0,0.0,15984534.366873333,1,0.0,0.0,15982520.331292855,1,0.0,-6017.968201396305,15525080.579712141,-1,6017.968201396305,-59653.20113585386,14904181.317408001,-1,59653.20113585386,-2350813.219667955,17502259.99018078,-1,2350813.219667955,-3506293.752214306,20532611.747639667,-1,3506293.752214306,-19636025.364894293,23532286.826945644,-1,19636025.364894293,0.0
2024-10-01,rangers-bridge,Rangers,11459191.046489999,Rangers Bridge,Bridge,Rangers Bridge,-656.6376082111078,-656.6376082111078,1,1,905463.8077625402,1,905463.8077625402,-656.6376082111078,11459191.046489999,-1,656.6376082111078,-3473.0879109960374,11663138.535643332,-1,3473.0879109960374,-11956.618689039346,11775134.130444285,-1,11956.618689039346,-9707.143901259667,12034987.767272858,-1,9707.143901259667,-83733.36600000985,12211782.187052,-1,83733.36600000985,521400.8518125108,12364005.28113022,1,521400.8518125108,770167.3039500079,14801160.139631888,1,770167.3039500079,905463.8077625402,12133186.81314636,1,905463.8077625402,-0.005730226553926238
2024-10-01,radiant-v2,Ethereum,6868053.549860001,Radiant V2,Lending,parent#radiant,-24973.355868335093,-24973.355868335093,1,1,6003270.784186279,1,6003270.784186279,-24973.355868335093,6868053.549860001,-1,24973.355868335093,-106511.21960989496,6948351.510823335,-1,106511.21960989496,-231313.88600453624,7061217.146312857,-1,231313.88600453624,-150747.0015125871,6973626.8631564295,-1,150747.0015125871,-125419.36049931523,6752399.450685666,-1,125419.36049931523,-2367396.431197002,8033277.841082667,-1,2367396.431197002,-8196448.311948894,10330621.040192,-1,8196448.311948894,6003270.784186279,27671491.992698424,1,6003270.784186279,-0.36361620780962245
2024-10-01,quarry,Solana,17463302.17421,Quarry,Yield,Quarry,100190.84746666522,100190.84746666522,1,1,-8602920.6478234,-1,8602920.6478234,100190.84746666522,17463302.17421,1,100190.84746666522,-283869.68409855716,17671459.6802,-1,283869.68409855716,-536343.4930529251,17679964.03346857,-1,536343.4930529251,-534813.2174289047,17190032.92954429,-1,534813.2174289047,-502084.697624368,16575923.196619334,-1,502084.697624368,-191920.0706939029,17799197.13997189,-1,191920.0706939029,2077670.0274316587,16801943.755318724,1,2077670.0274316587,-8614672.010604333,15433515.473012164,-1,8614672.010604333,0.5737222345876153
2024-10-01,radiant-v2,Base,25783150.22258,Radiant V2,Lending,parent#radiant,575326.9433054385,575326.9433054385,1,1,21623785.528029162,1,21623785.528029162,575326.9433054385,25783150.22258,1,575326.9433054385,983752.7308765481,25671459.142529998,1,983752.7308765481,666468.3868856991,25279545.099027146,1,666468.3868856991,258585.7513863725,25011568.19273143,1,258585.7513863725,360789.7678297913,27035598.91898067,1,360789.7678297913,21623785.528029162,21591921.293469667,1,21623785.528029162,21623785.528029162,21591921.293469667,1,21623785.528029162,21623785.528029162,21591921.293469667,1,21623785.528029162,2.231406706856119
2024-10-01,radiant-v2,Arbitrum,34186462.420949996,Radiant V2,Lending,parent#radiant,-389236.35333283455,-389236.35333283455,1,1,-210577705.80114052,-1,210577705.80114052,-389236.35333283455,34186462.420949996,-1,389236.35333283455,-1055547.1371161342,34986541.636553325,-1,1055547.1371161342,-1517645.3738899562,35177435.92887714,-1,1517645.3738899562,-9106971.379163248,36891288.45453857,-1,9106971.379163248,-18331782.877379894,41847891.984138995,-1,18331782.877379894,-21475492.600659028,50465276.551467665,-1,21475492.600659028,-58076290.87546206,63147891.47920039,-1,58076290.87546206,-211648355.19441244,109315665.85687427,-1,211648355.19441244,-1.1385686782681101
2024-10-01,quickswap-v3,X Layer,3098159.93921,Quickswap V3,Dexes,parent#quickswap,17082.15281141477,17082.15281141477,1,1,2783851.795969798,1,2783851.795969798,17082.15281141477,3098159.93921,1,17082.15281141477,16179.48482530447,3120262.2704566666,1,16179.48482530447,17511.525319682052,3109956.1662085713,1,17511.525319682052,8521.097090541167,3063237.0437578573,1,8521.097090541167,20901.473760811812,2976922.9513983335,1,20901.473760811812,-267034.73876609735,3171058.713879,-1,267034.73876609735,2783851.795969798,2623207.963340566,1,2783851.795969798,2783851.795969798,2623207.963340566,1,2783851.795969798,0.5513644597628665
2024-10-01,quickswap-v3,Polygon zkEVM,3654989.7539800005,Quickswap V3,Dexes,parent#quickswap,-9337.510026611963,-9337.510026611963,1,1,-3613260.372780377,-1,3613260.372780377,-9337.510026611963,3654989.7539800005,-1,9337.510026611963,-10429.658861755677,3748220.185456667,-1,10429.658861755677,-154673.0118941401,3771176.792177143,-1,154673.0118941401,-148971.94716111373,3752091.7436857144,-1,148971.94716111373,-140729.71673230067,3685110.3895469997,-1,140729.71673230067,533967.0293222307,3631814.073659667,1,533967.0293222307,1416630.05785123,3088771.5659205555,1,1416630.05785123,-3490552.6980661014,4139075.5153693147,-1,3490552.6980661014,-0.2554729467146697
2024-10-01,quickswap-v3,Polygon,24833015.524749998,Quickswap V3,Dexes,parent#quickswap,-51631.893872822235,-51631.893872822235,1,1,-17512800.21742048,-1,17512800.21742048,-51631.893872822235,24833015.524749998,-1,51631.893872822235,-430789.8294488513,25152313.207299996,-1,430789.8294488513,2148859.5868282523,25002395.235762857,1,2148859.5868282523,2959026.6594259515,23525878.867064286,1,2959026.6594259515,3555498.566606009,21705232.787614997,1,3555498.566606009,545957.1078980634,22950336.735875666,1,545957.1078980634,-5948386.100630081,29489151.428476,-1,5948386.100630081,-17997434.003076527,35002283.93188731,-1,17997434.003076527,-0.2079163274446591
2024-10-01,quickswap-v3,Manta,6149056.64774,Quickswap V3,Dexes,parent#quickswap,64217.93297788731,64217.93297788731,1,1,5074089.886478548,1,5074089.886478548,64217.93297788731,6149056.64774,1,64217.93297788731,47082.26845050327,6179979.500659998,1,47082.26845050327,19370.08835828954,6142398.100287144,1,19370.08835828954,-49661.68522483272,6043009.30393,-1,49661.68522483272,-111761.44465899511,5889001.911753333,-1,111761.44465899511,1779669.19299927,5845697.492002,1,1779669.19299927,-22143.829756694162,5572340.1620189445,-1,22143.829756694162,5074089.886478548,9471522.140961768,1,5074089.886478548,1.04435422629404
2024-10-01,quickswap-v3,Immutable zkEVM,14883216.00216,Quickswap V3,Dexes,parent#quickswap,865.9268306094527,865.9268306094527,1,1,14360375.695291383,1,14360375.695291383,865.9268306094527,14883216.00216,1,865.9268306094527,-41233.34072046531,14948585.498253332,-1,41233.34072046531,-57442.56506570575,14970836.569208572,-1,57442.56506570575,-42404.18773855715,14825433.494307144,-1,42404.18773855715,-278864.1127029323,14530030.328996,-1,278864.1127029323,4847810.574504166,14655036.287771557,1,4847810.574504166,13202662.282003058,9291042.750452723,1,13202662.282003058,14360375.695291383,8806459.387831295,1,14360375.695291383,0.0058181432728234336
2024-10-01,quickswap-v3,Dogechain,792610.32137,Quickswap V3,Dexes,parent#quickswap,-336.27223724824944,-336.27223724824944,1,1,-429456.0287496168,-1,429456.0287496168,-336.27223724824944,792610.32137,-1,336.27223724824944,-1262.9849833038413,855090.07239,-1,1262.9849833038413,-597.1408995375383,784376.4520642856,-1,597.1408995375383,137.36732680108787,728191.5496428572,1,137.36732680108787,2417.2118256411054,678502.4828806667,1,2417.2118256411054,-111.74716588848003,741844.4975194444,-1,111.74716588848003,-83853.49778333241,1007600.8739052777,-1,83853.49778333241,-429456.0287496168,1079873.5863073277,-1,429456.0287496168,-0.042425922068112146
2024-10-01,quickswap-v3,Astar zkEVM,3653770.5442100004,Quickswap V3,Dexes,parent#quickswap,-582.4035767122555,-582.4035767122555,1,1,4021039.2535162186,1,4021039.2535162186,-582.4035767122555,3653770.5442100004,-1,582.4035767122555,8429.585992743332,3707758.884833334,1,8429.585992743332,5822.733663031444,3703293.852407143,1,5822.733663031444,36411.76427698529,3632527.0973685714,1,36411.76427698529,362255.1508709308,3416588.932108,1,362255.1508709308,-354921.0039828707,3651343.9754280006,-1,354921.0039828707,-1564347.742980233,4428498.213249389,-1,1564347.742980233,4021039.2535162186,4479586.492385098,1,4021039.2535162186,-0.015939796154828868
2024-10-01,quickswap-dex,Polygon,33669092.98842,Quickswap Dex,Dexes,parent#quickswap,-804145.2868694327,-804145.2868694327,1,1,-17275759.190011933,-1,17275759.190011933,-804145.2868694327,33669092.98842,-1,804145.2868694327,-1208325.007152038,34170358.27953667,-1,1208325.007152038,-555788.4939903353,34280597.50387572,-1,555788.4939903353,2113062.8574602865,33774930.723710716,1,2113062.8574602865,270989.7035317406,32951543.94247433,1,270989.7035317406,-11156039.012677947,35686693.05004966,-1,11156039.012677947,-29296739.077313386,44261160.847038664,-1,29296739.077313386,-17275759.190011933,51414552.14438894,-1,17275759.190011933,-2.3883782290957667
2024-10-01,renvm,Avalanche,664757.5808100001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,664757.5808100001,1,0.0,0.0,471010.50335333333,1,0.0,0.0,495481.5339857143,1,0.0,0.0,531026.3046585715,1,0.0,0.0,531056.9176063334,1,0.0,0.0,585107.940299889,1,0.0,-2.2438939595303964e-11,609770.2632348889,-1,2.2438939595303964e-11,-73.18258000002243,528655.8276466028,-1,73.18258000002243,0.0
2024-10-01,radiant-v2,Binance,19967474.16068,Radiant V2,Lending,parent#radiant,47505.96207508771,47505.96207508771,1,1,-178945201.34972617,-1,178945201.34972617,47505.96207508771,19967474.16068,1,47505.96207508771,284249.1638264338,20454855.135546666,1,284249.1638264338,-7010949.580407977,20987689.521242857,-1,7010949.580407977,1601728.9163907887,22696613.06584143,1,1601728.9163907887,-4111135.816301568,20869304.105095997,-1,4111135.816301568,-5180052.853854937,23573480.84548911,-1,5180052.853854937,-74466150.76767318,41399536.96715261,-1,74466150.76767318,-186580894.04201916,66642414.123771094,-1,186580894.04201916,0.23791673244599243
2024-10-01,renvm,Binance,750994.69525,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,750994.69525,1,0.0,0.0,532156.97161,1,0.0,0.0,559796.34523,1,0.0,0.0,599940.9763221428,1,0.0,0.0,599969.7582463335,1,0.0,0.0,661028.8185154444,1,0.0,-2.1600499167107046e-12,688929.7125246667,-1,2.1600499167107046e-12,-253.2589900000021,597992.7897218356,-1,253.2589900000021,0.0
2024-10-01,reserve-protocol,Base,8631569.93242,Reserve Protocol,Indexes,Reserve Protocol,-36153.11742258088,-36153.11742258088,1,1,8375003.790679999,1,8375003.790679999,-36153.11742258088,8631569.93242,-1,36153.11742258088,204849.2389074195,8671835.715336667,1,204849.2389074195,-631928.2031343328,9281853.5349,-1,631928.2031343328,-2894356.9373849696,9752558.305840714,-1,2894356.9373849696,-2209241.8416116573,9994810.478066,-1,2209241.8416116573,2238216.8097607526,10386319.251198335,1,2238216.8097607526,-596569.4667017179,11036299.05218939,-1,596569.4667017179,8375003.790679999,6854403.7081582025,1,8375003.790679999,-0.4188475295414164
2024-10-01,renvm,Fantom,471989.34368999995,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41.00699836714193,-1,41.00699836714193,0.0,471989.34368999995,1,0.0,0.0,334427.73342666664,1,0.0,0.0,351802.2800185714,1,0.0,0.0,377039.12352500006,1,0.0,0.0,377060.57251433335,1,0.0,0.0,415437.54045133333,1,0.0,-3.2791547255328624e-12,432950.15215000004,-1,3.2791547255328624e-12,-41.00699836714193,375183.36374956166,-1,41.00699836714193,0.0
2024-10-01,saber,Solana,20448903.478329998,Saber,Dexes,Saber,34068.91719972397,34068.91719972397,1,1,-2255652.8141812063,-1,2255652.8141812063,34068.91719972397,20448903.478329998,1,34068.91719972397,131047.064823247,20432254.753953334,1,131047.064823247,-118977.60552947962,20255502.58908286,-1,118977.60552947962,50886.13741272908,19675087.149324287,1,50886.13741272908,2207099.1479853145,17971562.321200002,1,2207099.1479853145,2070778.118911992,18805519.503495,1,2070778.118911992,840885.5620855076,18477383.281111445,1,840885.5620855076,-2229476.224292385,17343207.73955463,-1,2229476.224292385,0.16660510543182572
2024-10-01,rocket-pool,Ethereum,3296335954.37919,Rocket Pool,Liquid Staking,Rocket Pool,396400.2934901445,396400.2934901445,1,1,701708327.3625532,1,701708327.3625532,396400.2934901445,3296335954.37919,1,396400.2934901445,487344.54630207515,3342832965.897087,1,487344.54630207515,20283437.961451065,3339783280.8737745,1,20283437.961451065,21156179.283097107,3231229404.431733,1,21156179.283097107,43895010.226135544,3092430794.467941,1,43895010.226135544,132017016.12735452,3439050699.4621015,1,132017016.12735452,229704782.40827888,3773265925.270072,1,229704782.40827888,701039088.0245026,3354364598.598299,1,701039088.0245026,0.012025482201337086
2024-10-01,ring-swap,Blast,34575980.52473,Ring Swap,Dexes,parent#ring-protocol,-28880.873785719985,-28880.873785719985,1,1,33050763.200527214,1,33050763.200527214,-28880.873785719985,34575980.52473,-1,28880.873785719985,6381.996071689271,35132421.08949,1,6381.996071689271,130776.66623899617,35026291.91175143,1,130776.66623899617,-367861.73426686245,34091887.845625,-1,367861.73426686245,30145.090774083,33307635.47096567,1,30145.090774083,-10710557.868945654,40388426.601940885,-1,10710557.868945654,30156253.70348426,42282991.63294094,1,30156253.70348426,33050763.200527214,36423894.717731506,1,33050763.200527214,-0.08352871949665558
2024-10-01,ring-few,Blast,162621214.52033,Ring Few,Yield,parent#ring-protocol,-102620.71516126167,-102620.71516126167,1,1,100104956.90972033,1,100104956.90972033,-102620.71516126167,162621214.52033,-1,102620.71516126167,-1519019.2728955902,165312679.96531335,-1,1519019.2728955902,-617865.9669949489,165761222.44094285,-1,617865.9669949489,-3767946.621796288,161082503.05174428,-1,3767946.621796288,-6111772.273249958,156403320.27295268,-1,6111772.273249958,71497948.53155307,165423182.9354199,1,71497948.53155307,-29556090.900906276,188316238.34592184,-1,29556090.900906276,100104956.90972033,195299815.2744829,1,100104956.90972033,-0.06310413771287669
2024-10-01,rif-on-chain,RSK,12171020.3626,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-22191.08383883277,-22191.08383883277,1,1,-444757.14218186744,-1,444757.14218186744,-22191.08383883277,12171020.3626,-1,22191.08383883277,10141.480005401067,12478557.452916669,1,10141.480005401067,5175.819852451597,12618018.427368572,1,5175.819852451597,-1739.5867705393975,12356458.512044284,-1,1739.5867705393975,-73696.66313135739,11228028.797515666,-1,73696.66313135739,-218369.0594200106,10950777.804480555,-1,218369.0594200106,-344715.08070306294,16282047.569613,-1,344715.08070306294,-444757.14218186744,19319459.549894333,-1,444757.14218186744,-0.18232722629421566
2024-10-01,rho-markets,Scroll,38133918.87886,Rho Markets,Lending,Rho Markets,-123120.60252155334,-123120.60252155334,1,1,25528965.044251647,1,25528965.044251647,-123120.60252155334,38133918.87886,-1,123120.60252155334,-55542.956221756496,38659855.83558666,-1,55542.956221756496,-631630.4183727284,38840052.931490004,-1,631630.4183727284,14522261.878344344,37943418.605915,1,14522261.878344344,14085141.249312926,29380125.797902334,1,14085141.249312926,5725547.582211808,27496503.555794224,1,5725547.582211808,25528965.044251647,27479374.593009192,1,25528965.044251647,25528965.044251647,27479374.593009192,1,25528965.044251647,-0.32286375526383876
2024-10-01,rhino.fi,Polygon,213408.2049,rhino.fi,Dexes,rhino.fi,-3665.1124221792934,-3665.1124221792934,1,1,-184835.12428695188,-1,184835.12428695188,-3665.1124221792934,213408.2049,-1,3665.1124221792934,-6403.187409545981,218569.75876999996,-1,6403.187409545981,-57332.10793155004,254897.33480142857,-1,57332.10793155004,-61819.82053665718,263145.89521785715,-1,61819.82053665718,-21890.226029837475,252865.45443733333,-1,21890.226029837475,-167608.04329915895,296843.1978221111,-1,167608.04329915895,-53653.63329855656,362119.96928755555,-1,53653.63329855656,-208229.60835896648,454680.4492034247,-1,208229.60835896648,-1.7174187018239115
2024-10-01,rhino.fi,Ethereum,11324652.55708,rhino.fi,Dexes,rhino.fi,159701.22414417908,159701.22414417908,1,1,-5141818.356289892,-1,5141818.356289892,159701.22414417908,11324652.55708,1,159701.22414417908,-215447.52601268858,11576196.085606666,-1,215447.52601268858,-115997.53564881877,11682238.213475714,-1,115997.53564881877,-173393.71496373467,11601009.355077142,-1,173393.71496373467,180158.38687613918,11336156.844556,1,180158.38687613918,-22676771.22166568,26385392.78063711,-1,22676771.22166568,-23447026.32669715,34136222.17086855,-1,23447026.32669715,-5770975.538484927,31777449.06628109,-1,5770975.538484927,1.4102085988001132
2024-10-01,rhino.fi,Arbitrum,424184.38586,rhino.fi,Dexes,rhino.fi,-101797.07359698098,-101797.07359698098,1,1,-460619.87534101296,-1,460619.87534101296,-101797.07359698098,424184.38586,-1,101797.07359698098,-40381.94421573378,474304.8318933333,-1,40381.94421573378,-201182.34983429796,490922.41060285707,-1,201182.34983429796,-113037.66486675588,540320.0062885714,-1,113037.66486675588,90597.78293382727,479057.26780499995,1,90597.78293382727,-392412.01369007083,557912.1223071112,-1,392412.01369007083,177943.42206189965,654455.6371195,1,177943.42206189965,-659087.7205956727,698165.1381018631,-1,659087.7205956727,-23.998307573390647
2024-10-01,reya-dex,Reya Network,36083021.15626,Reya DEX,Derivatives,Reya DEX,-87504.51125421781,-87504.51125421781,1,1,-4305740.179510641,-1,4305740.179510641,-87504.51125421781,36083021.15626,-1,87504.51125421781,-177400.74727984017,36159594.41810667,-1,177400.74727984017,-2361588.552395491,36794577.225598566,-1,2361588.552395491,-2736155.16465856,37716934.62480929,-1,2736155.16465856,-3197455.339648054,38339087.005874,-1,3197455.339648054,-4305740.179510641,38946549.93475122,-1,4305740.179510641,-4305740.179510641,38946549.93475122,-1,4305740.179510641,-4305740.179510641,38946549.93475122,-1,4305740.179510641,-0.2425088267284314
2024-10-01,rex-staking,Telos,48838764.12152,REX Staking,Lending,REX Staking,8202.074782319842,8202.074782319842,1,1,3831964.797974256,1,3831964.797974256,8202.074782319842,48838764.12152,1,8202.074782319842,16201.277474278308,49655901.658646666,1,16201.277474278308,96996.35251775048,48338899.03716428,1,96996.35251775048,69968.41078328244,44348630.194735,1,69968.41078328244,147052.48357768016,39944017.62489066,1,147052.48357768016,937174.9303134284,33397953.045409106,1,937174.9303134284,1278845.1117509743,39054882.73905011,1,1278845.1117509743,3828622.172091629,35269810.65033989,1,3828622.172091629,0.016794189881446514
2024-10-01,resolv,Ethereum,15874168.56256,Resolv,Basis Trading,Resolv,3010.4532941698913,3010.4532941698913,1,1,175473.91332694294,1,175473.91332694294,3010.4532941698913,15874168.56256,1,3010.4532941698913,7110.499538450832,15894079.320163332,1,7110.499538450832,14220.027176585249,15909723.830247143,1,14220.027176585249,-23310.874818939177,15913288.970887857,-1,23310.874818939177,-89476.56152523591,15917804.085212,-1,89476.56152523591,162927.4186681151,15853190.375176666,1,162927.4186681151,175473.91332694294,15838422.916333646,1,175473.91332694294,175473.91332694294,15838422.916333646,1,175473.91332694294,0.018964478563432873
