date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-19 23:59:35,pancakeswap-amm-v3,Binance,227059407.82051,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2949316.13389698,-2949316.13389698,1,1,13852301.429574318,1,13852301.429574318,5331423.273902623,207086833.81455284,1,5331423.273902623,-10675428.887515081,231696373.99236265,-1,10675428.887515081,13852301.429574318,219843349.35764837,1,13852301.429574318,13852301.429574318,219843349.35764837,1,13852301.429574318,13852301.429574318,219843349.35764837,1,13852301.429574318,-1.2989182708643405
2023-08-19 23:59:35,pancakeswap-amm-v3,Ethereum,44060655.86603,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3090226.8435604107,-3090226.8435604107,1,1,12752767.552213443,1,12752767.552213443,-2980145.994739592,42042103.10928571,-1,2980145.994739592,-446318.7382542435,43892491.57185866,-1,446318.7382542435,12752767.552213443,34669802.679683566,1,12752767.552213443,12752767.552213443,34669802.679683566,1,12752767.552213443,12752767.552213443,34669802.679683566,1,12752767.552213443,-7.013574316634088
2023-08-19 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,385601.36586,PancakeSwap AMM V3,Dexes,parent#pancakeswap,318546.3827857107,318546.3827857107,1,1,120662.899858377,1,120662.899858377,372808.4984074534,91757.09994142856,1,372808.4984074534,120662.899858377,65670.833418,1,120662.899858377,120662.899858377,65670.833418,1,120662.899858377,120662.899858377,65670.833418,1,120662.899858377,120662.899858377,65670.833418,1,120662.899858377,82.61028382906845
2023-08-19 23:59:35,set-protocol,Ethereum,65453154.91831,Set Protocol,Indexes,Set Protocol,52877.96293574552,52877.96293574552,1,1,-21700998.732447732,-1,21700998.732447732,-377850.1637630224,65682386.66248286,-1,377850.1637630224,-2201131.902951917,74120465.25930801,-1,2201131.902951917,-7469512.385002772,76052493.82361078,-1,7469512.385002772,-14122437.862267079,81159478.37150723,-1,14122437.862267079,-21700998.732447732,79861002.35352987,-1,21700998.732447732,0.08078749298141674
2023-08-19 23:59:35,sushi-bentobox,Arbitrum,3212782.7441000002,Sushi BentoBox,Yield,parent#sushi,-736664.9801125642,-736664.9801125642,1,1,-4430917.622826452,-1,4430917.622826452,-674928.8372741381,3594716.1693014284,-1,674928.8372741381,-1230646.8122036022,4463644.113796666,-1,1230646.8122036022,-1451703.6588230457,4812785.468309,-1,1451703.6588230457,-1446794.8338637743,4460090.997949833,-1,1446794.8338637743,-4430917.622826452,4326203.700227324,-1,4430917.622826452,-22.929187523351406
2023-08-19 23:59:35,sushi-bentobox,Avalanche,282434.0772,Sushi BentoBox,Yield,parent#sushi,-1199.527502362712,-1199.527502362712,1,1,-382903.1050408119,-1,382903.1050408119,-1199.2193284935915,271916.7217728571,-1,1199.2193284935915,-4125.636703976679,270545.333031,-1,4125.636703976679,-46879.715217673416,275566.8600145555,-1,46879.715217673416,-89360.9000423426,300962.49840277777,-1,89360.9000423426,-382903.1050408119,313606.66736028437,-1,382903.1050408119,-0.42471061362517204
2023-08-19 23:59:35,sushi-bentobox,Binance,16339.006780000002,Sushi BentoBox,Yield,parent#sushi,-3705.527108926962,-3705.527108926962,1,1,858675.6219104384,1,858675.6219104384,-7706.731449458501,22448.91823142857,-1,7706.731449458501,2309.1408253758377,25606.02779,1,2309.1408253758377,873935.8488522472,30535.027564888886,1,873935.8488522472,875255.747821706,23582.05410338889,1,875255.747821706,858675.6219104384,21633.754542606635,1,858675.6219104384,-22.679023020314588
2023-08-19 23:59:35,sushi-bentobox,Ethereum,61601612.67824,Sushi BentoBox,Yield,parent#sushi,-161765.16207925582,-161765.16207925582,1,1,-93025563.38111608,-1,93025563.38111608,-77476.19615893728,58326721.45272286,-1,77476.19615893728,-130135.00140224563,66331207.21428834,-1,130135.00140224563,-1418742.8028021557,69431273.1622031,-1,1418742.8028021557,-20068324.47179454,66482624.363462776,-1,20068324.47179454,-93025563.38111608,80007316.92184585,-1,93025563.38111608,-0.26259890779839495
2023-08-19 23:59:35,sushi-bentobox,Fantom,491898.85326,Sushi BentoBox,Yield,parent#sushi,176047.04995453928,176047.04995453928,1,1,95791.13797918663,1,95791.13797918663,180412.54634543633,503709.9116014286,1,180412.54634543633,177996.17735185768,1327104.6751676665,1,177996.17735185768,297589.00853410666,1798056.2280566667,1,297589.00853410666,332185.6276738101,1544514.5248052776,1,332185.6276738101,95791.13797918663,1326186.1717143194,1,95791.13797918663,35.78927838270181
2023-08-19 23:59:35,sushi-bentobox,Moonbeam,0.2019,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.2019,-1,0.2019,0.0,0.2616185714285714,1,0.0,0.0,0.2779036666666667,1,0.0,0.0,0.3410382222222222,1,0.0,0.0,0.3695211666666667,1,0.0,-0.2019,0.3744095260663507,-1,0.2019,0.0
2023-08-19 23:59:35,sushi-bentobox,Optimism,4427.16359,Sushi BentoBox,Yield,parent#sushi,1.8748673908354654,1.8748673908354654,1,1,-3904.543145884788,-1,3904.543145884788,2.169772579185313,3780.845084285714,1,2.169772579185313,-140.37574972949298,4377.003787333334,-1,140.37574972949298,92.26574223637947,5827.829189444445,1,92.26574223637947,277.80689322360865,5421.0636081111115,1,277.80689322360865,-3904.543145884788,5001.397773427229,-1,3904.543145884788,0.04234917803964559
2023-08-19 23:59:35,sushi-bentobox,Polygon,567798.20386,Sushi BentoBox,Yield,parent#sushi,6612.709702170345,6612.709702170345,1,1,-427278.4629148378,-1,427278.4629148378,21484.9049792443,561725.5613585714,1,21484.9049792443,27307.214310751217,632792.0409406667,1,27307.214310751217,-45923.20771706909,745417.0833765556,-1,45923.20771706909,-95802.93843501109,749306.4635574444,-1,95802.93843501109,-427278.4629148378,756413.6242234271,-1,427278.4629148378,1.164623215997495
2023-08-19 23:59:35,sushi-bentobox,xDai,4700.6245,Sushi BentoBox,Yield,parent#sushi,3162.9147542330215,3162.9147542330215,1,1,-12360.313562223793,-1,12360.313562223793,3026.0194117722826,2087.5812585714284,1,3026.0194117722826,3026.0194117722826,1848.8670586666665,1,3026.0194117722826,3026.0211876724525,2397.7738342222224,1,3026.0211876724525,-11880.69398903575,4020.418099611111,-1,11880.69398903575,-12360.313562223793,5808.904892333333,-1,12360.313562223793,67.28711800385292
2023-08-19 23:59:35,biswap-v2,Binance,63448731.23246,BiSwap V2,Dexes,parent#biswap,-12654562.495826859,-12654562.495826859,1,1,-410362158.4637905,-1,410362158.4637905,-18310503.205604203,79103377.49561429,-1,18310503.205604203,-47426826.302382,105706466.65493467,-1,47426826.302382,-133736095.67517795,157897713.86722964,-1,133736095.67517795,-527133811.3160016,185834813.50931707,-1,527133811.3160016,-410362158.4637905,214398760.78611672,-1,410362158.4637905,-19.944547747477824
2023-08-19 23:59:35,balancer-v2,Polygon,50398189.61824,Balancer V2,Dexes,parent#balancer,2203835.32977673,2203835.32977673,1,1,26670986.847305845,1,26670986.847305845,1877326.5758344666,58088375.889202856,1,1877326.5758344666,-312860.6356414398,63216050.392243005,-1,312860.6356414398,-20184522.301438063,89400761.32888144,-1,20184522.301438063,2541984.4150476637,98159578.9198404,1,2541984.4150476637,26670986.847305845,87985617.45706238,1,26670986.847305845,4.372846220212487
2023-08-19 23:59:35,balancer-v2,xDai,21921021.39978,Balancer V2,Dexes,parent#balancer,15351943.629732013,15351943.629732013,1,1,21921034.42532435,1,21921034.42532435,16653335.196640745,8698402.893191429,1,16653335.196640745,16481529.895581957,6320638.032239666,1,16481529.895581957,19741241.795820177,5331885.830022667,1,19741241.795820177,21921034.42532435,3214175.5881588156,1,21921034.42532435,21921034.42532435,3214175.5881588156,1,21921034.42532435,70.03297588079579
2023-08-19 23:59:35,balancer-v2,Arbitrum,91016262.79642,Balancer V2,Dexes,parent#balancer,25502292.00586309,25502292.00586309,1,1,78946081.25508931,1,78946081.25508931,23062638.01973046,77846735.70587,1,23062638.01973046,24319026.34190588,77058689.37184301,1,24319026.34190588,53218182.739538416,72475396.92320089,1,53218182.739538416,65682843.6772167,52122886.40346628,1,65682843.6772167,78946081.25508931,38596272.24510778,1,78946081.25508931,28.019489289408824
2023-08-19 23:59:35,balancer-v1,Ethereum,93901178.04997,Balancer V1,Dexes,parent#balancer,676286.6689835736,676286.6689835736,1,1,3088762.430846367,1,3088762.430846367,-7302120.868352295,118790359.11062858,-1,7302120.868352295,-12695229.195814712,123134418.14640333,-1,12695229.195814712,-15476347.395132292,121113323.13638666,-1,15476347.395132292,-8709395.00311801,131388550.67516021,-1,8709395.00311801,3088762.430846367,123712619.87778884,1,3088762.430846367,0.7202110591452688
2023-08-19 23:59:35,balancer-v2,Ethereum,572472778.17996,Balancer V2,Dexes,parent#balancer,-102841318.4017581,-102841318.4017581,1,1,174900954.37471926,1,174900954.37471926,-77521053.15931997,735543900.5145942,-1,77521053.15931997,-167744279.71337035,784250602.2596507,-1,167744279.71337035,-275271081.0282966,924646352.5862985,-1,275271081.0282966,-151321784.86969852,866853718.5406306,-1,151321784.86969852,174900954.37471926,796272880.0279531,1,174900954.37471926,-17.96440325577007
2023-08-20 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-159092459.0,-1,159092459.0,-7132475.129999995,100005015.03999999,-1,7132475.129999995,-16202823.459999993,119559912.15566666,-1,16202823.459999993,-83086790.21999998,150145637.1291111,-1,83086790.21999998,-108298296.74999999,180913648.05355555,-1,108298296.74999999,-147491054.64999998,196022109.91657534,-1,147491054.64999998,
2023-08-20 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9784.559999999998,1,9784.559999999998,-165.90999999999985,8447.722857142857,-1,165.90999999999985,-3122.5300000000025,10418.642666666665,-1,3122.5300000000025,-6513.779999999995,13813.262999999999,-1,6513.779999999995,-9591.199999999997,15314.358833333332,-1,9591.199999999997,9784.559999999998,22981.137785016286,1,9784.559999999998,
2023-08-20 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-100346.58,-1,100346.58,-1871.3700000000026,32782.23857142857,-1,1871.3700000000026,-2243.0800000000017,38552.585666666666,-1,2243.0800000000017,-13585.130000000005,41744.24122222222,-1,13585.130000000005,-37165.759999999995,53650.27016666666,-1,37165.759999999995,-83659.26,65704.50405479452,-1,83659.26,
2023-08-20 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-33129320.84,-1,33129320.84,-115411.6099999994,9815563.489999998,-1,115411.6099999994,-160452.2199999988,11139392.278333334,-1,160452.2199999988,-32354723.51,24513836.056222223,-1,32354723.51,-38039449.18000001,34971589.46638889,-1,38039449.18000001,-32179045.81,38406654.38583562,-1,32179045.81,
2023-08-20 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-2706428.583975929,-1,2706428.583975929,552114.1074059567,8430180.525734285,1,552114.1074059567,792819.7623847871,10109533.007946666,1,792819.7623847871,1481909.1774396459,10802431.667659555,1,1481909.1774396459,2056884.2737840964,12825845.413142944,1,2056884.2737840964,-2706428.583975929,10419705.57987,-1,2706428.583975929,
2023-08-20 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5529.87,1,5529.87,-111.30000000000018,4781.338571428571,-1,111.30000000000018,-105.68000000000029,5393.495,-1,105.68000000000029,-1733.7799999999997,5950.437,-1,1733.7799999999997,-27536.820000000003,7737.328888888888,-1,27536.820000000003,5529.87,17394.677428571427,1,5529.87,
2023-08-20 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-167.73999999993248,-1,167.73999999993248,-19730.669999999984,246473.01285714284,-1,19730.669999999984,-37357.0,296570.389,-1,37357.0,-568474.2799999998,535795.7898888888,-1,568474.2799999998,-560209.95,685809.4809444444,-1,560209.95,-154.19999999989523,700991.4261643837,-1,154.19999999989523,
2023-08-20 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-81772425.89676712,-1,81772425.89676712,-1130224.4275765112,13381978.534598572,-1,1130224.4275765112,-3509078.2860065685,18156227.745719332,-1,3509078.2860065685,-7593895.260625606,22262784.740277667,-1,7593895.260625606,-11038536.346933333,26615205.7686735,-1,11038536.346933333,-75973644.09040822,50735755.28879778,-1,75973644.09040822,
2023-08-20 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13132.490000000036,1,13132.490000000036,-1095.6900000000005,13029.092857142856,-1,1095.6900000000005,-3978.3200000000306,15478.141333333333,-1,3978.3200000000306,-268505.23,22457.01788888889,-1,268505.23,-257210.51999999996,152262.92,-1,257210.51999999996,13132.640000000036,181076.09778082193,1,13132.640000000036,
2023-08-20 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,98752.25999999998,1,98752.25999999998,-2626.3399999999965,88468.29142857144,-1,2626.3399999999965,-15595.76999999999,106389.15433333332,-1,15595.76999999999,-227883.38999999998,201206.9717777778,-1,227883.38999999998,-276317.95999999996,273096.75244444446,-1,276317.95999999996,98752.53999999998,241580.44347945208,1,98752.53999999998,
2023-08-20 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4613470.039999999,-1,4613470.039999999,-26559.74999999907,320953.9342857143,-1,26559.74999999907,-31970.440000000934,372396.5793333333,-1,31970.440000000934,-9419001.39,3716025.447333333,-1,9419001.39,-16428948.530000001,7694248.443999999,-1,16428948.530000001,-4170896.369999999,11691185.257534247,-1,4170896.369999999,
2023-08-20 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-398.826189423182,-1,398.826189423182,0.0,2818.6511299999997,1,0.0,0.0,3363.6396236666665,1,0.0,-71.69564697628638,3625.011290555556,-1,71.69564697628638,-122.16602550735479,4579.08235,-1,122.16602550735479,-398.826189423182,5361.0525714484675,-1,398.826189423182,
2023-08-20 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-435764.18999999994,-1,435764.18999999994,-1469.349999999995,24955.917142857146,-1,1469.349999999995,-3211.5800000000163,29816.143999999997,-1,3211.5800000000163,-83093.12,60577.76533333333,-1,83093.12,-33459.28999999998,72717.63755555556,-1,33459.28999999998,-370482.06999999995,111139.8674520548,-1,370482.06999999995,
2023-08-20 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,18707632.479999997,1,18707632.479999997,2614455.839999996,29201522.30285714,1,2614455.839999996,3411567.9999999963,32623514.205999997,1,3411567.9999999963,-10867126.849999998,35949546.17722222,-1,10867126.849999998,-39656653.09,44895630.902055554,-1,39656653.09,20769035.099999998,43338709.588027395,1,20769035.099999998,
2023-08-20 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3224824.4699999997,-1,3224824.4699999997,-31874.100000000035,275699.2014285714,-1,31874.100000000035,-12082.110000000044,323562.9723333333,-1,12082.110000000044,-339355.63,343779.4211111111,-1,339355.63,-475596.32000000007,520085.6108888888,-1,475596.32000000007,-2926861.7,1056344.9299452056,-1,2926861.7,
2023-08-20 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-688.09,-1,688.09,0.5100000000001046,826.9242857142856,1,0.5100000000001046,-0.37000000000000455,932.6553333333334,-1,0.37000000000000455,-0.4399999999999409,954.5073333333333,-1,0.4399999999999409,-0.37000000000000455,960.2863333333332,-1,0.37000000000000455,-687.9399999999999,1106.0092328767123,-1,687.9399999999999,
2023-08-20 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2129341.8200000003,-1,2129341.8200000003,-35.65999999999815,293.90142857142854,-1,35.65999999999815,-45287.870000000206,1105590.257,-1,45287.870000000206,-1319956.38,2381326.547111111,-1,1319956.38,-1632321.73,3075674.759333333,-1,1632321.73,-2129341.8200000003,3121593.5171794873,-1,2129341.8200000003,
2023-08-20 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,70338.16000000008,1,70338.16000000008,-23331.759999999995,67524.27285714286,-1,23331.759999999995,-29839.41999999994,92524.121,-1,29839.41999999994,-327970.2,228549.5981111111,-1,327970.2,-367753.65,317433.14705555554,-1,367753.65,70338.34000000007,309292.60556164384,1,70338.34000000007,
2023-08-20 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,342307.3999999892,1,342307.3999999892,-5497.380000000005,587563.8785714286,-1,5497.380000000005,-44855.59999998973,680622.4773333338,-1,44855.59999998973,-392717.0299999898,875156.938,-1,392717.0299999898,-491438.3899999957,989561.2154999999,-1,491438.3899999957,342282.87999998924,3160259.83109589,1,342282.87999998924,
2023-08-20 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-21.740000000000002,-1,21.740000000000002,0.0,3.0285714285714294,1,0.0,0.18999999999999995,3.31,1,0.18999999999999995,-1.63,3.7876666666666665,-1,1.63,-3.1500000000000004,5.0085,-1,3.1500000000000004,-49.53,9.707479452054795,-1,49.53,
2023-08-20 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,11023.639999999996,1,11023.639999999996,-11761.93,16676.37714285714,-1,11761.93,-11899.079999999998,23361.998,-1,11899.079999999998,-17805.4,26642.187,-1,17805.4,-18389.800000000003,29023.305944444444,-1,18389.800000000003,11023.879999999996,26445.23082191781,1,11023.879999999996,
2023-08-20 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-424922.38699686824,-1,424922.38699686824,131.5631611292572,64376.78126428572,1,131.5631611292572,-1108.3794643379629,73157.50775199999,-1,1108.3794643379629,-9539.83303357102,77213.60328722223,-1,9539.83303357102,-50610.58353235985,87072.41154955555,-1,50610.58353235985,-424922.38699686824,170421.89290108936,-1,424922.38699686824,
2023-08-20 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-218487.21618670147,-1,218487.21618670147,-616.2363621695822,350432.6417771429,-1,616.2363621695822,-21261.182362250973,476549.4889453333,-1,21261.182362250973,-322273.1408933919,568083.162482,-1,322273.1408933919,104063.35225799457,600395.5393262778,1,104063.35225799457,-218487.21618670147,587522.1050241919,-1,218487.21618670147,
2023-08-20 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-327538.34375576774,-1,327538.34375576774,-200.2137381703095,57609.26795571429,-1,200.2137381703095,-8362.163467350438,69642.16753866666,-1,8362.163467350438,-14837.017860623291,75557.78095222222,-1,14837.017860623291,-28800.763205357438,80936.72054194445,-1,28800.763205357438,-327538.34375576774,97487.29102935933,-1,327538.34375576774,
2023-08-20 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-20 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-265601.890055137,-1,265601.890055137,-10968.25734920865,187238.33694999997,-1,10968.25734920865,-24155.936221580116,248900.54116199998,-1,24155.936221580116,-31675.27148555342,259247.5116748889,-1,31675.27148555342,-265601.890055137,294941.5219047541,-1,265601.890055137,-265601.890055137,294941.5219047541,-1,265601.890055137,
2023-08-20 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-352194.71706931456,-1,352194.71706931456,-396803.4369233408,6631890.345358572,-1,396803.4369233408,834967.4656545417,7494749.011533666,1,834967.4656545417,-352194.71706931456,6797455.2286266675,-1,352194.71706931456,-352194.71706931456,6797455.2286266675,-1,352194.71706931456,-352194.71706931456,6797455.2286266675,-1,352194.71706931456,
2023-08-20 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-8933183.232094564,-1,8933183.232094564,-281865.6514136434,31013978.198854286,-1,281865.6514136434,1516777.6177738542,35815678.971995994,1,1516777.6177738542,19812808.42167511,30941997.179918442,1,19812808.42167511,-8933183.232094564,25948732.914311804,-1,8933183.232094564,-8933183.232094564,25948732.914311804,-1,8933183.232094564,
2023-08-20 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-172403.68052625287,-1,172403.68052625287,-4083.532354795729,56285.948358571426,-1,4083.532354795729,-14664.033725393638,78271.34517866667,-1,14664.033725393638,-107833.41901639603,124152.78703222223,-1,107833.41901639603,-172403.68052625287,163806.56961616,-1,172403.68052625287,-172403.68052625287,163806.56961616,-1,172403.68052625287,
2023-08-20 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6472271.012279956,-1,6472271.012279956,591.9524570480124,3824199.2147685713,1,591.9524570480124,-15182.052222120186,4448107.876811334,-1,15182.052222120186,-843871.1420898902,4738535.990002444,-1,843871.1420898902,-1122016.2835899766,5199718.0611465005,-1,1122016.2835899766,-6472271.012279956,6590632.632010808,-1,6472271.012279956,
