date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-28,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-5110.81543,-5110.81543,1,1,-103826.23091452163,-1,103826.23091452163,-5110.81543,0.0,-1,5110.81543,-5110.81543,3418.9322133333335,-1,5110.81543,-5110.81543,4401.907767142858,-1,5110.81543,-5110.815429999998,4708.082269285714,-1,5110.815429999998,-6452.369775503139,6712.741443333332,-1,6452.369775503139,-8501.382808041468,7842.885890333334,-1,8501.382808041468,-3500.749445135713,6772.025054333333,-1,3500.749445135713,-103826.23091452163,18467.98787385321,-1,103826.23091452163,-inf
2024-05-28,bouncebit-pre-launch-farm,Tron,0.0,BounceBit pre-launch Farm,Farm,BounceBit pre-launch Farm,-306867190.7110674,-306867190.7110674,1,1,-306867190.7110674,-1,306867190.7110674,-306867190.7110674,0.0,-1,306867190.7110674,-306867190.7110674,208274111.36,-1,306867190.7110674,-306867190.7110674,267159360.11519998,-1,306867190.7110674,-306867190.7110674,282116010.5856,-1,306867190.7110674,-306867190.7110674,281232450.06976,-1,306867190.7110674,-306867190.7110674,294215244.6762667,-1,306867190.7110674,-306867190.7110674,292611348.2937806,-1,306867190.7110674,-306867190.7110674,292611348.2937806,-1,306867190.7110674,-inf
2024-06-01,parasail,Filecoin,0.0,Parasail,Restaking,Parasail,-55642811.30554,-55642811.30554,1,1,-2145943.451703772,-1,2145943.451703772,-55642811.30554,0.0,-1,55642811.30554,-46866994.7858466,36666857.5749,-1,46866994.7858466,-46803556.181682885,43304368.02015286,-1,46803556.181682885,-52009679.08392021,46661577.059057854,-1,52009679.08392021,-39888247.54182148,48552138.859753,-1,39888247.54182148,-840463.1061022878,37043296.170128,-1,840463.1061022878,-2145943.451703772,24241094.114574056,-1,2145943.451703772,-2145943.451703772,24241094.114574056,-1,2145943.451703772,-inf
2024-06-01,uniswap-v2,Optimism,0.0,Uniswap V2,Dexes,parent#uniswap,-117962.72804,-117962.72804,1,1,-3256.8903480256995,-1,3256.8903480256995,-117962.72804,0.0,-1,117962.72804,-118103.62645988067,78306.13296999998,-1,118103.62645988067,-126221.85611378767,104533.09484571428,-1,126221.85611378767,-125846.31570001405,118031.25901285715,-1,125846.31570001405,-108690.57931866786,115869.930476,-1,108690.57931866786,-4604.845827994257,60368.996570888885,-1,4604.845827994257,-3256.8903480256995,54754.7055176,-1,3256.8903480256995,-3256.8903480256995,54754.7055176,-1,3256.8903480256995,-inf
2024-06-01,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-2477106435.55706,-2477106435.55706,1,1,-1190343585.981752,-1,1190343585.981752,-2477106435.55706,0.0,-1,2477106435.55706,-2556401644.8497095,1658435963.85658,-1,2556401644.8497095,-2486363749.141706,2164940934.8369246,-1,2486363749.141706,-2173716779.5508575,2288527966.258966,-1,2173716779.5508575,-2097043770.8608394,2201736214.3001037,-1,2097043770.8608394,-2296516296.976871,2341298979.209025,-1,2296516296.976871,-1300322762.7274544,1981766982.2449267,-1,1300322762.7274544,-1190343585.981752,1584487423.3547637,-1,1190343585.981752,-inf
2024-06-01,uniswap-v2,Binance,0.0,Uniswap V2,Dexes,parent#uniswap,-549837.74757,-549837.74757,1,1,-295.6379769849591,-1,295.6379769849591,-549837.74757,0.0,-1,549837.74757,-370390.4407070407,310015.79979333334,-1,370390.4407070407,-365685.5482804106,349112.2479728572,-1,365685.5482804106,-367823.90606185317,354853.4189807143,-1,367823.90606185317,-238285.10139372695,457421.72314533335,-1,238285.10139372695,-116850.27851291787,309983.7496385556,-1,116850.27851291787,-295.6379769849591,289605.540381,-1,295.6379769849591,-295.6379769849591,289605.540381,-1,295.6379769849591,-inf
2024-06-01,uniswap-v2,Base,0.0,Uniswap V2,Dexes,parent#uniswap,-96351193.07978,-96351193.07978,1,1,347.51502841711044,1,347.51502841711044,-96351193.07978,0.0,-1,96351193.07978,-94362505.3763118,65379100.37438,-1,94362505.3763118,-95711118.29920644,83906398.99709713,-1,95711118.29920644,-95167045.86083868,86821647.59879501,-1,95167045.86083868,-83466215.95829098,80233881.925246,-1,83466215.95829098,-1192038.5750077963,55320273.53531388,-1,1192038.5750077963,347.51502841711044,49883431.0283648,1,347.51502841711044,347.51502841711044,49883431.0283648,1,347.51502841711044,-inf
2024-06-01,uniswap-v2,Avalanche,0.0,Uniswap V2,Dexes,parent#uniswap,-18474.159610000002,-18474.159610000002,1,1,-342.5801055846023,-1,342.5801055846023,-18474.159610000002,0.0,-1,18474.159610000002,-18308.277548089896,12419.058416666667,-1,18308.277548089896,-17987.610343707536,16103.043441428572,-1,17987.610343707536,-10700.770324853627,15974.63123714286,-1,10700.770324853627,-13883.459364264536,13039.674740666667,-1,13883.459364264536,-9570.35721955756,12902.336251111112,-1,9570.35721955756,-342.5801055846023,12099.5766105,-1,342.5801055846023,-342.5801055846023,12099.5766105,-1,342.5801055846023,-inf
2024-06-01,uniswap-v2,Arbitrum,0.0,Uniswap V2,Dexes,parent#uniswap,-6608084.80103,-6608084.80103,1,1,244.43797582481056,1,244.43797582481056,-6608084.80103,0.0,-1,6608084.80103,-6682468.162282014,4432425.891626666,-1,6682468.162282014,-7324356.063902263,5933713.121014285,-1,7324356.063902263,-7393464.949175664,6668639.459908572,-1,7393464.949175664,-6682630.249177038,6674481.294461668,-1,6682630.249177038,-51489.06494420767,4441082.468462222,-1,51489.06494420767,244.43797582481056,3999221.1688487,1,244.43797582481056,244.43797582481056,3999221.1688487,1,244.43797582481056,-inf
2024-06-01,uniswap-v2,Polygon,0.0,Uniswap V2,Dexes,parent#uniswap,-1662363.2458000001,-1662363.2458000001,1,1,6941.602095080074,1,6941.602095080074,-1662363.2458000001,0.0,-1,1662363.2458000001,-1636974.6729291135,1122123.0792166668,-1,1636974.6729291135,-1727770.7916486573,1469454.4696914288,-1,1727770.7916486573,-1268884.3728531676,1569771.2374628573,-1,1268884.3728531676,-1189124.786870887,1321189.9847906667,-1,1189124.786870887,-128430.19846666139,871580.9341652221,-1,128430.19846666139,6941.602095080074,787409.6009502,1,6941.602095080074,6941.602095080074,787409.6009502,1,6941.602095080074,-inf
2024-06-01,uniswap-v2,Zora,0.0,Uniswap V2,Dexes,parent#uniswap,-1958627.3660700002,-1958627.3660700002,1,1,-501450.3263320499,-1,501450.3263320499,-1958627.3660700002,0.0,-1,1958627.3660700002,-2002568.668132505,1302841.34273,-1,2002568.668132505,-2009102.39413817,1779784.2266914286,-1,2009102.39413817,-2011730.5427146803,1889405.0998278572,-1,2011730.5427146803,-1874630.036895456,1829257.8552149998,-1,1874630.036895456,-501450.3263320499,1830729.2807862686,-1,501450.3263320499,-501450.3263320499,1830729.2807862686,-1,501450.3263320499,-501450.3263320499,1830729.2807862686,-1,501450.3263320499,-inf
2024-06-01,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-111388919.93627,-111388919.93627,1,1,-38339565.06386,-1,38339565.06386,-111388919.93627,0.0,-1,111388919.93627,-111356190.51378,74253826.87267333,-1,111356190.51378,-115553952.34852,79958352.04944572,-1,115553952.34852,1.4901161193847656e-08,86084426.80394284,1,1.4901161193847656e-08,-99486035.8333,76938762.21623999,-1,99486035.8333,-38339565.06386,65217068.09730373,-1,38339565.06386,-38339565.06386,65217068.09730373,-1,38339565.06386,-38339565.06386,65217068.09730373,-1,38339565.06386,-inf
2024-06-01,synthetix,Optimism,0.0,Synthetix,Synthetics,parent#synthetix,-209138186.13897,-209138186.13897,1,1,-180980171.75524175,-1,180980171.75524175,-209138186.13897,0.0,-1,209138186.13897,-208206787.20975098,142267455.49127665,-1,208206787.20975098,-221247702.0554195,195710434.39204428,-1,221247702.0554195,-222487920.5903087,210524396.78191715,-1,222487920.5903087,-225465528.74329636,197595406.31598267,-1,225465528.74329636,-197262486.90559393,251111478.30511665,-1,197262486.90559393,-207314373.35118577,263235226.002267,-1,207314373.35118577,-180980171.75524175,212661164.53463784,-1,180980171.75524175,-inf
2024-06-01,synthetix,Ethereum,0.0,Synthetix,Synthetics,parent#synthetix,-362266276.25074,-362266276.25074,1,1,-318384445.3738131,-1,318384445.3738131,-362266276.25074,0.0,-1,362266276.25074,-362414581.3211792,246425837.87496996,-1,362414581.3211792,-362406904.46246254,329943036.5734129,-1,362406904.46246254,-362531327.14256763,348800706.3963779,-1,362531327.14256763,-372502859.49121153,325918729.1496274,-1,372502859.49121153,-335826053.15434045,453048392.51334,-1,335826053.15434045,-341773011.56324434,445631297.0314821,-1,341773011.56324434,-318384445.3738131,358763619.8617462,-1,318384445.3738131,-inf
2024-06-01,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-200894891.706,-200894891.706,1,1,-186914768.63610607,-1,186914768.63610607,-200894891.706,0.0,-1,200894891.706,-200353972.40647748,135112927.85731667,-1,200353972.40647748,-197688022.12547383,148363464.13286716,-1,197688022.12547383,-199915045.7569043,157226681.69770643,-1,199915045.7569043,-192941468.44815373,150486996.384605,-1,192941468.44815373,-209037416.7582317,169765370.60590878,-1,209037416.7582317,-202713725.7660176,145533126.67723212,-1,202713725.7660176,-186914768.63610607,108503301.4483377,-1,186914768.63610607,-inf
2024-06-02,portal,Fantom,486049.11726,Portal,Bridge,Portal,34.18408094216453,34.18408094216453,1,1,-530361390.09830844,-1,530361390.09830844,34.18408094216453,486049.11726,1,34.18408094216453,710.6835903480363,485766.9151667461,1,710.6835903480363,-532487963.6248254,226026339.48669285,-1,532487963.6248254,-532480978.6490801,387988368.82901925,-1,532480978.6490801,-532455554.42880064,434193397.617938,-1,532455554.42880064,-533345543.3632001,448410141.7417063,-1,533345543.3632001,-530361390.09830844,317862053.7253763,-1,530361390.09830844,-530361390.09830844,317862053.7253763,-1,530361390.09830844,0.007033050720237929
2024-06-02,portal,Injective,3695.9758,Portal,Bridge,Portal,0.0,0.0,1,1,3683.1323861111987,1,3683.1323861111987,0.0,3695.9758,1,0.0,0.0,3720.0146666666674,1,0.0,0.0,3815.74087,1,0.0,37.88203167201466,3873.0567621428568,1,37.88203167201466,37.882031672014605,3716.1782503333334,1,37.882031672014605,918.1430860506572,4107.741528666666,1,918.1430860506572,3683.1323861111987,2792.290402848101,1,3683.1323861111987,3683.1323861111987,2792.290402848101,1,3683.1323861111987,0.0
2024-06-02,portal,Klaytn,51560.74689,Portal,Bridge,Portal,0.0,0.0,1,1,-303412.96812823525,-1,303412.96812823525,0.0,51560.74689,1,0.0,1.1653234996003372,51382.98791,1,1.1653234996003372,-3.226886708893205,51176.63228571429,-1,3.226886708893205,-2.1675017092565345,50988.21768142857,-1,2.1675017092565345,5429.467303950392,49959.478102,1,5429.467303950392,-427519.88986050314,263499.35670033336,-1,427519.88986050314,-303412.96812823525,344437.64339803794,-1,303412.96812823525,-303412.96812823525,344437.64339803794,-1,303412.96812823525,0.0
2024-06-02,portal,Polygon,5870257.23463,Portal,Bridge,Portal,5385.89446421546,5385.89446421546,1,1,344293.54415714747,1,344293.54415714747,5385.89446421546,5870257.23463,1,5385.89446421546,1428.5233229574296,5864984.49166,1,1428.5233229574296,14663.920751364367,5922120.462547143,1,14663.920751364367,76844.17003235857,5995563.8129507145,1,76844.17003235857,-239666.32508565416,6448858.484444667,-1,239666.32508565416,197640.18113156746,6200982.407277,1,197640.18113156746,344293.54415714747,6033384.193274493,1,344293.54415714747,344293.54415714747,6033384.193274493,1,344293.54415714747,0.09174886634341725
2024-06-02,portal,Near,9413174.41722,Portal,Bridge,Portal,0.0,0.0,1,1,3477.7999934812283,1,3477.7999934812283,0.0,9413174.41722,1,0.0,0.0,9502014.820519999,1,0.0,0.0,9827705.093150001,1,0.0,0.0,9656168.174969286,1,0.0,1929.593967204186,9643275.417714333,1,1929.593967204186,3446.6939926711675,11475013.389384555,1,3446.6939926711675,3477.7999934812283,11370463.541676836,1,3477.7999934812283,3477.7999934812283,11370463.541676836,1,3477.7999934812283,0.0
2024-06-02,portal,Oasis,151001.90547,Portal,Bridge,Portal,0.0,0.0,1,1,52740.882503868175,1,52740.882503868175,0.0,151001.90547,1,0.0,0.0,149675.69200666665,1,0.0,243.62808319798972,141421.66912285713,1,243.62808319798972,6736.481831144489,136724.91841785714,1,6736.481831144489,13903.370952463858,130720.09442133333,1,13903.370952463858,48840.12141516919,139903.30809477778,1,48840.12141516919,52740.882503868175,128620.5348513924,1,52740.882503868175,52740.882503868175,128620.5348513924,1,52740.882503868175,0.0
2024-06-02,portal,Optimism,2739028.41427,Portal,Bridge,Portal,-8858.514570873576,-8858.514570873576,1,1,2344828.342961078,1,2344828.342961078,-8858.514570873576,2739028.41427,-1,8858.514570873576,-11832.783952401182,2735294.184583334,-1,11832.783952401182,-55453.64638397423,2749543.3381285714,-1,55453.64638397423,-103439.18199886632,2890856.8230157145,-1,103439.18199886632,-390686.7454953098,3023562.2138293334,-1,390686.7454953098,-870013.9527894822,3355502.034666111,-1,870013.9527894822,2344828.342961078,2751133.667366013,1,2344828.342961078,2344828.342961078,2751133.667366013,1,2344828.342961078,-0.32341813340532755
2024-06-02,portal,Ethereum,1565311214.9784899,Portal,Bridge,Portal,16424786.873259608,16424786.873259608,1,1,585939887.74259,1,585939887.74259,16424786.873259608,1565311214.9784899,1,16424786.873259608,5030010.270268464,1550110196.36849,1,5030010.270268464,19703377.133065835,1544060141.3559072,1,19703377.133065835,27669605.22382902,1526689176.5131924,1,27669605.22382902,68631534.99991785,1478458195.1465597,1,68631534.99991785,257482789.14163458,1446439819.110909,1,257482789.14163458,585939887.74259,1155434698.449146,1,585939887.74259,585939887.74259,1155434698.449146,1,585939887.74259,1.0492984855721048
2024-06-02,portal,Moonbeam,7249243.23644,Portal,Bridge,Portal,-81279.51690430928,-81279.51690430928,1,1,-4944089.499102425,-1,4944089.499102425,-81279.51690430928,7249243.23644,-1,81279.51690430928,-134193.88783942192,7327669.875146666,-1,134193.88783942192,-2707611.9464724744,7681443.285821429,-1,2707611.9464724744,-2983498.4926080112,9217446.689935,-1,2983498.4926080112,-3725100.2362956726,10276572.619921666,-1,3725100.2362956726,-8449817.704874445,15397321.96073,-1,8449817.704874445,-4944089.499102425,10101606.411232721,-1,4944089.499102425,-4944089.499102425,10101606.411232721,-1,4944089.499102425,-1.121213818509206
2024-06-02,portal,Celo,548962.05904,Portal,Bridge,Portal,3.632053700447493,3.632053700447493,1,1,-12306.545198475376,-1,12306.545198475376,3.632053700447493,548962.05904,1,3.632053700447493,1020.1893393225305,552126.0143033332,1,1020.1893393225305,1521.141385896784,569733.7515171429,1,1521.141385896784,6407.981593597948,576034.3742157143,1,6407.981593597948,16808.67223679125,556191.9464843334,1,16808.67223679125,16747.296019906233,644516.5039662222,1,16747.296019906233,-12306.545198475376,593732.7887984178,-1,12306.545198475376,-12306.545198475376,593732.7887984178,-1,12306.545198475376,0.0006616219901971121
2024-06-02,poly-network*,Polygon,71315.12,Poly Network,Bridge,Poly Network,-1688.270000000004,-1688.270000000004,1,1,-1018743.7400000001,-1,1018743.7400000001,-1688.270000000004,71315.12,-1,1688.270000000004,-1446.7600000000093,72748.46666666667,-1,1446.7600000000093,-2510.5800000000017,73390.80142857143,-1,2510.5800000000017,-4118.880000000005,74311.40857142858,-1,4118.880000000005,-8539.010000000024,75517.559,-1,8539.010000000024,-56800.86,101184.5381111111,-1,56800.86,-214773.43,132927.281,-1,214773.43,-1023013.32,387055.3327671233,-1,1023013.32,-2.367338090435807
2024-06-02,portal,Base,414511.10617,Portal,Bridge,Portal,-3273.7260935415557,-3273.7260935415557,1,1,137939.3843559633,1,137939.3843559633,-3273.7260935415557,414511.10617,-1,3273.7260935415557,-12782.486148360209,415978.9708799999,-1,12782.486148360209,-3394.445844578659,446663.4709514286,-1,3394.445844578659,-10817.679113547354,484324.0928171429,-1,10817.679113547354,-63822.73040329614,476286.1956616666,-1,63822.73040329614,142690.95325227373,499959.52904233336,1,142690.95325227373,137939.3843559633,407474.5946085443,1,137939.3843559633,137939.3843559633,407474.5946085443,1,137939.3843559633,-0.7897800673642094
2024-06-02,portal,Avalanche,5815049.05,Portal,Bridge,Portal,-1710.9175174583377,-1710.9175174583377,1,1,1427115.415832729,1,1427115.415832729,-1710.9175174583377,5815049.05,-1,1710.9175174583377,-90493.83461482196,5843803.060569999,-1,90493.83461482196,104521.52584443285,5921825.488188571,1,104521.52584443285,39627.69378256593,5959230.057364286,1,39627.69378256593,88959.84277762404,5744051.528265,1,88959.84277762404,60165.24847284957,7359427.498517777,1,60165.24847284957,1427115.415832729,6548452.417471392,1,1427115.415832729,1427115.415832729,6548452.417471392,1,1427115.415832729,-0.029422237073964793
2024-06-02,portal,Aurora,10928.003920000001,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10928.003920000001,1,0.0,0.11518,10842.425813333335,1,0.11518,0.0,10939.281618571431,1,0.0,0.0,10716.016397857142,1,0.0,0.0,9700.957315000001,1,0.0,0.0,9828.079920777778,1,0.0,0.0,8890.98161886076,1,0.0,0.0,8890.98161886076,1,0.0,0.0
2024-06-02,portal,Arbitrum,7761354.2345900005,Portal,Bridge,Portal,-8249.477703820716,-8249.477703820716,1,1,3232273.4021966867,1,3232273.4021966867,-8249.477703820716,7761354.2345900005,-1,8249.477703820716,-1042030.9849428158,7780944.205336667,-1,1042030.9849428158,-1032428.2295746184,8441061.309444286,-1,1032428.2295746184,-1203045.5610481391,8713477.722835714,-1,1203045.5610481391,-1652950.6702328804,9134307.41193,-1,1652950.6702328804,-47954.99300966505,8673219.69542511,-1,47954.99300966505,3232273.4021966867,7268074.954737722,1,3232273.4021966867,3232273.4021966867,7268074.954737722,1,3232273.4021966867,-0.10628915334201984
2024-06-02,portal,Aptos,2931302.3883799994,Portal,Bridge,Portal,-65.06909209087661,-65.06909209087661,1,1,2842643.5467146644,1,2842643.5467146644,-65.06909209087661,2931302.3883799994,-1,65.06909209087661,5602.272502820136,2959203.220423333,1,5602.272502820136,16112.76352741528,3076533.3999342853,1,16112.76352741528,3335.385965955003,3191663.0827414286,1,3335.385965955003,38290.84101041246,3089443.1459693336,1,38290.84101041246,2708627.3276483915,2955384.264617111,1,2708627.3276483915,2842643.5467146644,1741781.2687603796,1,2842643.5467146644,2842643.5467146644,1741781.2687603796,1,2842643.5467146644,-0.002219801421675824
2024-06-02,portal,Algorand,86231.43346,Portal,Bridge,Portal,0.0,0.0,1,1,58864.034477096,1,58864.034477096,0.0,86231.43346,1,0.0,0.0,88882.59793333332,1,0.0,3.060000003568939,92718.74242,1,3.060000003568939,11000.076362112974,108844.57243642859,1,11000.076362112974,6831.216083849847,107782.51971299999,1,6831.216083849847,12582.095642711678,209364.73180933335,1,12582.095642711678,58864.034477096,207816.732263481,1,58864.034477096,58864.034477096,207816.732263481,1,58864.034477096,0.0
2024-06-02,portal,Acala,267.11686,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,267.11686,1,0.0,0.0,273.23445666666663,1,0.0,0.0,792.9904057142858,1,0.0,0.0,892.6744828571428,1,0.0,0.0,662.2343330000001,1,0.0,0.0,645.142832888889,1,0.0,0.0,896.8060515189873,1,0.0,0.0,896.8060515189873,1,0.0,0.0
