date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3860606.9666199996,-3860606.9666199996,1,1,-2868067.624579393,-1,2868067.624579393,-4.656612873077393e-10,2110573.6246914286,-1,4.656612873077393e-10,-3860604.9559410117,2523241.079337143,-1,3860604.9559410117,-3862063.5836967425,2907274.5607736665,-1,3862063.5836967425,-3029853.692050289,2962563.210692889,-1,3029853.692050289,-2052917.9454201364,2489909.712994333,-1,2052917.9454201364,-2868067.624579393,2490714.21980272,-1,2868067.624579393,-inf
2024-02-16,ambient,Scroll,0.0,Ambient,Dexes,Ambient,-11021367.71297,-11021367.71297,1,1,-162025.91734987125,-1,162025.91734987125,0.0,5878129.399054286,1,0.0,1.862645149230957e-09,6100123.57824,1,1.862645149230957e-09,-6935782.226356308,6009336.459851334,-1,6935782.226356308,-1374440.2846062277,4417049.777732889,-1,1374440.2846062277,-162025.91734987125,3930907.136416154,-1,162025.91734987125,-162025.91734987125,3930907.136416154,-1,162025.91734987125,-inf
2024-02-16,ambient,Ethereum,0.0,Ambient,Dexes,Ambient,-18989651.85639,-18989651.85639,1,1,-825055.1503266543,-1,825055.1503266543,0.0,10503656.13843143,1,0.0,-3.725290298461914e-09,11361336.679391429,-1,3.725290298461914e-09,-15475326.717362732,12036893.656778,-1,15475326.717362732,-10855162.699813854,10747747.664917111,-1,10855162.699813854,-12946226.351304583,9947070.532592945,-1,12946226.351304583,-825055.1503266543,8805378.154617926,-1,825055.1503266543,-inf
2024-02-16,ambient,Canto,0.0,Ambient,Dexes,Ambient,-1979358.94081,-1979358.94081,1,1,-1171012.9772607004,-1,1171012.9772607004,-9.313225746154785e-10,1277247.1737028572,-1,9.313225746154785e-10,0.0,1657519.9089914286,1,0.0,-4278678.496142947,2439351.1197213335,-1,4278678.496142947,-4228367.947045336,3694054.7899958887,-1,4228367.947045336,-1171012.9772607004,4110623.7788980342,-1,1171012.9772607004,-1171012.9772607004,4110623.7788980342,-1,1171012.9772607004,-inf
2024-02-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-200288885.93777,-200288885.93777,1,1,-157173859.7565727,-1,157173859.7565727,5.960464477539063e-08,108399423.27202143,1,5.960464477539063e-08,5.960464477539063e-08,113509938.84554073,1,5.960464477539063e-08,-184168525.97241807,121876645.96161966,-1,184168525.97241807,-182404254.93751344,119873059.99202287,-1,182404254.93751344,-189595707.85279447,90266595.30938761,-1,189595707.85279447,-157173859.7565727,86014807.13964361,-1,157173859.7565727,-inf
2024-02-17,portal,Ethereum,863989025.3544301,Portal,Bridge,Portal,-6026824.458525968,-6026824.458525968,1,1,235793785.4938666,1,235793785.4938666,36070170.04467262,831674371.8787585,1,36070170.04467262,50168125.854305044,799305853.0171686,1,50168125.854305044,153703996.06646198,740287962.1842474,1,153703996.06646198,235793785.4938666,699985316.228134,1,235793785.4938666,235793785.4938666,699985316.228134,1,235793785.4938666,235793785.4938666,699985316.228134,1,235793785.4938666,-0.6975579876206891
2024-02-17,portal,Moonbeam,3104259.14549,Portal,Bridge,Portal,-11321.635474093206,-11321.635474093206,1,1,213105.78060269874,1,213105.78060269874,-10229.046986049194,2829947.369684286,-1,10229.046986049194,-14928.995051132215,2645521.7043564282,-1,14928.995051132215,152700.68732686032,2564107.5401936667,1,152700.68732686032,213105.78060269874,2754423.2960488466,1,213105.78060269874,213105.78060269874,2754423.2960488466,1,213105.78060269874,213105.78060269874,2754423.2960488466,1,213105.78060269874,-0.3647129618846983
2024-02-17,portal,Klaytn,519167.36677,Portal,Bridge,Portal,318.83025031339423,318.83025031339423,1,1,123226.44848156441,1,123226.44848156441,5943.21893248536,472543.69104857143,1,5943.21893248536,16602.092484836947,421223.7177814286,1,16602.092484836947,53924.773127190834,439001.627166,1,53924.773127190834,123226.44848156441,430111.72871884616,1,123226.44848156441,123226.44848156441,430111.72871884616,1,123226.44848156441,123226.44848156441,430111.72871884616,1,123226.44848156441,0.06141184340938006
2024-02-17,portal,Injective,2301.81054,Portal,Bridge,Portal,920.3080266899651,920.3080266899651,1,1,2283.7723300650723,1,2283.7723300650723,2011.645467503698,730.7146757142857,1,2011.645467503698,2141.064242624173,457.4672421428572,1,2141.064242624173,2151.457228374763,302.02150166666667,1,2151.457228374763,2283.7723300650723,204.97495903846155,1,2283.7723300650723,2283.7723300650723,204.97495903846155,1,2283.7723300650723,2283.7723300650723,204.97495903846155,1,2283.7723300650723,39.98191904577712
2024-02-17,portal,Fantom,55544017.7664,Portal,Bridge,Portal,365.29193355801044,365.29193355801044,1,1,845422.0433295424,1,845422.0433295424,3907.9380670082915,51247023.349539995,1,3907.9380670082915,5156.399256651618,66129588.80672286,1,5156.399256651618,4155.974607920489,105013894.74050432,1,4155.974607920489,845422.0433295424,128757983.56149231,1,845422.0433295424,845422.0433295424,128757983.56149231,1,845422.0433295424,845422.0433295424,128757983.56149231,1,845422.0433295424,0.0006576620637965172
2024-02-17,portal,Celo,512018.38525,Portal,Bridge,Portal,39.10372185564097,39.10372185564097,1,1,-28348.78523919996,-1,28348.78523919996,1285.6188039375495,501101.86407285713,1,1285.6188039375495,861.1226688769493,490381.24554499995,1,861.1226688769493,-23946.163362740645,484245.397845,-1,23946.163362740645,-28348.78523919996,512595.7570019231,-1,28348.78523919996,-28348.78523919996,512595.7570019231,-1,28348.78523919996,-28348.78523919996,512595.7570019231,-1,28348.78523919996,0.007637171434097634
2024-02-17,poly-network*,xDai,9065.09,Poly Network,Bridge,Poly Network,2.0,2.0,1,1,-23046.3,-1,23046.3,18.1200000000008,9056.128571428571,1,18.1200000000008,27.56999999999971,9048.100714285714,1,27.56999999999971,17.350000000000364,9043.517333333333,1,17.350000000000364,-2001.0900000000001,9741.691888888889,-1,2001.0900000000001,-4539.74,10533.601944444443,-1,4539.74,-22926.95,19984.371589041097,-1,22926.95,0.022062660161123605
2024-02-17,portal,Base,231866.79228000002,Portal,Bridge,Portal,425.35110331470037,425.35110331470037,1,1,2999.1297818190023,1,2999.1297818190023,-25775.076371053063,233659.52744857146,-1,25775.076371053063,-81486.81840185268,239837.3136035714,-1,81486.81840185268,-157034.00904653608,275105.7182803333,-1,157034.00904653608,2999.1297818190023,295098.9846709615,1,2999.1297818190023,2999.1297818190023,295098.9846709615,1,2999.1297818190023,2999.1297818190023,295098.9846709615,1,2999.1297818190023,0.18344632240439615
2024-02-17,portal,Avalanche,6150506.34128,Portal,Bridge,Portal,-38634.88081916283,-38634.88081916283,1,1,1242091.9414157975,1,1242091.9414157975,37283.7748482661,6215216.448251428,1,37283.7748482661,124940.07151594199,5855321.618543572,1,124940.07151594199,363655.7874840705,5437332.4430226665,1,363655.7874840705,1242091.9414157975,5283039.045072501,1,1242091.9414157975,1242091.9414157975,5283039.045072501,1,1242091.9414157975,1242091.9414157975,5283039.045072501,1,1242091.9414157975,-0.6281577267851806
2024-02-17,portal,Aurora,8243.60382,Portal,Bridge,Portal,0.09372,0.09372,1,1,0.0,1,0.0,0.0,7899.678975714285,1,0.0,0.0,7507.960244285714,1,0.0,0.0,7232.649325666667,1,0.0,0.0,7202.091610576923,1,0.0,0.0,7202.091610576923,1,0.0,0.0,7202.091610576923,1,0.0,0.0011368814179621746
2024-02-17,portal,Arbitrum,6228180.50628,Portal,Bridge,Portal,-196688.6639960598,-196688.6639960598,1,1,2757294.0479223994,1,2757294.0479223994,268318.12010480324,6069609.385477142,1,268318.12010480324,414483.39307740825,6200197.076590714,1,414483.39307740825,1822088.7200900863,6040020.311458,1,1822088.7200900863,2757294.0479223994,5041996.26200577,1,2757294.0479223994,2757294.0479223994,5041996.26200577,1,2757294.0479223994,2757294.0479223994,5041996.26200577,1,2757294.0479223994,-3.1580437303917996
2024-02-17,portal,Aptos,173815.40033,Portal,Bridge,Portal,219.28901813227654,219.28901813227654,1,1,79477.76836582356,1,79477.76836582356,-56.72368739224058,167481.02897714285,-1,56.72368739224058,71116.5161714404,147397.4029707143,1,71116.5161714404,71896.48688403933,119014.65607566667,1,71896.48688403933,79477.76836582356,108958.9663876923,1,79477.76836582356,79477.76836582356,108958.9663876923,1,79477.76836582356,79477.76836582356,108958.9663876923,1,79477.76836582356,0.12616201885215111
2024-02-17,portal,Algorand,237237.95351000002,Portal,Bridge,Portal,-1.9307204743544688,-1.9307204743544688,1,1,175001.9880048672,1,175001.9880048672,-737.5826053586221,202510.21906142854,-1,737.5826053586221,-2758.154781459763,168181.22441714283,-1,2758.154781459763,-3823.031825047113,137758.956552,-1,3823.031825047113,175001.9880048672,112014.84224346153,1,175001.9880048672,175001.9880048672,112014.84224346153,1,175001.9880048672,175001.9880048672,112014.84224346153,1,175001.9880048672,-0.0008138328820447717
2024-02-17,portal,Acala,1277.0501,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1482.217432857143,1,0.0,0.0,1547.2065171428571,1,0.0,0.0,1478.7396906666665,1,0.0,0.0,1229.8943386538463,1,0.0,0.0,1229.8943386538463,1,0.0,0.0,1229.8943386538463,1,0.0,0.0
2024-02-17,poly-network*,Starcoin,0.91,Poly Network,Bridge,Poly Network,-0.10999999999999999,-0.10999999999999999,1,1,-5.68,-1,5.68,-0.63,1.1985714285714286,-1,0.63,-2.33,1.645,-1,2.33,-5.07,3.616333333333333,-1,5.07,-3.7900000000000005,6.012444444444444,-1,3.7900000000000005,-2.63,4.8069444444444445,-1,2.63,-5.4799999999999995,4.93786301369863,-1,5.4799999999999995,-12.087912087912086
2024-02-17,portal,Binance,27433209.980159998,Portal,Bridge,Portal,55916.25856000401,55916.25856000401,1,1,2386525.7974392325,1,2386525.7974392325,1357404.2013798193,26977812.446388572,1,1357404.2013798193,1756196.2143868238,27082293.991752144,1,1756196.2143868238,2138740.853825621,27118984.404793996,1,2138740.853825621,2386525.7974392325,27243636.946263652,1,2386525.7974392325,2386525.7974392325,27243636.946263652,1,2386525.7974392325,2386525.7974392325,27243636.946263652,1,2386525.7974392325,0.2038268893813129
2024-02-17,portal,Near,11458351.34448,Portal,Bridge,Portal,0.0,0.0,1,1,19.903305368800023,1,19.903305368800023,0.0,11190276.701765714,1,0.0,0.0,11072790.035865713,1,0.0,0.0,11130181.787293,1,0.0,19.903305368800023,11248879.25856904,1,19.903305368800023,19.903305368800023,11248879.25856904,1,19.903305368800023,19.903305368800023,11248879.25856904,1,19.903305368800023,0.0
2024-02-17,portal,XPLA,1.25314,Portal,Bridge,Portal,0.0,0.0,1,1,0.22791694339687948,1,0.22791694339687948,0.0,1.29077,1,0.0,0.019715828011598574,1.2831835714285713,1,0.019715828011598574,0.01971779959439966,1.1708153333333335,1,0.01971779959439966,0.22791694339687948,1.167118076923077,1,0.22791694339687948,0.22791694339687948,1.167118076923077,1,0.22791694339687948,0.22791694339687948,1.167118076923077,1,0.22791694339687948,0.0
2024-02-17,portal,Optimism,3223906.1532199997,Portal,Bridge,Portal,44096.715535371746,44096.715535371746,1,1,2829857.743935159,1,2829857.743935159,465934.3121708928,2966125.6207028567,1,465934.3121708928,1455887.4753757508,2733453.0007764287,1,1455887.4753757508,2783993.820500972,2100738.6397846667,1,2783993.820500972,2829857.743935159,1391554.1460350002,1,2829857.743935159,2829857.743935159,1391554.1460350002,1,2829857.743935159,2829857.743935159,1391554.1460350002,1,2829857.743935159,1.3678039446442467
2024-02-17,qidao,Binance,60781.015139999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-596197.85391542,-1,596197.85391542,-55.32633128867551,56463.70419428572,-1,55.32633128867551,-171.04153398386575,54189.62001642858,-1,171.04153398386575,-267.9421679408551,52840.55792366667,-1,267.9421679408551,-108489.1369587022,63444.35041333333,-1,108489.1369587022,-248426.98549652737,107746.01407844445,-1,248426.98549652737,-605419.0501580982,276526.07394646574,-1,605419.0501580982,0.0
2024-02-17,qidao,Base,4995986.424459999,QiDao,CDP,QiDao,-57723.56182368353,-57723.56182368353,1,1,4793518.136108421,1,4793518.136108421,-393862.26769370126,4963502.614421428,-1,393862.26769370126,-495204.16733541177,4800460.826965,-1,495204.16733541177,-424896.217104195,4643410.310756667,-1,424896.217104195,210246.1806596852,4268978.834874333,1,210246.1806596852,4793518.136108421,3552087.784816412,1,4793518.136108421,4793518.136108421,3552087.784816412,1,4793518.136108421,-1.1553986924598718
2024-02-17,poly-network*,Polygon,142848.82,Poly Network,Bridge,Poly Network,136.05999999999767,136.05999999999767,1,1,-1026861.99,-1,1026861.99,-7094.600000000006,151764.79285714286,-1,7094.600000000006,655.0899999999965,147433.17071428572,1,655.0899999999965,-3685.880000000019,146258.787,-1,3685.880000000019,-114810.77999999998,188376.75700000004,-1,114810.77999999998,-539429.6,347738.69211111113,-1,539429.6,-1029279.6099999999,677470.1971232876,-1,1029279.6099999999,0.09524754912221023
2024-02-17,qidao,Avalanche,268599.54875,QiDao,CDP,QiDao,-64.05597149190069,-64.05597149190069,1,1,-1527418.136880059,-1,1527418.136880059,987.3197165921299,263561.96917714283,1,987.3197165921299,-3482.2327294081797,248202.7317385714,-1,3482.2327294081797,-14019.765472947882,234930.063021,-1,14019.765472947882,-111803.79042302813,259505.2614705555,-1,111803.79042302813,-462142.66930732655,243607.0965514444,-1,462142.66930732655,-1527418.136880059,448086.466475863,-1,1527418.136880059,-0.02384813071727124
2024-02-17,qidao,Arbitrum,328291.44879,QiDao,CDP,QiDao,-5739.536223106978,-5739.536223106978,1,1,-494353.91390828363,-1,494353.91390828363,-24120.40735242193,331294.61865857145,-1,24120.40735242193,-34731.55357557276,326034.668065,-1,34731.55357557276,-49591.730337223395,324792.8693866667,-1,49591.730337223395,-545199.2786548815,463726.7372502222,-1,545199.2786548815,-1954334.9991233987,756092.7164761667,-1,1954334.9991233987,-545313.4765099233,1757889.5398206029,-1,545313.4765099233,-1.748305124687673
2024-02-17,pulsex-v2,Pulse,73295613.95049,PulseX V2,Dexes,parent#pulsex,-52492.79266054733,-52492.79266054733,1,1,48250754.41197313,1,48250754.41197313,759945.5514443086,71971393.13837428,1,759945.5514443086,2797734.6012405194,67388070.84381571,1,2797734.6012405194,6821601.221772347,63376025.342862,1,6821601.221772347,28235388.46532706,38970411.23417533,1,28235388.46532706,44750629.65715401,28142731.49712561,1,44750629.65715401,48250754.41197313,23708231.13187954,1,48250754.41197313,-0.07161791795073218
2024-02-17,pulsex-v1,Pulse,242270739.84713,PulseX V1,Dexes,parent#pulsex,1949331.4043594706,1949331.4043594706,1,1,254267683.3611578,1,254267683.3611578,9132519.078127647,232778615.43121,1,9132519.078127647,17902813.09196981,212154380.88988283,1,17902813.09196981,54100567.41719576,194028785.360007,1,54100567.41719576,-8139960.338452304,128699706.06097643,-1,8139960.338452304,-72493767.36616363,118680877.73215006,-1,72493767.36616363,254267683.3611578,170324729.79311964,1,254267683.3611578,0.8046086810109533
2024-02-17,puffer-finance,Ethereum,970669587.75023,Puffer Finance,Liquid Restaking,Puffer Finance,3091458.4276909204,3091458.4276909204,1,1,859160783.6564445,1,859160783.6564445,13165877.349306427,921935099.1059686,1,13165877.349306427,625280605.2268236,737094922.83436,1,625280605.2268236,859160783.6564445,672012033.8661757,1,859160783.6564445,859160783.6564445,672012033.8661757,1,859160783.6564445,859160783.6564445,672012033.8661757,1,859160783.6564445,859160783.6564445,672012033.8661757,1,859160783.6564445,0.318487203751397
2024-02-17,portal,Oasis,121500.26415,Portal,Bridge,Portal,155.91424339948202,155.91424339948202,1,1,5302.00223743549,1,5302.00223743549,1071.1229001538863,124227.1017942857,1,1071.1229001538863,9578.479399402082,117049.09712571428,1,9578.479399402082,12488.67716085678,105110.23147066667,1,12488.67716085678,5302.00223743549,106707.51197865386,1,5302.00223743549,5302.00223743549,106707.51197865386,1,5302.00223743549,5302.00223743549,106707.51197865386,1,5302.00223743549,0.12832420117786386
2024-02-17,pstake-finance,Persistence,6158169.90542,pSTAKE Finance,Liquid Staking,pSTAKE Finance,13865.121350915702,13865.121350915702,1,1,4505147.577629493,1,4505147.577629493,43688.46674133271,6055031.080569999,1,43688.46674133271,83929.76842268737,5808433.237944285,1,83929.76842268737,115258.13125669582,5668551.454317001,1,115258.13125669582,3006481.560362643,5217120.065864556,1,3006481.560362643,1516652.9809629398,4087279.4947039443,1,1516652.9809629398,4505147.577629493,3924563.7445814125,1,4505147.577629493,0.22515002937337877
2024-02-17,prisma-finance,Ethereum,298417782.33272,Prisma Finance,CDP,Prisma Finance,3451590.450313201,3451590.450313201,1,1,298386403.36694795,1,298386403.36694795,-1275270.037304243,283957091.53684145,-1,1275270.037304243,-179842601.63573563,312181856.581845,-1,179842601.63573563,-231532059.00893354,362517519.38165295,-1,231532059.00893354,-178168957.61980942,396962224.2891282,-1,178168957.61980942,298386403.36694795,266078409.238254,1,298386403.36694795,298386403.36694795,266078409.238254,1,298386403.36694795,1.1566302863496456
2024-02-17,prime-staked-eth,Ethereum,28267757.181549996,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3550.290429267917,3550.290429267917,1,1,4990237.703218795,1,4990237.703218795,19274.528634378603,26947064.61457143,1,19274.528634378603,4990237.703218795,25125025.75997909,1,4990237.703218795,4990237.703218795,25125025.75997909,1,4990237.703218795,4990237.703218795,25125025.75997909,1,4990237.703218795,4990237.703218795,25125025.75997909,1,4990237.703218795,4990237.703218795,25125025.75997909,1,4990237.703218795,0.012559505186301608
2024-02-17,premia-v3,Arbitrum,10997772.188579999,Premia V3,Options,parent#premia,90157.29625415744,90157.29625415744,1,1,10892135.6882682,1,10892135.6882682,106406.7433729627,10863095.412405714,1,106406.7433729627,1147568.4541588493,10401968.489902142,1,1147568.4541588493,1905450.3416755854,9400600.688003333,1,1905450.3416755854,6230207.877741168,6755381.7379129995,1,6230207.877741168,10892135.6882682,4564107.444464845,1,10892135.6882682,10892135.6882682,4564107.444464845,1,10892135.6882682,0.819777812344359
2024-02-17,portal,Terra2,1066.69199,Portal,Bridge,Portal,0.0,0.0,1,1,24.25014809287459,1,24.25014809287459,0.0,1027.1004514285714,1,0.0,1.4316259950329977,996.5106492857142,1,1.4316259950329977,15.824048448298836,960.7552039999999,1,15.824048448298836,24.25014809287459,1028.6739436538462,1,24.25014809287459,24.25014809287459,1028.6739436538462,1,24.25014809287459,24.25014809287459,1028.6739436538462,1,24.25014809287459,0.0
2024-02-17,portal,Terra,18226042.13626,Portal,Bridge,Portal,-641.6048595179692,-641.6048595179692,1,1,-464423.26054133056,-1,464423.26054133056,-126980.30827519312,16923886.023445714,-1,126980.30827519312,-253564.30950556957,15989624.02829214,-1,253564.30950556957,-465471.35062151524,15130318.980266,-1,465471.35062151524,-464423.26054133056,16086992.899150578,-1,464423.26054133056,-464423.26054133056,16086992.899150578,-1,464423.26054133056,-464423.26054133056,16086992.899150578,-1,464423.26054133056,-0.003520264326842093
2024-02-17,portal,Sui,402301.42302,Portal,Bridge,Portal,5063.135771466965,5063.135771466965,1,1,11996.153269199476,1,11996.153269199476,5670.824946744597,417009.7416257143,1,5670.824946744597,5953.870783830732,419721.74060857145,1,5953.870783830732,11142.306756032789,410305.82222599996,1,11142.306756032789,11996.153269199476,390111.34955826926,1,11996.153269199476,11996.153269199476,390111.34955826926,1,11996.153269199476,11996.153269199476,390111.34955826926,1,11996.153269199476,1.2585428441835904
2024-02-17,portal,Solana,107120037.72510001,Portal,Bridge,Portal,443449.4931325756,443449.4931325756,1,1,7152837.328745745,1,7152837.328745745,728100.0995956501,106974222.9672643,1,728100.0995956501,1413316.187195938,100933214.84921572,1,1413316.187195938,3249984.183914648,95006017.99106635,1,3249984.183914648,7152837.328745745,95040516.74234,1,7152837.328745745,7152837.328745745,95040516.74234,1,7152837.328745745,7152837.328745745,95040516.74234,1,7152837.328745745,0.41397436236028134
2024-02-17,portal,Polygon,5898222.2782499995,Portal,Bridge,Portal,-32647.238989660407,-32647.238989660407,1,1,155134.63365880417,1,155134.63365880417,-84758.91378775332,5840281.531714285,-1,84758.91378775332,-211430.89329359948,5833270.873733572,-1,211430.89329359948,-128368.97326047422,5763600.321013668,-1,128368.97326047422,155134.63365880417,5761616.802883077,1,155134.63365880417,155134.63365880417,5761616.802883077,1,155134.63365880417,155134.63365880417,5761616.802883077,1,155134.63365880417,-0.5535098110840753
2024-02-17,pstake-finance,Binance,6173884.80156,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-36389.67132416963,-36389.67132416963,1,1,2474186.900112171,1,2474186.900112171,-36389.6713241698,5760859.292165714,-1,36389.6713241698,403786.5415523837,5475951.554819286,1,403786.5415523837,412684.5377965549,5147126.797074334,1,412684.5377965549,272446.62181821314,4650454.2853838885,1,272446.62181821314,-1318210.3099098192,4347804.984338278,-1,1318210.3099098192,2425009.2755235913,4060368.088954274,1,2425009.2755235913,-0.5894128655425315
