date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-16,qidao,Linea,329569.86389,QiDao,CDP,QiDao,-599.580144269579,-599.580144269579,1,1,282971.1673881242,1,282971.1673881242,12153.012749646088,344633.45699285716,1,12153.012749646088,25483.68899923011,345390.6193792857,1,25483.68899923011,116949.89398543499,303788.87833566667,1,116949.89398543499,282971.1673881242,243416.72199888888,1,282971.1673881242,282971.1673881242,243416.72199888888,1,282971.1673881242,282971.1673881242,243416.72199888888,1,282971.1673881242,-0.18192808565460947
2024-04-16,portal,Injective,3495.96758,Portal,Bridge,Portal,341.0256997673388,341.0256997673388,1,1,3483.291235224966,1,3483.291235224966,508.85876614084646,3553.4779628571423,1,508.85876614084646,508.85876614084634,3870.404236428571,1,508.85876614084634,608.2671528082461,4207.6736556666665,1,608.2671528082461,3403.111879512926,2907.599923888889,1,3403.111879512926,3483.291235224966,2370.3785827927927,1,3483.291235224966,3483.291235224966,2370.3785827927927,1,3483.291235224966,9.75483015684427
2024-04-16,portal,Klaytn,46050.62731,Portal,Bridge,Portal,0.0,0.0,1,1,-308892.40081359865,-1,308892.40081359865,-450918.52413459285,387753.39245999994,-1,450918.52413459285,-448625.0310781605,452122.2323107143,-1,448625.0310781605,-441712.3282920749,488057.02344200003,-1,441712.3282920749,-374051.9119533605,482159.46103966667,-1,374051.9119533605,-308892.40081359865,469722.2249264865,-1,308892.40081359865,-308892.40081359865,469722.2249264865,-1,308892.40081359865,0.0
2024-04-16,portal,Moonbeam,20174341.810900003,Portal,Bridge,Portal,52501.55386062553,52501.55386062553,1,1,3713450.17197015,1,3713450.17197015,-1151209.5483011068,22688589.695058573,-1,1151209.5483011068,-3744788.7838535663,24421929.651115716,-1,3744788.7838535663,-2050775.3416537957,23960783.580092,-1,2050775.3416537957,3356188.298180225,10713357.6881,1,3356188.298180225,3713450.17197015,9258751.621852253,1,3713450.17197015,3713450.17197015,9258751.621852253,1,3713450.17197015,0.26023924028222545
2024-04-16,portal,Fantom,429396135.74049,Portal,Bridge,Portal,-133.43074464036147,-133.43074464036147,1,1,5719677.823166421,1,5719677.823166421,-1239.0219278454529,432633336.66294855,-1,1239.0219278454529,-752832.8420858699,489892214.5886443,-1,752832.8420858699,-761951.2542572346,504481897.15973735,-1,761951.2542572346,-722138.6914704029,286299730.4226059,-1,722138.6914704029,5719677.823166421,262521457.46218693,1,5719677.823166421,5719677.823166421,262521457.46218693,1,5719677.823166421,-3.107404411319661e-05
2024-04-16,portal,Base,797352.15374,Portal,Bridge,Portal,6033.607639575586,6033.607639575586,1,1,545633.1787577345,1,545633.1787577345,253582.454143072,681024.0608371429,1,253582.454143072,283342.66714367544,622401.4123757144,1,283342.66714367544,567113.6434644348,456308.6709593333,1,567113.6434644348,323827.9009003704,334469.67733555555,1,323827.9009003704,545633.1787577345,331884.1911745946,1,545633.1787577345,545633.1787577345,331884.1911745946,1,545633.1787577345,0.7567055047477831
2024-04-16,poly-network*,Neo3,357721.25,Poly Network,Bridge,Poly Network,-20774.880000000005,-20774.880000000005,1,1,-430431.85,-1,430431.85,-126489.37,403932.82,-1,126489.37,-217188.22999999998,445568.26857142855,-1,217188.22999999998,-217571.82999999996,518355.15433333337,-1,217571.82999999996,-251412.08999999997,559362.5671111111,-1,251412.08999999997,-4744.530000000028,518388.97266666667,-1,4744.530000000028,-454250.62,466760.42706849315,-1,454250.62,-5.807561054871637
2024-04-16,portal,Aurora,9086.226490000001,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9515.249891428572,1,0.0,0.10095,9653.380917857143,1,0.10095,0.0,9874.136596666667,1,0.0,0.0,8987.835754555555,1,0.0,0.0,8639.061834954955,1,0.0,0.0,8639.061834954955,1,0.0,0.0
2024-04-16,portal,Arbitrum,8537601.05815,Portal,Bridge,Portal,286148.71753933583,286148.71753933583,1,1,3974041.143246035,1,3974041.143246035,1132096.6758587658,8152953.160451429,1,1132096.6758587658,490205.09214944707,8126321.96457,1,490205.09214944707,945682.3706774315,8503191.838649,1,945682.3706774315,4240487.210660208,7172710.339108556,1,4240487.210660208,3974041.143246035,6505787.548500991,1,3974041.143246035,3974041.143246035,6505787.548500991,1,3974041.143246035,3.3516290535287783
2024-04-16,portal,Aptos,3204689.78425,Portal,Bridge,Portal,-2737.0088169869377,-2737.0088169869377,1,1,3115574.8570131403,1,3115574.8570131403,14784.887660461613,3659575.618908572,1,14784.887660461613,13688.651464358914,4056687.5323935715,1,13688.651464358914,2972841.4820822957,3864763.8130673333,1,2972841.4820822957,3108659.810301988,1415464.4167403334,1,3108659.810301988,3115574.8570131403,1165669.126546036,1,3115574.8570131403,3115574.8570131403,1165669.126546036,1,3115574.8570131403,-0.08540635759624658
2024-04-16,portal,Algorand,109605.91746,Portal,Bridge,Portal,0.0,0.0,1,1,79915.8263033604,1,79915.8263033604,927.8267635176576,122307.87320142858,1,927.8267635176576,1241.6196651591997,146125.88956714285,1,1241.6196651591997,2500.297331071447,231218.78113766667,1,2500.297331071447,1876.5176626028597,291101.7815408889,1,1876.5176626028597,79915.8263033604,250280.99692756755,1,79915.8263033604,79915.8263033604,250280.99692756755,1,79915.8263033604,0.0
2024-04-16,portal,Acala,285.40519,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,540.89751,1,0.0,0.0,625.3777842857144,1,0.0,0.0,560.5405626666668,1,0.0,0.0,1008.3298599999999,1,0.0,0.0,983.7433624324324,1,0.0,0.0,983.7433624324324,1,0.0,0.0
2024-04-16,poly-network*,xDai,9075.27,Poly Network,Bridge,Poly Network,-5.43999999999869,-5.43999999999869,1,1,-23079.149999999998,-1,23079.149999999998,-30.8799999999992,9085.044285714286,-1,30.8799999999992,-20.909999999999854,9087.832142857142,-1,20.909999999999854,-20.93999999999869,9092.045333333333,-1,20.93999999999869,22.390000000001237,9075.702777777778,1,22.390000000001237,-1981.199999999999,9756.672833333332,-1,1981.199999999999,-23275.22,16390.72797260274,-1,23275.22,-0.059943120149578914
2024-04-16,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-6.33,-1,6.33,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.47,1.6584444444444444,-1,5.47,-3.0,3.842055555555555,-1,3.0,-6.25,3.983041095890411,-1,6.25,0.0
2024-04-16,poly-network*,Polygon,94238.71,Poly Network,Bridge,Poly Network,-914.9799999999959,-914.9799999999959,1,1,-1025823.81,-1,1025823.81,-22721.51999999999,101340.80428571429,-1,22721.51999999999,-25362.92,109034.58928571429,-1,25362.92,-34131.78000000001,117707.521,-1,34131.78000000001,-51578.14999999998,132639.865,-1,51578.14999999998,-402827.1,192640.73016666668,-1,402827.1,-1026223.77,517211.60084931506,-1,1026223.77,-0.9709173650615505
2024-04-16,poly-network*,Optimism,91468.15,Poly Network,Bridge,Poly Network,-575.4900000000052,-575.4900000000052,1,1,-337331.73,-1,337331.73,-20362.48000000001,97187.42571428571,-1,20362.48000000001,-22966.460000000006,103381.9742857143,-1,22966.460000000006,-27873.28,111144.27900000001,-1,27873.28,-38704.66,122756.82788888889,-1,38704.66,26035.069999999992,107371.51572222222,1,26035.069999999992,-340848.35,160389.20747945204,-1,340848.35,-0.6291698257808923
2024-04-16,portal,Near,9745351.40972,Portal,Bridge,Portal,0.0,0.0,1,1,1977.6826333733795,1,1977.6826333733795,0.0,10823744.434517141,1,0.0,0.0009149999999991118,11690062.61473857,1,0.0009149999999991118,-1533.7001358927748,12857575.919864666,-1,1533.7001358927748,1952.4978641072248,12230644.651103888,1,1952.4978641072248,1977.6826333733795,12086056.297107298,1,1977.6826333733795,1977.6826333733795,12086056.297107298,1,1977.6826333733795,0.0
2024-04-16,portal,Avalanche,6479799.73011,Portal,Bridge,Portal,-97332.88824698703,-97332.88824698703,1,1,2146398.149228105,1,2146398.149228105,160294.0867722995,7167525.150289999,1,160294.0867722995,296216.7780477864,7504917.026249287,1,296216.7780477864,-532111.1287063012,9108120.135586668,-1,532111.1287063012,1353598.9091396227,7259169.2756228885,1,1353598.9091396227,2146398.149228105,6844144.97605,1,2146398.149228105,2146398.149228105,6844144.97605,1,2146398.149228105,-1.5020971681378605
2024-04-16,portal,Oasis,108783.58424,Portal,Bridge,Portal,7634.859074741368,7634.859074741368,1,1,19963.922795368726,1,19963.922795368726,7087.493741272402,117904.97114428572,1,7087.493741272402,8978.478319180851,131544.77763785716,1,8978.478319180851,11217.823635760004,142371.070269,1,11217.823635760004,25545.088251417164,132863.578673,1,25545.088251417164,19963.922795368726,128354.57940468469,1,19963.922795368726,19963.922795368726,128354.57940468469,1,19963.922795368726,7.018392644516314
2024-04-16,proxy,Ethereum,21232.29766,Proxy,Bridge,Proxy,0.0,0.0,1,1,-397.71148808317514,-1,397.71148808317514,0.0,22598.108922857144,1,0.0,0.0,22822.842165714286,1,0.0,0.0,22918.013819999996,1,0.0,-45.15375211247624,19518.613379555554,-1,45.15375211247624,-398.3423580927448,16370.830155833335,-1,398.3423580927448,-397.71148808317514,12928.323195397263,-1,397.71148808317514,0.0
2024-04-16,portal,Polygon,5888522.6776600005,Portal,Bridge,Portal,16567.36138352104,16567.36138352104,1,1,370371.2587171044,1,370371.2587171044,122804.50068761971,5918915.530735714,1,122804.50068761971,165419.5826551114,5978004.725146428,1,165419.5826551114,117547.63142794633,6028338.1672186665,1,117547.63142794633,147184.32695539543,5968082.906195222,1,147184.32695539543,370371.2587171044,5928075.749848108,1,370371.2587171044,370371.2587171044,5928075.749848108,1,370371.2587171044,0.28135004805831254
2024-04-16,poly-network*,NEO,20661438.78,Poly Network,Bridge,Poly Network,-734980.3699999973,-734980.3699999973,1,1,-36381399.949999996,-1,36381399.949999996,-2460104.34,21001879.617142856,-1,2460104.34,1641651.7300000004,19803058.125,1,1641651.7300000004,1545330.120000001,19318859.618666667,1,1545330.120000001,-16139367.0,28010422.94255556,-1,16139367.0,-7381016.239999998,32058323.705,-1,7381016.239999998,-37260759.14,34460866.505205475,-1,37260759.14,-3.5572564806641083
2024-04-16,qidao,Fantom,462044.48369,QiDao,CDP,QiDao,0.0,0.0,1,1,-11060003.407033883,-1,11060003.407033883,-49.64796641804227,517267.6746171429,-1,49.64796641804227,-61.46769491420047,540952.0801535714,-1,61.46769491420047,-13852.447287205518,580634.5106503334,-1,13852.447287205518,-67623.51099949324,475983.0916903333,-1,67623.51099949324,3317.1994689785547,495436.9571295555,1,3317.1994689785547,-11076563.892252287,1881636.443730548,-1,11076563.892252287,0.0
2024-04-16,qidao,Ethereum,2130641.87002,QiDao,CDP,QiDao,0.0,0.0,1,1,-12732955.153343247,-1,12732955.153343247,-1401518.733965662,2889794.7295257146,-1,1401518.733965662,-1875723.3342487188,3550003.609347143,-1,1875723.3342487188,-2781567.165687334,4497798.012632667,-1,2781567.165687334,-3098922.8066566833,4830006.587991999,-1,3098922.8066566833,-6146274.625677025,4750256.9521900555,-1,6146274.625677025,-12732955.153343247,5810377.547574959,-1,12732955.153343247,0.0
2024-04-16,qidao,Binance,31151.292,QiDao,CDP,QiDao,0.0,0.0,1,1,-970390.9659620018,-1,970390.9659620018,0.0,32959.41757428572,1,0.0,0.0,33285.89798785714,1,0.0,-23913.439111223397,39140.859807,-1,23913.439111223397,-60472.50158002843,53175.397482333334,-1,60472.50158002843,-321864.0755441462,71974.26020544444,-1,321864.0755441462,-970390.9659620018,188834.0091907671,-1,970390.9659620018,0.0
2024-04-16,qidao,Base,4625134.273469999,QiDao,CDP,QiDao,52381.76620291844,52381.76620291844,1,1,4400757.341292353,1,4400757.341292353,976977.4129038072,4489135.73749,1,976977.4129038072,860471.3287099872,4246686.549838572,1,860471.3287099872,655625.3802134341,4285684.7827366665,1,655625.3802134341,-1392488.7987442703,4697581.39881,-1,1392488.7987442703,-21656.9925491967,4255299.189366277,-1,21656.9925491967,4400757.341292353,3853563.7620016593,1,4400757.341292353,1.1325458485255846
2024-04-16,qidao,Avalanche,207986.53957999998,QiDao,CDP,QiDao,-4.989565251334162,-4.989565251334162,1,1,-983321.5102750708,-1,983321.5102750708,-219.97922669992266,227104.10759571427,-1,219.97922669992266,-219.97922669991925,235352.53461357142,-1,219.97922669991925,-1867.6467097867683,247868.98984,-1,1867.6467097867683,-60884.28413654297,244607.79601044444,-1,60884.28413654297,-323498.33590296766,252355.2085331111,-1,323498.33590296766,-981608.1595985495,318204.93034569867,-1,981608.1595985495,-0.0023989846945912455
2024-04-16,qidao,Arbitrum,242451.5379,QiDao,CDP,QiDao,0.0,0.0,1,1,-4605106.578604527,-1,4605106.578604527,-13861.241107387068,262692.0021071429,-1,13861.241107387068,-18133.147753063502,271534.9565142857,-1,18133.147753063502,-24745.53574974955,279270.46404833335,-1,24745.53574974955,-149065.76977422278,310025.3159075556,-1,149065.76977422278,-1283164.720071745,466083.02482016664,-1,1283164.720071745,-4601120.02551952,1475838.0590783837,-1,4601120.02551952,0.0
2024-04-16,pulsex-v2,Pulse,52008739.131179996,PulseX V2,Dexes,parent#pulsex,13860358.073420344,13860358.073420344,1,1,38976646.84575133,1,38976646.84575133,19140716.414412264,41306719.99995285,1,19140716.414412264,23194042.420160554,41430545.18268857,1,23194042.420160554,25240554.70428551,40751921.89728633,1,25240554.70428551,16478301.378832541,56622523.83976755,1,16478301.378832541,25693131.227158256,40899615.51194972,1,25693131.227158256,38976646.84575133,29150005.33242125,1,38976646.84575133,26.650055942446137
2024-04-16,pulsex-v1,Pulse,407469718.38138,PulseX V1,Dexes,parent#pulsex,134105947.41723372,134105947.41723372,1,1,421307185.29799336,1,421307185.29799336,135004960.2272016,305901471.84139,1,135004960.2272016,187335394.85305166,309750997.1703078,1,187335394.85305166,212187417.05975586,314376221.88670534,1,212187417.05975586,308602755.40370876,266282417.413668,1,308602755.40370876,251905372.691843,186763752.38158113,1,251905372.691843,421307185.29799336,194151469.6614775,1,421307185.29799336,32.91188065458017
2024-04-16,portal,Optimism,3205093.1903,Portal,Bridge,Portal,2100.145591857982,2100.145591857982,1,1,2815235.7618631106,1,2815235.7618631106,40600.61294677802,3347595.2476357142,1,40600.61294677802,10243.443650972253,3444747.5568978568,1,10243.443650972253,49857.38358165226,3500433.5749743334,1,49857.38358165226,2730954.9110435634,3103481.592915334,1,2730954.9110435634,2815235.7618631106,2596540.5210376577,1,2815235.7618631106,2815235.7618631106,2596540.5210376577,1,2815235.7618631106,0.06552525830493579
2024-04-16,puffer-finance,Ethereum,1190730195.96387,Puffer Finance,Liquid Restaking,Puffer Finance,5134579.425967428,5134579.425967428,1,1,1067084118.8535198,1,1067084118.8535198,16854866.6623734,1246438203.7650087,1,16854866.6623734,25604570.328779515,1260557897.348888,1,25604570.328779515,47468969.64573713,1281245944.7000306,1,47468969.64573713,1067084118.8535198,1137812873.5208473,1,1067084118.8535198,1067084118.8535198,1137812873.5208473,1,1067084118.8535198,1067084118.8535198,1137812873.5208473,1,1067084118.8535198,0.4312126662590511
2024-04-16,proxy,Polygon,17146303.1499,Proxy,Bridge,Proxy,0.0,0.0,1,1,3099272.4038256602,1,3099272.4038256602,6898430.057528814,13898527.686201427,1,6898430.057528814,6898430.057528814,12507238.258177143,1,6898430.057528814,6898401.836678581,11760951.179334333,1,6898401.836678581,6848761.361114609,9672658.157724556,1,6848761.361114609,3445853.077928119,9325894.802145833,1,3445853.077928119,3135107.8690656605,8594344.890507013,1,3135107.8690656605,0.0
2024-04-16,prismalst,Ethereum,53358987.020679995,PrismaLST,CDP,parent#prisma,-157784.12778462353,-157784.12778462353,1,1,53324112.6453078,1,53324112.6453078,-1160918.4307778664,56919517.92882429,-1,1160918.4307778664,-15210516.732323986,61614312.917963564,-1,15210516.732323986,-193940117.64648923,131480463.77526733,-1,193940117.64648923,-539070366.5516244,272543266.9246049,-1,539070366.5516244,-58906361.651145406,311042682.75368536,-1,58906361.651145406,53324112.6453078,255067372.38962576,1,53324112.6453078,-0.29570300448820774
2024-04-16,prime-staked-eth,Ethereum,35551993.19481,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2494.690012303005,2494.690012303005,1,1,9838988.817870565,1,9838988.817870565,19255.832249316478,37770458.28633429,1,19255.832249316478,37414.1982002436,38301637.617275,1,37414.1982002436,4131476.3275176235,37295931.062911004,1,4131476.3275176235,9838988.817870565,34384452.395050004,1,9838988.817870565,9838988.817870565,34384452.395050004,1,9838988.817870565,9838988.817870565,34384452.395050004,1,9838988.817870565,0.007017018704501743
2024-04-16,powercity-earn-protocol,Pulse,26504706.04286,POWERCITY Earn Protocol,CDP,parent#powercity,-274117.3920434447,-274117.3920434447,1,1,1564400.3568214732,1,1564400.3568214732,677060.7087729402,27508316.234008573,1,677060.7087729402,1868272.361822893,29227326.645970006,1,1868272.361822893,1564400.3568214732,30852581.275626667,1,1564400.3568214732,1564400.3568214732,30852581.275626667,1,1564400.3568214732,1564400.3568214732,30852581.275626667,1,1564400.3568214732,1564400.3568214732,30852581.275626667,1,1564400.3568214732,-1.0342215891780775
2024-04-16,portal,XPLA,1.08102,Portal,Bridge,Portal,0.0,0.0,1,1,0.19661232914989127,1,0.19661232914989127,0.0,1.1947314285714286,1,0.0,0.0,1.3160014285714285,1,0.0,0.0,1.589532,1,0.0,0.017009540608022986,1.387600777777778,1,0.017009540608022986,0.19661232914989127,1.3450641441441442,1,0.19661232914989127,0.19661232914989127,1.3450641441441442,1,0.19661232914989127,0.0
2024-04-16,portal,Terra2,1074.92064,Portal,Bridge,Portal,0.0,0.0,1,1,196.61405895362884,1,196.61405895362884,-0.4138820002522725,1287.2686214285714,-1,0.4138820002522725,84.47838036422786,1421.6878249999997,1,84.47838036422786,110.46905087911293,1582.2481023333335,1,110.46905087911293,189.51677038523846,1295.180050111111,1,189.51677038523846,196.61405895362884,1262.6883891891891,1,196.61405895362884,196.61405895362884,1262.6883891891891,1,196.61405895362884,0.0
2024-04-16,portal,Terra,12275166.78452,Portal,Bridge,Portal,-5448.7548917322065,-5448.7548917322065,1,1,-546308.8099370188,-1,546308.8099370188,83262.5280770569,13746306.950937143,1,83262.5280770569,69077.63209061629,15172970.712755,1,69077.63209061629,14774.556316699174,17021718.373026665,1,14774.556316699174,-547177.0701187684,17648316.23176567,-1,547177.0701187684,-546308.8099370188,17601303.373093333,-1,546308.8099370188,-546308.8099370188,17601303.373093333,-1,546308.8099370188,-0.04438843876731302
2024-04-16,portal,Sui,406248.34048,Portal,Bridge,Portal,-2460.4204812039716,-2460.4204812039716,1,1,117389.26405176707,1,117389.26405176707,10352.61600012195,440420.34778142854,1,10352.61600012195,76294.41925995582,459250.40701142856,1,76294.41925995582,86567.90331249742,461274.9385653333,1,86567.90331249742,116770.22817658697,410629.178679,1,116770.22817658697,117389.26405176707,400879.87586486485,1,117389.26405176707,117389.26405176707,400879.87586486485,1,117389.26405176707,-0.6056444386448147
2024-04-16,portal,Solana,119540520.78012,Portal,Bridge,Portal,234242.37202909897,234242.37202909897,1,1,4865531.106144202,1,4865531.106144202,4057392.8244327577,132904298.33348286,1,4057392.8244327577,4739920.247426603,143450755.832955,1,4739920.247426603,-1114006.368957458,157381549.56457034,-1,1114006.368957458,2922636.429073561,129972348.25237742,1,2922636.429073561,4865531.106144202,123355986.43664035,1,4865531.106144202,4865531.106144202,123355986.43664035,1,4865531.106144202,0.19595227668445483
2024-04-16,puff-penthouse,Mantle,66322228.03331,Puff Penthouse,Farm,Puff Penthouse,1168546.1571321134,1168546.1571321134,1,1,57211993.63957557,1,57211993.63957557,16992766.298056524,66376290.75737857,1,16992766.298056524,30896351.38487424,56910326.92091642,1,30896351.38487424,57211993.63957557,49792212.09792222,1,57211993.63957557,57211993.63957557,49792212.09792222,1,57211993.63957557,57211993.63957557,49792212.09792222,1,57211993.63957557,57211993.63957557,49792212.09792222,1,57211993.63957557,1.7619223475803871
2024-04-16,poly-network*,Metis,40183.59,Poly Network,Bridge,Poly Network,-541.9200000000055,-541.9200000000055,1,1,-43980.86,-1,43980.86,-4072.5699999999997,41838.77714285714,-1,4072.5699999999997,-3130.929999999993,42863.30142857142,-1,3130.929999999993,-5220.060000000005,43678.23033333333,-1,5220.060000000005,7148.309999999994,43919.80611111112,1,7148.309999999994,12259.959999999995,37084.38972222222,1,12259.959999999995,-52188.29000000001,47067.274219178085,-1,52188.29000000001,-1.348610216259935
2024-04-16,penpie,Ethereum,100359640.55123,Penpie,Yield,parent#magpie-ecosystem,9838395.923338894,9838395.923338894,1,1,72371741.39768189,1,72371741.39768189,-51123812.59875074,103969456.41144572,-1,51123812.59875074,-183765704.4499575,111672258.33309285,-1,183765704.4499575,-204613197.5570286,125403232.58881232,-1,204613197.5570286,-3774708.6197137143,135318950.85579532,-1,3774708.6197137143,-41627494.86211823,85438534.482641,-1,41627494.86211823,72371741.39768189,57549958.517197475,1,72371741.39768189,9.803139857118904
