date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-01 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16271654.779999997,1,16271654.779999997,-5053231.000000004,27210598.942857143,-1,5053231.000000004,-4175007.530000005,32241661.050333332,-1,4175007.530000005,-13950719.280000005,34682425.79844444,-1,13950719.280000005,-31021001.430000003,42790794.08738889,-1,31021001.430000003,16379729.899999997,43968241.140739724,1,16379729.899999997,
2023-09-01 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-210641477.56,-1,210641477.56,-215699.84000000358,31465908.852857143,-1,215699.84000000358,-87636283.21000001,93724433.062,-1,87636283.21000001,-155461582.99,132820338.17433332,-1,155461582.99,-170488215.11,170856128.75688887,-1,170488215.11,-215873381.59,189792459.25282195,-1,215873381.59,
2023-09-01 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,86384.55999999998,1,86384.55999999998,-1895.2799999999988,78128.67285714285,-1,1895.2799999999988,-24124.729999999996,97304.47833333332,-1,24124.729999999996,-244981.2,169342.6727777778,-1,244981.2,-237123.14,255890.83861111107,-1,237123.14,86384.73999999998,244534.42515068495,1,86384.73999999998,
2023-09-01 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-307231.52426,-1,307231.52426,88.39538000000175,63544.264498571436,1,88.39538000000175,-1172.3820699999924,72356.619462,-1,1172.3820699999924,-6347.879159999997,75925.70556655555,-1,6347.879159999997,-45443.47752,83687.82476005555,-1,45443.47752,-307231.52426,157667.0696893872,-1,307231.52426,
2023-09-01 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-687.9900000000001,-1,687.9900000000001,0.14999999999997726,827.1642857142857,1,0.14999999999997726,0.39999999999997726,932.5816666666666,1,0.39999999999997726,-0.37000000000000455,954.4438888888889,-1,0.37000000000000455,-0.19000000000005457,960.2623333333333,-1,0.19000000000005457,-687.89,1083.3884109589042,-1,687.89,
2023-09-01 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,4655917.0605650535,1,4655917.0605650535,-458893.2993735511,2922365.0581342853,-1,458893.2993735511,-1502723.3524371695,3871142.775129333,-1,1502723.3524371695,-2599943.228256952,4763161.225706111,-1,2599943.228256952,-36985275.03387997,10892728.80094389,-1,36985275.03387997,4655917.0605650535,22562299.77937017,1,4655917.0605650535,
2023-09-01 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1480586.46,-1,1480586.46,36.59999999999815,287.14142857142855,1,36.59999999999815,-11816.239999999898,301297.42133333336,-1,11816.239999999898,-1017918.2500000001,1983970.6608888889,-1,1017918.2500000001,-1972461.1199999996,2844999.1623333334,-1,1972461.1199999996,-1480586.46,3000262.3349428573,-1,1480586.46,
2023-09-01 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,66332.44000000008,1,66332.44000000008,-2167.5499999999884,60112.02714285714,-1,2167.5499999999884,-24611.459999999934,81076.42433333333,-1,24611.459999999934,-334343.79000000004,184405.36622222222,-1,334343.79000000004,-351195.0800000001,293501.25622222223,-1,351195.0800000001,66332.56000000007,311538.85254794516,1,66332.56000000007,
2023-09-01 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,335349.1899999862,1,335349.1899999862,-1818.2000000000698,580787.4785714286,-1,1818.2000000000698,-29394.82999998983,663573.9256666672,-1,29394.82999998983,-418636.8799999899,820252.4811111111,-1,418636.8799999899,-478879.80999999586,957342.4443333333,-1,478879.80999999586,351556.3599999862,3171507.440136986,1,351556.3599999862,
2023-09-01 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-33.47,-1,33.47,0.020000000000000018,3.0399999999999996,1,0.020000000000000018,0.23999999999999977,3.3973333333333335,1,0.23999999999999977,-1.1200000000000006,3.6505555555555556,-1,1.1200000000000006,-3.68,4.794166666666667,-1,3.68,-31.79,8.520082191780823,-1,31.79,
2023-09-01 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10116.039999999997,1,10116.039999999997,-26.51000000000022,10891.985714285713,-1,26.51000000000022,-12724.04,18347.87766666667,-1,12724.04,-18717.55,24180.463666666667,-1,18717.55,-18653.55,27772.245166666668,-1,18653.55,10116.189999999997,26785.13715068493,1,10116.189999999997,
2023-09-01 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6132556.523847627,-1,6132556.523847627,-4948.642399862949,3731516.352035714,-1,4948.642399862949,-33235.623064455365,4318428.717988334,-1,33235.623064455365,-824626.1863868088,4585325.577345111,-1,824626.1863868088,-1068864.077376331,5095976.905070445,-1,1068864.077376331,-6132556.523847627,6369756.744158966,-1,6132556.523847627,
2023-09-01 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-401.9864746429942,-1,401.9864746429942,0.0,2687.178147142857,1,0.0,-1.3383443857129775,3191.034536333333,-1,1.3383443857129775,-72.4396546655435,3457.011136222222,-1,72.4396546655435,-108.33532096080337,4394.429661277778,-1,108.33532096080337,-401.9864746429942,5264.422104217877,-1,401.9864746429942,
2023-09-01 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-66212.7389364212,-1,66212.7389364212,-49.017550759928994,57400.42934857142,-1,49.017550759928994,-8360.547492797039,65830.90675366666,-1,8360.547492797039,-14707.7165590292,73657.74168822222,-1,14707.7165590292,-28416.459813018573,79097.844405,-1,28416.459813018573,-66212.7389364212,95065.77096399442,-1,66212.7389364212,
2023-09-01 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19800.889999999956,1,19800.889999999956,1269.039999999979,259017.26714285716,1,1269.039999999979,-9704.380000000005,289539.7083333333,-1,9704.380000000005,-558260.25,461619.84955555556,-1,558260.25,-535823.3400000001,650413.9587777777,-1,535823.3400000001,54816.76999999996,701843.7876164385,1,54816.76999999996,
2023-09-01 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2734058.59,-1,2734058.59,30465.98999999999,270274.3485714286,1,30465.98999999999,5331.670000000042,313098.3613333333,1,5331.670000000042,-60644.57000000001,325370.6048888889,-1,60644.57000000001,-311823.73999999993,494306.16472222225,-1,311823.73999999993,-2628603.35,965269.686191781,-1,2628603.35,
2023-09-01 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-102706370.74371858,-1,102706370.74371858,-159351.86426848845,11878982.574214285,-1,159351.86426848845,-2863486.8916766914,15386595.409218002,-1,2863486.8916766914,-7248136.498396719,20579909.973438445,-1,7248136.498396719,-13705507.575502537,25198888.112638947,-1,13705507.575502537,-99803840.50239077,44932552.39254107,-1,99803840.50239077,
2023-09-01 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-417599.05818149983,-1,417599.05818149983,0.0,950231.9271428572,1,0.0,0.0,1169654.9723333332,1,0.0,-362021.8846270001,1508376.3034376667,-1,362021.8846270001,-417599.05818149983,1936819.9850197223,-1,417599.05818149983,-417599.05818149983,2348287.790204411,-1,417599.05818149983,
2023-09-01 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-202502.66269420914,-1,202502.66269420914,-271.82372291038246,324243.8225914286,-1,271.82372291038246,-25557.779875283155,411248.999356,-1,25557.779875283155,-81416.9282641252,516846.6098076666,-1,81416.9282641252,58838.83333112522,591573.8511585555,1,58838.83333112522,-202502.66269420914,575457.4338254286,-1,202502.66269420914,
2023-09-01 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65507299.66325,-1,65507299.66325,-760450.0269099995,40294867.44757428,-1,760450.0269099995,-12585319.961400002,51912673.250182,-1,12585319.961400002,-11226650.77267,56789605.40342167,-1,11226650.77267,-65507299.66325,57890069.718199715,-1,65507299.66325,-65507299.66325,57890069.718199715,-1,65507299.66325,
2023-09-01 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11436193.97760445,-1,11436193.97760445,-75266.62948782637,2191306.0438385713,-1,75266.62948782637,-178066.84389441056,2517885.137049333,-1,178066.84389441056,-389713.78372811206,2718447.822469111,-1,389713.78372811206,-1063922.0089566489,2907079.4563657776,-1,1063922.0089566489,-11436193.97760445,4282927.149881086,-1,11436193.97760445,
2023-09-01 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,1588676.6023245535,1,1588676.6023245535,-21728.981026077232,8834188.191327143,-1,21728.981026077232,-1140432.1286513149,10581906.54519667,-1,1140432.1286513149,-11401931.658496486,14176896.043615334,-1,11401931.658496486,-142886644.34452263,46978175.569159,-1,142886644.34452263,1588676.6023245535,84634419.88789606,1,1588676.6023245535,
2023-09-01 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14281861.16641,-1,14281861.16641,-20072.3570600003,11804672.22836714,-1,20072.3570600003,426005.36856999993,13021077.419833332,1,426005.36856999993,240006.29997999966,13319736.367280113,1,240006.29997999966,-14281861.16641,13399129.09287986,-1,14281861.16641,-14281861.16641,13399129.09287986,-1,14281861.16641,
2023-09-01 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1094959.4559458934,-1,1094959.4559458934,159878.75324706937,1400465.1282771428,1,159878.75324706937,497815.00887198176,1633068.541591,1,497815.00887198176,-1094959.4559458934,1637124.8707239998,-1,1094959.4559458934,-1094959.4559458934,1637124.8707239998,-1,1094959.4559458934,-1094959.4559458934,1637124.8707239998,-1,1094959.4559458934,
2023-09-01 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-19281224.16174311,-1,19281224.16174311,41488.64880682733,18127309.64999857,1,41488.64880682733,608040.04311393,21433951.705476332,1,608040.04311393,-19281224.16174311,22336449.23387,-1,19281224.16174311,-19281224.16174311,22336449.23387,-1,19281224.16174311,-19281224.16174311,22336449.23387,-1,19281224.16174311,
2023-09-01 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,75533.29320001008,1,75533.29320001008,0.0,110494391.76399,1,0.0,0.0,130310181.95794101,1,0.0,0.0,139999473.85814202,1,0.0,0.0,152406339.1091201,1,0.0,74604.61320000998,162490952.91578946,1,74604.61320000998,
2023-09-01 00:00:00,paraspace-ape-staking-v1,Ethereum,0.0,ParaSpace APE Staking V1,Yield,parent#parax,0.0,0.0,1,1,-11642912.779158775,-1,11642912.779158775,330444.9509505129,14536150.663088573,1,330444.9509505129,1038449.964237755,18453752.889252,1,1038449.964237755,3545707.750886512,21526248.92584089,1,3545707.750886512,-11642912.779158775,32145335.984356236,-1,11642912.779158775,-11642912.779158775,32145335.984356236,-1,11642912.779158775,
2023-09-01 00:00:00,paraspace-lending-v1,Arbitrum,0.0,ParaSpace Lending V1,NFT Lending,parent#parax,0.0,0.0,1,1,-140769.2540676673,-1,140769.2540676673,20280.12778965963,709232.7768457143,1,20280.12778965963,21013.474374562717,842572.2960659999,1,21013.474374562717,426497.40940496913,922858.3205751111,1,426497.40940496913,-140769.2540676673,867744.7817187256,-1,140769.2540676673,-140769.2540676673,867744.7817187256,-1,140769.2540676673,
2023-09-01 00:00:00,paraspace-lending-v1,Ethereum,0.0,ParaSpace Lending V1,NFT Lending,parent#parax,0.0,0.0,1,1,-1480160.6903229835,-1,1480160.6903229835,-1618555.1925674872,38000691.121,-1,1618555.1925674872,-1755944.2358057923,46804512.79890934,-1,1755944.2358057923,713531.5841612808,60075677.82121722,1,713531.5841612808,-3395262.9750133357,86382393.16866562,-1,3395262.9750133357,-1480160.6903229835,70302478.81504218,-1,1480160.6903229835,
2023-09-01 00:00:00,paraspace-lending-v1,Moonbeam,0.0,ParaSpace Lending V1,NFT Lending,parent#parax,0.0,0.0,1,1,5.252531965351338,1,5.252531965351338,0.0,92.29783714285715,1,0.0,5.252531965351338,57.611011600000005,1,5.252531965351338,5.252531965351338,57.611011600000005,1,5.252531965351338,5.252531965351338,57.611011600000005,1,5.252531965351338,5.252531965351338,57.611011600000005,1,5.252531965351338,
2023-09-01 00:00:00,paraspace-lending-v1,Polygon,0.0,ParaSpace Lending V1,NFT Lending,parent#parax,0.0,0.0,1,1,-134.93738181444758,-1,134.93738181444758,6.71001874249877,774.7363871428571,1,6.71001874249877,767.5758671799377,731.4743496666667,1,767.5758671799377,-134.93738181444758,650.2511017142857,-1,134.93738181444758,-134.93738181444758,650.2511017142857,-1,134.93738181444758,-134.93738181444758,650.2511017142857,-1,134.93738181444758,
2023-09-01 00:00:00,paraspace-lending-v1,zkSync Era,0.0,ParaSpace Lending V1,NFT Lending,parent#parax,0.0,0.0,1,1,-18641.120245533275,-1,18641.120245533275,-81369.25477464625,437330.0984571428,-1,81369.25477464625,252823.62172908348,508313.6108013333,1,252823.62172908348,-18641.120245533275,457337.67166485713,-1,18641.120245533275,-18641.120245533275,457337.67166485713,-1,18641.120245533275,-18641.120245533275,457337.67166485713,-1,18641.120245533275,
2023-09-01 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-3048823.1306999996,-1,3048823.1306999996,-218540.24569999985,10490880.371899998,-1,218540.24569999985,-3651701.1569,12895578.97208,-1,3651701.1569,7513152.635600001,10197953.223488888,1,7513152.635600001,7042619.919500001,7831941.665358333,1,7042619.919500001,-3441003.2961999997,7584487.3761936985,-1,3441003.2961999997,
2023-09-01 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-8055032.619933767,-1,8055032.619933767,-2146007.5742730685,47952332.79564,-1,2146007.5742730685,33304707.04559413,44755174.30260367,1,33304707.04559413,-8055032.619933767,46245153.828375794,-1,8055032.619933767,-8055032.619933767,46245153.828375794,-1,8055032.619933767,-8055032.619933767,46245153.828375794,-1,8055032.619933767,
2023-09-01 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-8072610.2387762815,-1,8072610.2387762815,-1235044.6441475907,16164624.155415714,-1,1235044.6441475907,-5632846.957038583,20321849.233968332,-1,5632846.957038583,-8072610.2387762815,20782021.58200186,-1,8072610.2387762815,-8072610.2387762815,20782021.58200186,-1,8072610.2387762815,-8072610.2387762815,20782021.58200186,-1,8072610.2387762815,
2023-09-01 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,976328.6127762113,1,976328.6127762113,313326.5029362634,4049846.4737514285,1,313326.5029362634,211382.2359515063,4470978.356922667,1,211382.2359515063,976328.6127762113,4131062.8298808928,1,976328.6127762113,976328.6127762113,4131062.8298808928,1,976328.6127762113,976328.6127762113,4131062.8298808928,1,976328.6127762113,
2023-09-01 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-2629190.0324490503,-1,2629190.0324490503,4231579.232910167,15356710.494774284,1,4231579.232910167,16569999.751879014,16603872.669098668,1,16569999.751879014,-2629190.0324490503,16791156.10565,-1,2629190.0324490503,-2629190.0324490503,16791156.10565,-1,2629190.0324490503,-2629190.0324490503,16791156.10565,-1,2629190.0324490503,
2023-09-01 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-9517171.891807433,-1,9517171.891807433,-51671.532998845534,10710109.871222857,-1,51671.532998845534,-53634.355994995145,12171099.887253666,-1,53634.355994995145,-8088656.345602767,16619935.753168223,-1,8088656.345602767,-5031763.180114043,17477686.483964942,-1,5031763.180114043,-9232681.431223134,18333333.05751422,-1,9232681.431223134,
2023-09-01 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,7316773.563192999,1,7316773.563192999,647933.1101476533,17854744.714358572,1,647933.1101476533,4173026.7854181374,21603078.83746067,1,4173026.7854181374,7316773.563192999,21155517.83483622,1,7316773.563192999,7316773.563192999,21155517.83483622,1,7316773.563192999,7316773.563192999,21155517.83483622,1,7316773.563192999,
2023-09-01 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-2545475.7698804056,-1,2545475.7698804056,376945.12144601304,8535061.647119999,1,376945.12144601304,1143694.4519093886,9614762.288696999,1,1143694.4519093886,2067871.4522163833,10473600.108457,1,2067871.4522163833,2330506.8961746558,12402935.942094943,1,2330506.8961746558,-2545475.7698804056,10399737.190240739,-1,2545475.7698804056,
