date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-08 19:37:11,sushi-bentobox,Binance,17976.18664,Sushi BentoBox,Yield,parent#sushi,-1905.7162426723207,-1905.7162426723207,1,1,-6778.55517757593,-1,6778.55517757593,-5801.887486071926,19038.105398571428,-1,5801.887486071926,4634.432471457786,25137.505956,1,4634.432471457786,9965.963109758955,30443.566962333334,1,9965.963109758955,11472.320620729299,23542.942895166663,1,11472.320620729299,-6778.55517757593,21539.43107712264,-1,6778.55517757593,-10.601337652067906
2023-09-08 19:37:11,sushi-bentobox,Avalanche,262747.6408,Sushi BentoBox,Yield,parent#sushi,-1149.7011279705948,-1149.7011279705948,1,1,-360874.46696933307,-1,360874.46696933307,-1149.6280252175675,230671.53599857143,-1,1149.6280252175675,-3872.970336423667,252163.88125433336,-1,3872.970336423667,-44743.370925551724,268680.96764766664,-1,44743.370925551724,-72923.39281935137,296924.42757400003,-1,72923.39281935137,-360874.46696933307,309118.3195169159,-1,360874.46696933307,-0.43756858271687854
2023-09-08 19:37:11,sushi-bentobox,Arbitrum,3544536.1769499998,Sushi BentoBox,Yield,parent#sushi,-311042.42395772703,-311042.42395772703,1,1,-3989454.3813661407,-1,3989454.3813661407,-250633.81252220535,3642109.5168514284,-1,250633.81252220535,-792853.7835541619,4474702.561558333,-1,792853.7835541619,-1010283.8164160766,4816471.617562889,-1,1010283.8164160766,-1034890.9629376361,4442585.4537515,-1,1034890.9629376361,-3989454.3813661407,4307538.04477229,-1,3989454.3813661407,-8.775264475516586
2023-09-08 19:37:11,sushi-bentobox,Ethereum,56044942.58491,Sushi BentoBox,Yield,parent#sushi,-4460083.687992182,-4460083.687992182,1,1,-91237352.08325262,-1,91237352.08325262,-4372602.418860269,57532911.439389996,-1,4372602.418860269,-4424891.900219764,63849075.28725233,-1,4424891.900219764,-4915420.216388865,68731887.2741661,-1,4915420.216388865,-16641345.279815871,65747540.38353566,-1,16641345.279815871,-91237352.08325262,78865090.77831623,-1,91237352.08325262,-7.95804845590662
2023-09-08 23:36:59,multichain,Avalanche,1183637.87149,Multichain,Bridge,Multichain,26369.188387245325,26369.188387245325,1,1,-465033.9278291012,-1,465033.9278291012,37203.19506532297,998796.8293385713,1,37203.19506532297,455341.31534899474,1070205.8289226668,1,455341.31534899474,-465033.9278291012,937433.6170392983,-1,465033.9278291012,-465033.9278291012,937433.6170392983,-1,465033.9278291012,-465033.9278291012,937433.6170392983,-1,465033.9278291012,2.227808776855963
2023-09-08 23:36:59,multichain,Binance,31285208.181479998,Multichain,Bridge,Multichain,41141.09432448603,41141.09432448603,1,1,-29586595.761646185,-1,29586595.761646185,361751.740259114,27259528.695077144,1,361751.740259114,1338069.5186915162,30205089.93415467,1,1338069.5186915162,-29586595.761646185,31490049.874770354,-1,29586595.761646185,-29586595.761646185,31490049.874770354,-1,29586595.761646185,-29586595.761646185,31490049.874770354,-1,29586595.761646185,0.13150334204533265
2023-09-08 23:36:59,multichain,Bitgert,4325.79433,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1.6274579195396655e-07,-1,1.6274579195396655e-07,31.142667929472765,3778.9141142857143,1,31.142667929472765,585.1903818739476,4387.457400666666,1,585.1903818739476,-1.6274579195396655e-07,33081.55631052631,-1,1.6274579195396655e-07,-1.6274579195396655e-07,33081.55631052631,-1,1.6274579195396655e-07,-1.6274579195396655e-07,33081.55631052631,-1,1.6274579195396655e-07,0.0
2023-09-08 23:36:59,multichain,Bittorrent,3354.99509,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3354.99509,-1,3354.99509,0.0,2876.0155471428575,1,0.0,0.0,3244.2911403333333,1,0.0,-3354.99509,3297.899037857143,-1,3354.99509,-3354.99509,3297.899037857143,-1,3354.99509,-3354.99509,3297.899037857143,-1,3354.99509,0.0
2023-09-08 23:36:59,multichain,CLV,107.64964,Multichain,Bridge,Multichain,0.0,0.0,1,1,-107.21977316857911,-1,107.21977316857911,0.0,90.45368428571429,1,0.0,0.0,106.42508133333332,1,0.0,-107.21977316857911,112.87802339285714,-1,107.21977316857911,-107.21977316857911,112.87802339285714,-1,107.21977316857911,-107.21977316857911,112.87802339285714,-1,107.21977316857911,0.0
2023-09-08 23:36:59,multichain,Celo,14681.975970000001,Multichain,Bridge,Multichain,88.30682730333157,88.30682730333157,1,1,-14484.911383958131,-1,14484.911383958131,88.30682730333157,14676.92808,1,88.30682730333157,88.30682730333157,19452.401444,1,88.30682730333157,-14484.911383958131,23774.143713214286,-1,14484.911383958131,-14484.911383958131,23774.143713214286,-1,14484.911383958131,-14484.911383958131,23774.143713214286,-1,14484.911383958131,0.6014641863177738
2023-09-08 23:36:59,multichain,Cronos,220474.05241,Multichain,Bridge,Multichain,1987.4805459282827,1987.4805459282827,1,1,-103179.68116564048,-1,103179.68116564048,2425.774825314085,188284.3168042857,1,2425.774825314085,47247.709829304215,204589.49181,1,47247.709829304215,-103179.68116564048,180168.08878596494,-1,103179.68116564048,-103179.68116564048,180168.08878596494,-1,103179.68116564048,-103179.68116564048,180168.08878596494,-1,103179.68116564048,0.9014578015885087
2023-09-08 23:36:59,multichain,DFK,10836.12797,Multichain,Bridge,Multichain,0.0,0.0,1,1,-10381.244839415622,-1,10381.244839415622,1.4495880006512967,9196.444664285713,1,1.4495880006512967,373.5105081678175,9437.144283333333,1,373.5105081678175,-10381.244839415622,11421.765709464287,-1,10381.244839415622,-10381.244839415622,11421.765709464287,-1,10381.244839415622,-10381.244839415622,11421.765709464287,-1,10381.244839415622,0.0
2023-09-08 23:36:59,multichain,Dogechain,8355.05987,Multichain,Bridge,Multichain,12.726199996267129,12.726199996267129,1,1,-2878.3478463744373,-1,2878.3478463744373,971.963524714902,6714.761047142857,1,971.963524714902,2855.887177472307,7024.561876666668,1,2855.887177472307,-2878.3478463744373,5766.601854285714,-1,2878.3478463744373,-2878.3478463744373,5766.601854285714,-1,2878.3478463744373,-2878.3478463744373,5766.601854285714,-1,2878.3478463744373,0.1523172807170696
2023-09-08 23:36:59,multichain,Ethereum,64894122.81943,Multichain,Bridge,Multichain,15129.054690535759,15129.054690535759,1,1,-63228127.98871122,-1,63228127.98871122,110882.57600735307,55989362.35149144,1,110882.57600735307,390919.6385798074,66410154.41898867,1,390919.6385798074,-63228127.98871122,72129436.98213246,-1,63228127.98871122,-63228127.98871122,72129436.98213246,-1,63228127.98871122,-63228127.98871122,72129436.98213246,-1,63228127.98871122,0.02331344354963059
2023-09-08 23:36:59,multichain,Aurora,0.00311,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00311,-1,0.00311,0.0,0.00279,1,0.0,0.0,0.003214666666666667,1,0.0,-0.00311,0.0032866071428571428,-1,0.00311,-0.00311,0.0032866071428571428,-1,0.00311,-0.00311,0.0032866071428571428,-1,0.00311,0.0
2023-09-08 23:36:59,multichain,EthereumClassic,303.53307,Multichain,Bridge,Multichain,0.0,0.0,1,1,-298.81572801592574,-1,298.81572801592574,0.0,260.3402557142857,1,0.0,4.7173419840742685,307.6732143333333,1,4.7173419840742685,-298.81572801592574,331.80454625,-1,298.81572801592574,-298.81572801592574,331.80454625,-1,298.81572801592574,-298.81572801592574,331.80454625,-1,298.81572801592574,0.0
2023-09-08 23:36:59,multichain,Fuse,6856.40956,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5678.1556329132245,-1,5678.1556329132245,0.0,5932.176777142857,1,0.0,5.642954149863589,7073.867666333334,1,5.642954149863589,-5678.1556329132245,7885.386052321429,-1,5678.1556329132245,-5678.1556329132245,7885.386052321429,-1,5678.1556329132245,-5678.1556329132245,7885.386052321429,-1,5678.1556329132245,0.0
2023-09-08 23:36:59,multichain,Fusion,22980.75853,Multichain,Bridge,Multichain,0.0,0.0,1,1,-22980.75853,-1,22980.75853,0.0,20517.20369,1,0.0,0.0,23591.658756666664,1,0.0,-22980.75853,25538.22153107143,-1,22980.75853,-22980.75853,25538.22153107143,-1,22980.75853,-22980.75853,25538.22153107143,-1,22980.75853,0.0
2023-09-08 23:36:59,multichain,Harmony,252629.31117,Multichain,Bridge,Multichain,22.27082215161713,22.27082215161713,1,1,-251451.95109043195,-1,251451.95109043195,22.27082215161713,213210.98575857142,1,22.27082215161713,569.3874039723,228653.17381933331,1,569.3874039723,-251451.95109043195,274255.0616992857,-1,251451.95109043195,-251451.95109043195,274255.0616992857,-1,251451.95109043195,-251451.95109043195,274255.0616992857,-1,251451.95109043195,0.008815612902744524
2023-09-08 23:36:59,multichain,Heco,221005.41325,Multichain,Bridge,Multichain,3401.5879496526945,3401.5879496526945,1,1,-211308.94961773534,-1,211308.94961773534,3558.952891623142,184890.44999428568,1,3558.952891623142,7958.618345251335,210751.075308,1,7958.618345251335,-211308.94961773534,218380.53685875,-1,211308.94961773534,-211308.94961773534,218380.53685875,-1,211308.94961773534,-211308.94961773534,218380.53685875,-1,211308.94961773534,1.5391423674337055
2023-09-08 23:36:59,multichain,IoTeX,3524.60585,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3507.386445401965,-1,3507.386445401965,0.0,3159.600732857143,1,0.0,17.219404598034895,3628.5693636666665,1,17.219404598034895,-3507.386445401965,3706.76467,-1,3507.386445401965,-3507.386445401965,3706.76467,-1,3507.386445401965,-3507.386445401965,3706.76467,-1,3507.386445401965,0.0
2023-09-08 23:36:59,multichain,Kardia,115663.48029,Multichain,Bridge,Multichain,0.0,0.0,1,1,-114431.53391077835,-1,114431.53391077835,25.921730414809538,100270.54811285714,1,25.921730414809538,1068.463235706914,116299.34471333332,1,1068.463235706914,-114431.53391077835,123407.19805446429,-1,114431.53391077835,-114431.53391077835,123407.19805446429,-1,114431.53391077835,-114431.53391077835,123407.19805446429,-1,114431.53391077835,0.0
2023-09-08 23:36:59,multichain,Kava,945.36317,Multichain,Bridge,Multichain,0.0,0.0,1,1,-298.63314578266636,-1,298.63314578266636,0.0,847.5950285714287,1,0.0,0.0,976.6118146666668,1,0.0,-298.63314578266636,796.3332415789473,-1,298.63314578266636,-298.63314578266636,796.3332415789473,-1,298.63314578266636,-298.63314578266636,796.3332415789473,-1,298.63314578266636,0.0
2023-09-08 23:36:59,multichain,Klaytn,1429514.59334,Multichain,Bridge,Multichain,8.169057999999431,8.169057999999431,1,1,-1427749.580726189,-1,1427749.580726189,8.169057999999445,1235983.6990314287,1,8.169057999999445,221.19623182183082,1493278.1688306667,1,221.19623182183082,-1427749.580726189,1598038.7241817543,-1,1427749.580726189,-1427749.580726189,1598038.7241817543,-1,1427749.580726189,-1427749.580726189,1598038.7241817543,-1,1427749.580726189,0.0005714567754717898
2023-09-08 23:36:59,multichain,Kucoin,96791.73389999999,Multichain,Bridge,Multichain,147.5190740072757,147.5190740072757,1,1,-74116.66186824437,-1,74116.66186824437,4058.827657714348,81635.18798428572,1,4058.827657714348,13638.445845398957,85238.34428566667,1,13638.445845398957,-74116.66186824437,82838.267045,-1,74116.66186824437,-74116.66186824437,82838.267045,-1,74116.66186824437,-74116.66186824437,82838.267045,-1,74116.66186824437,0.15240875234210025
2023-09-08 23:36:59,multichain,Metis,379.07507,Multichain,Bridge,Multichain,0.0,0.0,1,1,-225.90781238536238,-1,225.90781238536238,0.0,339.8210185714285,1,0.0,0.0,391.5253766666666,1,0.0,-225.90781238536238,337.25582912280703,-1,225.90781238536238,-225.90781238536238,337.25582912280703,-1,225.90781238536238,-225.90781238536238,337.25582912280703,-1,225.90781238536238,0.0
2023-09-08 23:36:59,multichain,Fantom,2690203.86704,Multichain,Bridge,Multichain,9139.407242682717,9139.407242682717,1,1,89148514.7602652,1,89148514.7602652,14181.639036746967,2304422.0064328574,1,14181.639036746967,50092.14009546887,2688642.7158500007,1,50092.14009546887,89148514.7602652,7914206.271901429,1,89148514.7602652,89148514.7602652,7914206.271901429,1,89148514.7602652,89148514.7602652,7914206.271901429,1,89148514.7602652,0.33972916902906325
2023-09-08 23:36:59,multichain,Milkomeda,87.43095,Multichain,Bridge,Multichain,0.0,0.0,1,1,-87.43095,-1,87.43095,0.0,78.38861,1,0.0,0.0,90.327657,1,0.0,-87.43095,90.73131192982456,-1,87.43095,-87.43095,90.73131192982456,-1,87.43095,-87.43095,90.73131192982456,-1,87.43095,0.0
2023-09-08 23:36:59,multichain,Arbitrum Nova,12723.205699999999,Multichain,Bridge,Multichain,70.05790816691308,70.05790816691308,1,1,-2812971.6627521324,-1,2812971.6627521324,939.6350810152495,10516.690331428572,1,939.6350810152495,3239.738599110181,12168.510414666667,1,3239.738599110181,-2812971.6627521324,10294.146049824561,-1,2812971.6627521324,-2812971.6627521324,10294.146049824561,-1,2812971.6627521324,-2812971.6627521324,10294.146049824561,-1,2812971.6627521324,0.5506309480394008
2023-09-08 23:36:59,multichain,Arbitrum,1152004.70694,Multichain,Bridge,Multichain,570.3778514677653,570.3778514677653,1,1,-536411.9954335584,-1,536411.9954335584,21023.988306551055,982021.0816528571,1,21023.988306551055,110924.33205458982,1095919.1964273334,1,110924.33205458982,-536411.9954335584,915384.0667473684,-1,536411.9954335584,-536411.9954335584,915384.0667473684,-1,536411.9954335584,-536411.9954335584,915384.0667473684,-1,536411.9954335584,0.04951176397384914
2023-09-08 23:36:59,multichain,Moonbeam,5835.132460000001,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5835.132460000001,-1,5835.132460000001,0.0,5008.1116814285715,1,0.0,0.0,5650.991327333334,1,0.0,-5835.132460000001,5752.79717,-1,5835.132460000001,-5835.132460000001,5752.79717,-1,5835.132460000001,-5835.132460000001,5752.79717,-1,5835.132460000001,0.0
2023-09-08 23:36:59,multichain,OKExChain,172023.48762,Multichain,Bridge,Multichain,0.0,0.0,1,1,-170576.5316848425,-1,170576.5316848425,873.4011742104784,142941.9997271429,1,873.4011742104784,1449.3639691705043,173952.06225466667,1,1449.3639691705043,-170576.5316848425,190445.4103655357,-1,170576.5316848425,-170576.5316848425,190445.4103655357,-1,170576.5316848425,-170576.5316848425,190445.4103655357,-1,170576.5316848425,0.0
2023-09-08 23:36:59,multichain,Moonriver,4043.5441499999997,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4043.5441499999997,-1,4043.5441499999997,0.0,3598.72725,1,0.0,0.0,4641.30032,1,0.0,-4043.5441499999997,6181.881772631579,-1,4043.5441499999997,-4043.5441499999997,6181.881772631579,-1,4043.5441499999997,-4043.5441499999997,6181.881772631579,-1,4043.5441499999997,0.0
2023-09-08 23:36:59,multichain,Optimism,996619.59692,Multichain,Bridge,Multichain,1442.6397435312492,1442.6397435312492,1,1,-290741.35085765144,-1,290741.35085765144,263664.34964624414,858282.9292314287,1,263664.34964624414,325178.6254124621,772065.03754,1,325178.6254124621,-290741.35085765144,637616.3051601754,-1,290741.35085765144,-290741.35085765144,637616.3051601754,-1,290741.35085765144,-290741.35085765144,637616.3051601754,-1,290741.35085765144,0.14475329885039895
2023-09-08 23:36:59,multichain,Polygon,4564467.23108,Multichain,Bridge,Multichain,40731.100793374746,40731.100793374746,1,1,-3915373.9649173133,-1,3915373.9649173133,108447.70140946738,3402625.7136171428,1,108447.70140946738,297127.2967907195,3605548.610577333,1,297127.2967907195,-3915373.9649173133,3492859.5335385967,-1,3915373.9649173133,-3915373.9649173133,3492859.5335385967,-1,3915373.9649173133,-3915373.9649173133,3492859.5335385967,-1,3915373.9649173133,0.8923516969523153
2023-09-08 23:36:59,multichain,Polygon zkEVM,122560.08546,Multichain,Bridge,Multichain,1720.2120389770032,1720.2120389770032,1,1,-336041.18886350363,-1,336041.18886350363,2465.7751115262226,104354.55927714286,1,2465.7751115262226,3418.301480396274,124380.56658033332,1,3418.301480396274,-336041.18886350363,146186.49017660713,-1,336041.18886350363,-336041.18886350363,146186.49017660713,-1,336041.18886350363,-336041.18886350363,146186.49017660713,-1,336041.18886350363,1.4035662854840532
2023-09-08 23:36:59,multichain,Shiden,5293.4349600000005,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5268.642470313124,-1,5268.642470313124,0.0,4304.767182857143,1,0.0,0.0,5101.7861920000005,1,0.0,-5268.642470313124,4822.213863684211,-1,5268.642470313124,-5268.642470313124,4822.213863684211,-1,5268.642470313124,-5268.642470313124,4822.213863684211,-1,5268.642470313124,0.0
2023-09-08 23:36:59,multichain,Syscoin,51081.19622,Multichain,Bridge,Multichain,0.0,0.0,1,1,-51081.19622,-1,51081.19622,0.0,76677.25559714287,1,0.0,0.0,150163.8902556667,1,0.0,-51081.19622,120739.09581642857,-1,51081.19622,-51081.19622,120739.09581642857,-1,51081.19622,-51081.19622,120739.09581642857,-1,51081.19622,0.0
2023-09-08 23:36:59,multichain,Telos,721.56377,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3.047025371627683,-1,3.047025371627683,0.0,624.7369842857142,1,0.0,0.0,767.478004,1,0.0,-3.047025371627683,585.8559131578947,-1,3.047025371627683,-3.047025371627683,585.8559131578947,-1,3.047025371627683,-3.047025371627683,585.8559131578947,-1,3.047025371627683,0.0
2023-09-08 23:36:59,multichain,Velas,20875.72952,Multichain,Bridge,Multichain,0.0,0.0,1,1,-20651.18338975671,-1,20651.18338975671,0.0,15599.882898571426,1,0.0,0.0,22875.586822999998,1,0.0,-20651.18338975671,28395.46039614035,-1,20651.18338975671,-20651.18338975671,28395.46039614035,-1,20651.18338975671,-20651.18338975671,28395.46039614035,-1,20651.18338975671,0.0
2023-09-08 23:36:59,multichain,xDai,175.02312,Multichain,Bridge,Multichain,21.891239999999996,21.891239999999996,1,1,-107.10308434688869,-1,107.10308434688869,21.891239999999996,136.57097428571427,1,21.891239999999996,21.891239999999996,153.03674333333336,1,21.891239999999996,-107.10308434688869,144.81511964285716,-1,107.10308434688869,-107.10308434688869,144.81511964285716,-1,107.10308434688869,-107.10308434688869,144.81511964285716,-1,107.10308434688869,12.507627563718437
2023-09-08 23:36:59,raydium,Solana,30390642.92856,Raydium,Dexes,Raydium,662848.4960827272,662848.4960827272,1,1,-437685417.7367581,-1,437685417.7367581,1157781.3777365414,29889347.48772428,1,1157781.3777365414,-31410821.361816544,31219689.477120336,-1,31410821.361816544,-564732909.0603086,28649411.254863,-1,564732909.0603086,-437685417.7367581,28652304.73435894,-1,437685417.7367581,-437685417.7367581,28652304.73435894,-1,437685417.7367581,2.1810940217385357
2023-09-08 23:36:59,convex-finance,Arbitrum,8552941.49887,Convex Finance,Yield,Convex Finance,-1928817.7671511637,-1928817.7671511637,1,1,8572534.877290383,1,8572534.877290383,-1607173.4798126575,8485089.066014286,-1,1607173.4798126575,-33043564.026541382,15272678.363031,-1,33043564.026541382,-47622247.85461512,39006055.00114445,-1,47622247.85461512,-23768038.81554008,42852985.97783227,-1,23768038.81554008,8572534.877290383,35215245.17788929,1,8572534.877290383,-22.551513621436502
2023-09-08 23:36:59,convex-finance,Polygon,518076.13746,Convex Finance,Yield,Convex Finance,-882448.5966030469,-882448.5966030469,1,1,664666.2685099954,1,664666.2685099954,-1114470.6062568917,566331.3537971429,-1,1114470.6062568917,-39982853.90102187,7312263.963967667,-1,39982853.90102187,-72944338.40270308,31397228.09027978,-1,72944338.40270308,664666.2685099954,28427091.211773627,1,664666.2685099954,664666.2685099954,28427091.211773627,1,664666.2685099954,-170.3318359593776
2023-09-08 23:36:59,convex-finance,Ethereum,1849893493.6739202,Convex Finance,Yield,Convex Finance,-152715196.54131043,-152715196.54131043,1,1,-2699592336.7347302,-1,2699592336.7347302,-145386809.3014068,1709401074.6894615,-1,145386809.3014068,-684150783.7081178,1983003679.0001647,-1,684150783.7081178,-948771853.3640187,2669721172.3250165,-1,948771853.3640187,-1733478687.6197727,3054916288.3269973,-1,1733478687.6197727,-2699592336.7347302,3465523828.4847345,-1,2699592336.7347302,-8.255350757411197
2023-09-08 23:36:59,balancer-v1,Ethereum,93105373.68116,Balancer V1,Dexes,parent#balancer,670073.2275250488,670073.2275250488,1,1,1587783.1608115768,1,1587783.1608115768,-7230819.515931786,118676672.77222715,-1,7230819.515931786,-12689258.168850757,123107891.33410965,-1,12689258.168850757,-15300752.579491787,121104480.8656221,-1,15300752.579491787,-8594353.65445875,131384129.53977795,-1,8594353.65445875,1587783.1608115768,123220004.84008282,1,1587783.1608115768,0.7196933979554383
2023-09-09 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-09-09 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,337248.8899999821,1,337248.8899999821,-10303.390000000014,567668.53,-1,10303.390000000014,-26944.729999989737,654620.2833333338,-1,26944.729999989737,-406789.0400000046,783295.2771111112,-1,406789.0400000046,-425358.94000001077,937721.5150555554,-1,425358.94000001077,337218.3299999821,3178970.841424657,1,337218.3299999821,
2023-09-09 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,63059.01000000003,1,63059.01000000003,-339.8899999999994,55931.34714285714,-1,339.8899999999994,-37079.719999999936,71125.96966666667,-1,37079.719999999936,-316339.98000000004,155408.74322222223,-1,316339.98000000004,-340258.12000000005,278565.1315,-1,340258.12000000005,63058.61000000003,312933.1979452055,1,63058.61000000003,
2023-09-09 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1290398.78,-1,1290398.78,81.40999999999815,340.95285714285717,1,81.40999999999815,57.949999999932686,339.844,1,57.949999999932686,-924958.26,1693203.5398888888,-1,924958.26,-2056755.5999999999,2647499.1742222225,-1,2056755.5999999999,-1290398.78,2915883.2630857145,-1,1290398.78,
2023-09-09 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2404466.3200000003,-1,2404466.3200000003,85258.03000000003,322837.50999999995,1,85258.03000000003,61573.76000000001,320002.777,1,61573.76000000001,91388.29000000004,326643.0888888889,1,91388.29000000004,-285891.81999999995,483010.1530555556,-1,285891.81999999995,-2799055.7199999997,907524.7180547945,-1,2799055.7199999997,
