date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-29,portal,Solana,97118976.53807,Portal,Bridge,Portal,173672.8420763945,173672.8420763945,1,1,4230982.586289342,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,4230982.586289342,97985173.70772499,1,4230982.586289342,0.178824827306861
2023-12-29,portal,Optimism,395281.71858,Portal,Bridge,Portal,-767.3134154550086,-767.3134154550086,1,1,3631.600367720144,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,3631.600367720144,397307.810885,1,3631.600367720144,-0.19411811358528944
2023-12-29,portal,Celo,551560.61823,Portal,Bridge,Portal,1470.0909617832526,1470.0909617832526,1,1,-11732.92531881944,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,-11732.92531881944,555431.138155,-1,11732.92531881944,0.2665329817239103
2023-12-29,portal,Near,12428717.33259,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,12619196.95685,1,0.0,0.0,12619196.95685,1,0.0,0.0,12619196.95685,1,0.0,0.0,12619196.95685,1,0.0,0.0,12619196.95685,1,0.0,0.0,12619196.95685,1,0.0,0.0
2023-12-29,portal,Moonbeam,3240477.8578700004,Portal,Bridge,Portal,48777.04673656978,48777.04673656978,1,1,44052.48202207114,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,44052.48202207114,3256215.7050750004,1,44052.48202207114,1.5052424017682204
2023-12-29,portal,Klaytn,387437.34173,Portal,Bridge,Portal,1352.5935608972738,1352.5935608972738,1,1,1647.9524788660497,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,1647.9524788660497,393456.15283,1,1647.9524788660497,0.3491128539282304
2023-12-29,portal,Injective,18.15819,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,19.4608,1,0.0,0.0,19.4608,1,0.0,0.0,19.4608,1,0.0,0.0,19.4608,1,0.0,0.0,19.4608,1,0.0,0.0,19.4608,1,0.0,0.0
2023-12-29,portal,Fantom,180973698.79727,Portal,Bridge,Portal,245.81342110875386,245.81342110875386,1,1,1806.0987404300351,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,1806.0987404300351,182893691.822075,1,1806.0987404300351,0.00013582825722323246
2023-12-29,portal,Ethereum,616057009.32726,Portal,Bridge,Portal,3094241.7446812284,3094241.7446812284,1,1,2692255.387795173,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,2692255.387795173,626273063.728255,1,2692255.387795173,0.5022654880690618
2023-12-29,prisma-finance,Ethereum,421898992.15173,Prisma Finance,CDP,Prisma Finance,-2191002.034320472,-2191002.034320472,1,1,421872837.3630693,1,421872837.3630693,-7623922.890902393,418883122.5601614,-1,7623922.890902393,-18587706.709612947,416671966.41450435,-1,18587706.709612947,-2935023.5810125703,412973007.5247753,-1,2935023.5810125703,339978319.47744036,268346772.12611198,1,339978319.47744036,421872837.3630693,212577916.67456284,1,421872837.3630693,421872837.3630693,212577916.67456284,1,421872837.3630693,-0.519319096532117
2023-12-29,portal,Oasis,120156.84198,Portal,Bridge,Portal,3.644100534823047,3.644100534823047,1,1,339.35939320599823,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,339.35939320599823,125040.030215,1,339.35939320599823,0.003032786543632367
2023-12-29,pstake-finance,Binance,5396900.48325,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5761.851627800852,5761.851627800852,1,1,4827691.717825376,1,4827691.717825376,11029.496649019364,4825570.605640001,1,11029.496649019364,64551.81227497324,4506224.916138572,1,64551.81227497324,373747.3045429055,4173832.4627923337,1,373747.3045429055,-543597.3937812457,3969940.4141316665,-1,543597.3937812457,1980534.2109720686,4118759.3085705554,1,1980534.2109720686,4827787.483805634,3598994.065929233,1,4827787.483805634,0.10676223594790245
2023-12-29,quickswap-v3,Polygon,46048997.61278,Quickswap V3,Dexes,parent#quickswap,179199.74902479886,179199.74902479886,1,1,9635680.92297236,1,9635680.92297236,-745656.5574700411,45474036.860044286,-1,745656.5574700411,-2780043.341961094,44544406.64070428,-1,2780043.341961094,4093848.0701672854,44375316.486845665,1,4093848.0701672854,-573687.2009846255,40606112.718848996,-1,573687.2009846255,2375145.7986175218,40690637.51838278,1,2375145.7986175218,9554571.546438662,45155020.0352854,1,9554571.546438662,0.3891501624675224
2023-12-29,pulsex-v1,Pulse,86968473.17053,PulseX V1,Dexes,parent#pulsex,190613.27831577146,190613.27831577146,1,1,98987064.92403252,1,98987064.92403252,884602.3972915105,86934374.55704144,1,884602.3972915105,-1624352.9861520194,83628313.31381786,-1,1624352.9861520194,-24304204.524756055,85654047.31113267,-1,24304204.524756055,-47676809.19904257,107232973.26681209,-1,47676809.19904257,-110028147.98750943,134546796.17532322,-1,110028147.98750943,98987064.92403252,173011701.06045103,1,98987064.92403252,0.2191751463107925
2023-12-29,pinksale,Ethereum,59808370.12679,PinkSale,Launchpad,PinkSale,274277.4987722129,274277.4987722129,1,1,50120435.56009429,1,50120435.56009429,-2364855.6218866436,59549207.14635285,-1,2364855.6218866436,-1834402.1903494943,58885314.12127,-1,1834402.1903494943,281754.35093874735,58530394.786651,1,281754.35093874735,8902363.894016022,48358057.08409466,1,8902363.894016022,18155070.465349138,42202160.6186075,1,18155070.465349138,50120435.56009429,27419463.09108391,1,50120435.56009429,0.458593835930927
2023-12-29,quickswap-v3,Manta,9711048.77866,Quickswap V3,Dexes,parent#quickswap,292430.40263773524,292430.40263773524,1,1,8743496.557962215,1,8743496.557962215,439806.6980981469,9143961.881294286,1,439806.6980981469,304859.82965303265,8831866.51614857,1,304859.82965303265,-1297606.4705548305,12201260.444499332,-1,1297606.4705548305,8743496.557962215,10431905.609416863,1,8743496.557962215,8743496.557962215,10431905.609416863,1,8743496.557962215,8743496.557962215,10431905.609416863,1,8743496.557962215,3.0113163809901784
2023-12-29,quickswap-dex,Polygon,61921104.12961,Quickswap Dex,Dexes,parent#quickswap,-2402752.427170001,-2402752.427170001,1,1,-70790900.02916,-1,70790900.02916,3359676.1162700057,60937211.34026714,1,3359676.1162700057,1287275.3624100015,59376836.02202214,1,1287275.3624100015,6406272.985940002,59027847.46944533,1,6406272.985940002,11086214.30697,55157170.208400555,1,11086214.30697,-10476664.87387,57777647.829944,-1,10476664.87387,-70790900.02916,80483081.07999599,-1,70790900.02916,-3.8803449339997003
2023-12-29,quarry,Solana,18354024.74934,Quarry,Yield,Quarry,75125.19727715431,75125.19727715431,1,1,-65186622.38808572,-1,65186622.38808572,-467871.6333280272,19198755.34554143,-1,467871.6333280272,-935515.2419650108,18125566.143976428,-1,935515.2419650108,3938825.740504389,17143055.527512,1,3938825.740504389,-645072.9266314085,11951543.782566,-1,645072.9266314085,-36240081.515753716,11701554.098359665,-1,36240081.515753716,-65001177.61049269,14535587.895878658,-1,65001177.61049269,0.40931184469420395
2023-12-29,qidao,xDai,28892.57095,QiDao,CDP,QiDao,0.0,0.0,1,1,-59518.13012825843,-1,59518.13012825843,0.0,28448.37056142857,1,0.0,-2367.2509109900902,28221.796472142858,-1,2367.2509109900902,-20578.505841762104,35165.02312633333,-1,20578.505841762104,-46429.140425504695,48697.650543,-1,46429.140425504695,-56297.448336396694,52013.68119944445,-1,56297.448336396694,-59518.13012825843,56724.33844389042,-1,59518.13012825843,0.0
2023-12-29,qidao,Polygon,18742111.29933,QiDao,CDP,QiDao,-78243.32783647794,-78243.32783647794,1,1,-18760036.071099777,-1,18760036.071099777,-330623.889857083,18598923.42402143,-1,330623.889857083,-613467.5852230543,18288601.088495713,-1,613467.5852230543,-414398.9252218708,18561726.80584,-1,414398.9252218708,-4387848.826834062,17224796.962842222,-1,4387848.826834062,-11235963.873000478,18353584.61554211,-1,11235963.873000478,-18774837.693036057,21990292.021786135,-1,18774837.693036057,-0.417473392334806
2023-12-29,qidao,Optimism,2017110.60868,QiDao,CDP,QiDao,-41369.77055681464,-41369.77055681464,1,1,-5513852.546733571,-1,5513852.546733571,-261712.67416014767,2065502.0885299998,-1,261712.67416014767,-383087.21234538977,2097918.3078614282,-1,383087.21234538977,-1158731.1382940249,2282754.641549667,-1,1158731.1382940249,-4593460.953191019,3035994.123433444,-1,4593460.953191019,-13017484.560501605,5426115.886756,-1,13017484.560501605,-5455840.4300453,6492052.303908793,-1,5455840.4300453,-2.050942094042482
2023-12-29,pstake-finance,Persistence,6715460.5084,pSTAKE Finance,Liquid Staking,pSTAKE Finance,866.4992861944122,866.4992861944122,1,1,4883602.4316950925,1,4883602.4316950925,2503.83977458562,6811654.870634286,1,2503.83977458562,72502.30458891195,6666881.31116,1,72502.30458891195,3474858.704022623,5011667.196907332,1,3474858.704022623,1090952.8133428674,3490840.5439267773,1,1090952.8133428674,1198603.0715875917,3541463.681800334,1,1198603.0715875917,4883602.4316950925,3616791.8287263024,1,4883602.4316950925,0.012903050879542155
2023-12-29,qidao,Moonbeam,13848.33254,QiDao,CDP,QiDao,-85.02058841315716,-85.02058841315716,1,1,-15173.349361349105,-1,15173.349361349105,-355.7375381625079,14925.054652857143,-1,355.7375381625079,-270.66304254367634,12710.54131,-1,270.66304254367634,-481.25668755633416,11034.054908666667,-1,481.25668755633416,-1796.346000911889,8473.413635888888,-1,1796.346000911889,-5574.214212596307,8951.042906333332,-1,5574.214212596307,-15213.665074352342,19651.507720520545,-1,15213.665074352342,-0.6139409793026039
2023-12-29,qidao,Fantom,540311.69849,QiDao,CDP,QiDao,-8.13440018673111,-8.13440018673111,1,1,-13973152.161641171,-1,13973152.161641171,-160.32712209379474,543887.1212,-1,160.32712209379474,-71781.29174266562,544044.7522785715,-1,71781.29174266562,-97482.25585623582,561144.3782643334,-1,97482.25585623582,-580568.740642435,556205.7879065555,-1,580568.740642435,-4340960.080328634,862469.4502695,-1,4340960.080328634,-13984672.017943542,4835883.380607726,-1,13984672.017943542,-0.001505501400296196
2023-12-29,qidao,Ethereum,4414405.96758,QiDao,CDP,QiDao,0.0,0.0,1,1,-8777652.995972842,-1,8777652.995972842,-241332.2947307576,4348764.431198572,-1,241332.2947307576,-196316.29472898575,4238721.706014286,-1,196316.29472898575,-581079.0956501848,4420022.172011667,-1,581079.0956501848,-4245329.526028306,4754079.649520778,-1,4245329.526028306,-6870981.810476402,5392645.701405167,-1,6870981.810476402,-8862918.99063682,6527397.379616987,-1,8862918.99063682,0.0
2023-12-29,qidao,Binance,56175.93421,QiDao,CDP,QiDao,-18932.06284763142,-18932.06284763142,1,1,-739345.658877789,-1,739345.658877789,-19634.78675791822,65521.86310714285,-1,19634.78675791822,-19634.786757918206,62394.47068071429,-1,19634.786757918206,-86487.89518907559,66563.425107,-1,86487.89518907559,-190603.5161584506,111486.74349844446,-1,190603.5161584506,-340379.32598575513,162618.13503927778,-1,340379.32598575513,-739587.180989247,336951.11495564383,-1,739587.180989247,-33.70137606765653
2023-12-29,qidao,Base,4084969.39114,QiDao,CDP,QiDao,-148641.20435656208,-148641.20435656208,1,1,3915102.180853011,1,3915102.180853011,-415435.0343842275,4101672.9365871423,-1,415435.0343842275,22552.501487679023,4166007.4298742856,1,22552.501487679023,-68589.54271703878,4000308.977397333,-1,68589.54271703878,303152.2355506016,3369987.510740555,1,303152.2355506016,3915102.180853011,3131091.2175185,1,3915102.180853011,3915102.180853011,3131091.2175185,1,3915102.180853011,-3.638734837988113
2023-12-29,qidao,Avalanche,291365.37085,QiDao,CDP,QiDao,-3088.908770280347,-3088.908770280347,1,1,-1878591.59913581,-1,1878591.59913581,-3849.356726217642,313948.01650571433,-1,3849.356726217642,-13175.538166187318,311726.4651092857,-1,13175.538166187318,-50111.95647250395,290514.76004433335,-1,50111.95647250395,-298317.06506752264,248529.65753655555,-1,298317.06506752264,-558844.9165478484,279124.2024205,-1,558844.9165478484,-1869419.8748560525,649397.892908411,-1,1869419.8748560525,-1.0601495851305442
2023-12-29,qidao,Arbitrum,466071.37776,QiDao,CDP,QiDao,0.0,0.0,1,1,-1416842.4098059637,-1,1416842.4098059637,-4641.492102622824,464695.27926285716,-1,4641.492102622824,-133316.79833708706,480625.88533714286,-1,133316.79833708706,-261090.4600700331,571608.3496323334,-1,261090.4600700331,-1050770.4954269978,757988.0140294445,-1,1050770.4954269978,-3886800.7209522976,1405457.179611111,-1,3886800.7209522976,-1416842.4098059637,1808759.7423906303,-1,1416842.4098059637,0.0
2023-12-29,pulsex-v2,Pulse,29473093.47145,PulseX V2,Dexes,parent#pulsex,781144.8644115848,781144.8644115848,1,1,18796379.15875344,1,18796379.15875344,1076106.071955117,28927001.368445713,1,1076106.071955117,2238932.986407237,27269788.754592143,1,2238932.986407237,9041692.662750926,23795541.415625665,1,9041692.662750926,7092162.234448217,21696656.71816822,1,7092162.234448217,19019190.18250449,17910396.886997834,1,19019190.18250449,18796379.15875344,17023030.89194343,1,18796379.15875344,2.650366053934122
2023-12-29,qidao,Metis,955964.8581600001,QiDao,CDP,QiDao,-5320.635100746434,-5320.635100746434,1,1,-7984097.274832136,-1,7984097.274832136,-334722.06103977043,801863.9631642858,-1,334722.06103977043,-563338.9312403832,631859.0987421429,-1,563338.9312403832,-611894.4862233226,532629.6569000001,-1,611894.4862233226,-2481754.190168477,447702.11279666674,-1,2481754.190168477,-4468540.937145118,663821.5184246667,-1,4468540.937145118,-8011699.945708802,1551667.4660270135,-1,8011699.945708802,-0.5565722479576669
2023-12-29,portal,Binance,29814243.01151,Portal,Bridge,Portal,-34795.06358552456,-34795.06358552456,1,1,19479.829155217485,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,19479.829155217485,30106972.8451,1,19479.829155217485,-0.11670617822525856
2023-12-29,poly-network*,Celo,4580.58,Poly Network,Bridge,Poly Network,-225.23000000000047,-225.23000000000047,1,1,-12287.220000000001,-1,12287.220000000001,397.3599999999997,4433.55,1,397.3599999999997,254.44000000000142,4350.706428571429,1,254.44000000000142,-628.8900000000021,4455.509666666667,-1,628.8900000000021,-1857.5700000000015,5189.822888888889,-1,1857.5700000000015,-10964.409999999998,8094.5197777777785,-1,10964.409999999998,-12843.990000000002,13071.933534246573,-1,12843.990000000002,-4.917062904697668
2023-12-29,portal,Avalanche,4926452.66061,Portal,Bridge,Portal,102504.00006700426,102504.00006700426,1,1,121487.91010835244,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,121487.91010835244,5095656.84605,1,121487.91010835244,2.080685782014844
2023-12-29,poly-network*,Arbitrum,134764.4,Poly Network,Bridge,Poly Network,-1993.7799999999988,-1993.7799999999988,1,1,-712827.94,-1,712827.94,16677.26999999999,125383.05285714284,1,16677.26999999999,-107078.30000000002,163442.08857142855,-1,107078.30000000002,-93602.45999999999,204830.30733333336,-1,93602.45999999999,-153683.4,240132.0032222222,-1,153683.4,-679967.48,273168.7812222222,-1,679967.48,-711707.24,555023.8966027398,-1,711707.24,-1.4794559987652518
2023-12-29,pnetwork,Ultra,7128288.32261,pNetwork,Bridge,pNetwork,-593196.8469799999,-593196.8469799999,1,1,1849885.3621899998,1,1849885.3621899998,-1460020.3674800005,7982679.625588572,-1,1460020.3674800005,-2825843.82718,8293829.783520713,-1,2825843.82718,465816.3301900001,7942484.855077,1,465816.3301900001,-432924.7059800001,7050504.318432,-1,432924.7059800001,1849885.3621899998,6986406.921273478,1,1849885.3621899998,1849885.3621899998,6986406.921273478,1,1849885.3621899998,-8.321729146371043
2023-12-29,pnetwork,Telos,86843.76006,pNetwork,Bridge,pNetwork,-783.2193100000004,-783.2193100000004,1,1,-46355.17139999999,-1,46355.17139999999,-1277.7584199999983,87237.15607000001,-1,1277.7584199999983,-1543.951000000001,87124.40574,-1,1543.951000000001,92.64423000000534,85514.95278666666,1,92.64423000000534,-35501.44714999999,94601.67836144444,-1,35501.44714999999,-46355.17139999999,104787.86200152175,-1,46355.17139999999,-46355.17139999999,104787.86200152175,-1,46355.17139999999,-0.901871717045505
2023-12-29,pnetwork,Polygon,176788.56029,pNetwork,Bridge,pNetwork,-615.0404299999936,-615.0404299999936,1,1,-2818491.4678700003,-1,2818491.4678700003,-133.17287999999826,177886.3943457143,-1,133.17287999999826,-11190.477119999996,168798.56102714286,-1,11190.477119999996,8740.369059999997,176145.86344533332,1,8740.369059999997,-2843197.17034,1142677.4142086667,-1,2843197.17034,-2818491.4678700003,1794564.4781463041,-1,2818491.4678700003,-2818491.4678700003,1794564.4781463041,-1,2818491.4678700003,-0.3478960567307608
2023-12-29,pnetwork,LBRY,1559828.59066,pNetwork,Bridge,pNetwork,-27805.94039000012,-27805.94039000012,1,1,481641.92935999995,1,481641.92935999995,1509.5099800000899,1576097.7726114285,1,1509.5099800000899,25267.244320000056,1545972.2011521428,1,25267.244320000056,219838.90834000008,1469979.7265533332,1,219838.90834000008,-365007.4735099999,1535444.0738982223,-1,365007.4735099999,481641.92935999995,1559562.4573461595,1,481641.92935999995,481641.92935999995,1559562.4573461595,1,481641.92935999995,-1.7826279474871516
2023-12-29,pnetwork,Ethereum,11433214.4193,pNetwork,Bridge,pNetwork,-73537.5457400009,-73537.5457400009,1,1,6522729.43665,1,6522729.43665,2730924.061449999,10240243.00268143,1,2730924.061449999,1017105.6029399987,9379124.109561428,1,1017105.6029399987,3690098.314249999,9115492.683186332,1,3690098.314249999,4917790.87398,7471802.491611111,1,4917790.87398,6522729.43665,6741470.90988616,1,6522729.43665,6522729.43665,6741470.90988616,1,6522729.43665,-0.6431922208671675
2023-12-29,pnetwork,EOS,960108.07279,pNetwork,Bridge,pNetwork,-52103.43535000004,-52103.43535000004,1,1,437157.8092999994,1,437157.8092999994,34006.55958000035,983379.8794099999,1,34006.55958000035,100564.67783000018,928549.7796371429,1,100564.67783000018,236876.55596000073,849954.0242389999,1,236876.55596000073,-2758219.7693700013,1168617.5840215555,-1,2758219.7693700013,437157.8092999994,1489458.4160714492,1,437157.8092999994,437157.8092999994,1489458.4160714492,1,437157.8092999994,-5.426830252410176
2023-12-29,poly-network*,Astar,5408.72,Poly Network,Bridge,Poly Network,-102.6899999999996,-102.6899999999996,1,1,-24166.789999999997,-1,24166.789999999997,114.64000000000033,5378.114285714286,1,114.64000000000033,100.18000000000029,5341.100714285714,1,100.18000000000029,412.97000000000025,5287.488333333333,1,412.97000000000025,210.47000000000025,5096.456,1,210.47000000000025,-530.8299999999999,5304.305055555556,-1,530.8299999999999,-24225.55,10634.985369863014,-1,24225.55,-1.898600778002921
2023-12-29,pnetwork,Binance,11199960.66013,pNetwork,Bridge,pNetwork,-339389.67650000006,-339389.67650000006,1,1,2878277.1218,1,2878277.1218,108404.30375999957,11152574.227005715,1,108404.30375999957,-1139684.6527300011,10938094.447276428,-1,1139684.6527300011,1513973.9556699991,11183609.350376334,1,1513973.9556699991,-1440737.49859,10664501.62257878,-1,1440737.49859,2878277.1218,11107897.315788914,1,2878277.1218,2878277.1218,11107897.315788914,1,2878277.1218,-3.030275612557917
2023-12-29,pnetwork,Algorand,72950.43927,pNetwork,Bridge,pNetwork,-1368.386209999997,-1368.386209999997,1,1,14652.319390000004,1,14652.319390000004,-1749.7306499999977,73901.68007428572,-1,1749.7306499999977,-321.7946200000006,73177.48773000001,-1,321.7946200000006,17334.182980000005,67201.10233866666,1,17334.182980000005,15185.552930000005,61878.136348555556,1,15185.552930000005,14652.319390000004,61904.46468528985,1,14652.319390000004,14652.319390000004,61904.46468528985,1,14652.319390000004,-1.8757751477484652
