date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-27,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,-57412.68999999948,609877.7657142857,-1,57412.68999999948,4453.110000000335,715120.4489999999,1,4453.110000000335,53713.62000000011,683404.0458888889,1,53713.62000000011,-1988144.4899999993,783661.4188333333,-1,1988144.4899999993,-721303.79,1340561.5688217522,-1,721303.79,
2023-04-27,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999994,-1,15692391.779999994,-1860337.1000000015,44243682.00857143,-1,1860337.1000000015,-5385853.6000000015,52819592.549666665,-1,5385853.6000000015,-3046789.7799999975,57985476.373555556,-1,3046789.7799999975,22622090.310000002,54091844.381055556,1,22622090.310000002,-15692391.779999994,37888468.705377646,-1,15692391.779999994,
2023-04-27,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-90779.60145474983,-1,90779.60145474983,-156.4316954160196,73611.29651285715,-1,156.4316954160196,-4920.899072965019,85163.62932066667,-1,4920.899072965019,-84454.45023801601,120382.55393955554,-1,84454.45023801601,-187716.23330984454,167221.5373967778,-1,187716.23330984454,-90779.60145474983,520388.53031718667,-1,90779.60145474983,
2023-04-27,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.18,-1,509553.18,-3961.609999999986,351398.3757142857,-1,3961.609999999986,20374.15000000008,389695.522,1,20374.15000000008,-2025.780000000028,405278.75233333337,-1,2025.780000000028,-179627.18000000005,407496.40877777775,-1,179627.18000000005,-509553.18,332822.93081570993,-1,509553.18,
2023-04-27,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2172.1932104211405,-1,2172.1932104211405,0.0,4744.367361428572,1,0.0,-37.813116272422526,5605.214056666667,-1,37.813116272422526,-83.34047020460505,5889.124784222223,-1,83.34047020460505,-529.0557947212452,5878.865384722221,-1,529.0557947212452,-2172.1932104211405,6551.311621452514,-1,2172.1932104211405,
2023-04-27,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-19133418.940000016,-1,19133418.940000016,166995.16000000015,7307314.121428562,1,166995.16000000015,-965209.0799999703,8668465.675333332,-1,965209.0799999703,-5766653.749999963,10471770.190555556,-1,5766653.749999963,-14197508.399999972,12431056.759555558,-1,14197508.399999972,-43146945.81000002,33550427.47767123,-1,43146945.81000002,
2023-04-27,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5242802.254198523,-1,5242802.254198523,-7529.423272278125,4706097.91202,-1,7529.423272278125,-121211.13915420827,5473359.967589334,-1,121211.13915420827,-167296.5710749605,5741800.462045444,-1,167296.5710749605,-4495212.925200433,6085703.854737222,-1,4495212.925200433,-5242802.254198523,9201433.173077855,-1,5242802.254198523,
2023-04-27,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,35004501.2328979,1,35004501.2328979,-3289049.8782647806,9629760.425397143,-1,3289049.8782647806,-22129247.17337758,16841420.722600665,-1,22129247.17337758,-23994825.443223223,30331139.376669668,-1,23994825.443223223,-24616546.248568986,31521721.895305887,-1,24616546.248568986,35004501.2328979,29964975.956512023,1,35004501.2328979,
2023-04-27,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-24022029.558068126,-1,24022029.558068126,-46563.59122411403,2618306.4994842857,-1,46563.59122411403,-42167.997681777575,3048357.401222,-1,42167.997681777575,-914729.8598531077,3401742.010286,-1,914729.8598531077,-2971810.3619881896,4033872.389623889,-1,2971810.3619881896,-24022029.558068126,10861363.918607075,-1,24022029.558068126,
2023-04-27,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,651919.36,1,651919.36,7222.760000000009,546642.0014285714,1,7222.760000000009,-51212.45000000007,652376.893,-1,51212.45000000007,-278188.13,779138.9874444444,-1,278188.13,649244.11,601107.1008333333,1,649244.11,651919.36,424664.3752156863,1,651919.36,
2023-04-27,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000176,-1,0.3400000000000176,-3.869999999999976,291.31142857142856,-1,3.869999999999976,10.780000000000086,155.362,1,10.780000000000086,44.930000000000064,150.37266666666667,1,44.930000000000064,111.17999999999995,93.74277777777777,1,111.17999999999995,-0.3400000000000176,85.70928934010152,-1,0.3400000000000176,
2023-04-27,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999993,-1,30242.57999999993,-8519.119999999944,67421.19285714286,-1,8519.119999999944,-7957.159999999945,84815.726,-1,7957.159999999945,-63327.429999999964,97860.41122222222,-1,63327.429999999964,-5794.99999999992,79480.03833333333,-1,5794.99999999992,-30242.57999999993,79279.74308510638,-1,30242.57999999993,
2023-04-27,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-814.9200000001019,-1,814.9200000001019,-210.0099999999993,4858.324285714285,-1,210.0099999999993,250.4300000000003,5615.479333333334,1,250.4300000000003,706.8900000000003,5274.514666666667,1,706.8900000000003,-1298035.94,62454.38133333334,-1,1298035.94,-814.9200000001019,466304.09892561985,-1,814.9200000001019,
2023-04-27,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-92596760.16000001,-1,92596760.16000001,-108788.25,1849170.112857143,-1,108788.25,-545872.69,2312933.711666667,-1,545872.69,-1728594.4,2896327.2691111113,-1,1728594.4,-10424522.489999998,3555574.3337222226,-1,10424522.489999998,-91006911.12,10415451.842273973,-1,91006911.12,
2023-04-27,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1542174.38,1,1542174.38,-231106.91000000015,1702711.5728571431,-1,231106.91000000015,-83379.76000000001,2071927.923333333,-1,83379.76000000001,-220250.70999999996,2129432.862777778,-1,220250.70999999996,396713.24,1866641.0279444442,1,396713.24,1565841.7799999998,1311128.2204109589,1,1565841.7799999998,
2023-04-27,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000002,-1,104746.65000000002,-6718.350000000006,163293.66571428574,-1,6718.350000000006,1906.320000000007,193358.38799999998,1,1906.320000000007,-1428293.87,558806.933,-1,1428293.87,-1161080.4,959300.1030555556,-1,1161080.4,-104746.65000000002,778713.1593197279,-1,104746.65000000002,
2023-04-27,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2073819740.3799999,-1,2073819740.3799999,-6550932.669999987,183961252.14285713,-1,6550932.669999987,3431425.849999994,214423619.47133332,1,3431425.849999994,2512742.620000005,211953102.04777777,1,2512742.620000005,-154496130.93,211506700.84055558,-1,154496130.93,-2095669724.84,377848249.2583836,-1,2095669724.84,
2023-04-27,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13107.44575851393,1,14319.3,
2023-04-27,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1413931.3778305724,-1,1413931.3778305724,-137.97014322529753,71727.60131428571,-1,137.97014322529753,-365.1899754342076,80934.24240966667,-1,365.1899754342076,-16395.505297658503,89601.34862933334,-1,16395.505297658503,-45772.24819157455,99813.67454527778,-1,45772.24819157455,-1413931.3778305724,280823.9911972067,-1,1413931.3778305724,
2023-04-27,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-439745.2100000009,9799548.085714284,-1,439745.2100000009,146025.33999999985,11170029.165,1,146025.33999999985,-10556224.8,13910243.690333333,-1,10556224.8,-8935552.48,16617568.706166668,-1,8935552.48,-8599929.98,12287672.068700906,-1,8599929.98,
2023-04-27,pickle,Metis,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-10666.375718970052,-1,10666.375718970052,-397.83343596158664,8886.452305714285,-1,397.83343596158664,-10666.375718970052,10271.977248000001,-1,10666.375718970052,-10666.375718970052,10271.977248000001,-1,10666.375718970052,-10666.375718970052,10271.977248000001,-1,10666.375718970052,-10666.375718970052,10271.977248000001,-1,10666.375718970052,
2023-04-27,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,-3179034.129999995,180561070.0357143,-1,3179034.129999995,-4693119.549999982,209509475.355,-1,4693119.549999982,-16322771.01999998,216491268.77422222,-1,16322771.01999998,-10371901.870000005,203065754.54105556,-1,10371901.870000005,-318060632.8,226185077.71809667,-1,318060632.8,
2023-04-27,pickle,Cronos,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-570.8592919638386,-1,570.8592919638386,4.303299022342224,484.4609442857142,1,4.303299022342224,-570.8592919638386,546.3567646666667,-1,570.8592919638386,-570.8592919638386,546.3567646666667,-1,570.8592919638386,-570.8592919638386,546.3567646666667,-1,570.8592919638386,-570.8592919638386,546.3567646666667,-1,570.8592919638386,
2023-04-27,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45828.35,1,45828.35,-2.9899999999979627,39195.73857142857,-1,2.9899999999979627,-25.849999999998545,44303.23499999999,-1,25.849999999998545,159.70999999999913,45284.15555555555,1,159.70999999999913,45683.43,43458.661555555555,1,45683.43,45828.35,30097.269961538463,1,45828.35,
2023-04-27,pickle,Aurora,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-19389.885512830693,-1,19389.885512830693,-741.2515109170688,15468.940995714283,-1,741.2515109170688,-19389.885512830693,17676.688601333335,-1,19389.885512830693,-19389.885512830693,17676.688601333335,-1,19389.885512830693,-19389.885512830693,17676.688601333335,-1,19389.885512830693,-19389.885512830693,17676.688601333335,-1,19389.885512830693,
2023-04-27,pickle,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-7178023.057137556,-1,7178023.057137556,-279534.7001548117,5908776.474332856,-1,279534.7001548117,-7178023.057137556,6791059.0053446675,-1,7178023.057137556,-7178023.057137556,6791059.0053446675,-1,7178023.057137556,-7178023.057137556,6791059.0053446675,-1,7178023.057137556,-7178023.057137556,6791059.0053446675,-1,7178023.057137556,
2023-04-27,pickle,Kava,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,0.0,1,0.0,0.11111000000000001,0.07938,1,0.11111000000000001,0.0,0.09632466666666667,1,0.0,0.0,0.09632466666666667,1,0.0,0.0,0.09632466666666667,1,0.0,0.0,0.09632466666666667,1,0.0,
2023-04-27,pickle,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-3529.0685419232464,-1,3529.0685419232464,-171.63846694763106,2828.108415714286,-1,171.63846694763106,-3529.0685419232464,3301.6617426666667,-1,3529.0685419232464,-3529.0685419232464,3301.6617426666667,-1,3529.0685419232464,-3529.0685419232464,3301.6617426666667,-1,3529.0685419232464,-3529.0685419232464,3301.6617426666667,-1,3529.0685419232464,
2023-04-27,pickle,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-868.4535849184929,-1,868.4535849184929,-124.21709284530928,699.56678,-1,124.21709284530928,-868.4535849184929,797.707722,-1,868.4535849184929,-868.4535849184929,797.707722,-1,868.4535849184929,-868.4535849184929,797.707722,-1,868.4535849184929,-868.4535849184929,797.707722,-1,868.4535849184929,
2023-04-27,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-5714532.426597714,-1,5714532.426597714,9907.54264499085,2733348.838607143,1,9907.54264499085,-5714532.426597714,3828318.3147199997,-1,5714532.426597714,-5714532.426597714,3828318.3147199997,-1,5714532.426597714,-5714532.426597714,3828318.3147199997,-1,5714532.426597714,-5714532.426597714,3828318.3147199997,-1,5714532.426597714,
2023-04-27,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-195191.14214599997,-1,195191.14214599997,-4291.056769999989,152007.4893028571,-1,4291.056769999989,-195191.14214599997,175391.40970866667,-1,195191.14214599997,-195191.14214599997,175391.40970866667,-1,195191.14214599997,-195191.14214599997,175391.40970866667,-1,195191.14214599997,-195191.14214599997,175391.40970866667,-1,195191.14214599997,
2023-04-27,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,10923369.490435507,1,10923369.490435507,2545060.7149972906,12396826.98893143,1,2545060.7149972906,1974831.9669081804,12372219.319442334,1,1974831.9669081804,4444203.692038966,12654112.080213554,1,4444203.692038966,4960074.549440967,10819431.23221511,1,4960074.549440967,10463338.065622458,7337109.375850193,1,10463338.065622458,
2023-04-27,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-271900.87423566775,-1,271900.87423566775,977.0075737450236,166490.8267642857,1,977.0075737450236,-271900.87423566775,234866.553442,-1,271900.87423566775,-271900.87423566775,234866.553442,-1,271900.87423566775,-271900.87423566775,234866.553442,-1,271900.87423566775,-271900.87423566775,234866.553442,-1,271900.87423566775,
2023-04-27,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-179884943.62721452,-1,179884943.62721452,1687649.807814326,133185276.66879858,1,1687649.807814326,-179884943.62721452,160075706.12249,-1,179884943.62721452,-179884943.62721452,160075706.12249,-1,179884943.62721452,-179884943.62721452,160075706.12249,-1,179884943.62721452,-179884943.62721452,160075706.12249,-1,179884943.62721452,
2023-04-27,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-7659.890000000014,246555.60285714286,-1,7659.890000000014,7737.950000000012,282628.49299999996,1,7737.950000000012,-41970.590000000026,275872.5631111111,-1,41970.590000000026,-61298.67999999999,291437.76200000005,-1,61298.67999999999,-487820.2,258326.01981873112,-1,487820.2,
2023-04-27,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-64708.03084432789,-1,64708.03084432789,-2298.2360780689555,41640.58093,-1,2298.2360780689555,-64708.03084432789,53259.54310133333,-1,64708.03084432789,-64708.03084432789,53259.54310133333,-1,64708.03084432789,-64708.03084432789,53259.54310133333,-1,64708.03084432789,-64708.03084432789,53259.54310133333,-1,64708.03084432789,
2023-04-27,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-25839.36431900712,-1,25839.36431900712,-72.25939173877921,18256.021224285716,-1,72.25939173877921,-25839.36431900712,24846.421532666667,-1,25839.36431900712,-25839.36431900712,24846.421532666667,-1,25839.36431900712,-25839.36431900712,24846.421532666667,-1,25839.36431900712,-25839.36431900712,24846.421532666667,-1,25839.36431900712,
2023-04-27,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-425579.9559632716,-1,425579.9559632716,16423.923410398358,300672.81529142853,1,16423.923410398358,-425579.9559632716,389611.94479,-1,425579.9559632716,-425579.9559632716,389611.94479,-1,425579.9559632716,-425579.9559632716,389611.94479,-1,425579.9559632716,-425579.9559632716,389611.94479,-1,425579.9559632716,
2023-04-27,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-385807.55255232565,-1,385807.55255232565,11835.843879356573,461778.39725857147,1,11835.843879356573,-12289.832002416993,545856.4885770001,-1,12289.832002416993,-385807.55255232565,523612.90914096386,-1,385807.55255232565,-385807.55255232565,523612.90914096386,-1,385807.55255232565,-385807.55255232565,523612.90914096386,-1,385807.55255232565,
2023-04-27,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-6645620.140791663,-1,6645620.140791663,0.0,12743157.603699999,1,0.0,169169.7257712308,14739556.747091332,1,169169.7257712308,4336195.497744823,14698134.463513445,1,4336195.497744823,6657392.7399420645,10486775.646660278,1,6657392.7399420645,-6645620.140791663,9824437.265950846,-1,6645620.140791663,
2023-04-27,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-628011784.1103913,-1,628011784.1103913,254649.580595083,29699069.984651428,1,254649.580595083,1219249.2102575153,34594274.37035033,1,1219249.2102575153,-13671705.551069295,40012836.91697278,-1,13671705.551069295,-5149740.2414256055,40754358.82637728,-1,5149740.2414256055,-640729333.8935407,138993153.73249298,-1,640729333.8935407,
2023-04-27,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-13195901.4644488,-1,13195901.4644488,843083.1453546402,11947838.556245714,1,843083.1453546402,-13195901.4644488,13129548.195170667,-1,13195901.4644488,-13195901.4644488,13129548.195170667,-1,13195901.4644488,-13195901.4644488,13129548.195170667,-1,13195901.4644488,-13195901.4644488,13129548.195170667,-1,13195901.4644488,
2023-04-27,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,-10490.630000000005,724260.7428571427,-1,10490.630000000005,24752.540000000037,817647.2803333332,1,24752.540000000037,5094.430000000051,817111.1645555556,1,5094.430000000051,-363166.73,871237.6172777779,-1,363166.73,-1430856.75,730027.9678247734,-1,1430856.75,
2023-04-27,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6402.9,1,6402.9,490.90999999999985,5410.734285714286,1,490.90999999999985,-1502.13,6758.430666666667,-1,1502.13,-24083.879999999997,16062.796222222223,-1,24083.879999999997,6402.9,25165.95466666667,1,6402.9,6402.9,25165.95466666667,1,6402.9,
2023-04-27,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,-5381.899999999965,302830.11,-1,5381.899999999965,11077.910000000033,342477.07399999996,1,11077.910000000033,21745.900000000052,344329.20344444446,1,21745.900000000052,-40858.23999999999,313889.53444444446,-1,40858.23999999999,-483261.13,247498.53438066464,-1,483261.13,
2023-04-27,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,2634827.469999999,38945309.73857143,1,2634827.469999999,2357431.3999999985,44192478.568666674,1,2357431.3999999985,3780793.1899999976,45069628.09011111,1,3780793.1899999976,4502676.530000001,42980698.453,1,4502676.530000001,-56354578.69,43490577.74060423,-1,56354578.69,
2023-04-27,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,213.29000000000087,54053.54285714286,1,213.29000000000087,-3502.2399999999907,65370.954000000005,-1,3502.2399999999907,-6210.050000000003,69064.33044444445,-1,6210.050000000003,-26015.910000000003,66944.73672222222,-1,26015.910000000003,-141106.42,89266.14743202417,-1,141106.42,
