date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-02,ramses-cl,Arbitrum,24772921.796269998,Ramses CL,Dexes,parent#ramses-exchange,916173.7476927773,916173.7476927773,1,1,21293791.546767183,1,21293791.546767183,916173.7476927773,24772921.796269998,1,916173.7476927773,456697.4232911354,24190230.361576665,1,456697.4232911354,860829.8303258821,24527361.521791432,1,860829.8303258821,211273.88727561722,24956795.038343575,1,211273.88727561722,-1193470.9171921108,24799302.927912332,-1,1193470.9171921108,5256253.865407017,22891763.844024554,1,5256253.865407017,14301402.368983692,17856104.422894888,1,14301402.368983692,21413039.15509709,13016756.52274104,1,21413039.15509709,3.698287005575271
2024-08-02,quickswap-v3,Polygon,24327249.61964,Quickswap V3,Dexes,parent#quickswap,-48151.67128917586,-48151.67128917586,1,1,-12055263.270334357,-1,12055263.270334357,-48151.67128917586,24327249.61964,-1,48151.67128917586,-101.68003840833262,24638596.12858,-1,101.68003840833262,293132.2748642643,24761042.843831427,1,293132.2748642643,-1202971.1055759152,25354338.55512,-1,1202971.1055759152,-2108788.6666009114,25649157.282547332,-1,2108788.6666009114,-8388847.484176563,31248392.527815443,-1,8388847.484176563,-6888128.4816552,36342932.14800417,-1,6888128.4816552,-12133498.972128998,38019629.27039241,-1,12133498.972128998,-0.1979330670011369
2024-08-02,railgun,Ethereum,56823814.31554,Railgun,Privacy,Railgun,-137644.39238669444,-137644.39238669444,1,1,45356639.43273551,1,45356639.43273551,-137644.39238669444,56823814.31554,-1,137644.39238669444,-1156132.845379262,57807351.31347332,-1,1156132.845379262,-1328326.4610259081,59329836.836281426,-1,1328326.4610259081,2968288.1392483134,59906015.098905005,1,2968288.1392483134,-4719705.102665296,59017757.369657665,-1,4719705.102665296,1262275.6788834443,68755483.62035768,1,1262275.6788834443,39150839.80375807,49943237.41508589,1,39150839.80375807,45079726.834705785,30462497.91351627,1,45079726.834705785,-0.24223011785580165
2024-08-02,railgun,Binance,520027.45891,Railgun,Privacy,Railgun,-14282.822067352,-14282.822067352,1,1,325320.57795876724,1,325320.57795876724,-14282.822067352,520027.45891,-1,14282.822067352,-142300.1510278958,575124.0421233334,-1,142300.1510278958,519636.87241999985,342100.9203371429,1,519636.87241999985,519636.87242,328984.1085078572,1,519636.87242,106426.26471955939,284684.65435566666,1,106426.26471955939,519978.81387649075,281357.7130498889,1,519978.81387649075,219186.01870660493,284008.07062255556,1,219186.01870660493,334404.6012792756,207824.62890454795,1,334404.6012792756,-2.7465515181235647
2024-08-02,railgun,Arbitrum,2072731.2495400002,Railgun,Privacy,Railgun,42616.84828278617,42616.84828278617,1,1,1633476.5909131041,1,1633476.5909131041,42616.84828278617,2072731.2495400002,1,42616.84828278617,122952.04864842782,2049451.9299833337,1,122952.04864842782,111415.01321601862,2049070.8750842859,1,111415.01321601862,-135537.8455671307,2049945.6763557142,-1,135537.8455671307,-276226.169342313,2066446.3139226667,-1,276226.169342313,319056.62768304424,2271675.211856,1,319056.62768304424,1388998.4336899868,1661996.7991853333,1,1388998.4336899868,1633476.5909131041,1040302.7375668407,1,1633476.5909131041,2.056072068785767
2024-08-02,radpie,Binance,3247032.76501,Radpie,Yield,parent#magpie-ecosystem,-1980.0893645361011,-1980.0893645361011,1,1,2072641.804690002,1,2072641.804690002,-1980.0893645361011,3247032.76501,-1,1980.0893645361011,19913.72328542456,3298312.7915733326,1,19913.72328542456,-985941.3651452311,3321234.1324257143,-1,985941.3651452311,-597128.6284539637,3753437.3762807143,-1,597128.6284539637,-1712088.4962828225,3775101.4233743334,-1,1712088.4962828225,-3357598.873418649,5691908.693461111,-1,3357598.873418649,-11882201.942370793,7013507.263589611,-1,11882201.942370793,2072641.804690002,6050986.51449115,1,2072641.804690002,-0.06098150243118975
2024-08-02,radpie,Arbitrum,18131542.03195,Radpie,Yield,parent#magpie-ecosystem,364202.98760552186,364202.98760552186,1,1,17470546.781203352,1,17470546.781203352,364202.98760552186,18131542.03195,1,364202.98760552186,701906.563220195,17872228.52149,1,701906.563220195,3477094.498643408,17400019.63956714,1,3477094.498643408,4318405.146532422,15898501.926952858,1,4318405.146532422,1133510.0860833672,15129975.165613333,1,1133510.0860833672,-2199619.027611224,15969919.603523223,-1,2199619.027611224,-13505537.989038635,23509744.127478942,-1,13505537.989038635,17470546.781203352,17546839.383501086,1,17470546.781203352,2.0086707846676886
2024-08-02,radiant-v2,Ethereum,9548168.747680001,Radiant V2,Lending,parent#radiant,-590739.4992978787,-590739.4992978787,1,1,8583156.887861788,1,8583156.887861788,-590739.4992978787,9548168.747680001,-1,590739.4992978787,-547990.0639843901,10073702.215753334,-1,547990.0639843901,-643919.9825948508,10287525.395674286,-1,643919.9825948508,-385005.0999593357,10652656.865949286,-1,385005.0999593357,-591660.9381859062,10017483.480079332,-1,591660.9381859062,-3748582.065021117,10865810.102039667,-1,3748582.065021117,-35869696.992585324,18438478.92368711,-1,35869696.992585324,8583156.887861788,32156343.508158006,1,8583156.887861788,-6.186940290947578
2024-08-02,radiant-v2,Binance,25811781.53797,Radiant V2,Lending,parent#radiant,318162.4535845117,318162.4535845117,1,1,-91676384.59238479,-1,91676384.59238479,318162.4535845117,25811781.53797,1,318162.4535845117,1007208.586728551,25934650.53867333,1,1007208.586728551,122100.54494252702,25656594.236805715,1,122100.54494252702,-667297.5842566804,26197298.69247714,-1,667297.5842566804,-413821.1819140835,25205150.208096333,-1,413821.1819140835,-63460360.62106963,38810055.07761277,-1,63460360.62106963,-112527849.87064451,65257840.38845733,-1,112527849.87064451,-85725040.45459546,73587637.86502743,-1,85725040.45459546,1.2326249279480535
2024-08-02,radiant-v2,Arbitrum,58181738.06005,Radiant V2,Lending,parent#radiant,3607.5480202175677,3607.5480202175677,1,1,-210947332.42314544,-1,210947332.42314544,3607.5480202175677,58181738.06005,1,3607.5480202175677,-1206734.8702381365,59134780.70233667,-1,1206734.8702381365,-230078.01949508366,60308812.69066429,-1,230078.01949508366,356699.3132771428,60774922.828669295,1,356699.3132771428,-3076006.4184049973,58435330.21733633,-1,3076006.4184049973,-17110086.950538784,64769157.08406288,-1,17110086.950538784,-91280353.72182193,93232744.20994328,-1,91280353.72182193,-209299761.57225347,129190135.7240852,-1,209299761.57225347,0.006200481698388209
2024-08-02,quickswap-v3,X Layer,3558092.26042,Quickswap V3,Dexes,parent#quickswap,140.357734026662,140.357734026662,1,1,3239859.133273071,1,3239859.133273071,140.357734026662,3558092.26042,1,140.357734026662,-1594.9150834625912,3576304.078686667,-1,1594.9150834625912,-690.184843740441,3609926.7450500005,-1,690.184843740441,272.3821202139625,3634264.5469714287,1,272.3821202139625,30215.610923606862,3515148.100807667,1,30215.610923606862,3229094.5212453115,2603155.0633067777,1,3229094.5212453115,3239859.133273071,2395446.7166289897,1,3239859.133273071,3239859.133273071,2395446.7166289897,1,3239859.133273071,0.003944746896756805
2024-08-02,quickswap-v3,Polygon zkEVM,3523345.66101,Quickswap V3,Dexes,parent#quickswap,-31903.309229214537,-31903.309229214537,1,1,-8774659.767772587,-1,8774659.767772587,-31903.309229214537,3523345.66101,-1,31903.309229214537,-35260.26555544164,3589584.6126933335,-1,35260.26555544164,-17390.362042578676,3643734.8936728574,-1,17390.362042578676,39762.89441288676,3679448.7936171433,1,39762.89441288676,-47681.30649705063,3624829.001233667,-1,47681.30649705063,1066740.962396041,2830149.3891600003,1,1066740.962396041,-1315564.3934516713,3172430.4733589445,-1,1315564.3934516713,-9078909.139837094,4827062.964121918,-1,9078909.139837094,-0.9054833757091308
2024-08-02,renvm,Optimism,2614.87466,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2614.87466,1,0.0,0.0,1807.8226533333334,1,0.0,0.0,2337.5094985714286,1,0.0,0.0,2503.6931035714288,1,0.0,0.0,2365.526723,1,0.0,0.0,2383.860942111111,1,0.0,0.0,2338.190936,1,0.0,0.0,1844.6080699452054,1,0.0,0.0
2024-08-02,railgun,Polygon,703790.23466,Railgun,Privacy,Railgun,10262.776500846341,10262.776500846341,1,1,445151.0612988039,1,445151.0612988039,10262.776500846341,703790.23466,1,10262.776500846341,86345.37441284678,668945.3492899999,1,86345.37441284678,99528.17048455564,640519.1873328572,1,99528.17048455564,78604.31462116558,626582.5618264285,1,78604.31462116558,353820.20992895873,515482.8464166667,1,353820.20992895873,360956.10106639116,437447.1926768889,1,360956.10106639116,297672.17803326744,489962.0277965,1,297672.17803326744,447910.26243754115,402118.60642326024,1,447910.26243754115,1.458215245882784
2024-08-02,renvm,Polygon,397478.25671,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,397478.25671,1,0.0,0.0,274912.8396266666,1,0.0,0.0,355469.4280257143,1,0.0,0.0,380760.22116285714,1,0.0,0.0,348686.37934700004,1,0.0,0.0,358819.3183546667,1,0.0,496.2975400000287,354184.376979,1,496.2975400000287,-1126.3693699999712,285759.91722942464,-1,1126.3693699999712,0.0
2024-08-02,rosswap,FSC,10717094.05771,RosSwap,Dexes,RosSwap,-134303.60532113336,-134303.60532113336,1,1,-8374640.743076774,-1,8374640.743076774,-134303.60532113336,10717094.05771,-1,134303.60532113336,282136.049887461,10941395.819240002,1,282136.049887461,106926.11642194883,11159749.95800143,1,106926.11642194883,-86870.3478783634,11327997.972935716,-1,86870.3478783634,-141777.27907112686,11562492.808693001,-1,141777.27907112686,-7969530.72336173,15321271.141876334,-1,7969530.72336173,6917747.041107046,16110178.267426554,1,6917747.041107046,-8374640.743076774,16573714.984528786,-1,8374640.743076774,-1.2531718448856368
2024-08-02,renzo,Arbitrum,121652529.1118,Renzo,Liquid Restaking,Renzo,-915312.8300063692,-915312.8300063692,1,1,99933086.38218492,1,99933086.38218492,-915312.8300063692,121652529.1118,-1,915312.8300063692,-1924700.167892483,123378402.68211333,-1,1924700.167892483,-6087027.241499223,126087790.59901999,-1,6087027.241499223,-10280007.260606358,132495948.52387287,-1,10280007.260606358,-71679623.4555321,145720172.088604,-1,71679623.4555321,-206711782.26633573,286682105.76856667,-1,206711782.26633573,99933086.38218492,258481083.22881338,1,99933086.38218492,99933086.38218492,258481083.22881338,1,99933086.38218492,-0.7523993431860235
2024-08-02,poly-network*,Optimism,59168.32,Poly Network,Bridge,Poly Network,-693.1299999999974,-693.1299999999974,1,1,-35389.450000000004,-1,35389.450000000004,-693.1299999999974,59168.32,-1,693.1299999999974,-3403.989999999998,60114.986666666664,-1,3403.989999999998,-1761.1600000000035,61562.38285714285,-1,1761.1600000000035,-5785.730000000003,62373.69928571429,-1,5785.730000000003,-8212.519999999997,62320.33033333334,-1,8212.519999999997,-20742.659999999996,68924.76188888888,-1,20742.659999999996,-71020.47,91412.64211111111,-1,71020.47,-33679.77,89423.51167123287,-1,33679.77,-1.1714545892126011
2024-08-02,rocket-pool,Ethereum,3879885490.43408,Rocket Pool,Liquid Staking,Rocket Pool,806115.3441763159,806115.3441763159,1,1,1028139966.518528,1,1028139966.518528,806115.3441763159,3879885490.43408,1,806115.3441763159,3639907.8965419345,3950613374.330877,1,3639907.8965419345,11179340.061500868,3995495748.008323,1,11179340.061500868,18595434.81291348,4096190811.787061,1,18595434.81291348,30679828.22816838,3988423735.3973594,1,30679828.22816838,104070907.61349046,4142604530.8708105,1,104070907.61349046,196991483.68345544,4047927929.2086797,1,196991483.68345544,1020499532.3387034,3124458455.605915,1,1020499532.3387034,0.020776781844820066
2024-08-02,ring-swap,Blast,44567994.50343999,Ring Swap,Dexes,parent#ring-protocol,-107339.55144259118,-107339.55144259118,1,1,42452699.22991136,1,42452699.22991136,-107339.55144259118,44567994.50343999,-1,107339.55144259118,-207580.4039775742,45356132.78456666,-1,207580.4039775742,-595593.8599900779,45832143.46903,-1,595593.8599900779,-687134.4814314079,46800413.99805142,-1,687134.4814314079,-13688779.984656041,51312563.37450334,-1,13688779.984656041,-1381186.02769506,56521834.75403567,-1,1381186.02769506,42452699.22991136,37011163.93423026,1,42452699.22991136,42452699.22991136,37011163.93423026,1,42452699.22991136,-0.2408444728970386
2024-08-02,ring-few,Blast,208787364.65646,Ring Few,Yield,parent#ring-protocol,-531386.5260158349,-531386.5260158349,1,1,133547376.96708246,1,133547376.96708246,-531386.5260158349,208787364.65646,-1,531386.5260158349,-4558000.607620217,212452950.7863833,-1,4558000.607620217,-2708010.248456482,216311629.34097573,-1,2708010.248456482,80048606.73830585,221232586.68379068,1,80048606.73830585,100885195.97947189,170877342.84478933,1,100885195.97947189,27966708.755517524,198931485.95779812,1,27966708.755517524,133547376.96708246,208085584.8014428,1,133547376.96708246,133547376.96708246,208085584.8014428,1,133547376.96708246,-0.25451086414648777
2024-08-02,rif-on-chain,RSK,13052511.98722,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,35910.77246811687,35910.77246811687,1,1,-299479.55083549337,-1,299479.55083549337,35910.77246811687,13052511.98722,1,35910.77246811687,29789.073209465358,13928003.857953334,1,29789.073209465358,24331.793413601794,13190255.60248,1,24331.793413601794,11998.3759189335,12271450.42077,1,11998.3759189335,-59880.22656022114,11389416.419551669,-1,59880.22656022114,-178841.6556533855,15943636.540893223,-1,178841.6556533855,-240709.4065773635,22387209.13618378,-1,240709.4065773635,-299479.55083549337,21857784.984263595,-1,299479.55083549337,0.27512537435918766
2024-08-02,ribbon,Solana,790273.63679,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,201048.8092206283,1,201048.8092206283,0.0,790273.63679,1,0.0,0.0,821504.6262966668,1,0.0,0.0,850342.2635128571,1,0.0,0.0,842108.905847857,1,0.0,0.0,757650.212986,1,0.0,-640.9578188730934,740438.0057585556,-1,640.9578188730934,-8017.878687362169,716111.4671852777,-1,8017.878687362169,201048.8092206283,480956.02253991785,1,201048.8092206283,0.0
2024-08-02,ribbon,Ethereum,11100773.57836,Ribbon,Options Vault,parent#ribbon-finance,209.16050742858738,209.16050742858738,1,1,-24570304.332225326,-1,24570304.332225326,209.16050742858738,11100773.57836,1,209.16050742858738,-151.65846372623878,11234217.33027,-1,151.65846372623878,-33681.303410157285,11359533.389895717,-1,33681.303410157285,-23080.55662111167,11535530.44769643,-1,23080.55662111167,-106916.49211666106,11239376.578722,-1,106916.49211666106,-1400070.3821084641,12229152.119068556,-1,1400070.3821084641,-3526341.106527583,12838599.402421944,-1,3526341.106527583,-24565053.381531097,14763701.631465672,-1,24565053.381531097,0.0018841975827371862
2024-08-02,ribbon,Binance,11.4474,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.4474,1,0.0,0.0,11.523133333333334,1,0.0,0.0,11.580285714285713,1,0.0,0.0,11.661928571428573,1,0.0,0.0,11.157306666666667,1,0.0,0.0,11.739137777777776,1,0.0,0.0,10.845436666666666,1,0.0,0.0,7.83665698630137,1,0.0,0.0
2024-08-02,ribbon,Avalanche,323427.4321,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-415768.88016653975,-1,415768.88016653975,0.0,323427.4321,1,0.0,-0.02892959997461532,328077.0455866666,-1,0.02892959997461532,-96.03047556943602,342258.67998428567,-1,96.03047556943602,-374.3915013047283,358273.9888585714,-1,374.3915013047283,289.17877185905303,345219.862556,1,289.17877185905303,1369.973134530412,389396.2099735556,1,1369.973134530412,-68991.7397942821,490793.595911,-1,68991.7397942821,-416112.57952336705,449114.62168608216,-1,416112.57952336705,0.0
2024-08-02,rho-markets,Scroll,28130114.52254,Rho Markets,Lending,Rho Markets,2661413.0659340573,2661413.0659340573,1,1,14812814.606198918,1,14812814.606198918,2661413.0659340573,28130114.52254,1,2661413.0659340573,2517960.0992418234,26674142.854596663,1,2517960.0992418234,4415627.878646728,26034788.525672857,1,4415627.878646728,-20906469.50985117,24992738.20426857,-1,20906469.50985117,-7620551.867494826,29841933.67338567,-1,7620551.867494826,14812814.606198918,29257199.356102563,1,14812814.606198918,14812814.606198918,29257199.356102563,1,14812814.606198918,14812814.606198918,29257199.356102563,1,14812814.606198918,9.461081517466022
2024-08-02,rhino.fi,Polygon,438273.47307,rhino.fi,Dexes,rhino.fi,25108.209842841035,25108.209842841035,1,1,78688.44531934362,1,78688.44531934362,25108.209842841035,438273.47307,1,25108.209842841035,51217.654632730875,411792.4337766666,1,51217.654632730875,64577.98141753231,399113.56845857145,1,64577.98141753231,32233.968234012595,388682.6389321428,1,32233.968234012595,50834.716259387525,373270.41983433336,1,50834.716259387525,98109.55403367788,406674.7158412222,1,98109.55403367788,-101091.24802271536,469094.73400450003,-1,101091.24802271536,68456.50138238913,473394.304002548,1,68456.50138238913,5.728891065882696
2024-08-02,rhino.fi,Ethereum,39409333.69261,rhino.fi,Dexes,rhino.fi,249565.22171162232,249565.22171162232,1,1,19031107.593321808,1,19031107.593321808,249565.22171162232,39409333.69261,1,249565.22171162232,1190729.0573867154,39325267.47193667,1,1190729.0573867154,982945.5136033663,39281244.533819996,1,982945.5136033663,-395151.0984913781,40250703.754180714,-1,395151.0984913781,-1054049.7350534275,39746962.850732,-1,1054049.7350534275,-1027625.1288520296,41580122.21296289,-1,1027625.1288520296,-1384810.7629326833,41558489.82167877,-1,1384810.7629326833,19083871.238361683,31046458.102266107,1,19083871.238361683,0.6332642506930295
2024-08-02,rhino.fi,Arbitrum,614191.50804,rhino.fi,Dexes,rhino.fi,418496.56540955603,418496.56540955603,1,1,5206.201321570028,1,5206.201321570028,418496.56540955603,614191.50804,1,418496.56540955603,44426.754980124184,453352.77343333326,1,44426.754980124184,-330067.33542861213,544947.86065,-1,330067.33542861213,328666.4463605922,653024.3879221427,1,328666.4463605922,-310773.5145524553,713843.7675593334,-1,310773.5145524553,87627.23093034548,731825.9137424444,1,87627.23093034548,-884.3763638742385,788338.309270111,-1,884.3763638742385,-303771.2931380351,723454.2322338904,-1,303771.2931380351,68.1377974021583
2024-08-02,rex-staking,Telos,27382919.21841,REX Staking,Lending,REX Staking,13106.15684351685,13106.15684351685,1,1,222188.14874760286,1,222188.14874760286,13106.15684351685,27382919.21841,1,13106.15684351685,21053.02874311099,27684348.745839994,1,21053.02874311099,68667.57977844906,28352094.438430004,1,68667.57977844906,86714.99715438044,30027135.86481857,1,86714.99715438044,154035.93834862544,31570331.825589668,1,154035.93834862544,306538.44388540986,37947095.90752289,1,306538.44388540986,245317.60204574387,46745299.473097496,1,245317.60204574387,224265.3120754055,31662582.922130108,1,224265.3120754055,0.047862526047644176
2024-08-02,resolv,Ethereum,15876621.29412,Resolv,Basis Trading,Resolv,2275.305655280338,2275.305655280338,1,1,192363.54870067892,1,192363.54870067892,2275.305655280338,15876621.29412,1,2275.305655280338,6613.58870065559,15856023.320200002,1,6613.58870065559,55151.17219397248,15852168.39721143,1,55151.17219397248,96343.95427522284,15812986.868815714,1,96343.95427522284,179766.89358298026,15720583.220916333,1,179766.89358298026,192363.54870067892,15703304.523045,1,192363.54870067892,192363.54870067892,15703304.523045,1,192363.54870067892,192363.54870067892,15703304.523045,1,192363.54870067892,0.014331170424295572
2024-08-02,reserve-protocol,Ethereum,195739676.99929,Reserve Protocol,Indexes,Reserve Protocol,-484039.8930350537,-484039.8930350537,1,1,169033311.9577682,1,169033311.9577682,-484039.8930350537,195739676.99929,-1,484039.8930350537,707161.4765332455,197263922.81422666,1,707161.4765332455,3734887.177446047,197727023.11255,1,3734887.177446047,7162364.577698729,198005902.64866072,1,7162364.577698729,52903167.14194795,182114128.61465436,1,52903167.14194795,136721236.30179858,128253730.20158401,1,136721236.30179858,163848745.58480865,85378830.16955355,1,163848745.58480865,169033311.9577682,54296235.18341946,1,169033311.9577682,-0.24728757115339955
2024-08-02,reserve-protocol,Base,12636509.975130001,Reserve Protocol,Indexes,Reserve Protocol,55880.878055262154,55880.878055262154,1,1,12379687.267126411,1,12379687.267126411,55880.878055262154,12636509.975130001,1,55880.878055262154,513567.3915842152,12750227.292303333,1,513567.3915842152,1436335.6473239833,12750004.215242857,1,1436335.6473239833,2414522.961000284,11873902.044127857,1,2414522.961000284,5402376.747187211,10354908.796564333,1,5402376.747187211,250488.7124831368,10976120.16838411,1,250488.7124831368,11591579.478234405,8916849.414351666,1,11591579.478234405,12379687.267126411,6107536.177556701,1,12379687.267126411,0.4422176547578539
